date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.36819637139806,4.84858898852524
2020-06-11T00:00:00.000Z,4.625346901017591,15.32980396412624
2020-06-12T00:00:00.000Z,5.039787798408479,14.09723291005709
2020-06-13T00:00:00.000Z,5.976430976430969,11.94123285821025
2020-06-14T00:00:00.000Z,-0.3177124702144596,-217.8213176809236
2020-06-15T00:00:00.000Z,1.6733067729083562,41.7694108428896
2020-06-16T00:00:00.000Z,9.7962382445141,7.416822560075447
2020-06-17T00:00:00.000Z,2.141327623126332,32.71532310900446
2020-06-18T00:00:00.000Z,7.756813417190789,9.278237276057718
2020-06-19T00:00:00.000Z,8.171206225680926,8.824838327647154
2020-06-20T00:00:00.000Z,0.7194244604316502,96.69361762027835
2020-06-21T00:00:00.000Z,2.261904761904754,30.98968329758958
2020-06-22T00:00:00.000Z,8.381839348079168,8.611555732837541
2020-06-23T00:00:00.000Z,8.270676691729317,8.722763589516767
2020-06-24T00:00:00.000Z,10.7142857142857,6.810069091403879
2020-06-25T00:00:00.000Z,9.543010752688176,7.604710898784536
2020-06-26T00:00:00.000Z,6.298568507157465,11.34788232651374
2020-06-27T00:00:00.000Z,9.118891881492885,7.942755054101363
2020-06-28T00:00:00.000Z,7.475317348377986,9.614888130869483
2020-06-29T00:00:00.000Z,13.58267716535433,5.442389475706751
2020-06-30T00:00:00.000Z,9.705372616984409,7.483115428566077
2020-07-01T00:00:00.000Z,12.743549236440229,5.778847318959391
2020-07-02T00:00:00.000Z,14.80616534329755,5.020077297465963
2020-07-03T00:00:00.000Z,9.743694060211538,7.455006575015673
2020-07-04T00:00:00.000Z,7.840593141797969,9.182708062013738
2020-07-05T00:00:00.000Z,7.6314884840151365,9.425051852284895
2020-07-06T00:00:00.000Z,6.004471414883428,11.88705571927346
2020-07-07T00:00:00.000Z,9.053931907200962,7.997326534774838
2020-07-08T00:00:00.000Z,4.9178063268407355,14.43844238582167
2020-07-09T00:00:00.000Z,4.92429229756417,14.41987423245531
2020-07-10T00:00:00.000Z,5.860208307190362,12.17131397616559
2020-07-11T00:00:00.000Z,4.113323850165962,17.19551217218485
2020-07-12T00:00:00.000Z,4.656723215302283,15.22881425237229
2020-07-13T00:00:00.000Z,6.353350739773722,11.25296255966678
2020-07-14T00:00:00.000Z,2.178805237315862,32.15850622636337
2020-07-15T00:00:00.000Z,5.49604565021522,12.95522677614532
2020-07-16T00:00:00.000Z,3.9096602770924314,18.07344814291696
2020-07-17T00:00:00.000Z,1.789954337899546,39.06984283783607
2020-07-18T00:00:00.000Z,2.503140139960536,28.03625117749024
2020-07-19T00:00:00.000Z,-1.9518599562363241,-35.16442477150049
2020-07-20T00:00:00.000Z,1.517586145331196,46.02002544896399
2020-07-21T00:00:00.000Z,3.5525852972212455,19.85562089331302
2020-07-22T00:00:00.000Z,1.418138586956519,49.22301288227097
2020-07-23T00:00:00.000Z,0.4354014904128123,159.5435683582841
2020-07-24T00:00:00.000Z,1.8507711546477572,37.79731806371234
2020-07-25T00:00:00.000Z,-2.74208070721127,-24.92996700321396
2020-07-26T00:00:00.000Z,0.21040228917690312,329.785444161372
2020-07-27T00:00:00.000Z,1.360544217687076,51.29211078078345
2020-07-28T00:00:00.000Z,0.9777114922528751,71.24087024832741
2020-07-29T00:00:00.000Z,-0.7056699762041485,-97.87842072019646
2020-07-30T00:00:00.000Z,-1.6692835302867581,-41.17608788145311
2020-07-31T00:00:00.000Z,-3.924699554584421,-17.31226647025833
2020-08-01T00:00:00.000Z,-4.2599720083974715,-15.92207937455934
2020-08-02T00:00:00.000Z,-3.042485153037922,-22.43391168401903
2020-08-03T00:00:00.000Z,-2.346400301545426,-29.19292995516393
2020-08-04T00:00:00.000Z,-3.8212872720254643,-17.79027752185508
2020-08-05T00:00:00.000Z,-2.6888732818300403,-25.43020256653347
2020-08-06T00:00:00.000Z,-1.123827198680283,-61.33015436079535
2020-08-07T00:00:00.000Z,4.202294056308653,16.83869087577862
2020-08-08T00:00:00.000Z,1.290903632542784,54.04055964954235
2020-08-09T00:00:00.000Z,2.13396561944279,32.82700098479526
2020-08-10T00:00:00.000Z,-0.93828593538402,-73.52665046046359
2020-08-11T00:00:00.000Z,0.927643784786647,75.06730629736396
2020-08-12T00:00:00.000Z,-0.6578947368421129,-105.0114165846451
2020-08-13T00:00:00.000Z,-0.3213868328788561,-215.3270359247071
2020-08-14T00:00:00.000Z,-3.663898387884701,-18.5695674128853
2020-08-15T00:00:00.000Z,0.03042596348883375,2278.490289457672
2020-08-16T00:00:00.000Z,1.470140930751307,47.49407984240635
2020-08-17T00:00:00.000Z,-0.5495603517186254,-125.7806896057968
2020-08-18T00:00:00.000Z,-1.7683110619913571,-38.85065658777447
2020-08-19T00:00:00.000Z,0.2045617265009847,339.1914547682359
2020-08-20T00:00:00.000Z,-1.6229457997346208,-42.36168207789655
2020-08-21T00:00:00.000Z,1.0894376426644479,63.97025748446292
2020-08-22T00:00:00.000Z,-0.47213383967977807,-146.4647395747894
2020-08-23T00:00:00.000Z,-1.072496648447974,-64.28211327705421
2020-08-24T00:00:00.000Z,2.626915459188983,26.73142861898505
2020-08-25T00:00:00.000Z,3.1589639410868555,22.28700864532252
2020-08-26T00:00:00.000Z,3.3970066955494325,20.7492897278161
2020-08-27T00:00:00.000Z,5.904199600038096,12.08316113161635
2020-08-28T00:00:00.000Z,3.048287024548135,23.08374710989372
2020-08-29T00:00:00.000Z,1.736474694589885,40.26249721347831
2020-08-30T00:00:00.000Z,1.175057895188258,59.33424171477981
2020-08-31T00:00:00.000Z,2.348253645303489,29.8627929577302
2020-09-01T00:00:00.000Z,2.435185952124574,28.80901346785933
2020-09-02T00:00:00.000Z,9.75175871270315,7.449119255269049
2020-09-03T00:00:00.000Z,4.0963677889928505,17.26527388860239
2020-09-04T00:00:00.000Z,5.591336966522764,12.74023683719372
2020-09-05T00:00:00.000Z,3.988202962665066,17.72425217991281
2020-09-06T00:00:00.000Z,6.916333634136906,10.36459851187614
2020-09-07T00:00:00.000Z,7.300898293844571,9.836502186020619
2020-09-08T00:00:00.000Z,6.944600516912036,10.3237907597081
2020-09-09T00:00:00.000Z,4.208258905117157,16.81530802703279
2020-09-10T00:00:00.000Z,7.547264935719689,9.526455551243906
2020-09-11T00:00:00.000Z,6.34258391149447,11.27148854347924
2020-09-12T00:00:00.000Z,5.35155389023585,13.29582254799557
2020-09-13T00:00:00.000Z,4.180091217205728,16.92631481662752
2020-09-14T00:00:00.000Z,5.699252952044343,12.50544295385335
2020-09-15T00:00:00.000Z,7.7896416764828835,9.240560364875968
2020-09-16T00:00:00.000Z,2.0481545457750268,34.18792584827745
2020-09-17T00:00:00.000Z,4.245543733591273,16.67063623237664
2020-09-18T00:00:00.000Z,4.523312456506612,15.66790286589504
2020-09-19T00:00:00.000Z,3.4588802231944724,20.38425051191253
2020-09-20T00:00:00.000Z,-1.8263720773450292,-37.60449584215562
2020-09-21T00:00:00.000Z,-2.915379092923787,-23.42725940583222
2020-09-22T00:00:00.000Z,4.780889303282621,14.84216580223616
2020-09-23T00:00:00.000Z,7.8981282602025304,9.11827733523128
2020-09-24T00:00:00.000Z,8.204413604823113,8.790486449988272
2020-09-25T00:00:00.000Z,8.023863964887369,8.980686764705311
2020-09-26T00:00:00.000Z,5.036251277310111,14.10689274058123
2020-09-27T00:00:00.000Z,1.9943481886407928,35.10100795857917
2020-09-28T00:00:00.000Z,-6.165830172824927,-10.89150006955482
2020-09-29T00:00:00.000Z,-4.9203736870129235,-13.7377994726415
2020-09-30T00:00:00.000Z,4.9128165966654045,14.45276043581116
2020-10-01T00:00:00.000Z,-1.319907800558062,-52.16747702776768
2020-10-02T00:00:00.000Z,-3.2824371173563414,-20.76834429796882
2020-10-03T00:00:00.000Z,-8.351128737034784,-7.948431714510934
2020-10-04T00:00:00.000Z,-1.3869240797758748,-49.62991769895135
2020-10-05T00:00:00.000Z,12.83508199488059,5.740011085489891
2020-10-06T00:00:00.000Z,-0.6705888218577094,-103.0170005870587
2020-10-07T00:00:00.000Z,-12.33278955954323,-5.266185880525254
2020-10-08T00:00:00.000Z,-11.376714093498611,-5.739135319940924
2020-10-09T00:00:00.000Z,-13.228025971508869,-4.885223037871481
2020-10-10T00:00:00.000Z,-6.250465341374434,-10.73922771294592
2020-10-11T00:00:00.000Z,-5.134416074335868,-13.15040162916496
2020-10-12T00:00:00.000Z,-10.678107994976969,-6.138197172605185
2020-10-13T00:00:00.000Z,-11.19546370495337,-5.837891525714284
2020-10-14T00:00:00.000Z,-10.80211081794196,-6.063600196355385
2020-10-15T00:00:00.000Z,-12.67230669111992,-5.115380951135049
2020-10-16T00:00:00.000Z,-9.91802723392724,-6.636154840313002
2020-10-17T00:00:00.000Z,-3.790328645559149,-17.93845256940389
2020-10-18T00:00:00.000Z,-5.643711404674445,-11.93183266555139
2020-10-19T00:00:00.000Z,-13.68569298318284,-4.709685963324427
2020-10-20T00:00:00.000Z,-10.95114694308476,-5.97617662019641
2020-10-21T00:00:00.000Z,-10.206941151110149,-6.438148105871362
2020-10-22T00:00:00.000Z,-6.961949345816832,-9.605481244049024
2020-10-23T00:00:00.000Z,-8.386014707779632,-7.91388140947842
2020-10-24T00:00:00.000Z,-2.337698915645692,-29.30289218453394
2020-10-25T00:00:00.000Z,-4.585436193222769,-14.76699098600697
2020-10-26T00:00:00.000Z,-9.596493879401546,-6.870521021156534
2020-10-27T00:00:00.000Z,-5.132062855232367,-13.15659326348914
2020-10-28T00:00:00.000Z,-7.859030837004399,-8.468452989839989
2020-10-29T00:00:00.000Z,-7.381908586727858,-9.038807167628883
2020-10-30T00:00:00.000Z,-3.5308692958909824,-19.28241319878249
2020-10-31T00:00:00.000Z,-0.38527397260273993,-179.5634049690065
2020-11-01T00:00:00.000Z,1.1173184357542,62.38260444216715
2020-11-02T00:00:00.000Z,-2.018699532511703,-33.98857088009721
2020-11-03T00:00:00.000Z,-0.9108653220559537,-75.75055618607051
2020-11-04T00:00:00.000Z,0.9848982271831952,70.72355120779686
2020-11-05T00:00:00.000Z,-1.647160814911131,-41.73379719986016
2020-11-06T00:00:00.000Z,0.2864698104891872,242.3080933847354
2020-11-07T00:00:00.000Z,-0.3515710832783903,-196.8102741470501
2020-11-08T00:00:00.000Z,-2.734288864388101,-25.00200620868981
2020-11-09T00:00:00.000Z,-1.5869417365676712,-43.33067688676951
2020-11-10T00:00:00.000Z,-3.9161483529140617,-17.35083605334201
2020-11-11T00:00:00.000Z,-0.07192519779429807,-963.3590148874554
2020-11-12T00:00:00.000Z,6.38195777351247,11.20404334883696
2020-11-13T00:00:00.000Z,1.556156968876876,44.88792220397614
2020-11-14T00:00:00.000Z,1.7765933821896291,39.3610783298862
2020-11-15T00:00:00.000Z,2.007418721361565,34.87470303595072
2020-11-16T00:00:00.000Z,3.294117647058825,21.38666951522498
2020-11-17T00:00:00.000Z,3.1890660592255093,22.07987546773226
2020-11-18T00:00:00.000Z,0.5819787276740929,119.448045322527
2020-11-19T00:00:00.000Z,-1.31683958499601,-52.28983752552682
2020-11-20T00:00:00.000Z,0.24262029923172168,286.0385965378408
2020-11-21T00:00:00.000Z,2.642194433239209,26.57883609445858
2020-11-22T00:00:00.000Z,2.672430732953424,26.28200611381659
2020-11-23T00:00:00.000Z,1.6459330143540511,42.45835175013129
2020-11-24T00:00:00.000Z,0.527207682169073,131.8214368616055
2020-11-25T00:00:00.000Z,5.338078291814963,13.32852699398787
2020-11-26T00:00:00.000Z,5.636557610241821,12.64075574324957
2020-11-27T00:00:00.000Z,4.393199798013803,16.12181971646424
2020-11-28T00:00:00.000Z,2.579812963560135,27.21321993157006
2020-11-29T00:00:00.000Z,4.118201823326007,17.17554929150337
2020-11-30T00:00:00.000Z,4.498792270531404,15.75143761021862
2020-12-01T00:00:00.000Z,4.926321872291251,14.41407397120201
2020-12-02T00:00:00.000Z,6.994354949745274,10.25276325227779
2020-12-03T00:00:00.000Z,4.6969501994595255,15.10131073593842
2020-12-04T00:00:00.000Z,5.9242871189773885,12.04334361992787
2020-12-05T00:00:00.000Z,4.850313297748898,14.63460916289823
2020-12-06T00:00:00.000Z,3.7627268702965733,18.76584575260559
2020-12-07T00:00:00.000Z,6.420648464163814,11.13857393517341
2020-12-08T00:00:00.000Z,5.712567648827438,12.47708865646501
2020-12-09T00:00:00.000Z,2.645051194539261,26.55050096509684
2020-12-10T00:00:00.000Z,5.107601366952985,13.91459057251119
2020-12-11T00:00:00.000Z,2.803163444639711,25.0722962005886
2020-12-12T00:00:00.000Z,2.538678519531601,27.64858970482218
2020-12-13T00:00:00.000Z,3.0426808936312,23.12564662568139
2020-12-14T00:00:00.000Z,3.680931963433376,19.1752379486259
2020-12-15T00:00:00.000Z,8.754681647940066,8.259172358070984
2020-12-16T00:00:00.000Z,7.059836418424448,10.16080970856211
2020-12-17T00:00:00.000Z,5.6426752446052895,12.62741994846981
2020-12-18T00:00:00.000Z,6.077137782288755,11.74898246969445
2020-12-19T00:00:00.000Z,3.5163257983494836,20.05683447862338
2020-12-20T00:00:00.000Z,7.874061236279606,9.145114299794239
2020-12-21T00:00:00.000Z,8.24720184223211,8.746631176038484
2020-12-22T00:00:00.000Z,7.376440904368486,9.739232888110164
2020-12-23T00:00:00.000Z,5.464430519719876,13.02821086967182
2020-12-24T00:00:00.000Z,5.264307557885539,13.51053057380351
2020-12-25T00:00:00.000Z,5.059140900601777,14.04461000170969
2020-12-26T00:00:00.000Z,3.053646203681759,23.04383709890504
2020-12-27T00:00:00.000Z,1.671330547782413,41.81839254947077
2020-12-28T00:00:00.000Z,6.281340723145945,11.37807456656775
2020-12-29T00:00:00.000Z,4.462733690446608,15.87594831824109
2020-12-30T00:00:00.000Z,6.217950894828017,11.49060717610232
2020-12-31T00:00:00.000Z,5.8283777735149025,12.23592779163701
2021-01-01T00:00:00.000Z,6.069303042204166,11.76371027226766
2021-01-02T00:00:00.000Z,4.437482198803777,15.9643465358631
2021-01-03T00:00:00.000Z,4.6389222210101435,15.28594197352388
2021-01-04T00:00:00.000Z,7.524303474158822,9.55449439613946
2021-01-05T00:00:00.000Z,6.297265852239686,11.35015949914537
2021-01-06T00:00:00.000Z,4.583390340675875,15.46700819895378
2021-01-07T00:00:00.000Z,3.8635967207395714,18.28484802029717
2021-01-08T00:00:00.000Z,4.490301452682832,15.78057653346767
2021-01-09T00:00:00.000Z,1.890507282772469,37.01010487501615
2021-01-10T00:00:00.000Z,3.367773483713221,20.92642406801329
2021-01-11T00:00:00.000Z,2.493132916221574,28.14740656258252
2021-01-12T00:00:00.000Z,1.9765126277195622,35.4146437696205
2021-01-13T00:00:00.000Z,2.905480627087398,24.20146038107142
2021-01-14T00:00:00.000Z,2.920989624900239,24.07478534382658
2021-01-15T00:00:00.000Z,0.46009098428452244,151.000679910012
2021-01-16T00:00:00.000Z,-0.1217859654539466,-568.8052923509788
2021-01-17T00:00:00.000Z,-2.217146390052882,-30.91516311727619
2021-01-18T00:00:00.000Z,0.7095561761244927,98.03359344832593
2021-01-19T00:00:00.000Z,-1.175424216529175,-58.6227026076965
2021-01-20T00:00:00.000Z,-1.9517532249810339,-35.16636680885649
2021-01-21T00:00:00.000Z,-3.6374435305340134,-18.70717464474785
2021-01-22T00:00:00.000Z,-1.940605155024278,-35.37038882706473
2021-01-23T00:00:00.000Z,-5.024666196834338,-13.44533884138184
2021-01-24T00:00:00.000Z,-1.4078575296311961,-48.88679241516678
2021-01-25T00:00:00.000Z,-2.819307988039299,-24.23749498897996
2021-01-26T00:00:00.000Z,-1.726844583987441,-39.79194332990775
2021-01-27T00:00:00.000Z,-1.354632587859417,-50.82128659645366
2021-01-28T00:00:00.000Z,-0.1943256898562007,-356.346853169748
2021-01-29T00:00:00.000Z,-1.356438213914846,-50.75317226787433
2021-01-30T00:00:00.000Z,0.3794109261574086,183.0367131839101
2021-01-31T00:00:00.000Z,0.6161240987546446,112.8474473562334
2021-02-01T00:00:00.000Z,0.4190914618257713,165.7391504606398
2021-02-02T00:00:00.000Z,0.47356470969834863,146.7142977947779
2021-02-03T00:00:00.000Z,-0.5574207988980673,-124.0021019763624
2021-02-04T00:00:00.000Z,0.1428416838004543,485.6020286824925
2021-02-05T00:00:00.000Z,-0.3825290138531612,-180.8544095014818
2021-02-06T00:00:00.000Z,0.07593179155638285,913.2015623395803
2021-02-07T00:00:00.000Z,-1.365735220793862,-50.40530875011317
2021-02-08T00:00:00.000Z,-2.373678542385549,-28.85343099062288
2021-02-09T00:00:00.000Z,-4.17614084063126,-16.24875467836887
2021-02-10T00:00:00.000Z,-4.21482943332393,-16.09637756793384
2021-02-11T00:00:00.000Z,-5.494235957812121,-12.26606004250519
2021-02-12T00:00:00.000Z,-4.9675577472099715,-13.60396351927415
2021-02-13T00:00:00.000Z,-2.1001747869783713,-32.6564619813602
2021-02-14T00:00:00.000Z,-3.104862331575864,-21.97617508265639
2021-02-15T00:00:00.000Z,-7.638049173720274,-8.723761687802043
2021-02-16T00:00:00.000Z,-4.971790156167211,-13.59208256273848
2021-02-17T00:00:00.000Z,-4.943252640556306,-13.67258510393127
2021-02-18T00:00:00.000Z,-5.786949170088696,-11.62774846347324
2021-02-19T00:00:00.000Z,-3.219544355724857,-21.18089262126197
2021-02-20T00:00:00.000Z,-2.395640161980095,-28.58571924968351
2021-02-21T00:00:00.000Z,-1.45792943001164,-47.19583815138186
2021-02-22T00:00:00.000Z,-1.5109782009915749,-45.52661584872699
2021-02-23T00:00:00.000Z,-0.48741510187775283,-141.8619468795771
2021-02-24T00:00:00.000Z,0.823028745784482,84.56517317734901
2021-02-25T00:00:00.000Z,1.919324652570387,36.45959401547476
2021-02-26T00:00:00.000Z,0.07814026176986566,887.4016327940386
2021-02-27T00:00:00.000Z,0.7144251415186487,97.36782922043453
2021-02-28T00:00:00.000Z,-0.1899372044344538,-364.5882342277654
2021-03-01T00:00:00.000Z,0.1747640685075158,396.9652894471067
2021-03-02T00:00:00.000Z,-0.2675040707141196,-258.7697698799599
2021-03-03T00:00:00.000Z,1.154518950437322,60.38365875083907
2021-03-04T00:00:00.000Z,-0.5994927369149193,-115.2753607060005
2021-03-05T00:00:00.000Z,-0.38274182324287137,-180.7536591715582
2021-03-06T00:00:00.000Z,1.676563045756208,41.68895440954469
2021-03-07T00:00:00.000Z,-2.721477919004545,-25.12134595664535
2021-03-08T00:00:00.000Z,-4.1983834261947734,-16.16080794532237
2021-03-09T00:00:00.000Z,-5.152359108781123,-13.10337703298829
2021-03-10T00:00:00.000Z,-7.932463943345713,-8.386759947003048
2021-03-11T00:00:00.000Z,-5.201444585150783,-12.97639255718038
2021-03-12T00:00:00.000Z,-6.426875123688913,-10.4347250648065
2021-03-13T00:00:00.000Z,-5.747369534182834,-11.7102583829193
2021-03-14T00:00:00.000Z,-5.3629529900145805,-12.57497239700308
2021-03-15T00:00:00.000Z,-9.8399525785418,-6.691656857135762
2021-03-16T00:00:00.000Z,-10.23011176857329,-6.422752118582938
2021-03-17T00:00:00.000Z,-9.542991064889417,-6.911050512437481
2021-03-18T00:00:00.000Z,-10.54165654602867,-6.222308726413446
2021-03-19T00:00:00.000Z,-12.03728844239298,-5.404353245629562
2021-03-20T00:00:00.000Z,-4.465479987653054,-15.17313212455562
2021-03-21T00:00:00.000Z,-7.700592353257941,-8.650017253598898
2021-03-22T00:00:00.000Z,-13.34889148191365,-4.837697916319544
2021-03-23T00:00:00.000Z,-11.79639105844331,-5.522103616906626
2021-03-24T00:00:00.000Z,-16.061068702290072,-3.959016266785773
2021-03-25T00:00:00.000Z,-7.348126591487825,-9.081996577700192
2021-03-26T00:00:00.000Z,-11.05221829603453,-5.918228940019982
2021-03-27T00:00:00.000Z,-2.6042816155374178,-26.26757910826244
2021-03-28T00:00:00.000Z,-12.34987536823023,-5.258398974499112
2021-03-29T00:00:00.000Z,-15.92554291623578,-3.9958357413515
2021-03-30T00:00:00.000Z,-7.533825338253386,-8.849370393100658
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.84872558755379,-3.756719082220466
2021-04-02T00:00:00.000Z,-4.060509554140124,-16.72148029937048
2021-04-03T00:00:00.000Z,-4.4398340248962604,-15.26280986724716
