date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.36819637139806,4.84858898852524
2020-06-11T00:00:00.000Z,4.625346901017591,15.32980396412624
2020-06-12T00:00:00.000Z,5.039787798408479,14.09723291005709
2020-06-13T00:00:00.000Z,5.976430976430969,11.94123285821025
2020-06-14T00:00:00.000Z,-0.3177124702144596,-217.8213176809236
2020-06-15T00:00:00.000Z,1.6733067729083562,41.7694108428896
2020-06-16T00:00:00.000Z,9.7962382445141,7.416822560075447
2020-06-17T00:00:00.000Z,2.141327623126332,32.71532310900446
2020-06-18T00:00:00.000Z,7.756813417190789,9.278237276057718
2020-06-19T00:00:00.000Z,8.171206225680926,8.824838327647154
2020-06-20T00:00:00.000Z,0.7194244604316502,96.69361762027835
2020-06-21T00:00:00.000Z,2.261904761904754,30.98968329758958
2020-06-22T00:00:00.000Z,8.381839348079168,8.611555732837541
2020-06-23T00:00:00.000Z,8.270676691729317,8.722763589516767
2020-06-24T00:00:00.000Z,10.7142857142857,6.810069091403879
2020-06-25T00:00:00.000Z,9.543010752688176,7.604710898784536
2020-06-26T00:00:00.000Z,6.298568507157465,11.34788232651374
2020-06-27T00:00:00.000Z,9.118891881492885,7.942755054101363
2020-06-28T00:00:00.000Z,7.475317348377986,9.614888130869483
2020-06-29T00:00:00.000Z,13.58267716535433,5.442389475706751
2020-06-30T00:00:00.000Z,9.705372616984409,7.483115428566077
2020-07-01T00:00:00.000Z,12.743549236440229,5.778847318959391
2020-07-02T00:00:00.000Z,14.80616534329755,5.020077297465963
2020-07-03T00:00:00.000Z,9.743694060211538,7.455006575015673
2020-07-04T00:00:00.000Z,7.840593141797969,9.182708062013738
2020-07-05T00:00:00.000Z,7.6314884840151365,9.425051852284895
2020-07-06T00:00:00.000Z,6.004471414883428,11.88705571927346
2020-07-07T00:00:00.000Z,9.053931907200962,7.997326534774838
2020-07-08T00:00:00.000Z,4.9178063268407355,14.43844238582167
2020-07-09T00:00:00.000Z,4.92429229756417,14.41987423245531
2020-07-10T00:00:00.000Z,5.860208307190362,12.17131397616559
2020-07-11T00:00:00.000Z,4.113323850165962,17.19551217218485
2020-07-12T00:00:00.000Z,4.656723215302283,15.22881425237229
2020-07-13T00:00:00.000Z,6.353350739773722,11.25296255966678
2020-07-14T00:00:00.000Z,2.178805237315862,32.15850622636337
2020-07-15T00:00:00.000Z,5.49604565021522,12.95522677614532
2020-07-16T00:00:00.000Z,3.9096602770924314,18.07344814291696
2020-07-17T00:00:00.000Z,1.789954337899546,39.06984283783607
2020-07-18T00:00:00.000Z,2.503140139960536,28.03625117749024
2020-07-19T00:00:00.000Z,-1.9518599562363241,-35.16442477150049
2020-07-20T00:00:00.000Z,1.517586145331196,46.02002544896399
2020-07-21T00:00:00.000Z,3.5525852972212455,19.85562089331302
2020-07-22T00:00:00.000Z,1.418138586956519,49.22301288227097
2020-07-23T00:00:00.000Z,0.4437745959976702,156.5398419256003
2020-07-24T00:00:00.000Z,1.850616872290756,37.80044043580511
2020-07-25T00:00:00.000Z,-2.741856277623167,-24.93203623256065
2020-07-26T00:00:00.000Z,0.210384583017742,329.813170058818
2020-07-27T00:00:00.000Z,1.360429963050058,51.2963895321918
2020-07-28T00:00:00.000Z,0.9776304888152509,71.24674442331325
2020-07-29T00:00:00.000Z,-0.7056120774532326,-97.8864806048155
2020-07-30T00:00:00.000Z,-1.669145595769295,-41.17951938416491
2020-07-31T00:00:00.000Z,-3.9159663865546257,-17.3516586297153
2020-08-01T00:00:00.000Z,-4.259226867238053,-15.92492642440745
2020-08-02T00:00:00.000Z,-3.0419292956974537,-22.43807506128279
2020-08-03T00:00:00.000Z,-2.345958168456752,-29.19849766391194
2020-08-04T00:00:00.000Z,-3.8205499276411037,-17.79377870798449
2020-08-05T00:00:00.000Z,-2.6883338348881463,-25.43537562688072
2020-08-06T00:00:00.000Z,-1.13390372126585,-60.78204768838949
2020-08-07T00:00:00.000Z,4.191429465123564,16.88145222679501
2020-08-08T00:00:00.000Z,1.290903632542784,54.04055964954235
2020-08-09T00:00:00.000Z,2.13396561944279,32.82700098479526
2020-08-10T00:00:00.000Z,-0.93828593538402,-73.52665046046359
2020-08-11T00:00:00.000Z,0.927643784786647,75.06730629736396
2020-08-12T00:00:00.000Z,-0.6578947368421129,-105.0114165846451
2020-08-13T00:00:00.000Z,-0.3213868328788561,-215.3270359247071
2020-08-14T00:00:00.000Z,-3.663898387884701,-18.5695674128853
2020-08-15T00:00:00.000Z,0.03042596348883375,2278.490289457672
2020-08-16T00:00:00.000Z,1.470140930751307,47.49407984240635
2020-08-17T00:00:00.000Z,-0.5395683453237489,-128.116391362882
2020-08-18T00:00:00.000Z,-1.7580872011251798,-39.07861350154218
2020-08-19T00:00:00.000Z,0.2045198895592515,339.2607695104437
2020-08-20T00:00:00.000Z,-1.6226145525053641,-42.37040110484624
2020-08-21T00:00:00.000Z,1.089211618257258,63.98346041705128
2020-08-22T00:00:00.000Z,-0.47203694202153657,-146.4948764649656
2020-08-23T00:00:00.000Z,-1.072275492318797,-64.2954431596559
2020-08-24T00:00:00.000Z,2.615945805106823,26.84208278985824
2020-08-25T00:00:00.000Z,3.148486695104613,22.3600318624517
2020-08-26T00:00:00.000Z,3.3970066955494325,20.7492897278161
2020-08-27T00:00:00.000Z,5.904199600038096,12.08316113161635
2020-08-28T00:00:00.000Z,3.048287024548135,23.08374710989372
2020-08-29T00:00:00.000Z,1.736474694589885,40.26249721347831
2020-08-30T00:00:00.000Z,1.175057895188258,59.33424171477981
2020-08-31T00:00:00.000Z,2.348253645303489,29.8627929577302
2020-09-01T00:00:00.000Z,2.435185952124574,28.80901346785933
2020-09-02T00:00:00.000Z,9.75175871270315,7.449119255269049
2020-09-03T00:00:00.000Z,4.0963677889928505,17.26527388860239
2020-09-04T00:00:00.000Z,5.591336966522764,12.74023683719372
2020-09-05T00:00:00.000Z,3.988202962665066,17.72425217991281
2020-09-06T00:00:00.000Z,6.922779425035452,10.35526366392913
2020-09-07T00:00:00.000Z,7.300458162527135,9.837074798765599
2020-09-08T00:00:00.000Z,6.949828642058553,10.31627949047083
2020-09-09T00:00:00.000Z,4.2078167682286125,16.81703897665818
2020-09-10T00:00:00.000Z,7.5515450925039085,9.521247785774143
2020-09-11T00:00:00.000Z,6.34169205530819,11.27302593952914
2020-09-12T00:00:00.000Z,5.355253878702393,13.28687169779456
2020-09-13T00:00:00.000Z,4.175208132870356,16.94571100613369
2020-09-14T00:00:00.000Z,5.698566322637655,12.50690875646755
2020-09-15T00:00:00.000Z,7.784954407294831,9.245920494746418
2020-09-16T00:00:00.000Z,2.05153512637033,34.13215721835145
2020-09-17T00:00:00.000Z,4.241649683948734,16.68562691256117
2020-09-18T00:00:00.000Z,4.5230126909440385,15.66891863180183
2020-09-19T00:00:00.000Z,3.455490743089018,20.40390922568362
2020-09-20T00:00:00.000Z,-1.826316112030391,-37.60565887370896
2020-09-21T00:00:00.000Z,-2.915288095386726,-23.42800158757263
2020-09-22T00:00:00.000Z,4.780735596707819,14.84263202494321
2020-09-23T00:00:00.000Z,7.894817587677583,9.121959340833682
2020-09-24T00:00:00.000Z,8.204413604823113,8.790486449988272
2020-09-25T00:00:00.000Z,8.023863964887369,8.980686764705311
2020-09-26T00:00:00.000Z,5.036251277310111,14.10689274058123
2020-09-27T00:00:00.000Z,1.9966645047716058,35.06068695424402
2020-09-28T00:00:00.000Z,-6.165690148521597,-10.89175545856214
2020-09-29T00:00:00.000Z,-4.920254604419261,-13.73814049292579
2020-09-30T00:00:00.000Z,4.912691544061487,14.45311964827092
2020-10-01T00:00:00.000Z,-1.319875776397506,-52.16875121412461
2020-10-02T00:00:00.000Z,-3.2798977183320375,-20.78469513444423
2020-10-03T00:00:00.000Z,-8.35070415374446,-7.948853989420717
2020-10-04T00:00:00.000Z,-1.389620835991456,-49.532928088089
2020-10-05T00:00:00.000Z,12.834720972097191,5.740163176191921
2020-10-06T00:00:00.000Z,-0.6705721051975422,-103.0195773521007
2020-10-07T00:00:00.000Z,-12.33248004818551,-5.266327139871836
2020-10-08T00:00:00.000Z,-11.37638841177145,-5.73930995258493
2020-10-09T00:00:00.000Z,-13.230828864913748,-4.884111104950149
2020-10-10T00:00:00.000Z,-6.250465341374434,-10.73922771294592
2020-10-11T00:00:00.000Z,-5.134416074335868,-13.15040162916496
2020-10-12T00:00:00.000Z,-10.678107994976969,-6.138197172605185
2020-10-13T00:00:00.000Z,-11.19546370495337,-5.837891525714284
2020-10-14T00:00:00.000Z,-10.80211081794196,-6.063600196355385
2020-10-15T00:00:00.000Z,-12.67230669111992,-5.115380951135049
2020-10-16T00:00:00.000Z,-9.91802723392724,-6.636154840313002
2020-10-17T00:00:00.000Z,-3.790328645559149,-17.93845256940389
2020-10-18T00:00:00.000Z,-5.643711404674445,-11.93183266555139
2020-10-19T00:00:00.000Z,-13.68569298318284,-4.709685963324427
2020-10-20T00:00:00.000Z,-10.95114694308476,-5.97617662019641
2020-10-21T00:00:00.000Z,-10.206941151110149,-6.438148105871362
2020-10-22T00:00:00.000Z,-6.961949345816832,-9.605481244049024
2020-10-23T00:00:00.000Z,-8.386014707779632,-7.91388140947842
2020-10-24T00:00:00.000Z,-2.337698915645692,-29.30289218453394
2020-10-25T00:00:00.000Z,-4.585436193222769,-14.76699098600697
2020-10-26T00:00:00.000Z,-9.596493879401546,-6.870521021156534
2020-10-27T00:00:00.000Z,-5.132062855232367,-13.15659326348914
2020-10-28T00:00:00.000Z,-7.859030837004399,-8.468452989839989
2020-10-29T00:00:00.000Z,-7.381908586727858,-9.038807167628883
2020-10-30T00:00:00.000Z,-3.5308692958909824,-19.28241319878249
2020-10-31T00:00:00.000Z,-0.38527397260273993,-179.5634049690065
2020-11-01T00:00:00.000Z,1.1173184357542,62.38260444216715
2020-11-02T00:00:00.000Z,-2.018699532511703,-33.98857088009721
2020-11-03T00:00:00.000Z,-0.9108653220559537,-75.75055618607051
2020-11-04T00:00:00.000Z,0.9848982271831952,70.72355120779686
2020-11-05T00:00:00.000Z,-1.647160814911131,-41.73379719986016
2020-11-06T00:00:00.000Z,0.2864698104891872,242.3080933847354
2020-11-07T00:00:00.000Z,-0.3515710832783903,-196.8102741470501
2020-11-08T00:00:00.000Z,-2.734288864388101,-25.00200620868981
2020-11-09T00:00:00.000Z,-1.5869417365676712,-43.33067688676951
2020-11-10T00:00:00.000Z,-3.9161483529140617,-17.35083605334201
2020-11-11T00:00:00.000Z,-0.07192519779429807,-963.3590148874554
2020-11-12T00:00:00.000Z,6.38195777351247,11.20404334883696
2020-11-13T00:00:00.000Z,1.556156968876876,44.88792220397614
2020-11-14T00:00:00.000Z,1.7765933821896291,39.3610783298862
2020-11-15T00:00:00.000Z,2.007418721361565,34.87470303595072
2020-11-16T00:00:00.000Z,3.294117647058825,21.38666951522498
2020-11-17T00:00:00.000Z,3.1890660592255093,22.07987546773226
2020-11-18T00:00:00.000Z,0.5819787276740929,119.448045322527
2020-11-19T00:00:00.000Z,-1.31683958499601,-52.28983752552682
2020-11-20T00:00:00.000Z,0.24262029923172168,286.0385965378408
2020-11-21T00:00:00.000Z,2.642194433239209,26.57883609445858
2020-11-22T00:00:00.000Z,2.672430732953424,26.28200611381659
2020-11-23T00:00:00.000Z,1.6459330143540511,42.45835175013129
2020-11-24T00:00:00.000Z,0.527207682169073,131.8214368616055
2020-11-25T00:00:00.000Z,5.338078291814963,13.32852699398787
2020-11-26T00:00:00.000Z,5.636557610241821,12.64075574324957
2020-11-27T00:00:00.000Z,4.393199798013803,16.12181971646424
2020-11-28T00:00:00.000Z,2.579812963560135,27.21321993157006
2020-11-29T00:00:00.000Z,4.118201823326007,17.17554929150337
2020-11-30T00:00:00.000Z,4.498792270531404,15.75143761021862
2020-12-01T00:00:00.000Z,4.926321872291251,14.41407397120201
2020-12-02T00:00:00.000Z,6.994354949745274,10.25276325227779
2020-12-03T00:00:00.000Z,4.6969501994595255,15.10131073593842
2020-12-04T00:00:00.000Z,5.9242871189773885,12.04334361992787
2020-12-05T00:00:00.000Z,4.850313297748898,14.63460916289823
2020-12-06T00:00:00.000Z,3.7627268702965733,18.76584575260559
2020-12-07T00:00:00.000Z,6.420648464163814,11.13857393517341
2020-12-08T00:00:00.000Z,5.712567648827438,12.47708865646501
2020-12-09T00:00:00.000Z,2.645051194539261,26.55050096509684
2020-12-10T00:00:00.000Z,5.107601366952985,13.91459057251119
2020-12-11T00:00:00.000Z,2.803163444639711,25.0722962005886
2020-12-12T00:00:00.000Z,2.538678519531601,27.64858970482218
2020-12-13T00:00:00.000Z,3.0426808936312,23.12564662568139
2020-12-14T00:00:00.000Z,3.680931963433376,19.1752379486259
2020-12-15T00:00:00.000Z,8.754681647940066,8.259172358070984
2020-12-16T00:00:00.000Z,7.067011048930971,10.15083814705045
2020-12-17T00:00:00.000Z,5.6422971252429335,12.62824337036232
2020-12-18T00:00:00.000Z,6.076752299397392,11.74970621524474
2020-12-19T00:00:00.000Z,3.5161155295102553,20.05801341768249
2020-12-20T00:00:00.000Z,7.873606377447873,9.145623088537102
2020-12-21T00:00:00.000Z,8.252115240441249,8.741624345177346
2020-12-22T00:00:00.000Z,7.375711105614635,9.740163055491418
2020-12-23T00:00:00.000Z,5.4593200036856295,13.04008793387477
2020-12-24T00:00:00.000Z,5.264077585077098,13.51110592585729
2020-12-25T00:00:00.000Z,5.05893094289509,14.04517873664022
2020-12-26T00:00:00.000Z,3.053525577720717,23.04473386403062
2020-12-27T00:00:00.000Z,1.671266482674039,41.8199823729783
2020-12-28T00:00:00.000Z,6.277333735484847,11.38512068795908
2020-12-29T00:00:00.000Z,4.462733690446608,15.87594831824109
2020-12-30T00:00:00.000Z,6.217950894828017,11.49060717610232
2020-12-31T00:00:00.000Z,5.8283777735149025,12.23592779163701
2021-01-01T00:00:00.000Z,6.069303042204166,11.76371027226766
2021-01-02T00:00:00.000Z,4.437482198803777,15.9643465358631
2021-01-03T00:00:00.000Z,4.64164939456746,15.27716139214313
2021-01-04T00:00:00.000Z,7.5241073755538235,9.554734594002472
2021-01-05T00:00:00.000Z,6.297113217151029,11.35042638237282
2021-01-06T00:00:00.000Z,4.58328582829779,15.46735310601464
2021-01-07T00:00:00.000Z,3.863512482284981,18.2852392337221
2021-01-08T00:00:00.000Z,4.490207191888662,15.78090063754789
2021-01-09T00:00:00.000Z,1.8904693024750951,37.01084150353946
2021-01-10T00:00:00.000Z,3.3657353550091704,20.93888854072797
2021-01-11T00:00:00.000Z,2.493132916221574,28.14740656258252
2021-01-12T00:00:00.000Z,1.9765126277195622,35.4146437696205
2021-01-13T00:00:00.000Z,2.905480627087398,24.20146038107142
2021-01-14T00:00:00.000Z,2.920989624900239,24.07478534382658
2021-01-15T00:00:00.000Z,0.46009098428452244,151.000679910012
2021-01-16T00:00:00.000Z,-0.1217859654539466,-568.8052923509788
2021-01-17T00:00:00.000Z,-2.215429003228686,-30.93939904009357
2021-01-18T00:00:00.000Z,0.7095437142154548,98.03530916632116
2021-01-19T00:00:00.000Z,-1.175403718042611,-58.62373102795684
2021-01-20T00:00:00.000Z,-1.9517187830874532,-35.16699354450022
2021-01-21T00:00:00.000Z,-3.6373780641445697,-18.70751765636768
2021-01-22T00:00:00.000Z,-1.9405689098074281,-35.37105597755877
2021-01-23T00:00:00.000Z,-5.024570492552671,-13.44560165438649
2021-01-24T00:00:00.000Z,-1.407829295684271,-48.88777982085365
2021-01-25T00:00:00.000Z,-2.81925064073878,-24.23799512925545
2021-01-26T00:00:00.000Z,-1.7268084393837873,-39.79278352955326
2021-01-27T00:00:00.000Z,-1.354603735809679,-50.82237646740454
2021-01-28T00:00:00.000Z,-0.1943214941163785,-356.3545548075163
2021-01-29T00:00:00.000Z,-1.356408869659276,-50.75427778295219
2021-01-30T00:00:00.000Z,0.37940260537743237,183.0407198197912
2021-01-31T00:00:00.000Z,0.6139258482445342,113.2502755781615
2021-02-01T00:00:00.000Z,0.4190914618257713,165.7391504606398
2021-02-02T00:00:00.000Z,0.47356470969834863,146.7142977947779
2021-02-03T00:00:00.000Z,-0.5574207988980673,-124.0021019763624
2021-02-04T00:00:00.000Z,0.14500595173683178,478.359407470971
2021-02-05T00:00:00.000Z,-0.382520746887971,-180.85832559203
2021-02-06T00:00:00.000Z,0.07593014426727773,913.2213665450893
2021-02-07T00:00:00.000Z,-1.365705614567525,-50.40640900107107
2021-02-08T00:00:00.000Z,-2.373626373626381,-28.85407282443327
2021-02-09T00:00:00.000Z,-4.176046825754165,-16.24912839928373
2021-02-10T00:00:00.000Z,-4.2147304123105735,-16.09676399730771
2021-02-11T00:00:00.000Z,-5.49655392313163,-12.26073834466812
2021-02-12T00:00:00.000Z,-4.9675577472099715,-13.60396351927415
2021-02-13T00:00:00.000Z,-2.1001747869783713,-32.6564619813602
2021-02-14T00:00:00.000Z,-3.104862331575864,-21.97617508265639
2021-02-15T00:00:00.000Z,-7.638049173720274,-8.723761687802043
2021-02-16T00:00:00.000Z,-4.971790156167211,-13.59208256273848
2021-02-17T00:00:00.000Z,-4.943252640556306,-13.67258510393127
2021-02-18T00:00:00.000Z,-5.786949170088696,-11.62774846347324
2021-02-19T00:00:00.000Z,-3.215881620394112,-21.20541571428737
2021-02-20T00:00:00.000Z,-2.395549500454119,-28.58681432257817
2021-02-21T00:00:00.000Z,-1.457872901399715,-47.197681661061
2021-02-22T00:00:00.000Z,-1.510918748770418,-45.52842095437641
2021-02-23T00:00:00.000Z,-0.487395629419507,-141.8676284251523
2021-02-24T00:00:00.000Z,0.8229957043638825,84.5685544020349
2021-02-25T00:00:00.000Z,1.919248228079939,36.46103212347712
2021-02-26T00:00:00.000Z,0.07813720893889986,887.4362901546648
2021-02-27T00:00:00.000Z,0.7143972517176689,97.37161692594628
2021-02-28T00:00:00.000Z,-0.1899298422419427,-364.6023800928446
2021-03-01T00:00:00.000Z,0.1786407766990461,388.3582074392295
2021-03-02T00:00:00.000Z,-0.2674833307489632,-258.7898611145981
2021-03-03T00:00:00.000Z,1.154429198896101,60.38832645987138
2021-03-04T00:00:00.000Z,-0.595604057792809,-116.0302570042725
2021-03-05T00:00:00.000Z,-0.3865630677645005,-178.9634468285578
2021-03-06T00:00:00.000Z,1.6764329232799031,41.69216349819124
2021-03-07T00:00:00.000Z,-2.721270180527458,-25.12329039185893
2021-03-08T00:00:00.000Z,-4.201977401129942,-16.14668480323235
2021-03-09T00:00:00.000Z,-5.1521480935413875,-13.10392815287801
2021-03-10T00:00:00.000Z,-7.9321214214776115,-8.387137487453161
2021-03-11T00:00:00.000Z,-5.205890629396858,-12.96500885363834
2021-03-12T00:00:00.000Z,-6.426875123688913,-10.4347250648065
2021-03-13T00:00:00.000Z,-5.747369534182834,-11.7102583829193
2021-03-14T00:00:00.000Z,-5.3629529900145805,-12.57497239700308
2021-03-15T00:00:00.000Z,-9.8399525785418,-6.691656857135762
2021-03-16T00:00:00.000Z,-10.23011176857329,-6.422752118582938
2021-03-17T00:00:00.000Z,-9.542991064889417,-6.911050512437481
2021-03-18T00:00:00.000Z,-10.54165654602867,-6.222308726413446
2021-03-19T00:00:00.000Z,-12.03728844239298,-5.404353245629562
2021-03-20T00:00:00.000Z,-4.465479987653054,-15.17313212455562
2021-03-21T00:00:00.000Z,-7.700592353257941,-8.650017253598898
2021-03-22T00:00:00.000Z,-13.34889148191365,-4.837697916319544
2021-03-23T00:00:00.000Z,-11.79639105844331,-5.522103616906626
2021-03-24T00:00:00.000Z,-16.061068702290072,-3.959016266785773
2021-03-25T00:00:00.000Z,-7.348126591487825,-9.081996577700192
2021-03-26T00:00:00.000Z,-11.05221829603453,-5.918228940019982
2021-03-27T00:00:00.000Z,-2.6042816155374178,-26.26757910826244
2021-03-28T00:00:00.000Z,-12.34987536823023,-5.258398974499112
2021-03-29T00:00:00.000Z,-15.92554291623578,-3.9958357413515
2021-03-30T00:00:00.000Z,-7.533825338253386,-8.849370393100658
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.84872558755379,-3.756719082220466
2021-04-02T00:00:00.000Z,-4.060509554140124,-16.72148029937048
2021-04-03T00:00:00.000Z,-4.4398340248962604,-15.26280986724716
