date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.36819637139806,4.84858898852524
2020-06-11T00:00:00.000Z,4.625346901017591,15.32980396412624
2020-06-12T00:00:00.000Z,5.039787798408479,14.09723291005709
2020-06-13T00:00:00.000Z,5.976430976430969,11.94123285821025
2020-06-14T00:00:00.000Z,-0.3177124702144596,-217.8213176809236
2020-06-15T00:00:00.000Z,1.6733067729083562,41.7694108428896
2020-06-16T00:00:00.000Z,9.7962382445141,7.416822560075447
2020-06-17T00:00:00.000Z,2.141327623126332,32.71532310900446
2020-06-18T00:00:00.000Z,7.68693221523411,9.35951090549725
2020-06-19T00:00:00.000Z,8.176508760545097,8.819334328993795
2020-06-20T00:00:00.000Z,0.7198560287942524,96.63585510772768
2020-06-21T00:00:00.000Z,2.2632519356760032,30.97144182138936
2020-06-22T00:00:00.000Z,8.444962143273148,8.549709849271137
2020-06-23T00:00:00.000Z,8.270676691729317,8.722763589516767
2020-06-24T00:00:00.000Z,10.7142857142857,6.810069091403879
2020-06-25T00:00:00.000Z,9.587813620071707,7.570746160587729
2020-06-26T00:00:00.000Z,6.295993458708105,11.35238468125998
2020-06-27T00:00:00.000Z,9.115384615384613,7.945681581649751
2020-06-28T00:00:00.000Z,7.472682410997522,9.618159108830152
2020-06-29T00:00:00.000Z,13.545424729419489,5.456443075775613
2020-06-30T00:00:00.000Z,9.705372616984409,7.483115428566077
2020-07-01T00:00:00.000Z,12.743549236440229,5.778847318959391
2020-07-02T00:00:00.000Z,14.80616534329755,5.020077297465963
2020-07-03T00:00:00.000Z,9.743694060211538,7.455006575015673
2020-07-04T00:00:00.000Z,7.840593141797969,9.182708062013738
2020-07-05T00:00:00.000Z,7.6314884840151365,9.425051852284895
2020-07-06T00:00:00.000Z,6.004471414883428,11.88705571927346
2020-07-07T00:00:00.000Z,9.053931907200962,7.997326534774838
2020-07-08T00:00:00.000Z,4.9178063268407355,14.43844238582167
2020-07-09T00:00:00.000Z,4.92429229756417,14.41987423245531
2020-07-10T00:00:00.000Z,5.860208307190362,12.17131397616559
2020-07-11T00:00:00.000Z,4.113323850165962,17.19551217218485
2020-07-12T00:00:00.000Z,4.656723215302283,15.22881425237229
2020-07-13T00:00:00.000Z,6.353350739773722,11.25296255966678
2020-07-14T00:00:00.000Z,2.178805237315862,32.15850622636337
2020-07-15T00:00:00.000Z,5.5060566623285725,12.93229085311596
2020-07-16T00:00:00.000Z,3.918777872663437,18.03219381945439
2020-07-17T00:00:00.000Z,1.789627465303134,39.07691595373639
2020-07-18T00:00:00.000Z,2.5116612845353488,27.94230062144705
2020-07-19T00:00:00.000Z,-1.9513475673783702,-35.17374992331558
2020-07-20T00:00:00.000Z,1.517179830432847,46.03225768921875
2020-07-21T00:00:00.000Z,3.551648351648362,19.86076854844649
2020-07-22T00:00:00.000Z,1.417777400458453,49.23546483374039
2020-07-23T00:00:00.000Z,0.43529214799933336,159.5835576815752
2020-07-24T00:00:00.000Z,1.8753125520920118,37.30718872672525
2020-07-25T00:00:00.000Z,-2.748915978074118,-24.86710799281786
2020-07-26T00:00:00.000Z,0.21031378817195628,329.9240736485207
2020-07-27T00:00:00.000Z,1.3599731363331151,51.3135045377226
2020-07-28T00:00:00.000Z,0.9773066092430005,71.27024112317577
2020-07-29T00:00:00.000Z,-0.7135826771653586,-96.78922453694827
2020-07-30T00:00:00.000Z,-1.6604708798017231,-41.39647227458677
2020-07-31T00:00:00.000Z,-3.939852150537637,-17.24433290511731
2020-08-01T00:00:00.000Z,-4.258854394403155,-15.92634994927122
2020-08-02T00:00:00.000Z,-3.041651443185978,-22.44015674986847
2020-08-03T00:00:00.000Z,-2.336316533207716,-29.32043719571474
2020-08-04T00:00:00.000Z,-3.819812867753458,-17.79727989393961
2020-08-05T00:00:00.000Z,-2.677765520008024,-25.53714151613794
2020-08-06T00:00:00.000Z,-1.143858202802972,-60.25006134571572
2020-08-07T00:00:00.000Z,4.200979881163347,16.84385150877563
2020-08-08T00:00:00.000Z,1.290516206482595,54.05667957234763
2020-08-09T00:00:00.000Z,2.133333333333343,32.83662838655413
2020-08-10T00:00:00.000Z,-0.9476839764046008,-72.7940498063886
2020-08-11T00:00:00.000Z,0.9274626574245826,75.08189897324621
2020-08-12T00:00:00.000Z,-0.6577674598568395,-105.0318033404339
2020-08-13T00:00:00.000Z,-0.311587147030179,-222.1101694099286
2020-08-14T00:00:00.000Z,-3.6823598359054577,-18.47470978478048
2020-08-15T00:00:00.000Z,0.030422878004254812,2278.721338519216
2020-08-16T00:00:00.000Z,1.469991889699918,47.49886025263066
2020-08-17T00:00:00.000Z,-0.539514437006694,-128.1292274530906
2020-08-18T00:00:00.000Z,-1.7579105976896052,-39.08257444640771
2020-08-19T00:00:00.000Z,0.1942740286298594,357.1348523176592
2020-08-20T00:00:00.000Z,-1.612409429533634,-42.64077367637362
2020-08-21T00:00:00.000Z,1.099471009231401,63.38963978728673
2020-08-22T00:00:00.000Z,-0.4719400841284416,-146.5250133551175
2020-08-23T00:00:00.000Z,-1.072054427378621,-64.30877304220353
2020-08-24T00:00:00.000Z,2.625820568927795,26.74243157141181
2020-08-25T00:00:00.000Z,3.147527667783523,22.36674027541627
2020-08-26T00:00:00.000Z,3.396003543655879,20.75531765498122
2020-08-27T00:00:00.000Z,5.8739527798933775,12.14363005015979
2020-08-28T00:00:00.000Z,3.048287024548135,23.08374710989372
2020-08-29T00:00:00.000Z,1.736474694589885,40.26249721347831
2020-08-30T00:00:00.000Z,1.175057895188258,59.33424171477981
2020-08-31T00:00:00.000Z,2.339776195320464,29.96974542366223
2020-09-01T00:00:00.000Z,2.435387673956257,28.80665571064239
2020-09-02T00:00:00.000Z,9.760633996441847,7.442651399267704
2020-09-03T00:00:00.000Z,4.1111029249244915,17.2046168990509
2020-09-04T00:00:00.000Z,5.5905456089448515,12.74199207302122
2020-09-05T00:00:00.000Z,3.987668386837351,17.72658238332076
2020-09-06T00:00:00.000Z,6.921887084300082,10.35655492275975
2020-09-07T00:00:00.000Z,7.299578059071732,9.838220024172921
2020-09-08T00:00:00.000Z,6.94904780630301,10.31740060276871
2020-09-09T00:00:00.000Z,4.202122071646186,16.83936605862092
2020-09-10T00:00:00.000Z,7.55620526262728,9.51558435522881
2020-09-11T00:00:00.000Z,6.341097623845893,11.27405087015568
2020-09-12T00:00:00.000Z,5.3547818422212465,13.28801293957266
2020-09-13T00:00:00.000Z,4.174858816147253,16.94710027231039
2020-09-14T00:00:00.000Z,5.7101554029635135,12.48221584623713
2020-09-15T00:00:00.000Z,7.791073124406456,9.238924716613369
2020-09-16T00:00:00.000Z,2.054553143501559,34.08252476167824
2020-09-17T00:00:00.000Z,4.233571601229325,16.71681253295659
2020-09-18T00:00:00.000Z,4.5221136325989795,15.67196592939318
2020-09-19T00:00:00.000Z,3.4611727416798743,20.37097591375534
2020-09-20T00:00:00.000Z,-1.825868512958762,-37.61496312605763
2020-09-21T00:00:00.000Z,-2.920801348062152,-23.38311861638915
2020-09-22T00:00:00.000Z,4.779813564770152,14.84542936107419
2020-09-23T00:00:00.000Z,7.899499953983491,9.116752692778181
2020-09-24T00:00:00.000Z,8.20254748095075,8.792409517776147
2020-09-25T00:00:00.000Z,8.030060172898557,8.974017701463557
2020-09-26T00:00:00.000Z,5.0349038017172045,14.11057687232426
2020-09-27T00:00:00.000Z,1.9984716207767101,35.02929469527165
2020-09-28T00:00:00.000Z,-6.166280706534077,-10.89067842403917
2020-09-29T00:00:00.000Z,-4.926203726106948,-13.72112397834147
2020-09-30T00:00:00.000Z,4.90405659897184,14.47796774711628
2020-10-01T00:00:00.000Z,-1.3148637830232008,-52.3689348128057
2020-10-02T00:00:00.000Z,-3.284249858649435,-20.75668777510746
2020-10-03T00:00:00.000Z,-8.354726380804712,-7.944855351923695
2020-10-04T00:00:00.000Z,-1.392278677612613,-49.43770567775351
2020-10-05T00:00:00.000Z,12.8339989874557,5.740467357566585
2020-10-06T00:00:00.000Z,-0.6655532567240829,-103.7990535796894
2020-10-07T00:00:00.000Z,-12.33124215809285,-5.266892177148842
2020-10-08T00:00:00.000Z,-11.37508587130754,-5.740008483031895
2020-10-09T00:00:00.000Z,-13.23234933143854,-4.883508118980418
2020-10-10T00:00:00.000Z,-6.2497673552949875,-10.74046664293248
2020-10-11T00:00:00.000Z,-5.133804494560468,-13.15201023161134
2020-10-12T00:00:00.000Z,-10.67676725400746,-6.139013186675868
2020-10-13T00:00:00.000Z,-11.19388998219473,-5.838762972017102
2020-10-14T00:00:00.000Z,-10.79512478235636,-6.067757315863128
2020-10-15T00:00:00.000Z,-12.681137990181579,-5.111565893982992
2020-10-16T00:00:00.000Z,-9.916683600894128,-6.637102623777615
2020-10-17T00:00:00.000Z,-3.7897586284683085,-17.94120349565344
2020-10-18T00:00:00.000Z,-5.642829230168034,-11.9337532807926
2020-10-19T00:00:00.000Z,-13.68342582622381,-4.710526640099237
2020-10-20T00:00:00.000Z,-10.95864120525861,-5.971843255999676
2020-10-21T00:00:00.000Z,-10.21661817006144,-6.431709613897934
2020-10-22T00:00:00.000Z,-6.961949345816832,-9.605481244049024
2020-10-23T00:00:00.000Z,-8.386014707779632,-7.91388140947842
2020-10-24T00:00:00.000Z,-2.337698915645692,-29.30289218453394
2020-10-25T00:00:00.000Z,-4.585436193222769,-14.76699098600697
2020-10-26T00:00:00.000Z,-9.596493879401546,-6.870521021156534
2020-10-27T00:00:00.000Z,-5.132062855232367,-13.15659326348914
2020-10-28T00:00:00.000Z,-7.859030837004399,-8.468452989839989
2020-10-29T00:00:00.000Z,-7.381908586727858,-9.038807167628883
2020-10-30T00:00:00.000Z,-3.510220937435482,-19.3979024021129
2020-10-31T00:00:00.000Z,-0.3851915257864325,-179.6019131935117
2020-11-01T00:00:00.000Z,1.117078410311501,62.39593433275229
2020-11-02T00:00:00.000Z,-2.01827066071808,-33.99586741903256
2020-11-03T00:00:00.000Z,-0.9106678230702547,-75.76705980549728
2020-11-04T00:00:00.000Z,0.9846827133479286,70.73895460174369
2020-11-05T00:00:00.000Z,-1.646803900325033,-41.7429177671098
2020-11-06T00:00:00.000Z,0.2643754130865705,262.5293421293902
2020-11-07T00:00:00.000Z,-0.3515710832783903,-196.8102741470501
2020-11-08T00:00:00.000Z,-2.734288864388101,-25.00200620868981
2020-11-09T00:00:00.000Z,-1.5869417365676712,-43.33067688676951
2020-11-10T00:00:00.000Z,-3.9161483529140617,-17.35083605334201
2020-11-11T00:00:00.000Z,-0.09590026372572336,-722.432593517875
2020-11-12T00:00:00.000Z,6.38348932085433,11.20143670094875
2020-11-13T00:00:00.000Z,1.556508008120905,44.87787639300713
2020-11-14T00:00:00.000Z,1.776988005330971,39.35241376616764
2020-11-15T00:00:00.000Z,2.007856831078136,34.86716857938949
2020-11-16T00:00:00.000Z,3.2948224219084388,21.38216816541778
2020-11-17T00:00:00.000Z,3.189726594863296,22.07537414228523
2020-11-18T00:00:00.000Z,0.6021678040947442,115.4548685927751
2020-11-19T00:00:00.000Z,-1.296887470071839,-53.09965192286581
2020-11-20T00:00:00.000Z,0.2425712553062454,286.0963588311453
2020-11-21T00:00:00.000Z,2.6416616253276852,26.58412759413993
2020-11-22T00:00:00.000Z,2.671905697445975,26.28710307963069
2020-11-23T00:00:00.000Z,1.64561806352852,42.46641178004162
2020-11-24T00:00:00.000Z,0.5271084337349352,131.8461921750912
2020-11-25T00:00:00.000Z,5.337078651685379,13.33095963744078
2020-11-26T00:00:00.000Z,5.617777777777766,12.68187517770198
2020-11-27T00:00:00.000Z,4.393199798013803,16.12181971646424
2020-11-28T00:00:00.000Z,2.579812963560135,27.21321993157006
2020-11-29T00:00:00.000Z,4.118201823326007,17.17554929150337
2020-11-30T00:00:00.000Z,4.498792270531404,15.75143761021862
2020-12-01T00:00:00.000Z,4.926321872291251,14.41407397120201
2020-12-02T00:00:00.000Z,6.994354949745274,10.25276325227779
2020-12-03T00:00:00.000Z,4.6969501994595255,15.10131073593842
2020-12-04T00:00:00.000Z,5.9242871189773885,12.04334361992787
2020-12-05T00:00:00.000Z,4.850313297748898,14.63460916289823
2020-12-06T00:00:00.000Z,3.7627268702965733,18.76584575260559
2020-12-07T00:00:00.000Z,6.420648464163814,11.13857393517341
2020-12-08T00:00:00.000Z,5.712567648827438,12.47708865646501
2020-12-09T00:00:00.000Z,2.645051194539261,26.55050096509684
2020-12-10T00:00:00.000Z,5.116837535790153,13.89008929857544
2020-12-11T00:00:00.000Z,2.802917142606098,25.07446921414791
2020-12-12T00:00:00.000Z,2.538461538461556,27.65092365593938
2020-12-13T00:00:00.000Z,3.042427273485027,23.12754580121752
2020-12-14T00:00:00.000Z,3.6806342015855087,19.17676151489998
2020-12-15T00:00:00.000Z,8.753998595615187,8.259790498965959
2020-12-16T00:00:00.000Z,7.066504053375433,10.15154212323102
2020-12-17T00:00:00.000Z,5.63521844009649,12.64367885424235
2020-12-18T00:00:00.000Z,6.083095464636856,11.7378085596144
2020-12-19T00:00:00.000Z,3.509925855058582,20.09278106745796
2020-12-20T00:00:00.000Z,7.873606377447873,9.145623088537102
2020-12-21T00:00:00.000Z,8.252115240441249,8.741624345177346
2020-12-22T00:00:00.000Z,7.375711105614635,9.740163055491418
2020-12-23T00:00:00.000Z,5.463927024785775,13.02938002765541
2020-12-24T00:00:00.000Z,5.272584308928896,13.48985698043778
2020-12-25T00:00:00.000Z,5.054151624548742,14.05813776574126
2020-12-26T00:00:00.000Z,3.057234269463205,23.01719483027185
2020-12-27T00:00:00.000Z,1.6710743168142361,41.82475184348587
2020-12-28T00:00:00.000Z,6.272854073208434,11.39300864216764
2020-12-29T00:00:00.000Z,4.4624170834663515,15.87705047609027
2020-12-30T00:00:00.000Z,6.210737206696337,11.50355879105813
2020-12-31T00:00:00.000Z,5.821983502781492,12.24899292448806
2021-01-01T00:00:00.000Z,6.069669778543152,11.76302003059712
2021-01-02T00:00:00.000Z,4.4434316964794505,15.9434285944441
2021-01-03T00:00:00.000Z,4.64164939456746,15.27716139214313
2021-01-04T00:00:00.000Z,7.52671357831638,9.551543322100542
2021-01-05T00:00:00.000Z,6.296960589461431,11.35069326559635
2021-01-06T00:00:00.000Z,4.5854615103976695,15.46017626015266
2021-01-07T00:00:00.000Z,3.8655242331087534,18.27590108124896
2021-01-08T00:00:00.000Z,4.489924433249382,15.78187294977558
2021-01-09T00:00:00.000Z,1.886337612246125,37.09115283509379
2021-01-10T00:00:00.000Z,3.3656689932568318,20.93929463942693
2021-01-11T00:00:00.000Z,2.493085360038139,28.14793692387476
2021-01-12T00:00:00.000Z,1.976475843073033,35.41529647141676
2021-01-13T00:00:00.000Z,2.90725261889988,24.18691864954053
2021-01-14T00:00:00.000Z,2.9208860198272744,24.0756271107506
2021-01-15T00:00:00.000Z,0.4635213840162633,149.8857245972084
2021-01-16T00:00:00.000Z,-0.12177761007151619,-568.8443429011965
2021-01-17T00:00:00.000Z,-2.215276823739532,-30.94154842356828
2021-01-18T00:00:00.000Z,0.7094938709564014,98.04217203828416
2021-01-19T00:00:00.000Z,-1.175321731245416,-58.62784470899607
2021-01-20T00:00:00.000Z,-1.9533455674759952,-35.13741524475746
2021-01-21T00:00:00.000Z,-3.638981373166561,-18.69912065685817
2021-01-22T00:00:00.000Z,-1.9423640812057612,-35.33804293248726
2021-01-23T00:00:00.000Z,-5.024474791916656,-13.44586446738894
2021-01-24T00:00:00.000Z,-1.40780106286974,-48.88876722654098
2021-01-25T00:00:00.000Z,-2.819193295771205,-24.23849526952964
2021-01-26T00:00:00.000Z,-1.7246792389643661,-39.84234001213534
2021-01-27T00:00:00.000Z,-1.354546035397108,-50.82455620930618
2021-01-28T00:00:00.000Z,-0.1921540687004675,-360.3780115125974
2021-01-29T00:00:00.000Z,-1.3584840356493881,-50.67621574187601
2021-01-30T00:00:00.000Z,0.3815789473684106,181.9987181616824
2021-01-31T00:00:00.000Z,0.6138856119194401,113.2576757491007
2021-02-01T00:00:00.000Z,0.4190641624145064,165.7499247848516
2021-02-02T00:00:00.000Z,0.467047223663708,148.756817434583
2021-02-03T00:00:00.000Z,-0.5552685950413139,-124.4840760886721
2021-02-04T00:00:00.000Z,0.1428385923905928,485.6125309143785
2021-02-05T00:00:00.000Z,-0.3803596127247677,-181.8879013937652
2021-02-06T00:00:00.000Z,0.07375911141964675,940.0910143857951
2021-02-07T00:00:00.000Z,-1.365705614567525,-50.40640900107107
2021-02-08T00:00:00.000Z,-2.375824175824182,-28.82705761660099
2021-02-09T00:00:00.000Z,-4.1693869740426335,-16.27564502159526
2021-02-10T00:00:00.000Z,-4.214532384241321,-16.09753685604686
2021-02-11T00:00:00.000Z,-5.4962843057905895,-12.26135711468483
2021-02-12T00:00:00.000Z,-4.969895152081383,-13.59739959966017
2021-02-13T00:00:00.000Z,-2.10011743179398,-32.65736337694315
2021-02-14T00:00:00.000Z,-3.104775719705422,-21.9767979080331
2021-02-15T00:00:00.000Z,-7.637829278825392,-8.72402309447597
2021-02-16T00:00:00.000Z,-4.974752197493926,-13.58377972582597
2021-02-17T00:00:00.000Z,-4.946532834743822,-13.6632846447986
2021-02-18T00:00:00.000Z,-5.787148871557724,-11.62733501536831
2021-02-19T00:00:00.000Z,-3.212336544448935,-21.22920429532117
2021-02-20T00:00:00.000Z,-2.395549500454119,-28.58681432257817
2021-02-21T00:00:00.000Z,-1.457872901399715,-47.197681661061
2021-02-22T00:00:00.000Z,-1.5030493802872251,-45.76861339108651
2021-02-23T00:00:00.000Z,-0.48735668917030406,-141.8789915162827
2021-02-24T00:00:00.000Z,0.826943920356471,84.16643485912998
2021-02-25T00:00:00.000Z,1.919018991121546,36.46534644746357
2021-02-26T00:00:00.000Z,0.07812805187701333,887.5402622374709
2021-02-27T00:00:00.000Z,0.7143135953784352,97.38298004245726
2021-02-28T00:00:00.000Z,-0.18215642198279308,-380.1763754111822
2021-03-01T00:00:00.000Z,0.1786060959036995,388.4335495441251
2021-03-02T00:00:00.000Z,-0.26743149490329193,-258.8400892011874
2021-03-03T00:00:00.000Z,1.150318669361106,60.60288337395028
2021-03-04T00:00:00.000Z,-0.5955125249730964,-116.0481447266365
2021-03-05T00:00:00.000Z,-0.3903683376492939,-177.2155470435876
2021-03-06T00:00:00.000Z,1.6762377774328652,41.69697713113918
2021-03-07T00:00:00.000Z,-2.7285910548008,-25.05494552223019
2021-03-08T00:00:00.000Z,-4.205735807603273,-16.13194131450531
2021-03-09T00:00:00.000Z,-5.1521480935413875,-13.10392815287801
2021-03-10T00:00:00.000Z,-7.9321214214776115,-8.387137487453161
2021-03-11T00:00:00.000Z,-5.205890629396858,-12.96500885363834
2021-03-12T00:00:00.000Z,-6.426875123688913,-10.4347250648065
2021-03-13T00:00:00.000Z,-5.747369534182834,-11.7102583829193
2021-03-14T00:00:00.000Z,-5.3629529900145805,-12.57497239700308
2021-03-15T00:00:00.000Z,-9.8399525785418,-6.691656857135762
2021-03-16T00:00:00.000Z,-10.23011176857329,-6.422752118582938
2021-03-17T00:00:00.000Z,-9.542991064889417,-6.911050512437481
2021-03-18T00:00:00.000Z,-10.54165654602867,-6.222308726413446
2021-03-19T00:00:00.000Z,-12.03728844239298,-5.404353245629562
2021-03-20T00:00:00.000Z,-4.465479987653054,-15.17313212455562
2021-03-21T00:00:00.000Z,-7.700592353257941,-8.650017253598898
2021-03-22T00:00:00.000Z,-13.34889148191365,-4.837697916319544
2021-03-23T00:00:00.000Z,-11.79639105844331,-5.522103616906626
2021-03-24T00:00:00.000Z,-16.061068702290072,-3.959016266785773
2021-03-25T00:00:00.000Z,-7.348126591487825,-9.081996577700192
2021-03-26T00:00:00.000Z,-11.05221829603453,-5.918228940019982
2021-03-27T00:00:00.000Z,-2.6042816155374178,-26.26757910826244
2021-03-28T00:00:00.000Z,-12.34987536823023,-5.258398974499112
2021-03-29T00:00:00.000Z,-15.92554291623578,-3.9958357413515
2021-03-30T00:00:00.000Z,-7.533825338253386,-8.849370393100658
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.81562396557431,-3.764840348669496
2021-04-02T00:00:00.000Z,-4.058893752487059,-16.72827683269775
2021-04-03T00:00:00.000Z,-4.437992534218161,-15.26928899126173
