date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.36819637139806,4.84858898852524
2020-06-11T00:00:00.000Z,4.625346901017591,15.32980396412624
2020-06-12T00:00:00.000Z,5.039787798408479,14.09723291005709
2020-06-13T00:00:00.000Z,5.976430976430969,11.94123285821025
2020-06-14T00:00:00.000Z,-0.3177124702144596,-217.8213176809236
2020-06-15T00:00:00.000Z,1.6733067729083562,41.7694108428896
2020-06-16T00:00:00.000Z,9.7962382445141,7.416822560075447
2020-06-17T00:00:00.000Z,2.141327623126332,32.71532310900446
2020-06-18T00:00:00.000Z,7.68693221523411,9.35951090549725
2020-06-19T00:00:00.000Z,8.176508760545097,8.819334328993795
2020-06-20T00:00:00.000Z,0.7198560287942524,96.63585510772768
2020-06-21T00:00:00.000Z,2.203692674210833,31.79920955153049
2020-06-22T00:00:00.000Z,8.449883449883444,8.544926903517993
2020-06-23T00:00:00.000Z,8.275120902740474,8.718260263615466
2020-06-24T00:00:00.000Z,10.7196029776675,6.80685730404043
2020-06-25T00:00:00.000Z,9.592111160914385,7.567504890888934
2020-06-26T00:00:00.000Z,6.298568507157465,11.34788232651374
2020-06-27T00:00:00.000Z,9.118891881492885,7.942755054101363
2020-06-28T00:00:00.000Z,7.510578279266555,9.571336425977485
2020-06-29T00:00:00.000Z,13.51262709084946,5.46888015041838
2020-06-30T00:00:00.000Z,9.70817682750651,7.481051014703085
2020-07-01T00:00:00.000Z,12.74690545167236,5.777413478447064
2020-07-02T00:00:00.000Z,14.80962391964493,5.018982266958435
2020-07-03T00:00:00.000Z,9.725330620549343,7.468448570954488
2020-07-04T00:00:00.000Z,7.843500834414985,9.179429213407783
2020-07-05T00:00:00.000Z,7.651306740027497,9.40151533213156
2020-07-06T00:00:00.000Z,6.0214023318958745,11.85458761707933
2020-07-07T00:00:00.000Z,9.053931907200962,7.997326534774838
2020-07-08T00:00:00.000Z,4.9178063268407355,14.43844238582167
2020-07-09T00:00:00.000Z,4.937458854509558,14.38233077977208
2020-07-10T00:00:00.000Z,5.872020075282292,12.14751504845008
2020-07-11T00:00:00.000Z,4.11234889784311,17.19950779766302
2020-07-12T00:00:00.000Z,4.6442800227660666,15.26870142368168
2020-07-13T00:00:00.000Z,6.352659632328961,11.25414983080577
2020-07-14T00:00:00.000Z,2.178582387235339,32.16176056445423
2020-07-15T00:00:00.000Z,5.505505505505504,12.9335514224208
2020-07-16T00:00:00.000Z,3.908918406072104,18.07681334742502
2020-07-17T00:00:00.000Z,1.789627465303134,39.07691595373639
2020-07-18T00:00:00.000Z,2.5116612845353488,27.94230062144705
2020-07-19T00:00:00.000Z,-1.9513475673783702,-35.17374992331558
2020-07-20T00:00:00.000Z,1.517179830432847,46.03225768921875
2020-07-21T00:00:00.000Z,3.551648351648362,19.86076854844649
2020-07-22T00:00:00.000Z,1.417777400458453,49.23546483374039
2020-07-23T00:00:00.000Z,0.43529214799933336,159.5835576815752
2020-07-24T00:00:00.000Z,1.8753125520920118,37.30718872672525
2020-07-25T00:00:00.000Z,-2.748915978074118,-24.86710799281786
2020-07-26T00:00:00.000Z,0.21031378817195628,329.9240736485207
2020-07-27T00:00:00.000Z,1.3599731363331151,51.3135045377226
2020-07-28T00:00:00.000Z,0.9773066092430005,71.27024112317577
2020-07-29T00:00:00.000Z,-0.7135826771653586,-96.78922453694827
2020-07-30T00:00:00.000Z,-1.6604708798017231,-41.39647227458677
2020-07-31T00:00:00.000Z,-3.939852150537637,-17.24433290511731
2020-08-01T00:00:00.000Z,-4.258854394403155,-15.92634994927122
2020-08-02T00:00:00.000Z,-3.041651443185978,-22.44015674986847
2020-08-03T00:00:00.000Z,-2.355157795572294,-29.08307904109103
2020-08-04T00:00:00.000Z,-3.8205499276411037,-17.79377870798449
2020-08-05T00:00:00.000Z,-2.6783027384893128,-25.53194908358935
2020-08-06T00:00:00.000Z,-1.1440940012368621,-60.23757206954954
2020-08-07T00:00:00.000Z,4.2018559065790875,16.84041108682724
2020-08-08T00:00:00.000Z,1.290774464678801,54.04593295715852
2020-08-09T00:00:00.000Z,2.133754815766076,32.83021011873863
2020-08-10T00:00:00.000Z,-0.9285230679949796,-74.30339485870203
2020-08-11T00:00:00.000Z,0.9274626574245826,75.08189897324621
2020-08-12T00:00:00.000Z,-0.6577674598568395,-105.0318033404339
2020-08-13T00:00:00.000Z,-0.3213242453748877,-215.3690448810168
2020-08-14T00:00:00.000Z,-3.682719546742197,-18.47287098238879
2020-08-15T00:00:00.000Z,0.03042596348883375,2278.490289457672
2020-08-16T00:00:00.000Z,1.4600020277806052,47.82150470628625
2020-08-17T00:00:00.000Z,-0.5396222644149186,-128.1035552726739
2020-08-18T00:00:00.000Z,-1.7582638400482238,-39.07465255665557
2020-08-19T00:00:00.000Z,0.1943137655962435,357.061889433631
2020-08-20T00:00:00.000Z,-1.602531387159345,-42.90576031514284
2020-08-21T00:00:00.000Z,1.09958506224066,63.38310059777893
2020-08-22T00:00:00.000Z,-0.47198850810588067,-146.5099449100422
2020-08-23T00:00:00.000Z,-1.0618556701030961,-64.92977726893609
2020-08-24T00:00:00.000Z,2.615400646035226,26.84760618182126
2020-08-25T00:00:00.000Z,3.1478472786352407,22.36450413779739
2020-08-26T00:00:00.000Z,3.38649340421342,20.81264135697577
2020-08-27T00:00:00.000Z,5.875071414968569,12.14138260955516
2020-08-28T00:00:00.000Z,3.048835326917887,23.07965743866784
2020-08-29T00:00:00.000Z,1.736777797172273,40.25553073806815
2020-08-30T00:00:00.000Z,1.166680964227518,59.75779097204933
2020-08-31T00:00:00.000Z,2.3488510133129687,29.85528561142789
2020-09-01T00:00:00.000Z,2.427506213753117,28.89906690453062
2020-09-02T00:00:00.000Z,9.771091159103772,7.435045817579104
2020-09-03T00:00:00.000Z,4.111708790803914,17.20213216443991
2020-09-04T00:00:00.000Z,5.591336966522764,12.74023683719372
2020-09-05T00:00:00.000Z,3.988202962665066,17.72425217991281
2020-09-06T00:00:00.000Z,6.929225215933998,10.34594617687517
2020-09-07T00:00:00.000Z,7.300018084272719,9.837647411483069
2020-09-08T00:00:00.000Z,6.9494382022472045,10.31684004663119
2020-09-09T00:00:00.000Z,4.202342806114401,16.83849950229624
2020-09-10T00:00:00.000Z,7.556586177345381,9.51512174432471
2020-09-11T00:00:00.000Z,6.336707911511064,11.28162565148809
2020-09-12T00:00:00.000Z,5.355253878702393,13.28687169779456
2020-09-13T00:00:00.000Z,4.175208132870356,16.94571100613369
2020-09-14T00:00:00.000Z,5.710614031565009,12.48124070512264
2020-09-15T00:00:00.000Z,7.791665083767052,9.23824848804992
2020-09-16T00:00:00.000Z,2.0546979629237914,34.08014681631526
2020-09-17T00:00:00.000Z,4.233864005249188,16.71568162512318
2020-09-18T00:00:00.000Z,4.525726402279418,15.65972803166059
2020-09-19T00:00:00.000Z,3.4612824495229733,20.37034110234388
2020-09-20T00:00:00.000Z,-1.8259244508440302,-37.61380009452134
2020-09-21T00:00:00.000Z,-2.920892494929017,-23.38237802029935
2020-09-22T00:00:00.000Z,4.783181715902152,14.83521601271602
2020-09-23T00:00:00.000Z,7.899499953983491,9.116752692778181
2020-09-24T00:00:00.000Z,8.20823382235869,8.786552386158471
2020-09-25T00:00:00.000Z,8.029638193331401,8.974471557377475
2020-09-26T00:00:00.000Z,5.0346588836191355,14.1112467144177
2020-09-27T00:00:00.000Z,1.9983790668056,35.03090111426698
2020-09-28T00:00:00.000Z,-6.166000726480203,-10.89118901401322
2020-09-29T00:00:00.000Z,-4.9235459208361485,-13.72872112592419
2020-09-30T00:00:00.000Z,4.9011374914115455,14.48638763102264
2020-10-01T00:00:00.000Z,-1.32207748101788,-52.08129293085403
2020-10-02T00:00:00.000Z,-3.2843305963911615,-20.75616890415064
2020-10-03T00:00:00.000Z,-8.354938742311024,-7.944644342805941
2020-10-04T00:00:00.000Z,-1.392317293024536,-49.43632488385794
2020-10-05T00:00:00.000Z,12.83435996962283,5.740315266884136
2020-10-06T00:00:00.000Z,-0.6680626184066285,-103.407861224701
2020-10-07T00:00:00.000Z,-12.32935153583619,-5.26775537389691
2020-10-08T00:00:00.000Z,-11.37254901960784,-5.741369412447457
2020-10-09T00:00:00.000Z,-13.23234933143854,-4.883508118980418
2020-10-10T00:00:00.000Z,-6.2497673552949875,-10.74046664293248
2020-10-11T00:00:00.000Z,-5.133804494560468,-13.15201023161134
2020-10-12T00:00:00.000Z,-10.68513790649981,-6.133921911411091
2020-10-13T00:00:00.000Z,-11.19493908153701,-5.838182007849169
2020-10-14T00:00:00.000Z,-10.79626404939054,-6.067079015410873
2020-10-15T00:00:00.000Z,-12.68263827270039,-5.110918309915945
2020-10-16T00:00:00.000Z,-9.91802723392724,-6.636154840313002
2020-10-17T00:00:00.000Z,-3.790328645559149,-17.93845256940389
2020-10-18T00:00:00.000Z,-5.643711404674445,-11.93183266555139
2020-10-19T00:00:00.000Z,-13.68569298318284,-4.709685963324427
2020-10-20T00:00:00.000Z,-10.960744793166329,-5.970627974273683
2020-10-21T00:00:00.000Z,-10.21882073946319,-6.430245861853196
2020-10-22T00:00:00.000Z,-6.9636210829631455,-9.603090043727692
2020-10-23T00:00:00.000Z,-8.388179119886441,-7.911747284776619
2020-10-24T00:00:00.000Z,-2.338357515142975,-29.29454062416571
2020-10-25T00:00:00.000Z,-4.5867589787970555,-14.76263076906899
2020-10-26T00:00:00.000Z,-9.569160997732428,-6.891169670880857
2020-10-27T00:00:00.000Z,-5.132062855232367,-13.15659326348914
2020-10-28T00:00:00.000Z,-7.859030837004399,-8.468452989839989
2020-10-29T00:00:00.000Z,-7.401032702237531,-9.01453216837212
2020-10-30T00:00:00.000Z,-3.5109458901280375,-19.39382463180006
2020-10-31T00:00:00.000Z,-0.38527397260273993,-179.5634049690065
2020-11-01T00:00:00.000Z,1.1173184357542,62.38260444216715
2020-11-02T00:00:00.000Z,-2.018699532511703,-33.98857088009721
2020-11-03T00:00:00.000Z,-0.9108653220559537,-75.75055618607051
2020-11-04T00:00:00.000Z,0.9848982271831952,70.72355120779686
2020-11-05T00:00:00.000Z,-1.6254876462938768,-42.29489432880592
2020-11-06T00:00:00.000Z,0.2643754130865705,262.5293421293902
2020-11-07T00:00:00.000Z,-0.3515710832783903,-196.8102741470501
2020-11-08T00:00:00.000Z,-2.734288864388101,-25.00200620868981
2020-11-09T00:00:00.000Z,-1.5869417365676712,-43.33067688676951
2020-11-10T00:00:00.000Z,-3.9161483529140617,-17.35083605334201
2020-11-11T00:00:00.000Z,-0.09590026372572336,-722.432593517875
2020-11-12T00:00:00.000Z,6.38348932085433,11.20143670094875
2020-11-13T00:00:00.000Z,1.556508008120905,44.87787639300713
2020-11-14T00:00:00.000Z,1.776988005330971,39.35241376616764
2020-11-15T00:00:00.000Z,2.007856831078136,34.86716857938949
2020-11-16T00:00:00.000Z,3.2948224219084388,21.38216816541778
2020-11-17T00:00:00.000Z,3.189726594863296,22.07537414228523
2020-11-18T00:00:00.000Z,0.6021678040947442,115.4548685927751
2020-11-19T00:00:00.000Z,-1.296887470071839,-53.09965192286581
2020-11-20T00:00:00.000Z,0.2425712553062454,286.0963588311453
2020-11-21T00:00:00.000Z,2.6416616253276852,26.58412759413993
2020-11-22T00:00:00.000Z,2.671905697445975,26.28710307963069
2020-11-23T00:00:00.000Z,1.64561806352852,42.46641178004162
2020-11-24T00:00:00.000Z,0.5271084337349352,131.8461921750912
2020-11-25T00:00:00.000Z,5.337078651685379,13.33095963744078
2020-11-26T00:00:00.000Z,5.6355555555555705,12.64294287526094
2020-11-27T00:00:00.000Z,4.375631100639521,16.18517896309898
2020-11-28T00:00:00.000Z,2.563689132537883,27.38221088286594
2020-11-29T00:00:00.000Z,4.1188492375412675,17.17290333243837
2020-11-30T00:00:00.000Z,4.499471538577682,15.7491112375369
2020-12-01T00:00:00.000Z,4.941482444733425,14.3708977170674
2020-12-02T00:00:00.000Z,6.994354949745274,10.25276325227779
2020-12-03T00:00:00.000Z,4.6969501994595255,15.10131073593842
2020-12-04T00:00:00.000Z,5.9365781710914565,12.01911312115614
2020-12-05T00:00:00.000Z,4.861352825153742,14.60215051867906
2020-12-06T00:00:00.000Z,3.761894224385931,18.76992355244643
2020-12-07T00:00:00.000Z,6.419279164000846,11.14087749280702
2020-12-08T00:00:00.000Z,5.701402805611222,12.50085577252041
2020-12-09T00:00:00.000Z,2.644800455019425,26.55298550468945
2020-12-10T00:00:00.000Z,5.107129663834509,13.9158442624119
2020-12-11T00:00:00.000Z,2.802917142606098,25.07446921414791
2020-12-12T00:00:00.000Z,2.538461538461556,27.65092365593938
2020-12-13T00:00:00.000Z,3.042427273485027,23.12754580121752
2020-12-14T00:00:00.000Z,3.6806342015855087,19.17676151489998
2020-12-15T00:00:00.000Z,8.753998595615187,8.259790498965959
2020-12-16T00:00:00.000Z,7.066504053375433,10.15154212323102
2020-12-17T00:00:00.000Z,5.63521844009649,12.64367885424235
2020-12-18T00:00:00.000Z,6.076752299397392,11.74970621524474
2020-12-19T00:00:00.000Z,3.5101357411947642,20.0916001203912
2020-12-20T00:00:00.000Z,7.879838243789727,9.138657454960793
2020-12-21T00:00:00.000Z,8.257470279533031,8.736174257620517
2020-12-22T00:00:00.000Z,7.375346260387805,9.740628139153905
2020-12-23T00:00:00.000Z,5.459068503247799,13.04067300593707
2020-12-24T00:00:00.000Z,5.272584308928896,13.48985698043778
2020-12-25T00:00:00.000Z,5.058301174322577,14.04688494137589
2020-12-26T00:00:00.000Z,3.057113516075538,23.01809043694221
2020-12-27T00:00:00.000Z,1.667177678982057,41.92170183362033
2020-12-28T00:00:00.000Z,6.269084329174057,11.3996552783231
2020-12-29T00:00:00.000Z,4.462575381340894,15.87649939716874
2020-12-30T00:00:00.000Z,6.217739744634598,11.49098585299355
2020-12-31T00:00:00.000Z,5.82179737203874,12.24937366702604
2021-01-01T00:00:00.000Z,6.069486404833846,11.76336515143526
2021-01-02T00:00:00.000Z,4.44330513543536,15.94387298954784
2021-01-03T00:00:00.000Z,4.638795713000077,15.2863495372844
2021-01-04T00:00:00.000Z,7.529319781078958,9.548354258520877
2021-01-05T00:00:00.000Z,6.2968079691703815,11.35096014881597
2021-01-06T00:00:00.000Z,4.585356955560105,15.4605209957544
2021-01-07T00:00:00.000Z,3.8676201273218913,18.26618268295803
2021-01-08T00:00:00.000Z,4.489735947273421,15.78252115791683
2021-01-09T00:00:00.000Z,1.886261826801383,37.0926292298799
2021-01-10T00:00:00.000Z,3.367507886435339,20.92804751192688
2021-01-11T00:00:00.000Z,2.489127946898595,28.19214222922615
2021-01-12T00:00:00.000Z,1.9764390597956543,35.41594917321213
2021-01-13T00:00:00.000Z,2.905374577972442,24.20233122851109
2021-01-14T00:00:00.000Z,2.919112561405979,24.090045309254
2021-01-15T00:00:00.000Z,0.46525252873366174,149.3293066933405
2021-01-16T00:00:00.000Z,-0.12177761007151619,-568.8443429011965
2021-01-17T00:00:00.000Z,-2.215276823739532,-30.94154842356828
2021-01-18T00:00:00.000Z,0.7112500439043101,97.80094632283243
2021-01-19T00:00:00.000Z,-1.1753012363331932,-58.62887312925543
2021-01-20T00:00:00.000Z,-1.9533111005240582,-35.13804141427708
2021-01-21T00:00:00.000Z,-3.6389158838138433,-18.69946349887206
2021-01-22T00:00:00.000Z,-1.946063050948743,-35.27021124123824
2021-01-23T00:00:00.000Z,-5.024570492552671,-13.44560165438649
2021-01-24T00:00:00.000Z,-1.407829295684271,-48.88777982085365
2021-01-25T00:00:00.000Z,-2.81925064073878,-24.23799512925545
2021-01-26T00:00:00.000Z,-1.7268084393837873,-39.79278352955326
2021-01-27T00:00:00.000Z,-1.356733615897421,-50.74204596144697
2021-01-28T00:00:00.000Z,-0.1921665155244723,-360.3546469936758
2021-01-29T00:00:00.000Z,-1.356408869659276,-50.75427778295219
2021-01-30T00:00:00.000Z,0.3815956840212298,181.9907509430744
2021-01-31T00:00:00.000Z,0.6139124355501124,113.25274230181
2021-02-01T00:00:00.000Z,0.4212537728269572,164.8901818392399
2021-02-02T00:00:00.000Z,0.4692196250567715,148.0697025442471
2021-02-03T00:00:00.000Z,-0.5552685950413139,-124.4840760886721
2021-02-04T00:00:00.000Z,0.1428385923905928,485.6125309143785
2021-02-05T00:00:00.000Z,-0.3803596127247677,-181.8879013937652
2021-02-06T00:00:00.000Z,0.07375911141964675,940.0910143857951
2021-02-07T00:00:00.000Z,-1.363537827877737,-50.48709989993716
2021-02-08T00:00:00.000Z,-2.380167468846828,-28.77381691843546
2021-02-09T00:00:00.000Z,-4.171732180647492,-16.26629777666284
2021-02-10T00:00:00.000Z,-4.212381064254667,-16.10593765307548
2021-02-11T00:00:00.000Z,-5.496419111154705,-12.26104772967855
2021-02-12T00:00:00.000Z,-4.972619449274617,-13.58975699155976
2021-02-13T00:00:00.000Z,-2.102963266420865,-32.61269746759789
2021-02-14T00:00:00.000Z,-3.107825359185379,-21.9548888775166
2021-02-15T00:00:00.000Z,-7.6387089343813885,-8.722977467730868
2021-02-16T00:00:00.000Z,-4.972255128125203,-13.59077855503996
2021-02-17T00:00:00.000Z,-4.947019650296869,-13.66190540899263
2021-02-18T00:00:00.000Z,-5.787748058671272,-11.62609467100129
2021-02-19T00:00:00.000Z,-3.2126895743277872,-21.22683299964984
2021-02-20T00:00:00.000Z,-2.392036637523176,-28.62930903892902
2021-02-21T00:00:00.000Z,-1.457985963007491,-47.19399464169994
2021-02-22T00:00:00.000Z,-1.503167670090122,-45.76498427888738
2021-02-23T00:00:00.000Z,-0.487395629419507,-141.8676284251523
2021-02-24T00:00:00.000Z,0.8270103175558985,84.15970523681108
2021-02-25T00:00:00.000Z,1.919171809675491,36.46247023147666
2021-02-26T00:00:00.000Z,0.08204086416376821,845.226925306206
2021-02-27T00:00:00.000Z,0.7143414786478175,97.37919233695608
2021-02-28T00:00:00.000Z,-0.1821634820355689,-380.1616275947467
2021-03-01T00:00:00.000Z,0.1824959229634215,380.1616275946806
2021-03-02T00:00:00.000Z,-0.26743149490329193,-258.8400892011874
2021-03-03T00:00:00.000Z,1.150318669361106,60.60288337395028
2021-03-04T00:00:00.000Z,-0.5993545412632528,-115.3020202932541
2021-03-05T00:00:00.000Z,-0.39038342609771787,-177.2086841914666
2021-03-06T00:00:00.000Z,1.6763028210003532,41.69537258682632
2021-03-07T00:00:00.000Z,-2.728695187573937,-25.05397602377994
2021-03-08T00:00:00.000Z,-4.205900816070319,-16.13129462249786
2021-03-09T00:00:00.000Z,-5.152359108781123,-13.10337703298829
2021-03-10T00:00:00.000Z,-7.932463943345713,-8.386759947003048
2021-03-11T00:00:00.000Z,-5.201444585150783,-12.97639255718038
2021-03-12T00:00:00.000Z,-6.426875123688913,-10.4347250648065
2021-03-13T00:00:00.000Z,-5.747369534182834,-11.7102583829193
2021-03-14T00:00:00.000Z,-5.3629529900145805,-12.57497239700308
2021-03-15T00:00:00.000Z,-9.8399525785418,-6.691656857135762
2021-03-16T00:00:00.000Z,-10.23011176857329,-6.422752118582938
2021-03-17T00:00:00.000Z,-9.542991064889417,-6.911050512437481
2021-03-18T00:00:00.000Z,-10.53356003562463,-6.227367998063534
2021-03-19T00:00:00.000Z,-12.02714932126697,-5.409214284878158
2021-03-20T00:00:00.000Z,-4.464561259129718,-15.17632690661691
2021-03-21T00:00:00.000Z,-7.698933993754709,-8.651957164313526
2021-03-22T00:00:00.000Z,-13.345776948203461,-4.838911786094672
2021-03-23T00:00:00.000Z,-11.79321486268175,-5.523688223050148
2021-03-24T00:00:00.000Z,-16.05616605616607,-3.960337405567643
2021-03-25T00:00:00.000Z,-7.36363636363635,-9.062118555210075
2021-03-26T00:00:00.000Z,-11.069676153091269,-5.908326795882531
2021-03-27T00:00:00.000Z,-2.6042816155374178,-26.26757910826244
2021-03-28T00:00:00.000Z,-12.34987536823023,-5.258398974499112
2021-03-29T00:00:00.000Z,-15.92554291623578,-3.9958357413515
2021-03-30T00:00:00.000Z,-7.533825338253386,-8.849370393100658
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.81562396557431,-3.764840348669496
2021-04-02T00:00:00.000Z,-4.058893752487059,-16.72827683269775
2021-04-03T00:00:00.000Z,-4.437992534218161,-15.26928899126173
