date,dailyDoublingRate,numberOfDoublingDays
2020-06-05T00:00:00.000Z,2.189781021897796,31.99904362851714
2020-06-06T00:00:00.000Z,7.14285714285714,10.04664924971331
2020-06-07T00:00:00.000Z,6.266666666666665,11.40392219518034
2020-06-08T00:00:00.000Z,9.41028858218318,7.707223494597117
2020-06-09T00:00:00.000Z,6.077981651376141,11.7473984227395
2020-06-10T00:00:00.000Z,15.24324324324324,4.885623466470118
2020-06-11T00:00:00.000Z,4.6904315196998105,15.12182389249841
2020-06-12T00:00:00.000Z,5.017921146953408,14.15717871328763
2020-06-13T00:00:00.000Z,5.546075085324254,12.84143274028952
2020-06-14T00:00:00.000Z,0,
2020-06-15T00:00:00.000Z,1.8593371059013601,37.62477304415362
2020-06-16T00:00:00.000Z,9.60317460317459,7.559174015230948
2020-06-17T00:00:00.000Z,2.244750181028254,31.22388023562518
2020-06-18T00:00:00.000Z,7.790368271954673,9.239730043296534
2020-06-19T00:00:00.000Z,8.278580814717484,8.714757675109476
2020-06-20T00:00:00.000Z,1.031553398058249,67.54048394573942
2020-06-21T00:00:00.000Z,2.342342342342341,29.93728892341066
2020-06-22T00:00:00.000Z,8.450704225352123,8.54412974560719
2020-06-23T00:00:00.000Z,8.387445887445889,8.606024959214468
2020-06-24T00:00:00.000Z,10.63404892661006,6.858924128213575
2020-06-25T00:00:00.000Z,9.521660649819497,7.621008636554326
2020-06-26T00:00:00.000Z,6.180469715698389,11.55823117603515
2020-06-27T00:00:00.000Z,9.002716336825767,8.04090651873525
2020-06-28T00:00:00.000Z,7.440370238519045,9.658459356675202
2020-06-29T00:00:00.000Z,13.452617627567932,5.491792914689882
2020-06-30T00:00:00.000Z,9.637850467289732,7.533186600639459
2020-07-01T00:00:00.000Z,12.51997868939796,5.876090255077192
2020-07-02T00:00:00.000Z,14.86742424242424,5.000757220607831
2020-07-03T00:00:00.000Z,9.645507007419617,7.527473664153449
2020-07-04T00:00:00.000Z,7.8383458646616555,9.185243861432205
2020-07-05T00:00:00.000Z,7.686944396025797,9.359496610217052
2020-07-06T00:00:00.000Z,6.005179669796057,11.88569384399411
2020-07-07T00:00:00.000Z,9.039548022598876,8.009516126288302
2020-07-08T00:00:00.000Z,5.041310740792615,14.0930772430945
2020-07-09T00:00:00.000Z,4.906012531662429,14.47233165316051
2020-07-10T00:00:00.000Z,5.820307535900371,12.2524221010487
2020-07-11T00:00:00.000Z,4.1671670469556785,16.97775019858593
2020-07-12T00:00:00.000Z,4.576896472215819,15.48846888478002
2020-07-13T00:00:00.000Z,6.427075294895812,11.12777526381149
2020-07-14T00:00:00.000Z,2.289206546509237,30.62419327578022
2020-07-15T00:00:00.000Z,5.5797468354430215,12.76599355716149
2020-07-16T00:00:00.000Z,3.8461538461538547,18.36622036975892
2020-07-17T00:00:00.000Z,1.8564699362704222,37.6823495169855
2020-07-18T00:00:00.000Z,2.5752629669931077,27.26069331285996
2020-07-19T00:00:00.000Z,-1.829915134370586,-37.53101134681736
2020-07-20T00:00:00.000Z,1.584871679423694,44.0808894064896
2020-07-21T00:00:00.000Z,3.4660047868096733,20.34305394938542
2020-07-22T00:00:00.000Z,1.379369431117206,50.59680024241247
2020-07-23T00:00:00.000Z,0.48170370996367673,144.2412186042917
2020-07-24T00:00:00.000Z,1.9512195121951241,35.86925038715533
2020-07-25T00:00:00.000Z,-2.763570367926083,-24.73339011358744
2020-07-26T00:00:00.000Z,0.135742767455671,510.9793588141102
2020-07-27T00:00:00.000Z,1.2708633398288651,54.88728528585494
2020-07-28T00:00:00.000Z,1.020664268384497,68.25736611295368
2020-07-29T00:00:00.000Z,-0.6873706004140834,-100.4934160135476
2020-07-30T00:00:00.000Z,-1.659439626417603,-41.4224145620826
2020-07-31T00:00:00.000Z,-3.9769354701941872,-17.08026084477819
2020-08-01T00:00:00.000Z,-4.247615683504069,-15.96941969611372
2020-08-02T00:00:00.000Z,-2.978880383657656,-22.92039441370518
2020-08-03T00:00:00.000Z,-2.290874524714837,-29.90896884474899
2020-08-04T00:00:00.000Z,-3.755229107889868,-18.10940177071574
2020-08-05T00:00:00.000Z,-2.64833720812695,-25.82479613350373
2020-08-06T00:00:00.000Z,-0.976014951718418,-70.67095025570877
2020-08-07T00:00:00.000Z,4.236132955856142,16.70691149011608
2020-08-08T00:00:00.000Z,1.277537471079371,54.60234522881598
2020-08-09T00:00:00.000Z,2.1354787445371453,32.80398477694707
2020-08-10T00:00:00.000Z,-0.9530292716133371,-72.38381672521106
2020-08-11T00:00:00.000Z,0.9425625920471248,73.88461538296383
2020-08-12T00:00:00.000Z,-0.6127808578932026,-112.768089830565
2020-08-13T00:00:00.000Z,-0.39146604032100907,-176.717647120412
2020-08-14T00:00:00.000Z,-3.6156415798781714,-18.82209277834186
2020-08-15T00:00:00.000Z,0.03058103975535076,2266.937836359769
2020-08-16T00:00:00.000Z,1.5082034036482121,46.30417705253387
2020-08-17T00:00:00.000Z,-0.48187932938460476,-143.4956279250609
2020-08-18T00:00:00.000Z,-1.745183092908309,-39.3701435669634
2020-08-19T00:00:00.000Z,0.23613963039015312,293.8791999016713
2020-08-20T00:00:00.000Z,-1.56714124756735,-43.88255274692836
2020-08-21T00:00:00.000Z,1.1030176899063489,63.18692490627934
2020-08-22T00:00:00.000Z,-0.473445862494859,-146.0578915551753
2020-08-23T00:00:00.000Z,-1.116856256463283,-61.71512243793751
2020-08-24T00:00:00.000Z,2.551767412675177,27.50853346907667
2020-08-25T00:00:00.000Z,3.069549255557824,22.92622675374825
2020-08-26T00:00:00.000Z,3.3343227466112513,21.13292402386267
2020-08-27T00:00:00.000Z,5.917273075450025,12.05721615878139
2020-08-28T00:00:00.000Z,3.0193455071415802,23.30172398120196
2020-08-29T00:00:00.000Z,1.7462267462267311,40.03956997065517
2020-08-30T00:00:00.000Z,1.190168175937911,58.58532176662217
2020-08-31T00:00:00.000Z,2.4034773715162268,29.18454877638177
2020-09-01T00:00:00.000Z,2.471910112359566,28.38611725749983
2020-09-02T00:00:00.000Z,9.697855750487317,7.488655107974966
2020-09-03T00:00:00.000Z,4.079668295572336,17.33454673934285
2020-09-04T00:00:00.000Z,5.570178558725192,12.78733786571745
2020-09-05T00:00:00.000Z,4.0229110512129305,17.57428566550624
2020-09-06T00:00:00.000Z,6.87309710435966,10.42766646768714
2020-09-07T00:00:00.000Z,7.261486240756465,9.888052518276906
2020-09-08T00:00:00.000Z,6.978978300180838,10.27460627400821
2020-09-09T00:00:00.000Z,4.273413977074636,16.56414327010094
2020-09-10T00:00:00.000Z,7.548125633232017,9.525407846515524
2020-09-11T00:00:00.000Z,6.340084785680644,11.27579766857709
2020-09-12T00:00:00.000Z,5.3198086463501095,13.37313082696914
2020-09-13T00:00:00.000Z,4.21415653783066,16.79225374255017
2020-09-14T00:00:00.000Z,5.7427660518988075,12.41326683086688
2020-09-15T00:00:00.000Z,7.751316693382182,9.284577029820793
2020-09-16T00:00:00.000Z,2.004746218963627,34.92073510215526
2020-09-17T00:00:00.000Z,4.215424146671754,16.78730698688441
2020-09-18T00:00:00.000Z,4.494718955119459,15.76540274204512
2020-09-19T00:00:00.000Z,3.4787322237102005,20.26987967521058
2020-09-20T00:00:00.000Z,-1.81801374295133,-37.77898603472342
2020-09-21T00:00:00.000Z,-2.928161190095102,-23.32346609073246
2020-09-22T00:00:00.000Z,4.79146459747819,14.81016063878831
2020-09-23T00:00:00.000Z,7.919906207577432,9.094133410670908
2020-09-24T00:00:00.000Z,8.23351153549272,8.760613321926822
2020-09-25T00:00:00.000Z,8.032436144641952,8.971463138476015
2020-09-26T00:00:00.000Z,4.980440097799521,14.26115439311286
2020-09-27T00:00:00.000Z,1.958683652793614,35.73387228876167
2020-09-28T00:00:00.000Z,-6.178902645164242,-10.86770827622435
2020-09-29T00:00:00.000Z,-4.9351155260146555,-13.69570993750015
2020-09-30T00:00:00.000Z,4.9223992214311405,14.42528870897665
2020-10-01T00:00:00.000Z,-1.296133567662572,-53.13074006028674
2020-10-02T00:00:00.000Z,-3.2544451863392387,-20.94998990852324
2020-10-03T00:00:00.000Z,-8.305002428363284,-7.994559525057339
2020-10-04T00:00:00.000Z,-1.37154326494201,-50.19038410331807
2020-10-05T00:00:00.000Z,12.888637648388901,5.717543578669954
2020-10-06T00:00:00.000Z,-0.6259389083625333,-110.3902572834202
2020-10-07T00:00:00.000Z,-12.317964222726129,-5.272960047016998
2020-10-08T00:00:00.000Z,-11.355995517370191,-5.750264678534562
2020-10-09T00:00:00.000Z,-13.20626276378489,-4.893872728592997
2020-10-10T00:00:00.000Z,-6.233426704014944,-10.76955066296524
2020-10-11T00:00:00.000Z,-5.0983828566876435,-13.2458360018815
2020-10-12T00:00:00.000Z,-10.71938218752624,-6.113176249818415
2020-10-13T00:00:00.000Z,-11.24952989845807,-5.808100356177455
2020-10-14T00:00:00.000Z,-10.73679749986757,-6.102676517000319
2020-10-15T00:00:00.000Z,-12.69285544742466,-5.106512218747275
2020-10-16T00:00:00.000Z,-9.909603751784124,-6.642100909875106
2020-10-17T00:00:00.000Z,-3.802338740098077,-17.88068309383878
2020-10-18T00:00:00.000Z,-5.623088385224695,-11.97688939630499
2020-10-19T00:00:00.000Z,-13.62805384743228,-4.731145607100763
2020-10-20T00:00:00.000Z,-10.90051953049837,-6.005606522019104
2020-10-21T00:00:00.000Z,-10.23647554259799,-6.418535822232234
2020-10-22T00:00:00.000Z,-7.001082641645628,-9.549805584215951
2020-10-23T00:00:00.000Z,-8.40770922261026,-7.892540129254626
2020-10-24T00:00:00.000Z,-2.316057054088405,-29.57997035230228
2020-10-25T00:00:00.000Z,-4.640740205291305,-14.58681582838343
2020-10-26T00:00:00.000Z,-9.627046694966657,-6.847578528832941
2020-10-27T00:00:00.000Z,-5.015936923335007,-13.46935150249307
2020-10-28T00:00:00.000Z,-7.877075238431653,-8.448237839086646
2020-10-29T00:00:00.000Z,-7.400306748466257,-9.015451360563903
2020-10-30T00:00:00.000Z,-3.498964803312621,-19.46143355752468
2020-10-31T00:00:00.000Z,-0.40763784595581054,-169.693138288229
2020-11-01T00:00:00.000Z,1.184834123222744,58.8475152667681
2020-11-02T00:00:00.000Z,-1.91611667021504,-35.82689007304499
2020-11-03T00:00:00.000Z,-0.8899500759713352,-77.53898470863386
2020-11-04T00:00:00.000Z,1.029347349978083,67.68449325703192
2020-11-05T00:00:00.000Z,-1.582484283546504,-43.45370973633889
2020-11-06T00:00:00.000Z,0.2863436123348162,242.4147314851756
2020-11-07T00:00:00.000Z,-0.3514166483637227,-196.8969176341367
2020-11-08T00:00:00.000Z,-2.711042539122766,-25.21938973127329
2020-11-09T00:00:00.000Z,-1.563207974626191,-43.99384467049272
2020-11-10T00:00:00.000Z,-3.9355581127732853,-17.26353123608856
2020-11-11T00:00:00.000Z,-0.1677048394825076,-412.967091123643
2020-11-12T00:00:00.000Z,6.407487401007916,11.16075537065229
2020-11-13T00:00:00.000Z,1.5787099684257961,44.25159165577198
2020-11-14T00:00:00.000Z,1.776198934280648,39.36974289350385
2020-11-15T00:00:00.000Z,2.028795811518314,34.51086157446563
2020-11-16T00:00:00.000Z,3.2499465469318025,21.67268257718256
2020-11-17T00:00:00.000Z,3.1890660592255093,22.07987546773226
2020-11-18T00:00:00.000Z,0.6421834236403745,108.2822163596388
2020-11-19T00:00:00.000Z,-1.316051844466604,-52.32134467663573
2020-11-20T00:00:00.000Z,0.2222671246716379,312.1996632181458
2020-11-21T00:00:00.000Z,2.641129032258083,26.58941909370258
2020-11-22T00:00:00.000Z,2.612453349047339,26.87750724890715
2020-11-23T00:00:00.000Z,1.6462480857580402,42.45029172015139
2020-11-24T00:00:00.000Z,0.5649717514124353,123.0332991274841
2020-11-25T00:00:00.000Z,5.318352059925102,13.37670014975348
2020-11-26T00:00:00.000Z,5.689900426742534,12.52543893694276
2020-11-27T00:00:00.000Z,4.407806191117092,16.06952809402198
2020-11-28T00:00:00.000Z,2.562036738640039,27.39964947836555
2020-11-29T00:00:00.000Z,4.131971720345629,17.11945091127311
2020-11-30T00:00:00.000Z,4.4357272178636045,15.97052761934935
2020-12-01T00:00:00.000Z,4.897428488876043,14.49710036689124
2020-12-02T00:00:00.000Z,6.954964880870396,10.30891122736341
2020-12-03T00:00:00.000Z,4.635591037857334,15.29668127737026
2020-12-04T00:00:00.000Z,5.93157765198129,12.02895899817612
2020-12-05T00:00:00.000Z,4.867565055762091,14.58394991584409
2020-12-06T00:00:00.000Z,3.755400465270853,18.80178812303992
2020-12-07T00:00:00.000Z,6.512919068972889,10.98557924729634
2020-12-08T00:00:00.000Z,5.713712910986368,12.47465593541344
2020-12-09T00:00:00.000Z,2.6834818888678,26.17518593100526
2020-12-10T00:00:00.000Z,5.152830362914407,13.79544712857307
2020-12-11T00:00:00.000Z,2.8277860718363144,24.8569720320326
2020-12-12T00:00:00.000Z,2.527969937654784,27.76425430488867
2020-12-13T00:00:00.000Z,3.04039983340274,23.14273920466627
2020-12-14T00:00:00.000Z,3.6944219886822838,19.10647074048164
2020-12-15T00:00:00.000Z,8.786154205971775,8.23079486052058
2020-12-16T00:00:00.000Z,7.080407051741444,10.1322739679424
2020-12-17T00:00:00.000Z,5.6083522955427725,12.70261653313967
2020-12-18T00:00:00.000Z,6.07097591888468,11.76056239539805
2020-12-19T00:00:00.000Z,3.5308878002150665,19.9755295413704
2020-12-20T00:00:00.000Z,7.876969242310583,9.1418628968066
2020-12-21T00:00:00.000Z,8.24863592596554,8.74516920582707
2020-12-22T00:00:00.000Z,7.353231864004761,9.768904440593424
2020-12-23T00:00:00.000Z,5.487018965199786,12.97597927456125
2020-12-24T00:00:00.000Z,5.258334787921104,13.5254897237123
2020-12-25T00:00:00.000Z,5.074416483562039,14.00335764347774
2020-12-26T00:00:00.000Z,3.042020122312095,23.13059532038205
2020-12-27T00:00:00.000Z,1.6847909327615258,41.4870443636386
2020-12-28T00:00:00.000Z,6.262238288898936,11.41174635202064
2020-12-29T00:00:00.000Z,4.4650767213579625,15.86779672304437
2020-12-30T00:00:00.000Z,6.197632212761617,11.52716490270534
2020-12-31T00:00:00.000Z,5.839136267808076,12.21400998980928
2021-01-01T00:00:00.000Z,6.069294380394741,11.76372657583742
2021-01-02T00:00:00.000Z,4.435908379570352,15.969889337284
2021-01-03T00:00:00.000Z,4.642545771578033,15.27427761192543
2021-01-04T00:00:00.000Z,7.553113934596967,9.5193404169662
2021-01-05T00:00:00.000Z,6.313394175603371,11.32203174517258
2021-01-06T00:00:00.000Z,4.604139627023685,15.39884243611363
2021-01-07T00:00:00.000Z,3.9030018067437435,18.10369744084452
2021-01-08T00:00:00.000Z,4.479175395960788,15.81892630826895
2021-01-09T00:00:00.000Z,1.900942450370957,36.80882964591913
2021-01-10T00:00:00.000Z,3.410208981069718,20.67028779316396
2021-01-11T00:00:00.000Z,2.490913588704302,28.17217876911718
2021-01-12T00:00:00.000Z,1.981062012625312,35.33410696857752
2021-01-13T00:00:00.000Z,2.905674804740843,24.19986600999565
2021-01-14T00:00:00.000Z,2.912088884171049,24.14732022115142
2021-01-15T00:00:00.000Z,0.4796369200089412,144.861273354041
2021-01-16T00:00:00.000Z,-0.1197645770599554,-578.4114487519034
2021-01-17T00:00:00.000Z,-2.228579259310015,-30.75477339592109
2021-01-18T00:00:00.000Z,0.6902955656393983,100.7592768007535
2021-01-19T00:00:00.000Z,-1.144925266656227,-60.1935843829022
2021-01-20T00:00:00.000Z,-1.952018024043789,-35.16154902582277
2021-01-21T00:00:00.000Z,-3.6352865144334223,-18.71848284780762
2021-01-22T00:00:00.000Z,-1.931854170159653,-35.53219113373753
2021-01-23T00:00:00.000Z,-5.022605524106238,-13.45099985685624
2021-01-24T00:00:00.000Z,-1.426057042281692,-48.25844912124373
2021-01-25T00:00:00.000Z,-2.81830171451759,-24.24627390890437
2021-01-26T00:00:00.000Z,-1.7454484716886602,-39.3641047085769
2021-01-27T00:00:00.000Z,-1.311092222694443,-52.52058356372851
2021-01-28T00:00:00.000Z,-0.1916327541287122,-361.3593213059113
2021-01-29T00:00:00.000Z,-1.3483194546317518,-51.06087334638385
2021-01-30T00:00:00.000Z,0.384876117999533,180.4425302256327
2021-01-31T00:00:00.000Z,0.6382746977453335,108.9432071846737
2021-02-01T00:00:00.000Z,0.4567297285596794,152.1094072811949
2021-02-02T00:00:00.000Z,0.4589627012002051,151.3710391488203
2021-02-03T00:00:00.000Z,-0.5984299257861148,-115.4807064147291
2021-02-04T00:00:00.000Z,0.15752109272166862,440.381000327322
2021-02-05T00:00:00.000Z,-0.3877973112719868,-178.3927549341914
2021-02-06T00:00:00.000Z,0.0713729561380827,971.5087457227686
2021-02-07T00:00:00.000Z,-1.3702478981607589,-50.23816083711164
2021-02-08T00:00:00.000Z,-2.377561082502466,-28.80574303042403
2021-02-09T00:00:00.000Z,-4.168350168350177,-16.27978075044189
2021-02-10T00:00:00.000Z,-4.206778628815022,-16.12785520028499
2021-02-11T00:00:00.000Z,-5.506516370393921,-12.23791706719051
2021-02-12T00:00:00.000Z,-4.9760641738905385,-13.58010530988696
2021-02-13T00:00:00.000Z,-2.102282010783729,-32.62337889399877
2021-02-14T00:00:00.000Z,-3.1237830319888578,-21.84094426100459
2021-02-15T00:00:00.000Z,-7.67220834410085,-8.683335809129677
2021-02-16T00:00:00.000Z,-4.966568185352194,-13.60674427612661
2021-02-17T00:00:00.000Z,-4.993782315596573,-13.53067165962556
2021-02-18T00:00:00.000Z,-5.786718104160926,-11.62822688198381
2021-02-19T00:00:00.000Z,-3.2319391634980987,-21.09831800262628
2021-02-20T00:00:00.000Z,-2.391567175457154,-28.63499752587273
2021-02-21T00:00:00.000Z,-1.459260692858533,-47.15246432874439
2021-02-22T00:00:00.000Z,-1.4690863382826551,-46.83476652086895
2021-02-23T00:00:00.000Z,-0.5302184659543907,-130.3817199090385
2021-02-24T00:00:00.000Z,0.8697046210572656,80.04522225959981
2021-02-25T00:00:00.000Z,1.8992371265098558,36.84157102676899
2021-02-26T00:00:00.000Z,0.09358184512204826,741.0320442537216
2021-02-27T00:00:00.000Z,0.7206856252434557,96.52501352877141
2021-02-28T00:00:00.000Z,-0.208857087603942,-331.5296084833124
2021-03-01T00:00:00.000Z,0.1860393008022987,372.9275163467871
2021-03-02T00:00:00.000Z,-0.263066269488188,-263.1409429372587
2021-03-03T00:00:00.000Z,1.144253520034133,60.92228067581809
2021-03-04T00:00:00.000Z,-0.6135910415708046,-112.6187326457879
2021-03-05T00:00:00.000Z,-0.39743787621546733,-174.0571025132658
2021-03-06T00:00:00.000Z,1.6813233641963299,41.57189660829298
2021-03-07T00:00:00.000Z,-2.716500933440003,-25.16801239650982
2021-03-08T00:00:00.000Z,-4.178742069397668,-16.23842113642392
2021-03-09T00:00:00.000Z,-5.113009359545517,-13.20693539980564
2021-03-10T00:00:00.000Z,-7.912646450723626,-8.408657261215751
2021-03-11T00:00:00.000Z,-5.187333364516588,-13.0126523135376
2021-03-12T00:00:00.000Z,-6.438085841144547,-10.41593785778104
2021-03-13T00:00:00.000Z,-5.7421566042710195,-11.72121029303973
2021-03-14T00:00:00.000Z,-5.347952562094427,-12.61123401809074
2021-03-15T00:00:00.000Z,-9.875886524822697,-6.666003095490625
2021-03-16T00:00:00.000Z,-10.24985244934095,-6.409690051016995
2021-03-17T00:00:00.000Z,-9.51337132836475,-6.933683950111214
2021-03-18T00:00:00.000Z,-10.5297157622739,-6.229772892726091
2021-03-19T00:00:00.000Z,-12.021660649819491,-5.411849156319181
2021-03-20T00:00:00.000Z,-4.472712351251551,-15.14802816378227
2021-03-21T00:00:00.000Z,-7.667525773195871,-8.688856134089322
2021-03-22T00:00:00.000Z,-13.410095371016508,-4.813958287399855
2021-03-23T00:00:00.000Z,-11.79314976494292,-5.523720709268396
2021-03-24T00:00:00.000Z,-16.171767930561902,-3.92939827788192
2021-03-25T00:00:00.000Z,-7.375113533151678,-9.047462696088555
2021-03-26T00:00:00.000Z,-10.96293390860954,-5.969363776325205
2021-03-27T00:00:00.000Z,-2.621145374449341,-26.09633085191783
2021-03-28T00:00:00.000Z,-12.39538565935308,-5.237762110980422
2021-03-29T00:00:00.000Z,-15.90498321714434,-4.001476038352293
2021-03-30T00:00:00.000Z,-7.522259748234572,-8.863523476119251
2021-03-31T00:00:00.000Z,0.7304116865869847,95.24430357832837
2021-04-01T00:00:00.000Z,-16.84245220830587,-3.758255770729455
2021-04-02T00:00:00.000Z,-4.1220768925882005,-16.46647901675225
2021-04-03T00:00:00.000Z,-4.423315419594875,-15.32112194948859
2021-04-04T00:00:00.000Z,2.854671280276833,24.6261035656989
