date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.26147278548558,4.880182744146705
2020-06-11T00:00:00.000Z,4.629629629629628,15.3159386563677
2020-06-12T00:00:00.000Z,5.044247787610634,14.08506998096824
2020-06-13T00:00:00.000Z,5.981465880370673,11.93146747812668
2020-06-14T00:00:00.000Z,-0.3179650238473886,-217.6480307394246
2020-06-15T00:00:00.000Z,1.594896331738438,43.80598783624341
2020-06-16T00:00:00.000Z,9.8116169544741,7.405724118765834
2020-06-17T00:00:00.000Z,2.215868477483918,31.6263691104501
2020-06-18T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-06-19T00:00:00.000Z,8.18181818181818,8.813830326804457
2020-06-20T00:00:00.000Z,0.7202881152460927,96.5780925948883
2020-06-21T00:00:00.000Z,2.20500595947557,31.78047510174282
2020-06-22T00:00:00.000Z,8.513119533527691,8.483960466209249
2020-06-23T00:00:00.000Z,8.221386351423977,8.773035846759663
2020-06-24T00:00:00.000Z,10.72492552135054,6.803645514058358
2020-06-25T00:00:00.000Z,9.596412556053835,7.564263619249147
2020-06-26T00:00:00.000Z,6.301145662847785,11.34337997065694
2020-06-27T00:00:00.000Z,9.122401847575045,7.939828525184555
2020-06-28T00:00:00.000Z,7.513227513227516,9.568080790897652
2020-06-29T00:00:00.000Z,13.48425196850394,5.479688931099721
2020-06-30T00:00:00.000Z,9.742700202370624,7.455732780566296
2020-07-01T00:00:00.000Z,12.750263435194938,5.775979637081242
2020-07-02T00:00:00.000Z,14.789719626168221,5.025291223797011
2020-07-03T00:00:00.000Z,9.708935477305115,7.480492713958639
2020-07-04T00:00:00.000Z,7.847866419295002,9.174510938411842
2020-07-05T00:00:00.000Z,7.655255461895738,9.39684031164708
2020-07-06T00:00:00.000Z,6.040268456375841,11.81862275709133
2020-07-07T00:00:00.000Z,9.056660638939128,7.995018443825165
2020-07-08T00:00:00.000Z,4.9191654000276355,14.43454755239395
2020-07-09T00:00:00.000Z,4.951929408665867,14.34129931798264
2020-07-10T00:00:00.000Z,5.885305559041276,12.1208609266161
2020-07-11T00:00:00.000Z,4.11234889784311,17.19950779766302
2020-07-12T00:00:00.000Z,4.6442800227660666,15.26870142368168
2020-07-13T00:00:00.000Z,6.352659632328961,11.25414983080577
2020-07-14T00:00:00.000Z,2.178582387235339,32.16176056445423
2020-07-15T00:00:00.000Z,5.505505505505504,12.9335514224208
2020-07-16T00:00:00.000Z,3.908918406072104,18.07681334742502
2020-07-17T00:00:00.000Z,1.780496712929125,39.27554352988646
2020-07-18T00:00:00.000Z,2.511886606261782,27.93982496884416
2020-07-19T00:00:00.000Z,-1.9515183337708848,-35.1706415393955
2020-07-20T00:00:00.000Z,1.508389860764003,46.2984958664713
2020-07-21T00:00:00.000Z,3.543480172337987,19.90576049045179
2020-07-22T00:00:00.000Z,1.418138586956519,49.22301288227097
2020-07-23T00:00:00.000Z,0.4354014904128123,159.5435683582841
2020-07-24T00:00:00.000Z,1.884118382659428,37.13443537198508
2020-07-25T00:00:00.000Z,-2.749365845675478,-24.86298184955412
2020-07-26T00:00:00.000Z,0.21034917963818073,329.8686218536764
2020-07-27T00:00:00.000Z,1.368597816960548,50.99230940482448
2020-07-28T00:00:00.000Z,0.9856705044313685,70.66840964581947
2020-07-29T00:00:00.000Z,-0.7135826771653586,-96.78922453694827
2020-07-30T00:00:00.000Z,-1.6604708798017231,-41.39647227458677
2020-07-31T00:00:00.000Z,-3.939852150537637,-17.24433290511731
2020-08-01T00:00:00.000Z,-4.258854394403155,-15.92634994927122
2020-08-02T00:00:00.000Z,-3.041651443185978,-22.44015674986847
2020-08-03T00:00:00.000Z,-2.355157795572294,-29.08307904109103
2020-08-04T00:00:00.000Z,-3.8205499276411037,-17.79377870798449
2020-08-05T00:00:00.000Z,-2.6783027384893128,-25.53194908358935
2020-08-06T00:00:00.000Z,-1.1440940012368621,-60.23757206954954
2020-08-07T00:00:00.000Z,4.2018559065790875,16.84041108682724
2020-08-08T00:00:00.000Z,1.290774464678801,54.04593295715852
2020-08-09T00:00:00.000Z,2.133754815766076,32.83021011873863
2020-08-10T00:00:00.000Z,-0.9285230679949796,-74.30339485870203
2020-08-11T00:00:00.000Z,0.9274626574245826,75.08189897324621
2020-08-12T00:00:00.000Z,-0.6577674598568395,-105.0318033404339
2020-08-13T00:00:00.000Z,-0.3213242453748877,-215.3690448810168
2020-08-14T00:00:00.000Z,-3.682719546742197,-18.47287098238879
2020-08-15T00:00:00.000Z,0.03042596348883375,2278.490289457672
2020-08-16T00:00:00.000Z,1.4600020277806052,47.82150470628625
2020-08-17T00:00:00.000Z,-0.5396222644149186,-128.1035552726739
2020-08-18T00:00:00.000Z,-1.7582638400482238,-39.07465255665557
2020-08-19T00:00:00.000Z,0.1943137655962435,357.061889433631
2020-08-20T00:00:00.000Z,-1.602531387159345,-42.90576031514284
2020-08-21T00:00:00.000Z,1.09958506224066,63.38310059777893
2020-08-22T00:00:00.000Z,-0.47198850810588067,-146.5099449100422
2020-08-23T00:00:00.000Z,-1.0618556701030961,-64.92977726893609
2020-08-24T00:00:00.000Z,2.615400646035226,26.84760618182126
2020-08-25T00:00:00.000Z,3.1478472786352407,22.36450413779739
2020-08-26T00:00:00.000Z,3.38649340421342,20.81264135697577
2020-08-27T00:00:00.000Z,5.875071414968569,12.14138260955516
2020-08-28T00:00:00.000Z,3.048835326917887,23.07965743866784
2020-08-29T00:00:00.000Z,1.736777797172273,40.25553073806815
2020-08-30T00:00:00.000Z,1.166680964227518,59.75779097204933
2020-08-31T00:00:00.000Z,2.3488510133129687,29.85528561142789
2020-09-01T00:00:00.000Z,2.435791217895611,28.80194019615221
2020-09-02T00:00:00.000Z,9.76221287609189,7.441502023285537
2020-09-03T00:00:00.000Z,4.111708790803914,17.20213216443991
2020-09-04T00:00:00.000Z,5.591336966522764,12.74023683719372
2020-09-05T00:00:00.000Z,3.988202962665066,17.72425217991281
2020-09-06T00:00:00.000Z,6.929225215933998,10.34594617687517
2020-09-07T00:00:00.000Z,7.293989993369121,9.845497881737002
2020-09-08T00:00:00.000Z,6.944210348896007,10.32435176908597
2020-09-09T00:00:00.000Z,4.2080378250590975,16.81617350185165
2020-09-10T00:00:00.000Z,7.556967130469849,9.51465913340068
2020-09-11T00:00:00.000Z,6.337004921490519,11.28111280735661
2020-09-12T00:00:00.000Z,5.35548992815269,13.28630107688876
2020-09-13T00:00:00.000Z,4.1753828131537265,16.9450163730333
2020-09-14T00:00:00.000Z,5.718875502008025,12.46370185416879
2020-09-15T00:00:00.000Z,7.787570278073241,9.24292831862573
2020-09-16T00:00:00.000Z,2.0546979629237914,34.08014681631526
2020-09-17T00:00:00.000Z,4.230410608833779,16.72904803112337
2020-09-18T00:00:00.000Z,4.525876350142477,15.65922052041571
2020-09-19T00:00:00.000Z,3.461392164321042,20.3697062909284
2020-09-20T00:00:00.000Z,-1.8259803921568791,-37.61263706298203
2020-09-21T00:00:00.000Z,-2.927225065534889,-23.33103685910201
2020-09-22T00:00:00.000Z,4.780428213206456,14.84356447034145
2020-09-23T00:00:00.000Z,7.900469425950374,9.115675440454856
2020-09-24T00:00:00.000Z,8.212010919017288,8.782666324961175
2020-09-25T00:00:00.000Z,8.030271179314695,8.97379077349808
2020-09-26T00:00:00.000Z,5.032593889861836,14.11689698898766
2020-09-27T00:00:00.000Z,1.998564183321383,35.02768827627067
2020-09-28T00:00:00.000Z,-6.1642902551993455,-10.89430934841308
2020-09-29T00:00:00.000Z,-4.91906409542936,-13.7415506955712
2020-09-30T00:00:00.000Z,4.903807003257343,14.4786872900136
2020-10-01T00:00:00.000Z,-1.32207748101788,-52.08129293085403
2020-10-02T00:00:00.000Z,-3.2843305963911615,-20.75616890415064
2020-10-03T00:00:00.000Z,-8.352396929490114,-7.94717067243983
2020-10-04T00:00:00.000Z,-1.395052141113828,-49.338727732778
2020-10-05T00:00:00.000Z,12.83154726745983,5.741500553787004
2020-10-06T00:00:00.000Z,-0.6680792720927253,-103.405274844939
2020-10-07T00:00:00.000Z,-12.33217055236279,-5.266468399207499
2020-10-08T00:00:00.000Z,-11.3732001259554,-5.741020059541319
2020-10-09T00:00:00.000Z,-13.233204134366941,-4.883169182335502
2020-10-10T00:00:00.000Z,-6.250232662025834,-10.73964068961915
2020-10-11T00:00:00.000Z,-5.130241423125792,-13.16138959390806
2020-10-12T00:00:00.000Z,-10.681399631675879,-6.136194654339666
2020-10-13T00:00:00.000Z,-11.19493908153701,-5.838182007849169
2020-10-14T00:00:00.000Z,-10.79626404939054,-6.067079015410873
2020-10-15T00:00:00.000Z,-12.68263827270039,-5.110918309915945
2020-10-16T00:00:00.000Z,-9.91802723392724,-6.636154840313002
2020-10-17T00:00:00.000Z,-3.790328645559149,-17.93845256940389
2020-10-18T00:00:00.000Z,-5.635894629875715,-11.94887179317955
2020-10-19T00:00:00.000Z,-13.68455931080186,-4.710106301779504
2020-10-20T00:00:00.000Z,-10.95969289827257,-5.971235615206087
2020-10-21T00:00:00.000Z,-10.2177193360638,-6.430977737956201
2020-10-22T00:00:00.000Z,-6.962785114045622,-9.604285643952968
2020-10-23T00:00:00.000Z,-8.387096774193537,-7.912814347219532
2020-10-24T00:00:00.000Z,-2.338028169014095,-29.29871640437756
2020-10-25T00:00:00.000Z,-4.600519180847995,-14.7174225357072
2020-10-26T00:00:00.000Z,-9.569160997732428,-6.891169670880857
2020-10-27T00:00:00.000Z,-5.132062855232367,-13.15659326348914
2020-10-28T00:00:00.000Z,-7.859030837004399,-8.468452989839989
2020-10-29T00:00:00.000Z,-7.401032702237531,-9.01453216837212
2020-10-30T00:00:00.000Z,-3.5109458901280375,-19.39382463180006
2020-10-31T00:00:00.000Z,-0.38527397260273993,-179.5634049690065
2020-11-01T00:00:00.000Z,1.1173184357542,62.38260444216715
2020-11-02T00:00:00.000Z,-2.018699532511703,-33.98857088009721
2020-11-03T00:00:00.000Z,-0.9108653220559537,-75.75055618607051
2020-11-04T00:00:00.000Z,0.9848982271831952,70.72355120779686
2020-11-05T00:00:00.000Z,-1.6254876462938768,-42.29489432880592
2020-11-06T00:00:00.000Z,0.2423441286627082,286.3641658272284
2020-11-07T00:00:00.000Z,-0.3516483516483593,-196.7669524034658
2020-11-08T00:00:00.000Z,-2.73489192765769,-24.99641595394973
2020-11-09T00:00:00.000Z,-1.5873015873015932,-43.32077457298252
2020-11-10T00:00:00.000Z,-3.9170506912442495,-17.34675817457204
2020-11-11T00:00:00.000Z,-0.09592326139088447,-722.2593067093617
2020-11-12T00:00:00.000Z,6.385021603456553,11.19883005267349
2020-11-13T00:00:00.000Z,1.57942238267148,44.23178704550706
2020-11-14T00:00:00.000Z,1.776988005330971,39.35241376616764
2020-11-15T00:00:00.000Z,2.007856831078136,34.86716857938949
2020-11-16T00:00:00.000Z,3.2948224219084388,21.38216816541778
2020-11-17T00:00:00.000Z,3.189726594863296,22.07537414228523
2020-11-18T00:00:00.000Z,0.6021678040947442,115.4548685927751
2020-11-19T00:00:00.000Z,-1.296887470071839,-53.09965192286581
2020-11-20T00:00:00.000Z,0.2627855265817658,264.1155837085232
2020-11-21T00:00:00.000Z,2.620967741935476,26.79131006549811
2020-11-22T00:00:00.000Z,2.671905697445975,26.28710307963069
2020-11-23T00:00:00.000Z,1.64561806352852,42.46641178004162
2020-11-24T00:00:00.000Z,0.5271084337349352,131.8461921750912
2020-11-25T00:00:00.000Z,5.337078651685379,13.33095963744078
2020-11-26T00:00:00.000Z,5.617777777777766,12.68187517770198
2020-11-27T00:00:00.000Z,4.359535431745498,16.24367409378027
2020-11-28T00:00:00.000Z,2.580645161290329,27.20455512322295
2020-11-29T00:00:00.000Z,4.1194968553459175,17.17025737326236
2020-11-30T00:00:00.000Z,4.500151011778919,15.74678486474437
2020-12-01T00:00:00.000Z,4.942196531791909,14.36887057792207
2020-12-02T00:00:00.000Z,7.0090884053979785,10.23192378466075
2020-12-03T00:00:00.000Z,4.6969501994595255,15.10131073593842
2020-12-04T00:00:00.000Z,5.9365781710914565,12.01911312115614
2020-12-05T00:00:00.000Z,4.849750551108012,14.63626771972598
2020-12-06T00:00:00.000Z,3.762310501272559,18.76788465255103
2020-12-07T00:00:00.000Z,6.419963741068568,11.13972571402869
2020-12-08T00:00:00.000Z,5.701974145705968,12.49963727549951
2020-12-09T00:00:00.000Z,2.635570724307934,26.64477045609033
2020-12-10T00:00:00.000Z,5.117310179198231,13.88883787069237
2020-12-11T00:00:00.000Z,2.803163444639711,25.0722962005886
2020-12-12T00:00:00.000Z,2.5472262586546,27.55696252698325
2020-12-13T00:00:00.000Z,3.042427273485027,23.12754580121752
2020-12-14T00:00:00.000Z,3.6806342015855087,19.17676151489998
2020-12-15T00:00:00.000Z,8.753998595615187,8.259790498965959
2020-12-16T00:00:00.000Z,7.073678169165665,10.14159006698655
2020-12-17T00:00:00.000Z,5.634840871021773,12.64450325470147
2020-12-18T00:00:00.000Z,6.0763668654065786,11.750429960769
2020-12-19T00:00:00.000Z,3.5159052858168014,20.05919235672786
2020-12-20T00:00:00.000Z,7.878927911275402,9.139674287082991
2020-12-21T00:00:00.000Z,8.240522595844935,8.753447004379542
2020-12-22T00:00:00.000Z,7.370764283947584,9.746472897006901
2020-12-23T00:00:00.000Z,5.454964293941478,13.05022835762575
2020-12-24T00:00:00.000Z,5.27327537244966,13.488133783129
2020-12-25T00:00:00.000Z,5.05893094289509,14.04517873664022
2020-12-26T00:00:00.000Z,3.053525577720717,23.04473386403062
2020-12-27T00:00:00.000Z,1.6674333026678982,41.91532792121136
2020-12-28T00:00:00.000Z,6.281340723145945,11.37807456656775
2020-12-29T00:00:00.000Z,4.4662811735074035,15.86360966383622
2020-12-30T00:00:00.000Z,6.217739744634598,11.49098585299355
2020-12-31T00:00:00.000Z,5.818600338885505,12.25591720771238
2021-01-01T00:00:00.000Z,6.069669778543152,11.76302003059712
2021-01-02T00:00:00.000Z,4.440583342827842,15.95343617739622
2021-01-03T00:00:00.000Z,4.6417759838547115,15.27675406776015
2021-01-04T00:00:00.000Z,7.526909744846089,9.55130320733812
2021-01-05T00:00:00.000Z,6.297113217151029,11.35042638237282
2021-01-06T00:00:00.000Z,4.585566070003422,15.45983152454855
2021-01-07T00:00:00.000Z,3.8677887759996477,18.26540113801524
2021-01-08T00:00:00.000Z,4.489924433249382,15.78187294977558
2021-01-09T00:00:00.000Z,1.888346491492388,37.05206056997781
2021-01-10T00:00:00.000Z,3.365602634121334,20.93970073812471
2021-01-11T00:00:00.000Z,2.491130355167281,28.16975726982211
2021-01-12T00:00:00.000Z,1.974614754708548,35.44835111030473
2021-01-13T00:00:00.000Z,2.905480627087398,24.20146038107142
2021-01-14T00:00:00.000Z,2.920989624900239,24.07478534382658
2021-01-15T00:00:00.000Z,0.4635373586986624,149.8805710773894
2021-01-16T00:00:00.000Z,-0.12178178761942379,-568.824817626055
2021-01-17T00:00:00.000Z,-2.215352910870694,-30.94047373183232
2021-01-18T00:00:00.000Z,0.7095187917105729,98.03874060230342
2021-01-19T00:00:00.000Z,-1.1736188616071401,-58.71341599679107
2021-01-20T00:00:00.000Z,-1.953380035644337,-35.13678907523681
2021-01-21T00:00:00.000Z,-3.6390468648765273,-18.69877781484291
2021-01-22T00:00:00.000Z,-1.944268051249498,-35.30309570460731
2021-01-23T00:00:00.000Z,-5.024666196834338,-13.44533884138184
2021-01-24T00:00:00.000Z,-1.4078575296311961,-48.88679241516678
2021-01-25T00:00:00.000Z,-2.819307988039299,-24.23749498897996
2021-01-26T00:00:00.000Z,-1.726844583987441,-39.79194332990775
2021-01-27T00:00:00.000Z,-1.354632587859417,-50.82128659645366
2021-01-28T00:00:00.000Z,-0.1921665155244723,-360.3546469936758
2021-01-29T00:00:00.000Z,-1.3585722011898231,-50.67290447760341
2021-01-30T00:00:00.000Z,0.381604052898199,181.9867673337817
2021-01-31T00:00:00.000Z,0.6139258482445342,113.2502755781615
2021-02-01T00:00:00.000Z,0.42343437852860877,164.0428113632268
2021-02-02T00:00:00.000Z,0.4951672540921548,140.3287234700713
2021-02-03T00:00:00.000Z,-0.5465186332730965,-126.4826703495708
2021-02-04T00:00:00.000Z,0.14927956384405142,464.6747335120717
2021-02-05T00:00:00.000Z,-0.3802034952798516,-181.9627298731002
2021-02-06T00:00:00.000Z,0.07372872167406008,940.4783613576702
2021-02-07T00:00:00.000Z,-1.3651433400507011,-50.42731376912582
2021-02-08T00:00:00.000Z,-2.383620026801991,-28.73163338738361
2021-02-09T00:00:00.000Z,-4.197236350542366,-16.16532066707304
2021-02-10T00:00:00.000Z,-4.223730883976606,-16.0617136808282
2021-02-11T00:00:00.000Z,-5.503912094380803,-12.24387478721821
2021-02-12T00:00:00.000Z,-4.983518052275038,-13.55926615107999
2021-02-13T00:00:00.000Z,-2.103422842625724,-32.60549566729047
2021-02-14T00:00:00.000Z,-3.105728716131373,-21.9699468287292
2021-02-15T00:00:00.000Z,-7.637368966708912,-8.724570353066772
2021-02-16T00:00:00.000Z,-4.973185333000729,-13.5881705394802
2021-02-17T00:00:00.000Z,-4.951274731764932,-13.64986154282339
2021-02-18T00:00:00.000Z,-5.7891466445733295,-11.62320053383997
2021-02-19T00:00:00.000Z,-3.195192554321935,-21.34499072636477
2021-02-20T00:00:00.000Z,-2.392217722093959,-28.62711542803426
2021-02-21T00:00:00.000Z,-1.458099042153016,-47.19030762232987
2021-02-22T00:00:00.000Z,-1.495415371295905,-46.00403769616446
2021-02-23T00:00:00.000Z,-0.487395629419507,-141.8676284251523
2021-02-24T00:00:00.000Z,0.8310249307479145,83.7548062829376
2021-02-25T00:00:00.000Z,1.919095397356263,36.46390833947225
2021-02-26T00:00:00.000Z,0.08594421439176436,806.8547752396572
2021-02-27T00:00:00.000Z,0.7142857142857119,97.38676774796004
2021-02-28T00:00:00.000Z,-0.1511452156726101,-458.2501774999737
2021-03-01T00:00:00.000Z,0.19406924390623642,357.5113407990392
2021-03-02T00:00:00.000Z,-0.2672968156814171,-258.9706822262309
2021-03-03T00:00:00.000Z,1.145853563798793,60.8376923095239
2021-03-04T00:00:00.000Z,-0.5952380952381042,-116.1018078936283
2021-03-05T00:00:00.000Z,-0.3824608846822453,-180.8866875812302
2021-03-06T00:00:00.000Z,1.706352284185209,40.96717173171861
2021-03-07T00:00:00.000Z,-2.752993212842214,-24.82976124965298
2021-03-08T00:00:00.000Z,-4.215025094102898,-16.0956140553763
2021-03-09T00:00:00.000Z,-5.149617258176741,-13.11054159071262
2021-03-10T00:00:00.000Z,-7.923697725605294,-8.396432667070673
2021-03-11T00:00:00.000Z,-5.202718537614248,-12.97312872617897
2021-03-12T00:00:00.000Z,-6.437577255871451,-10.41678874162431
2021-03-13T00:00:00.000Z,-5.786608888654021,-11.62845302433338
2021-03-14T00:00:00.000Z,-5.367960511554848,-12.56291245973369
2021-03-15T00:00:00.000Z,-9.845296662912705,-6.687829795477135
2021-03-16T00:00:00.000Z,-10.23011176857329,-6.422752118582938
2021-03-17T00:00:00.000Z,-9.542991064889417,-6.911050512437481
2021-03-18T00:00:00.000Z,-10.54975305643268,-6.217257211851098
2021-03-19T00:00:00.000Z,-12.029326574945701,-5.408169745585214
2021-03-20T00:00:00.000Z,-4.465479987653054,-15.17313212455562
2021-03-21T00:00:00.000Z,-7.700592353257941,-8.650017253598898
2021-03-22T00:00:00.000Z,-13.34889148191365,-4.837697916319544
2021-03-23T00:00:00.000Z,-11.79639105844331,-5.522103616906626
2021-03-24T00:00:00.000Z,-16.061068702290072,-3.959016266785773
2021-03-25T00:00:00.000Z,-7.329938159330663,-9.105414806401926
2021-03-26T00:00:00.000Z,-11.069676153091269,-5.908326795882531
2021-03-27T00:00:00.000Z,-2.6042816155374178,-26.26757910826244
2021-03-28T00:00:00.000Z,-12.34987536823023,-5.258398974499112
2021-03-29T00:00:00.000Z,-15.92554291623578,-3.9958357413515
2021-03-30T00:00:00.000Z,-7.533825338253386,-8.849370393100658
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.81562396557431,-3.764840348669496
2021-04-02T00:00:00.000Z,-4.058893752487059,-16.72827683269775
2021-04-03T00:00:00.000Z,-4.437992534218161,-15.26928899126173
