section,female,male,period,order_period
30-39,"{'amount': 60, 'percentage': 1.8}","{'amount': 46, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 7, 'percentage': 5.3}","{'amount': 3, 'percentage': 2.3}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 1.9}","{'amount': 1, 'percentage': 1.9}",חודש אחרון,5
30-39,"{'amount': 40, 'percentage': 3.2}","{'amount': 25, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 67, 'percentage': 1.8}","{'amount': 59, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 2, 'percentage': 3.8}","{'amount': 5, 'percentage': 9.4}",חודש אחרון,5
40-49,"{'amount': 40, 'percentage': 3.2}","{'amount': 76, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 80, 'percentage': 2.4}","{'amount': 144, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 3, 'percentage': 2.3}","{'amount': 16, 'percentage': 12.2}",3 חודשים,4
40-49,"{'amount': 86, 'percentage': 2.3}","{'amount': 160, 'percentage': 4.3}",מתחילת קורונה,1
50-59,"{'amount': 146, 'percentage': 3.9}","{'amount': 356, 'percentage': 9.5}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 1.9}","{'amount': 1, 'percentage': 1.9}",חודש אחרון,5
50-59,"{'amount': 12, 'percentage': 9.2}","{'amount': 17, 'percentage': 13}",3 חודשים,4
50-59,"{'amount': 135, 'percentage': 4.1}","{'amount': 316, 'percentage': 9.5}",שנה,2
50-59,"{'amount': 69, 'percentage': 5.5}","{'amount': 139, 'percentage': 11.1}",6 חודשים,3
60-69,"{'amount': 7, 'percentage': 13.2}","{'amount': 6, 'percentage': 11.3}",חודש אחרון,5
60-69,"{'amount': 271, 'percentage': 8.2}","{'amount': 561, 'percentage': 16.9}",שנה,2
60-69,"{'amount': 117, 'percentage': 9.3}","{'amount': 180, 'percentage': 14.3}",6 חודשים,3
60-69,"{'amount': 13, 'percentage': 9.9}","{'amount': 12, 'percentage': 9.2}",3 חודשים,4
60-69,"{'amount': 290, 'percentage': 7.7}","{'amount': 630, 'percentage': 16.8}",מתחילת קורונה,1
70-74,"{'amount': 2, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
70-74,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",6 חודשים,3
70-74,"{'amount': 1, 'percentage': 1.9}","{'amount': 5, 'percentage': 9.4}",חודש אחרון,5
70-74,"{'amount': 1, 'percentage': 0.8}","{'amount': 5, 'percentage': 3.8}",3 חודשים,4
70-74,"{'amount': 2, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.2}",שנה,2
70-79,"{'amount': 6, 'percentage': 11.3}","{'amount': 3, 'percentage': 5.7}",חודש אחרון,5
70-79,"{'amount': 314, 'percentage': 9.5}","{'amount': 584, 'percentage': 17.6}",שנה,2
70-79,"{'amount': 123, 'percentage': 9.8}","{'amount': 163, 'percentage': 13}",6 חודשים,3
70-79,"{'amount': 11, 'percentage': 8.4}","{'amount': 7, 'percentage': 5.3}",3 חודשים,4
70-79,"{'amount': 342, 'percentage': 9.1}","{'amount': 669, 'percentage': 17.9}",מתחילת קורונה,1
75+,"{'amount': 6, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
75+,"{'amount': 14, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.4}",שנה,2
75+,"{'amount': 4, 'percentage': 3.1}","{'amount': 4, 'percentage': 3.1}",3 חודשים,4
75+,"{'amount': 4, 'percentage': 7.5}","{'amount': 4, 'percentage': 7.5}",חודש אחרון,5
75+,"{'amount': 21, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.4}",מתחילת קורונה,1
80-89,"{'amount': 5, 'percentage': 3.8}","{'amount': 6, 'percentage': 4.6}",3 חודשים,4
80-89,"{'amount': 83, 'percentage': 6.6}","{'amount': 99, 'percentage': 7.9}",6 חודשים,3
80-89,"{'amount': 227, 'percentage': 6.8}","{'amount': 338, 'percentage': 10.2}",שנה,2
80-89,"{'amount': 2, 'percentage': 3.8}","{'amount': 2, 'percentage': 3.8}",חודש אחרון,5
80-89,"{'amount': 257, 'percentage': 6.9}","{'amount': 386, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 56, 'percentage': 1.7}","{'amount': 65, 'percentage': 2}",שנה,2
90+,"{'amount': 17, 'percentage': 1.4}","{'amount': 16, 'percentage': 1.3}",6 חודשים,3
90+,"{'amount': 1, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.8}",3 חודשים,4
90+,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 68, 'percentage': 1.8}","{'amount': 79, 'percentage': 2.1}",מתחילת קורונה,1
