Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-28T00:00:00.000Z,40164,4717810,50.73,55708,3396726,36.53
2021-03-01T00:00:00.000Z,45509,4763319,51.22,61265,3457991,37.19
2021-03-02T00:00:00.000Z,41003,4804322,51.66,64520,3522511,37.88
2021-03-03T00:00:00.000Z,41781,4846103,52.11,66559,3589070,38.6
2021-03-04T00:00:00.000Z,39475,4885578,52.54,78845,3667915,39.44
2021-03-05T00:00:00.000Z,17164,4902742,52.72,40321,3708236,39.88
2021-03-06T00:00:00.000Z,10567,4913309,52.84,25277,3733513,40.15
2021-03-07T00:00:00.000Z,30965,4944274,53.17,72677,3806190,40.93
2021-03-08T00:00:00.000Z,27162,4971436,53.46,73077,3879267,41.72
2021-03-09T00:00:00.000Z,26501,4997937,53.75,76472,3955739,42.54
2021-03-10T00:00:00.000Z,23090,5021027,53.99,58502,4014241,43.17
2021-03-11T00:00:00.000Z,23057,5044084,54.24,68882,4083123,43.91
2021-03-12T00:00:00.000Z,11096,5055180,54.36,41295,4124418,44.35
2021-03-13T00:00:00.000Z,7847,5063027,54.45,25180,4149598,44.62
2021-03-14T00:00:00.000Z,20829,5083856,54.67,73825,4223423,45.42
2021-03-15T00:00:00.000Z,19903,5103759,54.88,78047,4301470,46.26
2021-03-16T00:00:00.000Z,18531,5122290,55.08,71352,4372822,47.02
2021-03-17T00:00:00.000Z,17501,5139791,55.27,58830,4431652,47.66
2021-03-18T00:00:00.000Z,15827,5155618,55.44,57961,4489613,48.28
2021-03-19T00:00:00.000Z,6753,5162371,55.51,27867,4517480,48.58
2021-03-20T00:00:00.000Z,5116,5167487,55.57,15226,4532706,48.74
2021-03-21T00:00:00.000Z,13030,5180517,55.71,40362,4573068,49.18
2021-03-22T00:00:00.000Z,13350,5193867,55.85,40370,4613438,49.61
2021-03-23T00:00:00.000Z,2601,5196468,55.88,7154,4620592,49.69
2021-03-24T00:00:00.000Z,10787,5207255,56,46347,4666939,50.19
2021-03-25T00:00:00.000Z,10006,5217261,56.1,35254,4702193,50.57
2021-03-26T00:00:00.000Z,3997,5221258,56.15,13214,4715407,50.71
2021-03-27T00:00:00.000Z,1710,5222968,56.17,4200,4719607,50.75
2021-03-28T00:00:00.000Z,2037,5225005,56.19,4547,4724154,50.8
2021-03-29T00:00:00.000Z,6761,5231766,56.26,29855,4754009,51.12
2021-03-30T00:00:00.000Z,7652,5239418,56.34,22230,4776239,51.36
2021-03-31T00:00:00.000Z,7949,5247367,56.43,19248,4795487,51.57
2021-04-01T00:00:00.000Z,7944,5255311,56.51,18467,4813954,51.77
2021-04-02T00:00:00.000Z,2768,5258079,56.54,7964,4821918,51.85
2021-04-03T00:00:00.000Z,1339,5259418,56.56,2878,4824796,51.88
2021-04-04T00:00:00.000Z,9533,5268951,56.66,22712,4847508,52.13
2021-04-05T00:00:00.000Z,10170,5279121,56.77,21078,4868586,52.35
2021-04-06T00:00:00.000Z,8764,5287885,56.86,16550,4885136,52.53
2021-04-07T00:00:00.000Z,8671,5296556,56.96,15090,4900226,52.69
2021-04-08T00:00:00.000Z,9162,5305718,57.06,16743,4916969,52.87
2021-04-09T00:00:00.000Z,3364,5309082,57.09,6053,4923022,52.94
2021-04-10T00:00:00.000Z,1491,5310573,57.11,3429,4926451,52.98
2021-04-11T00:00:00.000Z,8894,5319467,57.2,14092,4940543,53.13
2021-04-12T00:00:00.000Z,8701,5328168,57.3,13022,4953565,53.27
2021-04-13T00:00:00.000Z,5594,5333762,57.36,4779,4958344,53.32
2021-04-14T00:00:00.000Z,3423,5337185,57.39,5108,4963452,53.37
2021-04-15T00:00:00.000Z,450,5337635,57.4,413,4963865,53.38
2021-04-16T00:00:00.000Z,3188,5340823,57.43,6457,4970322,53.45
2021-04-17T00:00:00.000Z,743,5341566,57.44,1912,4972234,53.47
2021-04-18T00:00:00.000Z,6963,5348529,57.52,7351,4979585,53.55
2021-04-19T00:00:00.000Z,6204,5354733,57.58,6967,4986552,53.62
2021-04-20T00:00:00.000Z,6043,5360776,57.65,6685,4993237,53.69
2021-04-21T00:00:00.000Z,6148,5366924,57.71,6900,5000137,53.77
2021-04-22T00:00:00.000Z,5741,5372665,57.77,7467,5007604,53.85
2021-04-23T00:00:00.000Z,2584,5375249,57.8,3231,5010835,53.88
2021-04-24T00:00:00.000Z,679,5375928,57.81,1211,5012046,53.9
2021-04-25T00:00:00.000Z,4716,5380644,57.86,6824,5018870,53.97
2021-04-26T00:00:00.000Z,5331,5385975,57.92,7724,5026594,54.05
2021-04-27T00:00:00.000Z,4348,5390323,57.96,6413,5033007,54.12
2021-04-28T00:00:00.000Z,4309,5394632,58.01,7093,5040100,54.2
2021-04-29T00:00:00.000Z,4189,5398821,58.06,7085,5047185,54.27
2021-04-30T00:00:00.000Z,1738,5400559,58.07,2991,5050176,54.31
2021-05-01T00:00:00.000Z,380,5400939,58.08,820,5050996,54.32
2021-05-02T00:00:00.000Z,3161,5404100,58.11,5946,5056942,54.38
2021-05-03T00:00:00.000Z,3398,5407498,58.15,5630,5062572,54.44
2021-05-04T00:00:00.000Z,3381,5410879,58.19,4526,5067098,54.49
2021-05-05T00:00:00.000Z,3108,5413987,58.22,3860,5070958,54.53
2021-05-06T00:00:00.000Z,3437,5417424,58.26,2916,5073874,54.56
2021-05-07T00:00:00.000Z,1662,5419086,58.27,2280,5076154,54.59
2021-05-08T00:00:00.000Z,175,5419261,58.28,423,5076577,54.59
2021-05-09T00:00:00.000Z,2764,5422025,58.31,4625,5081202,54.64
2021-05-10T00:00:00.000Z,2763,5424788,58.34,4521,5085723,54.69
2021-05-11T00:00:00.000Z,2414,5427202,58.36,3638,5089361,54.73
2021-05-12T00:00:00.000Z,1814,5429016,58.38,3092,5092453,54.76
2021-05-13T00:00:00.000Z,1813,5430829,58.4,3473,5095926,54.8
2021-05-14T00:00:00.000Z,770,5431599,58.41,1332,5097258,54.81
2021-05-15T00:00:00.000Z,132,5431731,58.41,173,5097431,54.82
2021-05-16T00:00:00.000Z,425,5432156,58.41,1134,5098565,54.83
2021-05-17T00:00:00.000Z,187,5432343,58.42,756,5099321,54.84
2021-05-18T00:00:00.000Z,1817,5434160,58.44,4796,5104117,54.89
2021-05-19T00:00:00.000Z,2030,5436190,58.46,4874,5108991,54.94
2021-05-20T00:00:00.000Z,2093,5438283,58.48,3712,5112703,54.98
2021-05-21T00:00:00.000Z,1005,5439288,58.49,1223,5113926,54.99
2021-05-22T00:00:00.000Z,139,5439427,58.49,323,5114249,55
2021-05-23T00:00:00.000Z,2195,5441622,58.52,3118,5117367,55.03
2021-05-24T00:00:00.000Z,1979,5443601,58.54,3459,5120826,55.07
2021-05-25T00:00:00.000Z,1645,5445246,58.56,2436,5123262,55.09
2021-05-26T00:00:00.000Z,1215,5446461,58.57,2321,5125583,55.12
2021-05-27T00:00:00.000Z,1632,5448093,58.59,2942,5128525,55.15
2021-05-28T00:00:00.000Z,615,5448708,58.59,1240,5129765,55.16
2021-05-29T00:00:00.000Z,103,5448811,58.59,161,5129926,55.16
2021-05-30T00:00:00.000Z,1544,5450355,58.61,1844,5131770,55.18
2021-05-31T00:00:00.000Z,1520,5451875,58.63,1946,5133716,55.21
2021-06-01T00:00:00.000Z,1171,5453046,58.64,1665,5135381,55.22
2021-06-02T00:00:00.000Z,1286,5454332,58.65,1425,5136806,55.24
2021-06-03T00:00:00.000Z,1500,5455832,58.67,1289,5138095,55.25
2021-06-04T00:00:00.000Z,923,5456755,58.68,546,5138641,55.26
2021-06-05T00:00:00.000Z,103,5456858,58.68,66,5138707,55.26
2021-06-06T00:00:00.000Z,4173,5461031,58.73,873,5139580,55.27
2021-06-07T00:00:00.000Z,4218,5465249,58.77,663,5140243,55.28
2021-06-08T00:00:00.000Z,3545,5468794,58.81,1013,5141256,55.29
2021-06-09T00:00:00.000Z,3450,5472244,58.85,1127,5142383,55.3
2021-06-10T00:00:00.000Z,3178,5475422,58.88,1120,5143503,55.31
2021-06-11T00:00:00.000Z,1237,5476659,58.89,404,5143907,55.32
2021-06-12T00:00:00.000Z,137,5476796,58.89,89,5143996,55.32
2021-06-13T00:00:00.000Z,3024,5479820,58.93,1165,5145161,55.33
2021-06-14T00:00:00.000Z,2873,5482693,58.96,1346,5146507,55.34
2021-06-15T00:00:00.000Z,2945,5485638,58.99,1179,5147686,55.36
2021-06-16T00:00:00.000Z,2557,5488195,59.02,827,5148513,55.36
2021-06-17T00:00:00.000Z,2533,5490728,59.04,1008,5149521,55.38
2021-06-18T00:00:00.000Z,1074,5491802,59.06,330,5149851,55.38
2021-06-19T00:00:00.000Z,140,5491942,59.06,78,5149929,55.38
2021-06-20T00:00:00.000Z,3215,5495157,59.09,1211,5151140,55.39
2021-06-21T00:00:00.000Z,5032,5500189,59.15,1047,5152187,55.4
2021-06-22T00:00:00.000Z,6713,5506902,59.22,902,5153089,55.41
2021-06-23T00:00:00.000Z,10566,5517468,59.33,1099,5154188,55.43
2021-06-24T00:00:00.000Z,11842,5529310,59.46,1293,5155481,55.44
2021-06-25T00:00:00.000Z,6913,5536223,59.53,764,5156245,55.45
2021-06-26T00:00:00.000Z,2175,5538398,59.56,108,5156353,55.45
2021-06-27T00:00:00.000Z,13513,5551911,59.7,3279,5159632,55.48
2021-06-28T00:00:00.000Z,14314,5566225,59.86,3463,5163095,55.52
2021-06-29T00:00:00.000Z,11202,5577427,59.98,2408,5165503,55.55
