Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83315,4077754,43.85,78024,2709876,29.14
2021-02-17T00:00:00.000Z,61801,4139555,44.51,75313,2785189,29.95
2021-02-18T00:00:00.000Z,68974,4208529,45.26,79480,2864669,30.81
2021-02-19T00:00:00.000Z,39560,4248089,45.68,37988,2902657,31.21
2021-02-20T00:00:00.000Z,31584,4279673,46.02,28639,2931296,31.52
2021-02-21T00:00:00.000Z,79310,4358983,46.87,78330,3009626,32.36
2021-02-22T00:00:00.000Z,84877,4443860,47.79,80342,3089968,33.23
2021-02-23T00:00:00.000Z,77204,4521064,48.62,70216,3160184,33.98
2021-02-24T00:00:00.000Z,60872,4581936,49.27,62852,3223036,34.66
2021-02-25T00:00:00.000Z,51508,4633444,49.83,64529,3287565,35.35
2021-02-26T00:00:00.000Z,25805,4659249,50.1,31882,3319447,35.7
2021-02-27T00:00:00.000Z,18262,4677511,50.3,21121,3340568,35.92
2021-02-28T00:00:00.000Z,40335,4717846,50.73,55696,3396264,36.52
2021-03-01T00:00:00.000Z,45562,4763408,51.22,61255,3457519,37.18
2021-03-02T00:00:00.000Z,41037,4804445,51.66,64506,3522025,37.87
2021-03-03T00:00:00.000Z,42040,4846485,52.12,66537,3588562,38.59
2021-03-04T00:00:00.000Z,39544,4886029,52.54,78826,3667388,39.44
2021-03-05T00:00:00.000Z,17197,4903226,52.73,40317,3707705,39.87
2021-03-06T00:00:00.000Z,10698,4913924,52.84,25271,3732976,40.14
2021-03-07T00:00:00.000Z,30999,4944923,53.18,72662,3805638,40.92
2021-03-08T00:00:00.000Z,27269,4972192,53.47,73055,3878693,41.71
2021-03-09T00:00:00.000Z,26614,4998806,53.75,76467,3955160,42.53
2021-03-10T00:00:00.000Z,23116,5021922,54,58496,4013656,43.16
2021-03-11T00:00:00.000Z,23108,5045030,54.25,68868,4082524,43.9
2021-03-12T00:00:00.000Z,11112,5056142,54.37,41287,4123811,44.35
2021-03-13T00:00:00.000Z,7910,5064052,54.46,25180,4148991,44.62
2021-03-14T00:00:00.000Z,20914,5084966,54.68,73815,4222806,45.41
2021-03-15T00:00:00.000Z,19978,5104944,54.9,78025,4300831,46.25
2021-03-16T00:00:00.000Z,18592,5123536,55.1,71346,4372177,47.02
2021-03-17T00:00:00.000Z,17561,5141097,55.28,58822,4430999,47.65
2021-03-18T00:00:00.000Z,15957,5157054,55.46,57949,4488948,48.27
2021-03-19T00:00:00.000Z,6752,5163806,55.53,27858,4516806,48.57
2021-03-20T00:00:00.000Z,5122,5168928,55.58,15223,4532029,48.74
2021-03-21T00:00:00.000Z,13015,5181943,55.72,40354,4572383,49.17
2021-03-22T00:00:00.000Z,13274,5195217,55.87,40364,4612747,49.6
2021-03-23T00:00:00.000Z,2600,5197817,55.89,7152,4619899,49.68
2021-03-24T00:00:00.000Z,10739,5208556,56.01,46324,4666223,50.18
2021-03-25T00:00:00.000Z,9978,5218534,56.12,35243,4701466,50.56
2021-03-26T00:00:00.000Z,3995,5222529,56.16,13209,4714675,50.7
2021-03-27T00:00:00.000Z,1710,5224239,56.18,4199,4718874,50.74
2021-03-28T00:00:00.000Z,2037,5226276,56.2,4545,4723419,50.79
2021-03-29T00:00:00.000Z,6747,5233023,56.27,29838,4753257,51.11
2021-03-30T00:00:00.000Z,7636,5240659,56.36,22223,4775480,51.35
2021-03-31T00:00:00.000Z,7942,5248601,56.44,19244,4794724,51.56
2021-04-01T00:00:00.000Z,7952,5256553,56.53,18454,4813178,51.76
2021-04-02T00:00:00.000Z,2769,5259322,56.56,7960,4821138,51.84
2021-04-03T00:00:00.000Z,1336,5260658,56.57,2874,4824012,51.88
2021-04-04T00:00:00.000Z,9524,5270182,56.67,22706,4846718,52.12
2021-04-05T00:00:00.000Z,10149,5280331,56.78,21065,4867783,52.35
2021-04-06T00:00:00.000Z,8749,5289080,56.88,16535,4884318,52.52
2021-04-07T00:00:00.000Z,8666,5297746,56.97,15077,4899395,52.69
2021-04-08T00:00:00.000Z,9163,5306909,57.07,16729,4916124,52.87
2021-04-09T00:00:00.000Z,3362,5310271,57.1,6042,4922166,52.93
2021-04-10T00:00:00.000Z,1487,5311758,57.12,3427,4925593,52.97
2021-04-11T00:00:00.000Z,8892,5320650,57.22,14082,4939675,53.12
2021-04-12T00:00:00.000Z,8673,5329323,57.31,13007,4952682,53.26
2021-04-13T00:00:00.000Z,5572,5334895,57.37,4773,4957455,53.31
2021-04-14T00:00:00.000Z,3401,5338296,57.41,5103,4962558,53.36
2021-04-15T00:00:00.000Z,432,5338728,57.41,409,4962967,53.37
2021-04-16T00:00:00.000Z,3183,5341911,57.44,6451,4969418,53.44
2021-04-17T00:00:00.000Z,742,5342653,57.45,1910,4971328,53.46
2021-04-18T00:00:00.000Z,6961,5349614,57.53,7347,4978675,53.54
2021-04-19T00:00:00.000Z,6201,5355815,57.59,6962,4985637,53.61
2021-04-20T00:00:00.000Z,6040,5361855,57.66,6678,4992315,53.68
2021-04-21T00:00:00.000Z,6141,5367996,57.72,6894,4999209,53.76
2021-04-22T00:00:00.000Z,5729,5373725,57.79,7467,5006676,53.84
2021-04-23T00:00:00.000Z,2566,5376291,57.81,3225,5009901,53.87
2021-04-24T00:00:00.000Z,679,5376970,57.82,1211,5011112,53.89
2021-04-25T00:00:00.000Z,4715,5381685,57.87,6816,5017928,53.96
2021-04-26T00:00:00.000Z,5169,5386854,57.93,7716,5025644,54.04
2021-04-27T00:00:00.000Z,4329,5391183,57.97,6408,5032052,54.11
2021-04-28T00:00:00.000Z,4298,5395481,58.02,7088,5039140,54.19
2021-04-29T00:00:00.000Z,4163,5399644,58.07,7083,5046223,54.26
2021-04-30T00:00:00.000Z,1736,5401380,58.08,2986,5049209,54.3
2021-05-01T00:00:00.000Z,370,5401750,58.09,816,5050025,54.31
2021-05-02T00:00:00.000Z,3161,5404911,58.12,5937,5055962,54.37
2021-05-03T00:00:00.000Z,3391,5408302,58.16,5621,5061583,54.43
2021-05-04T00:00:00.000Z,3370,5411672,58.19,4521,5066104,54.48
2021-05-05T00:00:00.000Z,3097,5414769,58.23,3845,5069949,54.52
2021-05-06T00:00:00.000Z,3435,5418204,58.26,2915,5072864,54.55
2021-05-07T00:00:00.000Z,1655,5419859,58.28,2278,5075142,54.58
2021-05-08T00:00:00.000Z,168,5420027,58.28,421,5075563,54.58
2021-05-09T00:00:00.000Z,2758,5422785,58.31,4620,5080183,54.63
2021-05-10T00:00:00.000Z,2751,5425536,58.34,4513,5084696,54.68
2021-05-11T00:00:00.000Z,2390,5427926,58.37,3636,5088332,54.72
2021-05-12T00:00:00.000Z,1805,5429731,58.39,3084,5091416,54.75
2021-05-13T00:00:00.000Z,1810,5431541,58.41,3459,5094875,54.79
2021-05-14T00:00:00.000Z,765,5432306,58.42,1320,5096195,54.8
2021-05-15T00:00:00.000Z,129,5432435,58.42,171,5096366,54.8
2021-05-16T00:00:00.000Z,424,5432859,58.42,1131,5097497,54.82
2021-05-17T00:00:00.000Z,181,5433040,58.42,721,5098218,54.82
2021-05-18T00:00:00.000Z,1806,5434846,58.44,4764,5102982,54.87
2021-05-19T00:00:00.000Z,2025,5436871,58.47,4828,5107810,54.93
2021-05-20T00:00:00.000Z,2062,5438933,58.49,3650,5111460,54.97
2021-05-21T00:00:00.000Z,1000,5439933,58.5,1221,5112681,54.98
2021-05-22T00:00:00.000Z,138,5440071,58.5,320,5113001,54.98
2021-05-23T00:00:00.000Z,2195,5442266,58.52,3107,5116108,55.02
2021-05-24T00:00:00.000Z,1327,5443593,58.54,2317,5118425,55.04
