Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60841,4578464,49.23,62781,3221389,34.64
2021-02-25T00:00:00.000Z,51476,4629940,49.79,64483,3285872,35.33
2021-02-26T00:00:00.000Z,25703,4655643,50.06,31855,3317727,35.68
2021-02-27T00:00:00.000Z,18244,4673887,50.26,21105,3338832,35.9
2021-02-28T00:00:00.000Z,40297,4714184,50.69,55625,3394457,36.5
2021-03-01T00:00:00.000Z,45521,4759705,51.18,61214,3455671,37.16
2021-03-02T00:00:00.000Z,41003,4800708,51.62,64425,3520096,37.85
2021-03-03T00:00:00.000Z,41995,4842703,52.08,66457,3586553,38.57
2021-03-04T00:00:00.000Z,39508,4882211,52.5,78746,3665299,39.41
2021-03-05T00:00:00.000Z,17189,4899400,52.69,40281,3705580,39.85
2021-03-06T00:00:00.000Z,10691,4910091,52.8,25246,3730826,40.12
2021-03-07T00:00:00.000Z,30996,4941087,53.13,72560,3803386,40.9
2021-03-08T00:00:00.000Z,27339,4968426,53.43,72895,3876281,41.68
2021-03-09T00:00:00.000Z,26604,4995030,53.71,76399,3952680,42.51
2021-03-10T00:00:00.000Z,23105,5018135,53.96,58442,4011122,43.13
2021-03-11T00:00:00.000Z,23082,5041217,54.21,68816,4079938,43.87
2021-03-12T00:00:00.000Z,11109,5052326,54.33,41261,4121199,44.32
2021-03-13T00:00:00.000Z,7890,5060216,54.42,25157,4146356,44.59
2021-03-14T00:00:00.000Z,20894,5081110,54.64,73734,4220090,45.38
2021-03-15T00:00:00.000Z,19924,5101034,54.85,77920,4298010,46.22
2021-03-16T00:00:00.000Z,18581,5119615,55.05,71274,4369284,46.99
2021-03-17T00:00:00.000Z,17494,5137109,55.24,58767,4428051,47.62
2021-03-18T00:00:00.000Z,15917,5153026,55.41,57905,4485956,48.24
2021-03-19T00:00:00.000Z,6751,5159777,55.49,27828,4513784,48.54
2021-03-20T00:00:00.000Z,5145,5164922,55.54,15183,4528967,48.7
2021-03-21T00:00:00.000Z,12964,5177886,55.68,40273,4569240,49.14
2021-03-22T00:00:00.000Z,13166,5191052,55.82,40204,4609444,49.57
2021-03-23T00:00:00.000Z,2570,5193622,55.85,7139,4616583,49.64
2021-03-24T00:00:00.000Z,10672,5204294,55.96,46163,4662746,50.14
2021-03-25T00:00:00.000Z,9925,5214219,56.07,35108,4697854,50.52
2021-03-26T00:00:00.000Z,3982,5218201,56.11,13189,4711043,50.66
2021-03-27T00:00:00.000Z,1708,5219909,56.13,4186,4715229,50.71
2021-03-28T00:00:00.000Z,2028,5221937,56.15,4545,4719774,50.75
2021-03-29T00:00:00.000Z,6725,5228662,56.23,29624,4749398,51.07
2021-03-30T00:00:00.000Z,7726,5236388,56.31,22164,4771562,51.31
2021-03-31T00:00:00.000Z,7998,5244386,56.4,19276,4790838,51.52
2021-04-01T00:00:00.000Z,8030,5252416,56.48,18523,4809361,51.72
2021-04-02T00:00:00.000Z,2755,5255171,56.51,7952,4817313,51.8
2021-04-03T00:00:00.000Z,1331,5256502,56.53,2870,4820183,51.83
2021-04-04T00:00:00.000Z,11733,5268235,56.65,22505,4842688,52.08
2021-04-05T00:00:00.000Z,9690,5277925,56.76,20192,4862880,52.29
2021-04-06T00:00:00.000Z,8522,5286447,56.85,16257,4879137,52.47
2021-04-07T00:00:00.000Z,6794,5293241,56.92,12108,4891245,52.6
