Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-22T00:00:00.000Z,13485,5205842,55.98,40475,4622998,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2751,5208593,56.01,7238,4630236,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10922,5219515,56.13,46485,4676721,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10169,5229684,56.24,35364,4712085,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4110,5233794,56.28,13282,4725367,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1752,5235546,56.3,4239,4729606,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237623,56.32,4585,4734191,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6841,5244464,56.4,29963,4764154,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7792,5252256,56.48,22372,4786526,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8074,5260330,56.57,19393,4805919,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8085,5268415,56.65,18617,4824536,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2867,5271282,56.68,8067,4832603,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1388,5272670,56.7,2929,4835532,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9598,5282268,56.8,22787,4858319,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10283,5292551,56.91,21197,4879516,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8932,5301483,57.01,16705,4896221,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8836,5310319,57.1,15212,4911433,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9303,5319622,57.2,16917,4928350,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3510,5323132,57.24,6165,4934515,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1582,5324714,57.26,3480,4937995,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8982,5333696,57.36,14201,4952196,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8849,5342545,57.45,13162,4965358,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5746,5348291,57.51,4890,4970248,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3547,5351838,57.55,5229,4975477,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,595,5352433,57.56,528,4976005,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3328,5355761,57.59,6589,4982594,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,785,5356546,57.6,1947,4984541,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7047,5363593,57.68,7402,4991943,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6329,5369922,57.75,7061,4999004,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6186,5376108,57.81,6814,5005818,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6269,5382377,57.88,7029,5012847,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5861,5388238,57.94,7599,5020446,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2675,5390913,57.97,3318,5023764,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,719,5391632,57.98,1249,5025013,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4778,5396410,58.03,6879,5031892,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5412,5401822,58.09,7825,5039717,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4443,5406265,58.14,6550,5046267,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4413,5410678,58.18,7241,5053508,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4290,5414968,58.23,7202,5060710,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1858,5416826,58.25,3118,5063828,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,429,5417255,58.25,869,5064697,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3196,5420451,58.29,6043,5070740,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3478,5423929,58.33,5744,5076484,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3518,5427447,58.36,4645,5081129,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3203,5430650,58.4,4004,5085133,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3552,5434202,58.44,3052,5088185,54.72,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1753,5435955,58.46,2412,5090597,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,205,5436160,58.46,470,5091067,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2803,5438963,58.49,4705,5095772,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2838,5441801,58.52,4631,5100403,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2524,5444325,58.55,3793,5104196,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1938,5446263,58.57,3231,5107427,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1965,5448228,58.59,3592,5111019,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,887,5449115,58.6,1423,5112442,54.98,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,200,5449315,58.6,214,5112656,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,490,5449805,58.6,1181,5113837,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,247,5450052,58.61,800,5114637,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1904,5451956,58.63,4885,5119522,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2140,5454096,58.65,4970,5124492,55.11,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2222,5456318,58.67,3808,5128300,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1099,5457417,58.69,1330,5129630,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,185,5457602,58.69,356,5129986,55.17,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2240,5459842,58.71,3184,5133170,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2050,5461892,58.73,3543,5136713,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1750,5463642,58.75,2523,5139236,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1337,5464979,58.77,2439,5141675,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1755,5466734,58.79,3111,5144786,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,702,5467436,58.79,1329,5146115,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,139,5467575,58.8,199,5146314,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1588,5469163,58.81,1896,5148210,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1638,5470801,58.83,2038,5150248,55.38,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1275,5472076,58.84,1771,5152019,55.4,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1414,5473490,58.86,1545,5153564,55.42,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1594,5475084,58.88,1410,5154974,55.43,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1002,5476086,58.89,693,5155667,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,145,5476231,58.89,125,5155792,55.44,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4237,5480468,58.93,957,5156749,55.45,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4327,5484795,58.98,751,5157500,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3660,5488455,59.02,1108,5158608,55.47,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3523,5491978,59.06,1256,5159864,55.49,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3260,5495238,59.09,1229,5161093,55.5,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1315,5496553,59.11,507,5161600,55.51,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,169,5496722,59.11,139,5161739,55.51,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3068,5499790,59.14,1214,5162953,55.52,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2974,5502764,59.17,1466,5164419,55.54,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3047,5505811,59.21,1299,5165718,55.55,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2643,5508454,59.24,925,5166643,55.56,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2632,5511086,59.26,1133,5167776,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1170,5512256,59.28,436,5168212,55.58,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,174,5512430,59.28,116,5168328,55.58,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3267,5515697,59.31,1281,5169609,55.59,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5145,5520842,59.37,1153,5170762,55.6,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6829,5527671,59.44,1036,5171798,55.62,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10624,5538295,59.56,1235,5173033,55.63,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11912,5550207,59.68,1399,5174432,55.64,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6989,5557196,59.76,851,5175283,55.65,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2223,5559419,59.78,161,5175444,55.65,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13565,5572984,59.93,3397,5178841,55.69,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14402,5587386,60.08,3600,5182441,55.73,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16597,5603983,60.26,3653,5186094,55.77,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16355,5620338,60.44,3299,5189393,55.8,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16716,5637054,60.62,3298,5192691,55.84,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9731,5646785,60.72,1515,5194206,55.86,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2619,5649404,60.75,264,5194470,55.86,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17685,5667089,60.94,3117,5197587,55.89,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17760,5684849,61.13,2969,5200556,55.92,4,15,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17759,5702608,61.32,3328,5203884,55.96,7,22,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15412,5718020,61.49,2599,5206483,55.99,11,33,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16494,5734514,61.67,2771,5209254,56.02,12,45,0,60,0,40
2021-07-09T00:00:00.000Z,11065,5745579,61.79,1412,5210666,56.03,2,47,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4917,5750496,61.84,338,5211004,56.04,3,50,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1410,5751906,61.85,2804,5213808,56.07,4,54,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2349,5754255,61.88,3599,5217407,56.11,46,100,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2879,5757134,61.91,5354,5222761,56.16,120,220,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2654,5759788,61.94,7435,5230196,56.24,439,659,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2894,5762682,61.97,9175,5239371,56.34,371,1030,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1191,5763873,61.98,5797,5245168,56.4,62,1092,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,313,5764186,61.99,1340,5246508,56.42,6,1098,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2018,5766204,62.01,9717,5256225,56.52,234,1332,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3128,5769332,62.04,11226,5267451,56.64,455,1787,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2590,5771922,62.07,11815,5279266,56.77,368,2155,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2303,5774225,62.09,11758,5291024,56.9,319,2474,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2814,5777039,62.12,13146,5304170,57.04,387,2861,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1961,5779000,62.14,8114,5312284,57.13,100,2961,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,595,5779595,62.15,1415,5313699,57.14,6,2967,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4368,5783963,62.2,15431,5329130,57.31,222,3189,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5084,5789047,62.25,13399,5342529,57.45,320,3509,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5411,5794458,62.31,13439,5355968,57.6,410,3919,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3924,5798382,62.35,12222,5368190,57.73,459,4378,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4597,5802979,62.4,14046,5382236,57.88,517,4895,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2572,5805551,62.43,10732,5392968,57.99,4113,9008,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1371,5806922,62.44,3497,5396465,58.03,6149,15157,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3035,5809957,62.48,3303,5399768,58.07,31035,46192,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3057,5813014,62.51,3068,5402836,58.1,58480,104672,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3319,5816333,62.55,3205,5406041,58.13,78935,183607,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3475,5819808,62.58,3134,5409175,58.17,80715,264322,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4448,5824256,62.63,3487,5412662,58.21,88408,352730,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2376,5826632,62.66,1753,5414415,58.22,44723,397453,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,995,5827627,62.67,629,5415044,58.23,27328,424781,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5832613,62.72,3018,5418062,58.26,80042,504823,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5303,5837916,62.78,2951,5421013,58.29,76442,581265,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5524,5843440,62.84,3099,5424112,58.33,75373,656638,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5635,5849075,62.9,2848,5426960,58.36,62597,719235,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6993,5856068,62.97,3218,5430178,58.39,59421,778656,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3758,5859826,63.01,1990,5432168,58.41,43837,822493,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5862053,63.04,791,5432959,58.42,44446,866939,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7153,5869206,63.11,4476,5437435,58.47,97910,964849,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6965,5876171,63.19,4645,5442080,58.52,89425,1054274,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7559,5883730,63.27,5052,5447132,58.58,83222,1137496,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5892354,63.36,4524,5451656,58.62,69158,1206654,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10061,5902415,63.47,5146,5456802,58.68,65884,1272538,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4714,5907129,63.52,2736,5459538,58.71,60386,1332924,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3485,5910614,63.56,1516,5461054,58.73,50677,1383601,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9860,5920474,63.67,4772,5465826,58.78,104992,1488593,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10950,5931424,63.78,4352,5470178,58.82,93857,1582450,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5943168,63.91,4636,5474814,58.87,98357,1680807,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9655,5952823,64.01,4395,5479209,58.92,99339,1780146,19.14,49.56,11.37,39.07
