Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69963,3259718,35.05,31007,1918419,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60179,3319897,35.7,51344,1969763,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72507,3392404,36.48,58012,2027775,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33850,3426254,36.84,28725,2056500,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447822,37.08,22186,2078686,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54013,3501835,37.66,68644,2147330,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58547,3560382,38.29,65346,2212676,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66241,3626623,39,67446,2280122,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70429,3697052,39.76,72158,2352280,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81036,3778088,40.63,71970,2424250,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39013,3817101,41.05,37501,2461751,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27401,3844502,41.34,30384,2492135,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74812,3919314,42.15,68978,2561113,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81420,4000734,43.02,75598,2636711,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83333,4084067,43.92,78175,2714886,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61875,4145942,44.58,75508,2790394,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69051,4214993,45.33,79634,2870028,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39587,4254580,45.75,38071,2908099,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31605,4286185,46.09,28689,2936788,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79350,4365535,46.94,78353,3015141,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84954,4450489,47.86,80494,3095635,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77226,4527715,48.69,70361,3165996,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60964,4588679,49.34,63001,3228997,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51602,4640281,49.9,64687,3293684,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4666098,50.18,31957,3325641,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684383,50.37,21168,3346809,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40243,4724626,50.81,55815,3402624,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45591,4770217,51.3,61342,3463966,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41066,4811283,51.74,64669,3528635,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41895,4853178,52.19,66669,3595304,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39559,4892737,52.61,79004,3674308,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17221,4909958,52.8,40385,3714693,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10621,4920579,52.91,25304,3739997,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31037,4951616,53.25,72763,3812760,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27244,4978860,53.54,73194,3885954,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26618,5005478,53.83,76520,3962474,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23204,5028682,54.08,58579,4021053,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23153,5051835,54.32,68977,4090030,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11159,5062994,54.44,41332,4131362,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7878,5070872,54.53,25195,4156557,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20875,5091747,54.75,73868,4230425,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20006,5111753,54.97,78167,4308592,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18622,5130375,55.17,71398,4379990,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17573,5147948,55.36,58928,4438918,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15901,5163849,55.53,58027,4496945,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6812,5170661,55.6,27907,4524852,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5147,5175808,55.66,15259,4540111,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13081,5188889,55.8,40430,4580541,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13430,5202319,55.94,40440,4620981,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2683,5205002,55.97,7208,4628189,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10861,5215863,56.09,46448,4674637,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10112,5225975,56.2,35336,4709973,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4061,5230036,56.24,13258,4723231,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5231762,56.26,4222,4727453,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2059,5233821,56.28,4571,4732024,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6807,5240628,56.36,29935,4761959,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7731,5248359,56.44,22324,4784283,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8021,5256380,56.52,19356,4803639,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8021,5264401,56.61,18577,4822216,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2827,5267228,56.64,8043,4830259,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268588,56.66,2913,4833172,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9566,5278154,56.76,22768,4855940,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10219,5288373,56.87,21164,4877104,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8849,5297222,56.96,16654,4893758,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8751,5305973,57.06,15175,4908933,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9235,5315208,57.16,16874,4925807,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3436,5318644,57.19,6120,4931927,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1538,5320182,57.21,3462,4935389,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8941,5329123,57.31,14161,4949550,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8771,5337894,57.4,13105,4962655,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5670,5343564,57.46,4854,4967509,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3479,5347043,57.5,5175,4972684,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,507,5347550,57.5,486,4973170,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3251,5350801,57.54,6532,4979702,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351559,57.55,1931,4981633,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6998,5358557,57.62,7383,4989016,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6263,5364820,57.69,7020,4996036,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6106,5370926,57.76,6762,5002798,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6190,5377116,57.82,6971,5009769,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5795,5382911,57.89,7550,5017319,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2618,5385529,57.91,3281,5020600,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5386222,57.92,1235,5021835,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4736,5390958,57.97,6856,5028691,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5357,5396315,58.03,7773,5036464,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4383,5400698,58.08,6490,5042954,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4346,5405044,58.12,7174,5050128,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4227,5409271,58.17,7163,5057291,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1788,5411059,58.19,3069,5060360,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,393,5411452,58.19,846,5061206,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3167,5414619,58.23,6009,5067215,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3430,5418049,58.26,5689,5072904,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3427,5421476,58.3,4586,5077490,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3143,5424619,58.33,3935,5081425,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3471,5428090,58.37,2980,5084405,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1696,5429786,58.39,2348,5086753,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5429971,58.39,446,5087199,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2769,5432740,58.42,4664,5091863,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2782,5435522,58.45,4575,5096438,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2454,5437976,58.48,3699,5100137,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1856,5439832,58.5,3156,5103293,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1851,5441683,58.52,3534,5106827,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,812,5442495,58.53,1372,5108199,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,150,5442645,58.53,194,5108393,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,445,5443090,58.53,1156,5109549,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,201,5443291,58.53,768,5110317,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1834,5445125,58.55,4837,5115154,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2062,5447187,58.58,4910,5120064,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2147,5449334,58.6,3751,5123815,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450372,58.61,1280,5125095,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5450524,58.61,330,5125425,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2210,5452734,58.64,3152,5128577,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1996,5454730,58.66,3492,5132069,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1673,5456403,58.68,2475,5134544,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1259,5457662,58.69,2369,5136913,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1689,5459351,58.71,2998,5139911,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,650,5460001,58.71,1276,5141187,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5460112,58.72,173,5141360,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461667,58.73,1858,5143218,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1589,5463256,58.75,1993,5145211,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1213,5464469,58.76,1727,5146938,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465807,58.78,1487,5148425,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5467346,58.79,1324,5149749,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,944,5468290,58.8,596,5150345,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5468407,58.8,78,5150423,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4210,5472617,58.85,896,5151319,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4266,5476883,58.9,691,5152010,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3606,5480489,58.93,1050,5153060,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3471,5483960,58.97,1177,5154237,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3209,5487169,59.01,1158,5155395,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5488436,59.02,436,5155831,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5488586,59.02,98,5155929,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5491640,59.05,1180,5157109,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5494559,59.09,1401,5158510,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3000,5497559,59.12,1222,5159732,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500159,59.15,862,5160594,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2592,5502751,59.17,1054,5161648,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5503884,59.19,377,5162025,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504036,59.19,81,5162106,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3251,5507287,59.22,1237,5163343,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5512375,59.28,1084,5164427,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6779,5519154,59.35,956,5165383,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529726,59.46,1153,5166536,55.56,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541602,59.59,1334,5167870,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6956,5548558,59.67,796,5168666,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5550757,59.69,124,5168790,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5564300,59.84,3359,5172149,55.62,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578670,59.99,3539,5175688,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5595228,60.17,3580,5179268,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16313,5611541,60.34,3233,5182501,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5628218,60.52,3235,5185736,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637919,60.63,1443,5187179,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5640524,60.66,246,5187425,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658192,60.85,3095,5190520,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17738,5675930,61.04,2902,5193422,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17741,5693671,61.23,3257,5196679,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5709055,61.39,2539,5199218,55.91,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16460,5725515,61.57,2712,5201930,55.94,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5736554,61.69,1352,5203282,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5741459,61.74,310,5203592,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5742858,61.76,2779,5206371,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745189,61.78,3535,5209906,56.02,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5748048,61.81,5304,5215210,56.08,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2628,5750676,61.84,7379,5222589,56.16,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5753546,61.87,9119,5231708,56.26,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754710,61.88,5757,5237465,56.32,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755011,61.89,1312,5238777,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757021,61.91,9696,5248473,56.44,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3106,5760127,61.94,11175,5259648,56.56,453,1766,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2560,5762687,61.97,11766,5271414,56.69,366,2132,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5764966,61.99,11705,5283119,56.81,318,2450,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2803,5767769,62.02,13104,5296223,56.95,385,2835,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769703,62.04,8074,5304297,57.04,96,2931,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,579,5770282,62.05,1397,5305694,57.05,6,2937,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5774636,62.1,15406,5321100,57.22,219,3156,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5058,5779694,62.15,13365,5334465,57.36,319,3475,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5399,5785093,62.21,13401,5347866,57.51,407,3882,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788996,62.25,12198,5360064,57.64,454,4336,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4577,5793573,62.3,13992,5374056,57.79,516,4852,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796126,62.33,10708,5384764,57.91,4109,8961,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5797491,62.34,3481,5388245,57.94,6146,15107,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5800516,62.38,3289,5391534,57.98,31025,46132,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3041,5803557,62.41,3040,5394574,58.01,58466,104598,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3302,5806859,62.44,3178,5397752,58.04,78913,183511,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5810319,62.48,3097,5400849,58.08,80702,264213,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814746,62.53,3465,5404314,58.12,88383,352596,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2361,5817107,62.55,1713,5406027,58.13,44710,397306,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818092,62.56,609,5406636,58.14,27317,424623,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823075,62.62,3014,5409650,58.17,80016,504639,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5828370,62.68,2925,5412575,58.2,76425,581064,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5833887,62.73,3072,5415647,58.24,75338,656402,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5839514,62.8,2830,5418477,58.27,62568,718970,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5846496,62.87,3199,5421676,58.3,59395,778365,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5850249,62.91,1956,5423632,58.32,43823,822188,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2231,5852480,62.93,766,5424398,58.33,44433,866621,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7162,5859642,63.01,4462,5428860,58.38,97865,964486,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5866606,63.09,4622,5433482,58.43,89379,1053865,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7555,5874161,63.17,5032,5438514,58.48,83163,1137028,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8612,5882773,63.26,4508,5443022,58.53,69139,1206167,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10045,5892818,63.37,5130,5448152,58.59,65830,1271997,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4717,5897535,63.42,2709,5450861,58.62,60340,1332337,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5901028,63.46,1500,5452361,58.63,50649,1382986,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9882,5910910,63.56,4764,5457125,58.68,104923,1487909,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10973,5921883,63.68,4338,5461463,58.73,93762,1581671,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11798,5933681,63.81,4613,5466076,58.78,98213,1679884,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9711,5943392,63.91,4373,5470449,58.83,99235,1779119,19.13,49.44,11.37,39.19
