Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-17T00:00:00.000Z,795,5359260,57.63,1954,4986283,53.62,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7064,5366324,57.71,7408,4993691,53.7,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6360,5372684,57.78,7076,5000767,53.78,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6222,5378906,57.84,6834,5007601,53.85,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6312,5385218,57.91,7050,5014651,53.93,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5896,5391114,57.97,7632,5022283,54.01,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2719,5393833,58,3343,5025626,54.04,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,736,5394569,58.01,1262,5026888,54.06,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4802,5399371,58.06,6890,5033778,54.13,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5428,5404799,58.12,7845,5041623,54.22,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4467,5409266,58.17,6575,5048198,54.29,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4447,5413713,58.22,7270,5055468,54.36,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4326,5418039,58.26,7234,5062702,54.44,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1884,5419923,58.28,3143,5065845,54.48,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,437,5420360,58.29,879,5066724,54.49,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3207,5423567,58.32,6059,5072783,54.55,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3505,5427072,58.36,5769,5078552,54.61,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3544,5430616,58.4,4684,5083236,54.66,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3242,5433858,58.43,4029,5087265,54.71,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3585,5437443,58.47,3083,5090348,54.74,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1784,5439227,58.49,2446,5092794,54.77,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,221,5439448,58.49,484,5093278,54.77,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2825,5442273,58.52,4717,5097995,54.82,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2860,5445133,58.55,4664,5102659,54.87,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2567,5447700,58.58,3828,5106487,54.91,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1982,5449682,58.6,3274,5109761,54.95,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2003,5451685,58.62,3622,5113383,54.99,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,928,5452613,58.63,1450,5114833,55,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,224,5452837,58.64,226,5115059,55,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,509,5453346,58.64,1188,5116247,55.02,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,270,5453616,58.65,814,5117061,55.03,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1925,5455541,58.67,4904,5121965,55.08,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2182,5457723,58.69,4995,5126960,55.13,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2262,5459985,58.71,3832,5130792,55.17,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1144,5461129,58.73,1364,5132156,55.19,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,196,5461325,58.73,368,5132524,55.19,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2257,5463582,58.75,3200,5135724,55.23,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2088,5465670,58.78,3560,5139284,55.27,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1787,5467457,58.79,2548,5141832,55.29,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1370,5468827,58.81,2456,5144288,55.32,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1799,5470626,58.83,3136,5147424,55.35,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,735,5471361,58.84,1365,5148789,55.37,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,161,5471522,58.84,207,5148996,55.37,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1612,5473134,58.86,1911,5150907,55.39,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1674,5474808,58.87,2059,5152966,55.41,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1312,5476120,58.89,1790,5154756,55.43,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1450,5477570,58.9,1573,5156329,55.45,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1633,5479203,58.92,1439,5157768,55.46,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1048,5480251,58.93,723,5158491,55.47,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,158,5480409,58.93,135,5158626,55.47,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4263,5484672,58.98,979,5159605,55.48,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4378,5489050,59.03,775,5160380,55.49,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3689,5492739,59.07,1138,5161518,55.5,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3554,5496293,59.1,1281,5162799,55.52,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3293,5499586,59.14,1256,5164055,55.53,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1349,5500935,59.15,538,5164593,55.54,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,186,5501121,59.16,148,5164741,55.54,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3086,5504207,59.19,1229,5165970,55.55,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3003,5507210,59.22,1497,5167467,55.57,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3096,5510306,59.26,1336,5168803,55.58,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2678,5512984,59.28,951,5169754,55.59,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2671,5515655,59.31,1159,5170913,55.61,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1211,5516866,59.33,464,5171377,55.61,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,201,5517067,59.33,125,5171502,55.61,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3290,5520357,59.36,1306,5172808,55.63,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5184,5525541,59.42,1175,5173983,55.64,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6872,5532413,59.49,1058,5175041,55.65,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10681,5543094,59.61,1256,5176297,55.66,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11976,5555070,59.74,1426,5177723,55.68,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7050,5562120,59.81,891,5178614,55.69,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2244,5564364,59.84,177,5178791,55.69,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13593,5577957,59.98,3416,5182207,55.73,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14460,5592417,60.14,3630,5185837,55.77,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16663,5609080,60.32,3681,5189518,55.81,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16417,5625497,60.49,3346,5192864,55.84,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16758,5642255,60.67,3318,5196182,55.88,18,18,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9786,5652041,60.78,1551,5197733,55.89,4,22,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2636,5654677,60.81,273,5198006,55.9,0,22,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17708,5672385,61,3132,5201138,55.93,0,22,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17807,5690192,61.19,2997,5204135,55.96,4,26,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17796,5707988,61.38,3369,5207504,56,7,33,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15471,5723459,61.55,2637,5210141,56.03,11,44,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16540,5739999,61.73,2816,5212957,56.06,15,59,0,0,60,0,40
2021-07-09T00:00:00.000Z,11086,5751085,61.84,1466,5214423,56.07,2,61,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4934,5756019,61.9,365,5214788,56.08,5,66,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1441,5757460,61.91,2822,5217610,56.11,5,71,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2377,5759837,61.94,3636,5221246,56.15,48,119,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2914,5762751,61.97,5410,5226656,56.2,119,238,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2695,5765446,62,7465,5234121,56.29,439,677,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2936,5768382,62.03,9236,5243357,56.38,371,1048,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1214,5769596,62.04,5844,5249201,56.45,63,1111,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,339,5769935,62.05,1357,5250558,56.46,6,1117,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2035,5771970,62.07,9743,5260301,56.57,235,1352,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3156,5775126,62.1,11289,5271590,56.69,455,1807,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2621,5777747,62.13,11869,5283459,56.82,371,2178,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2331,5780078,62.16,11815,5295274,56.94,320,2498,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2834,5782912,62.19,13197,5308471,57.08,387,2885,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1987,5784899,62.21,8171,5316642,57.17,101,2986,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,603,5785502,62.21,1445,5318087,57.19,6,2992,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4396,5789898,62.26,15460,5333547,57.35,223,3215,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5111,5795009,62.32,13470,5347017,57.5,323,3538,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5441,5800450,62.38,13496,5360513,57.64,410,3948,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3951,5804401,62.42,12283,5372796,57.78,467,4415,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4622,5809023,62.47,14104,5386900,57.93,522,4937,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2612,5811635,62.5,10789,5397689,58.04,4114,9051,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1379,5813014,62.51,3518,5401207,58.08,6151,15202,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3053,5816067,62.54,3335,5404542,58.12,31040,46242,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3082,5819149,62.58,3115,5407657,58.15,58494,104736,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3330,5822479,62.61,3261,5410918,58.19,78951,183687,1.98,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3485,5825964,62.65,3193,5414111,58.22,80740,264427,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4462,5830426,62.7,3524,5417635,58.26,88427,352854,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2387,5832813,62.72,1801,5419436,58.28,44730,397584,4.28,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1010,5833823,62.73,646,5420082,58.28,27338,424922,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4989,5838812,62.79,3041,5423123,58.32,80056,504978,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5312,5844124,62.84,3000,5426123,58.35,76465,581443,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5530,5849654,62.9,3133,5429256,58.38,75401,656844,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5658,5855312,62.97,2887,5432143,58.41,62611,719455,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7005,5862317,63.04,3251,5435394,58.45,59432,778887,8.38,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3779,5866096,63.08,2013,5437407,58.47,43845,822732,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2233,5868329,63.11,815,5438222,58.48,44455,867187,9.33,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7161,5875490,63.18,4506,5442728,58.53,97931,965118,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6966,5882456,63.26,4681,5447409,58.58,89463,1054581,11.34,0,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7562,5890018,63.34,5088,5452497,58.63,83259,1137840,12.24,0,48.24,12.15,39.61
