Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-21T00:00:00.000Z,69967,2501695,26.9,164405,899529,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37896,2539591,27.31,71112,970641,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39955,2579546,27.74,53569,1024210,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69098,2648644,28.48,140667,1164877,12.53,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80896,2729540,29.35,139485,1304362,14.03,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78685,2808225,30.2,126392,1430754,15.39,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77935,2886160,31.04,125026,1555780,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79536,2965696,31.89,130582,1686362,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36675,3002371,32.29,64769,1751131,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34386,3036757,32.66,42750,1793881,19.29,0,0,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73310,3110067,33.44,59483,1853364,19.93,0,0,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82474,3192541,34.33,35333,1888697,20.31,0,0,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70066,3262607,35.08,31051,1919748,20.64,0,0,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60275,3322882,35.73,51414,1971162,21.2,0,0,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72597,3395479,36.51,58070,2029232,21.82,0,0,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33913,3429392,36.88,28789,2058021,22.13,0,0,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21606,3450998,37.11,22225,2080246,22.37,0,0,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54066,3505064,37.69,68713,2148959,23.11,0,0,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58618,3563682,38.32,65442,2214401,23.81,0,0,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66318,3630000,39.04,67547,2281948,24.54,0,0,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70533,3700533,39.79,72284,2354232,25.32,0,0,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81139,3781672,40.67,72079,2426311,26.09,0,0,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39084,3820756,41.09,37570,2463881,26.5,0,0,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27451,3848207,41.38,30427,2494308,26.82,0,0,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74886,3923093,42.19,69060,2563368,27.57,0,0,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81516,4004609,43.06,75681,2639049,28.38,0,0,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83396,4088005,43.96,78263,2717312,29.22,0,0,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61956,4149961,44.63,75606,2792918,30.03,0,0,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69130,4219091,45.37,79713,2872631,30.89,0,0,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39648,4258739,45.8,38137,2910768,31.3,0,0,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31643,4290382,46.14,28719,2939487,31.61,0,0,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79411,4369793,46.99,78424,3017911,32.45,0,0,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85038,4454831,47.91,80576,3098487,33.32,0,0,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77310,4532141,48.74,70456,3168943,34.08,0,0,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61040,4593181,49.39,63114,3232057,34.76,0,0,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51702,4644883,49.95,64778,3296835,35.45,0,0,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25892,4670775,50.23,32017,3328852,35.8,0,0,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18336,4689111,50.42,21191,3350043,36.02,0,0,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40337,4729448,50.86,55859,3405902,36.63,0,0,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45717,4775165,51.35,61424,3467326,37.29,0,0,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41163,4816328,51.79,64769,3532095,37.98,0,0,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41999,4858327,52.24,66755,3598850,38.7,0,0,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39684,4898011,52.67,79098,3677948,39.55,0,0,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17335,4915346,52.86,40450,3718398,39.99,0,0,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10702,4926048,52.97,25338,3743736,40.26,0,0,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31133,4957181,53.31,72825,3816561,41.04,0,0,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27349,4984530,53.6,73271,3889832,41.83,0,0,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26723,5011253,53.89,76580,3966412,42.65,0,0,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23325,5034578,54.14,58656,4025068,43.28,0,0,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23272,5057850,54.39,69068,4094136,44.03,0,0,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11253,5069103,54.51,41397,4135533,44.47,0,0,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7929,5077032,54.6,25233,4160766,44.74,0,0,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20960,5097992,54.82,73924,4234690,45.54,0,0,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20115,5118107,55.04,78251,4312941,46.38,0,0,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18729,5136836,55.24,71458,4384399,47.15,0,0,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17671,5154507,55.43,58986,4443385,47.78,0,0,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,16016,5170523,55.6,58113,4501498,48.41,0,0,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6928,5177451,55.68,27966,4529464,48.71,0,0,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5210,5182661,55.73,15290,4544754,48.87,0,0,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13146,5195807,55.87,40486,4585240,49.31,0,0,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13552,5209359,56.02,40519,4625759,49.74,0,0,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2812,5212171,56.05,7281,4633040,49.82,0,0,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10983,5223154,56.17,46533,4679573,50.32,0,0,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10229,5233383,56.28,35407,4714980,50.7,0,0,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4164,5237547,56.32,13320,4728300,50.85,0,0,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1774,5239321,56.34,4259,4732559,50.89,0,0,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2097,5241418,56.36,4600,4737159,50.94,0,0,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6887,5248305,56.44,29998,4767157,51.26,0,0,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7859,5256164,56.52,22421,4789578,51.5,0,0,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8121,5264285,56.61,19459,4809037,51.71,0,0,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8167,5272452,56.7,18676,4827713,51.91,0,0,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2915,5275367,56.73,8112,4835825,52,0,0,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1414,5276781,56.74,2960,4838785,52.03,0,0,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9608,5286389,56.85,22817,4861602,52.28,0,0,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10328,5296717,56.96,21241,4882843,52.51,0,0,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8996,5305713,57.05,16761,4899604,52.69,0,0,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8894,5314607,57.15,15274,4914878,52.85,0,0,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9393,5324000,57.25,16978,4931856,53.03,0,0,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3580,5327580,57.29,6221,4938077,53.1,0,0,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1620,5329200,57.31,3504,4941581,53.14,0,0,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9018,5338218,57.4,14226,4955807,53.29,0,0,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8910,5347128,57.5,13211,4969018,53.43,0,0,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5814,5352942,57.56,4931,4973949,53.49,0,0,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3618,5356560,57.6,5283,4979232,53.54,0,0,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,672,5357232,57.61,559,4979791,53.55,0,0,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3385,5360617,57.65,6625,4986416,53.62,0,0,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,804,5361421,57.65,1963,4988379,53.64,0,0,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7085,5368506,57.73,7421,4995800,53.72,0,0,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6378,5374884,57.8,7106,5002906,53.8,0,0,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6255,5381139,57.87,6856,5009762,53.87,0,0,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6347,5387486,57.93,7074,5016836,53.95,0,0,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5921,5393407,58,7665,5024501,54.03,0,0,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2738,5396145,58.03,3366,5027867,54.07,0,0,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,756,5396901,58.04,1278,5029145,54.08,0,0,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4820,5401721,58.09,6908,5036053,54.16,0,0,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5459,5407180,58.15,7872,5043925,54.24,0,0,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4486,5411666,58.19,6604,5050529,54.31,0,0,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4470,5416136,58.24,7288,5057817,54.39,0,0,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4346,5420482,58.29,7258,5065075,54.47,0,0,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1903,5422385,58.31,3171,5068246,54.5,0,0,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,449,5422834,58.31,888,5069134,54.51,0,0,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3216,5426050,58.35,6069,5075203,54.58,0,0,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3529,5429579,58.39,5799,5081002,54.64,0,0,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3565,5433144,58.43,4707,5085709,54.69,0,0,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3270,5436414,58.46,4059,5089768,54.73,0,0,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3621,5440035,58.5,3115,5092883,54.77,0,0,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1806,5441841,58.52,2479,5095362,54.79,0,0,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,230,5442071,58.52,493,5095855,54.8,0,0,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2837,5444908,58.55,4737,5100592,54.85,0,0,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2883,5447791,58.58,4685,5105277,54.9,0,0,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2606,5450397,58.61,3856,5109133,54.94,0,0,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,2001,5452398,58.63,3307,5112440,54.98,0,0,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2025,5454423,58.65,3655,5116095,55.02,0,0,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,952,5455375,58.66,1469,5117564,55.03,0,0,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,240,5455615,58.67,239,5117803,55.03,0,0,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,523,5456138,58.67,1197,5119000,55.05,0,0,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,286,5456424,58.68,830,5119830,55.06,0,0,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1946,5458370,58.7,4920,5124750,55.11,0,0,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2207,5460577,58.72,5021,5129771,55.16,0,0,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2299,5462876,58.75,3861,5133632,55.2,0,0,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1167,5464043,58.76,1383,5135015,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,204,5464247,58.76,386,5135401,55.22,0,0,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2267,5466514,58.78,3208,5138609,55.26,0,0,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2112,5468626,58.81,3580,5142189,55.3,0,0,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1808,5470434,58.83,2570,5144759,55.32,0,0,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1389,5471823,58.84,2479,5147238,55.35,0,0,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1829,5473652,58.86,3165,5150403,55.38,0,0,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,760,5474412,58.87,1387,5151790,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,171,5474583,58.87,217,5152007,55.4,0,0,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1631,5476214,58.89,1922,5153929,55.42,0,0,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1714,5477928,58.91,2079,5156008,55.45,0,0,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1357,5479285,58.92,1808,5157816,55.46,0,0,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1485,5480770,58.94,1590,5159406,55.48,0,0,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1662,5482432,58.96,1474,5160880,55.5,0,0,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1074,5483506,58.97,762,5161642,55.51,0,0,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,175,5483681,58.97,150,5161792,55.51,0,0,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4276,5487957,59.01,988,5162780,55.52,0,0,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4413,5492370,59.06,796,5163576,55.53,0,0,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3718,5496088,59.1,1152,5164728,55.54,0,0,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3583,5499671,59.14,1299,5166027,55.55,0,0,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3331,5503002,59.18,1277,5167304,55.57,0,0,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1373,5504375,59.19,567,5167871,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,206,5504581,59.19,160,5168031,55.57,0,0,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3093,5507674,59.23,1246,5169277,55.59,0,0,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3032,5510706,59.26,1513,5170790,55.6,0,0,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3125,5513831,59.29,1353,5172143,55.62,0,0,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2707,5516538,59.32,978,5173121,55.63,0,0,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2709,5519247,59.35,1177,5174298,55.64,0,0,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1243,5520490,59.36,482,5174780,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,217,5520707,59.37,135,5174915,55.65,0,0,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3307,5524014,59.4,1318,5176233,55.66,0,0,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5228,5529242,59.46,1197,5177430,55.68,0,0,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6904,5536146,59.53,1084,5178514,55.69,0,0,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10715,5546861,59.65,1275,5179789,55.7,0,0,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,12011,5558872,59.78,1448,5181237,55.72,0,0,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7081,5565953,59.85,914,5182151,55.73,0,0,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2261,5568214,59.88,188,5182339,55.73,0,0,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13612,5581826,60.02,3429,5185768,55.77,0,0,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14495,5596321,60.18,3654,5189422,55.8,0,0,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16689,5613010,60.36,3719,5193141,55.84,0,0,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16457,5629467,60.54,3380,5196521,55.88,0,0,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16789,5646256,60.72,3353,5199874,55.92,77,77,0,0,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9811,5656067,60.82,1574,5201448,55.93,4,81,0,0,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2657,5658724,60.85,290,5201738,55.94,1,82,0,0,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17717,5676441,61.04,3147,5204885,55.97,1,83,0,0,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17831,5694272,61.23,3019,5207904,56,4,87,0,0,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17820,5712092,61.42,3390,5211294,56.04,10,97,0,0,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15505,5727597,61.59,2671,5213965,56.07,11,108,0,0,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16564,5744161,61.77,2839,5216804,56.1,16,124,0,0,0,0,60,0,40
2021-07-09T00:00:00.000Z,11107,5755268,61.89,1509,5218313,56.12,3,127,0,0,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4967,5760235,61.94,373,5218686,56.12,5,132,0,0,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1451,5761686,61.96,2839,5221525,56.15,5,137,0,0,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2402,5764088,61.98,3668,5225193,56.19,50,187,0,0,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2942,5767030,62.02,5435,5230628,56.25,124,311,0,0,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2719,5769749,62.04,7495,5238123,56.33,440,751,0.01,0,0,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2971,5772720,62.08,9265,5247388,56.43,373,1124,0.01,0,0,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1264,5773984,62.09,5863,5253251,56.49,65,1189,0.01,0,0,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,352,5774336,62.09,1378,5254629,56.51,6,1195,0.01,0,0,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2053,5776389,62.12,9760,5264389,56.61,235,1430,0.02,0,0,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3187,5779576,62.15,11320,5275709,56.73,457,1887,0.02,0,0,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2655,5782231,62.18,11886,5287595,56.86,370,2257,0.02,0,0,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2367,5784598,62.2,11852,5299447,56.99,323,2580,0.03,0,0,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2854,5787452,62.24,13237,5312684,57.13,389,2969,0.03,0,0,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,2015,5789467,62.26,8205,5320889,57.22,103,3072,0.03,0,0,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,621,5790088,62.26,1463,5322352,57.23,6,3078,0.03,0,0,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4409,5794497,62.31,15474,5337826,57.4,223,3301,0.04,0,0,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5150,5799647,62.37,13502,5351328,57.55,322,3623,0.04,0,0,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5463,5805110,62.43,13537,5364865,57.69,413,4036,0.04,0,0,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3967,5809077,62.47,12313,5377178,57.82,470,4506,0.05,0,0,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4639,5813716,62.52,14154,5391332,57.98,527,5033,0.05,0,0,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2636,5816352,62.55,10829,5402161,58.09,4116,9149,0.1,0,0,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1392,5817744,62.56,3537,5405698,58.13,6154,15303,0.16,0,0,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3064,5820808,62.59,3349,5409047,58.17,31042,46345,0.5,0,0,0,50.94,10.15,38.92
