Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-02T00:00:00.000Z,41124,4814577,51.77,64735,3530553,37.97,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41953,4856530,52.22,66725,3597278,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39636,4896166,52.65,79050,3676328,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17293,4913459,52.84,40425,3716753,39.97,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10667,4924126,52.95,25323,3742076,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31086,4955212,53.29,72805,3814881,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27307,4982519,53.58,73235,3888116,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26675,5009194,53.87,76552,3964668,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23267,5032461,54.12,58620,4023288,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23231,5055692,54.37,69021,4092309,44.01,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11217,5066909,54.49,41361,4133670,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7912,5074821,54.57,25217,4158887,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095742,54.8,73902,4232789,45.52,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20077,5115819,55.01,78210,4310999,46.36,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18683,5134502,55.21,71421,4382420,47.13,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17636,5152138,55.4,58965,4441385,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15980,5168118,55.58,58075,4499460,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6891,5175009,55.65,27932,4527392,48.69,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5189,5180198,55.71,15273,4542665,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13119,5193317,55.85,40460,4583125,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13500,5206817,55.99,40483,4623608,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2766,5209583,56.02,7246,4630854,49.8,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10940,5220523,56.14,46495,4677349,50.3,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10189,5230712,56.25,35382,4712731,50.68,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4122,5234834,56.29,13285,4726016,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5236595,56.31,4240,4730256,50.87,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238678,56.33,4589,4734845,50.92,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6847,5245525,56.41,29971,4764816,51.24,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7813,5253338,56.49,22378,4787194,51.48,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8089,5261427,56.58,19408,4806602,51.69,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8108,5269535,56.67,18631,4825233,51.89,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2878,5272413,56.7,8077,4833310,51.98,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1398,5273811,56.71,2933,4836243,52.01,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9601,5283412,56.82,22794,4859037,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10294,5293706,56.93,21198,4880235,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8948,5302654,57.02,16717,4896952,52.66,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8857,5311511,57.12,15221,4912173,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9331,5320842,57.22,16930,4929103,53.01,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3534,5324376,57.26,6176,4935279,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1591,5325967,57.27,3484,4938763,53.11,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8993,5334960,57.37,14209,4952972,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8866,5343826,57.46,13176,4966148,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5762,5349588,57.53,4899,4971047,53.46,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3570,5353158,57.57,5246,4976293,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,616,5353774,57.57,538,4976831,53.52,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3343,5357117,57.61,6597,4983428,53.59,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5357906,57.62,1951,4985379,53.61,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5364962,57.69,7407,4992786,53.69,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6350,5371312,57.76,7068,4999854,53.77,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6202,5377514,57.83,6828,5006682,53.84,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6286,5383800,57.89,7038,5013720,53.92,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5881,5389681,57.96,7616,5021336,54,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2707,5392388,57.99,3331,5024667,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5393114,57.99,1258,5025925,54.05,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4793,5397907,58.05,6886,5032811,54.12,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5419,5403326,58.1,7836,5040647,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4454,5407780,58.15,6560,5047207,54.28,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4436,5412216,58.2,7256,5054463,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4310,5416526,58.25,7224,5061687,54.43,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1866,5418392,58.27,3136,5064823,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5418827,58.27,876,5065699,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3203,5422030,58.31,6051,5071750,54.54,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3491,5425521,58.34,5757,5077507,54.6,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3535,5429056,58.38,4666,5082173,54.65,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3226,5432282,58.42,4018,5086191,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3566,5435848,58.45,3072,5089263,54.73,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1770,5437618,58.47,2429,5091692,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,213,5437831,58.48,476,5092168,54.76,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2813,5440644,58.51,4712,5096880,54.81,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2849,5443493,58.54,4647,5101527,54.86,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2550,5446043,58.56,3810,5105337,54.9,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1958,5448001,58.59,3257,5108594,54.94,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1990,5449991,58.61,3607,5112201,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,911,5450902,58.62,1438,5113639,54.99,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,215,5451117,58.62,220,5113859,54.99,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,500,5451617,58.62,1187,5115046,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,258,5451875,58.63,806,5115852,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1914,5453789,58.65,4898,5120750,55.07,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2162,5455951,58.67,4983,5125733,55.12,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2247,5458198,58.69,3820,5129553,55.16,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1128,5459326,58.71,1349,5130902,55.18,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,191,5459517,58.71,364,5131266,55.18,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5461769,58.73,3193,5134459,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2068,5463837,58.76,3552,5138011,55.25,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1766,5465603,58.77,2537,5140548,55.28,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1349,5466952,58.79,2451,5142999,55.31,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1777,5468729,58.81,3125,5146124,55.34,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,722,5469451,58.82,1349,5147473,55.35,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,150,5469601,58.82,202,5147675,55.36,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1596,5471197,58.83,1904,5149579,55.38,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1658,5472855,58.85,2045,5151624,55.4,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1291,5474146,58.87,1779,5153403,55.42,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1434,5475580,58.88,1557,5154960,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1611,5477191,58.9,1430,5156390,55.45,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1026,5478217,58.91,706,5157096,55.46,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,147,5478364,58.91,134,5157230,55.46,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4255,5482619,58.96,968,5158198,55.47,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4349,5486968,59,763,5158961,55.48,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3676,5490644,59.04,1122,5160083,55.49,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3544,5494188,59.08,1265,5161348,55.5,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3284,5497472,59.12,1245,5162593,55.52,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1332,5498804,59.13,524,5163117,55.52,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,180,5498984,59.13,143,5163260,55.52,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3075,5502059,59.17,1225,5164485,55.54,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2989,5505048,59.2,1485,5165970,55.55,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3070,5508118,59.23,1314,5167284,55.57,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2656,5510774,59.26,943,5168227,55.58,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2650,5513424,59.29,1143,5169370,55.59,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1187,5514611,59.3,453,5169823,55.59,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,189,5514800,59.3,119,5169942,55.6,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3282,5518082,59.34,1291,5171233,55.61,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5159,5523241,59.39,1166,5172399,55.62,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6851,5530092,59.47,1051,5173450,55.63,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10654,5540746,59.58,1245,5174695,55.65,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11944,5552690,59.71,1413,5176108,55.66,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7021,5559711,59.79,876,5176984,55.67,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2235,5561946,59.81,171,5177155,55.67,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13578,5575524,59.96,3405,5180560,55.71,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14436,5589960,60.11,3616,5184176,55.75,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16632,5606592,60.29,3662,5187838,55.79,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16386,5622978,60.47,3324,5191162,55.82,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16736,5639714,60.65,3311,5194473,55.86,15,15,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9759,5649473,60.75,1534,5196007,55.88,2,17,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2629,5652102,60.78,267,5196274,55.88,0,17,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17697,5669799,60.97,3128,5199402,55.91,0,17,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17784,5687583,61.16,2981,5202383,55.94,4,21,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17775,5705358,61.35,3354,5205737,55.98,7,28,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15451,5720809,61.52,2619,5208356,56.01,11,39,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16518,5737327,61.7,2799,5211155,56.04,12,51,0,60,0,40
2021-07-09T00:00:00.000Z,11076,5748403,61.82,1439,5212594,56.05,2,53,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5753330,61.87,355,5212949,56.06,5,58,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1426,5754756,61.88,2813,5215762,56.09,4,62,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2368,5757124,61.91,3621,5219383,56.13,48,110,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2898,5760022,61.94,5382,5224765,56.18,120,230,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2673,5762695,61.97,7453,5232218,56.26,439,669,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2912,5765607,62,9202,5241420,56.36,371,1040,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1206,5766813,62.01,5827,5247247,56.43,62,1102,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,326,5767139,62.02,1348,5248595,56.44,6,1108,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2027,5769166,62.04,9729,5258324,56.55,233,1341,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3141,5772307,62.07,11261,5269585,56.67,455,1796,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2607,5774914,62.1,11849,5281434,56.79,368,2164,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2321,5777235,62.13,11792,5293226,56.92,319,2483,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2824,5780059,62.16,13170,5306396,57.06,387,2870,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1977,5782036,62.18,8141,5314537,57.15,100,2970,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,598,5782634,62.18,1424,5315961,57.17,6,2976,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4382,5787016,62.23,15448,5331409,57.33,222,3198,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5098,5792114,62.29,13441,5344850,57.48,321,3519,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5427,5797541,62.34,13472,5358322,57.62,410,3929,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3938,5801479,62.39,12259,5370581,57.75,460,4389,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4615,5806094,62.44,14077,5384658,57.9,517,4906,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2598,5808692,62.46,10763,5395421,58.02,4113,9019,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1377,5810069,62.48,3502,5398923,58.06,6150,15169,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3041,5813110,62.51,3323,5402246,58.09,31039,46208,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3070,5816180,62.54,3094,5405340,58.13,58485,104693,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5819501,62.58,3234,5408574,58.16,78940,183633,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3483,5822984,62.62,3166,5411740,58.2,80726,264359,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4452,5827436,62.67,3508,5415248,58.23,88417,352776,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2380,5829816,62.69,1774,5417022,58.25,44727,397503,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1007,5830823,62.7,636,5417658,58.26,27333,424836,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4988,5835811,62.76,3031,5420689,58.29,80050,504886,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5309,5841120,62.81,2971,5423660,58.32,76453,581339,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5846647,62.87,3111,5426771,58.36,75391,656730,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5644,5852291,62.93,2864,5429635,58.39,62606,719336,7.74,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6999,5859290,63.01,3236,5432871,58.42,59431,778767,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3769,5863059,63.05,1999,5434870,58.44,43842,822609,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2229,5865288,63.07,804,5435674,58.45,44449,867058,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7158,5872446,63.15,4493,5440167,58.5,97923,964981,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5879410,63.22,4665,5444832,58.55,89439,1054420,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7557,5886967,63.31,5069,5449901,58.61,83241,1137661,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8630,5895597,63.4,4540,5454441,58.65,69176,1206837,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10069,5905666,63.51,5159,5459600,58.71,65901,1272738,13.69,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4720,5910386,63.56,2756,5462356,58.74,60399,1333137,14.34,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5913872,63.59,1522,5463878,58.76,50688,1383825,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9848,5923720,63.7,4774,5468652,58.81,105008,1488833,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10936,5934656,63.82,4371,5473023,58.85,93884,1582717,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5946400,63.94,4643,5477666,58.9,98388,1681105,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9647,5956047,64.05,4418,5482084,58.95,99365,1780470,19.15,49.56,11.37,39.07
