Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998221,53.75,76483,3955998,42.54
2021-03-10T00:00:00.000Z,23091,5021312,54,58506,4014504,43.17
2021-03-11T00:00:00.000Z,23057,5044369,54.24,68890,4083394,43.91
2021-03-12T00:00:00.000Z,11094,5055463,54.36,41302,4124696,44.35
2021-03-13T00:00:00.000Z,7849,5063312,54.45,25183,4149879,44.63
2021-03-14T00:00:00.000Z,20828,5084140,54.67,73832,4223711,45.42
2021-03-15T00:00:00.000Z,19905,5104045,54.89,78057,4301768,46.26
2021-03-16T00:00:00.000Z,18533,5122578,55.09,71360,4373128,47.03
2021-03-17T00:00:00.000Z,17502,5140080,55.27,58834,4431962,47.66
2021-03-18T00:00:00.000Z,15825,5155905,55.44,57968,4489930,48.28
2021-03-19T00:00:00.000Z,6750,5162655,55.52,27873,4517803,48.58
2021-03-20T00:00:00.000Z,5118,5167773,55.57,15226,4533029,48.75
2021-03-21T00:00:00.000Z,13030,5180803,55.71,40363,4573392,49.18
2021-03-22T00:00:00.000Z,13353,5194156,55.86,40375,4613767,49.61
2021-03-23T00:00:00.000Z,2603,5196759,55.88,7155,4620922,49.69
2021-03-24T00:00:00.000Z,10793,5207552,56,46351,4667273,50.19
2021-03-25T00:00:00.000Z,10036,5217588,56.11,35258,4702531,50.57
2021-03-26T00:00:00.000Z,4007,5221595,56.15,13218,4715749,50.71
2021-03-27T00:00:00.000Z,1710,5223305,56.17,4200,4719949,50.76
2021-03-28T00:00:00.000Z,2039,5225344,56.19,4548,4724497,50.8
2021-03-29T00:00:00.000Z,6771,5232115,56.26,29864,4754361,51.13
2021-03-30T00:00:00.000Z,7659,5239774,56.35,22235,4776596,51.37
2021-03-31T00:00:00.000Z,7949,5247723,56.43,19253,4795849,51.57
2021-04-01T00:00:00.000Z,7945,5255668,56.52,18468,4814317,51.77
2021-04-02T00:00:00.000Z,2768,5258436,56.55,7966,4822283,51.86
2021-04-03T00:00:00.000Z,1339,5259775,56.56,2880,4825163,51.89
2021-04-04T00:00:00.000Z,9539,5269314,56.66,22719,4847882,52.13
2021-04-05T00:00:00.000Z,10176,5279490,56.77,21084,4868966,52.36
2021-04-06T00:00:00.000Z,8770,5288260,56.87,16557,4885523,52.54
2021-04-07T00:00:00.000Z,8672,5296932,56.96,15092,4900615,52.7
2021-04-08T00:00:00.000Z,9160,5306092,57.06,16755,4917370,52.88
2021-04-09T00:00:00.000Z,3372,5309464,57.1,6053,4923423,52.94
2021-04-10T00:00:00.000Z,1491,5310955,57.11,3429,4926852,52.98
2021-04-11T00:00:00.000Z,8895,5319850,57.21,14094,4940946,53.13
2021-04-12T00:00:00.000Z,8703,5328553,57.3,13025,4953971,53.27
2021-04-13T00:00:00.000Z,5605,5334158,57.36,4782,4958753,53.32
2021-04-14T00:00:00.000Z,3426,5337584,57.4,5112,4963865,53.38
2021-04-15T00:00:00.000Z,450,5338034,57.4,413,4964278,53.38
2021-04-16T00:00:00.000Z,3191,5341225,57.44,6461,4970739,53.45
2021-04-17T00:00:00.000Z,743,5341968,57.44,1912,4972651,53.47
2021-04-18T00:00:00.000Z,6964,5348932,57.52,7351,4980002,53.55
2021-04-19T00:00:00.000Z,6206,5355138,57.59,6970,4986972,53.63
2021-04-20T00:00:00.000Z,6044,5361182,57.65,6690,4993662,53.7
2021-04-21T00:00:00.000Z,6151,5367333,57.72,6903,5000565,53.77
2021-04-22T00:00:00.000Z,5743,5373076,57.78,7466,5008031,53.85
2021-04-23T00:00:00.000Z,2586,5375662,57.81,3232,5011263,53.89
2021-04-24T00:00:00.000Z,680,5376342,57.81,1212,5012475,53.9
2021-04-25T00:00:00.000Z,4714,5381056,57.87,6827,5019302,53.98
2021-04-26T00:00:00.000Z,5331,5386387,57.92,7726,5027028,54.06
2021-04-27T00:00:00.000Z,4348,5390735,57.97,6419,5033447,54.13
2021-04-28T00:00:00.000Z,4310,5395045,58.02,7096,5040543,54.2
2021-04-29T00:00:00.000Z,4190,5399235,58.06,7089,5047632,54.28
2021-04-30T00:00:00.000Z,1731,5400966,58.08,3001,5050633,54.31
2021-05-01T00:00:00.000Z,382,5401348,58.08,820,5051453,54.32
2021-05-02T00:00:00.000Z,3155,5404503,58.12,5954,5057407,54.38
2021-05-03T00:00:00.000Z,3399,5407902,58.15,5631,5063038,54.45
2021-05-04T00:00:00.000Z,3382,5411284,58.19,4532,5067570,54.49
2021-05-05T00:00:00.000Z,3109,5414393,58.22,3867,5071437,54.54
2021-05-06T00:00:00.000Z,3437,5417830,58.26,2923,5074360,54.57
2021-05-07T00:00:00.000Z,1661,5419491,58.28,2283,5076643,54.59
2021-05-08T00:00:00.000Z,175,5419666,58.28,423,5077066,54.6
2021-05-09T00:00:00.000Z,2766,5422432,58.31,4627,5081693,54.65
2021-05-10T00:00:00.000Z,2763,5425195,58.34,4526,5086219,54.69
2021-05-11T00:00:00.000Z,2416,5427611,58.37,3640,5089859,54.73
2021-05-12T00:00:00.000Z,1816,5429427,58.39,3096,5092955,54.77
2021-05-13T00:00:00.000Z,1817,5431244,58.4,3478,5096433,54.8
2021-05-14T00:00:00.000Z,774,5432018,58.41,1333,5097766,54.82
2021-05-15T00:00:00.000Z,136,5432154,58.41,173,5097939,54.82
2021-05-16T00:00:00.000Z,426,5432580,58.42,1136,5099075,54.83
2021-05-17T00:00:00.000Z,188,5432768,58.42,758,5099833,54.84
2021-05-18T00:00:00.000Z,1817,5434585,58.44,4801,5104634,54.89
2021-05-19T00:00:00.000Z,2031,5436616,58.46,4877,5109511,54.95
2021-05-20T00:00:00.000Z,2095,5438711,58.49,3718,5113229,54.99
2021-05-21T00:00:00.000Z,1011,5439722,58.5,1225,5114454,55
2021-05-22T00:00:00.000Z,139,5439861,58.5,323,5114777,55
2021-05-23T00:00:00.000Z,2198,5442059,58.52,3127,5117904,55.04
2021-05-24T00:00:00.000Z,1977,5444036,58.54,3462,5121366,55.07
2021-05-25T00:00:00.000Z,1652,5445688,58.56,2437,5123803,55.1
2021-05-26T00:00:00.000Z,1222,5446910,58.57,2324,5126127,55.12
2021-05-27T00:00:00.000Z,1635,5448545,58.59,2947,5129074,55.16
2021-05-28T00:00:00.000Z,616,5449161,58.6,1240,5130314,55.17
2021-05-29T00:00:00.000Z,104,5449265,58.6,161,5130475,55.17
2021-05-30T00:00:00.000Z,1545,5450810,58.62,1848,5132323,55.19
2021-05-31T00:00:00.000Z,1524,5452334,58.63,1948,5134271,55.21
2021-06-01T00:00:00.000Z,1179,5453513,58.64,1667,5135938,55.23
2021-06-02T00:00:00.000Z,1289,5454802,58.66,1435,5137373,55.24
2021-06-03T00:00:00.000Z,1509,5456311,58.67,1293,5138666,55.26
2021-06-04T00:00:00.000Z,925,5457236,58.68,546,5139212,55.26
2021-06-05T00:00:00.000Z,105,5457341,58.69,66,5139278,55.27
2021-06-06T00:00:00.000Z,4183,5461524,58.73,874,5140152,55.27
2021-06-07T00:00:00.000Z,4226,5465750,58.78,667,5140819,55.28
2021-06-08T00:00:00.000Z,3555,5469305,58.81,1022,5141841,55.29
2021-06-09T00:00:00.000Z,3457,5472762,58.85,1130,5142971,55.31
2021-06-10T00:00:00.000Z,3187,5475949,58.89,1124,5144095,55.32
2021-06-11T00:00:00.000Z,1242,5477191,58.9,406,5144501,55.32
2021-06-12T00:00:00.000Z,138,5477329,58.9,89,5144590,55.32
2021-06-13T00:00:00.000Z,3038,5480367,58.93,1165,5145755,55.33
2021-06-14T00:00:00.000Z,2891,5483258,58.96,1376,5147131,55.35
2021-06-15T00:00:00.000Z,2955,5486213,59,1182,5148313,55.36
2021-06-16T00:00:00.000Z,2562,5488775,59.02,832,5149145,55.37
2021-06-17T00:00:00.000Z,2548,5491323,59.05,1013,5150158,55.38
2021-06-18T00:00:00.000Z,1085,5492408,59.06,335,5150493,55.39
2021-06-19T00:00:00.000Z,142,5492550,59.06,78,5150571,55.39
2021-06-20T00:00:00.000Z,3227,5495777,59.1,1213,5151784,55.4
2021-06-21T00:00:00.000Z,5041,5500818,59.15,1058,5152842,55.41
2021-06-22T00:00:00.000Z,6752,5507570,59.23,909,5153751,55.42
2021-06-23T00:00:00.000Z,10551,5518121,59.34,1106,5154857,55.43
2021-06-24T00:00:00.000Z,11849,5529970,59.47,1306,5156163,55.45
2021-06-25T00:00:00.000Z,6919,5536889,59.54,768,5156931,55.46
2021-06-26T00:00:00.000Z,2189,5539078,59.56,112,5157043,55.46
2021-06-27T00:00:00.000Z,13534,5552612,59.71,3306,5160349,55.49
2021-06-28T00:00:00.000Z,14342,5566954,59.86,3485,5163834,55.53
2021-06-29T00:00:00.000Z,16517,5583471,60.04,3522,5167356,55.57
2021-06-30T00:00:00.000Z,16273,5599744,60.22,3193,5170549,55.6
2021-07-01T00:00:00.000Z,16631,5616375,60.4,3202,5173751,55.64
2021-07-02T00:00:00.000Z,9662,5626037,60.5,1403,5175154,55.65
2021-07-03T00:00:00.000Z,2591,5628628,60.53,238,5175392,55.65
2021-07-04T00:00:00.000Z,17641,5646269,60.72,3072,5178464,55.69
2021-07-05T00:00:00.000Z,17655,5663924,60.91,2877,5181341,55.72
2021-07-06T00:00:00.000Z,17703,5681627,61.1,3208,5184549,55.75
2021-07-07T00:00:00.000Z,15301,5696928,61.26,2516,5187065,55.78
2021-07-08T00:00:00.000Z,16404,5713332,61.44,2673,5189738,55.81
2021-07-09T00:00:00.000Z,11002,5724334,61.56,1314,5191052,55.82
2021-07-10T00:00:00.000Z,4887,5729221,61.61,305,5191357,55.83
2021-07-11T00:00:00.000Z,1384,5730605,61.62,2764,5194121,55.85
2021-07-12T00:00:00.000Z,2316,5732921,61.65,3505,5197626,55.89
2021-07-13T00:00:00.000Z,2843,5735764,61.68,5266,5202892,55.95
2021-07-14T00:00:00.000Z,2602,5738366,61.71,7337,5210229,56.03
2021-07-15T00:00:00.000Z,2855,5741221,61.74,9086,5219315,56.13
2021-07-16T00:00:00.000Z,1156,5742377,61.75,5729,5225044,56.19
2021-07-17T00:00:00.000Z,299,5742676,61.75,1298,5226342,56.2
2021-07-18T00:00:00.000Z,2007,5744683,61.78,9665,5236007,56.31
2021-07-19T00:00:00.000Z,3085,5747768,61.81,11133,5247140,56.43
2021-07-20T00:00:00.000Z,2528,5750296,61.84,11710,5258850,56.55
2021-07-21T00:00:00.000Z,2232,5752528,61.86,11629,5270479,56.68
2021-07-22T00:00:00.000Z,2777,5755305,61.89,13039,5283518,56.82
2021-07-23T00:00:00.000Z,1910,5757215,61.91,8023,5291541,56.9
2021-07-24T00:00:00.000Z,571,5757786,61.92,1388,5292929,56.92
2021-07-25T00:00:00.000Z,4340,5762126,61.96,15337,5308266,57.08
2021-07-26T00:00:00.000Z,5030,5767156,62.02,13312,5321578,57.23
2021-07-27T00:00:00.000Z,5327,5772483,62.07,13336,5334914,57.37
2021-07-28T00:00:00.000Z,3827,5776310,62.12,12111,5347025,57.5
2021-07-29T00:00:00.000Z,4474,5780784,62.16,13655,5360680,57.65
2021-07-30T00:00:00.000Z,2504,5783288,62.19,10635,5371315,57.76
2021-07-31T00:00:00.000Z,1356,5784644,62.21,3454,5374769,57.8
2021-08-01T00:00:00.000Z,3021,5787665,62.24,3327,5378096,57.83
2021-08-02T00:00:00.000Z,0,5787665,62.24,0,5378096,57.83
