Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-23T00:00:00.000Z,77275,4530998,48.72,70411,3167828,34.07,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61011,4592009,49.38,63070,3230898,34.74,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51670,4643679,49.94,64741,3295639,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25856,4669535,50.21,31994,3327633,35.78,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18309,4687844,50.41,21179,3348812,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40307,4728151,50.84,55841,3404653,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45673,4773824,51.34,61394,3466047,37.27,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41129,4814953,51.78,64741,3530788,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41955,4856908,52.23,66733,3597521,38.69,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39643,4896551,52.66,79057,3676578,39.54,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17294,4913845,52.84,40429,3717007,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10671,4924516,52.96,25325,3742332,40.24,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31091,4955607,53.29,72807,3815139,41.03,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27317,4982924,53.58,73241,3888380,41.81,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26683,5009607,53.87,76559,3964939,42.64,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23277,5032884,54.12,58628,4023567,43.27,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23238,5056122,54.37,69024,4092591,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11222,5067344,54.49,41365,4133956,44.45,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7916,5075260,54.58,25220,4159176,44.73,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20922,5096182,54.8,73903,4233079,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20079,5116261,55.02,78216,4311295,46.36,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18687,5134948,55.22,71428,4382723,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17638,5152586,55.41,58969,4441692,47.76,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15982,5168568,55.58,58076,4499768,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6894,5175462,55.65,27936,4527704,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5192,5180654,55.71,15273,4542977,48.85,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13123,5193777,55.85,40462,4583439,49.29,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13507,5207284,56,40487,4623926,49.72,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2769,5210053,56.03,7251,4631177,49.8,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10947,5221000,56.14,46497,4677674,50.3,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10193,5231193,56.25,35386,4713060,50.68,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4123,5235316,56.3,13287,4726347,50.82,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1761,5237077,56.32,4240,4730587,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5239160,56.34,4590,4735177,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6852,5246012,56.41,29975,4765152,51.24,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7816,5253828,56.5,22382,4787534,51.48,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8093,5261921,56.58,19420,4806954,51.69,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8114,5270035,56.67,18635,4825589,51.89,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2880,5272915,56.7,8083,4833672,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1404,5274319,56.72,2934,4836606,52.01,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9604,5283923,56.82,22795,4859401,52.26,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10300,5294223,56.93,21201,4880602,52.48,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8958,5303181,57.03,16722,4897324,52.66,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8862,5312043,57.12,15222,4912546,52.83,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9338,5321381,57.22,16933,4929479,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3536,5324917,57.26,6178,4935657,53.08,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1596,5326513,57.28,3490,4939147,53.11,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8995,5335508,57.38,14210,4953357,53.27,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8872,5344380,57.47,13179,4966536,53.41,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5771,5350151,57.53,4902,4971438,53.46,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3582,5353733,57.57,5249,4976687,53.52,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,619,5354352,57.58,542,4977229,53.52,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3348,5357700,57.61,6602,4983831,53.59,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,791,5358491,57.62,1952,4985783,53.61,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7059,5365550,57.7,7407,4993190,53.69,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6351,5371901,57.77,7070,5000260,53.77,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6211,5378112,57.83,6831,5007091,53.84,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6294,5384406,57.9,7040,5014131,53.92,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5887,5390293,57.96,7620,5021751,54,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2711,5393004,57.99,3331,5025082,54.04,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,728,5393732,58,1260,5026342,54.05,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4794,5398526,58.05,6887,5033229,54.12,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5420,5403946,58.11,7839,5041068,54.21,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4458,5408404,58.16,6567,5047635,54.28,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4441,5412845,58.21,7261,5054896,54.36,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4318,5417163,58.25,7226,5062122,54.44,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1873,5419036,58.27,3141,5065263,54.47,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5419471,58.28,877,5066140,54.48,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3206,5422677,58.31,6053,5072193,54.54,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3498,5426175,58.35,5765,5077958,54.61,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3539,5429714,58.39,4674,5082632,54.66,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3230,5432944,58.42,4026,5086658,54.7,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3576,5436520,58.46,3074,5089732,54.73,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1777,5438297,58.48,2433,5092165,54.76,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,216,5438513,58.48,478,5092643,54.76,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2825,5441338,58.51,4714,5097357,54.81,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2853,5444191,58.54,4654,5102011,54.86,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2557,5446748,58.57,3818,5105829,54.91,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1970,5448718,58.59,3265,5109094,54.94,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1993,5450711,58.61,3611,5112705,54.98,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,919,5451630,58.62,1442,5114147,55,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,220,5451850,58.63,222,5114369,55,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,503,5452353,58.63,1187,5115556,55.01,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,263,5452616,58.63,808,5116364,55.02,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1921,5454537,58.66,4902,5121266,55.07,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2172,5456709,58.68,4988,5126254,55.13,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2249,5458958,58.7,3824,5130078,55.17,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1133,5460091,58.72,1353,5131431,55.18,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,194,5460285,58.72,366,5131797,55.18,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5462537,58.74,3197,5134994,55.22,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2078,5464615,58.76,3557,5138551,55.26,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1773,5466388,58.78,2540,5141091,55.28,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1356,5467744,58.8,2453,5143544,55.31,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1786,5469530,58.82,3131,5146675,55.34,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,725,5470255,58.82,1354,5148029,55.36,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,152,5470407,58.83,206,5148235,55.36,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1602,5472009,58.84,1909,5150144,55.38,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1665,5473674,58.86,2052,5152196,55.4,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1298,5474972,58.88,1783,5153979,55.42,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1439,5476411,58.89,1563,5155542,55.44,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1617,5478028,58.91,1433,5156975,55.46,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1039,5479067,58.92,712,5157687,55.46,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,149,5479216,58.92,134,5157821,55.46,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4258,5483474,58.97,972,5158793,55.48,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4362,5487836,59.01,767,5159560,55.48,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3683,5491519,59.05,1130,5160690,55.5,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3547,5495066,59.09,1273,5161963,55.51,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3289,5498355,59.13,1250,5163213,55.52,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1339,5499694,59.14,529,5163742,55.53,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,184,5499878,59.14,147,5163889,55.53,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3079,5502957,59.18,1227,5165116,55.54,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2995,5505952,59.21,1488,5166604,55.56,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3081,5509033,59.24,1322,5167926,55.57,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2664,5511697,59.27,945,5168871,55.58,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2659,5514356,59.3,1151,5170022,55.6,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1196,5515552,59.31,455,5170477,55.6,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,196,5515748,59.31,121,5170598,55.6,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3283,5519031,59.35,1298,5171896,55.62,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5168,5524199,59.4,1168,5173064,55.63,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6861,5531060,59.48,1052,5174116,55.64,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10665,5541725,59.59,1247,5175363,55.65,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11955,5553680,59.72,1417,5176780,55.67,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7032,5560712,59.8,883,5177663,55.68,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2238,5562950,59.82,175,5177838,55.68,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13584,5576534,59.97,3411,5181249,55.72,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14445,5590979,60.12,3622,5184871,55.76,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16644,5607623,60.3,3671,5188542,55.79,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16400,5624023,60.48,3331,5191873,55.83,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16745,5640768,60.66,3315,5195188,55.87,17,17,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9770,5650538,60.76,1539,5196727,55.88,3,20,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2630,5653168,60.79,267,5196994,55.89,0,20,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17699,5670867,60.98,3129,5200123,55.92,0,20,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17797,5688664,61.17,2987,5203110,55.95,4,24,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17778,5706442,61.36,3361,5206471,55.99,7,31,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15462,5721904,61.53,2623,5209094,56.02,11,42,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16521,5738425,61.71,2805,5211899,56.05,12,54,0,0,60,0,40
2021-07-09T00:00:00.000Z,11082,5749507,61.83,1450,5213349,56.06,2,56,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4926,5754433,61.88,360,5213709,56.07,5,61,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1430,5755863,61.9,2815,5216524,56.1,4,65,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2372,5758235,61.92,3625,5220149,56.13,48,113,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2908,5761143,61.95,5395,5225544,56.19,120,233,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2680,5763823,61.98,7458,5233002,56.27,439,672,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2920,5766743,62.01,9215,5242217,56.37,371,1043,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1207,5767950,62.03,5831,5248048,56.43,62,1105,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,331,5768281,62.03,1352,5249400,56.45,6,1111,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2029,5770310,62.05,9736,5259136,56.55,233,1344,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3151,5773461,62.09,11274,5270410,56.68,455,1799,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2611,5776072,62.11,11856,5282266,56.8,370,2169,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2321,5778393,62.14,11804,5294070,56.93,319,2488,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2833,5781226,62.17,13179,5307249,57.07,387,2875,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1981,5783207,62.19,8154,5315403,57.16,100,2975,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,601,5783808,62.2,1429,5316832,57.17,6,2981,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4387,5788195,62.24,15453,5332285,57.34,222,3203,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5104,5793299,62.3,13451,5345736,57.49,321,3524,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5430,5798729,62.36,13477,5359213,57.63,410,3934,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3942,5802671,62.4,12271,5371484,57.76,460,4394,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4615,5807286,62.45,14081,5385565,57.91,517,4911,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2601,5809887,62.48,10773,5396338,58.03,4114,9025,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1378,5811265,62.49,3509,5399847,58.07,6150,15175,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3047,5814312,62.52,3327,5403174,58.1,31039,46214,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3074,5817386,62.56,3103,5406277,58.14,58488,104702,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3322,5820708,62.59,3247,5409524,58.17,78948,183650,1.97,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3483,5824191,62.63,3177,5412701,58.21,80737,264387,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4455,5828646,62.68,3512,5416213,58.24,88419,352806,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2381,5831027,62.7,1785,5417998,58.26,44729,397535,4.27,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1009,5832036,62.71,639,5418637,58.27,27335,424870,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5837022,62.77,3035,5421672,58.3,80053,504923,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5310,5842332,62.83,2989,5424661,58.33,76457,581380,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5528,5847860,62.89,3116,5427777,58.37,75398,656778,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5648,5853508,62.95,2874,5430651,58.4,62608,719386,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7002,5860510,63.02,3244,5433895,58.43,59431,778817,8.38,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3773,5864283,63.06,2003,5435898,58.45,43845,822662,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2230,5866513,63.09,811,5436709,58.46,44450,867112,9.32,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7161,5873674,63.16,4496,5441205,58.51,97926,965038,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5880638,63.24,4670,5445875,58.56,89451,1054489,11.34,0,48.08,12.25,39.68
