Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60841,4578444,49.23,62779,3221368,34.64
2021-02-25T00:00:00.000Z,51475,4629919,49.79,64482,3285850,35.33
2021-02-26T00:00:00.000Z,25703,4655622,50.06,31854,3317704,35.68
2021-02-27T00:00:00.000Z,18243,4673865,50.26,21101,3338805,35.9
2021-02-28T00:00:00.000Z,40295,4714160,50.69,55625,3394430,36.5
2021-03-01T00:00:00.000Z,45519,4759679,51.18,61214,3455644,37.16
2021-03-02T00:00:00.000Z,41002,4800681,51.62,64425,3520069,37.85
2021-03-03T00:00:00.000Z,41995,4842676,52.08,66456,3586525,38.57
2021-03-04T00:00:00.000Z,39507,4882183,52.5,78746,3665271,39.41
2021-03-05T00:00:00.000Z,17189,4899372,52.69,40281,3705552,39.85
2021-03-06T00:00:00.000Z,10691,4910063,52.8,25246,3730798,40.12
2021-03-07T00:00:00.000Z,30996,4941059,53.13,72561,3803359,40.9
2021-03-08T00:00:00.000Z,27337,4968396,53.43,72895,3876254,41.68
2021-03-09T00:00:00.000Z,26598,4994994,53.71,76399,3952653,42.5
2021-03-10T00:00:00.000Z,23100,5018094,53.96,58442,4011095,43.13
2021-03-11T00:00:00.000Z,23082,5041176,54.21,68816,4079911,43.87
2021-03-12T00:00:00.000Z,11109,5052285,54.33,41261,4121172,44.32
2021-03-13T00:00:00.000Z,7889,5060174,54.41,25157,4146329,44.59
2021-03-14T00:00:00.000Z,20893,5081067,54.64,73735,4220064,45.38
2021-03-15T00:00:00.000Z,19924,5100991,54.85,77917,4297981,46.22
2021-03-16T00:00:00.000Z,18584,5119575,55.05,71269,4369250,46.98
2021-03-17T00:00:00.000Z,17489,5137064,55.24,58766,4428016,47.62
2021-03-18T00:00:00.000Z,15917,5152981,55.41,57904,4485920,48.24
2021-03-19T00:00:00.000Z,6751,5159732,55.49,27828,4513748,48.54
2021-03-20T00:00:00.000Z,5146,5164878,55.54,15182,4528930,48.7
2021-03-21T00:00:00.000Z,12964,5177842,55.68,40273,4569203,49.13
2021-03-22T00:00:00.000Z,13149,5190991,55.82,40172,4609375,49.57
2021-03-23T00:00:00.000Z,2570,5193561,55.85,7139,4616514,49.64
2021-03-24T00:00:00.000Z,10671,5204232,55.96,46159,4662673,50.14
2021-03-25T00:00:00.000Z,9925,5214157,56.07,35105,4697778,50.52
2021-03-26T00:00:00.000Z,3982,5218139,56.11,13189,4710967,50.66
2021-03-27T00:00:00.000Z,1708,5219847,56.13,4184,4715151,50.7
2021-03-28T00:00:00.000Z,2028,5221875,56.15,4545,4719696,50.75
2021-03-29T00:00:00.000Z,6725,5228600,56.23,29623,4749319,51.07
2021-03-30T00:00:00.000Z,7725,5236325,56.31,22164,4771483,51.31
2021-03-31T00:00:00.000Z,7998,5244323,56.39,19276,4790759,51.52
2021-04-01T00:00:00.000Z,8015,5252338,56.48,18521,4809280,51.72
2021-04-02T00:00:00.000Z,2756,5255094,56.51,7950,4817230,51.8
2021-04-03T00:00:00.000Z,1331,5256425,56.53,2870,4820100,51.83
2021-04-04T00:00:00.000Z,11734,5268159,56.65,22502,4842602,52.08
2021-04-05T00:00:00.000Z,9591,5277750,56.75,20153,4862755,52.29
2021-04-06T00:00:00.000Z,8515,5286265,56.85,16256,4879011,52.47
2021-04-07T00:00:00.000Z,3448,5289713,56.88,6245,4885256,52.53
