Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15827,5155601,55.44,57959,4489322,48.28
2021-03-19T00:00:00.000Z,6753,5162354,55.51,27868,4517190,48.58
2021-03-20T00:00:00.000Z,5116,5167470,55.57,15226,4532416,48.74
2021-03-21T00:00:00.000Z,13024,5180494,55.71,40361,4572777,49.17
2021-03-22T00:00:00.000Z,13340,5193834,55.85,40369,4613146,49.61
2021-03-23T00:00:00.000Z,2600,5196434,55.88,7153,4620299,49.68
2021-03-24T00:00:00.000Z,10782,5207216,56,46344,4666643,50.18
2021-03-25T00:00:00.000Z,9997,5217213,56.1,35254,4701897,50.56
2021-03-26T00:00:00.000Z,3997,5221210,56.15,13211,4715108,50.7
2021-03-27T00:00:00.000Z,1710,5222920,56.16,4200,4719308,50.75
2021-03-28T00:00:00.000Z,2037,5224957,56.19,4547,4723855,50.8
2021-03-29T00:00:00.000Z,6752,5231709,56.26,29853,4753708,51.12
2021-03-30T00:00:00.000Z,7650,5239359,56.34,22231,4775939,51.36
2021-03-31T00:00:00.000Z,7946,5247305,56.43,19247,4795186,51.57
2021-04-01T00:00:00.000Z,7941,5255246,56.51,18467,4813653,51.76
2021-04-02T00:00:00.000Z,2769,5258015,56.54,7964,4821617,51.85
2021-04-03T00:00:00.000Z,1339,5259354,56.56,2878,4824495,51.88
2021-04-04T00:00:00.000Z,9525,5268879,56.66,22714,4847209,52.12
2021-04-05T00:00:00.000Z,10156,5279035,56.77,21076,4868285,52.35
2021-04-06T00:00:00.000Z,8759,5287794,56.86,16546,4884831,52.53
2021-04-07T00:00:00.000Z,8670,5296464,56.96,15087,4899918,52.69
2021-04-08T00:00:00.000Z,9158,5305622,57.05,16742,4916660,52.87
2021-04-09T00:00:00.000Z,3362,5308984,57.09,6053,4922713,52.94
2021-04-10T00:00:00.000Z,1491,5310475,57.11,3429,4926142,52.97
2021-04-11T00:00:00.000Z,8895,5319370,57.2,14091,4940233,53.12
2021-04-12T00:00:00.000Z,8700,5328070,57.3,13020,4953253,53.26
2021-04-13T00:00:00.000Z,5591,5333661,57.36,4778,4958031,53.32
2021-04-14T00:00:00.000Z,3423,5337084,57.39,5107,4963138,53.37
2021-04-15T00:00:00.000Z,444,5337528,57.4,413,4963551,53.38
2021-04-16T00:00:00.000Z,3189,5340717,57.43,6456,4970007,53.45
2021-04-17T00:00:00.000Z,743,5341460,57.44,1912,4971919,53.47
2021-04-18T00:00:00.000Z,6962,5348422,57.51,7351,4979270,53.54
2021-04-19T00:00:00.000Z,6204,5354626,57.58,6966,4986236,53.62
2021-04-20T00:00:00.000Z,6043,5360669,57.65,6683,4992919,53.69
2021-04-21T00:00:00.000Z,6151,5366820,57.71,6898,4999817,53.77
2021-04-22T00:00:00.000Z,5742,5372562,57.77,7465,5007282,53.85
2021-04-23T00:00:00.000Z,2583,5375145,57.8,3232,5010514,53.88
2021-04-24T00:00:00.000Z,679,5375824,57.81,1211,5011725,53.89
2021-04-25T00:00:00.000Z,4717,5380541,57.86,6822,5018547,53.97
2021-04-26T00:00:00.000Z,5327,5385868,57.92,7723,5026270,54.05
2021-04-27T00:00:00.000Z,4347,5390215,57.96,6411,5032681,54.12
2021-04-28T00:00:00.000Z,4307,5394522,58.01,7092,5039773,54.2
2021-04-29T00:00:00.000Z,4187,5398709,58.06,7084,5046857,54.27
2021-04-30T00:00:00.000Z,1738,5400447,58.07,2991,5049848,54.3
2021-05-01T00:00:00.000Z,379,5400826,58.08,820,5050668,54.31
2021-05-02T00:00:00.000Z,3166,5403992,58.11,5942,5056610,54.38
2021-05-03T00:00:00.000Z,3401,5407393,58.15,5626,5062236,54.44
2021-05-04T00:00:00.000Z,3382,5410775,58.18,4525,5066761,54.49
2021-05-05T00:00:00.000Z,3106,5413881,58.22,3856,5070617,54.53
2021-05-06T00:00:00.000Z,3438,5417319,58.26,2915,5073532,54.56
2021-05-07T00:00:00.000Z,1660,5418979,58.27,2280,5075812,54.58
2021-05-08T00:00:00.000Z,173,5419152,58.27,422,5076234,54.59
2021-05-09T00:00:00.000Z,2766,5421918,58.3,4624,5080858,54.64
2021-05-10T00:00:00.000Z,2763,5424681,58.33,4521,5085379,54.69
2021-05-11T00:00:00.000Z,2409,5427090,58.36,3638,5089017,54.72
2021-05-12T00:00:00.000Z,1813,5428903,58.38,3093,5092110,54.76
2021-05-13T00:00:00.000Z,1814,5430717,58.4,3472,5095582,54.8
2021-05-14T00:00:00.000Z,769,5431486,58.41,1332,5096914,54.81
2021-05-15T00:00:00.000Z,131,5431617,58.41,173,5097087,54.81
2021-05-16T00:00:00.000Z,425,5432042,58.41,1135,5098222,54.82
2021-05-17T00:00:00.000Z,185,5432227,58.42,752,5098974,54.83
2021-05-18T00:00:00.000Z,1810,5434037,58.44,4796,5103770,54.88
2021-05-19T00:00:00.000Z,2029,5436066,58.46,4872,5108642,54.94
2021-05-20T00:00:00.000Z,2092,5438158,58.48,3711,5112353,54.98
2021-05-21T00:00:00.000Z,1001,5439159,58.49,1221,5113574,54.99
2021-05-22T00:00:00.000Z,139,5439298,58.49,322,5113896,54.99
2021-05-23T00:00:00.000Z,2198,5441496,58.52,3115,5117011,55.03
2021-05-24T00:00:00.000Z,1972,5443468,58.54,3457,5120468,55.06
2021-05-25T00:00:00.000Z,1642,5445110,58.55,2436,5122904,55.09
2021-05-26T00:00:00.000Z,1212,5446322,58.57,2307,5125211,55.11
2021-05-27T00:00:00.000Z,1630,5447952,58.58,2942,5128153,55.15
2021-05-28T00:00:00.000Z,614,5448566,58.59,1231,5129384,55.16
2021-05-29T00:00:00.000Z,103,5448669,58.59,160,5129544,55.16
2021-05-30T00:00:00.000Z,1534,5450203,58.61,1843,5131387,55.18
2021-05-31T00:00:00.000Z,1515,5451718,58.63,1944,5133331,55.2
2021-06-01T00:00:00.000Z,1162,5452880,58.64,1661,5134992,55.22
2021-06-02T00:00:00.000Z,1285,5454165,58.65,1415,5136407,55.23
2021-06-03T00:00:00.000Z,1500,5455665,58.67,1284,5137691,55.25
2021-06-04T00:00:00.000Z,922,5456587,58.68,546,5138237,55.25
2021-06-05T00:00:00.000Z,100,5456687,58.68,66,5138303,55.25
2021-06-06T00:00:00.000Z,4170,5460857,58.72,870,5139173,55.26
2021-06-07T00:00:00.000Z,4219,5465076,58.77,660,5139833,55.27
2021-06-08T00:00:00.000Z,3546,5468622,58.81,1007,5140840,55.28
2021-06-09T00:00:00.000Z,3452,5472074,58.84,1123,5141963,55.29
2021-06-10T00:00:00.000Z,3179,5475253,58.88,1116,5143079,55.31
2021-06-11T00:00:00.000Z,1238,5476491,58.89,401,5143480,55.31
2021-06-12T00:00:00.000Z,137,5476628,58.89,89,5143569,55.31
2021-06-13T00:00:00.000Z,3024,5479652,58.93,1163,5144732,55.32
2021-06-14T00:00:00.000Z,2875,5482527,58.96,1341,5146073,55.34
2021-06-15T00:00:00.000Z,2948,5485475,58.99,1175,5147248,55.35
2021-06-16T00:00:00.000Z,2560,5488035,59.02,826,5148074,55.36
2021-06-17T00:00:00.000Z,2531,5490566,59.04,986,5149060,55.37
2021-06-18T00:00:00.000Z,870,5491436,59.05,278,5149338,55.37
2021-06-19T00:00:00.000Z,98,5491534,59.05,44,5149382,55.37
2021-06-20T00:00:00.000Z,0,5491534,59.05,0,5149382,55.37
