Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-28T00:00:00.000Z,40164,4717817,50.73,55708,3396731,36.53
2021-03-01T00:00:00.000Z,45509,4763326,51.22,61265,3457996,37.19
2021-03-02T00:00:00.000Z,41003,4804329,51.66,64521,3522517,37.88
2021-03-03T00:00:00.000Z,41781,4846110,52.11,66559,3589076,38.6
2021-03-04T00:00:00.000Z,39475,4885585,52.54,78845,3667921,39.44
2021-03-05T00:00:00.000Z,17164,4902749,52.72,40322,3708243,39.88
2021-03-06T00:00:00.000Z,10567,4913316,52.84,25277,3733520,40.15
2021-03-07T00:00:00.000Z,30965,4944281,53.17,72677,3806197,40.93
2021-03-08T00:00:00.000Z,27162,4971443,53.46,73077,3879274,41.72
2021-03-09T00:00:00.000Z,26501,4997944,53.75,76472,3955746,42.54
2021-03-10T00:00:00.000Z,23090,5021034,53.99,58502,4014248,43.17
2021-03-11T00:00:00.000Z,23057,5044091,54.24,68882,4083130,43.91
2021-03-12T00:00:00.000Z,11096,5055187,54.36,41295,4124425,44.35
2021-03-13T00:00:00.000Z,7847,5063034,54.45,25180,4149605,44.62
2021-03-14T00:00:00.000Z,20829,5083863,54.67,73825,4223430,45.42
2021-03-15T00:00:00.000Z,19903,5103766,54.88,78047,4301477,46.26
2021-03-16T00:00:00.000Z,18531,5122297,55.08,71352,4372829,47.02
2021-03-17T00:00:00.000Z,17501,5139798,55.27,58830,4431659,47.66
2021-03-18T00:00:00.000Z,15826,5155624,55.44,57962,4489621,48.28
2021-03-19T00:00:00.000Z,6752,5162376,55.51,27868,4517489,48.58
2021-03-20T00:00:00.000Z,5116,5167492,55.57,15226,4532715,48.74
2021-03-21T00:00:00.000Z,13030,5180522,55.71,40362,4573077,49.18
2021-03-22T00:00:00.000Z,13350,5193872,55.85,40370,4613447,49.61
2021-03-23T00:00:00.000Z,2601,5196473,55.88,7154,4620601,49.69
2021-03-24T00:00:00.000Z,10786,5207259,56,46348,4666949,50.19
2021-03-25T00:00:00.000Z,10031,5217290,56.1,35254,4702203,50.57
2021-03-26T00:00:00.000Z,3998,5221288,56.15,13214,4715417,50.71
2021-03-27T00:00:00.000Z,1710,5222998,56.17,4200,4719617,50.75
2021-03-28T00:00:00.000Z,2037,5225035,56.19,4547,4724164,50.8
2021-03-29T00:00:00.000Z,6761,5231796,56.26,29856,4754020,51.12
2021-03-30T00:00:00.000Z,7652,5239448,56.34,22230,4776250,51.36
2021-03-31T00:00:00.000Z,7949,5247397,56.43,19248,4795498,51.57
2021-04-01T00:00:00.000Z,7944,5255341,56.51,18467,4813965,51.77
2021-04-02T00:00:00.000Z,2768,5258109,56.54,7964,4821929,51.85
2021-04-03T00:00:00.000Z,1339,5259448,56.56,2878,4824807,51.88
2021-04-04T00:00:00.000Z,9533,5268981,56.66,22712,4847519,52.13
2021-04-05T00:00:00.000Z,10170,5279151,56.77,21079,4868598,52.35
2021-04-06T00:00:00.000Z,8765,5287916,56.86,16551,4885149,52.53
2021-04-07T00:00:00.000Z,8671,5296587,56.96,15090,4900239,52.69
2021-04-08T00:00:00.000Z,9163,5305750,57.06,16744,4916983,52.87
2021-04-09T00:00:00.000Z,3364,5309114,57.09,6053,4923036,52.94
2021-04-10T00:00:00.000Z,1491,5310605,57.11,3429,4926465,52.98
2021-04-11T00:00:00.000Z,8894,5319499,57.2,14092,4940557,53.13
2021-04-12T00:00:00.000Z,8701,5328200,57.3,13022,4953579,53.27
2021-04-13T00:00:00.000Z,5596,5333796,57.36,4779,4958358,53.32
2021-04-14T00:00:00.000Z,3423,5337219,57.39,5108,4963466,53.37
2021-04-15T00:00:00.000Z,450,5337669,57.4,413,4963879,53.38
2021-04-16T00:00:00.000Z,3188,5340857,57.43,6457,4970336,53.45
2021-04-17T00:00:00.000Z,743,5341600,57.44,1912,4972248,53.47
2021-04-18T00:00:00.000Z,6963,5348563,57.52,7351,4979599,53.55
2021-04-19T00:00:00.000Z,6204,5354767,57.58,6968,4986567,53.62
2021-04-20T00:00:00.000Z,6043,5360810,57.65,6685,4993252,53.7
2021-04-21T00:00:00.000Z,6148,5366958,57.71,6900,5000152,53.77
2021-04-22T00:00:00.000Z,5741,5372699,57.78,7467,5007619,53.85
2021-04-23T00:00:00.000Z,2584,5375283,57.8,3231,5010850,53.88
2021-04-24T00:00:00.000Z,679,5375962,57.81,1211,5012061,53.9
2021-04-25T00:00:00.000Z,4716,5380678,57.86,6824,5018885,53.97
2021-04-26T00:00:00.000Z,5331,5386009,57.92,7724,5026609,54.05
2021-04-27T00:00:00.000Z,4348,5390357,57.97,6413,5033022,54.12
2021-04-28T00:00:00.000Z,4309,5394666,58.01,7093,5040115,54.2
2021-04-29T00:00:00.000Z,4189,5398855,58.06,7085,5047200,54.28
2021-04-30T00:00:00.000Z,1738,5400593,58.08,2991,5050191,54.31
2021-05-01T00:00:00.000Z,381,5400974,58.08,820,5051011,54.32
2021-05-02T00:00:00.000Z,3161,5404135,58.11,5946,5056957,54.38
2021-05-03T00:00:00.000Z,3398,5407533,58.15,5630,5062587,54.44
2021-05-04T00:00:00.000Z,3381,5410914,58.19,4527,5067114,54.49
2021-05-05T00:00:00.000Z,3108,5414022,58.22,3860,5070974,54.53
2021-05-06T00:00:00.000Z,3437,5417459,58.26,2916,5073890,54.56
2021-05-07T00:00:00.000Z,1662,5419121,58.27,2280,5076170,54.59
2021-05-08T00:00:00.000Z,175,5419296,58.28,423,5076593,54.59
2021-05-09T00:00:00.000Z,2764,5422060,58.31,4625,5081218,54.64
2021-05-10T00:00:00.000Z,2763,5424823,58.34,4521,5085739,54.69
2021-05-11T00:00:00.000Z,2414,5427237,58.36,3638,5089377,54.73
2021-05-12T00:00:00.000Z,1814,5429051,58.38,3092,5092469,54.76
2021-05-13T00:00:00.000Z,1813,5430864,58.4,3474,5095943,54.8
2021-05-14T00:00:00.000Z,770,5431634,58.41,1332,5097275,54.81
2021-05-15T00:00:00.000Z,132,5431766,58.41,173,5097448,54.82
2021-05-16T00:00:00.000Z,425,5432191,58.42,1134,5098582,54.83
2021-05-17T00:00:00.000Z,187,5432378,58.42,758,5099340,54.84
2021-05-18T00:00:00.000Z,1817,5434195,58.44,4798,5104138,54.89
2021-05-19T00:00:00.000Z,2030,5436225,58.46,4874,5109012,54.94
2021-05-20T00:00:00.000Z,2093,5438318,58.48,3712,5112724,54.98
2021-05-21T00:00:00.000Z,1005,5439323,58.49,1223,5113947,54.99
2021-05-22T00:00:00.000Z,139,5439462,58.49,323,5114270,55
2021-05-23T00:00:00.000Z,2195,5441657,58.52,3119,5117389,55.03
2021-05-24T00:00:00.000Z,1978,5443635,58.54,3460,5120849,55.07
2021-05-25T00:00:00.000Z,1645,5445280,58.56,2436,5123285,55.09
2021-05-26T00:00:00.000Z,1216,5446496,58.57,2321,5125606,55.12
2021-05-27T00:00:00.000Z,1632,5448128,58.59,2942,5128548,55.15
2021-05-28T00:00:00.000Z,615,5448743,58.59,1240,5129788,55.16
2021-05-29T00:00:00.000Z,103,5448846,58.59,161,5129949,55.16
2021-05-30T00:00:00.000Z,1544,5450390,58.61,1844,5131793,55.18
2021-05-31T00:00:00.000Z,1521,5451911,58.63,1946,5133739,55.21
2021-06-01T00:00:00.000Z,1171,5453082,58.64,1665,5135404,55.22
2021-06-02T00:00:00.000Z,1286,5454368,58.65,1425,5136829,55.24
2021-06-03T00:00:00.000Z,1500,5455868,58.67,1289,5138118,55.25
2021-06-04T00:00:00.000Z,923,5456791,58.68,546,5138664,55.26
2021-06-05T00:00:00.000Z,103,5456894,58.68,66,5138730,55.26
2021-06-06T00:00:00.000Z,4173,5461067,58.73,873,5139603,55.27
2021-06-07T00:00:00.000Z,4218,5465285,58.77,663,5140266,55.28
2021-06-08T00:00:00.000Z,3547,5468832,58.81,1016,5141282,55.29
2021-06-09T00:00:00.000Z,3450,5472282,58.85,1127,5142409,55.3
2021-06-10T00:00:00.000Z,3178,5475460,58.88,1120,5143529,55.31
2021-06-11T00:00:00.000Z,1237,5476697,58.89,404,5143933,55.32
2021-06-12T00:00:00.000Z,137,5476834,58.9,89,5144022,55.32
2021-06-13T00:00:00.000Z,3024,5479858,58.93,1165,5145187,55.33
2021-06-14T00:00:00.000Z,2873,5482731,58.96,1346,5146533,55.34
2021-06-15T00:00:00.000Z,2946,5485677,58.99,1179,5147712,55.36
2021-06-16T00:00:00.000Z,2557,5488234,59.02,827,5148539,55.36
2021-06-17T00:00:00.000Z,2533,5490767,59.05,1008,5149547,55.38
2021-06-18T00:00:00.000Z,1074,5491841,59.06,330,5149877,55.38
2021-06-19T00:00:00.000Z,140,5491981,59.06,78,5149955,55.38
2021-06-20T00:00:00.000Z,3215,5495196,59.09,1211,5151166,55.39
2021-06-21T00:00:00.000Z,5032,5500228,59.15,1048,5152214,55.4
2021-06-22T00:00:00.000Z,6713,5506941,59.22,902,5153116,55.41
2021-06-23T00:00:00.000Z,10566,5517507,59.33,1099,5154215,55.43
2021-06-24T00:00:00.000Z,11842,5529349,59.46,1294,5155509,55.44
2021-06-25T00:00:00.000Z,6913,5536262,59.53,764,5156273,55.45
2021-06-26T00:00:00.000Z,2176,5538438,59.56,108,5156381,55.45
2021-06-27T00:00:00.000Z,13513,5551951,59.7,3279,5159660,55.48
2021-06-28T00:00:00.000Z,14315,5566266,59.86,3463,5163123,55.52
2021-06-29T00:00:00.000Z,16321,5582587,60.03,3436,5166559,55.56
2021-06-30T00:00:00.000Z,4733,5587320,60.08,1115,5167674,55.57
