Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-02T00:00:00.000Z,69769,3276093,35.23,30875,1914180,20.58
2021-02-03T00:00:00.000Z,59992,3336085,35.87,51134,1965314,21.13
2021-02-04T00:00:00.000Z,72321,3408406,36.65,57818,2023132,21.76
2021-02-05T00:00:00.000Z,33751,3442157,37.02,28616,2051748,22.06
2021-02-06T00:00:00.000Z,21509,3463666,37.25,22109,2073857,22.3
2021-02-07T00:00:00.000Z,54130,3517796,37.83,68164,2142021,23.03
2021-02-08T00:00:00.000Z,58663,3576459,38.46,64814,2206835,23.73
2021-02-09T00:00:00.000Z,66294,3642753,39.17,66879,2273714,24.45
2021-02-10T00:00:00.000Z,70256,3713009,39.93,71773,2345487,25.22
2021-02-11T00:00:00.000Z,80661,3793670,40.8,71375,2416862,25.99
2021-02-12T00:00:00.000Z,38849,3832519,41.21,37351,2454213,26.39
2021-02-13T00:00:00.000Z,27349,3859868,41.51,30297,2484510,26.72
2021-02-14T00:00:00.000Z,74392,3934260,42.31,68729,2553239,27.46
2021-02-15T00:00:00.000Z,81080,4015340,43.18,75325,2628564,28.27
2021-02-16T00:00:00.000Z,83137,4098477,44.07,77863,2706427,29.1
2021-02-17T00:00:00.000Z,61551,4160028,44.73,75144,2781571,29.91
2021-02-18T00:00:00.000Z,68789,4228817,45.47,79220,2860791,30.76
2021-02-19T00:00:00.000Z,39475,4268292,45.9,37911,2898702,31.17
2021-02-20T00:00:00.000Z,31507,4299799,46.24,28513,2927215,31.48
2021-02-21T00:00:00.000Z,79078,4378877,47.09,78178,3005393,32.32
2021-02-22T00:00:00.000Z,84645,4463522,48,79954,3085347,33.18
2021-02-23T00:00:00.000Z,76958,4540480,48.83,69870,3155217,33.93
2021-02-24T00:00:00.000Z,60715,4601195,49.48,62574,3217791,34.6
2021-02-25T00:00:00.000Z,51176,4652371,50.03,64215,3282006,35.29
2021-02-26T00:00:00.000Z,24845,4677216,50.3,30934,3312940,35.63
2021-02-27T00:00:00.000Z,17454,4694670,50.48,20379,3333319,35.84
2021-02-28T00:00:00.000Z,39064,4733734,50.9,53849,3387168,36.42
2021-03-01T00:00:00.000Z,45459,4779193,51.39,61018,3448186,37.08
2021-03-02T00:00:00.000Z,40896,4820089,51.83,64287,3512473,37.77
2021-03-03T00:00:00.000Z,41977,4862066,52.28,66148,3578621,38.48
2021-03-04T00:00:00.000Z,18468,4880534,52.48,27268,3605889,38.78
