Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-02-10T00:00:00.000Z,70391,3695063,39.73,72099,2351336,25.29,0,0,0
2021-02-11T00:00:00.000Z,80995,3776058,40.61,71907,2423243,26.06,0,0,0
2021-02-12T00:00:00.000Z,38979,3815037,41.02,37467,2460710,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842427,41.32,30374,2491084,26.79,0,0,0
2021-02-14T00:00:00.000Z,74780,3917207,42.12,68940,2560024,27.53,0,0,0
2021-02-15T00:00:00.000Z,81379,3998586,43,75561,2635585,28.34,0,0,0
2021-02-16T00:00:00.000Z,83326,4081912,43.89,78121,2713706,29.18,0,0,0
2021-02-17T00:00:00.000Z,61839,4143751,44.56,75450,2789156,29.99,0,0,0
2021-02-18T00:00:00.000Z,69017,4212768,45.3,79586,2868742,30.85,0,0,0
2021-02-19T00:00:00.000Z,39574,4252342,45.73,38037,2906779,31.26,0,0,0
2021-02-20T00:00:00.000Z,31589,4283931,46.07,28676,2935455,31.57,0,0,0
2021-02-21T00:00:00.000Z,79334,4363265,46.92,78327,3013782,32.41,0,0,0
2021-02-22T00:00:00.000Z,84926,4448191,47.83,80445,3094227,33.27,0,0,0
2021-02-23T00:00:00.000Z,77217,4525408,48.66,70308,3164535,34.03,0,0,0
2021-02-24T00:00:00.000Z,60940,4586348,49.32,62956,3227491,34.71,0,0,0
2021-02-25T00:00:00.000Z,51579,4637927,49.87,64647,3292138,35.4,0,0,0
2021-02-26T00:00:00.000Z,25784,4663711,50.15,31925,3324063,35.75,0,0,0
2021-02-27T00:00:00.000Z,18262,4681973,50.35,21151,3345214,35.97,0,0,0
2021-02-28T00:00:00.000Z,40202,4722175,50.78,55784,3400998,36.57,0,0,0
2021-03-01T00:00:00.000Z,45551,4767726,51.27,61317,3462315,37.23,0,0,0
2021-03-02T00:00:00.000Z,41040,4808766,51.71,64634,3526949,37.93,0,0,0
2021-03-03T00:00:00.000Z,41837,4850603,52.16,66637,3593586,38.64,0,0,0
2021-03-04T00:00:00.000Z,39514,4890117,52.59,78949,3672535,39.49,0,0,0
2021-03-05T00:00:00.000Z,17187,4907304,52.77,40355,3712890,39.93,0,0,0
2021-03-06T00:00:00.000Z,10589,4917893,52.88,25289,3738179,40.2,0,0,0
2021-03-07T00:00:00.000Z,31005,4948898,53.22,72736,3810915,40.98,0,0,0
2021-03-08T00:00:00.000Z,27190,4976088,53.51,73152,3884067,41.77,0,0,0
2021-03-09T00:00:00.000Z,26557,5002645,53.8,76496,3960563,42.59,0,0,0
2021-03-10T00:00:00.000Z,23138,5025783,54.04,58550,4019113,43.22,0,0,0
2021-03-11T00:00:00.000Z,23096,5048879,54.29,68937,4088050,43.96,0,0,0
2021-03-12T00:00:00.000Z,11120,5059999,54.41,41318,4129368,44.41,0,0,0
2021-03-13T00:00:00.000Z,7857,5067856,54.5,25185,4154553,44.68,0,0,0
2021-03-14T00:00:00.000Z,20844,5088700,54.72,73861,4228414,45.47,0,0,0
2021-03-15T00:00:00.000Z,19944,5108644,54.94,78140,4306554,46.31,0,0,0
2021-03-16T00:00:00.000Z,18570,5127214,55.14,71394,4377948,47.08,0,0,0
2021-03-17T00:00:00.000Z,17528,5144742,55.32,58906,4436854,47.71,0,0,0
2021-03-18T00:00:00.000Z,15854,5160596,55.49,58009,4494863,48.34,0,0,0
2021-03-19T00:00:00.000Z,6768,5167364,55.57,27898,4522761,48.64,0,0,0
2021-03-20T00:00:00.000Z,5133,5172497,55.62,15240,4538001,48.8,0,0,0
2021-03-21T00:00:00.000Z,13058,5185555,55.76,40404,4578405,49.23,0,0,0
2021-03-22T00:00:00.000Z,13389,5198944,55.91,40420,4618825,49.67,0,0,0
2021-03-23T00:00:00.000Z,2630,5201574,55.94,7176,4626001,49.75,0,0,0
2021-03-24T00:00:00.000Z,10818,5212392,56.05,46422,4672423,50.24,0,0,0
2021-03-25T00:00:00.000Z,10065,5222457,56.16,35299,4707722,50.62,0,0,0
2021-03-26T00:00:00.000Z,4022,5226479,56.2,13236,4720958,50.77,0,0,0
2021-03-27T00:00:00.000Z,1714,5228193,56.22,4207,4725165,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5230237,56.24,4557,4729722,50.86,0,0,0
2021-03-29T00:00:00.000Z,6783,5237020,56.32,29897,4759619,51.18,0,0,0
2021-03-30T00:00:00.000Z,7678,5244698,56.4,22272,4781891,51.42,0,0,0
2021-03-31T00:00:00.000Z,7981,5252679,56.48,19300,4801191,51.63,0,0,0
2021-04-01T00:00:00.000Z,7972,5260651,56.57,18515,4819706,51.83,0,0,0
2021-04-02T00:00:00.000Z,2789,5263440,56.6,8000,4827706,51.91,0,0,0
2021-04-03T00:00:00.000Z,1349,5264789,56.61,2891,4830597,51.95,0,0,0
2021-04-04T00:00:00.000Z,9543,5274332,56.72,22756,4853353,52.19,0,0,0
2021-04-05T00:00:00.000Z,10192,5284524,56.83,21130,4874483,52.42,0,0,0
2021-04-06T00:00:00.000Z,8796,5293320,56.92,16594,4891077,52.6,0,0,0
2021-04-07T00:00:00.000Z,8697,5302017,57.02,15124,4906201,52.76,0,0,0
2021-04-08T00:00:00.000Z,9179,5311196,57.11,16821,4923022,52.94,0,0,0
2021-04-09T00:00:00.000Z,3392,5314588,57.15,6073,4929095,53.01,0,0,0
2021-04-10T00:00:00.000Z,1514,5316102,57.17,3448,4932543,53.04,0,0,0
2021-04-11T00:00:00.000Z,8908,5325010,57.26,14128,4946671,53.19,0,0,0
2021-04-12T00:00:00.000Z,8727,5333737,57.36,13057,4959728,53.33,0,0,0
2021-04-13T00:00:00.000Z,5627,5339364,57.42,4809,4964537,53.39,0,0,0
2021-04-14T00:00:00.000Z,3438,5342802,57.45,5140,4969677,53.44,0,0,0
2021-04-15T00:00:00.000Z,460,5343262,57.46,440,4970117,53.45,0,0,0
2021-04-16T00:00:00.000Z,3212,5346474,57.49,6489,4976606,53.52,0,0,0
2021-04-17T00:00:00.000Z,748,5347222,57.5,1922,4978528,53.54,0,0,0
2021-04-18T00:00:00.000Z,6971,5354193,57.58,7364,4985892,53.62,0,0,0
2021-04-19T00:00:00.000Z,6223,5360416,57.64,6998,4992890,53.69,0,0,0
2021-04-20T00:00:00.000Z,6063,5366479,57.71,6715,4999605,53.76,0,0,0
2021-04-21T00:00:00.000Z,6161,5372640,57.77,6926,5006531,53.84,0,0,0
2021-04-22T00:00:00.000Z,5757,5378397,57.84,7497,5014028,53.92,0,0,0
2021-04-23T00:00:00.000Z,2595,5380992,57.86,3251,5017279,53.95,0,0,0
2021-04-24T00:00:00.000Z,683,5381675,57.87,1221,5018500,53.97,0,0,0
2021-04-25T00:00:00.000Z,4718,5386393,57.92,6836,5025336,54.04,0,0,0
2021-04-26T00:00:00.000Z,5339,5391732,57.98,7742,5033078,54.12,0,0,0
2021-04-27T00:00:00.000Z,4356,5396088,58.03,6441,5039519,54.19,0,0,0
2021-04-28T00:00:00.000Z,4322,5400410,58.07,7127,5046646,54.27,0,0,0
2021-04-29T00:00:00.000Z,4205,5404615,58.12,7117,5053763,54.35,0,0,0
2021-04-30T00:00:00.000Z,1750,5406365,58.14,3030,5056793,54.38,0,0,0
2021-05-01T00:00:00.000Z,389,5406754,58.14,829,5057622,54.39,0,0,0
2021-05-02T00:00:00.000Z,3156,5409910,58.18,5971,5063593,54.45,0,0,0
2021-05-03T00:00:00.000Z,3404,5413314,58.21,5649,5069242,54.51,0,0,0
2021-05-04T00:00:00.000Z,3394,5416708,58.25,4547,5073789,54.56,0,0,0
2021-05-05T00:00:00.000Z,3124,5419832,58.28,3887,5077676,54.6,0,0,0
2021-05-06T00:00:00.000Z,3457,5423289,58.32,2936,5080612,54.63,0,0,0
2021-05-07T00:00:00.000Z,1672,5424961,58.34,2303,5082915,54.66,0,0,0
2021-05-08T00:00:00.000Z,177,5425138,58.34,432,5083347,54.66,0,0,0
2021-05-09T00:00:00.000Z,2764,5427902,58.37,4639,5087986,54.71,0,0,0
2021-05-10T00:00:00.000Z,2769,5430671,58.4,4542,5092528,54.76,0,0,0
2021-05-11T00:00:00.000Z,2435,5433106,58.42,3661,5096189,54.8,0,0,0
2021-05-12T00:00:00.000Z,1830,5434936,58.44,3117,5099306,54.84,0,0,0
2021-05-13T00:00:00.000Z,1826,5436762,58.46,3497,5102803,54.87,0,0,0
2021-05-14T00:00:00.000Z,783,5437545,58.47,1341,5104144,54.89,0,0,0
2021-05-15T00:00:00.000Z,139,5437684,58.47,182,5104326,54.89,0,0,0
2021-05-16T00:00:00.000Z,434,5438118,58.48,1142,5105468,54.9,0,0,0
2021-05-17T00:00:00.000Z,190,5438308,58.48,760,5106228,54.91,0,0,0
2021-05-18T00:00:00.000Z,1825,5440133,58.5,4815,5111043,54.96,0,0,0
2021-05-19T00:00:00.000Z,2044,5442177,58.52,4886,5115929,55.01,0,0,0
2021-05-20T00:00:00.000Z,2111,5444288,58.55,3731,5119660,55.05,0,0,0
2021-05-21T00:00:00.000Z,1027,5445315,58.56,1236,5120896,55.07,0,0,0
2021-05-22T00:00:00.000Z,144,5445459,58.56,326,5121222,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5447660,58.58,3133,5124355,55.1,0,0,0
2021-05-24T00:00:00.000Z,1981,5449641,58.6,3471,5127826,55.14,0,0,0
2021-05-25T00:00:00.000Z,1658,5451299,58.62,2454,5130280,55.17,0,0,0
2021-05-26T00:00:00.000Z,1245,5452544,58.63,2354,5132634,55.19,0,0,0
2021-05-27T00:00:00.000Z,1658,5454202,58.65,2966,5135600,55.23,0,0,0
2021-05-28T00:00:00.000Z,637,5454839,58.66,1255,5136855,55.24,0,0,0
2021-05-29T00:00:00.000Z,109,5454948,58.66,165,5137020,55.24,0,0,0
2021-05-30T00:00:00.000Z,1553,5456501,58.68,1852,5138872,55.26,0,0,0
2021-05-31T00:00:00.000Z,1576,5458077,58.69,1979,5140851,55.28,0,0,0
2021-06-01T00:00:00.000Z,1200,5459277,58.71,1701,5142552,55.3,0,0,0
2021-06-02T00:00:00.000Z,1324,5460601,58.72,1465,5144017,55.32,0,0,0
2021-06-03T00:00:00.000Z,1530,5462131,58.74,1305,5145322,55.33,0,0,0
2021-06-04T00:00:00.000Z,937,5463068,58.75,558,5145880,55.34,0,0,0
2021-06-05T00:00:00.000Z,113,5463181,58.75,69,5145949,55.34,0,0,0
2021-06-06T00:00:00.000Z,4191,5467372,58.79,880,5146829,55.35,0,0,0
2021-06-07T00:00:00.000Z,4247,5471619,58.84,677,5147506,55.35,0,0,0
2021-06-08T00:00:00.000Z,3590,5475209,58.88,1035,5148541,55.36,0,0,0
2021-06-09T00:00:00.000Z,3467,5478676,58.91,1161,5149702,55.38,0,0,0
2021-06-10T00:00:00.000Z,3197,5481873,58.95,1141,5150843,55.39,0,0,0
2021-06-11T00:00:00.000Z,1251,5483124,58.96,418,5151261,55.39,0,0,0
2021-06-12T00:00:00.000Z,144,5483268,58.96,91,5151352,55.4,0,0,0
2021-06-13T00:00:00.000Z,3049,5486317,59,1172,5152524,55.41,0,0,0
2021-06-14T00:00:00.000Z,2912,5489229,59.03,1388,5153912,55.42,0,0,0
2021-06-15T00:00:00.000Z,2986,5492215,59.06,1208,5155120,55.44,0,0,0
2021-06-16T00:00:00.000Z,2592,5494807,59.09,845,5155965,55.44,0,0,0
2021-06-17T00:00:00.000Z,2566,5497373,59.12,1036,5157001,55.46,0,0,0
2021-06-18T00:00:00.000Z,1130,5498503,59.13,351,5157352,55.46,0,0,0
2021-06-19T00:00:00.000Z,145,5498648,59.13,78,5157430,55.46,0,0,0
2021-06-20T00:00:00.000Z,3242,5501890,59.16,1225,5158655,55.47,0,0,0
2021-06-21T00:00:00.000Z,5072,5506962,59.22,1074,5159729,55.49,0,0,0
2021-06-22T00:00:00.000Z,6769,5513731,59.29,948,5160677,55.5,0,0,0
2021-06-23T00:00:00.000Z,10565,5524296,59.41,1138,5161815,55.51,0,0,0
2021-06-24T00:00:00.000Z,11871,5536167,59.53,1321,5163136,55.52,0,0,0
2021-06-25T00:00:00.000Z,6940,5543107,59.61,778,5163914,55.53,0,0,0
2021-06-26T00:00:00.000Z,2192,5545299,59.63,116,5164030,55.53,0,0,0
2021-06-27T00:00:00.000Z,13542,5558841,59.78,3345,5167375,55.57,0,0,0
2021-06-28T00:00:00.000Z,14365,5573206,59.93,3522,5170897,55.61,0,0,0
2021-06-29T00:00:00.000Z,16550,5589756,60.11,3563,5174460,55.64,0,0,0
2021-06-30T00:00:00.000Z,16301,5606057,60.28,3221,5177681,55.68,0,0,0
2021-07-01T00:00:00.000Z,16661,5622718,60.46,3222,5180903,55.71,31,31,0
2021-07-02T00:00:00.000Z,9689,5632407,60.57,1426,5182329,55.73,0,31,0
2021-07-03T00:00:00.000Z,2600,5635007,60.6,244,5182573,55.73,0,31,0
2021-07-04T00:00:00.000Z,17660,5652667,60.79,3086,5185659,55.76,0,31,0
2021-07-05T00:00:00.000Z,17722,5670389,60.98,2888,5188547,55.8,1,32,0
2021-07-06T00:00:00.000Z,17736,5688125,61.17,3240,5191787,55.83,4,36,0
2021-07-07T00:00:00.000Z,15372,5703497,61.33,2532,5194319,55.86,9,45,0
2021-07-08T00:00:00.000Z,16446,5719943,61.51,2699,5197018,55.89,10,55,0
2021-07-09T00:00:00.000Z,11031,5730974,61.63,1341,5198359,55.9,0,55,0
2021-07-10T00:00:00.000Z,4898,5735872,61.68,308,5198667,55.9,2,57,0
2021-07-11T00:00:00.000Z,1393,5737265,61.7,2770,5201437,55.93,1,58,0
2021-07-12T00:00:00.000Z,2327,5739592,61.72,3525,5204962,55.97,44,102,0
2021-07-13T00:00:00.000Z,2855,5742447,61.75,5294,5210256,56.03,115,217,0
2021-07-14T00:00:00.000Z,2617,5745064,61.78,7359,5217615,56.11,438,655,0.01
2021-07-15T00:00:00.000Z,2864,5747928,61.81,9108,5226723,56.21,367,1022,0.01
2021-07-16T00:00:00.000Z,1161,5749089,61.82,5748,5232471,56.27,62,1084,0.01
2021-07-17T00:00:00.000Z,299,5749388,61.83,1305,5233776,56.28,5,1089,0.01
2021-07-18T00:00:00.000Z,2008,5751396,61.85,9690,5243466,56.39,233,1322,0.01
2021-07-19T00:00:00.000Z,3104,5754500,61.88,11162,5254628,56.51,452,1774,0.02
2021-07-20T00:00:00.000Z,2546,5757046,61.91,11752,5266380,56.63,364,2138,0.02
2021-07-21T00:00:00.000Z,2269,5759315,61.93,11689,5278069,56.76,318,2456,0.03
2021-07-22T00:00:00.000Z,2795,5762110,61.96,13077,5291146,56.9,382,2838,0.03
2021-07-23T00:00:00.000Z,1928,5764038,61.98,8054,5299200,56.98,95,2933,0.03
2021-07-24T00:00:00.000Z,575,5764613,61.99,1394,5300594,57,5,2938,0.03
2021-07-25T00:00:00.000Z,4352,5768965,62.04,15398,5315992,57.17,213,3151,0.03
2021-07-26T00:00:00.000Z,5050,5774015,62.09,13348,5329340,57.31,314,3465,0.04
2021-07-27T00:00:00.000Z,5396,5779411,62.15,13393,5342733,57.45,407,3872,0.04
2021-07-28T00:00:00.000Z,3895,5783306,62.19,12191,5354924,57.58,452,4324,0.05
2021-07-29T00:00:00.000Z,4570,5787876,62.24,13978,5368902,57.73,512,4836,0.05
2021-07-30T00:00:00.000Z,2544,5790420,62.27,10697,5379599,57.85,4102,8938,0.1
2021-07-31T00:00:00.000Z,1360,5791780,62.28,3479,5383078,57.89,6144,15082,0.16
2021-08-01T00:00:00.000Z,3025,5794805,62.31,3284,5386362,57.92,30963,46045,0.5
2021-08-02T00:00:00.000Z,3039,5797844,62.35,3035,5389397,57.95,58434,104479,1.12
2021-08-03T00:00:00.000Z,3307,5801151,62.38,3167,5392564,57.99,78872,183351,1.97
2021-08-04T00:00:00.000Z,3469,5804620,62.42,3087,5395651,58.02,80656,264007,2.84
2021-08-05T00:00:00.000Z,4436,5809056,62.47,3446,5399097,58.06,88308,352315,3.79
2021-08-06T00:00:00.000Z,2363,5811419,62.49,1707,5400804,58.08,44667,396982,4.27
2021-08-07T00:00:00.000Z,979,5812398,62.5,603,5401407,58.08,27308,424290,4.56
2021-08-08T00:00:00.000Z,4991,5817389,62.56,3004,5404411,58.12,79966,504256,5.42
2021-08-09T00:00:00.000Z,5298,5822687,62.61,2912,5407323,58.15,76350,580606,6.24
2021-08-10T00:00:00.000Z,5517,5828204,62.67,3061,5410384,58.18,75286,655892,7.05
2021-08-11T00:00:00.000Z,5614,5833818,62.73,2811,5413195,58.21,62524,718416,7.73
2021-08-12T00:00:00.000Z,6992,5840810,62.81,3185,5416380,58.25,59336,777752,8.36
2021-08-13T00:00:00.000Z,3754,5844564,62.85,1953,5418333,58.27,43788,821540,8.83
2021-08-14T00:00:00.000Z,2231,5846795,62.87,763,5419096,58.27,44410,865950,9.31
2021-08-15T00:00:00.000Z,7170,5853965,62.95,4451,5423547,58.32,97819,963769,10.36
2021-08-16T00:00:00.000Z,6989,5860954,63.03,4608,5428155,58.37,89299,1053068,11.32
2021-08-17T00:00:00.000Z,7560,5868514,63.11,5022,5433177,58.43,83092,1136160,12.22
2021-08-18T00:00:00.000Z,8628,5877142,63.2,4497,5437674,58.47,69059,1205219,12.96
2021-08-19T00:00:00.000Z,10057,5887199,63.31,5122,5442796,58.53,65769,1270988,13.67
2021-08-20T00:00:00.000Z,4721,5891920,63.36,2699,5445495,58.56,60292,1331280,14.32
2021-08-21T00:00:00.000Z,3501,5895421,63.4,1494,5446989,58.57,50619,1381899,14.86
2021-08-22T00:00:00.000Z,9906,5905327,63.5,4760,5451749,58.63,104820,1486719,15.99
2021-08-23T00:00:00.000Z,11006,5916333,63.62,4324,5456073,58.67,93644,1580363,16.99
2021-08-24T00:00:00.000Z,11831,5928164,63.75,4604,5460677,58.72,98057,1678420,18.05
2021-08-25T00:00:00.000Z,9753,5937917,63.85,4360,5465037,58.77,99104,1777524,19.11
2021-08-26T00:00:00.000Z,10161,5948078,63.96,4958,5469995,58.82,100801,1878325,20.2
2021-08-27T00:00:00.000Z,4319,5952397,64.01,2689,5472684,58.85,56493,1934818,20.81
2021-08-28T00:00:00.000Z,3711,5956108,64.05,1425,5474109,58.87,33416,1968234,21.17
2021-08-29T00:00:00.000Z,10432,5966540,64.16,5882,5479991,58.93,79230,2047464,22.02
2021-08-30T00:00:00.000Z,12443,5978983,64.3,6902,5486893,59,115546,2163010,23.26
2021-08-31T00:00:00.000Z,12152,5991135,64.43,6405,5493298,59.07,114339,2277349,24.49
2021-09-01T00:00:00.000Z,9093,6000228,64.52,5902,5499200,59.14,111760,2389109,25.69
2021-09-02T00:00:00.000Z,8846,6009074,64.62,7073,5506273,59.21,111023,2500132,26.89
2021-09-03T00:00:00.000Z,3711,6012785,64.66,4008,5510281,59.25,58693,2558825,27.52
2021-09-04T00:00:00.000Z,2674,6015459,64.69,1956,5512237,59.28,29846,2588671,27.84
2021-09-05T00:00:00.000Z,7092,6022551,64.76,6405,5518642,59.34,72922,2661593,28.62
2021-09-06T00:00:00.000Z,2808,6025359,64.79,2614,5521256,59.37,22686,2684279,28.87
2021-09-07T00:00:00.000Z,1173,6026532,64.81,792,5522048,59.38,5337,2689616,28.92
2021-09-08T00:00:00.000Z,1361,6027893,64.82,1109,5523157,59.39,6544,2696160,28.99
2021-09-09T00:00:00.000Z,7132,6035025,64.9,12448,5535605,59.53,73458,2769618,29.78
2021-09-10T00:00:00.000Z,3253,6038278,64.93,4920,5540525,59.58,37762,2807380,30.19
2021-09-11T00:00:00.000Z,2114,6040392,64.96,2445,5542970,59.61,14728,2822108,30.35
2021-09-12T00:00:00.000Z,6187,6046579,65.02,8521,5551491,59.7,53863,2875971,30.93
2021-09-13T00:00:00.000Z,5726,6052305,65.08,8149,5559640,59.79,47621,2923592,31.44
2021-09-14T00:00:00.000Z,4999,6057304,65.14,7332,5566972,59.86,48600,2972192,31.96
2021-09-15T00:00:00.000Z,1724,6059028,65.16,2647,5569619,59.89,16595,2988787,32.14
2021-09-16T00:00:00.000Z,314,6059342,65.16,484,5570103,59.9,1708,2990495,32.16
2021-09-17T00:00:00.000Z,3709,6063051,65.2,6925,5577028,59.97,42712,3033207,32.62
2021-09-18T00:00:00.000Z,2252,6065303,65.22,2894,5579922,60,12728,3045935,32.75
2021-09-19T00:00:00.000Z,6058,6071361,65.29,10661,5590583,60.12,44067,3090002,33.23
2021-09-20T00:00:00.000Z,3234,6074595,65.32,4574,5595157,60.17,16547,3106549,33.41
2021-09-21T00:00:00.000Z,1301,6075896,65.34,1988,5597145,60.19,3378,3109927,33.44
2021-09-22T00:00:00.000Z,4283,6080179,65.38,7180,5604325,60.27,24880,3134807,33.71
2021-09-23T00:00:00.000Z,4415,6084594,65.43,5826,5610151,60.33,27610,3162417,34.01
2021-09-24T00:00:00.000Z,3186,6087780,65.46,4098,5614249,60.37,27567,3189984,34.3
2021-09-25T00:00:00.000Z,2080,6089860,65.49,2211,5616460,60.4,10344,3200328,34.41
2021-09-26T00:00:00.000Z,5675,6095535,65.55,5925,5622385,60.46,36071,3236399,34.8
2021-09-27T00:00:00.000Z,4689,6100224,65.6,4376,5626761,60.51,30164,3266563,35.13
2021-09-28T00:00:00.000Z,1445,6101669,65.61,1144,5627905,60.52,6157,3272720,35.19
2021-09-29T00:00:00.000Z,9708,6111377,65.72,8250,5636155,60.61,59757,3332477,35.84
2021-09-30T00:00:00.000Z,11070,6122447,65.84,8444,5644599,60.7,79053,3411530,36.69
2021-10-01T00:00:00.000Z,5145,6127592,65.89,3767,5648366,60.74,46206,3457736,37.18
2021-10-02T00:00:00.000Z,2860,6130452,65.92,2064,5650430,60.76,22146,3479882,37.42
2021-10-03T00:00:00.000Z,11773,6142225,66.05,7206,5657636,60.84,70262,3550144,38.18
2021-10-04T00:00:00.000Z,10345,6152570,66.16,6690,5664326,60.91,51596,3601740,38.73
2021-10-05T00:00:00.000Z,8488,6161058,66.25,5231,5669557,60.97,40161,3641901,39.16
2021-10-06T00:00:00.000Z,7639,6168697,66.34,4095,5673652,61.01,33754,3675655,39.53
2021-10-07T00:00:00.000Z,6996,6175693,66.41,3940,5677592,61.05,33736,3709391,39.89
2021-10-08T00:00:00.000Z,3113,6178806,66.44,2559,5680151,61.08,19026,3728417,40.09
2021-10-09T00:00:00.000Z,1333,6180139,66.46,1397,5681548,61.1,7361,3735778,40.17
2021-10-10T00:00:00.000Z,4608,6184747,66.51,3683,5685231,61.14,21330,3757108,40.4
2021-10-11T00:00:00.000Z,4120,6188867,66.55,2830,5688061,61.17,17046,3774154,40.59
2021-10-12T00:00:00.000Z,3839,6192706,66.59,2856,5690917,61.2,15159,3789313,40.75
2021-10-13T00:00:00.000Z,3287,6195993,66.63,2304,5693221,61.22,13334,3802647,40.89
2021-10-14T00:00:00.000Z,3587,6199580,66.67,2522,5695743,61.25,16272,3818919,41.07
