Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15828,5155484,55.44,57954,4489147,48.27
2021-03-19T00:00:00.000Z,6754,5162238,55.51,27863,4517010,48.57
2021-03-20T00:00:00.000Z,5116,5167354,55.57,15224,4532234,48.74
2021-03-21T00:00:00.000Z,13013,5180367,55.71,40357,4572591,49.17
2021-03-22T00:00:00.000Z,13321,5193688,55.85,40368,4612959,49.61
2021-03-23T00:00:00.000Z,2600,5196288,55.88,7152,4620111,49.68
2021-03-24T00:00:00.000Z,10754,5207042,55.99,46330,4666441,50.18
2021-03-25T00:00:00.000Z,9985,5217027,56.1,35246,4701687,50.56
2021-03-26T00:00:00.000Z,3997,5221024,56.14,13209,4714896,50.7
2021-03-27T00:00:00.000Z,1710,5222734,56.16,4200,4719096,50.75
2021-03-28T00:00:00.000Z,2037,5224771,56.18,4547,4723643,50.8
2021-03-29T00:00:00.000Z,6750,5231521,56.26,29849,4753492,51.12
2021-03-30T00:00:00.000Z,7635,5239156,56.34,22229,4775721,51.36
2021-03-31T00:00:00.000Z,7945,5247101,56.42,19246,4794967,51.56
2021-04-01T00:00:00.000Z,7940,5255041,56.51,18466,4813433,51.76
2021-04-02T00:00:00.000Z,2769,5257810,56.54,7963,4821396,51.85
2021-04-03T00:00:00.000Z,1338,5259148,56.55,2876,4824272,51.88
2021-04-04T00:00:00.000Z,9524,5268672,56.66,22710,4846982,52.12
2021-04-05T00:00:00.000Z,10145,5278817,56.77,21073,4868055,52.35
2021-04-06T00:00:00.000Z,8756,5287573,56.86,16543,4884598,52.53
2021-04-07T00:00:00.000Z,8672,5296245,56.95,15085,4899683,52.69
2021-04-08T00:00:00.000Z,9159,5305404,57.05,16738,4916421,52.87
2021-04-09T00:00:00.000Z,3362,5308766,57.09,6050,4922471,52.93
2021-04-10T00:00:00.000Z,1491,5310257,57.1,3428,4925899,52.97
2021-04-11T00:00:00.000Z,8893,5319150,57.2,14088,4939987,53.12
2021-04-12T00:00:00.000Z,8687,5327837,57.29,13014,4953001,53.26
2021-04-13T00:00:00.000Z,5582,5333419,57.35,4774,4957775,53.31
2021-04-14T00:00:00.000Z,3418,5336837,57.39,5105,4962880,53.37
2021-04-15T00:00:00.000Z,443,5337280,57.39,412,4963292,53.37
2021-04-16T00:00:00.000Z,3188,5340468,57.43,6456,4969748,53.44
2021-04-17T00:00:00.000Z,743,5341211,57.44,1912,4971660,53.46
2021-04-18T00:00:00.000Z,6961,5348172,57.51,7349,4979009,53.54
2021-04-19T00:00:00.000Z,6204,5354376,57.58,6964,4985973,53.62
2021-04-20T00:00:00.000Z,6043,5360419,57.64,6680,4992653,53.69
2021-04-21T00:00:00.000Z,6147,5366566,57.71,6896,4999549,53.76
2021-04-22T00:00:00.000Z,5739,5372305,57.77,7465,5007014,53.84
2021-04-23T00:00:00.000Z,2580,5374885,57.8,3229,5010243,53.88
2021-04-24T00:00:00.000Z,679,5375564,57.81,1211,5011454,53.89
2021-04-25T00:00:00.000Z,4716,5380280,57.86,6820,5018274,53.96
2021-04-26T00:00:00.000Z,5327,5385607,57.91,7719,5025993,54.05
2021-04-27T00:00:00.000Z,4336,5389943,57.96,6410,5032403,54.12
2021-04-28T00:00:00.000Z,4301,5394244,58.01,7092,5039495,54.19
2021-04-29T00:00:00.000Z,4168,5398412,58.05,7085,5046580,54.27
2021-04-30T00:00:00.000Z,1738,5400150,58.07,2989,5049569,54.3
2021-05-01T00:00:00.000Z,375,5400525,58.07,819,5050388,54.31
2021-05-02T00:00:00.000Z,3162,5403687,58.11,5940,5056328,54.37
2021-05-03T00:00:00.000Z,3399,5407086,58.15,5625,5061953,54.43
2021-05-04T00:00:00.000Z,3373,5410459,58.18,4523,5066476,54.48
2021-05-05T00:00:00.000Z,3099,5413558,58.21,3855,5070331,54.52
2021-05-06T00:00:00.000Z,3435,5416993,58.25,2915,5073246,54.56
2021-05-07T00:00:00.000Z,1658,5418651,58.27,2280,5075526,54.58
2021-05-08T00:00:00.000Z,169,5418820,58.27,422,5075948,54.58
2021-05-09T00:00:00.000Z,2763,5421583,58.3,4623,5080571,54.63
2021-05-10T00:00:00.000Z,2758,5424341,58.33,4520,5085091,54.68
2021-05-11T00:00:00.000Z,2403,5426744,58.36,3638,5088729,54.72
2021-05-12T00:00:00.000Z,1809,5428553,58.38,3091,5091820,54.75
2021-05-13T00:00:00.000Z,1812,5430365,58.4,3471,5095291,54.79
2021-05-14T00:00:00.000Z,765,5431130,58.4,1332,5096623,54.81
2021-05-15T00:00:00.000Z,129,5431259,58.41,173,5096796,54.81
2021-05-16T00:00:00.000Z,426,5431685,58.41,1134,5097930,54.82
2021-05-17T00:00:00.000Z,181,5431866,58.41,734,5098664,54.83
2021-05-18T00:00:00.000Z,1805,5433671,58.43,4778,5103442,54.88
2021-05-19T00:00:00.000Z,2023,5435694,58.45,4849,5108291,54.93
2021-05-20T00:00:00.000Z,2094,5437788,58.48,3697,5111988,54.97
2021-05-21T00:00:00.000Z,1000,5438788,58.49,1219,5113207,54.98
2021-05-22T00:00:00.000Z,138,5438926,58.49,321,5113528,54.99
2021-05-23T00:00:00.000Z,2195,5441121,58.51,3109,5116637,55.02
2021-05-24T00:00:00.000Z,1968,5443089,58.53,3425,5120062,55.06
2021-05-25T00:00:00.000Z,1638,5444727,58.55,2401,5122463,55.08
2021-05-26T00:00:00.000Z,1209,5445936,58.56,2288,5124751,55.11
2021-05-27T00:00:00.000Z,1630,5447566,58.58,2907,5127658,55.14
2021-05-28T00:00:00.000Z,614,5448180,58.59,1224,5128882,55.15
2021-05-29T00:00:00.000Z,103,5448283,58.59,160,5129042,55.16
2021-05-30T00:00:00.000Z,1534,5449817,58.6,1840,5130882,55.17
2021-05-31T00:00:00.000Z,1515,5451332,58.62,1938,5132820,55.2
2021-06-01T00:00:00.000Z,1163,5452495,58.63,1650,5134470,55.21
2021-06-02T00:00:00.000Z,1216,5453711,58.65,1320,5135790,55.23
2021-06-03T00:00:00.000Z,1497,5455208,58.66,1273,5137063,55.24
2021-06-04T00:00:00.000Z,922,5456130,58.67,544,5137607,55.25
2021-06-05T00:00:00.000Z,100,5456230,58.67,66,5137673,55.25
2021-06-06T00:00:00.000Z,4153,5460383,58.72,857,5138530,55.26
2021-06-07T00:00:00.000Z,2613,5462996,58.75,475,5139005,55.26
