Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-09T00:00:00.000Z,44521,1891918,20.34,24,36,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37608,1929526,20.75,5993,6029,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21119,1950645,20.98,19253,25282,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24010,1974655,21.23,35655,60937,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52008,2026663,21.79,56856,117793,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56427,2083090,22.4,68816,186609,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30718,2113808,22.73,35920,222529,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29428,2143236,23.05,26002,248531,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68376,2211612,23.78,84565,333096,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69697,2281309,24.53,120371,453467,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72770,2354079,25.31,137760,591227,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76763,2430842,26.14,143668,734895,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69869,2500711,26.89,164321,899216,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37836,2538547,27.3,71063,970279,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39917,2578464,27.73,53548,1023827,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69046,2647510,28.47,140618,1164445,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80838,2728348,29.34,139419,1303864,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78632,2806980,30.18,126318,1430182,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77859,2884839,31.02,124948,1555130,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79465,2964304,31.88,130521,1685651,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36613,3000917,32.27,64741,1750392,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34354,3035271,32.64,42731,1793123,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73279,3108550,33.43,59448,1852571,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82431,3190981,34.31,35301,1887872,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70003,3260984,35.07,31014,1918886,20.63,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60218,3321202,35.71,51361,1970247,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72531,3393733,36.49,58028,2028275,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33868,3427601,36.86,28741,2057016,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21578,3449179,37.09,22192,2079208,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54033,3503212,37.67,68668,2147876,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58566,3561778,38.3,65377,2213253,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66272,3628050,39.01,67469,2280722,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70473,3698523,39.77,72196,2352918,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81075,3779598,40.64,71999,2424917,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39039,3818637,41.06,37520,2462437,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27416,3846053,41.36,30397,2492834,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74843,3920896,42.16,69014,2561848,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81461,4002357,43.04,75628,2637476,28.36,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83352,4085709,43.94,78206,2715682,29.2,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61901,4147610,44.6,75553,2791235,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69074,4216684,45.34,79666,2870901,30.87,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39598,4256282,45.77,38086,2908987,31.28,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31617,4287899,46.11,28690,2937677,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79372,4367271,46.96,78381,3016058,32.43,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84980,4452251,47.88,80530,3096588,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77253,4529504,48.71,70397,3166985,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,60988,4590492,49.36,63043,3230028,34.73,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51640,4642132,49.92,64717,3294745,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25832,4667964,50.2,31973,3326718,35.77,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18299,4686263,50.39,21171,3347889,36,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40283,4726546,50.83,55832,3403721,36.6,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45648,4772194,51.32,61374,3465095,37.26,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41103,4813297,51.76,64717,3529812,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41933,4855230,52.21,66705,3596517,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39602,4894832,52.64,79029,3675546,39.52,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17268,4912100,52.82,40412,3715958,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10651,4922751,52.94,25314,3741272,40.23,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31075,4953826,53.27,72794,3814066,41.01,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27286,4981112,53.56,73220,3887286,41.8,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26655,5007767,53.85,76538,3963824,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23240,5031007,54.1,58609,4022433,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23207,5054214,54.35,68997,4091430,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11196,5065410,54.47,41343,4132773,44.44,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7900,5073310,54.56,25212,4157985,44.71,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20896,5094206,54.78,73887,4231872,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20055,5114261,55,78195,4310067,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18663,5132924,55.2,71409,4381476,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17611,5150535,55.39,58947,4440423,47.75,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15956,5166491,55.56,58058,4498481,48.37,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6868,5173359,55.63,27923,4526404,48.67,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5169,5178528,55.69,15265,4541669,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13104,5191632,55.83,40450,4582119,49.27,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13471,5205103,55.97,40471,4622590,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2739,5207842,56,7230,4629820,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10908,5218750,56.12,46476,4676296,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10161,5228911,56.23,35360,4711656,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4096,5233007,56.27,13274,4724930,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1747,5234754,56.29,4236,4729166,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2073,5236827,56.31,4585,4733751,50.9,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6838,5243665,56.39,29957,4763708,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7779,5251444,56.47,22362,4786070,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8061,5259505,56.56,19384,4805454,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8072,5267577,56.64,18609,4824063,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2858,5270435,56.68,8064,4832127,51.96,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1378,5271813,56.69,2928,4835055,51.99,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9594,5281407,56.79,22786,4857841,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10262,5291669,56.9,21188,4879029,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8923,5300592,57,16692,4895721,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8815,5309407,57.09,15206,4910927,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9287,5318694,57.19,16910,4927837,52.99,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3491,5322185,57.23,6156,4933993,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1571,5323756,57.25,3474,4937467,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8977,5332733,57.35,14191,4951658,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8832,5341565,57.44,13150,4964808,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5728,5347293,57.5,4885,4969693,53.44,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3533,5350826,57.54,5214,4974907,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,571,5351397,57.55,520,4975427,53.5,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3311,5354708,57.58,6580,4982007,53.57,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,782,5355490,57.59,1946,4983953,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7034,5362524,57.67,7397,4991350,53.67,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6319,5368843,57.73,7050,4998400,53.75,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6170,5375013,57.8,6800,5005200,53.82,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6256,5381269,57.87,7021,5012221,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5841,5387110,57.93,7593,5019814,53.98,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2660,5389770,57.96,3310,5023124,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,717,5390487,57.97,1246,5024370,54.03,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4767,5395254,58.02,6875,5031245,54.1,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5394,5400648,58.08,7816,5039061,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4431,5405079,58.12,6541,5045602,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4398,5409477,58.17,7230,5052832,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4277,5413754,58.22,7195,5060027,54.41,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1837,5415591,58.24,3107,5063134,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,420,5416011,58.24,863,5063997,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3192,5419203,58.28,6036,5070033,54.52,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3464,5422667,58.31,5731,5075764,54.58,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3507,5426174,58.35,4634,5080398,54.63,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3188,5429362,58.38,3990,5084388,54.67,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3532,5432894,58.42,3033,5087421,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1739,5434633,58.44,2397,5089818,54.73,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,201,5434834,58.44,465,5090283,54.74,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2794,5437628,58.47,4697,5094980,54.79,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2826,5440454,58.5,4623,5099603,54.84,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2510,5442964,58.53,3773,5103376,54.88,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1908,5444872,58.55,3221,5106597,54.91,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1936,5446808,58.57,3578,5110175,54.95,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,862,5447670,58.58,1413,5111588,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,190,5447860,58.58,211,5111799,54.97,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,473,5448333,58.59,1173,5112972,54.98,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,234,5448567,58.59,792,5113764,54.99,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1881,5450448,58.61,4876,5118640,55.04,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2113,5452561,58.63,4957,5123597,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2203,5454764,58.66,3797,5127394,55.14,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1077,5455841,58.67,1321,5128715,55.15,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,175,5456016,58.67,352,5129067,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2227,5458243,58.7,3177,5132244,55.19,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2038,5460281,58.72,3530,5135774,55.23,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1723,5462004,58.74,2517,5138291,55.25,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1311,5463315,58.75,2420,5140711,55.28,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1737,5465052,58.77,3098,5143809,55.31,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,685,5465737,58.78,1322,5145131,55.33,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,134,5465871,58.78,194,5145325,55.33,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1578,5467449,58.79,1887,5147212,55.35,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1614,5469063,58.81,2032,5149244,55.37,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1259,5470322,58.83,1762,5151006,55.39,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1388,5471710,58.84,1530,5152536,55.41,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1571,5473281,58.86,1387,5153923,55.42,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,981,5474262,58.87,679,5154602,55.43,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,135,5474397,58.87,118,5154720,55.43,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4227,5478624,58.91,937,5155657,55.44,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4305,5482929,58.96,738,5156395,55.45,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3641,5486570,59,1093,5157488,55.46,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3507,5490077,59.04,1238,5158726,55.47,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3244,5493321,59.07,1211,5159937,55.49,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1296,5494617,59.09,489,5160426,55.49,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,164,5494781,59.09,126,5160552,55.49,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3064,5497845,59.12,1202,5161754,55.51,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2950,5500795,59.15,1454,5163208,55.52,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3030,5503825,59.19,1279,5164487,55.54,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2626,5506451,59.21,913,5165400,55.55,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2615,5509066,59.24,1113,5166513,55.56,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1157,5510223,59.25,419,5166932,55.56,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,166,5510389,59.26,108,5167040,55.56,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3263,5513652,59.29,1270,5168310,55.58,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5121,5518773,59.35,1132,5169442,55.59,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6811,5525584,59.42,1011,5170453,55.6,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10609,5536193,59.53,1214,5171667,55.61,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11898,5548091,59.66,1382,5173049,55.63,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6978,5555069,59.74,841,5173890,55.64,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2217,5557286,59.76,151,5174041,55.64,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13553,5570839,59.91,3385,5177426,55.68,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14387,5585226,60.06,3585,5181011,55.71,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16584,5601810,60.24,3628,5184639,55.75,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16337,5618147,60.41,3286,5187925,55.79,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16700,5634847,60.59,3281,5191206,55.82,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9718,5644565,60.7,1494,5192700,55.84,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2610,5647175,60.73,260,5192960,55.84,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5664855,60.92,3110,5196070,55.88,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17752,5682607,61.11,2944,5199014,55.91,3,14,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17750,5700357,61.3,3309,5202323,55.94,6,20,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15405,5715762,61.46,2583,5204906,55.97,10,30,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16477,5732239,61.64,2751,5207657,56,12,42,0,60,0,40
2021-07-09T00:00:00.000Z,11053,5743292,61.76,1388,5209045,56.02,2,44,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4911,5748203,61.81,325,5209370,56.02,3,47,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1403,5749606,61.83,2793,5212163,56.05,4,51,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2345,5751951,61.85,3579,5215742,56.09,46,97,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2874,5754825,61.88,5339,5221081,56.14,120,217,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2647,5757472,61.91,7408,5228489,56.22,439,656,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2883,5760355,61.94,9158,5237647,56.32,371,1027,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1178,5761533,61.96,5777,5243424,56.39,62,1089,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,302,5761835,61.96,1326,5244750,56.4,6,1095,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2015,5763850,61.98,9710,5254460,56.5,234,1329,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3121,5766971,62.02,11196,5265656,56.62,455,1784,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2578,5769549,62.04,11795,5277451,56.75,368,2152,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2291,5771840,62.07,11735,5289186,56.88,319,2471,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2807,5774647,62.1,13127,5302313,57.02,387,2858,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1949,5776596,62.12,8088,5310401,57.11,100,2958,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,586,5777182,62.13,1407,5311808,57.12,6,2964,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4363,5781545,62.17,15421,5327229,57.29,222,3186,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5072,5786617,62.23,13381,5340610,57.43,319,3505,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5406,5792023,62.28,13415,5354025,57.57,410,3915,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3915,5795938,62.33,12215,5366240,57.71,459,4374,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4590,5800528,62.38,14021,5380261,57.86,517,4891,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2564,5803092,62.4,10721,5390982,57.97,4112,9003,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5804461,62.42,3490,5394472,58.01,6148,15151,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3032,5807493,62.45,3295,5397767,58.04,31035,46186,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3050,5810543,62.48,3058,5400825,58.08,58478,104664,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3314,5813857,62.52,3197,5404022,58.11,78931,183595,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3470,5817327,62.56,3119,5407141,58.15,80712,264307,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4445,5821772,62.6,3476,5410617,58.18,88404,352711,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2369,5824141,62.63,1742,5412359,58.2,44719,397430,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,990,5825131,62.64,623,5412982,58.21,27326,424756,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5830116,62.69,3016,5415998,58.24,80035,504791,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5297,5835413,62.75,2941,5418939,58.27,76439,581230,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5522,5840935,62.81,3089,5422028,58.31,75366,656596,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5630,5846565,62.87,2838,5424866,58.34,62595,719191,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6989,5853554,62.95,3214,5428080,58.37,59414,778605,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3756,5857310,62.99,1981,5430061,58.39,43835,822440,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5859537,63.01,778,5430839,58.4,44445,866885,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7156,5866693,63.09,4470,5435309,58.45,97897,964782,10.37,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5873657,63.16,4635,5439944,58.5,89411,1054193,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7556,5881213,63.24,5044,5444988,58.55,83212,1137405,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5889837,63.34,4520,5449508,58.6,69151,1206556,12.97,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10055,5899892,63.44,5142,5454650,58.66,65880,1272436,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4713,5904605,63.5,2727,5457377,58.69,60375,1332811,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5908091,63.53,1507,5458884,58.7,50670,1383481,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9862,5917953,63.64,4768,5463652,58.75,104983,1488464,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10953,5928906,63.76,4346,5467998,58.8,93842,1582306,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11755,5940661,63.88,4627,5472625,58.85,98322,1680628,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9663,5950324,63.99,4383,5477008,58.9,99323,1779951,19.14,49.56,11.37,39.07
