Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-02T00:00:00.000Z,69773,3276129,35.23,30875,1914243,20.58
2021-02-03T00:00:00.000Z,59992,3336121,35.88,51135,1965378,21.13
2021-02-04T00:00:00.000Z,72324,3408445,36.65,57819,2023197,21.76
2021-02-05T00:00:00.000Z,33751,3442196,37.02,28618,2051815,22.06
2021-02-06T00:00:00.000Z,21508,3463704,37.25,22111,2073926,22.3
2021-02-07T00:00:00.000Z,54130,3517834,37.83,68165,2142091,23.04
2021-02-08T00:00:00.000Z,58664,3576498,38.46,64817,2206908,23.73
2021-02-09T00:00:00.000Z,66298,3642796,39.17,66879,2273787,24.45
2021-02-10T00:00:00.000Z,70262,3713058,39.93,71775,2345562,25.22
2021-02-11T00:00:00.000Z,80708,3793766,40.8,71394,2416956,25.99
2021-02-12T00:00:00.000Z,38848,3832614,41.21,37352,2454308,26.39
2021-02-13T00:00:00.000Z,27350,3859964,41.51,30298,2484606,26.72
2021-02-14T00:00:00.000Z,74393,3934357,42.31,68730,2553336,27.46
2021-02-15T00:00:00.000Z,81083,4015440,43.18,75327,2628663,28.27
2021-02-16T00:00:00.000Z,83137,4098577,44.07,77864,2706527,29.1
2021-02-17T00:00:00.000Z,61550,4160127,44.74,75150,2781677,29.91
2021-02-18T00:00:00.000Z,68788,4228915,45.48,79223,2860900,30.76
2021-02-19T00:00:00.000Z,39474,4268389,45.9,37911,2898811,31.17
2021-02-20T00:00:00.000Z,31506,4299895,46.24,28517,2927328,31.48
2021-02-21T00:00:00.000Z,79078,4378973,47.09,78180,3005508,32.32
2021-02-22T00:00:00.000Z,84644,4463617,48,79956,3085464,33.18
2021-02-23T00:00:00.000Z,76956,4540573,48.83,69893,3155357,33.93
2021-02-24T00:00:00.000Z,60716,4601289,49.48,62581,3217938,34.6
2021-02-25T00:00:00.000Z,51176,4652465,50.03,64215,3282153,35.29
2021-02-26T00:00:00.000Z,24845,4677310,50.3,30934,3313087,35.63
2021-02-27T00:00:00.000Z,17454,4694764,50.49,20379,3333466,35.85
2021-02-28T00:00:00.000Z,39064,4733828,50.91,53849,3387315,36.43
2021-03-01T00:00:00.000Z,45459,4779287,51.39,61021,3448336,37.08
2021-03-02T00:00:00.000Z,40896,4820183,51.83,64294,3512630,37.77
2021-03-03T00:00:00.000Z,41978,4862161,52.29,66149,3578779,38.48
2021-03-04T00:00:00.000Z,38975,4901136,52.7,76018,3654797,39.3
2021-03-05T00:00:00.000Z,7,4901143,52.7,0,3654797,39.3
