Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948528,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23919,1972447,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51939,2024386,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56324,2080710,22.37,68783,186523,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111340,22.7,35894,222417,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140710,23.02,25985,248402,2.67,0,0,0
2021-01-17T00:00:00.000Z,68273,2208983,23.75,84507,332909,3.58,0,0,0
2021-01-18T00:00:00.000Z,69558,2278541,24.5,120306,453215,4.87,0,0,0
2021-01-19T00:00:00.000Z,72654,2351195,25.28,137648,590863,6.35,0,0,0
2021-01-20T00:00:00.000Z,76603,2427798,26.11,143533,734396,7.9,0,0,0
2021-01-21T00:00:00.000Z,69723,2497521,26.86,164163,898559,9.66,0,0,0
2021-01-22T00:00:00.000Z,37736,2535257,27.26,70991,969550,10.43,0,0,0
2021-01-23T00:00:00.000Z,39868,2575125,27.69,53506,1023056,11,0,0,0
2021-01-24T00:00:00.000Z,68962,2644087,28.43,140476,1163532,12.51,0,0,0
2021-01-25T00:00:00.000Z,80753,2724840,29.3,139292,1302824,14.01,0,0,0
2021-01-26T00:00:00.000Z,78509,2803349,30.15,126197,1429021,15.37,0,0,0
2021-01-27T00:00:00.000Z,77721,2881070,30.98,124827,1553848,16.71,0,0,0
2021-01-28T00:00:00.000Z,79401,2960471,31.84,130402,1684250,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2997006,32.23,64666,1748916,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031312,32.6,42678,1791594,19.27,0,0,0
2021-01-31T00:00:00.000Z,73198,3104510,33.38,59377,1850971,19.9,0,0,0
2021-02-01T00:00:00.000Z,82315,3186825,34.27,35231,1886202,20.28,0,0,0
2021-02-02T00:00:00.000Z,69892,3256717,35.02,30971,1917173,20.62,0,0,0
2021-02-03T00:00:00.000Z,60105,3316822,35.67,51297,1968470,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389247,36.45,57965,2026435,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423041,36.81,28671,2055106,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444586,37.04,22146,2077252,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498550,37.62,68569,2145821,23.08,0,0,0
2021-02-08T00:00:00.000Z,58496,3557046,38.25,65244,2211065,23.78,0,0,0
2021-02-09T00:00:00.000Z,66164,3623210,38.96,67353,2278418,24.5,0,0,0
2021-02-10T00:00:00.000Z,70358,3693568,39.72,72058,2350476,25.28,0,0,0
2021-02-11T00:00:00.000Z,80956,3774524,40.59,71866,2422342,26.05,0,0,0
2021-02-12T00:00:00.000Z,38959,3813483,41.01,37434,2459776,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840868,41.3,30365,2490141,26.78,0,0,0
2021-02-14T00:00:00.000Z,74757,3915625,42.11,68914,2559055,27.52,0,0,0
2021-02-15T00:00:00.000Z,81342,3996967,42.98,75521,2634576,28.33,0,0,0
2021-02-16T00:00:00.000Z,83329,4080296,43.88,78075,2712651,29.17,0,0,0
2021-02-17T00:00:00.000Z,61808,4142104,44.54,75404,2788055,29.98,0,0,0
2021-02-18T00:00:00.000Z,68983,4211087,45.28,79536,2867591,30.84,0,0,0
2021-02-19T00:00:00.000Z,39563,4250650,45.71,38009,2905600,31.25,0,0,0
2021-02-20T00:00:00.000Z,31587,4282237,46.05,28663,2934263,31.55,0,0,0
2021-02-21T00:00:00.000Z,79318,4361555,46.9,78358,3012621,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446458,47.82,80400,3093021,33.26,0,0,0
2021-02-23T00:00:00.000Z,77200,4523658,48.65,70270,3163291,34.02,0,0,0
2021-02-24T00:00:00.000Z,60897,4584555,49.3,62917,3226208,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636109,49.85,64600,3290808,35.39,0,0,0
2021-02-26T00:00:00.000Z,25769,4661878,50.13,31906,3322714,35.73,0,0,0
2021-02-27T00:00:00.000Z,18259,4680137,50.33,21140,3343854,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720315,50.76,55752,3399606,36.56,0,0,0
2021-03-01T00:00:00.000Z,45528,4765843,51.25,61281,3460887,37.22,0,0,0
2021-03-02T00:00:00.000Z,41020,4806863,51.69,64590,3525477,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848663,52.14,66607,3592084,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888151,52.56,78904,3670988,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905318,52.75,40338,3711326,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915891,52.86,25282,3736608,40.18,0,0,0
2021-03-07T00:00:00.000Z,30985,4946876,53.2,72705,3809313,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974047,53.49,73114,3882427,41.75,0,0,0
2021-03-09T00:00:00.000Z,26516,5000563,53.77,76499,3958926,42.57,0,0,0
2021-03-10T00:00:00.000Z,23107,5023670,54.02,58528,4017454,43.2,0,0,0
2021-03-11T00:00:00.000Z,23068,5046738,54.27,68911,4086365,43.94,0,0,0
2021-03-12T00:00:00.000Z,11104,5057842,54.39,41306,4127671,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065692,54.47,25185,4152856,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086518,54.7,73847,4226703,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106446,54.91,78090,4304793,46.29,0,0,0
2021-03-16T00:00:00.000Z,18542,5124988,55.11,71376,4376169,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142493,55.3,58868,4435037,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158322,55.47,57983,4493020,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165073,55.54,27881,4520901,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170197,55.6,15233,4536134,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183236,55.74,40385,4576519,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196589,55.88,40391,4616910,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199195,55.91,7159,4624069,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5209993,56.03,46386,4670455,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5220031,56.13,35281,4705736,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224039,56.18,13220,4718956,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5225750,56.2,4203,4723159,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227788,56.22,4552,4727711,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234562,56.29,29875,4757586,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242226,56.37,22246,4779832,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250184,56.46,19275,4799107,51.61,0,0,0
2021-04-01T00:00:00.000Z,7949,5258133,56.54,18484,4817591,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260903,56.57,7972,4825563,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262242,56.59,2880,4828443,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271781,56.69,22740,4851183,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5281957,56.8,21114,4872297,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290737,56.89,16568,4888865,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299414,56.99,15103,4903968,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308578,57.09,16791,4920759,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5311953,57.12,6057,4926816,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313448,57.14,3433,4930249,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322344,57.23,14107,4944356,53.17,0,0,0
2021-04-12T00:00:00.000Z,8714,5331058,57.33,13032,4957388,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336666,57.39,4783,4962171,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340094,57.42,5122,4967293,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340545,57.43,417,4967710,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343740,57.46,6464,4974174,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344484,57.47,1917,4976091,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351448,57.55,7352,4983443,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357657,57.61,6976,4990419,53.66,0,0,0
2021-04-20T00:00:00.000Z,6052,5363709,57.68,6697,4997116,53.74,0,0,0
2021-04-21T00:00:00.000Z,6153,5369862,57.74,6906,5004022,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375608,57.81,7476,5011498,53.89,0,0,0
2021-04-23T00:00:00.000Z,2588,5378196,57.83,3234,5014732,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378877,57.84,1214,5015946,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383591,57.89,6830,5022776,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388923,57.95,7730,5030506,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393274,58,6423,5036929,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397587,58.04,7107,5044036,54.24,0,0,0
2021-04-29T00:00:00.000Z,4192,5401779,58.09,7095,5051131,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403515,58.11,3005,5054136,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403898,58.11,821,5054957,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407054,58.14,5959,5060916,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410457,58.18,5635,5066551,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413841,58.22,4532,5071083,54.53,0,0,0
2021-05-05T00:00:00.000Z,3117,5416958,58.25,3869,5074952,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420398,58.29,2926,5077878,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422062,58.31,2285,5080163,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422238,58.31,424,5080587,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5425003,58.34,4632,5085219,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427767,58.37,4532,5089751,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430191,58.39,3648,5093399,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5432014,58.41,3104,5096503,54.81,0,0,0
2021-05-13T00:00:00.000Z,1820,5433834,58.43,3486,5099989,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434611,58.44,1336,5101325,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434747,58.44,176,5101501,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435178,58.45,1137,5102638,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435366,58.45,759,5103397,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437184,58.47,4806,5108203,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439222,58.49,4880,5113083,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441324,58.51,3720,5116803,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442343,58.52,1230,5118033,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442483,58.53,323,5118356,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444682,58.55,3129,5121485,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446660,58.57,3466,5124951,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448316,58.59,2443,5127394,55.14,0,0,0
2021-05-26T00:00:00.000Z,1244,5449560,58.6,2352,5129746,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451204,58.62,2957,5132703,55.19,0,0,0
2021-05-28T00:00:00.000Z,631,5451835,58.63,1246,5133949,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451940,58.63,163,5134112,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453487,58.64,1852,5135964,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455061,58.66,1976,5137940,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456258,58.67,1692,5139632,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457574,58.69,1458,5141090,55.28,0,0,0
2021-06-03T00:00:00.000Z,1525,5459099,58.7,1295,5142385,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5460030,58.71,552,5142937,55.3,0,0,0
2021-06-05T00:00:00.000Z,106,5460136,58.72,66,5143003,55.31,0,0,0
2021-06-06T00:00:00.000Z,4187,5464323,58.76,879,5143882,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468564,58.81,673,5144555,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472147,58.84,1028,5145583,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475610,58.88,1153,5146736,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5478803,58.92,1131,5147867,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480053,58.93,413,5148280,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480192,58.93,89,5148369,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483239,58.96,1167,5149536,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486140,59,1385,5150921,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489119,59.03,1202,5152123,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491701,59.05,840,5152963,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494261,59.08,1030,5153993,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495384,59.09,346,5154339,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495526,59.1,78,5154417,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498764,59.13,1221,5155638,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503827,59.19,1071,5156709,55.45,0,0,0
2021-06-22T00:00:00.000Z,6762,5510589,59.26,942,5157651,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521151,59.37,1126,5158777,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5533013,59.5,1316,5160093,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539945,59.57,773,5160866,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542136,59.6,114,5160980,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555676,59.74,3336,5164316,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5570037,59.9,3511,5167827,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586574,60.08,3552,5171379,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602871,60.25,3210,5174589,55.65,0,0,0
2021-07-01T00:00:00.000Z,16652,5619523,60.43,3216,5177805,55.68,23,23,0
2021-07-02T00:00:00.000Z,9684,5629207,60.53,1418,5179223,55.69,0,23,0
2021-07-03T00:00:00.000Z,2597,5631804,60.56,241,5179464,55.7,0,23,0
2021-07-04T00:00:00.000Z,17653,5649457,60.75,3085,5182549,55.73,0,23,0
2021-07-05T00:00:00.000Z,17712,5667169,60.94,2882,5185431,55.76,1,24,0
2021-07-06T00:00:00.000Z,17735,5684904,61.13,3237,5188668,55.8,4,28,0
2021-07-07T00:00:00.000Z,15368,5700272,61.3,2528,5191196,55.82,7,35,0
2021-07-08T00:00:00.000Z,16439,5716711,61.47,2692,5193888,55.85,10,45,0
2021-07-09T00:00:00.000Z,11027,5727738,61.59,1334,5195222,55.87,0,45,0
2021-07-10T00:00:00.000Z,4898,5732636,61.65,307,5195529,55.87,2,47,0
2021-07-11T00:00:00.000Z,1388,5734024,61.66,2766,5198295,55.9,0,47,0
2021-07-12T00:00:00.000Z,2324,5736348,61.69,3520,5201815,55.94,43,90,0
2021-07-13T00:00:00.000Z,2852,5739200,61.72,5287,5207102,55.99,113,203,0
2021-07-14T00:00:00.000Z,2613,5741813,61.74,7351,5214453,56.07,438,641,0.01
2021-07-15T00:00:00.000Z,2860,5744673,61.78,9105,5223558,56.17,365,1006,0.01
2021-07-16T00:00:00.000Z,1158,5745831,61.79,5744,5229302,56.23,61,1067,0.01
2021-07-17T00:00:00.000Z,299,5746130,61.79,1300,5230602,56.25,4,1071,0.01
2021-07-18T00:00:00.000Z,2007,5748137,61.81,9686,5240288,56.35,233,1304,0.01
2021-07-19T00:00:00.000Z,3102,5751239,61.85,11159,5251447,56.47,449,1753,0.02
2021-07-20T00:00:00.000Z,2545,5753784,61.87,11744,5263191,56.6,361,2114,0.02
2021-07-21T00:00:00.000Z,2262,5756046,61.9,11683,5274874,56.72,317,2431,0.03
2021-07-22T00:00:00.000Z,2791,5758837,61.93,13070,5287944,56.86,381,2812,0.03
2021-07-23T00:00:00.000Z,1922,5760759,61.95,8046,5295990,56.95,94,2906,0.03
2021-07-24T00:00:00.000Z,575,5761334,61.95,1389,5297379,56.97,5,2911,0.03
2021-07-25T00:00:00.000Z,4351,5765685,62,15389,5312768,57.13,203,3114,0.03
2021-07-26T00:00:00.000Z,5042,5770727,62.06,13340,5326108,57.27,311,3425,0.04
2021-07-27T00:00:00.000Z,5392,5776119,62.11,13390,5339498,57.42,406,3831,0.04
2021-07-28T00:00:00.000Z,3901,5780020,62.16,12179,5351677,57.55,450,4281,0.05
2021-07-29T00:00:00.000Z,4570,5784590,62.2,13968,5365645,57.7,510,4791,0.05
2021-07-30T00:00:00.000Z,2541,5787131,62.23,10688,5376333,57.81,4089,8880,0.1
2021-07-31T00:00:00.000Z,1358,5788489,62.25,3475,5379808,57.85,6129,15009,0.16
2021-08-01T00:00:00.000Z,3024,5791513,62.28,3281,5383089,57.89,30902,45911,0.49
2021-08-02T00:00:00.000Z,3036,5794549,62.31,3031,5386120,57.92,58381,104292,1.12
2021-08-03T00:00:00.000Z,3308,5797857,62.35,3164,5389284,57.95,78802,183094,1.97
2021-08-04T00:00:00.000Z,3475,5801332,62.38,3077,5392361,57.99,80583,263677,2.84
2021-08-05T00:00:00.000Z,4435,5805767,62.43,3437,5395798,58.02,88217,351894,3.78
2021-08-06T00:00:00.000Z,2361,5808128,62.46,1702,5397500,58.04,44624,396518,4.26
2021-08-07T00:00:00.000Z,977,5809105,62.47,603,5398103,58.05,27288,423806,4.56
2021-08-08T00:00:00.000Z,4996,5814101,62.52,3000,5401103,58.08,79899,503705,5.42
2021-08-09T00:00:00.000Z,5305,5819406,62.58,2907,5404010,58.11,76269,579974,6.24
2021-08-10T00:00:00.000Z,5522,5824928,62.64,3055,5407065,58.14,75205,655179,7.05
2021-08-11T00:00:00.000Z,5620,5830548,62.7,2796,5409861,58.17,62477,717656,7.72
2021-08-12T00:00:00.000Z,6998,5837546,62.77,3179,5413040,58.21,59280,776936,8.35
2021-08-13T00:00:00.000Z,3756,5841302,62.81,1951,5414991,58.23,43750,820686,8.83
2021-08-14T00:00:00.000Z,2246,5843548,62.84,761,5415752,58.24,44357,865043,9.3
2021-08-15T00:00:00.000Z,7180,5850728,62.92,4436,5420188,58.29,97709,962752,10.35
2021-08-16T00:00:00.000Z,6991,5857719,62.99,4606,5424794,58.34,89182,1051934,11.31
2021-08-17T00:00:00.000Z,7571,5865290,63.07,5013,5429807,58.39,82921,1134855,12.2
2021-08-18T00:00:00.000Z,8627,5873917,63.17,4489,5434296,58.44,68932,1203787,12.94
2021-08-19T00:00:00.000Z,10059,5883976,63.27,5116,5439412,58.49,65653,1269440,13.65
2021-08-20T00:00:00.000Z,4733,5888709,63.32,2691,5442103,58.52,60211,1329651,14.3
2021-08-21T00:00:00.000Z,3503,5892212,63.36,1492,5443595,58.54,50577,1380228,14.84
2021-08-22T00:00:00.000Z,9917,5902129,63.47,4755,5448350,58.59,104687,1484915,15.97
2021-08-23T00:00:00.000Z,11012,5913141,63.59,4317,5452667,58.64,93484,1578399,16.97
2021-08-24T00:00:00.000Z,11843,5924984,63.71,4595,5457262,58.68,97862,1676261,18.03
2021-08-25T00:00:00.000Z,9783,5934767,63.82,4357,5461619,58.73,98921,1775182,19.09
2021-08-26T00:00:00.000Z,10174,5944941,63.93,4947,5466566,58.78,100601,1875783,20.17
2021-08-27T00:00:00.000Z,4329,5949270,63.98,2687,5469253,58.81,56416,1932199,20.78
2021-08-28T00:00:00.000Z,3714,5952984,64.02,1423,5470676,58.83,33347,1965546,21.14
2021-08-29T00:00:00.000Z,10455,5963439,64.13,5878,5476554,58.89,79125,2044671,21.99
2021-08-30T00:00:00.000Z,12438,5975877,64.26,6895,5483449,58.97,115302,2159973,23.23
2021-08-31T00:00:00.000Z,12187,5988064,64.39,6397,5489846,59.04,114069,2274042,24.45
2021-09-01T00:00:00.000Z,9082,5997146,64.49,5887,5495733,59.1,111375,2385417,25.65
2021-09-02T00:00:00.000Z,8856,6006002,64.59,7064,5502797,59.17,110772,2496189,26.84
2021-09-03T00:00:00.000Z,3727,6009729,64.63,3997,5506794,59.22,58601,2554790,27.47
2021-09-04T00:00:00.000Z,2671,6012400,64.65,1949,5508743,59.24,29813,2584603,27.79
2021-09-05T00:00:00.000Z,7110,6019510,64.73,6396,5515139,59.31,72744,2657347,28.58
2021-09-06T00:00:00.000Z,2816,6022326,64.76,2611,5517750,59.34,22648,2679995,28.82
2021-09-07T00:00:00.000Z,1173,6023499,64.77,787,5518537,59.34,5312,2685307,28.88
2021-09-08T00:00:00.000Z,1357,6024856,64.79,1106,5519643,59.36,6512,2691819,28.95
2021-09-09T00:00:00.000Z,7145,6032001,64.87,12423,5532066,59.49,73231,2765050,29.73
2021-09-10T00:00:00.000Z,3257,6035258,64.9,4910,5536976,59.54,37653,2802703,30.14
2021-09-11T00:00:00.000Z,2118,6037376,64.92,2435,5539411,59.57,14706,2817409,30.3
2021-09-12T00:00:00.000Z,6221,6043597,64.99,8503,5547914,59.66,53691,2871100,30.87
2021-09-13T00:00:00.000Z,5754,6049351,65.05,8130,5556044,59.75,47431,2918531,31.38
2021-09-14T00:00:00.000Z,5023,6054374,65.11,7307,5563351,59.83,48382,2966913,31.9
2021-09-15T00:00:00.000Z,1726,6056100,65.12,2644,5565995,59.85,16553,2983466,32.08
2021-09-16T00:00:00.000Z,310,6056410,65.13,481,5566476,59.86,1692,2985158,32.1
2021-09-17T00:00:00.000Z,3718,6060128,65.17,6915,5573391,59.93,42638,3027796,32.56
2021-09-18T00:00:00.000Z,2248,6062376,65.19,2889,5576280,59.96,12709,3040505,32.7
2021-09-19T00:00:00.000Z,2007,6064383,65.21,3033,5579313,60,14861,3055366,32.86
