Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3554943,38.23,65202,2209333,23.76
2021-02-09T00:00:00.000Z,66119,3621062,38.94,67276,2276609,24.48
2021-02-10T00:00:00.000Z,70337,3691399,39.7,71946,2348555,25.26
2021-02-11T00:00:00.000Z,80892,3772291,40.57,71532,2420087,26.02
2021-02-12T00:00:00.000Z,38936,3811227,40.98,37409,2457496,26.43
2021-02-13T00:00:00.000Z,27388,3838615,41.28,30345,2487841,26.75
2021-02-14T00:00:00.000Z,74727,3913342,42.08,68870,2556711,27.49
2021-02-15T00:00:00.000Z,81317,3994659,42.96,75487,2632198,28.31
2021-02-16T00:00:00.000Z,83315,4077974,43.85,78036,2710234,29.14
2021-02-17T00:00:00.000Z,61795,4139769,44.52,75336,2785570,29.95
2021-02-18T00:00:00.000Z,68975,4208744,45.26,79492,2865062,30.81
2021-02-19T00:00:00.000Z,39559,4248303,45.68,37991,2903053,31.22
2021-02-20T00:00:00.000Z,31584,4279887,46.02,28643,2931696,31.53
2021-02-21T00:00:00.000Z,79312,4359199,46.88,78341,3010037,32.37
2021-02-22T00:00:00.000Z,84875,4444074,47.79,80351,3090388,33.23
2021-02-23T00:00:00.000Z,77192,4521266,48.62,70227,3160615,33.99
2021-02-24T00:00:00.000Z,60875,4582141,49.27,62868,3223483,34.66
2021-02-25T00:00:00.000Z,51506,4633647,49.83,64541,3288024,35.36
2021-02-26T00:00:00.000Z,25753,4659400,50.1,31886,3319910,35.7
2021-02-27T00:00:00.000Z,18255,4677655,50.3,21125,3341035,35.93
2021-02-28T00:00:00.000Z,40165,4717820,50.73,55711,3396746,36.53
2021-03-01T00:00:00.000Z,45508,4763328,51.22,61265,3458011,37.19
2021-03-02T00:00:00.000Z,41004,4804332,51.66,64521,3522532,37.88
2021-03-03T00:00:00.000Z,41782,4846114,52.11,66559,3589091,38.6
2021-03-04T00:00:00.000Z,39475,4885589,52.54,78845,3667936,39.44
2021-03-05T00:00:00.000Z,17164,4902753,52.72,40322,3708258,39.88
2021-03-06T00:00:00.000Z,10567,4913320,52.84,25277,3733535,40.15
2021-03-07T00:00:00.000Z,30965,4944285,53.17,72677,3806212,40.93
2021-03-08T00:00:00.000Z,27163,4971448,53.46,73076,3879288,41.72
2021-03-09T00:00:00.000Z,26501,4997949,53.75,76473,3955761,42.54
2021-03-10T00:00:00.000Z,23090,5021039,53.99,58502,4014263,43.17
2021-03-11T00:00:00.000Z,23057,5044096,54.24,68883,4083146,43.91
2021-03-12T00:00:00.000Z,11096,5055192,54.36,41295,4124441,44.35
2021-03-13T00:00:00.000Z,7847,5063039,54.45,25181,4149622,44.62
2021-03-14T00:00:00.000Z,20829,5083868,54.67,73826,4223448,45.42
2021-03-15T00:00:00.000Z,19903,5103771,54.88,78049,4301497,46.26
2021-03-16T00:00:00.000Z,18532,5122303,55.08,71351,4372848,47.02
2021-03-17T00:00:00.000Z,17502,5139805,55.27,58832,4431680,47.66
2021-03-18T00:00:00.000Z,15826,5155631,55.44,57962,4489642,48.28
2021-03-19T00:00:00.000Z,6752,5162383,55.51,27868,4517510,48.58
2021-03-20T00:00:00.000Z,5117,5167500,55.57,15226,4532736,48.74
2021-03-21T00:00:00.000Z,13030,5180530,55.71,40363,4573099,49.18
2021-03-22T00:00:00.000Z,13350,5193880,55.85,40370,4613469,49.61
2021-03-23T00:00:00.000Z,2601,5196481,55.88,7154,4620623,49.69
2021-03-24T00:00:00.000Z,10786,5207267,56,46349,4666972,50.19
2021-03-25T00:00:00.000Z,10033,5217300,56.1,35254,4702226,50.57
2021-03-26T00:00:00.000Z,4005,5221305,56.15,13215,4715441,50.71
2021-03-27T00:00:00.000Z,1710,5223015,56.17,4200,4719641,50.75
2021-03-28T00:00:00.000Z,2038,5225053,56.19,4547,4724188,50.8
2021-03-29T00:00:00.000Z,6773,5231826,56.26,29856,4754044,51.12
2021-03-30T00:00:00.000Z,7657,5239483,56.34,22230,4776274,51.36
2021-03-31T00:00:00.000Z,7949,5247432,56.43,19248,4795522,51.57
2021-04-01T00:00:00.000Z,7944,5255376,56.51,18467,4813989,51.77
2021-04-02T00:00:00.000Z,2768,5258144,56.54,7964,4821953,51.85
2021-04-03T00:00:00.000Z,1339,5259483,56.56,2878,4824831,51.88
2021-04-04T00:00:00.000Z,9537,5269020,56.66,22713,4847544,52.13
2021-04-05T00:00:00.000Z,10169,5279189,56.77,21081,4868625,52.35
2021-04-06T00:00:00.000Z,8765,5287954,56.86,16551,4885176,52.53
2021-04-07T00:00:00.000Z,8671,5296625,56.96,15090,4900266,52.7
2021-04-08T00:00:00.000Z,9162,5305787,57.06,16745,4917011,52.88
2021-04-09T00:00:00.000Z,3373,5309160,57.09,6053,4923064,52.94
2021-04-10T00:00:00.000Z,1491,5310651,57.11,3429,4926493,52.98
2021-04-11T00:00:00.000Z,8894,5319545,57.2,14093,4940586,53.13
2021-04-12T00:00:00.000Z,8701,5328246,57.3,13022,4953608,53.27
2021-04-13T00:00:00.000Z,5596,5333842,57.36,4780,4958388,53.32
2021-04-14T00:00:00.000Z,3425,5337267,57.39,5109,4963497,53.37
2021-04-15T00:00:00.000Z,450,5337717,57.4,413,4963910,53.38
2021-04-16T00:00:00.000Z,3189,5340906,57.43,6457,4970367,53.45
2021-04-17T00:00:00.000Z,743,5341649,57.44,1912,4972279,53.47
2021-04-18T00:00:00.000Z,6964,5348613,57.52,7351,4979630,53.55
2021-04-19T00:00:00.000Z,6204,5354817,57.58,6968,4986598,53.62
2021-04-20T00:00:00.000Z,6043,5360860,57.65,6685,4993283,53.7
2021-04-21T00:00:00.000Z,6150,5367010,57.71,6900,5000183,53.77
2021-04-22T00:00:00.000Z,5742,5372752,57.78,7467,5007650,53.85
2021-04-23T00:00:00.000Z,2584,5375336,57.8,3232,5010882,53.88
2021-04-24T00:00:00.000Z,679,5376015,57.81,1211,5012093,53.9
2021-04-25T00:00:00.000Z,4716,5380731,57.86,6824,5018917,53.97
2021-04-26T00:00:00.000Z,5331,5386062,57.92,7724,5026641,54.05
2021-04-27T00:00:00.000Z,4348,5390410,57.97,6413,5033054,54.12
2021-04-28T00:00:00.000Z,4310,5394720,58.01,7093,5040147,54.2
2021-04-29T00:00:00.000Z,4189,5398909,58.06,7085,5047232,54.28
2021-04-30T00:00:00.000Z,1732,5400641,58.08,2997,5050229,54.31
2021-05-01T00:00:00.000Z,381,5401022,58.08,820,5051049,54.32
2021-05-02T00:00:00.000Z,3158,5404180,58.11,5949,5056998,54.38
2021-05-03T00:00:00.000Z,3399,5407579,58.15,5630,5062628,54.44
2021-05-04T00:00:00.000Z,3381,5410960,58.19,4527,5067155,54.49
2021-05-05T00:00:00.000Z,3108,5414068,58.22,3861,5071016,54.53
2021-05-06T00:00:00.000Z,3438,5417506,58.26,2918,5073934,54.56
2021-05-07T00:00:00.000Z,1661,5419167,58.27,2281,5076215,54.59
2021-05-08T00:00:00.000Z,175,5419342,58.28,423,5076638,54.59
2021-05-09T00:00:00.000Z,2764,5422106,58.31,4625,5081263,54.64
2021-05-10T00:00:00.000Z,2764,5424870,58.34,4521,5085784,54.69
2021-05-11T00:00:00.000Z,2415,5427285,58.36,3638,5089422,54.73
2021-05-12T00:00:00.000Z,1814,5429099,58.38,3093,5092515,54.76
2021-05-13T00:00:00.000Z,1813,5430912,58.4,3474,5095989,54.8
2021-05-14T00:00:00.000Z,770,5431682,58.41,1332,5097321,54.81
2021-05-15T00:00:00.000Z,132,5431814,58.41,173,5097494,54.82
2021-05-16T00:00:00.000Z,424,5432238,58.42,1135,5098629,54.83
2021-05-17T00:00:00.000Z,187,5432425,58.42,758,5099387,54.84
2021-05-18T00:00:00.000Z,1817,5434242,58.44,4799,5104186,54.89
2021-05-19T00:00:00.000Z,2030,5436272,58.46,4875,5109061,54.94
2021-05-20T00:00:00.000Z,2092,5438364,58.48,3713,5112774,54.98
2021-05-21T00:00:00.000Z,1007,5439371,58.49,1223,5113997,54.99
2021-05-22T00:00:00.000Z,139,5439510,58.49,323,5114320,55
2021-05-23T00:00:00.000Z,2195,5441705,58.52,3119,5117439,55.03
2021-05-24T00:00:00.000Z,1978,5443683,58.54,3460,5120899,55.07
2021-05-25T00:00:00.000Z,1647,5445330,58.56,2436,5123335,55.09
2021-05-26T00:00:00.000Z,1218,5446548,58.57,2324,5125659,55.12
2021-05-27T00:00:00.000Z,1633,5448181,58.59,2942,5128601,55.15
2021-05-28T00:00:00.000Z,616,5448797,58.59,1240,5129841,55.16
2021-05-29T00:00:00.000Z,104,5448901,58.59,161,5130002,55.17
2021-05-30T00:00:00.000Z,1544,5450445,58.61,1845,5131847,55.19
2021-05-31T00:00:00.000Z,1521,5451966,58.63,1947,5133794,55.21
2021-06-01T00:00:00.000Z,1173,5453139,58.64,1665,5135459,55.22
2021-06-02T00:00:00.000Z,1288,5454427,58.65,1427,5136886,55.24
2021-06-03T00:00:00.000Z,1501,5455928,58.67,1289,5138175,55.25
2021-06-04T00:00:00.000Z,924,5456852,58.68,546,5138721,55.26
2021-06-05T00:00:00.000Z,103,5456955,58.68,66,5138787,55.26
2021-06-06T00:00:00.000Z,4177,5461132,58.73,873,5139660,55.27
2021-06-07T00:00:00.000Z,4218,5465350,58.77,664,5140324,55.28
2021-06-08T00:00:00.000Z,3551,5468901,58.81,1016,5141340,55.29
2021-06-09T00:00:00.000Z,3451,5472352,58.85,1127,5142467,55.3
2021-06-10T00:00:00.000Z,3182,5475534,58.88,1120,5143587,55.31
2021-06-11T00:00:00.000Z,1238,5476772,58.89,405,5143992,55.32
2021-06-12T00:00:00.000Z,137,5476909,58.9,89,5144081,55.32
2021-06-13T00:00:00.000Z,3027,5479936,58.93,1165,5145246,55.33
2021-06-14T00:00:00.000Z,2875,5482811,58.96,1347,5146593,55.34
2021-06-15T00:00:00.000Z,2944,5485755,58.99,1181,5147774,55.36
2021-06-16T00:00:00.000Z,2557,5488312,59.02,828,5148602,55.37
2021-06-17T00:00:00.000Z,2534,5490846,59.05,1008,5149610,55.38
2021-06-18T00:00:00.000Z,1074,5491920,59.06,331,5149941,55.38
2021-06-19T00:00:00.000Z,140,5492060,59.06,78,5150019,55.38
2021-06-20T00:00:00.000Z,3216,5495276,59.09,1211,5151230,55.39
2021-06-21T00:00:00.000Z,5030,5500306,59.15,1051,5152281,55.41
2021-06-22T00:00:00.000Z,6716,5507022,59.22,902,5153183,55.41
2021-06-23T00:00:00.000Z,10566,5517588,59.33,1100,5154283,55.43
2021-06-24T00:00:00.000Z,11843,5529431,59.46,1296,5155579,55.44
2021-06-25T00:00:00.000Z,6914,5536345,59.54,766,5156345,55.45
2021-06-26T00:00:00.000Z,2176,5538521,59.56,108,5156453,55.45
2021-06-27T00:00:00.000Z,13512,5552033,59.7,3283,5159736,55.49
2021-06-28T00:00:00.000Z,14314,5566347,59.86,3467,5163203,55.52
2021-06-29T00:00:00.000Z,16466,5582813,60.03,3497,5166700,55.56
2021-06-30T00:00:00.000Z,16268,5599081,60.21,3183,5169883,55.59
2021-07-01T00:00:00.000Z,16655,5615736,60.39,3181,5173064,55.63
2021-07-02T00:00:00.000Z,9655,5625391,60.49,1395,5174459,55.64
2021-07-03T00:00:00.000Z,2588,5627979,60.52,237,5174696,55.65
2021-07-04T00:00:00.000Z,8410,5636389,60.61,1649,5176345,55.66
