Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-08T00:00:00.000Z,58480,3555036,38.23,65202,2209401,23.76
2021-02-09T00:00:00.000Z,66120,3621156,38.94,67281,2276682,24.48
2021-02-10T00:00:00.000Z,70338,3691494,39.7,71951,2348633,25.26
2021-02-11T00:00:00.000Z,80892,3772386,40.57,71534,2420167,26.03
2021-02-12T00:00:00.000Z,38937,3811323,40.99,37409,2457576,26.43
2021-02-13T00:00:00.000Z,27388,3838711,41.28,30348,2487924,26.75
2021-02-14T00:00:00.000Z,74729,3913440,42.08,68872,2556796,27.49
2021-02-15T00:00:00.000Z,81323,3994763,42.96,75489,2632285,28.31
2021-02-16T00:00:00.000Z,83319,4078082,43.85,78039,2710324,29.15
2021-02-17T00:00:00.000Z,61797,4139879,44.52,75339,2785663,29.96
2021-02-18T00:00:00.000Z,68977,4208856,45.26,79495,2865158,30.81
2021-02-19T00:00:00.000Z,39559,4248415,45.69,37994,2903152,31.22
2021-02-20T00:00:00.000Z,31583,4279998,46.02,28643,2931795,31.53
2021-02-21T00:00:00.000Z,79315,4359313,46.88,78344,3010139,32.37
2021-02-22T00:00:00.000Z,84878,4444191,47.79,80359,3090498,33.23
2021-02-23T00:00:00.000Z,77194,4521385,48.62,70230,3160728,33.99
2021-02-24T00:00:00.000Z,60876,4582261,49.28,62872,3223600,34.66
2021-02-25T00:00:00.000Z,51511,4633772,49.83,64545,3288145,35.36
2021-02-26T00:00:00.000Z,25753,4659525,50.11,31887,3320032,35.7
2021-02-27T00:00:00.000Z,18255,4677780,50.3,21128,3341160,35.93
2021-02-28T00:00:00.000Z,40165,4717945,50.73,55712,3396872,36.53
2021-03-01T00:00:00.000Z,45508,4763453,51.22,61266,3458138,37.19
2021-03-02T00:00:00.000Z,41005,4804458,51.66,64523,3522661,37.88
2021-03-03T00:00:00.000Z,41784,4846242,52.11,66561,3589222,38.6
2021-03-04T00:00:00.000Z,39474,4885716,52.54,78847,3668069,39.44
2021-03-05T00:00:00.000Z,17166,4902882,52.72,40321,3708390,39.88
2021-03-06T00:00:00.000Z,10567,4913449,52.84,25278,3733668,40.15
2021-03-07T00:00:00.000Z,30966,4944415,53.17,72679,3806347,40.93
2021-03-08T00:00:00.000Z,27162,4971577,53.46,73083,3879430,41.72
2021-03-09T00:00:00.000Z,26501,4998078,53.75,76477,3955907,42.54
2021-03-10T00:00:00.000Z,23089,5021167,54,58505,4014412,43.17
2021-03-11T00:00:00.000Z,23056,5044223,54.24,68885,4083297,43.91
2021-03-12T00:00:00.000Z,11096,5055319,54.36,41298,4124595,44.35
2021-03-13T00:00:00.000Z,7848,5063167,54.45,25182,4149777,44.62
2021-03-14T00:00:00.000Z,20828,5083995,54.67,73828,4223605,45.42
2021-03-15T00:00:00.000Z,19903,5103898,54.88,78055,4301660,46.26
2021-03-16T00:00:00.000Z,18532,5122430,55.08,71356,4373016,47.03
2021-03-17T00:00:00.000Z,17502,5139932,55.27,58832,4431848,47.66
2021-03-18T00:00:00.000Z,15823,5155755,55.44,57966,4489814,48.28
2021-03-19T00:00:00.000Z,6750,5162505,55.52,27871,4517685,48.58
2021-03-20T00:00:00.000Z,5118,5167623,55.57,15226,4532911,48.74
2021-03-21T00:00:00.000Z,13029,5180652,55.71,40364,4573275,49.18
2021-03-22T00:00:00.000Z,13355,5194007,55.85,40370,4613645,49.61
2021-03-23T00:00:00.000Z,2603,5196610,55.88,7155,4620800,49.69
2021-03-24T00:00:00.000Z,10789,5207399,56,46349,4667149,50.19
2021-03-25T00:00:00.000Z,10035,5217434,56.11,35254,4702403,50.57
2021-03-26T00:00:00.000Z,4005,5221439,56.15,13216,4715619,50.71
2021-03-27T00:00:00.000Z,1710,5223149,56.17,4200,4719819,50.75
2021-03-28T00:00:00.000Z,2039,5225188,56.19,4548,4724367,50.8
2021-03-29T00:00:00.000Z,6774,5231962,56.26,29857,4754224,51.12
2021-03-30T00:00:00.000Z,7658,5239620,56.34,22232,4776456,51.36
2021-03-31T00:00:00.000Z,7948,5247568,56.43,19250,4795706,51.57
2021-04-01T00:00:00.000Z,7944,5255512,56.52,18467,4814173,51.77
2021-04-02T00:00:00.000Z,2769,5258281,56.55,7964,4822137,51.85
2021-04-03T00:00:00.000Z,1339,5259620,56.56,2878,4825015,51.89
2021-04-04T00:00:00.000Z,9540,5269160,56.66,22717,4847732,52.13
2021-04-05T00:00:00.000Z,10173,5279333,56.77,21081,4868813,52.36
2021-04-06T00:00:00.000Z,8771,5288104,56.87,16554,4885367,52.53
2021-04-07T00:00:00.000Z,8672,5296776,56.96,15090,4900457,52.7
2021-04-08T00:00:00.000Z,9161,5305937,57.06,16747,4917204,52.88
2021-04-09T00:00:00.000Z,3369,5309306,57.09,6053,4923257,52.94
2021-04-10T00:00:00.000Z,1491,5310797,57.11,3429,4926686,52.98
2021-04-11T00:00:00.000Z,8894,5319691,57.21,14094,4940780,53.13
2021-04-12T00:00:00.000Z,8703,5328394,57.3,13023,4953803,53.27
2021-04-13T00:00:00.000Z,5600,5333994,57.36,4780,4958583,53.32
2021-04-14T00:00:00.000Z,3425,5337419,57.4,5110,4963693,53.38
2021-04-15T00:00:00.000Z,450,5337869,57.4,413,4964106,53.38
2021-04-16T00:00:00.000Z,3191,5341060,57.44,6458,4970564,53.45
2021-04-17T00:00:00.000Z,743,5341803,57.44,1912,4972476,53.47
2021-04-18T00:00:00.000Z,6965,5348768,57.52,7351,4979827,53.55
2021-04-19T00:00:00.000Z,6204,5354972,57.58,6969,4986796,53.63
2021-04-20T00:00:00.000Z,6044,5361016,57.65,6685,4993481,53.7
2021-04-21T00:00:00.000Z,6150,5367166,57.72,6900,5000381,53.77
2021-04-22T00:00:00.000Z,5742,5372908,57.78,7467,5007848,53.85
2021-04-23T00:00:00.000Z,2585,5375493,57.81,3232,5011080,53.89
2021-04-24T00:00:00.000Z,679,5376172,57.81,1212,5012292,53.9
2021-04-25T00:00:00.000Z,4716,5380888,57.86,6825,5019117,53.97
2021-04-26T00:00:00.000Z,5331,5386219,57.92,7724,5026841,54.06
2021-04-27T00:00:00.000Z,4347,5390566,57.97,6415,5033256,54.13
2021-04-28T00:00:00.000Z,4310,5394876,58.01,7095,5040351,54.2
2021-04-29T00:00:00.000Z,4191,5399067,58.06,7084,5047435,54.28
2021-04-30T00:00:00.000Z,1731,5400798,58.08,3001,5050436,54.31
2021-05-01T00:00:00.000Z,382,5401180,58.08,820,5051256,54.32
2021-05-02T00:00:00.000Z,3154,5404334,58.12,5953,5057209,54.38
2021-05-03T00:00:00.000Z,3400,5407734,58.15,5631,5062840,54.44
2021-05-04T00:00:00.000Z,3382,5411116,58.19,4530,5067370,54.49
2021-05-05T00:00:00.000Z,3110,5414226,58.22,3865,5071235,54.53
2021-05-06T00:00:00.000Z,3436,5417662,58.26,2922,5074157,54.56
2021-05-07T00:00:00.000Z,1661,5419323,58.28,2282,5076439,54.59
2021-05-08T00:00:00.000Z,175,5419498,58.28,423,5076862,54.59
2021-05-09T00:00:00.000Z,2766,5422264,58.31,4625,5081487,54.64
2021-05-10T00:00:00.000Z,2764,5425028,58.34,4524,5086011,54.69
2021-05-11T00:00:00.000Z,2414,5427442,58.36,3639,5089650,54.73
2021-05-12T00:00:00.000Z,1815,5429257,58.38,3095,5092745,54.76
2021-05-13T00:00:00.000Z,1815,5431072,58.4,3475,5096220,54.8
2021-05-14T00:00:00.000Z,773,5431845,58.41,1333,5097553,54.82
2021-05-15T00:00:00.000Z,133,5431978,58.41,173,5097726,54.82
2021-05-16T00:00:00.000Z,425,5432403,58.42,1135,5098861,54.83
2021-05-17T00:00:00.000Z,187,5432590,58.42,758,5099619,54.84
2021-05-18T00:00:00.000Z,1818,5434408,58.44,4799,5104418,54.89
2021-05-19T00:00:00.000Z,2030,5436438,58.46,4876,5109294,54.94
2021-05-20T00:00:00.000Z,2092,5438530,58.48,3715,5113009,54.98
2021-05-21T00:00:00.000Z,1008,5439538,58.49,1223,5114232,55
2021-05-22T00:00:00.000Z,139,5439677,58.5,323,5114555,55
2021-05-23T00:00:00.000Z,2198,5441875,58.52,3125,5117680,55.03
2021-05-24T00:00:00.000Z,1976,5443851,58.54,3462,5121142,55.07
2021-05-25T00:00:00.000Z,1650,5445501,58.56,2437,5123579,55.1
2021-05-26T00:00:00.000Z,1218,5446719,58.57,2324,5125903,55.12
2021-05-27T00:00:00.000Z,1634,5448353,58.59,2944,5128847,55.15
2021-05-28T00:00:00.000Z,616,5448969,58.6,1240,5130087,55.17
2021-05-29T00:00:00.000Z,104,5449073,58.6,161,5130248,55.17
2021-05-30T00:00:00.000Z,1546,5450619,58.61,1847,5132095,55.19
2021-05-31T00:00:00.000Z,1522,5452141,58.63,1947,5134042,55.21
2021-06-01T00:00:00.000Z,1177,5453318,58.64,1666,5135708,55.23
2021-06-02T00:00:00.000Z,1290,5454608,58.66,1433,5137141,55.24
2021-06-03T00:00:00.000Z,1504,5456112,58.67,1291,5138432,55.26
2021-06-04T00:00:00.000Z,926,5457038,58.68,546,5138978,55.26
2021-06-05T00:00:00.000Z,103,5457141,58.68,66,5139044,55.26
2021-06-06T00:00:00.000Z,4179,5461320,58.73,873,5139917,55.27
2021-06-07T00:00:00.000Z,4222,5465542,58.77,667,5140584,55.28
2021-06-08T00:00:00.000Z,3552,5469094,58.81,1019,5141603,55.29
2021-06-09T00:00:00.000Z,3454,5472548,58.85,1128,5142731,55.3
2021-06-10T00:00:00.000Z,3186,5475734,58.88,1122,5143853,55.31
2021-06-11T00:00:00.000Z,1241,5476975,58.9,406,5144259,55.32
2021-06-12T00:00:00.000Z,138,5477113,58.9,89,5144348,55.32
2021-06-13T00:00:00.000Z,3037,5480150,58.93,1165,5145513,55.33
2021-06-14T00:00:00.000Z,2882,5483032,58.96,1349,5146862,55.35
2021-06-15T00:00:00.000Z,2950,5485982,58.99,1181,5148043,55.36
2021-06-16T00:00:00.000Z,2561,5488543,59.02,830,5148873,55.37
2021-06-17T00:00:00.000Z,2548,5491091,59.05,1010,5149883,55.38
2021-06-18T00:00:00.000Z,1086,5492177,59.06,332,5150215,55.38
2021-06-19T00:00:00.000Z,141,5492318,59.06,78,5150293,55.38
2021-06-20T00:00:00.000Z,3225,5495543,59.1,1211,5151504,55.4
2021-06-21T00:00:00.000Z,5037,5500580,59.15,1055,5152559,55.41
2021-06-22T00:00:00.000Z,6750,5507330,59.22,908,5153467,55.42
2021-06-23T00:00:00.000Z,10543,5517873,59.34,1104,5154571,55.43
2021-06-24T00:00:00.000Z,11843,5529716,59.46,1302,5155873,55.44
2021-06-25T00:00:00.000Z,6915,5536631,59.54,768,5156641,55.45
2021-06-26T00:00:00.000Z,2186,5538817,59.56,112,5156753,55.45
2021-06-27T00:00:00.000Z,13516,5552333,59.71,3298,5160051,55.49
2021-06-28T00:00:00.000Z,14329,5566662,59.86,3472,5163523,55.53
2021-06-29T00:00:00.000Z,16500,5583162,60.04,3520,5167043,55.56
2021-06-30T00:00:00.000Z,16267,5599429,60.21,3191,5170234,55.6
2021-07-01T00:00:00.000Z,16674,5616103,60.39,3189,5173423,55.63
2021-07-02T00:00:00.000Z,9656,5625759,60.5,1399,5174822,55.65
2021-07-03T00:00:00.000Z,2589,5628348,60.52,238,5175060,55.65
2021-07-04T00:00:00.000Z,17625,5645973,60.71,3068,5178128,55.68
2021-07-05T00:00:00.000Z,17634,5663607,60.9,2867,5180995,55.71
2021-07-06T00:00:00.000Z,17697,5681304,61.09,3191,5184186,55.75
2021-07-07T00:00:00.000Z,15279,5696583,61.26,2498,5186684,55.77
2021-07-08T00:00:00.000Z,16384,5712967,61.43,2661,5189345,55.8
2021-07-09T00:00:00.000Z,10992,5723959,61.55,1304,5190649,55.82
2021-07-10T00:00:00.000Z,4880,5728839,61.61,303,5190952,55.82
2021-07-11T00:00:00.000Z,1387,5730226,61.62,2761,5193713,55.85
2021-07-12T00:00:00.000Z,2316,5732542,61.64,3496,5197209,55.89
2021-07-13T00:00:00.000Z,2838,5735380,61.68,5239,5202448,55.94
2021-07-14T00:00:00.000Z,2604,5737984,61.7,7318,5209766,56.02
2021-07-15T00:00:00.000Z,2860,5740844,61.73,9047,5218813,56.12
2021-07-16T00:00:00.000Z,1148,5741992,61.75,5721,5224534,56.18
2021-07-17T00:00:00.000Z,297,5742289,61.75,1297,5225831,56.2
2021-07-18T00:00:00.000Z,0,5742289,61.75,0,5225831,56.2
