Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-19T00:00:00.000Z,72572,2372232,25.51,137412,591243,6.36
2021-01-20T00:00:00.000Z,76486,2448718,26.33,143284,734527,7.9
2021-01-21T00:00:00.000Z,69527,2518245,27.08,163770,898297,9.66
2021-01-22T00:00:00.000Z,37694,2555939,27.49,70855,969152,10.42
2021-01-23T00:00:00.000Z,39812,2595751,27.91,53444,1022596,11
2021-01-24T00:00:00.000Z,68895,2664646,28.65,140236,1162832,12.5
2021-01-25T00:00:00.000Z,80680,2745326,29.52,139054,1301886,14
2021-01-26T00:00:00.000Z,78443,2823769,30.37,125947,1427833,15.35
2021-01-27T00:00:00.000Z,77627,2901396,31.2,124576,1552409,16.69
2021-01-28T00:00:00.000Z,79339,2980735,32.05,130163,1682572,18.09
2021-01-29T00:00:00.000Z,36495,3017230,32.45,64558,1747130,18.79
2021-01-30T00:00:00.000Z,34240,3051470,32.81,42643,1789773,19.25
2021-01-31T00:00:00.000Z,73105,3124575,33.6,59280,1849053,19.88
2021-02-01T00:00:00.000Z,82158,3206733,34.48,35193,1884246,20.26
2021-02-02T00:00:00.000Z,69782,3276515,35.23,30892,1915138,20.59
2021-02-03T00:00:00.000Z,60003,3336518,35.88,51183,1966321,21.14
2021-02-04T00:00:00.000Z,72341,3408859,36.66,57833,2024154,21.77
2021-02-05T00:00:00.000Z,33749,3442608,37.02,28628,2052782,22.07
2021-02-06T00:00:00.000Z,21511,3464119,37.25,22118,2074900,22.31
2021-02-07T00:00:00.000Z,53903,3518022,37.83,68437,2143337,23.05
2021-02-08T00:00:00.000Z,58431,3576453,38.46,65096,2208433,23.75
2021-02-09T00:00:00.000Z,66041,3642494,39.17,67184,2275617,24.47
2021-02-10T00:00:00.000Z,70223,3712717,39.92,71855,2347472,25.24
2021-02-11T00:00:00.000Z,80786,3793503,40.79,71465,2418937,26.01
2021-02-12T00:00:00.000Z,38908,3832411,41.21,37378,2456315,26.41
2021-02-13T00:00:00.000Z,27365,3859776,41.51,30315,2486630,26.74
2021-02-14T00:00:00.000Z,74595,3934371,42.31,68777,2555407,27.48
2021-02-15T00:00:00.000Z,81258,4015629,43.18,75373,2630780,28.29
2021-02-16T00:00:00.000Z,83240,4098869,44.08,77932,2708712,29.13
2021-02-17T00:00:00.000Z,61708,4160577,44.74,75218,2783930,29.94
2021-02-18T00:00:00.000Z,68899,4229476,45.48,79291,2863221,30.79
2021-02-19T00:00:00.000Z,39507,4268983,45.91,37940,2901161,31.2
2021-02-20T00:00:00.000Z,31544,4300527,46.25,28539,2929700,31.5
2021-02-21T00:00:00.000Z,79202,4379729,47.1,78225,3007925,32.35
2021-02-22T00:00:00.000Z,84760,4464489,48.01,80041,3087966,33.21
2021-02-23T00:00:00.000Z,76977,4541466,48.84,69969,3157935,33.96
2021-02-24T00:00:00.000Z,60755,4602221,49.49,62641,3220576,34.63
2021-02-25T00:00:00.000Z,51180,4653401,50.04,64269,3284845,35.32
2021-02-26T00:00:00.000Z,24920,4678321,50.31,30996,3315841,35.66
2021-02-27T00:00:00.000Z,17546,4695867,50.5,20454,3336295,35.88
2021-02-28T00:00:00.000Z,39937,4735804,50.93,54819,3391114,36.47
2021-03-01T00:00:00.000Z,45513,4781317,51.42,61150,3452264,37.12
2021-03-02T00:00:00.000Z,40914,4822231,51.86,64332,3516596,37.82
2021-03-03T00:00:00.000Z,42019,4864250,52.31,66236,3582832,38.53
2021-03-04T00:00:00.000Z,39238,4903488,52.73,76551,3659383,39.35
2021-03-05T00:00:00.000Z,17181,4920669,52.91,40261,3699644,39.78
2021-03-06T00:00:00.000Z,10677,4931346,53.03,25225,3724869,40.06
2021-03-07T00:00:00.000Z,30985,4962331,53.36,72488,3797357,40.83
2021-03-08T00:00:00.000Z,34921,4997252,53.74,72729,3870086,41.62
2021-03-09T00:00:00.000Z,39965,5037217,54.17,76303,3946389,42.44
2021-03-10T00:00:00.000Z,36807,5074024,54.56,58368,4004757,43.07
2021-03-11T00:00:00.000Z,37712,5111736,54.97,68690,4073447,43.8
2021-03-12T00:00:00.000Z,11129,5122865,55.09,41210,4114657,44.25
2021-03-13T00:00:00.000Z,7893,5130758,55.17,25126,4139783,44.52
2021-03-14T00:00:00.000Z,35260,5166018,55.55,73585,4213368,45.31
2021-03-15T00:00:00.000Z,34377,5200395,55.92,77748,4291116,46.14
2021-03-16T00:00:00.000Z,0,5200395,55.92,0,4291116,46.14
