Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-28T00:00:00.000Z,79346,2980517,32.05,130123,1681958,18.09
2021-01-29T00:00:00.000Z,36493,3017010,32.44,64535,1746493,18.78
2021-01-30T00:00:00.000Z,34236,3051246,32.81,42634,1789127,19.24
2021-01-31T00:00:00.000Z,73100,3124346,33.6,59264,1848391,19.88
2021-02-01T00:00:00.000Z,82149,3206495,34.48,35183,1883574,20.26
2021-02-02T00:00:00.000Z,69776,3276271,35.23,30876,1914450,20.59
2021-02-03T00:00:00.000Z,59995,3336266,35.88,51153,1965603,21.14
2021-02-04T00:00:00.000Z,72331,3408597,36.65,57827,2023430,21.76
2021-02-05T00:00:00.000Z,33748,3442345,37.02,28623,2052053,22.07
2021-02-06T00:00:00.000Z,21508,3463853,37.25,22112,2074165,22.3
2021-02-07T00:00:00.000Z,54132,3517985,37.83,68176,2142341,23.04
2021-02-08T00:00:00.000Z,58675,3576660,38.46,64821,2207162,23.73
2021-02-09T00:00:00.000Z,66307,3642967,39.17,66885,2274047,24.45
2021-02-10T00:00:00.000Z,70271,3713238,39.93,71782,2345829,25.23
2021-02-11T00:00:00.000Z,80764,3794002,40.8,71412,2417241,25.99
2021-02-12T00:00:00.000Z,38905,3832907,41.22,37359,2454600,26.4
2021-02-13T00:00:00.000Z,27364,3860271,41.51,30303,2484903,26.72
2021-02-14T00:00:00.000Z,74505,3934776,42.31,68739,2553642,27.46
2021-02-15T00:00:00.000Z,81187,4015963,43.19,75340,2628982,28.27
2021-02-16T00:00:00.000Z,83137,4099100,44.08,77883,2706865,29.11
2021-02-17T00:00:00.000Z,61557,4160657,44.74,75166,2782031,29.92
2021-02-18T00:00:00.000Z,68798,4229455,45.48,79229,2861260,30.77
2021-02-19T00:00:00.000Z,39479,4268934,45.91,37922,2899182,31.18
2021-02-20T00:00:00.000Z,31506,4300440,46.24,28521,2927703,31.48
2021-02-21T00:00:00.000Z,79090,4379530,47.1,78186,3005889,32.32
2021-02-22T00:00:00.000Z,84651,4464181,48.01,79995,3085884,33.18
2021-02-23T00:00:00.000Z,76963,4541144,48.83,69922,3155806,33.94
2021-02-24T00:00:00.000Z,60718,4601862,49.49,62604,3218410,34.61
2021-02-25T00:00:00.000Z,51181,4653043,50.04,64236,3282646,35.3
2021-02-26T00:00:00.000Z,24847,4677890,50.3,30937,3313583,35.63
2021-02-27T00:00:00.000Z,17459,4695349,50.49,20381,3333964,35.85
2021-02-28T00:00:00.000Z,39068,4734417,50.91,53858,3387822,36.43
2021-03-01T00:00:00.000Z,45465,4779882,51.4,61031,3448853,37.09
2021-03-02T00:00:00.000Z,40916,4820798,51.84,64306,3513159,37.78
2021-03-03T00:00:00.000Z,42014,4862812,52.29,66193,3579352,38.49
2021-03-04T00:00:00.000Z,39126,4901938,52.71,76232,3655584,39.31
2021-03-05T00:00:00.000Z,17179,4919117,52.9,36415,3691999,39.7
2021-03-06T00:00:00.000Z,10677,4929794,53.01,25216,3717215,39.97
2021-03-07T00:00:00.000Z,30915,4960709,53.34,72252,3789467,40.75
2021-03-08T00:00:00.000Z,34544,4995253,53.72,69644,3859111,41.5
2021-03-09T00:00:00.000Z,0,4995253,53.72,0,3859111,41.5
