Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998131,53.75,76477,3955959,42.54
2021-03-10T00:00:00.000Z,23089,5021220,54,58505,4014464,43.17
2021-03-11T00:00:00.000Z,23056,5044276,54.24,68889,4083353,43.91
2021-03-12T00:00:00.000Z,11096,5055372,54.36,41298,4124651,44.35
2021-03-13T00:00:00.000Z,7848,5063220,54.45,25182,4149833,44.63
2021-03-14T00:00:00.000Z,20828,5084048,54.67,73831,4223664,45.42
2021-03-15T00:00:00.000Z,19904,5103952,54.89,78056,4301720,46.26
2021-03-16T00:00:00.000Z,18532,5122484,55.08,71357,4373077,47.03
2021-03-17T00:00:00.000Z,17502,5139986,55.27,58831,4431908,47.66
2021-03-18T00:00:00.000Z,15824,5155810,55.44,57967,4489875,48.28
2021-03-19T00:00:00.000Z,6750,5162560,55.52,27871,4517746,48.58
2021-03-20T00:00:00.000Z,5118,5167678,55.57,15226,4532972,48.75
2021-03-21T00:00:00.000Z,13029,5180707,55.71,40364,4573336,49.18
2021-03-22T00:00:00.000Z,13353,5194060,55.85,40373,4613709,49.61
2021-03-23T00:00:00.000Z,2603,5196663,55.88,7155,4620864,49.69
2021-03-24T00:00:00.000Z,10792,5207455,56,46349,4667213,50.19
2021-03-25T00:00:00.000Z,10036,5217491,56.11,35254,4702467,50.57
2021-03-26T00:00:00.000Z,4006,5221497,56.15,13216,4715683,50.71
2021-03-27T00:00:00.000Z,1710,5223207,56.17,4200,4719883,50.76
2021-03-28T00:00:00.000Z,2039,5225246,56.19,4548,4724431,50.8
2021-03-29T00:00:00.000Z,6770,5232016,56.26,29864,4754295,51.13
2021-03-30T00:00:00.000Z,7658,5239674,56.34,22233,4776528,51.36
2021-03-31T00:00:00.000Z,7949,5247623,56.43,19250,4795778,51.57
2021-04-01T00:00:00.000Z,7943,5255566,56.52,18468,4814246,51.77
2021-04-02T00:00:00.000Z,2769,5258335,56.55,7964,4822210,51.86
2021-04-03T00:00:00.000Z,1339,5259674,56.56,2879,4825089,51.89
2021-04-04T00:00:00.000Z,9539,5269213,56.66,22719,4847808,52.13
2021-04-05T00:00:00.000Z,10173,5279386,56.77,21082,4868890,52.36
2021-04-06T00:00:00.000Z,8770,5288156,56.87,16556,4885446,52.54
2021-04-07T00:00:00.000Z,8673,5296829,56.96,15091,4900537,52.7
2021-04-08T00:00:00.000Z,9159,5305988,57.06,16752,4917289,52.88
2021-04-09T00:00:00.000Z,3371,5309359,57.09,6053,4923342,52.94
2021-04-10T00:00:00.000Z,1491,5310850,57.11,3429,4926771,52.98
2021-04-11T00:00:00.000Z,8893,5319743,57.21,14094,4940865,53.13
2021-04-12T00:00:00.000Z,8703,5328446,57.3,13024,4953889,53.27
2021-04-13T00:00:00.000Z,5602,5334048,57.36,4780,4958669,53.32
2021-04-14T00:00:00.000Z,3426,5337474,57.4,5110,4963779,53.38
2021-04-15T00:00:00.000Z,450,5337924,57.4,413,4964192,53.38
2021-04-16T00:00:00.000Z,3191,5341115,57.44,6459,4970651,53.45
2021-04-17T00:00:00.000Z,743,5341858,57.44,1912,4972563,53.47
2021-04-18T00:00:00.000Z,6965,5348823,57.52,7351,4979914,53.55
2021-04-19T00:00:00.000Z,6205,5355028,57.59,6970,4986884,53.63
2021-04-20T00:00:00.000Z,6045,5361073,57.65,6686,4993570,53.7
2021-04-21T00:00:00.000Z,6151,5367224,57.72,6901,5000471,53.77
2021-04-22T00:00:00.000Z,5742,5372966,57.78,7466,5007937,53.85
2021-04-23T00:00:00.000Z,2585,5375551,57.81,3232,5011169,53.89
2021-04-24T00:00:00.000Z,680,5376231,57.81,1212,5012381,53.9
2021-04-25T00:00:00.000Z,4716,5380947,57.86,6825,5019206,53.97
2021-04-26T00:00:00.000Z,5331,5386278,57.92,7725,5026931,54.06
2021-04-27T00:00:00.000Z,4348,5390626,57.97,6415,5033346,54.13
2021-04-28T00:00:00.000Z,4310,5394936,58.01,7096,5040442,54.2
2021-04-29T00:00:00.000Z,4191,5399127,58.06,7084,5047526,54.28
2021-04-30T00:00:00.000Z,1731,5400858,58.08,3001,5050527,54.31
2021-05-01T00:00:00.000Z,382,5401240,58.08,820,5051347,54.32
2021-05-02T00:00:00.000Z,3154,5404394,58.12,5953,5057300,54.38
2021-05-03T00:00:00.000Z,3400,5407794,58.15,5631,5062931,54.44
2021-05-04T00:00:00.000Z,3382,5411176,58.19,4530,5067461,54.49
2021-05-05T00:00:00.000Z,3110,5414286,58.22,3866,5071327,54.53
2021-05-06T00:00:00.000Z,3437,5417723,58.26,2922,5074249,54.57
2021-05-07T00:00:00.000Z,1661,5419384,58.28,2282,5076531,54.59
2021-05-08T00:00:00.000Z,175,5419559,58.28,423,5076954,54.6
2021-05-09T00:00:00.000Z,2766,5422325,58.31,4626,5081580,54.64
2021-05-10T00:00:00.000Z,2764,5425089,58.34,4524,5086104,54.69
2021-05-11T00:00:00.000Z,2414,5427503,58.36,3640,5089744,54.73
2021-05-12T00:00:00.000Z,1816,5429319,58.38,3095,5092839,54.77
2021-05-13T00:00:00.000Z,1817,5431136,58.4,3478,5096317,54.8
2021-05-14T00:00:00.000Z,773,5431909,58.41,1333,5097650,54.82
2021-05-15T00:00:00.000Z,134,5432043,58.41,173,5097823,54.82
2021-05-16T00:00:00.000Z,426,5432469,58.42,1136,5098959,54.83
2021-05-17T00:00:00.000Z,187,5432656,58.42,758,5099717,54.84
2021-05-18T00:00:00.000Z,1817,5434473,58.44,4800,5104517,54.89
2021-05-19T00:00:00.000Z,2030,5436503,58.46,4876,5109393,54.94
2021-05-20T00:00:00.000Z,2092,5438595,58.48,3717,5113110,54.98
2021-05-21T00:00:00.000Z,1009,5439604,58.49,1223,5114333,55
2021-05-22T00:00:00.000Z,139,5439743,58.5,323,5114656,55
2021-05-23T00:00:00.000Z,2198,5441941,58.52,3125,5117781,55.03
2021-05-24T00:00:00.000Z,1976,5443917,58.54,3462,5121243,55.07
2021-05-25T00:00:00.000Z,1651,5445568,58.56,2437,5123680,55.1
2021-05-26T00:00:00.000Z,1219,5446787,58.57,2324,5126004,55.12
2021-05-27T00:00:00.000Z,1634,5448421,58.59,2946,5128950,55.15
2021-05-28T00:00:00.000Z,616,5449037,58.6,1240,5130190,55.17
2021-05-29T00:00:00.000Z,104,5449141,58.6,161,5130351,55.17
2021-05-30T00:00:00.000Z,1544,5450685,58.61,1848,5132199,55.19
2021-05-31T00:00:00.000Z,1523,5452208,58.63,1948,5134147,55.21
2021-06-01T00:00:00.000Z,1178,5453386,58.64,1666,5135813,55.23
2021-06-02T00:00:00.000Z,1289,5454675,58.66,1435,5137248,55.24
2021-06-03T00:00:00.000Z,1504,5456179,58.67,1291,5138539,55.26
2021-06-04T00:00:00.000Z,926,5457105,58.68,546,5139085,55.26
2021-06-05T00:00:00.000Z,104,5457209,58.68,66,5139151,55.26
2021-06-06T00:00:00.000Z,4181,5461390,58.73,873,5140024,55.27
2021-06-07T00:00:00.000Z,4223,5465613,58.77,667,5140691,55.28
2021-06-08T00:00:00.000Z,3555,5469168,58.81,1019,5141710,55.29
2021-06-09T00:00:00.000Z,3456,5472624,58.85,1128,5142838,55.3
2021-06-10T00:00:00.000Z,3188,5475812,58.88,1122,5143960,55.32
2021-06-11T00:00:00.000Z,1241,5477053,58.9,406,5144366,55.32
2021-06-12T00:00:00.000Z,138,5477191,58.9,89,5144455,55.32
2021-06-13T00:00:00.000Z,3037,5480228,58.93,1165,5145620,55.33
2021-06-14T00:00:00.000Z,2887,5483115,58.96,1375,5146995,55.35
2021-06-15T00:00:00.000Z,2952,5486067,58.99,1182,5148177,55.36
2021-06-16T00:00:00.000Z,2561,5488628,59.02,831,5149008,55.37
2021-06-17T00:00:00.000Z,2548,5491176,59.05,1012,5150020,55.38
2021-06-18T00:00:00.000Z,1084,5492260,59.06,335,5150355,55.38
2021-06-19T00:00:00.000Z,142,5492402,59.06,78,5150433,55.39
2021-06-20T00:00:00.000Z,3227,5495629,59.1,1211,5151644,55.4
2021-06-21T00:00:00.000Z,5039,5500668,59.15,1056,5152700,55.41
2021-06-22T00:00:00.000Z,6752,5507420,59.22,908,5153608,55.42
2021-06-23T00:00:00.000Z,10546,5517966,59.34,1106,5154714,55.43
2021-06-24T00:00:00.000Z,11846,5529812,59.46,1305,5156019,55.45
2021-06-25T00:00:00.000Z,6918,5536730,59.54,768,5156787,55.45
2021-06-26T00:00:00.000Z,2188,5538918,59.56,112,5156899,55.45
2021-06-27T00:00:00.000Z,13529,5552447,59.71,3304,5160203,55.49
2021-06-28T00:00:00.000Z,14337,5566784,59.86,3476,5163679,55.53
2021-06-29T00:00:00.000Z,16509,5583293,60.04,3521,5167200,55.57
2021-06-30T00:00:00.000Z,16269,5599562,60.21,3192,5170392,55.6
2021-07-01T00:00:00.000Z,16684,5616246,60.39,3198,5173590,55.63
2021-07-02T00:00:00.000Z,9657,5625903,60.5,1403,5174993,55.65
2021-07-03T00:00:00.000Z,2589,5628492,60.53,238,5175231,55.65
2021-07-04T00:00:00.000Z,17624,5646116,60.72,3069,5178300,55.68
2021-07-05T00:00:00.000Z,17637,5663753,60.91,2870,5181170,55.72
2021-07-06T00:00:00.000Z,17696,5681449,61.1,3197,5184367,55.75
2021-07-07T00:00:00.000Z,15283,5696732,61.26,2500,5186867,55.78
2021-07-08T00:00:00.000Z,16384,5713116,61.44,2667,5189534,55.81
2021-07-09T00:00:00.000Z,10993,5724109,61.55,1306,5190840,55.82
2021-07-10T00:00:00.000Z,4880,5728989,61.61,303,5191143,55.82
2021-07-11T00:00:00.000Z,1384,5730373,61.62,2762,5193905,55.85
2021-07-12T00:00:00.000Z,2316,5732689,61.65,3498,5197403,55.89
2021-07-13T00:00:00.000Z,2843,5735532,61.68,5254,5202657,55.95
2021-07-14T00:00:00.000Z,2602,5738134,61.71,7323,5209980,56.03
2021-07-15T00:00:00.000Z,2857,5740991,61.74,9070,5219050,56.12
2021-07-16T00:00:00.000Z,1150,5742141,61.75,5721,5224771,56.18
2021-07-17T00:00:00.000Z,297,5742438,61.75,1297,5226068,56.2
2021-07-18T00:00:00.000Z,2007,5744445,61.77,9658,5235726,56.3
2021-07-19T00:00:00.000Z,3085,5747530,61.81,11120,5246846,56.42
2021-07-20T00:00:00.000Z,2530,5750060,61.83,11701,5258547,56.55
2021-07-21T00:00:00.000Z,2230,5752290,61.86,11620,5270167,56.67
2021-07-22T00:00:00.000Z,1648,5753938,61.88,7511,5277678,56.75
