Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60844,4578531,49.24,62783,3221497,34.64
2021-02-25T00:00:00.000Z,51477,4630008,49.79,64485,3285982,35.34
2021-02-26T00:00:00.000Z,25729,4655737,50.07,31858,3317840,35.68
2021-02-27T00:00:00.000Z,18254,4673991,50.26,21109,3338949,35.91
2021-02-28T00:00:00.000Z,40297,4714288,50.7,55628,3394577,36.5
2021-03-01T00:00:00.000Z,45521,4759809,51.18,61214,3455791,37.16
2021-03-02T00:00:00.000Z,41008,4800817,51.63,64428,3520219,37.85
2021-03-03T00:00:00.000Z,42006,4842823,52.08,66458,3586677,38.57
2021-03-04T00:00:00.000Z,39509,4882332,52.5,78749,3665426,39.42
2021-03-05T00:00:00.000Z,17192,4899524,52.69,40281,3705707,39.85
2021-03-06T00:00:00.000Z,10692,4910216,52.8,25246,3730953,40.12
2021-03-07T00:00:00.000Z,31000,4941216,53.14,72564,3803517,40.9
2021-03-08T00:00:00.000Z,27343,4968559,53.43,72898,3876415,41.69
2021-03-09T00:00:00.000Z,26627,4995186,53.72,76399,3952814,42.51
2021-03-10T00:00:00.000Z,23109,5018295,53.96,58446,4011260,43.14
2021-03-11T00:00:00.000Z,23101,5041396,54.21,68819,4080079,43.88
2021-03-12T00:00:00.000Z,11109,5052505,54.33,41262,4121341,44.32
2021-03-13T00:00:00.000Z,7892,5060397,54.42,25158,4146499,44.59
2021-03-14T00:00:00.000Z,20895,5081292,54.64,73742,4220241,45.38
2021-03-15T00:00:00.000Z,19956,5101248,54.86,77927,4298168,46.22
2021-03-16T00:00:00.000Z,18581,5119829,55.06,71280,4369448,46.99
2021-03-17T00:00:00.000Z,17500,5137329,55.24,58774,4428222,47.62
2021-03-18T00:00:00.000Z,15928,5153257,55.42,57911,4486133,48.24
2021-03-19T00:00:00.000Z,6750,5160007,55.49,27835,4513968,48.54
2021-03-20T00:00:00.000Z,5134,5165141,55.54,15197,4529165,48.7
2021-03-21T00:00:00.000Z,12965,5178106,55.68,40280,4569445,49.14
2021-03-22T00:00:00.000Z,13180,5191286,55.82,40218,4609663,49.57
2021-03-23T00:00:00.000Z,2570,5193856,55.85,7139,4616802,49.65
2021-03-24T00:00:00.000Z,10673,5204529,55.97,46174,4662976,50.14
2021-03-25T00:00:00.000Z,9925,5214454,56.07,35113,4698089,50.52
2021-03-26T00:00:00.000Z,3982,5218436,56.12,13189,4711278,50.66
2021-03-27T00:00:00.000Z,1707,5220143,56.13,4187,4715465,50.71
2021-03-28T00:00:00.000Z,2028,5222171,56.16,4545,4720010,50.76
2021-03-29T00:00:00.000Z,6795,5228966,56.23,30076,4750086,51.08
2021-03-30T00:00:00.000Z,7794,5236760,56.31,22250,4772336,51.32
2021-03-31T00:00:00.000Z,8003,5244763,56.4,19278,4791614,51.53
2021-04-01T00:00:00.000Z,8030,5252793,56.49,18524,4810138,51.73
2021-04-02T00:00:00.000Z,2755,5255548,56.52,7953,4818091,51.81
2021-04-03T00:00:00.000Z,1331,5256879,56.53,2871,4820962,51.84
2021-04-04T00:00:00.000Z,11845,5268724,56.66,22701,4843663,52.09
2021-04-05T00:00:00.000Z,9810,5278534,56.76,20320,4863983,52.3
2021-04-06T00:00:00.000Z,8550,5287084,56.85,16303,4880286,52.48
2021-04-07T00:00:00.000Z,8666,5295750,56.95,14981,4895267,52.64
2021-04-08T00:00:00.000Z,9346,5305096,57.05,16807,4912074,52.82
2021-04-09T00:00:00.000Z,3536,5308632,57.09,6047,4918121,52.89
2021-04-10T00:00:00.000Z,1584,5310216,57.1,3527,4921648,52.92
2021-04-11T00:00:00.000Z,0,5310216,57.1,0,4921648,52.92
