Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6141,5373548,57.78,6780,5004296,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6224,5379772,57.85,7006,5011302,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5815,5385587,57.91,7578,5018880,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2646,5388233,57.94,3307,5022187,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,709,5388942,57.95,1244,5023431,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4755,5393697,58,6871,5030302,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5382,5399079,58.06,7793,5038095,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4417,5403496,58.11,6518,5044613,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4377,5407873,58.15,7212,5051825,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4264,5412137,58.2,7185,5059010,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1818,5413955,58.22,3093,5062103,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,415,5414370,58.22,859,5062962,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3186,5417556,58.26,6025,5068987,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3447,5421003,58.29,5720,5074707,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3483,5424486,58.33,4618,5079325,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3172,5427658,58.37,3970,5083295,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3499,5431157,58.4,3018,5086313,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1719,5432876,58.42,2376,5088689,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,195,5433071,58.42,458,5089147,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2784,5435855,58.45,4690,5093837,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2808,5438663,58.48,4610,5098447,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2488,5441151,58.51,3753,5102200,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1876,5443027,58.53,3192,5105392,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1890,5444917,58.55,3563,5108955,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,837,5445754,58.56,1397,5110352,54.95,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,172,5445926,58.56,207,5110559,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,457,5446383,58.57,1167,5111726,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,221,5446604,58.57,785,5112511,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1861,5448465,58.59,4868,5117379,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2087,5450552,58.61,4942,5122321,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2176,5452728,58.64,3787,5126108,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1058,5453786,58.65,1312,5127420,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,168,5453954,58.65,344,5127764,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2221,5456175,58.67,3166,5130930,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2016,5458191,58.69,3522,5134452,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1703,5459894,58.71,2508,5136960,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1283,5461177,58.73,2407,5139367,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1709,5462886,58.75,3079,5142446,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,670,5463556,58.75,1309,5143755,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,124,5463680,58.75,190,5143945,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1565,5465245,58.77,1879,5145824,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1599,5466844,58.79,2015,5147839,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1229,5468073,58.8,1747,5149586,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1359,5469432,58.82,1515,5151101,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1551,5470983,58.83,1364,5152465,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,972,5471955,58.84,647,5153112,55.41,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,123,5472078,58.84,105,5153217,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4218,5476296,58.89,919,5154136,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4279,5480575,58.94,726,5154862,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3621,5484196,58.97,1076,5155938,55.44,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3484,5487680,59.01,1217,5157155,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3226,5490906,59.05,1191,5158346,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1277,5492183,59.06,464,5158810,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,153,5492336,59.06,118,5158928,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5495394,59.09,1190,5160118,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2931,5498325,59.13,1433,5161551,55.5,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3018,5501343,59.16,1255,5162806,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2616,5503959,59.19,881,5163687,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2603,5506562,59.21,1084,5164771,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1140,5507702,59.23,404,5165175,55.54,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,157,5507859,59.23,102,5165277,55.54,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3258,5511117,59.26,1255,5166532,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5105,5516222,59.32,1108,5167640,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6796,5523018,59.39,984,5168624,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10593,5533611,59.51,1188,5169812,55.59,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11888,5545499,59.63,1358,5171170,55.61,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6969,5552468,59.71,820,5171990,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5554671,59.73,134,5172124,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13549,5568220,59.88,3377,5175501,55.65,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5582599,60.03,3570,5179071,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16569,5599168,60.21,3611,5182682,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16321,5615489,60.39,3257,5185939,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16686,5632175,60.57,3258,5189197,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9708,5641883,60.67,1470,5190667,55.82,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5644490,60.7,251,5190918,55.82,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17676,5662166,60.89,3104,5194022,55.85,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17748,5679914,61.08,2927,5196949,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17747,5697661,61.27,3284,5200233,55.92,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15392,5713053,61.44,2560,5202793,55.95,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16467,5729520,61.61,2730,5205523,55.98,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11047,5740567,61.73,1362,5206885,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5745476,61.78,317,5207202,56,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5746875,61.8,2784,5209986,56.03,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2337,5749212,61.82,3547,5213533,56.06,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2868,5752080,61.86,5311,5218844,56.12,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2636,5754716,61.88,7393,5226237,56.2,439,650,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2876,5757592,61.91,9131,5235368,56.3,371,1021,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1170,5758762,61.93,5767,5241135,56.36,62,1083,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5759064,61.93,1317,5242452,56.37,5,1088,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5761078,61.95,9703,5252155,56.48,233,1321,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5764193,61.99,11187,5263342,56.6,455,1776,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2572,5766765,62.01,11778,5275120,56.73,368,2144,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5769054,62.04,11719,5286839,56.85,319,2463,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2805,5771859,62.07,13115,5299954,56.99,386,2849,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1940,5773799,62.09,8085,5308039,57.08,97,2946,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,582,5774381,62.09,1403,5309442,57.1,6,2952,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5778736,62.14,15415,5324857,57.26,221,3173,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5066,5783802,62.2,13373,5338230,57.4,319,3492,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5404,5789206,62.25,13408,5351638,57.55,410,3902,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3913,5793119,62.3,12207,5363845,57.68,458,4360,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4588,5797707,62.35,14005,5377850,57.83,517,4877,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5800271,62.37,10712,5388562,57.95,4112,8989,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5801638,62.39,3483,5392045,57.98,6147,15136,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5804667,62.42,3293,5395338,58.02,31033,46169,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5807710,62.45,3046,5398384,58.05,58474,104643,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5811018,62.49,3190,5401574,58.09,78927,183570,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5814483,62.53,3109,5404683,58.12,80710,264280,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4433,5818916,62.57,3468,5408151,58.16,88395,352675,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2365,5821281,62.6,1729,5409880,58.18,44716,397391,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5822267,62.61,619,5410499,58.18,27322,424713,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5827253,62.66,3015,5413514,58.21,80028,504741,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5832550,62.72,2933,5416447,58.25,76435,581176,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5838067,62.78,3087,5419534,58.28,75356,656532,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5843693,62.84,2834,5422368,58.31,62589,719121,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6985,5850678,62.92,3208,5425576,58.34,59406,778527,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5854432,62.96,1971,5427547,58.37,43830,822357,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5856661,62.98,773,5428320,58.37,44441,866798,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5863818,63.06,4468,5432788,58.42,97884,964682,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5870783,63.13,4632,5437420,58.47,89402,1054084,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7555,5878338,63.21,5039,5442459,58.53,83200,1137284,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5886954,63.31,4517,5446976,58.57,69148,1206432,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10054,5897008,63.41,5138,5452114,58.63,65868,1272300,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5901721,63.46,2717,5454831,58.66,60364,1332664,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3489,5905210,63.5,1504,5456335,58.67,50662,1383326,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9869,5915079,63.61,4767,5461102,58.73,104956,1488282,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10960,5926039,63.73,4342,5465444,58.77,93811,1582093,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11765,5937804,63.85,4620,5470064,58.82,98295,1680388,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9675,5947479,63.96,4379,5474443,58.87,99289,1779677,19.14,49.44,11.37,39.19
