Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60873,4582094,49.27,62866,3223428,34.66
2021-02-25T00:00:00.000Z,51505,4633599,49.83,64542,3287970,35.36
2021-02-26T00:00:00.000Z,25752,4659351,50.1,31884,3319854,35.7
2021-02-27T00:00:00.000Z,18255,4677606,50.3,21125,3340979,35.93
2021-02-28T00:00:00.000Z,40165,4717771,50.73,55706,3396685,36.53
2021-03-01T00:00:00.000Z,45508,4763279,51.22,61263,3457948,37.19
2021-03-02T00:00:00.000Z,41002,4804281,51.66,64519,3522467,37.88
2021-03-03T00:00:00.000Z,41781,4846062,52.11,66557,3589024,38.59
2021-03-04T00:00:00.000Z,39475,4885537,52.54,78843,3667867,39.44
2021-03-05T00:00:00.000Z,17164,4902701,52.72,40320,3708187,39.88
2021-03-06T00:00:00.000Z,10567,4913268,52.83,25277,3733464,40.15
2021-03-07T00:00:00.000Z,30964,4944232,53.17,72677,3806141,40.93
2021-03-08T00:00:00.000Z,27162,4971394,53.46,73074,3879215,41.72
2021-03-09T00:00:00.000Z,26501,4997895,53.74,76472,3955687,42.54
2021-03-10T00:00:00.000Z,23090,5020985,53.99,58501,4014188,43.17
2021-03-11T00:00:00.000Z,23057,5044042,54.24,68882,4083070,43.91
2021-03-12T00:00:00.000Z,11096,5055138,54.36,41295,4124365,44.35
2021-03-13T00:00:00.000Z,7847,5062985,54.44,25180,4149545,44.62
2021-03-14T00:00:00.000Z,20829,5083814,54.67,73824,4223369,45.42
2021-03-15T00:00:00.000Z,19903,5103717,54.88,78044,4301413,46.26
2021-03-16T00:00:00.000Z,18532,5122249,55.08,71350,4372763,47.02
2021-03-17T00:00:00.000Z,17501,5139750,55.27,58829,4431592,47.66
2021-03-18T00:00:00.000Z,15827,5155577,55.44,57960,4489552,48.28
2021-03-19T00:00:00.000Z,6753,5162330,55.51,27867,4517419,48.58
2021-03-20T00:00:00.000Z,5116,5167446,55.57,15226,4532645,48.74
2021-03-21T00:00:00.000Z,13024,5180470,55.71,40362,4573007,49.18
2021-03-22T00:00:00.000Z,13342,5193812,55.85,40369,4613376,49.61
2021-03-23T00:00:00.000Z,2600,5196412,55.88,7154,4620530,49.69
2021-03-24T00:00:00.000Z,10783,5207195,56,46345,4666875,50.19
2021-03-25T00:00:00.000Z,9997,5217192,56.1,35254,4702129,50.56
2021-03-26T00:00:00.000Z,3998,5221190,56.15,13213,4715342,50.71
2021-03-27T00:00:00.000Z,1710,5222900,56.16,4200,4719542,50.75
2021-03-28T00:00:00.000Z,2037,5224937,56.19,4547,4724089,50.8
2021-03-29T00:00:00.000Z,6761,5231698,56.26,29854,4753943,51.12
2021-03-30T00:00:00.000Z,7652,5239350,56.34,22230,4776173,51.36
2021-03-31T00:00:00.000Z,7949,5247299,56.43,19248,4795421,51.57
2021-04-01T00:00:00.000Z,7943,5255242,56.51,18467,4813888,51.77
2021-04-02T00:00:00.000Z,2768,5258010,56.54,7964,4821852,51.85
2021-04-03T00:00:00.000Z,1339,5259349,56.56,2878,4824730,51.88
2021-04-04T00:00:00.000Z,9533,5268882,56.66,22712,4847442,52.13
2021-04-05T00:00:00.000Z,10158,5279040,56.77,21077,4868519,52.35
2021-04-06T00:00:00.000Z,8760,5287800,56.86,16549,4885068,52.53
2021-04-07T00:00:00.000Z,8669,5296469,56.96,15089,4900157,52.69
2021-04-08T00:00:00.000Z,9160,5305629,57.05,16743,4916900,52.87
2021-04-09T00:00:00.000Z,3364,5308993,57.09,6053,4922953,52.94
2021-04-10T00:00:00.000Z,1491,5310484,57.11,3429,4926382,52.98
2021-04-11T00:00:00.000Z,8894,5319378,57.2,14090,4940472,53.13
2021-04-12T00:00:00.000Z,8699,5328077,57.3,13021,4953493,53.27
2021-04-13T00:00:00.000Z,5592,5333669,57.36,4779,4958272,53.32
2021-04-14T00:00:00.000Z,3423,5337092,57.39,5108,4963380,53.37
2021-04-15T00:00:00.000Z,450,5337542,57.4,413,4963793,53.38
2021-04-16T00:00:00.000Z,3188,5340730,57.43,6457,4970250,53.45
2021-04-17T00:00:00.000Z,743,5341473,57.44,1912,4972162,53.47
2021-04-18T00:00:00.000Z,6963,5348436,57.51,7351,4979513,53.55
2021-04-19T00:00:00.000Z,6204,5354640,57.58,6965,4986478,53.62
2021-04-20T00:00:00.000Z,6043,5360683,57.65,6685,4993163,53.69
2021-04-21T00:00:00.000Z,6147,5366830,57.71,6899,5000062,53.77
2021-04-22T00:00:00.000Z,5741,5372571,57.77,7467,5007529,53.85
2021-04-23T00:00:00.000Z,2583,5375154,57.8,3231,5010760,53.88
2021-04-24T00:00:00.000Z,679,5375833,57.81,1211,5011971,53.9
2021-04-25T00:00:00.000Z,4716,5380549,57.86,6824,5018795,53.97
2021-04-26T00:00:00.000Z,5330,5385879,57.92,7723,5026518,54.05
2021-04-27T00:00:00.000Z,4346,5390225,57.96,6413,5032931,54.12
2021-04-28T00:00:00.000Z,4309,5394534,58.01,7092,5040023,54.2
2021-04-29T00:00:00.000Z,4187,5398721,58.06,7084,5047107,54.27
2021-04-30T00:00:00.000Z,1738,5400459,58.07,2991,5050098,54.31
2021-05-01T00:00:00.000Z,379,5400838,58.08,820,5050918,54.32
2021-05-02T00:00:00.000Z,3165,5404003,58.11,5941,5056859,54.38
2021-05-03T00:00:00.000Z,3400,5407403,58.15,5628,5062487,54.44
2021-05-04T00:00:00.000Z,3381,5410784,58.18,4526,5067013,54.49
2021-05-05T00:00:00.000Z,3105,5413889,58.22,3859,5070872,54.53
2021-05-06T00:00:00.000Z,3437,5417326,58.26,2916,5073788,54.56
2021-05-07T00:00:00.000Z,1662,5418988,58.27,2280,5076068,54.59
2021-05-08T00:00:00.000Z,175,5419163,58.27,422,5076490,54.59
2021-05-09T00:00:00.000Z,2765,5421928,58.3,4625,5081115,54.64
2021-05-10T00:00:00.000Z,2763,5424691,58.33,4521,5085636,54.69
2021-05-11T00:00:00.000Z,2412,5427103,58.36,3638,5089274,54.73
2021-05-12T00:00:00.000Z,1814,5428917,58.38,3092,5092366,54.76
2021-05-13T00:00:00.000Z,1814,5430731,58.4,3472,5095838,54.8
2021-05-14T00:00:00.000Z,770,5431501,58.41,1332,5097170,54.81
2021-05-15T00:00:00.000Z,132,5431633,58.41,173,5097343,54.81
2021-05-16T00:00:00.000Z,425,5432058,58.41,1134,5098477,54.83
2021-05-17T00:00:00.000Z,186,5432244,58.42,753,5099230,54.83
2021-05-18T00:00:00.000Z,1816,5434060,58.44,4795,5104025,54.89
2021-05-19T00:00:00.000Z,2028,5436088,58.46,4873,5108898,54.94
2021-05-20T00:00:00.000Z,2093,5438181,58.48,3711,5112609,54.98
2021-05-21T00:00:00.000Z,1004,5439185,58.49,1222,5113831,54.99
2021-05-22T00:00:00.000Z,139,5439324,58.49,323,5114154,55
2021-05-23T00:00:00.000Z,2197,5441521,58.52,3115,5117269,55.03
2021-05-24T00:00:00.000Z,1976,5443497,58.54,3458,5120727,55.07
2021-05-25T00:00:00.000Z,1645,5445142,58.55,2435,5123162,55.09
2021-05-26T00:00:00.000Z,1215,5446357,58.57,2321,5125483,55.12
2021-05-27T00:00:00.000Z,1633,5447990,58.59,2940,5128423,55.15
2021-05-28T00:00:00.000Z,615,5448605,58.59,1240,5129663,55.16
2021-05-29T00:00:00.000Z,103,5448708,58.59,161,5129824,55.16
2021-05-30T00:00:00.000Z,1544,5450252,58.61,1844,5131668,55.18
2021-05-31T00:00:00.000Z,1520,5451772,58.63,1945,5133613,55.2
2021-06-01T00:00:00.000Z,1171,5452943,58.64,1666,5135279,55.22
2021-06-02T00:00:00.000Z,1285,5454228,58.65,1424,5136703,55.24
2021-06-03T00:00:00.000Z,1499,5455727,58.67,1286,5137989,55.25
2021-06-04T00:00:00.000Z,923,5456650,58.68,546,5138535,55.26
2021-06-05T00:00:00.000Z,101,5456751,58.68,66,5138601,55.26
2021-06-06T00:00:00.000Z,4170,5460921,58.72,873,5139474,55.27
2021-06-07T00:00:00.000Z,4216,5465137,58.77,663,5140137,55.27
2021-06-08T00:00:00.000Z,3544,5468681,58.81,1013,5141150,55.29
2021-06-09T00:00:00.000Z,3451,5472132,58.84,1125,5142275,55.3
2021-06-10T00:00:00.000Z,3178,5475310,58.88,1118,5143393,55.31
2021-06-11T00:00:00.000Z,1238,5476548,58.89,401,5143794,55.31
2021-06-12T00:00:00.000Z,137,5476685,58.89,89,5143883,55.31
2021-06-13T00:00:00.000Z,3024,5479709,58.93,1163,5145046,55.33
2021-06-14T00:00:00.000Z,2874,5482583,58.96,1343,5146389,55.34
2021-06-15T00:00:00.000Z,2945,5485528,58.99,1179,5147568,55.35
2021-06-16T00:00:00.000Z,2557,5488085,59.02,826,5148394,55.36
2021-06-17T00:00:00.000Z,2533,5490618,59.04,1004,5149398,55.37
2021-06-18T00:00:00.000Z,1075,5491693,59.05,329,5149727,55.38
2021-06-19T00:00:00.000Z,140,5491833,59.06,77,5149804,55.38
2021-06-20T00:00:00.000Z,3215,5495048,59.09,1202,5151006,55.39
2021-06-21T00:00:00.000Z,5031,5500079,59.15,1047,5152053,55.4
2021-06-22T00:00:00.000Z,6704,5506783,59.22,902,5152955,55.41
2021-06-23T00:00:00.000Z,10543,5517326,59.33,1097,5154052,55.42
2021-06-24T00:00:00.000Z,11818,5529144,59.46,1264,5155316,55.44
2021-06-25T00:00:00.000Z,6857,5536001,59.53,762,5156078,55.45
