Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6155,5374180,57.79,6790,5004633,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6241,5380421,57.86,7012,5011645,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5830,5386251,57.92,7583,5019228,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2649,5388900,57.95,3309,5022537,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,712,5389612,57.96,1245,5023782,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4761,5394373,58.01,6872,5030654,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5387,5399760,58.07,7803,5038457,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4426,5404186,58.11,6527,5044984,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4386,5408572,58.16,7218,5052202,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4268,5412840,58.21,7191,5059393,54.41,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1823,5414663,58.23,3103,5062496,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,418,5415081,58.23,859,5063355,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3188,5418269,58.27,6030,5069385,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3453,5421722,58.3,5723,5075108,54.58,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3490,5425212,58.34,4625,5079733,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3177,5428389,58.37,3978,5083711,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3508,5431897,58.41,3022,5086733,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1733,5433630,58.43,2382,5089115,54.73,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,199,5433829,58.43,461,5089576,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2787,5436616,58.46,4695,5094271,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2814,5439430,58.49,4616,5098887,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2498,5441928,58.52,3762,5102649,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1892,5443820,58.54,3206,5105855,54.91,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1913,5445733,58.56,3569,5109424,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,845,5446578,58.57,1404,5110828,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,181,5446759,58.57,210,5111038,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,462,5447221,58.58,1170,5112208,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,223,5447444,58.58,789,5112997,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1862,5449306,58.6,4872,5117869,55.04,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2096,5451402,58.62,4949,5122818,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2185,5453587,58.65,3791,5126609,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1063,5454650,58.66,1316,5127925,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,170,5454820,58.66,347,5128272,55.15,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2226,5457046,58.68,3171,5131443,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2022,5459068,58.7,3524,5134967,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1706,5460774,58.72,2513,5137480,55.25,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1293,5462067,58.74,2415,5139895,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1719,5463786,58.75,3087,5142982,55.31,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,673,5464459,58.76,1314,5144296,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,130,5464589,58.76,191,5144487,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1570,5466159,58.78,1883,5146370,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1604,5467763,58.8,2019,5148389,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1241,5469004,58.81,1757,5150146,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1371,5470375,58.83,1518,5151664,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1554,5471929,58.84,1377,5153041,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,973,5472902,58.85,656,5153697,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,127,5473029,58.85,108,5153805,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4219,5477248,58.9,927,5154732,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4290,5481538,58.95,731,5155463,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3632,5485170,58.98,1083,5156546,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3496,5488666,59.02,1229,5157775,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3237,5491903,59.06,1199,5158974,55.48,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1284,5493187,59.07,473,5159447,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,156,5493343,59.07,122,5159569,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3060,5496403,59.11,1193,5160762,55.5,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2938,5499341,59.14,1442,5162204,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3022,5502363,59.17,1265,5163469,55.53,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2620,5504983,59.2,892,5164361,55.54,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2611,5507594,59.23,1097,5165458,55.55,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1145,5508739,59.24,409,5165867,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,159,5508898,59.24,107,5165974,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3260,5512158,59.27,1260,5167234,55.57,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5111,5517269,59.33,1117,5168351,55.58,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6802,5524071,59.4,999,5169350,55.59,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10599,5534670,59.52,1197,5170547,55.6,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11892,5546562,59.65,1363,5171910,55.62,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6973,5553535,59.72,824,5172734,55.63,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2209,5555744,59.74,138,5172872,55.63,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13552,5569296,59.89,3381,5176253,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14382,5583678,60.04,3579,5179832,55.7,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16576,5600254,60.22,3620,5183452,55.74,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16329,5616583,60.4,3268,5186720,55.78,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16696,5633279,60.58,3267,5189987,55.81,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9715,5642994,60.68,1478,5191465,55.83,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2608,5645602,60.71,253,5191718,55.83,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17676,5663278,60.9,3104,5194822,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17750,5681028,61.09,2930,5197752,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17748,5698776,61.28,3293,5201045,55.93,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15399,5714175,61.45,2568,5203613,55.96,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16473,5730648,61.62,2739,5206352,55.99,12,41,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11047,5741695,61.74,1372,5207724,56,2,43,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5746604,61.8,320,5208044,56,3,46,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5748004,61.81,2784,5210828,56.03,3,49,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2342,5750346,61.84,3554,5214382,56.07,47,96,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2871,5753217,61.87,5317,5219699,56.13,120,216,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2639,5755856,61.9,7398,5227097,56.21,439,655,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2879,5758735,61.93,9136,5236233,56.31,371,1026,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5759907,61.94,5768,5242001,56.37,62,1088,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5760209,61.94,1321,5243322,56.38,5,1093,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5762224,61.96,9703,5253025,56.49,233,1326,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3117,5765341,62,11190,5264215,56.61,455,1781,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2575,5767916,62.03,11782,5275997,56.74,368,2149,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5770205,62.05,11725,5287722,56.86,319,2468,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2808,5773013,62.08,13118,5300840,57,386,2854,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1945,5774958,62.1,8087,5308927,57.09,99,2953,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,584,5775542,62.11,1403,5310330,57.1,6,2959,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4360,5779902,62.15,15419,5325749,57.27,222,3181,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5068,5784970,62.21,13373,5339122,57.41,319,3500,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5407,5790377,62.27,13410,5352532,57.56,410,3910,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5794289,62.31,12210,5364742,57.69,459,4369,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4590,5798879,62.36,14015,5378757,57.84,517,4886,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5801443,62.39,10714,5389471,57.96,4112,8998,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5802810,62.4,3487,5392958,57.99,6147,15145,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5805839,62.43,3294,5396252,58.03,31034,46179,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3047,5808886,62.47,3047,5399299,58.06,58475,104654,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3310,5812196,62.5,3192,5402491,58.1,78927,183581,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3467,5815663,62.54,3112,5405603,58.13,80710,264291,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4440,5820103,62.59,3476,5409079,58.17,88398,352689,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2369,5822472,62.61,1734,5410813,58.19,44716,397405,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,987,5823459,62.62,619,5411432,58.19,27322,424727,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5828445,62.68,3015,5414447,58.22,80032,504759,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5833743,62.73,2936,5417383,58.26,76435,581194,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5839260,62.79,3091,5420474,58.29,75363,656557,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5844886,62.85,2835,5423309,58.32,62591,719148,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6985,5851871,62.93,3211,5426520,58.35,59410,778558,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3756,5855627,62.97,1976,5428496,58.38,43831,822389,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5857856,62.99,776,5429272,58.38,44441,866830,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5865013,63.07,4468,5433740,58.43,97890,964720,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5871976,63.14,4634,5438374,58.48,89407,1054127,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5879532,63.23,5044,5443418,58.54,83203,1137330,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8619,5888151,63.32,4519,5447937,58.58,69147,1206477,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10057,5898208,63.43,5142,5453079,58.64,65875,1272352,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4714,5902922,63.48,2721,5455800,58.67,60371,1332723,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3485,5906407,63.51,1507,5457307,58.69,50667,1383390,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9867,5916274,63.62,4767,5462074,58.74,104964,1488354,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10958,5927232,63.74,4343,5466417,58.78,93821,1582175,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11766,5938998,63.87,4621,5471038,58.83,98302,1680477,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9674,5948672,63.97,4379,5475417,58.88,99300,1779777,19.14,49.44,11.37,39.19
