Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-25T00:00:00.000Z,10041,5220707,56.14,35286,4706340,50.61,0,0,0
2021-03-26T00:00:00.000Z,4012,5224719,56.18,13223,4719563,50.75,0,0,0
2021-03-27T00:00:00.000Z,1713,5226432,56.2,4204,4723767,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5228474,56.22,4553,4728320,50.85,0,0,0
2021-03-29T00:00:00.000Z,6775,5235249,56.3,29882,4758202,51.17,0,0,0
2021-03-30T00:00:00.000Z,7666,5242915,56.38,22249,4780451,51.41,0,0,0
2021-03-31T00:00:00.000Z,7963,5250878,56.47,19282,4799733,51.61,0,0,0
2021-04-01T00:00:00.000Z,7954,5258832,56.55,18488,4818221,51.81,0,0,0
2021-04-02T00:00:00.000Z,2773,5261605,56.58,7977,4826198,51.9,0,0,0
2021-04-03T00:00:00.000Z,1343,5262948,56.6,2882,4829080,51.93,0,0,0
2021-04-04T00:00:00.000Z,9539,5272487,56.7,22747,4851827,52.17,0,0,0
2021-04-05T00:00:00.000Z,10181,5282668,56.81,21118,4872945,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5291448,56.9,16578,4889523,52.58,0,0,0
2021-04-07T00:00:00.000Z,8680,5300128,56.99,15106,4904629,52.74,0,0,0
2021-04-08T00:00:00.000Z,9167,5309295,57.09,16801,4921430,52.92,0,0,0
2021-04-09T00:00:00.000Z,3378,5312673,57.13,6062,4927492,52.99,0,0,0
2021-04-10T00:00:00.000Z,1503,5314176,57.15,3435,4930927,53.02,0,0,0
2021-04-11T00:00:00.000Z,8901,5323077,57.24,14113,4945040,53.18,0,0,0
2021-04-12T00:00:00.000Z,8723,5331800,57.34,13043,4958083,53.32,0,0,0
2021-04-13T00:00:00.000Z,5611,5337411,57.4,4791,4962874,53.37,0,0,0
2021-04-14T00:00:00.000Z,3430,5340841,57.43,5128,4968002,53.42,0,0,0
2021-04-15T00:00:00.000Z,455,5341296,57.44,422,4968424,53.43,0,0,0
2021-04-16T00:00:00.000Z,3198,5344494,57.47,6469,4974893,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345238,57.48,1918,4976811,53.52,0,0,0
2021-04-18T00:00:00.000Z,6967,5352205,57.55,7355,4984166,53.6,0,0,0
2021-04-19T00:00:00.000Z,6212,5358417,57.62,6977,4991143,53.67,0,0,0
2021-04-20T00:00:00.000Z,6055,5364472,57.69,6701,4997844,53.74,0,0,0
2021-04-21T00:00:00.000Z,6156,5370628,57.75,6911,5004755,53.82,0,0,0
2021-04-22T00:00:00.000Z,5749,5376377,57.81,7478,5012233,53.9,0,0,0
2021-04-23T00:00:00.000Z,2588,5378965,57.84,3237,5015470,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379647,57.85,1216,5016686,53.95,0,0,0
2021-04-25T00:00:00.000Z,4715,5384362,57.9,6833,5023519,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389695,57.96,7733,5031252,54.1,0,0,0
2021-04-27T00:00:00.000Z,4352,5394047,58,6425,5037677,54.17,0,0,0
2021-04-28T00:00:00.000Z,4317,5398364,58.05,7111,5044788,54.25,0,0,0
2021-04-29T00:00:00.000Z,4195,5402559,58.1,7097,5051885,54.33,0,0,0
2021-04-30T00:00:00.000Z,1737,5404296,58.12,3008,5054893,54.36,0,0,0
2021-05-01T00:00:00.000Z,385,5404681,58.12,826,5055719,54.37,0,0,0
2021-05-02T00:00:00.000Z,3155,5407836,58.15,5962,5061681,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5411239,58.19,5643,5067324,54.49,0,0,0
2021-05-04T00:00:00.000Z,3385,5414624,58.23,4537,5071861,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5417744,58.26,3869,5075730,54.58,0,0,0
2021-05-06T00:00:00.000Z,3445,5421189,58.3,2928,5078658,54.61,0,0,0
2021-05-07T00:00:00.000Z,1667,5422856,58.31,2288,5080946,54.64,0,0,0
2021-05-08T00:00:00.000Z,176,5423032,58.32,425,5081371,54.64,0,0,0
2021-05-09T00:00:00.000Z,2764,5425796,58.35,4635,5086006,54.69,0,0,0
2021-05-10T00:00:00.000Z,2767,5428563,58.38,4536,5090542,54.74,0,0,0
2021-05-11T00:00:00.000Z,2429,5430992,58.4,3649,5094191,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432816,58.42,3106,5097297,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434637,58.44,3488,5100785,54.85,0,0,0
2021-05-14T00:00:00.000Z,780,5435417,58.45,1337,5102122,54.87,0,0,0
2021-05-15T00:00:00.000Z,136,5435553,58.45,178,5102300,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5435984,58.46,1139,5103439,54.88,0,0,0
2021-05-17T00:00:00.000Z,188,5436172,58.46,759,5104198,54.89,0,0,0
2021-05-18T00:00:00.000Z,1821,5437993,58.48,4807,5109005,54.94,0,0,0
2021-05-19T00:00:00.000Z,2038,5440031,58.5,4883,5113888,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5442133,58.52,3722,5117610,55.03,0,0,0
2021-05-21T00:00:00.000Z,1020,5443153,58.53,1230,5118840,55.05,0,0,0
2021-05-22T00:00:00.000Z,141,5443294,58.53,323,5119163,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5445492,58.56,3130,5122293,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447471,58.58,3468,5125761,55.12,0,0,0
2021-05-25T00:00:00.000Z,1657,5449128,58.6,2446,5128207,55.15,0,0,0
2021-05-26T00:00:00.000Z,1244,5450372,58.61,2353,5130560,55.17,0,0,0
2021-05-27T00:00:00.000Z,1645,5452017,58.63,2959,5133519,55.2,0,0,0
2021-05-28T00:00:00.000Z,634,5452651,58.64,1250,5134769,55.22,0,0,0
2021-05-29T00:00:00.000Z,106,5452757,58.64,163,5134932,55.22,0,0,0
2021-05-30T00:00:00.000Z,1549,5454306,58.65,1852,5136784,55.24,0,0,0
2021-05-31T00:00:00.000Z,1574,5455880,58.67,1976,5138760,55.26,0,0,0
2021-06-01T00:00:00.000Z,1197,5457077,58.68,1693,5140453,55.28,0,0,0
2021-06-02T00:00:00.000Z,1320,5458397,58.7,1458,5141911,55.29,0,0,0
2021-06-03T00:00:00.000Z,1525,5459922,58.71,1297,5143208,55.31,0,0,0
2021-06-04T00:00:00.000Z,935,5460857,58.72,554,5143762,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460963,58.72,66,5143828,55.31,0,0,0
2021-06-06T00:00:00.000Z,4189,5465152,58.77,880,5144708,55.32,0,0,0
2021-06-07T00:00:00.000Z,4242,5469394,58.82,675,5145383,55.33,0,0,0
2021-06-08T00:00:00.000Z,3586,5472980,58.85,1029,5146412,55.34,0,0,0
2021-06-09T00:00:00.000Z,3465,5476445,58.89,1154,5147566,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479638,58.93,1135,5148701,55.37,0,0,0
2021-06-11T00:00:00.000Z,1250,5480888,58.94,415,5149116,55.37,0,0,0
2021-06-12T00:00:00.000Z,143,5481031,58.94,89,5149205,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5484078,58.97,1168,5150373,55.38,0,0,0
2021-06-14T00:00:00.000Z,2905,5486983,59,1386,5151759,55.4,0,0,0
2021-06-15T00:00:00.000Z,2983,5489966,59.04,1203,5152962,55.41,0,0,0
2021-06-16T00:00:00.000Z,2585,5492551,59.06,842,5153804,55.42,0,0,0
2021-06-17T00:00:00.000Z,2563,5495114,59.09,1030,5154834,55.43,0,0,0
2021-06-18T00:00:00.000Z,1126,5496240,59.1,348,5155182,55.44,0,0,0
2021-06-19T00:00:00.000Z,143,5496383,59.11,78,5155260,55.44,0,0,0
2021-06-20T00:00:00.000Z,3237,5499620,59.14,1221,5156481,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5504688,59.19,1072,5157553,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5511452,59.27,945,5158498,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5522014,59.38,1128,5159626,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533878,59.51,1318,5160944,55.5,0,0,0
2021-06-25T00:00:00.000Z,6934,5540812,59.58,775,5161719,55.51,0,0,0
2021-06-26T00:00:00.000Z,2191,5543003,59.61,114,5161833,55.51,0,0,0
2021-06-27T00:00:00.000Z,13540,5556543,59.75,3337,5165170,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570904,59.91,3517,5168687,55.58,0,0,0
2021-06-29T00:00:00.000Z,16540,5587444,60.08,3557,5172244,55.62,0,0,0
2021-06-30T00:00:00.000Z,16299,5603743,60.26,3213,5175457,55.65,0,0,0
2021-07-01T00:00:00.000Z,16656,5620399,60.44,3218,5178675,55.69,31,31,0
2021-07-02T00:00:00.000Z,9686,5630085,60.54,1420,5180095,55.7,0,31,0
2021-07-03T00:00:00.000Z,2597,5632682,60.57,242,5180337,55.71,0,31,0
2021-07-04T00:00:00.000Z,17653,5650335,60.76,3085,5183422,55.74,0,31,0
2021-07-05T00:00:00.000Z,17716,5668051,60.95,2882,5186304,55.77,1,32,0
2021-07-06T00:00:00.000Z,17736,5685787,61.14,3238,5189542,55.81,4,36,0
2021-07-07T00:00:00.000Z,15371,5701158,61.31,2529,5192071,55.83,9,45,0
2021-07-08T00:00:00.000Z,16446,5717604,61.48,2696,5194767,55.86,10,55,0
2021-07-09T00:00:00.000Z,11031,5728635,61.6,1335,5196102,55.88,0,55,0
2021-07-10T00:00:00.000Z,4898,5733533,61.66,307,5196409,55.88,2,57,0
2021-07-11T00:00:00.000Z,1390,5734923,61.67,2766,5199175,55.91,1,58,0
2021-07-12T00:00:00.000Z,2325,5737248,61.7,3520,5202695,55.95,43,101,0
2021-07-13T00:00:00.000Z,2852,5740100,61.73,5289,5207984,56,114,215,0
2021-07-14T00:00:00.000Z,2613,5742713,61.75,7353,5215337,56.08,438,653,0.01
2021-07-15T00:00:00.000Z,2861,5745574,61.79,9105,5224442,56.18,366,1019,0.01
2021-07-16T00:00:00.000Z,1158,5746732,61.8,5745,5230187,56.24,62,1081,0.01
2021-07-17T00:00:00.000Z,299,5747031,61.8,1300,5231487,56.26,5,1086,0.01
2021-07-18T00:00:00.000Z,2008,5749039,61.82,9686,5241173,56.36,233,1319,0.01
2021-07-19T00:00:00.000Z,3102,5752141,61.86,11161,5252334,56.48,450,1769,0.02
2021-07-20T00:00:00.000Z,2544,5754685,61.88,11747,5264081,56.61,361,2130,0.02
2021-07-21T00:00:00.000Z,2264,5756949,61.91,11685,5275766,56.73,317,2447,0.03
2021-07-22T00:00:00.000Z,2792,5759741,61.94,13074,5288840,56.87,381,2828,0.03
2021-07-23T00:00:00.000Z,1922,5761663,61.96,8050,5296890,56.96,95,2923,0.03
2021-07-24T00:00:00.000Z,575,5762238,61.96,1389,5298279,56.98,5,2928,0.03
2021-07-25T00:00:00.000Z,4352,5766590,62.01,15393,5313672,57.14,208,3136,0.03
2021-07-26T00:00:00.000Z,5046,5771636,62.07,13344,5327016,57.28,312,3448,0.04
2021-07-27T00:00:00.000Z,5393,5777029,62.12,13391,5340407,57.43,406,3854,0.04
2021-07-28T00:00:00.000Z,3896,5780925,62.17,12186,5352593,57.56,451,4305,0.05
2021-07-29T00:00:00.000Z,4571,5785496,62.21,13972,5366565,57.71,511,4816,0.05
2021-07-30T00:00:00.000Z,2541,5788037,62.24,10693,5377258,57.82,4096,8912,0.1
2021-07-31T00:00:00.000Z,1359,5789396,62.26,3477,5380735,57.86,6132,15044,0.16
2021-08-01T00:00:00.000Z,3025,5792421,62.29,3282,5384017,57.9,30925,45969,0.49
2021-08-02T00:00:00.000Z,3037,5795458,62.32,3033,5387050,57.93,58404,104373,1.12
2021-08-03T00:00:00.000Z,3309,5798767,62.36,3164,5390214,57.96,78838,183211,1.97
2021-08-04T00:00:00.000Z,3477,5802244,62.39,3082,5393296,58,80608,263819,2.84
2021-08-05T00:00:00.000Z,4438,5806682,62.44,3442,5396738,58.03,88246,352065,3.79
2021-08-06T00:00:00.000Z,2362,5809044,62.47,1703,5398441,58.05,44642,396707,4.27
2021-08-07T00:00:00.000Z,977,5810021,62.48,603,5399044,58.06,27297,424004,4.56
2021-08-08T00:00:00.000Z,4997,5815018,62.53,3001,5402045,58.09,79931,503935,5.42
2021-08-09T00:00:00.000Z,5306,5820324,62.59,2910,5404955,58.12,76302,580237,6.24
2021-08-10T00:00:00.000Z,5521,5825845,62.65,3058,5408013,58.16,75244,655481,7.05
2021-08-11T00:00:00.000Z,5614,5831459,62.71,2806,5410819,58.19,62494,717975,7.72
2021-08-12T00:00:00.000Z,6996,5838455,62.78,3183,5414002,58.22,59309,777284,8.36
2021-08-13T00:00:00.000Z,3757,5842212,62.82,1950,5415952,58.24,43774,821058,8.83
2021-08-14T00:00:00.000Z,2241,5844453,62.85,762,5416714,58.25,44383,865441,9.31
2021-08-15T00:00:00.000Z,7176,5851629,62.93,4448,5421162,58.3,97761,963202,10.36
2021-08-16T00:00:00.000Z,6990,5858619,63,4605,5425767,58.35,89238,1052440,11.32
2021-08-17T00:00:00.000Z,7575,5866194,63.08,5016,5430783,58.4,83004,1135444,12.21
2021-08-18T00:00:00.000Z,8629,5874823,63.17,4495,5435278,58.45,68989,1204433,12.95
2021-08-19T00:00:00.000Z,10066,5884889,63.28,5119,5440397,58.5,65713,1270146,13.66
2021-08-20T00:00:00.000Z,4730,5889619,63.33,2693,5443090,58.53,60253,1330399,14.31
2021-08-21T00:00:00.000Z,3503,5893122,63.37,1493,5444583,58.55,50596,1380995,14.85
2021-08-22T00:00:00.000Z,9917,5903039,63.48,4758,5449341,58.6,104749,1485744,15.98
2021-08-23T00:00:00.000Z,11008,5914047,63.6,4323,5453664,58.65,93566,1579310,16.98
2021-08-24T00:00:00.000Z,11848,5925895,63.72,4600,5458264,58.7,97942,1677252,18.04
2021-08-25T00:00:00.000Z,9772,5935667,63.83,4359,5462623,58.74,98999,1776251,19.1
2021-08-26T00:00:00.000Z,10184,5945851,63.94,4951,5467574,58.8,100685,1876936,20.18
2021-08-27T00:00:00.000Z,4327,5950178,63.99,2686,5470260,58.82,56456,1933392,20.79
2021-08-28T00:00:00.000Z,3714,5953892,64.03,1425,5471685,58.84,33375,1966767,21.15
2021-08-29T00:00:00.000Z,10456,5964348,64.14,5879,5477564,58.9,79172,2045939,22
2021-08-30T00:00:00.000Z,12453,5976801,64.27,6898,5484462,58.98,115462,2161401,23.24
2021-08-31T00:00:00.000Z,12168,5988969,64.4,6400,5490862,59.05,114174,2275575,24.47
2021-09-01T00:00:00.000Z,9105,5998074,64.5,5889,5496751,59.11,111511,2387086,25.67
2021-09-02T00:00:00.000Z,8859,6006933,64.6,7070,5503821,59.19,110873,2497959,26.86
2021-09-03T00:00:00.000Z,3721,6010654,64.64,4004,5507825,59.23,58648,2556607,27.49
2021-09-04T00:00:00.000Z,2677,6013331,64.66,1952,5509777,59.25,29827,2586434,27.81
2021-09-05T00:00:00.000Z,7109,6020440,64.74,6401,5516178,59.32,72822,2659256,28.6
2021-09-06T00:00:00.000Z,2816,6023256,64.77,2611,5518789,59.35,22659,2681915,28.84
2021-09-07T00:00:00.000Z,1176,6024432,64.78,788,5519577,59.35,5327,2687242,28.9
2021-09-08T00:00:00.000Z,1360,6025792,64.8,1107,5520684,59.37,6528,2693770,28.97
2021-09-09T00:00:00.000Z,7149,6032941,64.88,12447,5533131,59.5,73382,2767152,29.76
2021-09-10T00:00:00.000Z,3254,6036195,64.91,4916,5538047,59.55,37704,2804856,30.16
2021-09-11T00:00:00.000Z,2117,6038312,64.93,2443,5540490,59.58,14718,2819574,30.32
2021-09-12T00:00:00.000Z,6207,6044519,65,8517,5549007,59.67,53789,2873363,30.9
2021-09-13T00:00:00.000Z,5747,6050266,65.06,8143,5557150,59.76,47544,2920907,31.41
2021-09-14T00:00:00.000Z,5012,6055278,65.12,7329,5564479,59.84,48551,2969458,31.93
2021-09-15T00:00:00.000Z,1724,6057002,65.13,2646,5567125,59.87,16583,2986041,32.11
2021-09-16T00:00:00.000Z,314,6057316,65.14,484,5567609,59.87,1703,2987744,32.13
2021-09-17T00:00:00.000Z,3713,6061029,65.18,6921,5574530,59.95,42675,3030419,32.59
2021-09-18T00:00:00.000Z,2249,6063278,65.2,2891,5577421,59.98,12721,3043140,32.72
2021-09-19T00:00:00.000Z,6087,6069365,65.27,10654,5588075,60.09,44017,3087157,33.2
2021-09-20T00:00:00.000Z,3243,6072608,65.3,4570,5592645,60.14,16528,3103685,33.38
2021-09-21T00:00:00.000Z,1299,6073907,65.32,1986,5594631,60.16,3369,3107054,33.41
2021-09-22T00:00:00.000Z,4293,6078200,65.36,7157,5601788,60.24,24840,3131894,33.68
2021-09-23T00:00:00.000Z,4432,6082632,65.41,5819,5607607,60.3,27547,3159441,33.98
2021-09-24T00:00:00.000Z,3196,6085828,65.44,4095,5611702,60.35,27533,3186974,34.27
2021-09-25T00:00:00.000Z,2085,6087913,65.47,2209,5613911,60.37,10314,3197288,34.38
2021-09-26T00:00:00.000Z,5677,6093590,65.53,5904,5619815,60.43,35964,3233252,34.77
2021-09-27T00:00:00.000Z,4660,6098250,65.58,4329,5624144,60.48,29672,3262924,35.09
2021-09-28T00:00:00.000Z,1414,6099664,65.59,1125,5625269,60.49,5985,3268909,35.15
2021-09-29T00:00:00.000Z,9672,6109336,65.7,8151,5633420,60.58,58835,3327744,35.78
2021-09-30T00:00:00.000Z,11047,6120383,65.82,8359,5641779,60.67,78167,3405911,36.63
2021-10-01T00:00:00.000Z,5114,6125497,65.87,3742,5645521,60.71,45675,3451586,37.12
2021-10-02T00:00:00.000Z,2845,6128342,65.9,2045,5647566,60.73,21982,3473568,37.35
2021-10-03T00:00:00.000Z,11735,6140077,66.03,7141,5654707,60.81,69489,3543057,38.1
2021-10-04T00:00:00.000Z,7898,6147975,66.11,5153,5659860,60.86,40017,3583074,38.53
