Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-25T00:00:00.000Z,10041,5220796,56.14,35287,4706403,50.61,0,0,0
2021-03-26T00:00:00.000Z,4013,5224809,56.18,13223,4719626,50.75,0,0,0
2021-03-27T00:00:00.000Z,1713,5226522,56.2,4204,4723830,50.8,0,0,0
2021-03-28T00:00:00.000Z,2042,5228564,56.23,4554,4728384,50.85,0,0,0
2021-03-29T00:00:00.000Z,6775,5235339,56.3,29882,4758266,51.17,0,0,0
2021-03-30T00:00:00.000Z,7666,5243005,56.38,22250,4780516,51.41,0,0,0
2021-03-31T00:00:00.000Z,7964,5250969,56.47,19282,4799798,51.61,0,0,0
2021-04-01T00:00:00.000Z,7955,5258924,56.55,18488,4818286,51.81,0,0,0
2021-04-02T00:00:00.000Z,2773,5261697,56.58,7978,4826264,51.9,0,0,0
2021-04-03T00:00:00.000Z,1344,5263041,56.6,2882,4829146,51.93,0,0,0
2021-04-04T00:00:00.000Z,9540,5272581,56.7,22749,4851895,52.17,0,0,0
2021-04-05T00:00:00.000Z,10181,5282762,56.81,21118,4873013,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5291542,56.9,16578,4889591,52.58,0,0,0
2021-04-07T00:00:00.000Z,8682,5300224,57,15106,4904697,52.74,0,0,0
2021-04-08T00:00:00.000Z,9168,5309392,57.09,16800,4921497,52.92,0,0,0
2021-04-09T00:00:00.000Z,3378,5312770,57.13,6062,4927559,52.99,0,0,0
2021-04-10T00:00:00.000Z,1503,5314273,57.15,3436,4930995,53.03,0,0,0
2021-04-11T00:00:00.000Z,8902,5323175,57.24,14113,4945108,53.18,0,0,0
2021-04-12T00:00:00.000Z,8724,5331899,57.34,13043,4958151,53.32,0,0,0
2021-04-13T00:00:00.000Z,5611,5337510,57.4,4792,4962943,53.37,0,0,0
2021-04-14T00:00:00.000Z,3430,5340940,57.43,5128,4968071,53.42,0,0,0
2021-04-15T00:00:00.000Z,455,5341395,57.44,422,4968493,53.43,0,0,0
2021-04-16T00:00:00.000Z,3199,5344594,57.47,6470,4974963,53.5,0,0,0
2021-04-17T00:00:00.000Z,744,5345338,57.48,1918,4976881,53.52,0,0,0
2021-04-18T00:00:00.000Z,6967,5352305,57.56,7355,4984236,53.6,0,0,0
2021-04-19T00:00:00.000Z,6212,5358517,57.62,6979,4991215,53.67,0,0,0
2021-04-20T00:00:00.000Z,6055,5364572,57.69,6701,4997916,53.75,0,0,0
2021-04-21T00:00:00.000Z,6156,5370728,57.75,6912,5004828,53.82,0,0,0
2021-04-22T00:00:00.000Z,5751,5376479,57.82,7478,5012306,53.9,0,0,0
2021-04-23T00:00:00.000Z,2588,5379067,57.84,3237,5015543,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379749,57.85,1217,5016760,53.95,0,0,0
2021-04-25T00:00:00.000Z,4715,5384464,57.9,6833,5023593,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389797,57.96,7734,5031327,54.1,0,0,0
2021-04-27T00:00:00.000Z,4353,5394150,58.01,6425,5037752,54.17,0,0,0
2021-04-28T00:00:00.000Z,4317,5398467,58.05,7113,5044865,54.25,0,0,0
2021-04-29T00:00:00.000Z,4195,5402662,58.1,7097,5051962,54.33,0,0,0
2021-04-30T00:00:00.000Z,1737,5404399,58.12,3011,5054973,54.36,0,0,0
2021-05-01T00:00:00.000Z,385,5404784,58.12,826,5055799,54.37,0,0,0
2021-05-02T00:00:00.000Z,3155,5407939,58.15,5963,5061762,54.43,0,0,0
2021-05-03T00:00:00.000Z,3403,5411342,58.19,5643,5067405,54.49,0,0,0
2021-05-04T00:00:00.000Z,3385,5414727,58.23,4537,5071942,54.54,0,0,0
2021-05-05T00:00:00.000Z,3120,5417847,58.26,3869,5075811,54.58,0,0,0
2021-05-06T00:00:00.000Z,3445,5421292,58.3,2928,5078739,54.61,0,0,0
2021-05-07T00:00:00.000Z,1667,5422959,58.32,2288,5081027,54.64,0,0,0
2021-05-08T00:00:00.000Z,176,5423135,58.32,425,5081452,54.64,0,0,0
2021-05-09T00:00:00.000Z,2764,5425899,58.35,4635,5086087,54.69,0,0,0
2021-05-10T00:00:00.000Z,2767,5428666,58.38,4536,5090623,54.74,0,0,0
2021-05-11T00:00:00.000Z,2429,5431095,58.4,3649,5094272,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432919,58.42,3106,5097378,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434740,58.44,3488,5100866,54.85,0,0,0
2021-05-14T00:00:00.000Z,780,5435520,58.45,1337,5102203,54.87,0,0,0
2021-05-15T00:00:00.000Z,136,5435656,58.45,178,5102381,54.87,0,0,0
2021-05-16T00:00:00.000Z,431,5436087,58.46,1139,5103520,54.88,0,0,0
2021-05-17T00:00:00.000Z,188,5436275,58.46,759,5104279,54.89,0,0,0
2021-05-18T00:00:00.000Z,1821,5438096,58.48,4807,5109086,54.94,0,0,0
2021-05-19T00:00:00.000Z,2038,5440134,58.5,4884,5113970,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5442236,58.52,3722,5117692,55.03,0,0,0
2021-05-21T00:00:00.000Z,1021,5443257,58.53,1230,5118922,55.05,0,0,0
2021-05-22T00:00:00.000Z,141,5443398,58.54,323,5119245,55.05,0,0,0
2021-05-23T00:00:00.000Z,2198,5445596,58.56,3130,5122375,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447575,58.58,3468,5125843,55.12,0,0,0
2021-05-25T00:00:00.000Z,1657,5449232,58.6,2446,5128289,55.15,0,0,0
2021-05-26T00:00:00.000Z,1244,5450476,58.61,2353,5130642,55.17,0,0,0
2021-05-27T00:00:00.000Z,1646,5452122,58.63,2959,5133601,55.2,0,0,0
2021-05-28T00:00:00.000Z,634,5452756,58.64,1250,5134851,55.22,0,0,0
2021-05-29T00:00:00.000Z,106,5452862,58.64,163,5135014,55.22,0,0,0
2021-05-30T00:00:00.000Z,1549,5454411,58.65,1852,5136866,55.24,0,0,0
2021-05-31T00:00:00.000Z,1574,5455985,58.67,1976,5138842,55.26,0,0,0
2021-06-01T00:00:00.000Z,1198,5457183,58.68,1693,5140535,55.28,0,0,0
2021-06-02T00:00:00.000Z,1320,5458503,58.7,1458,5141993,55.29,0,0,0
2021-06-03T00:00:00.000Z,1525,5460028,58.71,1297,5143290,55.31,0,0,0
2021-06-04T00:00:00.000Z,935,5460963,58.72,554,5143844,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5461069,58.73,66,5143910,55.32,0,0,0
2021-06-06T00:00:00.000Z,4189,5465258,58.77,880,5144790,55.32,0,0,0
2021-06-07T00:00:00.000Z,4242,5469500,58.82,675,5145465,55.33,0,0,0
2021-06-08T00:00:00.000Z,3586,5473086,58.85,1029,5146494,55.34,0,0,0
2021-06-09T00:00:00.000Z,3465,5476551,58.89,1154,5147648,55.36,0,0,0
2021-06-10T00:00:00.000Z,3193,5479744,58.93,1135,5148783,55.37,0,0,0
2021-06-11T00:00:00.000Z,1250,5480994,58.94,416,5149199,55.37,0,0,0
2021-06-12T00:00:00.000Z,143,5481137,58.94,89,5149288,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5484184,58.97,1168,5150456,55.39,0,0,0
2021-06-14T00:00:00.000Z,2905,5487089,59.01,1386,5151842,55.4,0,0,0
2021-06-15T00:00:00.000Z,2983,5490072,59.04,1203,5153045,55.41,0,0,0
2021-06-16T00:00:00.000Z,2585,5492657,59.07,842,5153887,55.42,0,0,0
2021-06-17T00:00:00.000Z,2563,5495220,59.09,1030,5154917,55.43,0,0,0
2021-06-18T00:00:00.000Z,1126,5496346,59.1,348,5155265,55.44,0,0,0
2021-06-19T00:00:00.000Z,143,5496489,59.11,78,5155343,55.44,0,0,0
2021-06-20T00:00:00.000Z,3237,5499726,59.14,1221,5156564,55.45,0,0,0
2021-06-21T00:00:00.000Z,5068,5504794,59.2,1072,5157636,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5511558,59.27,945,5158581,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5522120,59.38,1128,5159709,55.48,0,0,0
2021-06-24T00:00:00.000Z,11865,5533985,59.51,1318,5161027,55.5,0,0,0
2021-06-25T00:00:00.000Z,6934,5540919,59.58,776,5161803,55.51,0,0,0
2021-06-26T00:00:00.000Z,2191,5543110,59.61,114,5161917,55.51,0,0,0
2021-06-27T00:00:00.000Z,13540,5556650,59.75,3337,5165254,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5571011,59.91,3517,5168771,55.58,0,0,0
2021-06-29T00:00:00.000Z,16541,5587552,60.09,3558,5172329,55.62,0,0,0
2021-06-30T00:00:00.000Z,16300,5603852,60.26,3213,5175542,55.66,0,0,0
2021-07-01T00:00:00.000Z,16657,5620509,60.44,3218,5178760,55.69,30,30,0
2021-07-02T00:00:00.000Z,9686,5630195,60.54,1420,5180180,55.71,0,30,0
2021-07-03T00:00:00.000Z,2597,5632792,60.57,242,5180422,55.71,0,30,0
2021-07-04T00:00:00.000Z,17654,5650446,60.76,3086,5183508,55.74,0,30,0
2021-07-05T00:00:00.000Z,17716,5668162,60.95,2882,5186390,55.77,1,31,0
2021-07-06T00:00:00.000Z,17736,5685898,61.14,3238,5189628,55.81,4,35,0
2021-07-07T00:00:00.000Z,15372,5701270,61.31,2529,5192157,55.83,9,44,0
2021-07-08T00:00:00.000Z,16446,5717716,61.49,2696,5194853,55.86,10,54,0
2021-07-09T00:00:00.000Z,11031,5728747,61.6,1336,5196189,55.88,0,54,0
2021-07-10T00:00:00.000Z,4898,5733645,61.66,307,5196496,55.88,2,56,0
2021-07-11T00:00:00.000Z,1390,5735035,61.67,2766,5199262,55.91,1,57,0
2021-07-12T00:00:00.000Z,2325,5737360,61.7,3520,5202782,55.95,43,100,0
2021-07-13T00:00:00.000Z,2852,5740212,61.73,5289,5208071,56.01,114,214,0
2021-07-14T00:00:00.000Z,2613,5742825,61.76,7353,5215424,56.08,438,652,0.01
2021-07-15T00:00:00.000Z,2861,5745686,61.79,9105,5224529,56.18,366,1018,0.01
2021-07-16T00:00:00.000Z,1158,5746844,61.8,5745,5230274,56.24,62,1080,0.01
2021-07-17T00:00:00.000Z,299,5747143,61.8,1300,5231574,56.26,5,1085,0.01
2021-07-18T00:00:00.000Z,2008,5749151,61.82,9686,5241260,56.36,233,1318,0.01
2021-07-19T00:00:00.000Z,3102,5752253,61.86,11161,5252421,56.48,450,1768,0.02
2021-07-20T00:00:00.000Z,2545,5754798,61.88,11747,5264168,56.61,361,2129,0.02
2021-07-21T00:00:00.000Z,2264,5757062,61.91,11685,5275853,56.73,317,2446,0.03
2021-07-22T00:00:00.000Z,2792,5759854,61.94,13074,5288927,56.87,381,2827,0.03
2021-07-23T00:00:00.000Z,1922,5761776,61.96,8050,5296977,56.96,95,2922,0.03
2021-07-24T00:00:00.000Z,575,5762351,61.97,1389,5298366,56.98,5,2927,0.03
2021-07-25T00:00:00.000Z,4352,5766703,62.01,15394,5313760,57.14,210,3137,0.03
2021-07-26T00:00:00.000Z,5046,5771749,62.07,13344,5327104,57.28,312,3449,0.04
2021-07-27T00:00:00.000Z,5393,5777142,62.12,13391,5340495,57.43,406,3855,0.04
2021-07-28T00:00:00.000Z,3896,5781038,62.17,12187,5352682,57.56,451,4306,0.05
2021-07-29T00:00:00.000Z,4571,5785609,62.22,13972,5366654,57.71,511,4817,0.05
2021-07-30T00:00:00.000Z,2541,5788150,62.24,10693,5377347,57.83,4096,8913,0.1
2021-07-31T00:00:00.000Z,1359,5789509,62.26,3477,5380824,57.86,6136,15049,0.16
2021-08-01T00:00:00.000Z,3025,5792534,62.29,3282,5384106,57.9,30926,45975,0.49
2021-08-02T00:00:00.000Z,3038,5795572,62.32,3032,5387138,57.93,58408,104383,1.12
2021-08-03T00:00:00.000Z,3309,5798881,62.36,3164,5390302,57.96,78842,183225,1.97
2021-08-04T00:00:00.000Z,3478,5802359,62.4,3082,5393384,58,80613,263838,2.84
2021-08-05T00:00:00.000Z,4437,5806796,62.44,3442,5396826,58.03,88251,352089,3.79
2021-08-06T00:00:00.000Z,2362,5809158,62.47,1703,5398529,58.05,44648,396737,4.27
2021-08-07T00:00:00.000Z,977,5810135,62.48,603,5399132,58.06,27299,424036,4.56
2021-08-08T00:00:00.000Z,4997,5815132,62.53,3002,5402134,58.09,79935,503971,5.42
2021-08-09T00:00:00.000Z,5306,5820438,62.59,2910,5405044,58.12,76306,580277,6.24
2021-08-10T00:00:00.000Z,5521,5825959,62.65,3059,5408103,58.16,75247,655524,7.05
2021-08-11T00:00:00.000Z,5614,5831573,62.71,2807,5410910,58.19,62497,718021,7.72
2021-08-12T00:00:00.000Z,6996,5838569,62.79,3183,5414093,58.22,59314,777335,8.36
2021-08-13T00:00:00.000Z,3757,5842326,62.83,1950,5416043,58.24,43777,821112,8.83
2021-08-14T00:00:00.000Z,2241,5844567,62.85,763,5416806,58.25,44384,865496,9.31
2021-08-15T00:00:00.000Z,7176,5851743,62.93,4448,5421254,58.3,97768,963264,10.36
2021-08-16T00:00:00.000Z,6990,5858733,63,4605,5425859,58.35,89245,1052509,11.32
2021-08-17T00:00:00.000Z,7575,5866308,63.08,5016,5430875,58.4,83007,1135516,12.21
2021-08-18T00:00:00.000Z,8630,5874938,63.18,4495,5435370,58.45,68992,1204508,12.95
2021-08-19T00:00:00.000Z,10066,5885004,63.28,5119,5440489,58.5,65723,1270231,13.66
2021-08-20T00:00:00.000Z,4730,5889734,63.34,2693,5443182,58.53,60255,1330486,14.31
2021-08-21T00:00:00.000Z,3502,5893236,63.37,1493,5444675,58.55,50598,1381084,14.85
2021-08-22T00:00:00.000Z,9917,5903153,63.48,4759,5449434,58.6,104753,1485837,15.98
2021-08-23T00:00:00.000Z,11009,5914162,63.6,4322,5453756,58.65,93570,1579407,16.98
2021-08-24T00:00:00.000Z,11848,5926010,63.73,4600,5458356,58.7,97951,1677358,18.04
2021-08-25T00:00:00.000Z,9773,5935783,63.83,4359,5462715,58.74,99009,1776367,19.1
2021-08-26T00:00:00.000Z,10183,5945966,63.94,4954,5467669,58.8,100696,1877063,20.18
2021-08-27T00:00:00.000Z,4326,5950292,63.99,2686,5470355,58.83,56459,1933522,20.79
2021-08-28T00:00:00.000Z,3714,5954006,64.03,1425,5471780,58.84,33379,1966901,21.15
2021-08-29T00:00:00.000Z,10455,5964461,64.14,5879,5477659,58.9,79176,2046077,22
2021-08-30T00:00:00.000Z,12451,5976912,64.27,6898,5484557,58.98,115469,2161546,23.24
2021-08-31T00:00:00.000Z,12170,5989082,64.4,6400,5490957,59.05,114178,2275724,24.47
2021-09-01T00:00:00.000Z,9107,5998189,64.5,5888,5496845,59.11,111525,2387249,25.67
2021-09-02T00:00:00.000Z,8858,6007047,64.6,7070,5503915,59.19,110889,2498138,26.86
2021-09-03T00:00:00.000Z,3721,6010768,64.64,4004,5507919,59.23,58652,2556790,27.49
2021-09-04T00:00:00.000Z,2677,6013445,64.67,1952,5509871,59.25,29828,2586618,27.82
2021-09-05T00:00:00.000Z,7107,6020552,64.74,6401,5516272,59.32,72830,2659448,28.6
2021-09-06T00:00:00.000Z,2816,6023368,64.77,2611,5518883,59.35,22660,2682108,28.84
2021-09-07T00:00:00.000Z,1176,6024544,64.78,788,5519671,59.36,5327,2687435,28.9
2021-09-08T00:00:00.000Z,1360,6025904,64.8,1107,5520778,59.37,6528,2693963,28.97
2021-09-09T00:00:00.000Z,7150,6033054,64.88,12447,5533225,59.5,73389,2767352,29.76
2021-09-10T00:00:00.000Z,3254,6036308,64.91,4916,5538141,59.55,37704,2805056,30.16
2021-09-11T00:00:00.000Z,2117,6038425,64.93,2443,5540584,59.58,14718,2819774,30.32
2021-09-12T00:00:00.000Z,6207,6044632,65,8518,5549102,59.67,53795,2873569,30.9
2021-09-13T00:00:00.000Z,5747,6050379,65.06,8144,5557246,59.76,47550,2921119,31.41
2021-09-14T00:00:00.000Z,5011,6055390,65.12,7329,5564575,59.84,48554,2969673,31.93
2021-09-15T00:00:00.000Z,1724,6057114,65.14,2647,5567222,59.87,16583,2986256,32.11
2021-09-16T00:00:00.000Z,314,6057428,65.14,484,5567706,59.87,1703,2987959,32.13
2021-09-17T00:00:00.000Z,3713,6061141,65.18,6921,5574627,59.95,42676,3030635,32.59
2021-09-18T00:00:00.000Z,2249,6063390,65.2,2892,5577519,59.98,12721,3043356,32.73
2021-09-19T00:00:00.000Z,6085,6069475,65.27,10657,5588176,60.09,44019,3087375,33.2
2021-09-20T00:00:00.000Z,3243,6072718,65.3,4570,5592746,60.14,16529,3103904,33.38
2021-09-21T00:00:00.000Z,1299,6074017,65.32,1986,5594732,60.16,3369,3107273,33.41
2021-09-22T00:00:00.000Z,4294,6078311,65.36,7157,5601889,60.24,24841,3132114,33.68
2021-09-23T00:00:00.000Z,4433,6082744,65.41,5820,5607709,60.3,27549,3159663,33.98
2021-09-24T00:00:00.000Z,3196,6085940,65.45,4095,5611804,60.35,27534,3187197,34.27
2021-09-25T00:00:00.000Z,2086,6088026,65.47,2209,5614013,60.37,10315,3197512,34.38
2021-09-26T00:00:00.000Z,5676,6093702,65.53,5905,5619918,60.43,35966,3233478,34.77
2021-09-27T00:00:00.000Z,4660,6098362,65.58,4329,5624247,60.48,29676,3263154,35.09
2021-09-28T00:00:00.000Z,1414,6099776,65.59,1125,5625372,60.49,5986,3269140,35.15
2021-09-29T00:00:00.000Z,9673,6109449,65.7,8151,5633523,60.58,58836,3327976,35.79
2021-09-30T00:00:00.000Z,11047,6120496,65.82,8359,5641882,60.67,78177,3406153,36.63
2021-10-01T00:00:00.000Z,5114,6125610,65.87,3742,5645624,60.71,45677,3451830,37.12
2021-10-02T00:00:00.000Z,2845,6128455,65.9,2045,5647669,60.73,21984,3473814,37.36
2021-10-03T00:00:00.000Z,11737,6140192,66.03,7146,5654815,60.81,69515,3543329,38.1
2021-10-04T00:00:00.000Z,10346,6150538,66.14,6671,5661486,60.88,51268,3594597,38.65
2021-10-05T00:00:00.000Z,3285,6153823,66.18,1423,5662909,60.9,11468,3606065,38.78
