Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-02-10T00:00:00.000Z,70395,3695210,39.74,72106,2351398,25.29,0,0,0
2021-02-11T00:00:00.000Z,81000,3776210,40.61,71912,2423310,26.06,0,0,0
2021-02-12T00:00:00.000Z,38982,3815192,41.03,37471,2460781,26.46,0,0,0
2021-02-13T00:00:00.000Z,27390,3842582,41.32,30375,2491156,26.79,0,0,0
2021-02-14T00:00:00.000Z,74784,3917366,42.13,68944,2560100,27.53,0,0,0
2021-02-15T00:00:00.000Z,81382,3998748,43,75564,2635664,28.34,0,0,0
2021-02-16T00:00:00.000Z,83327,4082075,43.9,78123,2713787,29.18,0,0,0
2021-02-17T00:00:00.000Z,61840,4143915,44.56,75450,2789237,29.99,0,0,0
2021-02-18T00:00:00.000Z,69023,4212938,45.3,79588,2868825,30.85,0,0,0
2021-02-19T00:00:00.000Z,39575,4252513,45.73,38043,2906868,31.26,0,0,0
2021-02-20T00:00:00.000Z,31590,4284103,46.07,28677,2935545,31.57,0,0,0
2021-02-21T00:00:00.000Z,79335,4363438,46.92,78328,3013873,32.41,0,0,0
2021-02-22T00:00:00.000Z,84929,4448367,47.84,80449,3094322,33.27,0,0,0
2021-02-23T00:00:00.000Z,77220,4525587,48.67,70317,3164639,34.03,0,0,0
2021-02-24T00:00:00.000Z,60942,4586529,49.32,62961,3227600,34.71,0,0,0
2021-02-25T00:00:00.000Z,51583,4638112,49.88,64653,3292253,35.4,0,0,0
2021-02-26T00:00:00.000Z,25786,4663898,50.15,31926,3324179,35.75,0,0,0
2021-02-27T00:00:00.000Z,18263,4682161,50.35,21153,3345332,35.97,0,0,0
2021-02-28T00:00:00.000Z,40204,4722365,50.78,55787,3401119,36.57,0,0,0
2021-03-01T00:00:00.000Z,45557,4767922,51.27,61321,3462440,37.23,0,0,0
2021-03-02T00:00:00.000Z,41041,4808963,51.71,64635,3527075,37.93,0,0,0
2021-03-03T00:00:00.000Z,41845,4850808,52.16,66639,3593714,38.65,0,0,0
2021-03-04T00:00:00.000Z,39517,4890325,52.59,78953,3672667,39.49,0,0,0
2021-03-05T00:00:00.000Z,17189,4907514,52.77,40357,3713024,39.93,0,0,0
2021-03-06T00:00:00.000Z,10593,4918107,52.89,25291,3738315,40.2,0,0,0
2021-03-07T00:00:00.000Z,31006,4949113,53.22,72741,3811056,40.98,0,0,0
2021-03-08T00:00:00.000Z,27194,4976307,53.51,73154,3884210,41.77,0,0,0
2021-03-09T00:00:00.000Z,26565,5002872,53.8,76497,3960707,42.59,0,0,0
2021-03-10T00:00:00.000Z,23144,5026016,54.05,58553,4019260,43.22,0,0,0
2021-03-11T00:00:00.000Z,23099,5049115,54.3,68940,4088200,43.96,0,0,0
2021-03-12T00:00:00.000Z,11125,5060240,54.42,41321,4129521,44.41,0,0,0
2021-03-13T00:00:00.000Z,7859,5068099,54.5,25186,4154707,44.68,0,0,0
2021-03-14T00:00:00.000Z,20846,5088945,54.72,73863,4228570,45.47,0,0,0
2021-03-15T00:00:00.000Z,19947,5108892,54.94,78143,4306713,46.31,0,0,0
2021-03-16T00:00:00.000Z,18573,5127465,55.14,71395,4378108,47.08,0,0,0
2021-03-17T00:00:00.000Z,17531,5144996,55.33,58909,4437017,47.71,0,0,0
2021-03-18T00:00:00.000Z,15858,5160854,55.5,58010,4495027,48.34,0,0,0
2021-03-19T00:00:00.000Z,6771,5167625,55.57,27898,4522925,48.64,0,0,0
2021-03-20T00:00:00.000Z,5134,5172759,55.63,15240,4538165,48.8,0,0,0
2021-03-21T00:00:00.000Z,13059,5185818,55.77,40405,4578570,49.24,0,0,0
2021-03-22T00:00:00.000Z,13393,5199211,55.91,40422,4618992,49.67,0,0,0
2021-03-23T00:00:00.000Z,2633,5201844,55.94,7181,4626173,49.75,0,0,0
2021-03-24T00:00:00.000Z,10819,5212663,56.05,46428,4672601,50.25,0,0,0
2021-03-25T00:00:00.000Z,10070,5222733,56.16,35301,4707902,50.63,0,0,0
2021-03-26T00:00:00.000Z,4026,5226759,56.21,13237,4721139,50.77,0,0,0
2021-03-27T00:00:00.000Z,1714,5228473,56.22,4212,4725351,50.81,0,0,0
2021-03-28T00:00:00.000Z,2044,5230517,56.25,4559,4729910,50.86,0,0,0
2021-03-29T00:00:00.000Z,6784,5237301,56.32,29903,4759813,51.18,0,0,0
2021-03-30T00:00:00.000Z,7678,5244979,56.4,22275,4782088,51.42,0,0,0
2021-03-31T00:00:00.000Z,7984,5252963,56.49,19307,4801395,51.63,0,0,0
2021-04-01T00:00:00.000Z,7975,5260938,56.57,18523,4819918,51.83,0,0,0
2021-04-02T00:00:00.000Z,2793,5263731,56.6,8001,4827919,51.92,0,0,0
2021-04-03T00:00:00.000Z,1354,5265085,56.62,2893,4830812,51.95,0,0,0
2021-04-04T00:00:00.000Z,9547,5274632,56.72,22756,4853568,52.19,0,0,0
2021-04-05T00:00:00.000Z,10193,5284825,56.83,21132,4874700,52.42,0,0,0
2021-04-06T00:00:00.000Z,8798,5293623,56.93,16598,4891298,52.6,0,0,0
2021-04-07T00:00:00.000Z,8700,5302323,57.02,15128,4906426,52.76,0,0,0
2021-04-08T00:00:00.000Z,9184,5311507,57.12,16826,4923252,52.94,0,0,0
2021-04-09T00:00:00.000Z,3393,5314900,57.15,6077,4929329,53.01,0,0,0
2021-04-10T00:00:00.000Z,1515,5316415,57.17,3449,4932778,53.04,0,0,0
2021-04-11T00:00:00.000Z,8909,5325324,57.27,14131,4946909,53.2,0,0,0
2021-04-12T00:00:00.000Z,8727,5334051,57.36,13059,4959968,53.34,0,0,0
2021-04-13T00:00:00.000Z,5628,5339679,57.42,4810,4964778,53.39,0,0,0
2021-04-14T00:00:00.000Z,3441,5343120,57.46,5146,4969924,53.44,0,0,0
2021-04-15T00:00:00.000Z,464,5343584,57.46,446,4970370,53.45,0,0,0
2021-04-16T00:00:00.000Z,3216,5346800,57.5,6494,4976864,53.52,0,0,0
2021-04-17T00:00:00.000Z,748,5347548,57.5,1923,4978787,53.54,0,0,0
2021-04-18T00:00:00.000Z,6971,5354519,57.58,7364,4986151,53.62,0,0,0
2021-04-19T00:00:00.000Z,6225,5360744,57.65,7001,4993152,53.69,0,0,0
2021-04-20T00:00:00.000Z,6065,5366809,57.71,6716,4999868,53.77,0,0,0
2021-04-21T00:00:00.000Z,6161,5372970,57.78,6929,5006797,53.84,0,0,0
2021-04-22T00:00:00.000Z,5762,5378732,57.84,7499,5014296,53.92,0,0,0
2021-04-23T00:00:00.000Z,2595,5381327,57.87,3251,5017547,53.96,0,0,0
2021-04-24T00:00:00.000Z,684,5382011,57.88,1224,5018771,53.97,0,0,0
2021-04-25T00:00:00.000Z,4718,5386729,57.93,6838,5025609,54.04,0,0,0
2021-04-26T00:00:00.000Z,5340,5392069,57.98,7742,5033351,54.13,0,0,0
2021-04-27T00:00:00.000Z,4360,5396429,58.03,6443,5039794,54.2,0,0,0
2021-04-28T00:00:00.000Z,4322,5400751,58.08,7128,5046922,54.27,0,0,0
2021-04-29T00:00:00.000Z,4204,5404955,58.12,7124,5054046,54.35,0,0,0
2021-04-30T00:00:00.000Z,1750,5406705,58.14,3033,5057079,54.38,0,0,0
2021-05-01T00:00:00.000Z,389,5407094,58.15,830,5057909,54.39,0,0,0
2021-05-02T00:00:00.000Z,3156,5410250,58.18,5971,5063880,54.45,0,0,0
2021-05-03T00:00:00.000Z,3406,5413656,58.22,5652,5069532,54.52,0,0,0
2021-05-04T00:00:00.000Z,3395,5417051,58.25,4547,5074079,54.56,0,0,0
2021-05-05T00:00:00.000Z,3124,5420175,58.29,3890,5077969,54.61,0,0,0
2021-05-06T00:00:00.000Z,3459,5423634,58.32,2940,5080909,54.64,0,0,0
2021-05-07T00:00:00.000Z,1671,5425305,58.34,2309,5083218,54.66,0,0,0
2021-05-08T00:00:00.000Z,178,5425483,58.34,433,5083651,54.67,0,0,0
2021-05-09T00:00:00.000Z,2765,5428248,58.37,4640,5088291,54.72,0,0,0
2021-05-10T00:00:00.000Z,2770,5431018,58.4,4543,5092834,54.77,0,0,0
2021-05-11T00:00:00.000Z,2437,5433455,58.43,3663,5096497,54.81,0,0,0
2021-05-12T00:00:00.000Z,1832,5435287,58.45,3119,5099616,54.84,0,0,0
2021-05-13T00:00:00.000Z,1825,5437112,58.47,3500,5103116,54.88,0,0,0
2021-05-14T00:00:00.000Z,783,5437895,58.48,1344,5104460,54.89,0,0,0
2021-05-15T00:00:00.000Z,139,5438034,58.48,182,5104642,54.89,0,0,0
2021-05-16T00:00:00.000Z,433,5438467,58.48,1143,5105785,54.91,0,0,0
2021-05-17T00:00:00.000Z,190,5438657,58.48,760,5106545,54.91,0,0,0
2021-05-18T00:00:00.000Z,1825,5440482,58.5,4816,5111361,54.97,0,0,0
2021-05-19T00:00:00.000Z,2045,5442527,58.53,4886,5116247,55.02,0,0,0
2021-05-20T00:00:00.000Z,2115,5444642,58.55,3731,5119978,55.06,0,0,0
2021-05-21T00:00:00.000Z,1027,5445669,58.56,1237,5121215,55.07,0,0,0
2021-05-22T00:00:00.000Z,144,5445813,58.56,326,5121541,55.07,0,0,0
2021-05-23T00:00:00.000Z,2201,5448014,58.59,3134,5124675,55.11,0,0,0
2021-05-24T00:00:00.000Z,1984,5449998,58.61,3473,5128148,55.15,0,0,0
2021-05-25T00:00:00.000Z,1659,5451657,58.62,2454,5130602,55.17,0,0,0
2021-05-26T00:00:00.000Z,1245,5452902,58.64,2355,5132957,55.2,0,0,0
2021-05-27T00:00:00.000Z,1662,5454564,58.66,2967,5135924,55.23,0,0,0
2021-05-28T00:00:00.000Z,637,5455201,58.66,1255,5137179,55.24,0,0,0
2021-05-29T00:00:00.000Z,109,5455310,58.66,165,5137344,55.24,0,0,0
2021-05-30T00:00:00.000Z,1552,5456862,58.68,1853,5139197,55.26,0,0,0
2021-05-31T00:00:00.000Z,1578,5458440,58.7,1980,5141177,55.29,0,0,0
2021-06-01T00:00:00.000Z,1200,5459640,58.71,1704,5142881,55.3,0,0,0
2021-06-02T00:00:00.000Z,1325,5460965,58.72,1465,5144346,55.32,0,0,0
2021-06-03T00:00:00.000Z,1531,5462496,58.74,1305,5145651,55.33,0,0,0
2021-06-04T00:00:00.000Z,937,5463433,58.75,559,5146210,55.34,0,0,0
2021-06-05T00:00:00.000Z,113,5463546,58.75,70,5146280,55.34,0,0,0
2021-06-06T00:00:00.000Z,4192,5467738,58.8,880,5147160,55.35,0,0,0
2021-06-07T00:00:00.000Z,4249,5471987,58.84,678,5147838,55.36,0,0,0
2021-06-08T00:00:00.000Z,3591,5475578,58.88,1035,5148873,55.37,0,0,0
2021-06-09T00:00:00.000Z,3467,5479045,58.92,1163,5150036,55.38,0,0,0
2021-06-10T00:00:00.000Z,3199,5482244,58.95,1141,5151177,55.39,0,0,0
2021-06-11T00:00:00.000Z,1252,5483496,58.97,418,5151595,55.4,0,0,0
2021-06-12T00:00:00.000Z,144,5483640,58.97,91,5151686,55.4,0,0,0
2021-06-13T00:00:00.000Z,3049,5486689,59,1172,5152858,55.41,0,0,0
2021-06-14T00:00:00.000Z,2912,5489601,59.03,1388,5154246,55.43,0,0,0
2021-06-15T00:00:00.000Z,2987,5492588,59.06,1210,5155456,55.44,0,0,0
2021-06-16T00:00:00.000Z,2592,5495180,59.09,845,5156301,55.45,0,0,0
2021-06-17T00:00:00.000Z,2566,5497746,59.12,1040,5157341,55.46,0,0,0
2021-06-18T00:00:00.000Z,1129,5498875,59.13,353,5157694,55.46,0,0,0
2021-06-19T00:00:00.000Z,146,5499021,59.13,78,5157772,55.46,0,0,0
2021-06-20T00:00:00.000Z,3242,5502263,59.17,1226,5158998,55.48,0,0,0
2021-06-21T00:00:00.000Z,5073,5507336,59.22,1077,5160075,55.49,0,0,0
2021-06-22T00:00:00.000Z,6770,5514106,59.3,948,5161023,55.5,0,0,0
2021-06-23T00:00:00.000Z,10566,5524672,59.41,1138,5162161,55.51,0,0,0
2021-06-24T00:00:00.000Z,11870,5536542,59.54,1324,5163485,55.53,0,0,0
2021-06-25T00:00:00.000Z,6941,5543483,59.61,778,5164263,55.53,0,0,0
2021-06-26T00:00:00.000Z,2192,5545675,59.64,116,5164379,55.54,0,0,0
2021-06-27T00:00:00.000Z,13543,5559218,59.78,3346,5167725,55.57,0,0,0
2021-06-28T00:00:00.000Z,14366,5573584,59.94,3523,5171248,55.61,0,0,0
2021-06-29T00:00:00.000Z,16551,5590135,60.11,3563,5174811,55.65,0,0,0
2021-06-30T00:00:00.000Z,16301,5606436,60.29,3222,5178033,55.68,0,0,0
2021-07-01T00:00:00.000Z,16662,5623098,60.47,3225,5181258,55.72,31,31,0
2021-07-02T00:00:00.000Z,9690,5632788,60.57,1427,5182685,55.73,0,31,0
2021-07-03T00:00:00.000Z,2600,5635388,60.6,245,5182930,55.73,0,31,0
2021-07-04T00:00:00.000Z,17660,5653048,60.79,3086,5186016,55.77,0,31,0
2021-07-05T00:00:00.000Z,17722,5670770,60.98,2889,5188905,55.8,1,32,0
2021-07-06T00:00:00.000Z,17736,5688506,61.17,3240,5192145,55.83,5,37,0
2021-07-07T00:00:00.000Z,15370,5703876,61.34,2534,5194679,55.86,9,46,0
2021-07-08T00:00:00.000Z,16448,5720324,61.51,2699,5197378,55.89,11,57,0
2021-07-09T00:00:00.000Z,11031,5731355,61.63,1341,5198719,55.9,0,57,0
2021-07-10T00:00:00.000Z,4898,5736253,61.68,308,5199027,55.91,2,59,0
2021-07-11T00:00:00.000Z,1393,5737646,61.7,2771,5201798,55.94,1,60,0
2021-07-12T00:00:00.000Z,2330,5739976,61.72,3527,5205325,55.98,44,104,0
2021-07-13T00:00:00.000Z,2856,5742832,61.76,5294,5210619,56.03,117,221,0
2021-07-14T00:00:00.000Z,2618,5745450,61.78,7360,5217979,56.11,438,659,0.01
2021-07-15T00:00:00.000Z,2865,5748315,61.81,9109,5227088,56.21,367,1026,0.01
2021-07-16T00:00:00.000Z,1161,5749476,61.83,5748,5232836,56.27,62,1088,0.01
2021-07-17T00:00:00.000Z,299,5749775,61.83,1305,5234141,56.29,5,1093,0.01
2021-07-18T00:00:00.000Z,2008,5751783,61.85,9690,5243831,56.39,233,1326,0.01
2021-07-19T00:00:00.000Z,3104,5754887,61.89,11163,5254994,56.51,452,1778,0.02
2021-07-20T00:00:00.000Z,2546,5757433,61.91,11755,5266749,56.64,365,2143,0.02
2021-07-21T00:00:00.000Z,2269,5759702,61.94,11689,5278438,56.76,318,2461,0.03
2021-07-22T00:00:00.000Z,2795,5762497,61.97,13078,5291516,56.9,382,2843,0.03
2021-07-23T00:00:00.000Z,1929,5764426,61.99,8055,5299571,56.99,95,2938,0.03
2021-07-24T00:00:00.000Z,575,5765001,61.99,1394,5300965,57,5,2943,0.03
2021-07-25T00:00:00.000Z,4352,5769353,62.04,15398,5316363,57.17,213,3156,0.03
2021-07-26T00:00:00.000Z,5051,5774404,62.1,13349,5329712,57.31,314,3470,0.04
2021-07-27T00:00:00.000Z,5396,5779800,62.15,13394,5343106,57.46,407,3877,0.04
2021-07-28T00:00:00.000Z,3895,5783695,62.2,12192,5355298,57.59,452,4329,0.05
2021-07-29T00:00:00.000Z,4569,5788264,62.24,13982,5369280,57.74,512,4841,0.05
2021-07-30T00:00:00.000Z,2544,5790808,62.27,10699,5379979,57.85,4103,8944,0.1
2021-07-31T00:00:00.000Z,1361,5792169,62.29,3480,5383459,57.89,6145,15089,0.16
2021-08-01T00:00:00.000Z,3025,5795194,62.32,3286,5386745,57.93,30990,46079,0.5
2021-08-02T00:00:00.000Z,3038,5798232,62.35,3035,5389780,57.96,58440,104519,1.12
2021-08-03T00:00:00.000Z,3305,5801537,62.39,3171,5392951,57.99,78877,183396,1.97
2021-08-04T00:00:00.000Z,3464,5805001,62.42,3087,5396038,58.03,80668,264064,2.84
2021-08-05T00:00:00.000Z,4432,5809433,62.47,3447,5399485,58.06,88328,352392,3.79
2021-08-06T00:00:00.000Z,2360,5811793,62.5,1711,5401196,58.08,44673,397065,4.27
2021-08-07T00:00:00.000Z,980,5812773,62.51,603,5401799,58.09,27308,424373,4.56
2021-08-08T00:00:00.000Z,4990,5817763,62.56,3004,5404803,58.12,79971,504344,5.42
2021-08-09T00:00:00.000Z,5297,5823060,62.62,2915,5407718,58.15,76378,580722,6.24
2021-08-10T00:00:00.000Z,5518,5828578,62.68,3060,5410778,58.18,75293,656015,7.05
2021-08-11T00:00:00.000Z,5615,5834193,62.74,2811,5413589,58.22,62530,718545,7.73
2021-08-12T00:00:00.000Z,6985,5841178,62.81,3187,5416776,58.25,59346,777891,8.37
2021-08-13T00:00:00.000Z,3754,5844932,62.85,1953,5418729,58.27,43790,821681,8.84
2021-08-14T00:00:00.000Z,2233,5847165,62.88,763,5419492,58.28,44413,866094,9.31
2021-08-15T00:00:00.000Z,7171,5854336,62.95,4452,5423944,58.33,97820,963914,10.37
2021-08-16T00:00:00.000Z,6986,5861322,63.03,4607,5428551,58.38,89306,1053220,11.33
2021-08-17T00:00:00.000Z,7560,5868882,63.11,5023,5433574,58.43,83099,1136319,12.22
2021-08-18T00:00:00.000Z,8625,5877507,63.2,4500,5438074,58.48,69067,1205386,12.96
2021-08-19T00:00:00.000Z,10056,5887563,63.31,5122,5443196,58.53,65773,1271159,13.67
2021-08-20T00:00:00.000Z,4721,5892284,63.36,2698,5445894,58.56,60298,1331457,14.32
2021-08-21T00:00:00.000Z,3501,5895785,63.4,1494,5447388,58.58,50620,1382077,14.86
2021-08-22T00:00:00.000Z,9904,5905689,63.51,4760,5452148,58.63,104826,1486903,15.99
2021-08-23T00:00:00.000Z,11006,5916695,63.63,4324,5456472,58.68,93652,1580555,17
2021-08-24T00:00:00.000Z,11832,5928527,63.75,4605,5461077,58.73,98065,1678620,18.05
2021-08-25T00:00:00.000Z,9752,5938279,63.86,4361,5465438,58.77,99116,1777736,19.12
2021-08-26T00:00:00.000Z,10161,5948440,63.97,4959,5470397,58.83,100812,1878548,20.2
2021-08-27T00:00:00.000Z,4319,5952759,64.01,2688,5473085,58.85,56504,1935052,20.81
2021-08-28T00:00:00.000Z,3711,5956470,64.05,1426,5474511,58.87,33419,1968471,21.17
2021-08-29T00:00:00.000Z,10428,5966898,64.17,5882,5480393,58.93,79237,2047708,22.02
2021-08-30T00:00:00.000Z,12431,5979329,64.3,6904,5487297,59.01,115571,2163279,23.26
2021-08-31T00:00:00.000Z,12148,5991477,64.43,6407,5493704,59.08,114366,2277645,24.49
2021-09-01T00:00:00.000Z,9088,6000565,64.53,5902,5499606,59.14,111801,2389446,25.69
2021-09-02T00:00:00.000Z,8841,6009406,64.62,7073,5506679,59.22,111042,2500488,26.89
2021-09-03T00:00:00.000Z,3711,6013117,64.66,4009,5510688,59.26,58702,2559190,27.52
2021-09-04T00:00:00.000Z,2674,6015791,64.69,1956,5512644,59.28,29850,2589040,27.84
2021-09-05T00:00:00.000Z,7090,6022881,64.77,6405,5519049,59.35,72933,2661973,28.63
2021-09-06T00:00:00.000Z,2810,6025691,64.8,2615,5521664,59.38,22691,2684664,28.87
2021-09-07T00:00:00.000Z,1173,6026864,64.81,792,5522456,59.39,5339,2690003,28.93
2021-09-08T00:00:00.000Z,1362,6028226,64.82,1109,5523565,59.4,6548,2696551,29
2021-09-09T00:00:00.000Z,7126,6035352,64.9,12449,5536014,59.53,73473,2770024,29.79
2021-09-10T00:00:00.000Z,3251,6038603,64.94,4921,5540935,59.58,37766,2807790,30.19
2021-09-11T00:00:00.000Z,2114,6040717,64.96,2444,5543379,59.61,14729,2822519,30.35
2021-09-12T00:00:00.000Z,6183,6046900,65.03,8523,5551902,59.7,53878,2876397,30.93
2021-09-13T00:00:00.000Z,5725,6052625,65.09,8151,5560053,59.79,47631,2924028,31.44
2021-09-14T00:00:00.000Z,4997,6057622,65.14,7334,5567387,59.87,48608,2972636,31.97
2021-09-15T00:00:00.000Z,1724,6059346,65.16,2647,5570034,59.9,16599,2989235,32.14
2021-09-16T00:00:00.000Z,314,6059660,65.16,484,5570518,59.9,1710,2990945,32.16
2021-09-17T00:00:00.000Z,3706,6063366,65.2,6925,5577443,59.98,42719,3033664,32.62
2021-09-18T00:00:00.000Z,2250,6065616,65.23,2894,5580337,60.01,12731,3046395,32.76
2021-09-19T00:00:00.000Z,6053,6071669,65.29,10664,5591001,60.12,44074,3090469,33.23
2021-09-20T00:00:00.000Z,3231,6074900,65.33,4575,5595576,60.17,16564,3107033,33.41
2021-09-21T00:00:00.000Z,1302,6076202,65.34,1988,5597564,60.19,3385,3110418,33.45
2021-09-22T00:00:00.000Z,4277,6080479,65.39,7183,5604747,60.27,24890,3135308,33.72
2021-09-23T00:00:00.000Z,4414,6084893,65.43,5824,5610571,60.33,27620,3162928,34.01
2021-09-24T00:00:00.000Z,3185,6088078,65.47,4098,5614669,60.38,27572,3190500,34.31
2021-09-25T00:00:00.000Z,2079,6090157,65.49,2211,5616880,60.4,10351,3200851,34.42
2021-09-26T00:00:00.000Z,5674,6095831,65.55,5926,5622806,60.46,36076,3236927,34.81
2021-09-27T00:00:00.000Z,4694,6100525,65.6,4386,5627192,60.51,30289,3267216,35.13
2021-09-28T00:00:00.000Z,1445,6101970,65.62,1144,5628336,60.52,6157,3273373,35.2
2021-09-29T00:00:00.000Z,9721,6111691,65.72,8278,5636614,60.61,60012,3333385,35.85
2021-09-30T00:00:00.000Z,11074,6122765,65.84,8461,5645075,60.7,79284,3412669,36.7
2021-10-01T00:00:00.000Z,5148,6127913,65.9,3776,5648851,60.75,46265,3458934,37.2
2021-10-02T00:00:00.000Z,2875,6130788,65.93,2089,5650940,60.77,22312,3481246,37.44
2021-10-03T00:00:00.000Z,11777,6142565,66.05,7212,5658152,60.85,70434,3551680,38.19
2021-10-04T00:00:00.000Z,10343,6152908,66.17,6687,5664839,60.92,51613,3603293,38.75
2021-10-05T00:00:00.000Z,8485,6161393,66.26,5236,5670075,60.97,40196,3643489,39.18
2021-10-06T00:00:00.000Z,7640,6169033,66.34,4094,5674169,61.02,33761,3677250,39.54
2021-10-07T00:00:00.000Z,6990,6176023,66.41,3944,5678113,61.06,33753,3711003,39.91
2021-10-08T00:00:00.000Z,3112,6179135,66.45,2559,5680672,61.09,19029,3730032,40.11
2021-10-09T00:00:00.000Z,1333,6180468,66.46,1397,5682069,61.1,7362,3737394,40.19
2021-10-10T00:00:00.000Z,4607,6185075,66.51,3684,5685753,61.14,21344,3758738,40.42
2021-10-11T00:00:00.000Z,4125,6189200,66.56,2833,5688586,61.17,17066,3775804,40.6
2021-10-12T00:00:00.000Z,3839,6193039,66.6,2856,5691442,61.2,15163,3790967,40.77
2021-10-13T00:00:00.000Z,3287,6196326,66.63,2304,5693746,61.23,13351,3804318,40.91
2021-10-14T00:00:00.000Z,3599,6199925,66.67,2524,5696270,61.25,16295,3820613,41.09
