Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60860,4579475,49.25,62802,3221942,34.65
2021-02-25T00:00:00.000Z,51490,4630965,49.8,64508,3286450,35.34
2021-02-26T00:00:00.000Z,25776,4656741,50.08,31868,3318318,35.68
2021-02-27T00:00:00.000Z,18257,4674998,50.27,21112,3339430,35.91
2021-02-28T00:00:00.000Z,40308,4715306,50.71,55650,3395080,36.51
2021-03-01T00:00:00.000Z,45540,4760846,51.2,61238,3456318,37.17
2021-03-02T00:00:00.000Z,41018,4801864,51.64,64487,3520805,37.86
2021-03-03T00:00:00.000Z,42019,4843883,52.09,66498,3587303,38.58
2021-03-04T00:00:00.000Z,39516,4883399,52.51,78798,3666101,39.42
2021-03-05T00:00:00.000Z,17198,4900597,52.7,40298,3706399,39.86
2021-03-06T00:00:00.000Z,10699,4911296,52.81,25260,3731659,40.13
2021-03-07T00:00:00.000Z,31011,4942307,53.15,72611,3804270,40.91
2021-03-08T00:00:00.000Z,27366,4969673,53.44,72932,3877202,41.69
2021-03-09T00:00:00.000Z,26657,4996330,53.73,76435,3953637,42.52
2021-03-10T00:00:00.000Z,23126,5019456,53.98,58468,4012105,43.14
2021-03-11T00:00:00.000Z,23114,5042570,54.23,68833,4080938,43.88
2021-03-12T00:00:00.000Z,11116,5053686,54.34,41270,4122208,44.33
2021-03-13T00:00:00.000Z,7894,5061580,54.43,25166,4147374,44.6
2021-03-14T00:00:00.000Z,20933,5082513,54.65,73774,4221148,45.39
2021-03-15T00:00:00.000Z,19985,5102498,54.87,77953,4299101,46.23
2021-03-16T00:00:00.000Z,18587,5121085,55.07,71303,4370404,47
2021-03-17T00:00:00.000Z,17557,5138642,55.26,58788,4429192,47.63
2021-03-18T00:00:00.000Z,15939,5154581,55.43,57926,4487118,48.25
2021-03-19T00:00:00.000Z,6755,5161336,55.5,27843,4514961,48.55
2021-03-20T00:00:00.000Z,5120,5166456,55.56,15215,4530176,48.72
2021-03-21T00:00:00.000Z,12986,5179442,55.7,40306,4570482,49.15
2021-03-22T00:00:00.000Z,13203,5192645,55.84,40276,4610758,49.58
2021-03-23T00:00:00.000Z,2569,5195214,55.87,7143,4617901,49.66
2021-03-24T00:00:00.000Z,10686,5205900,55.98,46230,4664131,50.16
2021-03-25T00:00:00.000Z,9932,5215832,56.09,35149,4699280,50.53
2021-03-26T00:00:00.000Z,3986,5219818,56.13,13198,4712478,50.68
2021-03-27T00:00:00.000Z,1705,5221523,56.15,4190,4716668,50.72
2021-03-28T00:00:00.000Z,2028,5223551,56.17,4545,4721213,50.77
2021-03-29T00:00:00.000Z,6801,5230352,56.24,30102,4751315,51.09
2021-03-30T00:00:00.000Z,7797,5238149,56.33,22268,4773583,51.33
2021-03-31T00:00:00.000Z,8006,5246155,56.41,19294,4792877,51.54
2021-04-01T00:00:00.000Z,8032,5254187,56.5,18533,4811410,51.74
2021-04-02T00:00:00.000Z,2757,5256944,56.53,7955,4819365,51.83
2021-04-03T00:00:00.000Z,1331,5258275,56.54,2871,4822236,51.86
2021-04-04T00:00:00.000Z,11856,5270131,56.67,22715,4844951,52.1
2021-04-05T00:00:00.000Z,9830,5279961,56.78,20376,4865327,52.32
2021-04-06T00:00:00.000Z,8572,5288533,56.87,16338,4881665,52.5
2021-04-07T00:00:00.000Z,8707,5297240,56.96,15024,4896689,52.66
2021-04-08T00:00:00.000Z,9398,5306638,57.06,16833,4913522,52.84
2021-04-09T00:00:00.000Z,3541,5310179,57.1,6055,4919577,52.9
2021-04-10T00:00:00.000Z,1585,5311764,57.12,3527,4923104,52.94
2021-04-11T00:00:00.000Z,8971,5320735,57.22,14079,4937183,53.09
2021-04-12T00:00:00.000Z,8762,5329497,57.31,13071,4950254,53.23
2021-04-13T00:00:00.000Z,0,5329497,57.31,13,4950267,53.23
