Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-01-28T00:00:00.000Z,79346,2980503,32.05,130123,1681915,18.09
2021-01-29T00:00:00.000Z,36492,3016995,32.44,64535,1746450,18.78
2021-01-30T00:00:00.000Z,34237,3051232,32.81,42633,1789083,19.24
2021-01-31T00:00:00.000Z,73099,3124331,33.6,59264,1848347,19.88
2021-02-01T00:00:00.000Z,82149,3206480,34.48,35182,1883529,20.25
2021-02-02T00:00:00.000Z,69775,3276255,35.23,30876,1914405,20.59
2021-02-03T00:00:00.000Z,59994,3336249,35.88,51152,1965557,21.14
2021-02-04T00:00:00.000Z,72330,3408579,36.65,57823,2023380,21.76
2021-02-05T00:00:00.000Z,33749,3442328,37.02,28622,2052002,22.07
2021-02-06T00:00:00.000Z,21508,3463836,37.25,22112,2074114,22.3
2021-02-07T00:00:00.000Z,54132,3517968,37.83,68175,2142289,23.04
2021-02-08T00:00:00.000Z,58674,3576642,38.46,64820,2207109,23.73
2021-02-09T00:00:00.000Z,66306,3642948,39.17,66881,2273990,24.45
2021-02-10T00:00:00.000Z,70268,3713216,39.93,71781,2345771,25.23
2021-02-11T00:00:00.000Z,80761,3793977,40.8,71406,2417177,25.99
2021-02-12T00:00:00.000Z,38900,3832877,41.22,37353,2454530,26.39
2021-02-13T00:00:00.000Z,27363,3860240,41.51,30302,2484832,26.72
2021-02-14T00:00:00.000Z,74500,3934740,42.31,68737,2553569,27.46
2021-02-15T00:00:00.000Z,81134,4015874,43.18,75336,2628905,28.27
2021-02-16T00:00:00.000Z,83137,4099011,44.08,77878,2706783,29.11
2021-02-17T00:00:00.000Z,61558,4160569,44.74,75159,2781942,29.92
2021-02-18T00:00:00.000Z,68797,4229366,45.48,79225,2861167,30.77
2021-02-19T00:00:00.000Z,39478,4268844,45.91,37919,2899086,31.18
2021-02-20T00:00:00.000Z,31506,4300350,46.24,28521,2927607,31.48
2021-02-21T00:00:00.000Z,79090,4379440,47.09,78181,3005788,32.32
2021-02-22T00:00:00.000Z,84649,4464089,48,79991,3085779,33.18
2021-02-23T00:00:00.000Z,76964,4541053,48.83,69919,3155698,33.93
2021-02-24T00:00:00.000Z,60718,4601771,49.49,62598,3218296,34.61
2021-02-25T00:00:00.000Z,51182,4652953,50.04,64232,3282528,35.3
2021-02-26T00:00:00.000Z,24847,4677800,50.3,30937,3313465,35.63
2021-02-27T00:00:00.000Z,17459,4695259,50.49,20380,3333845,35.85
2021-02-28T00:00:00.000Z,39070,4734329,50.91,53854,3387699,36.43
2021-03-01T00:00:00.000Z,45467,4779796,51.4,61025,3448724,37.09
2021-03-02T00:00:00.000Z,40916,4820712,51.84,64302,3513026,37.78
2021-03-03T00:00:00.000Z,42013,4862725,52.29,66185,3579211,38.49
2021-03-04T00:00:00.000Z,39129,4901854,52.71,76222,3655433,39.31
2021-03-05T00:00:00.000Z,17180,4919034,52.9,36411,3691844,39.7
2021-03-06T00:00:00.000Z,10677,4929711,53.01,25213,3717057,39.97
2021-03-07T00:00:00.000Z,30917,4960628,53.34,72235,3789292,40.75
2021-03-08T00:00:00.000Z,19848,4980476,53.56,26941,3816233,41.04
