Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,Vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-26T00:00:00.000Z,78598,2805818,30.17,126289,1429829,15.38,0,0,0,8.64,0,91.36
2021-01-27T00:00:00.000Z,77811,2883629,31.01,124913,1554742,16.72,0,0,0,10.55,0,89.45
2021-01-28T00:00:00.000Z,79433,2963062,31.86,130482,1685224,18.12,0,0,0,12.68,0,87.32
2021-01-29T00:00:00.000Z,36589,2999651,32.26,64724,1749948,18.82,0,0,0,13.6,0,86.4
2021-01-30T00:00:00.000Z,34341,3033992,32.63,42709,1792657,19.28,0,0,0,14.29,0,85.71
2021-01-31T00:00:00.000Z,73243,3107235,33.41,59425,1852082,19.92,0,0,0,16.06,0,83.94
2021-02-01T00:00:00.000Z,82398,3189633,34.3,35280,1887362,20.3,0,0,0,17.8,0,82.2
2021-02-02T00:00:00.000Z,69958,3259591,35.05,31006,1918368,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60175,3319766,35.7,51344,1969712,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72502,3392268,36.48,58012,2027724,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33846,3426114,36.84,28723,2056447,22.11,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21568,3447682,37.07,22184,2078631,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54012,3501694,37.66,68642,2147273,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58544,3560238,38.29,65342,2212615,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66237,3626475,39,67445,2280060,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70427,3696902,39.75,72155,2352215,25.29,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81032,3777934,40.63,71968,2424183,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39003,3816937,41.05,37501,2461684,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27399,3844336,41.34,30383,2492067,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74809,3919145,42.14,68976,2561043,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81420,4000565,43.02,75598,2636641,28.35,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83331,4083896,43.92,78171,2714812,29.19,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61872,4145768,44.58,75502,2790314,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69048,4214816,45.32,79630,2869944,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39586,4254402,45.75,38065,2908009,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31602,4286004,46.09,28687,2936696,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79346,4365350,46.94,78356,3015052,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84951,4450301,47.86,80494,3095546,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77224,4527525,48.69,70354,3165900,34.04,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60960,4588485,49.34,62998,3228898,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51607,4640092,49.9,64682,3293580,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25817,4665909,50.17,31955,3325535,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18286,4684195,50.37,21168,3346703,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40238,4724433,50.8,55813,3402516,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45587,4770020,51.29,61340,3463856,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41061,4811081,51.74,64665,3528521,37.94,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41888,4852969,52.19,66668,3595189,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39554,4892523,52.61,79000,3674189,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17219,4909742,52.8,40375,3714564,39.94,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10620,4920362,52.91,25302,3739866,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31033,4951395,53.24,72757,3812623,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27238,4978633,53.54,73194,3885817,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26617,5005250,53.82,76516,3962333,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23198,5028448,54.07,58578,4020911,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23143,5051591,54.32,68975,4089886,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11157,5062748,54.44,41332,4131218,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7875,5070623,54.53,25195,4156413,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20873,5091496,54.75,73868,4230281,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,19999,5111495,54.97,78163,4308444,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18619,5130114,55.17,71396,4379840,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17570,5147684,55.36,58927,4438767,47.73,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15900,5163584,55.53,58031,4496798,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6808,5170392,55.6,27907,4524705,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5146,5175538,55.66,15260,4539965,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13080,5188618,55.8,40427,4580392,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13426,5202044,55.94,40438,4620830,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2681,5204725,55.97,7206,4628036,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10859,5215584,56.09,46445,4674481,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10106,5225690,56.19,35332,4709813,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4057,5229747,56.24,13257,4723070,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1725,5231472,56.26,4222,4727292,50.83,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2056,5233528,56.28,4570,4731862,50.88,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6803,5240331,56.35,29935,4761797,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7728,5248059,56.44,22321,4784118,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8015,5256074,56.52,19353,4803471,51.65,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8014,5264088,56.61,18572,4822043,51.85,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2823,5266911,56.64,8040,4830083,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1360,5268271,56.65,2910,4832993,51.97,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9564,5277835,56.76,22768,4855761,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10219,5288054,56.87,21160,4876921,52.44,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8847,5296901,56.96,16648,4893569,52.62,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8745,5305646,57.05,15172,4908741,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9229,5314875,57.15,16870,4925611,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3426,5318301,57.19,6116,4931727,53.03,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1537,5319838,57.21,3461,4935188,53.07,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8940,5328778,57.3,14159,4949347,53.22,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8762,5337540,57.4,13102,4962449,53.36,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5665,5343205,57.46,4851,4967300,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3471,5346676,57.5,5170,4972470,53.47,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,498,5347174,57.5,481,4972951,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3246,5350420,57.54,6529,4979480,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,758,5351178,57.54,1931,4981411,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,6995,5358173,57.62,7383,4988794,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6259,5364432,57.69,7017,4995811,53.72,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6104,5370536,57.75,6758,5002569,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6181,5376717,57.82,6966,5009535,53.87,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5792,5382509,57.88,7545,5017080,53.95,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2615,5385124,57.91,3279,5020359,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,693,5385817,57.92,1235,5021594,54,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4729,5390546,57.97,6853,5028447,54.07,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5355,5395901,58.02,7770,5036217,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4377,5400278,58.07,6484,5042701,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4341,5404619,58.12,7174,5049875,54.3,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4222,5408841,58.16,7159,5057034,54.38,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1780,5410621,58.18,3061,5060095,54.41,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,392,5411013,58.19,843,5060938,54.42,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3164,5414177,58.22,6003,5066941,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3425,5417602,58.26,5685,5072626,54.55,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3422,5421024,58.29,4584,5077210,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3140,5424164,58.33,3928,5081138,54.64,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3469,5427633,58.37,2974,5084112,54.67,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1691,5429324,58.38,2342,5086454,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,184,5429508,58.39,444,5086898,54.7,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2771,5432279,58.42,4660,5091558,54.75,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2778,5435057,58.45,4572,5096130,54.8,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2453,5437510,58.47,3696,5099826,54.84,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1851,5439361,58.49,3147,5102973,54.87,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1846,5441207,58.51,3527,5106500,54.91,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,805,5442012,58.52,1370,5107870,54.93,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,149,5442161,58.52,193,5108063,54.93,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,442,5442603,58.53,1151,5109214,54.94,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,200,5442803,58.53,767,5109981,54.95,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1833,5444636,58.55,4832,5114813,55,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2059,5446695,58.57,4905,5119718,55.05,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2143,5448838,58.59,3749,5123467,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1037,5449875,58.61,1272,5124739,55.11,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,150,5450025,58.61,329,5125068,55.11,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2206,5452231,58.63,3149,5128217,55.15,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,1994,5454225,58.65,3492,5131709,55.18,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1672,5455897,58.67,2467,5134176,55.21,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1257,5457154,58.68,2365,5136541,55.24,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1690,5458844,58.7,2993,5139534,55.27,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,647,5459491,58.71,1273,5140807,55.28,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,111,5459602,58.71,170,5140977,55.28,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1555,5461157,58.73,1860,5142837,55.3,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1587,5462744,58.74,1991,5144828,55.32,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1208,5463952,58.76,1725,5146553,55.34,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1338,5465290,58.77,1484,5148037,55.36,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1538,5466828,58.79,1322,5149359,55.37,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,943,5467771,58.8,590,5149949,55.38,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,116,5467887,58.8,76,5150025,55.38,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4208,5472095,58.84,893,5150918,55.39,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4263,5476358,58.89,688,5151606,55.4,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3605,5479963,58.93,1048,5152654,55.41,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3470,5483433,58.97,1173,5153827,55.42,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3207,5486640,59,1154,5154981,55.43,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1265,5487905,59.01,431,5155412,55.44,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,148,5488053,59.02,94,5155506,55.44,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3055,5491108,59.05,1175,5156681,55.45,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2917,5494025,59.08,1400,5158081,55.47,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,2997,5497022,59.11,1221,5159302,55.48,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5499622,59.14,859,5160161,55.49,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2590,5502212,59.17,1054,5161215,55.5,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1134,5503346,59.18,372,5161587,55.51,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,150,5503496,59.18,79,5161666,55.51,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3249,5506745,59.22,1235,5162901,55.52,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5511833,59.27,1084,5163985,55.53,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6778,5518611,59.34,955,5164940,55.54,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10572,5529183,59.46,1151,5166091,55.55,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5541059,59.59,1333,5167424,55.57,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6952,5548011,59.66,796,5168220,55.58,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2198,5550209,59.68,122,5168342,55.58,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13543,5563752,59.83,3359,5171701,55.61,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14370,5578122,59.98,3537,5175238,55.65,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16558,5594680,60.16,3578,5178816,55.69,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16311,5610991,60.34,3231,5182047,55.73,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16677,5627668,60.52,3234,5185281,55.76,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9701,5637369,60.62,1441,5186722,55.78,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2604,5639973,60.65,246,5186968,55.78,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5657641,60.84,3093,5190061,55.81,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17734,5675375,61.03,2899,5192960,55.84,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5693117,61.22,3253,5196213,55.88,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15380,5708497,61.39,2539,5198752,55.9,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16458,5724955,61.56,2709,5201461,55.93,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11038,5735993,61.68,1348,5202809,55.95,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4905,5740898,61.73,310,5203119,55.95,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1398,5742296,61.75,2778,5205897,55.98,2,42,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2330,5744626,61.77,3535,5209432,56.02,44,86,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2858,5747484,61.81,5304,5214736,56.08,117,203,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2627,5750111,61.83,7376,5222112,56.16,438,641,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2870,5752981,61.86,9116,5231228,56.25,369,1010,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5754145,61.88,5754,5236982,56.32,62,1072,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5754446,61.88,1312,5238294,56.33,5,1077,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5756456,61.9,9694,5247988,56.43,233,1310,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3105,5759561,61.94,11175,5259163,56.55,453,1763,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2558,5762119,61.96,11766,5270929,56.68,366,2129,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2278,5764397,61.99,11703,5282632,56.81,318,2447,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2801,5767198,62.02,13103,5295735,56.95,384,2831,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1934,5769132,62.04,8072,5303807,57.03,96,2927,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,576,5769708,62.04,1397,5305204,57.05,6,2933,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5774063,62.09,15404,5320608,57.22,218,3151,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5779122,62.15,13361,5333969,57.36,319,3470,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5398,5784520,62.2,13400,5347369,57.5,407,3877,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3903,5788423,62.25,12198,5359567,57.63,454,4331,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4576,5792999,62.3,13992,5373559,57.78,515,4846,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2550,5795549,62.32,10708,5384267,57.9,4109,8955,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1364,5796913,62.34,3480,5387747,57.94,6146,15101,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3026,5799939,62.37,3289,5391036,57.97,31024,46125,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3040,5802979,62.4,3039,5394075,58.01,58465,104590,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3301,5806280,62.44,3173,5397248,58.04,78913,183503,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3461,5809741,62.48,3096,5400344,58.07,80699,264202,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4427,5814168,62.52,3460,5403804,58.11,88380,352582,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2360,5816528,62.55,1712,5405516,58.13,44708,397290,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,984,5817512,62.56,609,5406125,58.13,27317,424607,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4980,5822492,62.61,3014,5409139,58.17,80012,504619,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5295,5827787,62.67,2924,5412063,58.2,76423,581042,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5518,5833305,62.73,3070,5415133,58.23,75334,656376,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5625,5838930,62.79,2828,5417961,58.26,62566,718942,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6983,5845913,62.86,3196,5421157,58.3,59393,778335,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3754,5849667,62.9,1956,5423113,58.32,43818,822153,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2234,5851901,62.93,767,5423880,58.33,44431,866584,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7163,5859064,63.01,4460,5428340,58.37,97858,964442,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6961,5866025,63.08,4620,5432960,58.42,89376,1053818,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5873581,63.16,5027,5437987,58.48,83157,1136975,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8614,5882195,63.25,4506,5442493,58.53,69133,1206108,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10048,5892243,63.36,5127,5447620,58.58,65825,1271933,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4718,5896961,63.41,2708,5450328,58.61,60336,1332269,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3493,5900454,63.45,1499,5451827,58.63,50646,1382915,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9881,5910335,63.56,4765,5456592,58.68,104920,1487835,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10984,5921319,63.67,4335,5460927,58.72,93750,1581585,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11801,5933120,63.8,4609,5465536,58.77,98205,1679790,18.06,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9716,5942836,63.91,4370,5469906,58.82,99222,1779012,19.13,49.44,11.37,39.19
