Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-01-08T00:00:00.000Z,66458,1847995,19.87,4,21,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44533,1892528,20.35,25,46,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37638,1930166,20.76,5996,6042,0.07,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21142,1951308,20.98,19255,25297,0.27,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24038,1975346,21.24,35661,60958,0.66,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52047,2027393,21.8,56861,117819,1.27,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56449,2083842,22.41,68830,186649,2.01,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30747,2114589,22.74,35926,222575,2.39,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29449,2144038,23.06,26003,248578,2.67,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68402,2212440,23.79,84577,333155,3.58,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69732,2282172,24.54,120388,453543,4.88,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72824,2354996,25.32,137791,591334,6.36,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76815,2431811,26.15,143700,735034,7.9,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69926,2501737,26.9,164367,899401,9.67,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37871,2539608,27.31,71090,970491,10.44,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39933,2579541,27.74,53566,1024057,11.01,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69068,2648609,28.48,140648,1164705,12.52,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80869,2729478,29.35,139451,1304156,14.02,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78652,2808130,30.2,126373,1430529,15.38,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77899,2886029,31.03,124992,1555521,16.73,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79506,2965535,31.89,130557,1686078,18.13,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36645,3002180,32.28,64758,1750836,18.83,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34368,3036548,32.65,42738,1793574,19.29,0,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73300,3109848,33.44,59470,1853044,19.93,0,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82458,3192306,34.33,35311,1888355,20.31,0,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70034,3262340,35.08,31034,1919389,20.64,0,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60246,3322586,35.73,51391,1970780,21.19,0,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72572,3395158,36.51,58042,2028822,21.82,0,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33893,3429051,36.87,28767,2057589,22.13,0,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21590,3450641,37.11,22206,2079795,22.37,0,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54055,3504696,37.69,68693,2148488,23.1,0,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58599,3563295,38.32,65413,2213901,23.81,0,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66294,3629589,39.03,67506,2281407,24.53,0,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70512,3700101,39.79,72240,2353647,25.31,0,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81103,3781204,40.66,72041,2425688,26.08,0,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39056,3820260,41.08,37548,2463236,26.49,0,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27435,3847695,41.38,30405,2493641,26.82,0,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74866,3922561,42.18,69036,2562677,27.56,0,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81494,4004055,43.06,75654,2638331,28.37,0,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83381,4087436,43.95,78235,2716566,29.21,0,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61927,4149363,44.62,75580,2792146,30.03,0,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69104,4218467,45.36,79696,2871842,30.88,0,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39620,4258087,45.79,38115,2909957,31.29,0,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31624,4289711,46.13,28708,2938665,31.6,0,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79394,4369105,46.98,78402,3017067,32.44,0,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,85016,4454121,47.9,80563,3097630,33.31,0,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77281,4531402,48.73,70423,3168053,34.07,0,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61014,4592416,49.38,63080,3231133,34.75,0,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51673,4644089,49.94,64750,3295883,35.44,0,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25865,4669954,50.22,31999,3327882,35.79,0,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18310,4688264,50.42,21180,3349062,36.01,0,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40316,4728580,50.85,55844,3404906,36.61,0,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45689,4774269,51.34,61400,3466306,37.27,0,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41138,4815407,51.78,64742,3531048,37.97,0,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41960,4857367,52.23,66738,3597786,38.69,0,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39652,4897019,52.66,79062,3676848,39.54,0,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17304,4914323,52.85,40432,3717280,39.97,0,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10675,4924998,52.96,25328,3742608,40.25,0,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31096,4956094,53.3,72812,3815420,41.03,0,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27320,4983414,53.59,73246,3888666,41.82,0,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26688,5010102,53.88,76568,3965234,42.64,0,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23285,5033387,54.13,58632,4023866,43.27,0,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23245,5056632,54.38,69035,4092901,44.01,0,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11229,5067861,54.5,41372,4134273,44.46,0,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7918,5075779,54.58,25222,4159495,44.73,0,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20925,5096704,54.81,73904,4233399,45.52,0,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20087,5116791,55.02,78226,4311625,46.37,0,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18696,5135487,55.22,71437,4383062,47.13,0,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17644,5153131,55.41,58970,4442032,47.77,0,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15997,5169128,55.59,58078,4500110,48.39,0,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6898,5176026,55.66,27939,4528049,48.69,0,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5193,5181219,55.72,15273,4543322,48.86,0,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13125,5194344,55.86,40468,4583790,49.29,0,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13514,5207858,56,40499,4624289,49.73,0,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2779,5210637,56.03,7255,4631544,49.81,0,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10953,5221590,56.15,46503,4678047,50.31,0,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10202,5231792,56.26,35390,4713437,50.69,0,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4132,5235924,56.3,13296,4726733,50.83,0,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1767,5237691,56.32,4244,4730977,50.87,0,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2084,5239775,56.35,4592,4735569,50.92,0,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6857,5246632,56.42,29977,4765546,51.25,0,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7822,5254454,56.5,22391,4787937,51.49,0,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8097,5262551,56.59,19425,4807362,51.7,0,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8125,5270676,56.68,18641,4826003,51.9,0,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2886,5273562,56.71,8087,4834090,51.98,0,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1406,5274968,56.72,2935,4837025,52.02,0,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9604,5284572,56.83,22798,4859823,52.26,0,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10304,5294876,56.94,21209,4881032,52.49,0,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8969,5303845,57.03,16727,4897759,52.67,0,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8865,5312710,57.13,15237,4912996,52.83,0,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9350,5322060,57.23,16943,4929939,53.01,0,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3541,5325601,57.27,6181,4936120,53.08,0,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1604,5327205,57.29,3494,4939614,53.12,0,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,9000,5336205,57.38,14210,4953824,53.27,0,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8884,5345089,57.48,13183,4967007,53.41,0,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5782,5350871,57.54,4907,4971914,53.47,0,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3586,5354457,57.58,5255,4977169,53.52,0,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,634,5355091,57.59,543,4977712,53.53,0,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3361,5358452,57.62,6605,4984317,53.6,0,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,795,5359247,57.63,1954,4986271,53.62,0,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7064,5366311,57.71,7408,4993679,53.7,0,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6360,5372671,57.78,7076,5000755,53.78,0,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6222,5378893,57.84,6834,5007589,53.85,0,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6312,5385205,57.91,7050,5014639,53.92,0,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5896,5391101,57.97,7632,5022271,54.01,0,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2719,5393820,58,3343,5025614,54.04,0,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,736,5394556,58.01,1262,5026876,54.06,0,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4802,5399358,58.06,6890,5033766,54.13,0,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5428,5404786,58.12,7845,5041611,54.22,0,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4467,5409253,58.17,6575,5048186,54.29,0,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4447,5413700,58.22,7270,5055456,54.36,0,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4326,5418026,58.26,7234,5062690,54.44,0,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1884,5419910,58.28,3143,5065833,54.48,0,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,437,5420347,58.29,879,5066712,54.48,0,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3207,5423554,58.32,6059,5072771,54.55,0,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3505,5427059,58.36,5769,5078540,54.61,0,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3544,5430603,58.4,4684,5083224,54.66,0,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3242,5433845,58.43,4029,5087253,54.71,0,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3585,5437430,58.47,3083,5090336,54.74,0,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1784,5439214,58.49,2446,5092782,54.77,0,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,220,5439434,58.49,484,5093266,54.77,0,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2825,5442259,58.52,4717,5097983,54.82,0,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2860,5445119,58.55,4664,5102647,54.87,0,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2567,5447686,58.58,3828,5106475,54.91,0,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1982,5449668,58.6,3274,5109749,54.95,0,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,2003,5451671,58.62,3622,5113371,54.99,0,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,928,5452599,58.63,1450,5114821,55,0,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,224,5452823,58.64,226,5115047,55,0,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,509,5453332,58.64,1188,5116235,55.02,0,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,270,5453602,58.65,814,5117049,55.03,0,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1925,5455527,58.67,4904,5121953,55.08,0,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2182,5457709,58.69,4995,5126948,55.13,0,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2262,5459971,58.71,3832,5130780,55.17,0,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1144,5461115,58.73,1364,5132144,55.19,0,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,196,5461311,58.73,368,5132512,55.19,0,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2257,5463568,58.75,3200,5135712,55.23,0,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2088,5465656,58.77,3560,5139272,55.27,0,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1787,5467443,58.79,2548,5141820,55.29,0,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1370,5468813,58.81,2456,5144276,55.32,0,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1798,5470611,58.83,3136,5147412,55.35,0,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,735,5471346,58.84,1365,5148777,55.37,0,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,161,5471507,58.84,207,5148984,55.37,0,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1612,5473119,58.86,1911,5150895,55.39,0,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1674,5474793,58.87,2059,5152954,55.41,0,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1312,5476105,58.89,1790,5154744,55.43,0,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1450,5477555,58.9,1573,5156317,55.45,0,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1633,5479188,58.92,1439,5157756,55.46,0,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1048,5480236,58.93,723,5158479,55.47,0,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,158,5480394,58.93,135,5158614,55.47,0,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4263,5484657,58.98,979,5159593,55.48,0,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4377,5489034,59.03,775,5160368,55.49,0,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3689,5492723,59.07,1138,5161506,55.5,0,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3554,5496277,59.1,1281,5162787,55.52,0,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3293,5499570,59.14,1256,5164043,55.53,0,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1349,5500919,59.15,538,5164581,55.54,0,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,186,5501105,59.16,148,5164729,55.54,0,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3086,5504191,59.19,1229,5165958,55.55,0,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,3003,5507194,59.22,1497,5167455,55.57,0,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3096,5510290,59.25,1336,5168791,55.58,0,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2678,5512968,59.28,951,5169742,55.59,0,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2671,5515639,59.31,1158,5170900,55.61,0,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1211,5516850,59.33,464,5171364,55.61,0,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,201,5517051,59.33,125,5171489,55.61,0,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3290,5520341,59.36,1305,5172794,55.63,0,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5184,5525525,59.42,1175,5173969,55.64,0,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6871,5532396,59.49,1058,5175027,55.65,0,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10680,5543076,59.61,1256,5176283,55.66,0,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11975,5555051,59.74,1426,5177709,55.68,0,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7050,5562101,59.81,891,5178600,55.69,0,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2244,5564345,59.84,177,5178777,55.69,0,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13593,5577938,59.98,3416,5182193,55.73,0,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14460,5592398,60.14,3629,5185822,55.77,0,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16663,5609061,60.32,3681,5189503,55.81,0,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16416,5625477,60.49,3346,5192849,55.84,0,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16758,5642235,60.67,3318,5196167,55.88,18,18,0,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9786,5652021,60.78,1551,5197718,55.89,4,22,0,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2636,5654657,60.81,272,5197990,55.9,0,22,0,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17708,5672365,61,3132,5201122,55.93,0,22,0,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17807,5690172,61.19,2997,5204119,55.96,4,26,0,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17796,5707968,61.38,3369,5207488,56,7,33,0,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15471,5723439,61.55,2637,5210125,56.03,11,44,0,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16539,5739978,61.72,2816,5212941,56.06,14,58,0,0,60,0,40
2021-07-09T00:00:00.000Z,11086,5751064,61.84,1466,5214407,56.07,2,60,0,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4934,5755998,61.9,365,5214772,56.08,5,65,0,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1441,5757439,61.91,2822,5217594,56.11,5,70,0,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2377,5759816,61.94,3636,5221230,56.15,48,118,0,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2914,5762730,61.97,5410,5226640,56.2,119,237,0,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2695,5765425,62,7464,5234104,56.28,439,676,0.01,0,60.29,0,39.71
2021-07-15T00:00:00.000Z,2936,5768361,62.03,9236,5243340,56.38,371,1047,0.01,0,60.34,0,39.66
2021-07-16T00:00:00.000Z,1214,5769575,62.04,5844,5249184,56.45,63,1110,0.01,0,60.36,0,39.64
2021-07-17T00:00:00.000Z,339,5769914,62.05,1357,5250541,56.46,6,1116,0.01,0,60.37,0,39.63
2021-07-18T00:00:00.000Z,2035,5771949,62.07,9743,5260284,56.57,235,1351,0.01,0,60.4,0,39.6
2021-07-19T00:00:00.000Z,3156,5775105,62.1,11289,5271573,56.69,455,1806,0.02,0,60.44,0,39.56
2021-07-20T00:00:00.000Z,2620,5777725,62.13,11869,5283442,56.82,371,2177,0.02,0,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2331,5780056,62.16,11815,5295257,56.94,320,2497,0.03,0,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2834,5782890,62.19,13197,5308454,57.08,387,2884,0.03,0,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1986,5784876,62.21,8170,5316624,57.17,101,2985,0.03,0,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,603,5785479,62.21,1445,5318069,57.19,6,2991,0.03,0,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4396,5789875,62.26,15459,5333528,57.35,223,3214,0.03,0,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5111,5794986,62.32,13470,5346998,57.5,323,3537,0.04,0,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5441,5800427,62.37,13496,5360494,57.64,410,3947,0.04,0,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3951,5804378,62.42,12283,5372777,57.78,466,4413,0.05,0,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4622,5809000,62.47,14102,5386879,57.93,522,4935,0.05,0,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2612,5811612,62.5,10789,5397668,58.04,4114,9049,0.1,0,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1379,5812991,62.51,3518,5401186,58.08,6151,15200,0.16,0,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3053,5816044,62.54,3335,5404521,58.12,31040,46240,0.5,0,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3081,5819125,62.58,3115,5407636,58.15,58494,104734,1.13,0,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3328,5822453,62.61,3260,5410896,58.19,78951,183685,1.98,0,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3485,5825938,62.65,3193,5414089,58.22,80740,264425,2.84,0,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4462,5830400,62.7,3524,5417613,58.26,88427,352852,3.79,0,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2387,5832787,62.72,1801,5419414,58.28,44730,397582,4.28,0,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1010,5833797,62.73,646,5420060,58.28,27338,424920,4.57,0,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4989,5838786,62.79,3041,5423101,58.32,80056,504976,5.43,0,45.73,14.27,40
2021-08-09T00:00:00.000Z,5312,5844098,62.84,3000,5426101,58.35,76465,581441,6.25,0,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5530,5849628,62.9,3133,5429234,58.38,75401,656842,7.06,0,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5658,5855286,62.96,2887,5432121,58.41,62611,719453,7.74,0,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,7005,5862291,63.04,3251,5435372,58.45,59432,778885,8.38,0,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3780,5866071,63.08,2012,5437384,58.47,43845,822730,8.85,0,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2233,5868304,63.1,815,5438199,58.48,44455,867185,9.33,0,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7161,5875465,63.18,4506,5442705,58.53,97930,965115,10.38,0,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6966,5882431,63.26,4681,5447386,58.58,89463,1054578,11.34,0,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7562,5889993,63.34,5088,5452474,58.63,83259,1137837,12.24,0,48.24,12.15,39.61
