Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83315,4077756,43.85,78025,2709877,29.14
2021-02-17T00:00:00.000Z,61801,4139557,44.51,75313,2785190,29.95
2021-02-18T00:00:00.000Z,68974,4208531,45.26,79481,2864671,30.81
2021-02-19T00:00:00.000Z,39560,4248091,45.68,37987,2902658,31.21
2021-02-20T00:00:00.000Z,31584,4279675,46.02,28639,2931297,31.52
2021-02-21T00:00:00.000Z,79310,4358985,46.87,78330,3009627,32.36
2021-02-22T00:00:00.000Z,84877,4443862,47.79,80342,3089969,33.23
2021-02-23T00:00:00.000Z,77204,4521066,48.62,70216,3160185,33.98
2021-02-24T00:00:00.000Z,60872,4581938,49.27,62852,3223037,34.66
2021-02-25T00:00:00.000Z,51508,4633446,49.83,64531,3287568,35.35
2021-02-26T00:00:00.000Z,25805,4659251,50.1,31882,3319450,35.7
2021-02-27T00:00:00.000Z,18262,4677513,50.3,21121,3340571,35.92
2021-02-28T00:00:00.000Z,40335,4717848,50.73,55697,3396268,36.52
2021-03-01T00:00:00.000Z,45562,4763410,51.22,61255,3457523,37.18
2021-03-02T00:00:00.000Z,41037,4804447,51.66,64506,3522029,37.87
2021-03-03T00:00:00.000Z,42039,4846486,52.12,66538,3588567,38.59
2021-03-04T00:00:00.000Z,39544,4886030,52.54,78826,3667393,39.44
2021-03-05T00:00:00.000Z,17197,4903227,52.73,40317,3707710,39.87
2021-03-06T00:00:00.000Z,10698,4913925,52.84,25271,3732981,40.14
2021-03-07T00:00:00.000Z,30999,4944924,53.18,72662,3805643,40.92
2021-03-08T00:00:00.000Z,27269,4972193,53.47,73055,3878698,41.71
2021-03-09T00:00:00.000Z,26614,4998807,53.75,76468,3955166,42.53
2021-03-10T00:00:00.000Z,23116,5021923,54,58496,4013662,43.16
2021-03-11T00:00:00.000Z,23108,5045031,54.25,68868,4082530,43.9
2021-03-12T00:00:00.000Z,11112,5056143,54.37,41287,4123817,44.35
2021-03-13T00:00:00.000Z,7910,5064053,54.46,25180,4148997,44.62
2021-03-14T00:00:00.000Z,20913,5084966,54.68,73815,4222812,45.41
2021-03-15T00:00:00.000Z,19978,5104944,54.9,78025,4300837,46.25
2021-03-16T00:00:00.000Z,18592,5123536,55.1,71346,4372183,47.02
2021-03-17T00:00:00.000Z,17561,5141097,55.28,58822,4431005,47.65
2021-03-18T00:00:00.000Z,15957,5157054,55.46,57949,4488954,48.27
2021-03-19T00:00:00.000Z,6752,5163806,55.53,27858,4516812,48.57
2021-03-20T00:00:00.000Z,5122,5168928,55.58,15223,4532035,48.74
2021-03-21T00:00:00.000Z,13015,5181943,55.72,40354,4572389,49.17
2021-03-22T00:00:00.000Z,13274,5195217,55.87,40364,4612753,49.6
2021-03-23T00:00:00.000Z,2600,5197817,55.89,7152,4619905,49.68
2021-03-24T00:00:00.000Z,10739,5208556,56.01,46324,4666229,50.18
2021-03-25T00:00:00.000Z,9978,5218534,56.12,35243,4701472,50.56
2021-03-26T00:00:00.000Z,3995,5222529,56.16,13209,4714681,50.7
2021-03-27T00:00:00.000Z,1710,5224239,56.18,4199,4718880,50.74
2021-03-28T00:00:00.000Z,2037,5226276,56.2,4545,4723425,50.79
2021-03-29T00:00:00.000Z,6747,5233023,56.27,29839,4753264,51.11
2021-03-30T00:00:00.000Z,7636,5240659,56.36,22223,4775487,51.35
2021-03-31T00:00:00.000Z,7942,5248601,56.44,19244,4794731,51.56
2021-04-01T00:00:00.000Z,7952,5256553,56.53,18454,4813185,51.76
2021-04-02T00:00:00.000Z,2770,5259323,56.56,7960,4821145,51.84
2021-04-03T00:00:00.000Z,1336,5260659,56.57,2874,4824019,51.88
2021-04-04T00:00:00.000Z,9525,5270184,56.67,22706,4846725,52.12
2021-04-05T00:00:00.000Z,10149,5280333,56.78,21065,4867790,52.35
2021-04-06T00:00:00.000Z,8748,5289081,56.88,16536,4884326,52.52
2021-04-07T00:00:00.000Z,8666,5297747,56.97,15077,4899403,52.69
2021-04-08T00:00:00.000Z,9163,5306910,57.07,16729,4916132,52.87
2021-04-09T00:00:00.000Z,3362,5310272,57.1,6048,4922180,52.93
2021-04-10T00:00:00.000Z,1487,5311759,57.12,3427,4925607,52.97
2021-04-11T00:00:00.000Z,8893,5320652,57.22,14082,4939689,53.12
2021-04-12T00:00:00.000Z,8673,5329325,57.31,13007,4952696,53.26
2021-04-13T00:00:00.000Z,5572,5334897,57.37,4773,4957469,53.31
2021-04-14T00:00:00.000Z,3401,5338298,57.41,5103,4962572,53.37
2021-04-15T00:00:00.000Z,433,5338731,57.41,409,4962981,53.37
2021-04-16T00:00:00.000Z,3182,5341913,57.44,6452,4969433,53.44
2021-04-17T00:00:00.000Z,742,5342655,57.45,1910,4971343,53.46
2021-04-18T00:00:00.000Z,6961,5349616,57.53,7347,4978690,53.54
2021-04-19T00:00:00.000Z,6201,5355817,57.59,6962,4985652,53.61
2021-04-20T00:00:00.000Z,6040,5361857,57.66,6678,4992330,53.69
2021-04-21T00:00:00.000Z,6141,5367998,57.72,6894,4999224,53.76
2021-04-22T00:00:00.000Z,5729,5373727,57.79,7467,5006691,53.84
2021-04-23T00:00:00.000Z,2566,5376293,57.81,3225,5009916,53.87
2021-04-24T00:00:00.000Z,679,5376972,57.82,1211,5011127,53.89
2021-04-25T00:00:00.000Z,4715,5381687,57.87,6816,5017943,53.96
2021-04-26T00:00:00.000Z,5248,5386935,57.93,7717,5025660,54.04
2021-04-27T00:00:00.000Z,4330,5391265,57.98,6408,5032068,54.11
2021-04-28T00:00:00.000Z,4298,5395563,58.02,7088,5039156,54.19
2021-04-29T00:00:00.000Z,4163,5399726,58.07,7083,5046239,54.26
2021-04-30T00:00:00.000Z,1736,5401462,58.08,2986,5049225,54.3
2021-05-01T00:00:00.000Z,370,5401832,58.09,816,5050041,54.31
2021-05-02T00:00:00.000Z,3161,5404993,58.12,5938,5055979,54.37
2021-05-03T00:00:00.000Z,3392,5408385,58.16,5621,5061600,54.43
2021-05-04T00:00:00.000Z,3370,5411755,58.2,4521,5066121,54.48
2021-05-05T00:00:00.000Z,3097,5414852,58.23,3845,5069966,54.52
2021-05-06T00:00:00.000Z,3435,5418287,58.27,2915,5072881,54.55
2021-05-07T00:00:00.000Z,1655,5419942,58.28,2278,5075159,54.58
2021-05-08T00:00:00.000Z,168,5420110,58.29,421,5075580,54.58
2021-05-09T00:00:00.000Z,2758,5422868,58.31,4620,5080200,54.63
2021-05-10T00:00:00.000Z,2751,5425619,58.34,4513,5084713,54.68
2021-05-11T00:00:00.000Z,2390,5428009,58.37,3636,5088349,54.72
2021-05-12T00:00:00.000Z,1805,5429814,58.39,3084,5091433,54.75
2021-05-13T00:00:00.000Z,1810,5431624,58.41,3459,5094892,54.79
2021-05-14T00:00:00.000Z,765,5432389,58.42,1320,5096212,54.8
2021-05-15T00:00:00.000Z,129,5432518,58.42,171,5096383,54.8
2021-05-16T00:00:00.000Z,424,5432942,58.42,1131,5097514,54.82
2021-05-17T00:00:00.000Z,181,5433123,58.43,721,5098235,54.82
2021-05-18T00:00:00.000Z,1806,5434929,58.44,4764,5102999,54.88
2021-05-19T00:00:00.000Z,2025,5436954,58.47,4829,5107828,54.93
2021-05-20T00:00:00.000Z,2062,5439016,58.49,3650,5111478,54.97
2021-05-21T00:00:00.000Z,1000,5440016,58.5,1221,5112699,54.98
2021-05-22T00:00:00.000Z,138,5440154,58.5,320,5113019,54.98
2021-05-23T00:00:00.000Z,2195,5442349,58.52,3107,5116126,55.02
2021-05-24T00:00:00.000Z,1939,5444288,58.55,3316,5119442,55.05
2021-05-25T00:00:00.000Z,0,5444288,58.55,2,5119444,55.05
