Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,23920,1972478,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51937,2024415,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56322,2080737,22.38,68785,186525,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111367,22.7,35893,222418,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2140738,23.02,25986,248404,2.67,0,0,0
2021-01-17T00:00:00.000Z,68274,2209012,23.75,84507,332911,3.58,0,0,0
2021-01-18T00:00:00.000Z,69562,2278574,24.5,120308,453219,4.87,0,0,0
2021-01-19T00:00:00.000Z,72656,2351230,25.28,137650,590869,6.35,0,0,0
2021-01-20T00:00:00.000Z,76603,2427833,26.11,143536,734405,7.9,0,0,0
2021-01-21T00:00:00.000Z,69728,2497561,26.86,164168,898573,9.66,0,0,0
2021-01-22T00:00:00.000Z,37737,2535298,27.26,70994,969567,10.43,0,0,0
2021-01-23T00:00:00.000Z,39869,2575167,27.69,53506,1023073,11,0,0,0
2021-01-24T00:00:00.000Z,68964,2644131,28.43,140477,1163550,12.51,0,0,0
2021-01-25T00:00:00.000Z,80755,2724886,29.3,139296,1302846,14.01,0,0,0
2021-01-26T00:00:00.000Z,78506,2803392,30.15,126200,1429046,15.37,0,0,0
2021-01-27T00:00:00.000Z,77723,2881115,30.98,124829,1553875,16.71,0,0,0
2021-01-28T00:00:00.000Z,79392,2960507,31.84,130403,1684278,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2997042,32.23,64667,1748945,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031348,32.6,42680,1791625,19.27,0,0,0
2021-01-31T00:00:00.000Z,73197,3104545,33.38,59380,1851005,19.9,0,0,0
2021-02-01T00:00:00.000Z,82318,3186863,34.27,35232,1886237,20.28,0,0,0
2021-02-02T00:00:00.000Z,69895,3256758,35.02,30972,1917209,20.62,0,0,0
2021-02-03T00:00:00.000Z,60107,3316865,35.67,51295,1968504,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389290,36.45,57964,2026468,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423084,36.81,28671,2055139,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444629,37.04,22146,2077285,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498593,37.62,68569,2145854,23.08,0,0,0
2021-02-08T00:00:00.000Z,58497,3557090,38.25,65248,2211102,23.78,0,0,0
2021-02-09T00:00:00.000Z,66165,3623255,38.96,67357,2278459,24.5,0,0,0
2021-02-10T00:00:00.000Z,70360,3693615,39.72,72059,2350518,25.28,0,0,0
2021-02-11T00:00:00.000Z,80958,3774573,40.59,71873,2422391,26.05,0,0,0
2021-02-12T00:00:00.000Z,38959,3813532,41.01,37437,2459828,26.45,0,0,0
2021-02-13T00:00:00.000Z,27386,3840918,41.3,30366,2490194,26.78,0,0,0
2021-02-14T00:00:00.000Z,74756,3915674,42.11,68917,2559111,27.52,0,0,0
2021-02-15T00:00:00.000Z,81345,3997019,42.98,75524,2634635,28.33,0,0,0
2021-02-16T00:00:00.000Z,83330,4080349,43.88,78075,2712710,29.17,0,0,0
2021-02-17T00:00:00.000Z,61808,4142157,44.54,75405,2788115,29.98,0,0,0
2021-02-18T00:00:00.000Z,68985,4211142,45.28,79539,2867654,30.84,0,0,0
2021-02-19T00:00:00.000Z,39563,4250705,45.71,38009,2905663,31.25,0,0,0
2021-02-20T00:00:00.000Z,31588,4282293,46.05,28663,2934326,31.55,0,0,0
2021-02-21T00:00:00.000Z,79321,4361614,46.9,78348,3012674,32.4,0,0,0
2021-02-22T00:00:00.000Z,84902,4446516,47.82,80402,3093076,33.26,0,0,0
2021-02-23T00:00:00.000Z,77201,4523717,48.65,70271,3163347,34.02,0,0,0
2021-02-24T00:00:00.000Z,60900,4584617,49.3,62922,3226269,34.69,0,0,0
2021-02-25T00:00:00.000Z,51553,4636170,49.86,64602,3290871,35.39,0,0,0
2021-02-26T00:00:00.000Z,25770,4661940,50.13,31906,3322777,35.73,0,0,0
2021-02-27T00:00:00.000Z,18259,4680199,50.33,21140,3343917,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720377,50.76,55753,3399670,36.56,0,0,0
2021-03-01T00:00:00.000Z,45529,4765906,51.25,61283,3460953,37.22,0,0,0
2021-03-02T00:00:00.000Z,41020,4806926,51.69,64591,3525544,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848726,52.14,66611,3592155,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888214,52.57,78908,3671063,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905381,52.75,40338,3711401,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915954,52.86,25283,3736684,40.18,0,0,0
2021-03-07T00:00:00.000Z,30987,4946941,53.2,72706,3809390,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974112,53.49,73117,3882507,41.75,0,0,0
2021-03-09T00:00:00.000Z,26517,5000629,53.77,76499,3959006,42.57,0,0,0
2021-03-10T00:00:00.000Z,23110,5023739,54.02,58527,4017533,43.2,0,0,0
2021-03-11T00:00:00.000Z,23069,5046808,54.27,68911,4086444,43.94,0,0,0
2021-03-12T00:00:00.000Z,11104,5057912,54.39,41306,4127750,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065762,54.47,25185,4152935,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086588,54.7,73852,4226787,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106516,54.91,78091,4304878,46.29,0,0,0
2021-03-16T00:00:00.000Z,18542,5125058,55.11,71377,4376255,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142563,55.3,58870,4435125,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158392,55.47,57982,4493107,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165143,55.54,27881,4520988,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170267,55.6,15233,4536221,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183306,55.74,40385,4576606,49.21,0,0,0
2021-03-22T00:00:00.000Z,13354,5196660,55.88,40391,4616997,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199266,55.91,7159,4624156,49.73,0,0,0
2021-03-24T00:00:00.000Z,10799,5210065,56.03,46386,4670542,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5220103,56.13,35281,4705823,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224111,56.18,13220,4719043,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5225822,56.2,4203,4723246,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227860,56.22,4552,4727798,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234634,56.29,29876,4757674,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242298,56.37,22246,4779920,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250256,56.46,19277,4799197,51.61,0,0,0
2021-04-01T00:00:00.000Z,7948,5258204,56.54,18485,4817682,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260974,56.57,7972,4825654,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262313,56.59,2880,4828534,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271852,56.69,22740,4851274,52.17,0,0,0
2021-04-05T00:00:00.000Z,10177,5282029,56.8,21114,4872388,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5290809,56.89,16568,4888956,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299486,56.99,15103,4904059,52.74,0,0,0
2021-04-08T00:00:00.000Z,9164,5308650,57.09,16791,4920850,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312025,57.12,6057,4926907,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313520,57.14,3433,4930340,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322416,57.23,14107,4944447,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331131,57.33,13032,4957479,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336739,57.39,4783,4962262,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340167,57.43,5122,4967384,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340618,57.43,417,4967801,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343813,57.46,6465,4974266,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344557,57.47,1917,4976183,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351521,57.55,7352,4983535,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357730,57.61,6976,4990511,53.67,0,0,0
2021-04-20T00:00:00.000Z,6052,5363782,57.68,6697,4997208,53.74,0,0,0
2021-04-21T00:00:00.000Z,6154,5369936,57.75,6907,5004115,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375682,57.81,7476,5011591,53.89,0,0,0
2021-04-23T00:00:00.000Z,2588,5378270,57.84,3234,5014825,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378951,57.84,1214,5016039,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383665,57.89,6830,5022869,54.01,0,0,0
2021-04-26T00:00:00.000Z,5333,5388998,57.95,7730,5030599,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393349,58,6423,5037022,54.17,0,0,0
2021-04-28T00:00:00.000Z,4314,5397663,58.04,7107,5044129,54.24,0,0,0
2021-04-29T00:00:00.000Z,4192,5401855,58.09,7095,5051224,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403591,58.11,3005,5054229,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403974,58.11,821,5055050,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407130,58.15,5959,5061009,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410533,58.18,5635,5066644,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413917,58.22,4532,5071176,54.53,0,0,0
2021-05-05T00:00:00.000Z,3117,5417034,58.25,3869,5075045,54.57,0,0,0
2021-05-06T00:00:00.000Z,3441,5420475,58.29,2926,5077971,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422139,58.31,2285,5080256,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422315,58.31,424,5080680,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425080,58.34,4633,5085313,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427844,58.37,4532,5089845,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430268,58.39,3648,5093493,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5432091,58.41,3104,5096597,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5433912,58.43,3487,5100084,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434689,58.44,1336,5101420,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434825,58.44,176,5101596,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435256,58.45,1137,5102733,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435444,58.45,759,5103492,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437263,58.47,4806,5108298,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439301,58.49,4880,5113178,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441403,58.51,3721,5116899,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442422,58.53,1230,5118129,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442562,58.53,323,5118452,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444761,58.55,3129,5121581,55.07,0,0,0
2021-05-24T00:00:00.000Z,1979,5446740,58.57,3467,5125048,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448396,58.59,2444,5127492,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449639,58.6,2353,5129845,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451283,58.62,2958,5132803,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5451914,58.63,1246,5134049,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5452019,58.63,163,5134212,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453566,58.65,1852,5136064,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455140,58.66,1976,5138040,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456337,58.67,1692,5139732,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457653,58.69,1458,5141190,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459179,58.71,1295,5142485,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460111,58.72,552,5143037,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460217,58.72,66,5143103,55.31,0,0,0
2021-06-06T00:00:00.000Z,4187,5464404,58.76,879,5143982,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468645,58.81,673,5144655,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472228,58.85,1028,5145683,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475691,58.88,1153,5146836,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5478884,58.92,1131,5147967,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480134,58.93,413,5148380,55.36,0,0,0
2021-06-12T00:00:00.000Z,140,5480274,58.93,89,5148469,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483321,58.96,1167,5149636,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486222,59,1385,5151021,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489201,59.03,1202,5152223,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491783,59.06,840,5153063,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494343,59.08,1030,5154093,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495466,59.1,346,5154439,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495608,59.1,78,5154517,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498846,59.13,1221,5155738,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503909,59.19,1071,5156809,55.45,0,0,0
2021-06-22T00:00:00.000Z,6763,5510672,59.26,942,5157751,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521234,59.37,1126,5158877,55.48,0,0,0
2021-06-24T00:00:00.000Z,11863,5533097,59.5,1317,5160194,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5540029,59.57,774,5160968,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542220,59.6,114,5161082,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555760,59.74,3336,5164418,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570121,59.9,3512,5167930,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586658,60.08,3552,5171482,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602955,60.25,3210,5174692,55.65,0,0,0
2021-07-01T00:00:00.000Z,16652,5619607,60.43,3217,5177909,55.68,24,24,0
2021-07-02T00:00:00.000Z,9684,5629291,60.53,1418,5179327,55.7,0,24,0
2021-07-03T00:00:00.000Z,2597,5631888,60.56,242,5179569,55.7,0,24,0
2021-07-04T00:00:00.000Z,17653,5649541,60.75,3085,5182654,55.73,0,24,0
2021-07-05T00:00:00.000Z,17712,5667253,60.94,2882,5185536,55.76,1,25,0
2021-07-06T00:00:00.000Z,17735,5684988,61.13,3237,5188773,55.8,4,29,0
2021-07-07T00:00:00.000Z,15368,5700356,61.3,2528,5191301,55.82,7,36,0
2021-07-08T00:00:00.000Z,16440,5716796,61.48,2692,5193993,55.85,10,46,0
2021-07-09T00:00:00.000Z,11028,5727824,61.59,1334,5195327,55.87,0,46,0
2021-07-10T00:00:00.000Z,4898,5732722,61.65,307,5195634,55.87,2,48,0
2021-07-11T00:00:00.000Z,1389,5734111,61.66,2766,5198400,55.9,0,48,0
2021-07-12T00:00:00.000Z,2324,5736435,61.69,3520,5201920,55.94,43,91,0
2021-07-13T00:00:00.000Z,2852,5739287,61.72,5289,5207209,56,113,204,0
2021-07-14T00:00:00.000Z,2613,5741900,61.75,7351,5214560,56.07,438,642,0.01
2021-07-15T00:00:00.000Z,2859,5744759,61.78,9105,5223665,56.17,366,1008,0.01
2021-07-16T00:00:00.000Z,1158,5745917,61.79,5744,5229409,56.23,61,1069,0.01
2021-07-17T00:00:00.000Z,299,5746216,61.79,1300,5230709,56.25,4,1073,0.01
2021-07-18T00:00:00.000Z,2007,5748223,61.81,9686,5240395,56.35,233,1306,0.01
2021-07-19T00:00:00.000Z,3102,5751325,61.85,11159,5251554,56.47,449,1755,0.02
2021-07-20T00:00:00.000Z,2545,5753870,61.87,11744,5263298,56.6,361,2116,0.02
2021-07-21T00:00:00.000Z,2262,5756132,61.9,11683,5274981,56.72,317,2433,0.03
2021-07-22T00:00:00.000Z,2791,5758923,61.93,13070,5288051,56.87,381,2814,0.03
2021-07-23T00:00:00.000Z,1922,5760845,61.95,8046,5296097,56.95,94,2908,0.03
2021-07-24T00:00:00.000Z,575,5761420,61.96,1389,5297486,56.97,5,2913,0.03
2021-07-25T00:00:00.000Z,4351,5765771,62,15389,5312875,57.13,203,3116,0.03
2021-07-26T00:00:00.000Z,5042,5770813,62.06,13340,5326215,57.28,311,3427,0.04
2021-07-27T00:00:00.000Z,5392,5776205,62.11,13391,5339606,57.42,406,3833,0.04
2021-07-28T00:00:00.000Z,3901,5780106,62.16,12179,5351785,57.55,450,4283,0.05
2021-07-29T00:00:00.000Z,4570,5784676,62.21,13968,5365753,57.7,510,4793,0.05
2021-07-30T00:00:00.000Z,2541,5787217,62.23,10688,5376441,57.82,4090,8883,0.1
2021-07-31T00:00:00.000Z,1358,5788575,62.25,3475,5379916,57.85,6129,15012,0.16
2021-08-01T00:00:00.000Z,3024,5791599,62.28,3281,5383197,57.89,30903,45915,0.49
2021-08-02T00:00:00.000Z,3036,5794635,62.31,3031,5386228,57.92,58380,104295,1.12
2021-08-03T00:00:00.000Z,3308,5797943,62.35,3164,5389392,57.95,78808,183103,1.97
2021-08-04T00:00:00.000Z,3476,5801419,62.39,3078,5392470,57.99,80589,263692,2.84
2021-08-05T00:00:00.000Z,4436,5805855,62.43,3438,5395908,58.02,88218,351910,3.78
2021-08-06T00:00:00.000Z,2361,5808216,62.46,1702,5397610,58.04,44625,396535,4.26
2021-08-07T00:00:00.000Z,977,5809193,62.47,603,5398213,58.05,27288,423823,4.56
2021-08-08T00:00:00.000Z,4997,5814190,62.52,3000,5401213,58.08,79902,503725,5.42
2021-08-09T00:00:00.000Z,5305,5819495,62.58,2907,5404120,58.11,76272,579997,6.24
2021-08-10T00:00:00.000Z,5522,5825017,62.64,3056,5407176,58.15,75207,655204,7.05
2021-08-11T00:00:00.000Z,5620,5830637,62.7,2796,5409972,58.18,62478,717682,7.72
2021-08-12T00:00:00.000Z,6998,5837635,62.78,3179,5413151,58.21,59284,776966,8.36
2021-08-13T00:00:00.000Z,3756,5841391,62.82,1951,5415102,58.23,43753,820719,8.83
2021-08-14T00:00:00.000Z,2246,5843637,62.84,763,5415865,58.24,44357,865076,9.3
2021-08-15T00:00:00.000Z,7181,5850818,62.92,4438,5420303,58.29,97718,962794,10.35
2021-08-16T00:00:00.000Z,6990,5857808,62.99,4605,5424908,58.34,89190,1051984,11.31
2021-08-17T00:00:00.000Z,7572,5865380,63.07,5013,5429921,58.39,82924,1134908,12.2
2021-08-18T00:00:00.000Z,8629,5874009,63.17,4489,5434410,58.44,68935,1203843,12.95
2021-08-19T00:00:00.000Z,10060,5884069,63.27,5117,5439527,58.49,65658,1269501,13.65
2021-08-20T00:00:00.000Z,4733,5888802,63.33,2691,5442218,58.52,60217,1329718,14.3
2021-08-21T00:00:00.000Z,3505,5892307,63.36,1492,5443710,58.54,50582,1380300,14.84
2021-08-22T00:00:00.000Z,9918,5902225,63.47,4756,5448466,58.59,104696,1484996,15.97
2021-08-23T00:00:00.000Z,11014,5913239,63.59,4318,5452784,58.64,93489,1578485,16.97
2021-08-24T00:00:00.000Z,11842,5925081,63.72,4595,5457379,58.69,97873,1676358,18.03
2021-08-25T00:00:00.000Z,9781,5934862,63.82,4357,5461736,58.73,98928,1775286,19.09
2021-08-26T00:00:00.000Z,10176,5945038,63.93,4948,5466684,58.79,100612,1875898,20.17
2021-08-27T00:00:00.000Z,4330,5949368,63.98,2686,5469370,58.81,56418,1932316,20.78
2021-08-28T00:00:00.000Z,3714,5953082,64.02,1423,5470793,58.83,33350,1965666,21.14
2021-08-29T00:00:00.000Z,10457,5963539,64.13,5879,5476672,58.89,79131,2044797,21.99
2021-08-30T00:00:00.000Z,12439,5975978,64.26,6895,5483567,58.97,115311,2160108,23.23
2021-08-31T00:00:00.000Z,12185,5988163,64.39,6398,5489965,59.04,114082,2274190,24.46
2021-09-01T00:00:00.000Z,9080,5997243,64.49,5887,5495852,59.1,111385,2385575,25.65
2021-09-02T00:00:00.000Z,8852,6006095,64.59,7064,5502916,59.18,110785,2496360,26.84
2021-09-03T00:00:00.000Z,3725,6009820,64.63,3998,5506914,59.22,58609,2554969,27.47
2021-09-04T00:00:00.000Z,2671,6012491,64.66,1949,5508863,59.24,29814,2584783,27.8
2021-09-05T00:00:00.000Z,7110,6019601,64.73,6398,5515261,59.31,72759,2657542,28.58
2021-09-06T00:00:00.000Z,2816,6022417,64.76,2611,5517872,59.34,22648,2680190,28.82
2021-09-07T00:00:00.000Z,1174,6023591,64.77,787,5518659,59.34,5313,2685503,28.88
2021-09-08T00:00:00.000Z,1357,6024948,64.79,1106,5519765,59.36,6514,2692017,28.95
2021-09-09T00:00:00.000Z,7145,6032093,64.87,12424,5532189,59.49,73244,2765261,29.74
2021-09-10T00:00:00.000Z,3258,6035351,64.9,4910,5537099,59.54,37659,2802920,30.14
2021-09-11T00:00:00.000Z,2118,6037469,64.92,2435,5539534,59.57,14708,2817628,30.3
2021-09-12T00:00:00.000Z,6218,6043687,64.99,8504,5548038,59.66,53700,2871328,30.88
2021-09-13T00:00:00.000Z,5754,6049441,65.05,8134,5556172,59.75,47461,2918789,31.39
2021-09-14T00:00:00.000Z,5018,6054459,65.11,7317,5563489,59.83,48504,2967293,31.91
2021-09-15T00:00:00.000Z,1727,6056186,65.13,2645,5566134,59.86,16564,2983857,32.09
2021-09-16T00:00:00.000Z,314,6056500,65.13,482,5566616,59.86,1694,2985551,32.11
2021-09-17T00:00:00.000Z,3718,6060218,65.17,6915,5573531,59.94,42645,3028196,32.56
2021-09-18T00:00:00.000Z,2249,6062467,65.19,2888,5576419,59.97,12708,3040904,32.7
2021-09-19T00:00:00.000Z,6092,6068559,65.26,10647,5587066,60.08,43968,3084872,33.17
2021-09-20T00:00:00.000Z,3246,6071805,65.29,4548,5591614,60.13,16480,3101352,33.35
2021-09-21T00:00:00.000Z,1298,6073103,65.31,1983,5593597,60.15,3356,3104708,33.39
2021-09-22T00:00:00.000Z,0,6073103,65.31,0,5593597,60.15,0,3104708,33.39
