Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-04-20T00:00:00.000Z,6142,5373675,57.79,6781,5004377,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6229,5379904,57.85,7007,5011384,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5817,5385721,57.92,7579,5018963,53.97,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2647,5388368,57.94,3308,5022271,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,710,5389078,57.95,1244,5023515,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4756,5393834,58,6871,5030386,54.09,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5385,5399219,58.06,7794,5038180,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4420,5403639,58.11,6518,5044698,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4379,5408018,58.16,7213,5051911,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4265,5412283,58.2,7185,5059096,54.4,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1820,5414103,58.22,3093,5062189,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,415,5414518,58.23,859,5063048,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3186,5417704,58.26,6025,5069073,54.51,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3448,5421152,58.3,5720,5074793,54.57,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3485,5424637,58.33,4618,5079411,54.62,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3173,5427810,58.37,3972,5083383,54.66,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3503,5431313,58.41,3018,5086401,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1722,5433035,58.42,2377,5088778,54.72,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,196,5433231,58.43,458,5089236,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2785,5436016,58.46,4690,5093926,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2810,5438826,58.49,4613,5098539,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2493,5441319,58.51,3755,5102294,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1882,5443201,58.53,3196,5105490,54.9,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1896,5445097,58.55,3563,5109053,54.94,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,840,5445937,58.56,1397,5110450,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,174,5446111,58.56,208,5110658,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,458,5446569,58.57,1167,5111825,54.97,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,222,5446791,58.57,788,5112613,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1861,5448652,58.59,4868,5117481,55.03,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2087,5450739,58.61,4943,5122424,55.08,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2180,5452919,58.64,3788,5126212,55.12,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1059,5453978,58.65,1314,5127526,55.14,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,169,5454147,58.65,344,5127870,55.14,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2223,5456370,58.68,3167,5131037,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2017,5458387,58.7,3522,5134559,55.21,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1703,5460090,58.72,2508,5137067,55.24,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1287,5461377,58.73,2409,5139476,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1713,5463090,58.75,3081,5142557,55.3,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,671,5463761,58.75,1311,5143868,55.31,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,127,5463888,58.76,190,5144058,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1565,5465453,58.77,1879,5145937,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1598,5467051,58.79,2016,5147953,55.36,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1231,5468282,58.8,1751,5149704,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1361,5469643,58.82,1516,5151220,55.39,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1553,5471196,58.83,1370,5152590,55.41,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,972,5472168,58.85,650,5153240,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,124,5472292,58.85,106,5153346,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4219,5476511,58.89,920,5154266,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4281,5480792,58.94,728,5154994,55.43,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3624,5484416,58.98,1077,5156071,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3488,5487904,59.01,1217,5157288,55.46,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3228,5491132,59.05,1195,5158483,55.47,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1280,5492412,59.06,465,5158948,55.48,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,154,5492566,59.06,119,5159067,55.48,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3058,5495624,59.1,1190,5160257,55.49,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2932,5498556,59.13,1437,5161694,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3018,5501574,59.16,1258,5162952,55.52,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2617,5504191,59.19,886,5163838,55.53,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2605,5506796,59.22,1090,5164928,55.54,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1141,5507937,59.23,405,5165333,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,158,5508095,59.23,102,5165435,55.55,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3259,5511354,59.27,1256,5166691,55.56,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5106,5516460,59.32,1110,5167801,55.57,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6797,5523257,59.39,986,5168787,55.58,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10593,5533850,59.51,1191,5169978,55.6,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11888,5545738,59.64,1359,5171337,55.61,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6971,5552709,59.71,821,5172158,55.62,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2203,5554912,59.73,136,5172294,55.62,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13549,5568461,59.88,3378,5175672,55.66,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14379,5582840,60.04,3571,5179243,55.69,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16571,5599411,60.21,3611,5182854,55.73,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16322,5615733,60.39,3260,5186114,55.77,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16688,5632421,60.57,3260,5189374,55.8,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9708,5642129,60.67,1474,5190848,55.82,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5644736,60.7,251,5191099,55.82,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17675,5662411,60.89,3104,5194203,55.86,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17748,5680159,61.08,2930,5197133,55.89,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17747,5697906,61.27,3286,5200419,55.92,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15393,5713299,61.44,2563,5202982,55.95,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16468,5729767,61.62,2733,5205715,55.98,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11047,5740814,61.73,1367,5207082,55.99,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5745723,61.79,317,5207399,56,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5747122,61.8,2784,5210183,56.03,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2338,5749460,61.83,3549,5213732,56.07,46,92,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2870,5752330,61.86,5314,5219046,56.12,119,211,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2636,5754966,61.89,7395,5226441,56.2,439,650,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2877,5757843,61.92,9133,5235574,56.3,371,1021,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1172,5759015,61.93,5767,5241341,56.36,62,1083,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5759317,61.93,1319,5242660,56.38,5,1088,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2014,5761331,61.95,9704,5252364,56.48,233,1321,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3115,5764446,61.99,11189,5263553,56.6,455,1776,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2572,5767018,62.02,11778,5275331,56.73,368,2144,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5769307,62.04,11719,5287050,56.85,319,2463,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2805,5772112,62.07,13115,5300165,57,386,2849,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1940,5774052,62.09,8085,5308250,57.08,98,2947,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,583,5774635,62.1,1403,5309653,57.1,6,2953,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4355,5778990,62.14,15416,5325069,57.26,221,3174,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5066,5784056,62.2,13373,5338442,57.41,319,3493,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5404,5789460,62.26,13409,5351851,57.55,410,3903,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3914,5793374,62.3,12208,5364059,57.68,459,4362,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4588,5797962,62.35,14005,5378064,57.83,517,4879,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5800526,62.38,10712,5388776,57.95,4112,8991,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5801893,62.39,3484,5392260,57.99,6147,15138,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3030,5804923,62.42,3293,5395553,58.02,31033,46171,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5807966,62.46,3046,5398599,58.05,58474,104645,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3308,5811274,62.49,3190,5401789,58.09,78927,183572,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3465,5814739,62.53,3109,5404898,58.12,80710,264282,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4432,5819171,62.58,3470,5408368,58.16,88397,352679,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2366,5821537,62.6,1729,5410097,58.18,44716,397395,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,986,5822523,62.61,619,5410716,58.18,27322,424717,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5827508,62.67,3015,5413731,58.22,80030,504747,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5832805,62.72,2933,5416664,58.25,76435,581182,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5838322,62.78,3089,5419753,58.28,75358,656540,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5843948,62.84,2834,5422587,58.31,62589,719129,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6985,5850933,62.92,3209,5425796,58.35,59408,778537,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5854686,62.96,1973,5427769,58.37,43831,822368,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5856915,62.98,774,5428543,58.38,44441,866809,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7156,5864071,63.06,4468,5433011,58.42,97887,964696,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5871036,63.13,4632,5437643,58.47,89403,1054099,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7557,5878593,63.22,5039,5442682,58.53,83200,1137299,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5887209,63.31,4517,5447199,58.58,69148,1206447,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10055,5897264,63.42,5138,5452337,58.63,65869,1272316,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5901977,63.47,2718,5455055,58.66,60364,1332680,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3489,5905466,63.5,1504,5456559,58.68,50662,1383342,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9869,5915335,63.61,4767,5461326,58.73,104958,1488300,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10960,5926295,63.73,4343,5465669,58.78,93811,1582111,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11768,5938063,63.85,4620,5470289,58.82,98296,1680407,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9676,5947739,63.96,4380,5474669,58.87,99290,1779697,19.14,49.44,11.37,39.19
