Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,23920,1972484,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51938,2024422,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56322,2080744,22.38,68785,186525,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111374,22.7,35893,222418,2.39,0,0,0
2021-01-16T00:00:00.000Z,29371,2140745,23.02,25987,248405,2.67,0,0,0
2021-01-17T00:00:00.000Z,68274,2209019,23.75,84506,332911,3.58,0,0,0
2021-01-18T00:00:00.000Z,69562,2278581,24.5,120308,453219,4.87,0,0,0
2021-01-19T00:00:00.000Z,72656,2351237,25.28,137651,590870,6.35,0,0,0
2021-01-20T00:00:00.000Z,76603,2427840,26.11,143536,734406,7.9,0,0,0
2021-01-21T00:00:00.000Z,69729,2497569,26.86,164168,898574,9.66,0,0,0
2021-01-22T00:00:00.000Z,37737,2535306,27.26,70992,969566,10.43,0,0,0
2021-01-23T00:00:00.000Z,39870,2575176,27.69,53505,1023071,11,0,0,0
2021-01-24T00:00:00.000Z,68964,2644140,28.43,140477,1163548,12.51,0,0,0
2021-01-25T00:00:00.000Z,80757,2724897,29.3,139296,1302844,14.01,0,0,0
2021-01-26T00:00:00.000Z,78507,2803404,30.15,126201,1429045,15.37,0,0,0
2021-01-27T00:00:00.000Z,77723,2881127,30.98,124827,1553872,16.71,0,0,0
2021-01-28T00:00:00.000Z,79394,2960521,31.84,130403,1684275,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2997056,32.23,64667,1748942,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031362,32.6,42680,1791622,19.27,0,0,0
2021-01-31T00:00:00.000Z,73197,3104559,33.38,59380,1851002,19.9,0,0,0
2021-02-01T00:00:00.000Z,82319,3186878,34.27,35232,1886234,20.28,0,0,0
2021-02-02T00:00:00.000Z,69895,3256773,35.02,30972,1917206,20.62,0,0,0
2021-02-03T00:00:00.000Z,60108,3316881,35.67,51295,1968501,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389306,36.45,57965,2026466,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423100,36.81,28671,2055137,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444645,37.04,22146,2077283,22.34,0,0,0
2021-02-07T00:00:00.000Z,53965,3498610,37.62,68568,2145851,23.08,0,0,0
2021-02-08T00:00:00.000Z,58497,3557107,38.25,65249,2211100,23.78,0,0,0
2021-02-09T00:00:00.000Z,66167,3623274,38.96,67357,2278457,24.5,0,0,0
2021-02-10T00:00:00.000Z,70359,3693633,39.72,72058,2350515,25.28,0,0,0
2021-02-11T00:00:00.000Z,80959,3774592,40.59,71873,2422388,26.05,0,0,0
2021-02-12T00:00:00.000Z,38960,3813552,41.01,37436,2459824,26.45,0,0,0
2021-02-13T00:00:00.000Z,27386,3840938,41.3,30365,2490189,26.78,0,0,0
2021-02-14T00:00:00.000Z,74759,3915697,42.11,68917,2559106,27.52,0,0,0
2021-02-15T00:00:00.000Z,81345,3997042,42.98,75525,2634631,28.33,0,0,0
2021-02-16T00:00:00.000Z,83329,4080371,43.88,78074,2712705,29.17,0,0,0
2021-02-17T00:00:00.000Z,61808,4142179,44.54,75405,2788110,29.98,0,0,0
2021-02-18T00:00:00.000Z,68987,4211166,45.28,79539,2867649,30.84,0,0,0
2021-02-19T00:00:00.000Z,39563,4250729,45.71,38009,2905658,31.25,0,0,0
2021-02-20T00:00:00.000Z,31587,4282316,46.05,28662,2934320,31.55,0,0,0
2021-02-21T00:00:00.000Z,79321,4361637,46.9,78347,3012667,32.4,0,0,0
2021-02-22T00:00:00.000Z,84902,4446539,47.82,80401,3093068,33.26,0,0,0
2021-02-23T00:00:00.000Z,77200,4523739,48.65,70269,3163337,34.02,0,0,0
2021-02-24T00:00:00.000Z,60900,4584639,49.3,62921,3226258,34.69,0,0,0
2021-02-25T00:00:00.000Z,51555,4636194,49.86,64602,3290860,35.39,0,0,0
2021-02-26T00:00:00.000Z,25770,4661964,50.13,31906,3322766,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680222,50.33,21141,3343907,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720400,50.76,55753,3399660,36.56,0,0,0
2021-03-01T00:00:00.000Z,45528,4765928,51.25,61283,3460943,37.22,0,0,0
2021-03-02T00:00:00.000Z,41020,4806948,51.69,64592,3525535,37.91,0,0,0
2021-03-03T00:00:00.000Z,41801,4848749,52.14,66607,3592142,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888237,52.57,78907,3671049,39.48,0,0,0
2021-03-05T00:00:00.000Z,17168,4905405,52.75,40337,3711386,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915978,52.86,25283,3736669,40.18,0,0,0
2021-03-07T00:00:00.000Z,30987,4946965,53.2,72709,3809378,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974136,53.49,73117,3882495,41.75,0,0,0
2021-03-09T00:00:00.000Z,26517,5000653,53.77,76498,3958993,42.57,0,0,0
2021-03-10T00:00:00.000Z,23111,5023764,54.02,58526,4017519,43.2,0,0,0
2021-03-11T00:00:00.000Z,23069,5046833,54.27,68911,4086430,43.94,0,0,0
2021-03-12T00:00:00.000Z,11105,5057938,54.39,41306,4127736,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065788,54.47,25182,4152918,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086614,54.7,73851,4226769,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106542,54.91,78090,4304859,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5125085,55.11,71376,4376235,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142590,55.3,58870,4435105,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158419,55.47,57983,4493088,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165170,55.54,27881,4520969,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170294,55.6,15233,4536202,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183333,55.74,40386,4576588,49.21,0,0,0
2021-03-22T00:00:00.000Z,13354,5196687,55.88,40391,4616979,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199293,55.91,7159,4624138,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5210091,56.03,46385,4670523,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5220129,56.13,35281,4705804,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224137,56.18,13222,4719026,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5225848,56.2,4203,4723229,50.79,0,0,0
2021-03-28T00:00:00.000Z,2039,5227887,56.22,4552,4727781,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234661,56.29,29876,4757657,51.16,0,0,0
2021-03-30T00:00:00.000Z,7665,5242326,56.37,22246,4779903,51.4,0,0,0
2021-03-31T00:00:00.000Z,7958,5250284,56.46,19276,4799179,51.61,0,0,0
2021-04-01T00:00:00.000Z,7949,5258233,56.54,18484,4817663,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5261003,56.57,7972,4825635,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262342,56.59,2880,4828515,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271881,56.69,22740,4851255,52.17,0,0,0
2021-04-05T00:00:00.000Z,10177,5282058,56.8,21115,4872370,52.4,0,0,0
2021-04-06T00:00:00.000Z,8780,5290838,56.9,16569,4888939,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299515,56.99,15103,4904042,52.74,0,0,0
2021-04-08T00:00:00.000Z,9164,5308679,57.09,16791,4920833,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312054,57.12,6058,4926891,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313549,57.14,3433,4930324,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322445,57.23,14107,4944431,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331160,57.33,13032,4957463,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336768,57.39,4783,4962246,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340196,57.43,5121,4967367,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340647,57.43,418,4967785,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343842,57.46,6464,4974249,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344586,57.47,1916,4976165,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351550,57.55,7352,4983517,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357759,57.61,6976,4990493,53.67,0,0,0
2021-04-20T00:00:00.000Z,6052,5363811,57.68,6698,4997191,53.74,0,0,0
2021-04-21T00:00:00.000Z,6154,5369965,57.75,6907,5004098,53.81,0,0,0
2021-04-22T00:00:00.000Z,5747,5375712,57.81,7476,5011574,53.89,0,0,0
2021-04-23T00:00:00.000Z,2588,5378300,57.84,3234,5014808,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378981,57.84,1214,5016022,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383695,57.89,6830,5022852,54.01,0,0,0
2021-04-26T00:00:00.000Z,5333,5389028,57.95,7730,5030582,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393379,58,6423,5037005,54.17,0,0,0
2021-04-28T00:00:00.000Z,4314,5397693,58.04,7107,5044112,54.24,0,0,0
2021-04-29T00:00:00.000Z,4192,5401885,58.09,7095,5051207,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403621,58.11,3005,5054212,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5404004,58.11,821,5055033,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407160,58.15,5959,5060992,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410563,58.18,5635,5066627,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413947,58.22,4532,5071159,54.53,0,0,0
2021-05-05T00:00:00.000Z,3117,5417064,58.25,3869,5075028,54.57,0,0,0
2021-05-06T00:00:00.000Z,3441,5420505,58.29,2926,5077954,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422169,58.31,2285,5080239,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422345,58.31,424,5080663,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5425110,58.34,4633,5085296,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427874,58.37,4532,5089828,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430298,58.39,3648,5093476,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5432121,58.41,3104,5096580,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5433942,58.43,3487,5100067,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434719,58.44,1336,5101403,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434855,58.44,176,5101579,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435286,58.45,1137,5102716,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435474,58.45,759,5103475,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437293,58.47,4806,5108281,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439331,58.49,4880,5113161,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441433,58.51,3721,5116882,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442452,58.53,1230,5118112,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442592,58.53,323,5118435,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444791,58.55,3129,5121564,55.07,0,0,0
2021-05-24T00:00:00.000Z,1979,5446770,58.57,3467,5125031,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448426,58.59,2444,5127475,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449669,58.6,2353,5129828,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451313,58.62,2958,5132786,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5451944,58.63,1246,5134032,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5452049,58.63,163,5134195,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453596,58.65,1852,5136047,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455170,58.66,1976,5138023,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456367,58.68,1692,5139715,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457683,58.69,1458,5141173,55.29,0,0,0
2021-06-03T00:00:00.000Z,1526,5459209,58.71,1295,5142468,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460141,58.72,552,5143020,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460247,58.72,66,5143086,55.31,0,0,0
2021-06-06T00:00:00.000Z,4187,5464434,58.76,879,5143965,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468675,58.81,673,5144638,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472258,58.85,1028,5145666,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475721,58.88,1153,5146819,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5478914,58.92,1132,5147951,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480164,58.93,413,5148364,55.36,0,0,0
2021-06-12T00:00:00.000Z,140,5480304,58.93,89,5148453,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483351,58.97,1167,5149620,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486252,59,1385,5151005,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489231,59.03,1202,5152207,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491813,59.06,840,5153047,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494373,59.08,1030,5154077,55.42,0,0,0
2021-06-18T00:00:00.000Z,1124,5495497,59.1,346,5154423,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495639,59.1,78,5154501,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498877,59.13,1221,5155722,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503940,59.19,1071,5156793,55.45,0,0,0
2021-06-22T00:00:00.000Z,6763,5510703,59.26,942,5157735,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521265,59.37,1126,5158861,55.48,0,0,0
2021-06-24T00:00:00.000Z,11863,5533128,59.5,1317,5160178,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5540060,59.58,774,5160952,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542251,59.6,114,5161066,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555791,59.74,3336,5164402,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570152,59.9,3512,5167914,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586689,60.08,3552,5171466,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602986,60.25,3211,5174677,55.65,0,0,0
2021-07-01T00:00:00.000Z,16652,5619638,60.43,3217,5177894,55.68,24,24,0
2021-07-02T00:00:00.000Z,9684,5629322,60.54,1418,5179312,55.7,0,24,0
2021-07-03T00:00:00.000Z,2597,5631919,60.56,242,5179554,55.7,0,24,0
2021-07-04T00:00:00.000Z,17653,5649572,60.75,3085,5182639,55.73,0,24,0
2021-07-05T00:00:00.000Z,17713,5667285,60.94,2882,5185521,55.76,1,25,0
2021-07-06T00:00:00.000Z,17735,5685020,61.13,3237,5188758,55.8,4,29,0
2021-07-07T00:00:00.000Z,15368,5700388,61.3,2529,5191287,55.82,7,36,0
2021-07-08T00:00:00.000Z,16440,5716828,61.48,2692,5193979,55.85,10,46,0
2021-07-09T00:00:00.000Z,11029,5727857,61.59,1335,5195314,55.87,0,46,0
2021-07-10T00:00:00.000Z,4898,5732755,61.65,307,5195621,55.87,2,48,0
2021-07-11T00:00:00.000Z,1389,5734144,61.66,2766,5198387,55.9,0,48,0
2021-07-12T00:00:00.000Z,2324,5736468,61.69,3520,5201907,55.94,43,91,0
2021-07-13T00:00:00.000Z,2852,5739320,61.72,5289,5207196,56,114,205,0
2021-07-14T00:00:00.000Z,2613,5741933,61.75,7351,5214547,56.07,438,643,0.01
2021-07-15T00:00:00.000Z,2859,5744792,61.78,9105,5223652,56.17,366,1009,0.01
2021-07-16T00:00:00.000Z,1158,5745950,61.79,5744,5229396,56.23,62,1071,0.01
2021-07-17T00:00:00.000Z,299,5746249,61.79,1300,5230696,56.25,4,1075,0.01
2021-07-18T00:00:00.000Z,2007,5748256,61.81,9686,5240382,56.35,233,1308,0.01
2021-07-19T00:00:00.000Z,3102,5751358,61.85,11159,5251541,56.47,449,1757,0.02
2021-07-20T00:00:00.000Z,2545,5753903,61.87,11744,5263285,56.6,361,2118,0.02
2021-07-21T00:00:00.000Z,2263,5756166,61.9,11683,5274968,56.72,317,2435,0.03
2021-07-22T00:00:00.000Z,2791,5758957,61.93,13070,5288038,56.87,381,2816,0.03
2021-07-23T00:00:00.000Z,1922,5760879,61.95,8046,5296084,56.95,95,2911,0.03
2021-07-24T00:00:00.000Z,575,5761454,61.96,1389,5297473,56.97,5,2916,0.03
2021-07-25T00:00:00.000Z,4351,5765805,62,15389,5312862,57.13,204,3120,0.03
2021-07-26T00:00:00.000Z,5042,5770847,62.06,13340,5326202,57.28,311,3431,0.04
2021-07-27T00:00:00.000Z,5392,5776239,62.11,13391,5339593,57.42,406,3837,0.04
2021-07-28T00:00:00.000Z,3901,5780140,62.16,12179,5351772,57.55,450,4287,0.05
2021-07-29T00:00:00.000Z,4570,5784710,62.21,13968,5365740,57.7,511,4798,0.05
2021-07-30T00:00:00.000Z,2541,5787251,62.23,10688,5376428,57.82,4090,8888,0.1
2021-07-31T00:00:00.000Z,1358,5788609,62.25,3475,5379903,57.85,6131,15019,0.16
2021-08-01T00:00:00.000Z,3024,5791633,62.28,3281,5383184,57.89,30906,45925,0.49
2021-08-02T00:00:00.000Z,3036,5794669,62.31,3031,5386215,57.92,58384,104309,1.12
2021-08-03T00:00:00.000Z,3308,5797977,62.35,3164,5389379,57.95,78808,183117,1.97
2021-08-04T00:00:00.000Z,3476,5801453,62.39,3078,5392457,57.99,80591,263708,2.84
2021-08-05T00:00:00.000Z,4436,5805889,62.43,3439,5395896,58.02,88219,351927,3.78
2021-08-06T00:00:00.000Z,2362,5808251,62.46,1702,5397598,58.04,44626,396553,4.26
2021-08-07T00:00:00.000Z,977,5809228,62.47,603,5398201,58.05,27290,423843,4.56
2021-08-08T00:00:00.000Z,4997,5814225,62.52,3000,5401201,58.08,79903,503746,5.42
2021-08-09T00:00:00.000Z,5305,5819530,62.58,2907,5404108,58.11,76274,580020,6.24
2021-08-10T00:00:00.000Z,5522,5825052,62.64,3056,5407164,58.15,75210,655230,7.05
2021-08-11T00:00:00.000Z,5620,5830672,62.7,2796,5409960,58.18,62479,717709,7.72
2021-08-12T00:00:00.000Z,6998,5837670,62.78,3178,5413138,58.21,59287,776996,8.36
2021-08-13T00:00:00.000Z,3756,5841426,62.82,1951,5415089,58.23,43754,820750,8.83
2021-08-14T00:00:00.000Z,2246,5843672,62.84,763,5415852,58.24,44361,865111,9.3
2021-08-15T00:00:00.000Z,7182,5850854,62.92,4438,5420290,58.29,97720,962831,10.35
2021-08-16T00:00:00.000Z,6990,5857844,62.99,4605,5424895,58.34,89194,1052025,11.31
2021-08-17T00:00:00.000Z,7572,5865416,63.07,5013,5429908,58.39,82927,1134952,12.2
2021-08-18T00:00:00.000Z,8629,5874045,63.17,4489,5434397,58.44,68938,1203890,12.95
2021-08-19T00:00:00.000Z,10061,5884106,63.27,5118,5439515,58.49,65660,1269550,13.65
2021-08-20T00:00:00.000Z,4733,5888839,63.33,2691,5442206,58.52,60219,1329769,14.3
2021-08-21T00:00:00.000Z,3505,5892344,63.36,1492,5443698,58.54,50584,1380353,14.84
2021-08-22T00:00:00.000Z,9918,5902262,63.47,4756,5448454,58.59,104700,1485053,15.97
2021-08-23T00:00:00.000Z,11014,5913276,63.59,4318,5452772,58.64,93499,1578552,16.98
2021-08-24T00:00:00.000Z,11842,5925118,63.72,4596,5457368,58.69,97877,1676429,18.03
2021-08-25T00:00:00.000Z,9781,5934899,63.82,4358,5461726,58.73,98939,1775368,19.09
2021-08-26T00:00:00.000Z,10178,5945077,63.93,4949,5466675,58.79,100616,1875984,20.17
2021-08-27T00:00:00.000Z,4330,5949407,63.98,2686,5469361,58.81,56419,1932403,20.78
2021-08-28T00:00:00.000Z,3714,5953121,64.02,1423,5470784,58.83,33352,1965755,21.14
2021-08-29T00:00:00.000Z,10457,5963578,64.13,5879,5476663,58.89,79135,2044890,21.99
2021-08-30T00:00:00.000Z,12444,5976022,64.26,6896,5483559,58.97,115321,2160211,23.23
2021-08-31T00:00:00.000Z,12184,5988206,64.39,6397,5489956,59.04,114089,2274300,24.46
2021-09-01T00:00:00.000Z,9082,5997288,64.49,5887,5495843,59.1,111389,2385689,25.65
2021-09-02T00:00:00.000Z,8851,6006139,64.59,7064,5502907,59.18,110791,2496480,26.85
2021-09-03T00:00:00.000Z,3725,6009864,64.63,3998,5506905,59.22,58610,2555090,27.48
2021-09-04T00:00:00.000Z,2671,6012535,64.66,1949,5508854,59.24,29814,2584904,27.8
2021-09-05T00:00:00.000Z,7110,6019645,64.73,6398,5515252,59.31,72760,2657664,28.58
2021-09-06T00:00:00.000Z,2816,6022461,64.76,2611,5517863,59.34,22649,2680313,28.82
2021-09-07T00:00:00.000Z,1174,6023635,64.78,787,5518650,59.34,5313,2685626,28.88
2021-09-08T00:00:00.000Z,1357,6024992,64.79,1106,5519756,59.36,6515,2692141,28.95
2021-09-09T00:00:00.000Z,7145,6032137,64.87,12424,5532180,59.49,73250,2765391,29.74
2021-09-10T00:00:00.000Z,3258,6035395,64.9,4910,5537090,59.54,37661,2803052,30.14
2021-09-11T00:00:00.000Z,2118,6037513,64.92,2436,5539526,59.57,14709,2817761,30.3
2021-09-12T00:00:00.000Z,6218,6043731,64.99,8504,5548030,59.66,53704,2871465,30.88
2021-09-13T00:00:00.000Z,5754,6049485,65.05,8135,5556165,59.75,47463,2918928,31.39
2021-09-14T00:00:00.000Z,5018,6054503,65.11,7318,5563483,59.83,48507,2967435,31.91
2021-09-15T00:00:00.000Z,1727,6056230,65.13,2645,5566128,59.86,16565,2984000,32.09
2021-09-16T00:00:00.000Z,314,6056544,65.13,482,5566610,59.86,1694,2985694,32.11
2021-09-17T00:00:00.000Z,3718,6060262,65.17,6916,5573526,59.93,42646,3028340,32.57
2021-09-18T00:00:00.000Z,2249,6062511,65.19,2887,5576413,59.97,12709,3041049,32.7
2021-09-19T00:00:00.000Z,6090,6068601,65.26,10648,5587061,60.08,43979,3085028,33.17
2021-09-20T00:00:00.000Z,3249,6071850,65.29,4557,5591618,60.13,16495,3101523,33.35
2021-09-21T00:00:00.000Z,1298,6073148,65.31,1983,5593601,60.15,3354,3104877,33.39
2021-09-22T00:00:00.000Z,2914,6076062,65.34,4948,5598549,60.2,18426,3123303,33.59
