Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-09T00:00:00.000Z,26647,5007438,53.85,76537,3963584,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23235,5030673,54.1,58603,4022187,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23196,5053869,54.35,68992,4091179,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11191,5065060,54.47,41342,4132521,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7897,5072957,54.55,25208,4157729,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20890,5093847,54.78,73885,4231614,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20052,5113899,54.99,78190,4309804,46.35,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18656,5132555,55.19,71405,4381209,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17605,5150160,55.38,58944,4440153,47.75,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15947,5166107,55.55,58054,4498207,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6857,5172964,55.63,27919,4526126,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5166,5178130,55.68,15264,4541390,48.84,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13103,5191233,55.82,40448,4581838,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13467,5204700,55.97,40466,4622304,49.71,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2728,5207428,56,7226,4629530,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10901,5218329,56.12,46474,4676004,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10151,5228480,56.22,35354,4711358,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4093,5232573,56.27,13273,4724631,50.81,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1745,5234318,56.29,4232,4728863,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2072,5236390,56.31,4583,4733446,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6835,5243225,56.38,29953,4763399,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7774,5250999,56.47,22356,4785755,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8056,5259055,56.55,19379,4805134,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8067,5267122,56.64,18602,4823736,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2855,5269977,56.67,8062,4831798,51.96,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1375,5271352,56.69,2926,4834724,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9591,5280943,56.79,22785,4857509,52.24,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10256,5291199,56.9,21185,4878694,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8912,5300111,56.99,16684,4895378,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8803,5308914,57.09,15201,4910579,52.81,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9284,5318198,57.19,16904,4927483,52.99,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3483,5321681,57.23,6152,4933635,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1565,5323246,57.24,3473,4937108,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8974,5332220,57.34,14185,4951293,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8821,5341041,57.43,13142,4964435,53.39,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5717,5346758,57.5,4882,4969317,53.44,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3531,5350289,57.53,5206,4974523,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,563,5350852,57.54,516,4975039,53.5,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3302,5354154,57.58,6574,4981613,53.57,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,776,5354930,57.58,1943,4983556,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7029,5361959,57.66,7396,4990952,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6308,5368267,57.73,7048,4998000,53.75,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6158,5374425,57.79,6793,5004793,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6247,5380672,57.86,7012,5011805,53.89,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5837,5386509,57.92,7585,5019390,53.98,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2652,5389161,57.95,3309,5022699,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,714,5389875,57.96,1246,5023945,54.02,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4764,5394639,58.01,6873,5030818,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5390,5400029,58.07,7808,5038626,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4427,5404456,58.12,6533,5045159,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4389,5408845,58.16,7218,5052377,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4270,5413115,58.21,7191,5059568,54.41,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1829,5414944,58.23,3105,5062673,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,418,5415362,58.23,860,5063533,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3189,5418551,58.27,6034,5069567,54.52,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3455,5422006,58.31,5726,5075293,54.58,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3493,5425499,58.34,4626,5079919,54.63,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3182,5428681,58.38,3983,5083902,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3510,5432191,58.42,3028,5086930,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1734,5433925,58.43,2385,5089315,54.73,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,200,5434125,58.44,462,5089777,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2790,5436915,58.47,4695,5094472,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2819,5439734,58.5,4618,5099090,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2503,5442237,58.52,3766,5102856,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1899,5444136,58.54,3212,5106068,54.91,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1917,5446053,58.56,3572,5109640,54.95,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,850,5446903,58.57,1407,5111047,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,185,5447088,58.58,210,5111257,54.96,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,465,5447553,58.58,1171,5112428,54.98,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,229,5447782,58.58,790,5113218,54.98,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1866,5449648,58.6,4873,5118091,55.04,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2102,5451750,58.63,4952,5123043,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2191,5453941,58.65,3792,5126835,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1069,5455010,58.66,1317,5128152,55.15,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,173,5455183,58.66,349,5128501,55.15,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2226,5457409,58.69,3171,5131672,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2026,5459435,58.71,3525,5135197,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1708,5461143,58.73,2514,5137711,55.25,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1298,5462441,58.74,2417,5140128,55.27,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1723,5464164,58.76,3089,5143217,55.31,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,676,5464840,58.77,1315,5144532,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,131,5464971,58.77,192,5144724,55.32,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1575,5466546,58.78,1884,5146608,55.34,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1606,5468152,58.8,2023,5148631,55.37,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1243,5469395,58.82,1759,5150390,55.38,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1373,5470768,58.83,1522,5151912,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1560,5472328,58.85,1380,5153292,55.42,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,977,5473305,58.86,662,5153954,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,129,5473434,58.86,111,5154065,55.42,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4221,5477655,58.9,931,5154996,55.43,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4294,5481949,58.95,734,5155730,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3636,5485585,58.99,1087,5156817,55.45,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3499,5489084,59.03,1229,5158046,55.47,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3238,5492322,59.06,1202,5159248,55.48,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1285,5493607,59.08,478,5159726,55.49,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,158,5493765,59.08,123,5159849,55.49,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3062,5496827,59.11,1197,5161046,55.5,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2939,5499766,59.14,1446,5162492,55.51,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3025,5502791,59.17,1268,5163760,55.53,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2622,5505413,59.2,899,5164659,55.54,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2611,5508024,59.23,1103,5165762,55.55,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1147,5509171,59.24,412,5166174,55.55,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,161,5509332,59.24,107,5166281,55.56,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3260,5512592,59.28,1263,5167544,55.57,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5114,5517706,59.33,1123,5168667,55.58,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6806,5524512,59.41,1003,5169670,55.59,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10600,5535112,59.52,1198,5170868,55.61,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11894,5547006,59.65,1372,5172240,55.62,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6974,5553980,59.72,830,5173070,55.63,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2214,5556194,59.75,141,5173211,55.63,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13552,5569746,59.89,3382,5176593,55.67,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14383,5584129,60.05,3580,5180173,55.71,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16577,5600706,60.23,3623,5183796,55.74,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16330,5617036,60.4,3272,5187068,55.78,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16698,5633734,60.58,3272,5190340,55.81,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9715,5643449,60.69,1490,5191830,55.83,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2609,5646058,60.71,257,5192087,55.83,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17679,5663737,60.91,3106,5195193,55.87,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17750,5681487,61.1,2935,5198128,55.9,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17749,5699236,61.29,3298,5201426,55.93,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15402,5714638,61.45,2575,5204001,55.96,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16474,5731112,61.63,2742,5206743,55.99,12,41,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11049,5742161,61.75,1375,5208118,56.01,2,43,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4909,5747070,61.8,322,5208440,56.01,3,46,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1401,5748471,61.82,2786,5211226,56.04,3,49,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2343,5750814,61.84,3556,5214782,56.08,47,96,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2871,5753685,61.87,5327,5220109,56.13,120,216,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2642,5756327,61.9,7400,5227509,56.21,439,655,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2881,5759208,61.93,9145,5236654,56.31,371,1026,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1174,5760382,61.94,5769,5242423,56.37,62,1088,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5760684,61.95,1323,5243746,56.39,5,1093,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5762699,61.97,9706,5253452,56.49,233,1326,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3119,5765818,62,11190,5264642,56.61,455,1781,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2575,5768393,62.03,11786,5276428,56.74,368,2149,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5770682,62.06,11725,5288153,56.87,319,2468,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2808,5773490,62.09,13123,5301276,57.01,387,2855,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1946,5775436,62.11,8088,5309364,57.09,99,2954,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,585,5776021,62.11,1404,5310768,57.11,6,2960,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4361,5780382,62.16,15422,5326190,57.28,222,3182,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5071,5785453,62.21,13375,5339565,57.42,319,3501,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5790859,62.27,13412,5352977,57.56,410,3911,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3912,5794771,62.31,12212,5365189,57.69,459,4370,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4590,5799361,62.36,14016,5379205,57.85,517,4887,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2564,5801925,62.39,10716,5389921,57.96,4112,8999,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5803292,62.41,3488,5393409,58,6147,15146,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3029,5806321,62.44,3294,5396703,58.03,31035,46181,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3047,5809368,62.47,3050,5399753,58.07,58475,104656,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3311,5812679,62.51,3195,5402948,58.1,78927,183583,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3468,5816147,62.54,3116,5406064,58.13,80710,264293,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4442,5820589,62.59,3476,5409540,58.17,88400,352693,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2369,5822958,62.62,1735,5411275,58.19,44716,397409,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,987,5823945,62.63,619,5411894,58.2,27322,424731,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4986,5828931,62.68,3016,5414910,58.23,80032,504763,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5834229,62.74,2937,5417847,58.26,76435,581198,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5519,5839748,62.8,3091,5420938,58.29,75363,656561,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5845375,62.86,2836,5423774,58.32,62591,719152,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6988,5852363,62.93,3211,5426985,58.36,59411,778563,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3756,5856119,62.97,1976,5428961,58.38,43833,822396,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5858348,63,777,5429738,58.39,44441,866837,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7158,5865506,63.07,4469,5434207,58.44,97890,964727,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5872471,63.15,4634,5438841,58.49,89408,1054135,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5880027,63.23,5044,5443885,58.54,83205,1137340,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8619,5888646,63.32,4519,5448404,58.59,69148,1206488,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5898702,63.43,5142,5453546,58.64,65876,1272364,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4713,5903415,63.48,2723,5456269,58.67,60372,1332736,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3485,5906900,63.52,1507,5457776,58.69,50667,1383403,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9867,5916767,63.63,4767,5462543,58.74,104971,1488374,16.01,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10956,5927723,63.74,4346,5466889,58.79,93822,1582196,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11763,5939486,63.87,4622,5471511,58.84,98306,1680502,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9672,5949158,63.97,4385,5475896,58.89,99304,1779806,19.14,49.44,11.37,39.19
