Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-14T00:00:00.000Z,56324,2080841,22.38,68786,186527,2.01,0,0,0
2021-01-15T00:00:00.000Z,30633,2111474,22.71,35894,222421,2.39,0,0,0
2021-01-16T00:00:00.000Z,29372,2140846,23.02,25988,248409,2.67,0,0,0
2021-01-17T00:00:00.000Z,68275,2209121,23.76,84509,332918,3.58,0,0,0
2021-01-18T00:00:00.000Z,69567,2278688,24.5,120310,453228,4.87,0,0,0
2021-01-19T00:00:00.000Z,72658,2351346,25.29,137659,590887,6.35,0,0,0
2021-01-20T00:00:00.000Z,76606,2427952,26.11,143548,734435,7.9,0,0,0
2021-01-21T00:00:00.000Z,69729,2497681,26.86,164182,898617,9.66,0,0,0
2021-01-22T00:00:00.000Z,37740,2535421,27.26,70999,969616,10.43,0,0,0
2021-01-23T00:00:00.000Z,39869,2575290,27.69,53510,1023126,11,0,0,0
2021-01-24T00:00:00.000Z,68968,2644258,28.43,140487,1163613,12.51,0,0,0
2021-01-25T00:00:00.000Z,80760,2725018,29.3,139305,1302918,14.01,0,0,0
2021-01-26T00:00:00.000Z,78512,2803530,30.15,126208,1429126,15.37,0,0,0
2021-01-27T00:00:00.000Z,77728,2881258,30.98,124835,1553961,16.71,0,0,0
2021-01-28T00:00:00.000Z,79382,2960640,31.84,130410,1684371,18.11,0,0,0
2021-01-29T00:00:00.000Z,36539,2997179,32.23,64668,1749039,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031485,32.6,42683,1791722,19.27,0,0,0
2021-01-31T00:00:00.000Z,73193,3104678,33.39,59384,1851106,19.91,0,0,0
2021-02-01T00:00:00.000Z,82320,3186998,34.27,35235,1886341,20.28,0,0,0
2021-02-02T00:00:00.000Z,69898,3256896,35.02,30973,1917314,20.62,0,0,0
2021-02-03T00:00:00.000Z,60111,3317007,35.67,51298,1968612,21.17,0,0,0
2021-02-04T00:00:00.000Z,72428,3389435,36.45,57968,2026580,21.79,0,0,0
2021-02-05T00:00:00.000Z,33796,3423231,36.81,28671,2055251,22.1,0,0,0
2021-02-06T00:00:00.000Z,21548,3444779,37.04,22146,2077397,22.34,0,0,0
2021-02-07T00:00:00.000Z,53972,3498751,37.62,68572,2145969,23.08,0,0,0
2021-02-08T00:00:00.000Z,58499,3557250,38.25,65253,2211222,23.78,0,0,0
2021-02-09T00:00:00.000Z,66170,3623420,38.96,67360,2278582,24.5,0,0,0
2021-02-10T00:00:00.000Z,70364,3693784,39.72,72062,2350644,25.28,0,0,0
2021-02-11T00:00:00.000Z,80967,3774751,40.59,71877,2422521,26.05,0,0,0
2021-02-12T00:00:00.000Z,38961,3813712,41.01,37441,2459962,26.45,0,0,0
2021-02-13T00:00:00.000Z,27387,3841099,41.31,30365,2490327,26.78,0,0,0
2021-02-14T00:00:00.000Z,74763,3915862,42.11,68921,2559248,27.52,0,0,0
2021-02-15T00:00:00.000Z,81355,3997217,42.98,75530,2634778,28.33,0,0,0
2021-02-16T00:00:00.000Z,83318,4080535,43.88,78078,2712856,29.17,0,0,0
2021-02-17T00:00:00.000Z,61817,4142352,44.54,75413,2788269,29.98,0,0,0
2021-02-18T00:00:00.000Z,68999,4211351,45.29,79549,2867818,30.84,0,0,0
2021-02-19T00:00:00.000Z,39565,4250916,45.71,38011,2905829,31.25,0,0,0
2021-02-20T00:00:00.000Z,31585,4282501,46.05,28664,2934493,31.56,0,0,0
2021-02-21T00:00:00.000Z,79322,4361823,46.9,78328,3012821,32.4,0,0,0
2021-02-22T00:00:00.000Z,84904,4446727,47.82,80409,3093230,33.26,0,0,0
2021-02-23T00:00:00.000Z,77197,4523924,48.65,70274,3163504,34.02,0,0,0
2021-02-24T00:00:00.000Z,60905,4584829,49.3,62924,3226428,34.7,0,0,0
2021-02-25T00:00:00.000Z,51555,4636384,49.86,64606,3291034,35.39,0,0,0
2021-02-26T00:00:00.000Z,25771,4662155,50.13,31906,3322940,35.73,0,0,0
2021-02-27T00:00:00.000Z,18257,4680412,50.33,21144,3344084,35.96,0,0,0
2021-02-28T00:00:00.000Z,40179,4720591,50.76,55758,3399842,36.56,0,0,0
2021-03-01T00:00:00.000Z,45531,4766122,51.25,61290,3461132,37.22,0,0,0
2021-03-02T00:00:00.000Z,41021,4807143,51.69,64601,3525733,37.91,0,0,0
2021-03-03T00:00:00.000Z,41805,4848948,52.14,66612,3592345,38.63,0,0,0
2021-03-04T00:00:00.000Z,39493,4888441,52.57,78915,3671260,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905608,52.75,40340,3711600,39.91,0,0,0
2021-03-06T00:00:00.000Z,10574,4916182,52.87,25287,3736887,40.18,0,0,0
2021-03-07T00:00:00.000Z,30990,4947172,53.2,72713,3809600,40.97,0,0,0
2021-03-08T00:00:00.000Z,27170,4974342,53.49,73124,3882724,41.75,0,0,0
2021-03-09T00:00:00.000Z,26520,5000862,53.78,76487,3959211,42.58,0,0,0
2021-03-10T00:00:00.000Z,23112,5023974,54.03,58535,4017746,43.2,0,0,0
2021-03-11T00:00:00.000Z,23074,5047048,54.27,68923,4086669,43.95,0,0,0
2021-03-12T00:00:00.000Z,11104,5058152,54.39,41307,4127976,44.39,0,0,0
2021-03-13T00:00:00.000Z,7849,5066001,54.48,25181,4153157,44.66,0,0,0
2021-03-14T00:00:00.000Z,20832,5086833,54.7,73854,4227011,45.46,0,0,0
2021-03-15T00:00:00.000Z,19930,5106763,54.92,78100,4305111,46.29,0,0,0
2021-03-16T00:00:00.000Z,18546,5125309,55.12,71378,4376489,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142814,55.3,58876,4435365,47.7,0,0,0
2021-03-18T00:00:00.000Z,15834,5158648,55.47,57986,4493351,48.32,0,0,0
2021-03-19T00:00:00.000Z,6752,5165400,55.55,27883,4521234,48.62,0,0,0
2021-03-20T00:00:00.000Z,5123,5170523,55.6,15233,4536467,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183562,55.74,40385,4576852,49.22,0,0,0
2021-03-22T00:00:00.000Z,13361,5196923,55.89,40395,4617247,49.65,0,0,0
2021-03-23T00:00:00.000Z,2609,5199532,55.91,7160,4624407,49.73,0,0,0
2021-03-24T00:00:00.000Z,10798,5210330,56.03,46391,4670798,50.23,0,0,0
2021-03-25T00:00:00.000Z,10039,5220369,56.14,35286,4706084,50.61,0,0,0
2021-03-26T00:00:00.000Z,4008,5224377,56.18,13223,4719307,50.75,0,0,0
2021-03-27T00:00:00.000Z,1711,5226088,56.2,4203,4723510,50.79,0,0,0
2021-03-28T00:00:00.000Z,2041,5228129,56.22,4552,4728062,50.84,0,0,0
2021-03-29T00:00:00.000Z,6775,5234904,56.29,29878,4757940,51.16,0,0,0
2021-03-30T00:00:00.000Z,7665,5242569,56.38,22245,4780185,51.4,0,0,0
2021-03-31T00:00:00.000Z,7960,5250529,56.46,19277,4799462,51.61,0,0,0
2021-04-01T00:00:00.000Z,7950,5258479,56.55,18487,4817949,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5261249,56.58,7975,4825924,51.9,0,0,0
2021-04-03T00:00:00.000Z,1340,5262589,56.59,2880,4828804,51.93,0,0,0
2021-04-04T00:00:00.000Z,9540,5272129,56.69,22741,4851545,52.17,0,0,0
2021-04-05T00:00:00.000Z,10178,5282307,56.8,21117,4872662,52.4,0,0,0
2021-04-06T00:00:00.000Z,8779,5291086,56.9,16574,4889236,52.58,0,0,0
2021-04-07T00:00:00.000Z,8677,5299763,56.99,15105,4904341,52.74,0,0,0
2021-04-08T00:00:00.000Z,9165,5308928,57.09,16796,4921137,52.92,0,0,0
2021-04-09T00:00:00.000Z,3375,5312303,57.13,6059,4927196,52.98,0,0,0
2021-04-10T00:00:00.000Z,1499,5313802,57.14,3433,4930629,53.02,0,0,0
2021-04-11T00:00:00.000Z,8897,5322699,57.24,14110,4944739,53.17,0,0,0
2021-04-12T00:00:00.000Z,8715,5331414,57.33,13034,4957773,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5337022,57.39,4784,4962557,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340450,57.43,5123,4967680,53.42,0,0,0
2021-04-15T00:00:00.000Z,454,5340904,57.43,419,4968099,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5344099,57.47,6467,4974566,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344843,57.48,1917,4976483,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351807,57.55,7352,4983835,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5358016,57.62,6977,4990812,53.67,0,0,0
2021-04-20T00:00:00.000Z,6054,5364070,57.68,6700,4997512,53.74,0,0,0
2021-04-21T00:00:00.000Z,6155,5370225,57.75,6909,5004421,53.82,0,0,0
2021-04-22T00:00:00.000Z,5746,5375971,57.81,7476,5011897,53.9,0,0,0
2021-04-23T00:00:00.000Z,2587,5378558,57.84,3234,5015131,53.93,0,0,0
2021-04-24T00:00:00.000Z,682,5379240,57.85,1214,5016345,53.94,0,0,0
2021-04-25T00:00:00.000Z,4715,5383955,57.9,6832,5023177,54.02,0,0,0
2021-04-26T00:00:00.000Z,5333,5389288,57.95,7732,5030909,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393639,58,6423,5037332,54.17,0,0,0
2021-04-28T00:00:00.000Z,4316,5397955,58.05,7106,5044438,54.25,0,0,0
2021-04-29T00:00:00.000Z,4194,5402149,58.09,7097,5051535,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403885,58.11,3004,5054539,54.35,0,0,0
2021-05-01T00:00:00.000Z,385,5404270,58.11,823,5055362,54.36,0,0,0
2021-05-02T00:00:00.000Z,3155,5407425,58.15,5960,5061322,54.43,0,0,0
2021-05-03T00:00:00.000Z,3402,5410827,58.19,5636,5066958,54.49,0,0,0
2021-05-04T00:00:00.000Z,3384,5414211,58.22,4532,5071490,54.54,0,0,0
2021-05-05T00:00:00.000Z,3119,5417330,58.26,3869,5075359,54.58,0,0,0
2021-05-06T00:00:00.000Z,3442,5420772,58.29,2926,5078285,54.61,0,0,0
2021-05-07T00:00:00.000Z,1664,5422436,58.31,2285,5080570,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422612,58.31,424,5080994,54.64,0,0,0
2021-05-09T00:00:00.000Z,2765,5425377,58.34,4633,5085627,54.69,0,0,0
2021-05-10T00:00:00.000Z,2765,5428142,58.37,4534,5090161,54.74,0,0,0
2021-05-11T00:00:00.000Z,2424,5430566,58.4,3648,5093809,54.78,0,0,0
2021-05-12T00:00:00.000Z,1824,5432390,58.42,3104,5096913,54.81,0,0,0
2021-05-13T00:00:00.000Z,1821,5434211,58.44,3487,5100400,54.85,0,0,0
2021-05-14T00:00:00.000Z,778,5434989,58.45,1336,5101736,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5435125,58.45,177,5101913,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435556,58.45,1139,5103052,54.88,0,0,0
2021-05-17T00:00:00.000Z,188,5435744,58.45,759,5103811,54.88,0,0,0
2021-05-18T00:00:00.000Z,1819,5437563,58.47,4806,5108617,54.94,0,0,0
2021-05-19T00:00:00.000Z,2038,5439601,58.49,4880,5113497,54.99,0,0,0
2021-05-20T00:00:00.000Z,2102,5441703,58.52,3722,5117219,55.03,0,0,0
2021-05-21T00:00:00.000Z,1020,5442723,58.53,1230,5118449,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442863,58.53,323,5118772,55.04,0,0,0
2021-05-23T00:00:00.000Z,2198,5445061,58.55,3130,5121902,55.08,0,0,0
2021-05-24T00:00:00.000Z,1979,5447040,58.57,3467,5125369,55.12,0,0,0
2021-05-25T00:00:00.000Z,1656,5448696,58.59,2444,5127813,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449939,58.61,2353,5130166,55.17,0,0,0
2021-05-27T00:00:00.000Z,1645,5451584,58.62,2958,5133124,55.2,0,0,0
2021-05-28T00:00:00.000Z,631,5452215,58.63,1246,5134370,55.21,0,0,0
2021-05-29T00:00:00.000Z,106,5452321,58.63,163,5134533,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453868,58.65,1852,5136385,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455442,58.67,1976,5138361,55.26,0,0,0
2021-06-01T00:00:00.000Z,1197,5456639,58.68,1692,5140053,55.27,0,0,0
2021-06-02T00:00:00.000Z,1318,5457957,58.69,1458,5141511,55.29,0,0,0
2021-06-03T00:00:00.000Z,1525,5459482,58.71,1296,5142807,55.3,0,0,0
2021-06-04T00:00:00.000Z,932,5460414,58.72,552,5143359,55.31,0,0,0
2021-06-05T00:00:00.000Z,106,5460520,58.72,66,5143425,55.31,0,0,0
2021-06-06T00:00:00.000Z,4188,5464708,58.76,879,5144304,55.32,0,0,0
2021-06-07T00:00:00.000Z,4241,5468949,58.81,673,5144977,55.33,0,0,0
2021-06-08T00:00:00.000Z,3587,5472536,58.85,1028,5146005,55.34,0,0,0
2021-06-09T00:00:00.000Z,3463,5475999,58.89,1154,5147159,55.35,0,0,0
2021-06-10T00:00:00.000Z,3193,5479192,58.92,1132,5148291,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480442,58.93,414,5148705,55.37,0,0,0
2021-06-12T00:00:00.000Z,140,5480582,58.94,89,5148794,55.37,0,0,0
2021-06-13T00:00:00.000Z,3047,5483629,58.97,1167,5149961,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486530,59,1386,5151347,55.4,0,0,0
2021-06-15T00:00:00.000Z,2979,5489509,59.03,1202,5152549,55.41,0,0,0
2021-06-16T00:00:00.000Z,2582,5492091,59.06,840,5153389,55.42,0,0,0
2021-06-17T00:00:00.000Z,2561,5494652,59.09,1030,5154419,55.43,0,0,0
2021-06-18T00:00:00.000Z,1124,5495776,59.1,347,5154766,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495918,59.1,78,5154844,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5499156,59.14,1221,5156065,55.45,0,0,0
2021-06-21T00:00:00.000Z,5064,5504220,59.19,1071,5157136,55.46,0,0,0
2021-06-22T00:00:00.000Z,6764,5510984,59.26,942,5158078,55.47,0,0,0
2021-06-23T00:00:00.000Z,10562,5521546,59.38,1127,5159205,55.48,0,0,0
2021-06-24T00:00:00.000Z,11864,5533410,59.5,1317,5160522,55.49,0,0,0
2021-06-25T00:00:00.000Z,6934,5540344,59.58,774,5161296,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542535,59.6,114,5161410,55.5,0,0,0
2021-06-27T00:00:00.000Z,13539,5556074,59.75,3337,5164747,55.54,0,0,0
2021-06-28T00:00:00.000Z,14361,5570435,59.9,3514,5168261,55.58,0,0,0
2021-06-29T00:00:00.000Z,16536,5586971,60.08,3554,5171815,55.62,0,0,0
2021-06-30T00:00:00.000Z,16297,5603268,60.25,3213,5175028,55.65,0,0,0
2021-07-01T00:00:00.000Z,16655,5619923,60.43,3218,5178246,55.68,29,29,0
2021-07-02T00:00:00.000Z,9684,5629607,60.54,1420,5179666,55.7,0,29,0
2021-07-03T00:00:00.000Z,2597,5632204,60.57,242,5179908,55.7,0,29,0
2021-07-04T00:00:00.000Z,17653,5649857,60.76,3085,5182993,55.74,0,29,0
2021-07-05T00:00:00.000Z,17716,5667573,60.95,2882,5185875,55.77,1,30,0
2021-07-06T00:00:00.000Z,17736,5685309,61.14,3237,5189112,55.8,4,34,0
2021-07-07T00:00:00.000Z,15370,5700679,61.3,2529,5191641,55.83,8,42,0
2021-07-08T00:00:00.000Z,16442,5717121,61.48,2694,5194335,55.86,10,52,0
2021-07-09T00:00:00.000Z,11029,5728150,61.6,1335,5195670,55.87,0,52,0
2021-07-10T00:00:00.000Z,4898,5733048,61.65,307,5195977,55.88,2,54,0
2021-07-11T00:00:00.000Z,1390,5734438,61.67,2766,5198743,55.9,1,55,0
2021-07-12T00:00:00.000Z,2325,5736763,61.69,3520,5202263,55.94,43,98,0
2021-07-13T00:00:00.000Z,2852,5739615,61.72,5289,5207552,56,114,212,0
2021-07-14T00:00:00.000Z,2613,5742228,61.75,7351,5214903,56.08,438,650,0.01
2021-07-15T00:00:00.000Z,2860,5745088,61.78,9105,5224008,56.18,366,1016,0.01
2021-07-16T00:00:00.000Z,1158,5746246,61.79,5744,5229752,56.24,62,1078,0.01
2021-07-17T00:00:00.000Z,299,5746545,61.8,1300,5231052,56.25,5,1083,0.01
2021-07-18T00:00:00.000Z,2007,5748552,61.82,9686,5240738,56.36,233,1316,0.01
2021-07-19T00:00:00.000Z,3101,5751653,61.85,11160,5251898,56.48,450,1766,0.02
2021-07-20T00:00:00.000Z,2545,5754198,61.88,11744,5263642,56.6,361,2127,0.02
2021-07-21T00:00:00.000Z,2263,5756461,61.9,11685,5275327,56.73,317,2444,0.03
2021-07-22T00:00:00.000Z,2792,5759253,61.93,13070,5288397,56.87,381,2825,0.03
2021-07-23T00:00:00.000Z,1922,5761175,61.95,8049,5296446,56.96,95,2920,0.03
2021-07-24T00:00:00.000Z,575,5761750,61.96,1389,5297835,56.97,5,2925,0.03
2021-07-25T00:00:00.000Z,4352,5766102,62.01,15391,5313226,57.14,206,3131,0.03
2021-07-26T00:00:00.000Z,5046,5771148,62.06,13344,5326570,57.28,312,3443,0.04
2021-07-27T00:00:00.000Z,5394,5776542,62.12,13391,5339961,57.42,406,3849,0.04
2021-07-28T00:00:00.000Z,3897,5780439,62.16,12185,5352146,57.55,451,4300,0.05
2021-07-29T00:00:00.000Z,4569,5785008,62.21,13970,5366116,57.7,511,4811,0.05
2021-07-30T00:00:00.000Z,2542,5787550,62.24,10691,5376807,57.82,4093,8904,0.1
2021-07-31T00:00:00.000Z,1358,5788908,62.25,3476,5380283,57.86,6131,15035,0.16
2021-08-01T00:00:00.000Z,3025,5791933,62.28,3281,5383564,57.89,30921,45956,0.49
2021-08-02T00:00:00.000Z,3036,5794969,62.32,3034,5386598,57.92,58394,104350,1.12
2021-08-03T00:00:00.000Z,3311,5798280,62.35,3165,5389763,57.96,78823,183173,1.97
2021-08-04T00:00:00.000Z,3477,5801757,62.39,3081,5392844,57.99,80596,263769,2.84
2021-08-05T00:00:00.000Z,4437,5806194,62.44,3442,5396286,58.03,88232,352001,3.79
2021-08-06T00:00:00.000Z,2362,5808556,62.46,1702,5397988,58.05,44635,396636,4.27
2021-08-07T00:00:00.000Z,977,5809533,62.47,603,5398591,58.05,27292,423928,4.56
2021-08-08T00:00:00.000Z,4999,5814532,62.53,3000,5401591,58.09,79920,503848,5.42
2021-08-09T00:00:00.000Z,5306,5819838,62.58,2909,5404500,58.12,76288,580136,6.24
2021-08-10T00:00:00.000Z,5522,5825360,62.64,3058,5407558,58.15,75225,655361,7.05
2021-08-11T00:00:00.000Z,5625,5830985,62.7,2796,5410354,58.18,62485,717846,7.72
2021-08-12T00:00:00.000Z,6996,5837981,62.78,3183,5413537,58.21,59299,777145,8.36
2021-08-13T00:00:00.000Z,3757,5841738,62.82,1951,5415488,58.24,43763,820908,8.83
2021-08-14T00:00:00.000Z,2245,5843983,62.84,762,5416250,58.24,44374,865282,9.3
2021-08-15T00:00:00.000Z,7183,5851166,62.92,4439,5420689,58.29,97739,963021,10.36
2021-08-16T00:00:00.000Z,6991,5858157,63,4604,5425293,58.34,89219,1052240,11.32
2021-08-17T00:00:00.000Z,7576,5865733,63.08,5014,5430307,58.39,82943,1135183,12.21
2021-08-18T00:00:00.000Z,8628,5874361,63.17,4494,5434801,58.44,68971,1204154,12.95
2021-08-19T00:00:00.000Z,10068,5884429,63.28,5118,5439919,58.5,65673,1269827,13.66
2021-08-20T00:00:00.000Z,4730,5889159,63.33,2692,5442611,58.53,60237,1330064,14.3
2021-08-21T00:00:00.000Z,3504,5892663,63.37,1493,5444104,58.54,50592,1380656,14.85
2021-08-22T00:00:00.000Z,9920,5902583,63.47,4757,5448861,58.59,104723,1485379,15.97
2021-08-23T00:00:00.000Z,11013,5913596,63.59,4321,5453182,58.64,93534,1578913,16.98
2021-08-24T00:00:00.000Z,11844,5925440,63.72,4597,5457779,58.69,97899,1676812,18.03
2021-08-25T00:00:00.000Z,9779,5935219,63.82,4359,5462138,58.74,98962,1775774,19.1
2021-08-26T00:00:00.000Z,10185,5945404,63.93,4951,5467089,58.79,100656,1876430,20.18
2021-08-27T00:00:00.000Z,4330,5949734,63.98,2686,5469775,58.82,56440,1932870,20.79
2021-08-28T00:00:00.000Z,3711,5953445,64.02,1426,5471201,58.83,33365,1966235,21.14
2021-08-29T00:00:00.000Z,10460,5963905,64.13,5878,5477079,58.9,79158,2045393,22
2021-08-30T00:00:00.000Z,12442,5976347,64.27,6898,5483977,58.97,115364,2160757,23.24
2021-08-31T00:00:00.000Z,12176,5988523,64.4,6399,5490376,59.04,114130,2274887,24.46
2021-09-01T00:00:00.000Z,9104,5997627,64.5,5888,5496264,59.1,111448,2386335,25.66
2021-09-02T00:00:00.000Z,8856,6006483,64.59,7067,5503331,59.18,110842,2497177,26.85
2021-09-03T00:00:00.000Z,3724,6010207,64.63,4002,5507333,59.22,58628,2555805,27.48
2021-09-04T00:00:00.000Z,2676,6012883,64.66,1949,5509282,59.24,29824,2585629,27.8
2021-09-05T00:00:00.000Z,7107,6019990,64.74,6400,5515682,59.31,72783,2658412,28.59
2021-09-06T00:00:00.000Z,2815,6022805,64.77,2610,5518292,59.34,22655,2681067,28.83
2021-09-07T00:00:00.000Z,1175,6023980,64.78,788,5519080,59.35,5320,2686387,28.89
2021-09-08T00:00:00.000Z,1360,6025340,64.79,1107,5520187,59.36,6523,2692910,28.96
2021-09-09T00:00:00.000Z,7153,6032493,64.87,12439,5532626,59.5,73341,2766251,29.75
2021-09-10T00:00:00.000Z,3254,6035747,64.91,4911,5537537,59.55,37685,2803936,30.15
2021-09-11T00:00:00.000Z,2118,6037865,64.93,2442,5539979,59.57,14714,2818650,30.31
2021-09-12T00:00:00.000Z,6213,6044078,65,8511,5548490,59.67,53731,2872381,30.89
2021-09-13T00:00:00.000Z,5752,6049830,65.06,8142,5556632,59.75,47514,2919895,31.4
2021-09-14T00:00:00.000Z,5014,6054844,65.11,7326,5563958,59.83,48534,2968429,31.92
2021-09-15T00:00:00.000Z,1727,6056571,65.13,2645,5566603,59.86,16575,2985004,32.1
2021-09-16T00:00:00.000Z,314,6056885,65.13,484,5567087,59.87,1701,2986705,32.12
2021-09-17T00:00:00.000Z,3715,6060600,65.17,6919,5574006,59.94,42662,3029367,32.58
2021-09-18T00:00:00.000Z,2249,6062849,65.2,2887,5576893,59.97,12716,3042083,32.71
2021-09-19T00:00:00.000Z,6087,6068936,65.26,10653,5587546,60.09,43993,3086076,33.19
2021-09-20T00:00:00.000Z,3250,6072186,65.3,4562,5592108,60.13,16515,3102591,33.36
2021-09-21T00:00:00.000Z,1300,6073486,65.31,1984,5594092,60.16,3364,3105955,33.4
2021-09-22T00:00:00.000Z,4304,6077790,65.36,7125,5601217,60.23,24827,3130782,33.67
2021-09-23T00:00:00.000Z,4432,6082222,65.41,5813,5607030,60.3,27530,3158312,33.96
2021-09-24T00:00:00.000Z,3197,6085419,65.44,4091,5611121,60.34,27513,3185825,34.26
2021-09-25T00:00:00.000Z,2085,6087504,65.46,2208,5613329,60.36,10309,3196134,34.37
2021-09-26T00:00:00.000Z,5678,6093182,65.52,5903,5619232,60.43,35953,3232087,34.76
2021-09-27T00:00:00.000Z,4658,6097840,65.57,4328,5623560,60.47,29662,3261749,35.08
2021-09-28T00:00:00.000Z,1413,6099253,65.59,1124,5624684,60.49,5980,3267729,35.14
2021-09-29T00:00:00.000Z,9656,6108909,65.69,8128,5632812,60.57,58766,3326495,35.77
2021-09-30T00:00:00.000Z,11017,6119926,65.81,8351,5641163,60.66,77973,3404468,36.61
2021-10-01T00:00:00.000Z,19,6119945,65.81,3,5641166,60.66,151,3404619,36.61
