Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26501,4998221,53.75,76483,3956001,42.54
2021-03-10T00:00:00.000Z,23091,5021312,54,58506,4014507,43.17
2021-03-11T00:00:00.000Z,23057,5044369,54.24,68890,4083397,43.91
2021-03-12T00:00:00.000Z,11094,5055463,54.36,41302,4124699,44.35
2021-03-13T00:00:00.000Z,7848,5063311,54.45,25183,4149882,44.63
2021-03-14T00:00:00.000Z,20828,5084139,54.67,73832,4223714,45.42
2021-03-15T00:00:00.000Z,19905,5104044,54.89,78057,4301771,46.26
2021-03-16T00:00:00.000Z,18533,5122577,55.09,71360,4373131,47.03
2021-03-17T00:00:00.000Z,17501,5140078,55.27,58834,4431965,47.66
2021-03-18T00:00:00.000Z,15825,5155903,55.44,57968,4489933,48.28
2021-03-19T00:00:00.000Z,6750,5162653,55.52,27872,4517805,48.58
2021-03-20T00:00:00.000Z,5118,5167771,55.57,15226,4533031,48.75
2021-03-21T00:00:00.000Z,13030,5180801,55.71,40363,4573394,49.18
2021-03-22T00:00:00.000Z,13353,5194154,55.86,40375,4613769,49.61
2021-03-23T00:00:00.000Z,2603,5196757,55.88,7155,4620924,49.69
2021-03-24T00:00:00.000Z,10793,5207550,56,46351,4667275,50.19
2021-03-25T00:00:00.000Z,10036,5217586,56.11,35258,4702533,50.57
2021-03-26T00:00:00.000Z,4007,5221593,56.15,13218,4715751,50.71
2021-03-27T00:00:00.000Z,1710,5223303,56.17,4200,4719951,50.76
2021-03-28T00:00:00.000Z,2039,5225342,56.19,4548,4724499,50.8
2021-03-29T00:00:00.000Z,6771,5232113,56.26,29864,4754363,51.13
2021-03-30T00:00:00.000Z,7659,5239772,56.35,22235,4776598,51.37
2021-03-31T00:00:00.000Z,7949,5247721,56.43,19253,4795851,51.57
2021-04-01T00:00:00.000Z,7945,5255666,56.52,18468,4814319,51.77
2021-04-02T00:00:00.000Z,2768,5258434,56.55,7966,4822285,51.86
2021-04-03T00:00:00.000Z,1339,5259773,56.56,2879,4825164,51.89
2021-04-04T00:00:00.000Z,9539,5269312,56.66,22719,4847883,52.13
2021-04-05T00:00:00.000Z,10175,5279487,56.77,21084,4868967,52.36
2021-04-06T00:00:00.000Z,8770,5288257,56.87,16557,4885524,52.54
2021-04-07T00:00:00.000Z,8672,5296929,56.96,15092,4900616,52.7
2021-04-08T00:00:00.000Z,9160,5306089,57.06,16755,4917371,52.88
2021-04-09T00:00:00.000Z,3372,5309461,57.1,6053,4923424,52.94
2021-04-10T00:00:00.000Z,1491,5310952,57.11,3429,4926853,52.98
2021-04-11T00:00:00.000Z,8895,5319847,57.21,14094,4940947,53.13
2021-04-12T00:00:00.000Z,8703,5328550,57.3,13025,4953972,53.27
2021-04-13T00:00:00.000Z,5605,5334155,57.36,4782,4958754,53.32
2021-04-14T00:00:00.000Z,3426,5337581,57.4,5112,4963866,53.38
2021-04-15T00:00:00.000Z,450,5338031,57.4,413,4964279,53.38
2021-04-16T00:00:00.000Z,3191,5341222,57.44,6461,4970740,53.45
2021-04-17T00:00:00.000Z,743,5341965,57.44,1912,4972652,53.47
2021-04-18T00:00:00.000Z,6964,5348929,57.52,7351,4980003,53.55
2021-04-19T00:00:00.000Z,6206,5355135,57.59,6970,4986973,53.63
2021-04-20T00:00:00.000Z,6044,5361179,57.65,6690,4993663,53.7
2021-04-21T00:00:00.000Z,6151,5367330,57.72,6903,5000566,53.77
2021-04-22T00:00:00.000Z,5743,5373073,57.78,7466,5008032,53.85
2021-04-23T00:00:00.000Z,2586,5375659,57.81,3232,5011264,53.89
2021-04-24T00:00:00.000Z,680,5376339,57.81,1212,5012476,53.9
2021-04-25T00:00:00.000Z,4714,5381053,57.87,6827,5019303,53.98
2021-04-26T00:00:00.000Z,5331,5386384,57.92,7725,5027028,54.06
2021-04-27T00:00:00.000Z,4348,5390732,57.97,6419,5033447,54.13
2021-04-28T00:00:00.000Z,4310,5395042,58.02,7096,5040543,54.2
2021-04-29T00:00:00.000Z,4190,5399232,58.06,7089,5047632,54.28
2021-04-30T00:00:00.000Z,1731,5400963,58.08,3001,5050633,54.31
2021-05-01T00:00:00.000Z,382,5401345,58.08,820,5051453,54.32
2021-05-02T00:00:00.000Z,3155,5404500,58.12,5954,5057407,54.38
2021-05-03T00:00:00.000Z,3399,5407899,58.15,5631,5063038,54.45
2021-05-04T00:00:00.000Z,3382,5411281,58.19,4532,5067570,54.49
2021-05-05T00:00:00.000Z,3109,5414390,58.22,3867,5071437,54.54
2021-05-06T00:00:00.000Z,3437,5417827,58.26,2923,5074360,54.57
2021-05-07T00:00:00.000Z,1661,5419488,58.28,2283,5076643,54.59
2021-05-08T00:00:00.000Z,175,5419663,58.28,423,5077066,54.6
2021-05-09T00:00:00.000Z,2766,5422429,58.31,4627,5081693,54.65
2021-05-10T00:00:00.000Z,2763,5425192,58.34,4526,5086219,54.69
2021-05-11T00:00:00.000Z,2416,5427608,58.37,3640,5089859,54.73
2021-05-12T00:00:00.000Z,1816,5429424,58.39,3096,5092955,54.77
2021-05-13T00:00:00.000Z,1817,5431241,58.4,3478,5096433,54.8
2021-05-14T00:00:00.000Z,774,5432015,58.41,1333,5097766,54.82
2021-05-15T00:00:00.000Z,136,5432151,58.41,173,5097939,54.82
2021-05-16T00:00:00.000Z,426,5432577,58.42,1136,5099075,54.83
2021-05-17T00:00:00.000Z,188,5432765,58.42,758,5099833,54.84
2021-05-18T00:00:00.000Z,1817,5434582,58.44,4801,5104634,54.89
2021-05-19T00:00:00.000Z,2031,5436613,58.46,4877,5109511,54.95
2021-05-20T00:00:00.000Z,2095,5438708,58.49,3718,5113229,54.99
2021-05-21T00:00:00.000Z,1011,5439719,58.5,1225,5114454,55
2021-05-22T00:00:00.000Z,139,5439858,58.5,323,5114777,55
2021-05-23T00:00:00.000Z,2198,5442056,58.52,3127,5117904,55.04
2021-05-24T00:00:00.000Z,1977,5444033,58.54,3462,5121366,55.07
2021-05-25T00:00:00.000Z,1652,5445685,58.56,2437,5123803,55.1
2021-05-26T00:00:00.000Z,1222,5446907,58.57,2324,5126127,55.12
2021-05-27T00:00:00.000Z,1635,5448542,58.59,2947,5129074,55.16
2021-05-28T00:00:00.000Z,616,5449158,58.6,1240,5130314,55.17
2021-05-29T00:00:00.000Z,104,5449262,58.6,161,5130475,55.17
2021-05-30T00:00:00.000Z,1545,5450807,58.62,1848,5132323,55.19
2021-05-31T00:00:00.000Z,1524,5452331,58.63,1948,5134271,55.21
2021-06-01T00:00:00.000Z,1179,5453510,58.64,1667,5135938,55.23
2021-06-02T00:00:00.000Z,1289,5454799,58.66,1435,5137373,55.24
2021-06-03T00:00:00.000Z,1509,5456308,58.67,1293,5138666,55.26
2021-06-04T00:00:00.000Z,925,5457233,58.68,546,5139212,55.26
2021-06-05T00:00:00.000Z,105,5457338,58.69,66,5139278,55.27
2021-06-06T00:00:00.000Z,4183,5461521,58.73,874,5140152,55.27
2021-06-07T00:00:00.000Z,4226,5465747,58.78,667,5140819,55.28
2021-06-08T00:00:00.000Z,3555,5469302,58.81,1022,5141841,55.29
2021-06-09T00:00:00.000Z,3457,5472759,58.85,1130,5142971,55.31
2021-06-10T00:00:00.000Z,3187,5475946,58.89,1124,5144095,55.32
2021-06-11T00:00:00.000Z,1242,5477188,58.9,406,5144501,55.32
2021-06-12T00:00:00.000Z,138,5477326,58.9,89,5144590,55.32
2021-06-13T00:00:00.000Z,3038,5480364,58.93,1165,5145755,55.33
2021-06-14T00:00:00.000Z,2891,5483255,58.96,1376,5147131,55.35
2021-06-15T00:00:00.000Z,2955,5486210,59,1182,5148313,55.36
2021-06-16T00:00:00.000Z,2562,5488772,59.02,832,5149145,55.37
2021-06-17T00:00:00.000Z,2548,5491320,59.05,1013,5150158,55.38
2021-06-18T00:00:00.000Z,1085,5492405,59.06,335,5150493,55.39
2021-06-19T00:00:00.000Z,142,5492547,59.06,78,5150571,55.39
2021-06-20T00:00:00.000Z,3227,5495774,59.1,1213,5151784,55.4
2021-06-21T00:00:00.000Z,5041,5500815,59.15,1058,5152842,55.41
2021-06-22T00:00:00.000Z,6752,5507567,59.23,908,5153750,55.42
2021-06-23T00:00:00.000Z,10551,5518118,59.34,1106,5154856,55.43
2021-06-24T00:00:00.000Z,11849,5529967,59.47,1306,5156162,55.45
2021-06-25T00:00:00.000Z,6919,5536886,59.54,768,5156930,55.46
2021-06-26T00:00:00.000Z,2189,5539075,59.56,112,5157042,55.46
2021-06-27T00:00:00.000Z,13534,5552609,59.71,3306,5160348,55.49
2021-06-28T00:00:00.000Z,14342,5566951,59.86,3485,5163833,55.53
2021-06-29T00:00:00.000Z,16517,5583468,60.04,3522,5167355,55.57
2021-06-30T00:00:00.000Z,16273,5599741,60.22,3193,5170548,55.6
2021-07-01T00:00:00.000Z,16631,5616372,60.4,3202,5173750,55.64
2021-07-02T00:00:00.000Z,9662,5626034,60.5,1403,5175153,55.65
2021-07-03T00:00:00.000Z,2591,5628625,60.53,238,5175391,55.65
2021-07-04T00:00:00.000Z,17641,5646266,60.72,3072,5178463,55.69
2021-07-05T00:00:00.000Z,17655,5663921,60.91,2877,5181340,55.72
2021-07-06T00:00:00.000Z,17703,5681624,61.1,3208,5184548,55.75
2021-07-07T00:00:00.000Z,15301,5696925,61.26,2516,5187064,55.78
2021-07-08T00:00:00.000Z,16404,5713329,61.44,2673,5189737,55.81
2021-07-09T00:00:00.000Z,11002,5724331,61.56,1314,5191051,55.82
2021-07-10T00:00:00.000Z,4887,5729218,61.61,305,5191356,55.83
2021-07-11T00:00:00.000Z,1384,5730602,61.62,2764,5194120,55.85
2021-07-12T00:00:00.000Z,2316,5732918,61.65,3505,5197625,55.89
2021-07-13T00:00:00.000Z,2843,5735761,61.68,5266,5202891,55.95
2021-07-14T00:00:00.000Z,2602,5738363,61.71,7337,5210228,56.03
2021-07-15T00:00:00.000Z,2855,5741218,61.74,9086,5219314,56.13
2021-07-16T00:00:00.000Z,1156,5742374,61.75,5729,5225043,56.19
2021-07-17T00:00:00.000Z,299,5742673,61.75,1298,5226341,56.2
2021-07-18T00:00:00.000Z,2007,5744680,61.78,9665,5236006,56.31
2021-07-19T00:00:00.000Z,3085,5747765,61.81,11133,5247139,56.43
2021-07-20T00:00:00.000Z,2528,5750293,61.84,11711,5258850,56.55
2021-07-21T00:00:00.000Z,2232,5752525,61.86,11628,5270478,56.68
2021-07-22T00:00:00.000Z,2777,5755302,61.89,13039,5283517,56.82
2021-07-23T00:00:00.000Z,1910,5757212,61.91,8023,5291540,56.9
2021-07-24T00:00:00.000Z,571,5757783,61.92,1388,5292928,56.92
2021-07-25T00:00:00.000Z,4341,5762124,61.96,15335,5308263,57.08
2021-07-26T00:00:00.000Z,5030,5767154,62.02,13312,5321575,57.23
2021-07-27T00:00:00.000Z,5327,5772481,62.07,13336,5334911,57.37
2021-07-28T00:00:00.000Z,3827,5776308,62.12,12111,5347022,57.5
2021-07-29T00:00:00.000Z,4474,5780782,62.16,13654,5360676,57.65
2021-07-30T00:00:00.000Z,2504,5783286,62.19,10634,5371310,57.76
2021-07-31T00:00:00.000Z,1356,5784642,62.21,3454,5374764,57.8
2021-08-01T00:00:00.000Z,2086,5786728,62.23,2364,5377128,57.82
