Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259008,56.55,7968,4823078,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260347,56.57,2880,4825958,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5269883,56.67,22730,4848688,52.14,0,0,0
2021-04-05T00:00:00.000Z,10176,5280059,56.78,21100,4869788,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5288832,56.87,16559,4886347,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297508,56.97,15093,4901440,52.71,0,0,0
2021-04-08T00:00:00.000Z,9159,5306667,57.07,16787,4918227,52.89,0,0,0
2021-04-09T00:00:00.000Z,3372,5310039,57.1,6055,4924282,52.95,0,0,0
2021-04-10T00:00:00.000Z,1492,5311531,57.12,3433,4927715,52.99,0,0,0
2021-04-11T00:00:00.000Z,8898,5320429,57.21,14099,4941814,53.14,0,0,0
2021-04-12T00:00:00.000Z,8705,5329134,57.31,13030,4954844,53.28,0,0,0
2021-04-13T00:00:00.000Z,5606,5334740,57.37,4782,4959626,53.33,0,0,0
2021-04-14T00:00:00.000Z,3427,5338167,57.4,5112,4964738,53.39,0,0,0
2021-04-15T00:00:00.000Z,450,5338617,57.41,416,4965154,53.39,0,0,0
2021-04-16T00:00:00.000Z,3192,5341809,57.44,6464,4971618,53.46,0,0,0
2021-04-17T00:00:00.000Z,743,5342552,57.45,1914,4973532,53.48,0,0,0
2021-04-18T00:00:00.000Z,6965,5349517,57.53,7351,4980883,53.56,0,0,0
2021-04-19T00:00:00.000Z,6207,5355724,57.59,6970,4987853,53.64,0,0,0
2021-04-20T00:00:00.000Z,6048,5361772,57.66,6692,4994545,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5367924,57.72,6907,5001452,53.78,0,0,0
2021-04-22T00:00:00.000Z,5744,5373668,57.79,7469,5008921,53.86,0,0,0
2021-04-23T00:00:00.000Z,2589,5376257,57.81,3232,5012153,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5376938,57.82,1214,5013367,53.91,0,0,0
2021-04-25T00:00:00.000Z,4715,5381653,57.87,6827,5020194,53.98,0,0,0
2021-04-26T00:00:00.000Z,5330,5386983,57.93,7727,5027921,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391332,57.98,6421,5034342,54.14,0,0,0
2021-04-28T00:00:00.000Z,4312,5395644,58.02,7101,5041443,54.21,0,0,0
2021-04-29T00:00:00.000Z,4190,5399834,58.07,7090,5048533,54.29,0,0,0
2021-04-30T00:00:00.000Z,1731,5401565,58.09,3003,5051536,54.32,0,0,0
2021-05-01T00:00:00.000Z,382,5401947,58.09,820,5052356,54.33,0,0,0
2021-05-02T00:00:00.000Z,3155,5405102,58.12,5956,5058312,54.39,0,0,0
2021-05-03T00:00:00.000Z,3399,5408501,58.16,5631,5063943,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5411884,58.2,4532,5068475,54.5,0,0,0
2021-05-05T00:00:00.000Z,3112,5414996,58.23,3867,5072342,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418435,58.27,2923,5075265,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420098,58.29,2283,5077548,54.6,0,0,0
2021-05-08T00:00:00.000Z,175,5420273,58.29,423,5077971,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423039,58.32,4628,5082599,54.66,0,0,0
2021-05-10T00:00:00.000Z,2764,5425803,58.35,4527,5087126,54.7,0,0,0
2021-05-11T00:00:00.000Z,2420,5428223,58.37,3642,5090768,54.74,0,0,0
2021-05-12T00:00:00.000Z,1819,5430042,58.39,3099,5093867,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5431859,58.41,3486,5097353,54.81,0,0,0
2021-05-14T00:00:00.000Z,775,5432634,58.42,1335,5098688,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5432771,58.42,173,5098861,54.83,0,0,0
2021-05-16T00:00:00.000Z,428,5433199,58.43,1137,5099998,54.84,0,0,0
2021-05-17T00:00:00.000Z,188,5433387,58.43,758,5100756,54.85,0,0,0
2021-05-18T00:00:00.000Z,1816,5435203,58.45,4804,5105560,54.9,0,0,0
2021-05-19T00:00:00.000Z,2034,5437237,58.47,4878,5110438,54.96,0,0,0
2021-05-20T00:00:00.000Z,2100,5439337,58.49,3719,5114157,55,0,0,0
2021-05-21T00:00:00.000Z,1015,5440352,58.5,1225,5115382,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440492,58.5,323,5115705,55.01,0,0,0
2021-05-23T00:00:00.000Z,2200,5442692,58.53,3127,5118832,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5444670,58.55,3463,5122295,55.08,0,0,0
2021-05-25T00:00:00.000Z,1653,5446323,58.57,2440,5124735,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447560,58.58,2350,5127085,55.13,0,0,0
2021-05-27T00:00:00.000Z,1643,5449203,58.6,2955,5130040,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5449831,58.6,1246,5131286,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5449936,58.61,162,5131448,55.18,0,0,0
2021-05-30T00:00:00.000Z,1547,5451483,58.62,1851,5133299,55.2,0,0,0
2021-05-31T00:00:00.000Z,1575,5453058,58.64,1975,5135274,55.22,0,0,0
2021-06-01T00:00:00.000Z,1196,5454254,58.65,1690,5136964,55.24,0,0,0
2021-06-02T00:00:00.000Z,1317,5455571,58.67,1451,5138415,55.26,0,0,0
2021-06-03T00:00:00.000Z,1520,5457091,58.68,1294,5139709,55.27,0,0,0
2021-06-04T00:00:00.000Z,928,5458019,58.69,552,5140261,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458124,58.69,66,5140327,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462311,58.74,877,5141204,55.29,0,0,0
2021-06-07T00:00:00.000Z,4240,5466551,58.78,671,5141875,55.29,0,0,0
2021-06-08T00:00:00.000Z,3578,5470129,58.82,1026,5142901,55.3,0,0,0
2021-06-09T00:00:00.000Z,3462,5473591,58.86,1152,5144053,55.32,0,0,0
2021-06-10T00:00:00.000Z,3192,5476783,58.89,1129,5145182,55.33,0,0,0
2021-06-11T00:00:00.000Z,1252,5478035,58.91,412,5145594,55.33,0,0,0
2021-06-12T00:00:00.000Z,138,5478173,58.91,89,5145683,55.33,0,0,0
2021-06-13T00:00:00.000Z,3046,5481219,58.94,1167,5146850,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484118,58.97,1385,5148235,55.36,0,0,0
2021-06-15T00:00:00.000Z,2979,5487097,59.01,1200,5149435,55.37,0,0,0
2021-06-16T00:00:00.000Z,2583,5489680,59.03,839,5150274,55.38,0,0,0
2021-06-17T00:00:00.000Z,2561,5492241,59.06,1021,5151295,55.39,0,0,0
2021-06-18T00:00:00.000Z,1121,5493362,59.07,345,5151640,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493504,59.07,78,5151718,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5496742,59.11,1220,5152938,55.41,0,0,0
2021-06-21T00:00:00.000Z,5059,5501801,59.16,1070,5154008,55.42,0,0,0
2021-06-22T00:00:00.000Z,6759,5508560,59.24,940,5154948,55.43,0,0,0
2021-06-23T00:00:00.000Z,10561,5519121,59.35,1122,5156070,55.45,0,0,0
2021-06-24T00:00:00.000Z,11857,5530978,59.48,1311,5157381,55.46,0,0,0
2021-06-25T00:00:00.000Z,6925,5537903,59.55,772,5158153,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540094,59.58,112,5158265,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553635,59.72,3325,5161590,55.51,0,0,0
2021-06-28T00:00:00.000Z,14355,5567990,59.88,3502,5165092,55.54,0,0,0
2021-06-29T00:00:00.000Z,16534,5584524,60.05,3546,5168638,55.58,0,0,0
2021-06-30T00:00:00.000Z,16292,5600816,60.23,3208,5171846,55.62,0,0,0
2021-07-01T00:00:00.000Z,16653,5617469,60.41,3211,5175057,55.65,12,12,0
2021-07-02T00:00:00.000Z,9678,5627147,60.51,1418,5176475,55.67,0,12,0
2021-07-03T00:00:00.000Z,2596,5629743,60.54,238,5176713,55.67,0,12,0
2021-07-04T00:00:00.000Z,17650,5647393,60.73,3083,5179796,55.7,0,12,0
2021-07-05T00:00:00.000Z,17706,5665099,60.92,2881,5182677,55.73,1,13,0
2021-07-06T00:00:00.000Z,17733,5682832,61.11,3235,5185912,55.77,3,16,0
2021-07-07T00:00:00.000Z,15359,5698191,61.28,2526,5188438,55.79,7,23,0
2021-07-08T00:00:00.000Z,16437,5714628,61.45,2688,5191126,55.82,10,33,0
2021-07-09T00:00:00.000Z,11023,5725651,61.57,1331,5192457,55.84,0,33,0
2021-07-10T00:00:00.000Z,4895,5730546,61.62,305,5192762,55.84,2,35,0
2021-07-11T00:00:00.000Z,1386,5731932,61.64,2766,5195528,55.87,0,35,0
2021-07-12T00:00:00.000Z,2323,5734255,61.66,3519,5199047,55.91,42,77,0
2021-07-13T00:00:00.000Z,2847,5737102,61.69,5282,5204329,55.96,113,190,0
2021-07-14T00:00:00.000Z,2610,5739712,61.72,7343,5211672,56.04,437,627,0.01
2021-07-15T00:00:00.000Z,2857,5742569,61.75,9097,5220769,56.14,365,992,0.01
2021-07-16T00:00:00.000Z,1155,5743724,61.77,5742,5226511,56.2,60,1052,0.01
2021-07-17T00:00:00.000Z,298,5744022,61.77,1300,5227811,56.22,4,1056,0.01
2021-07-18T00:00:00.000Z,2009,5746031,61.79,9679,5237490,56.32,233,1289,0.01
2021-07-19T00:00:00.000Z,3101,5749132,61.82,11149,5248639,56.44,438,1727,0.02
2021-07-20T00:00:00.000Z,2540,5751672,61.85,11736,5260375,56.57,353,2080,0.02
2021-07-21T00:00:00.000Z,2260,5753932,61.87,11669,5272044,56.69,313,2393,0.03
2021-07-22T00:00:00.000Z,2791,5756723,61.91,13064,5285108,56.83,376,2769,0.03
2021-07-23T00:00:00.000Z,1917,5758640,61.93,8042,5293150,56.92,87,2856,0.03
2021-07-24T00:00:00.000Z,573,5759213,61.93,1388,5294538,56.93,5,2861,0.03
2021-07-25T00:00:00.000Z,4344,5763557,61.98,15379,5309917,57.1,195,3056,0.03
2021-07-26T00:00:00.000Z,5039,5768596,62.03,13336,5323253,57.24,302,3358,0.04
2021-07-27T00:00:00.000Z,5377,5773973,62.09,13384,5336637,57.39,388,3746,0.04
2021-07-28T00:00:00.000Z,3845,5777818,62.13,12159,5348796,57.52,446,4192,0.05
2021-07-29T00:00:00.000Z,4558,5782376,62.18,13961,5362757,57.67,506,4698,0.05
2021-07-30T00:00:00.000Z,2513,5784889,62.21,10658,5373415,57.78,4079,8777,0.09
2021-07-31T00:00:00.000Z,1357,5786246,62.22,3448,5376863,57.82,6116,14893,0.16
2021-08-01T00:00:00.000Z,3023,5789269,62.25,3273,5380136,57.86,30880,45773,0.49
2021-08-02T00:00:00.000Z,3033,5792302,62.29,3022,5383158,57.89,58343,104116,1.12
2021-08-03T00:00:00.000Z,3302,5795604,62.32,3157,5386315,57.92,78776,182892,1.97
2021-08-04T00:00:00.000Z,3471,5799075,62.36,3074,5389389,57.95,80539,263431,2.83
2021-08-05T00:00:00.000Z,4421,5803496,62.41,3434,5392823,57.99,88148,351579,3.78
2021-08-06T00:00:00.000Z,2359,5805855,62.43,1695,5394518,58.01,44604,396183,4.26
2021-08-07T00:00:00.000Z,976,5806831,62.44,602,5395120,58.02,27262,423445,4.55
2021-08-08T00:00:00.000Z,4992,5811823,62.5,2999,5398119,58.05,79851,503296,5.41
2021-08-09T00:00:00.000Z,5293,5817116,62.55,2901,5401020,58.08,76234,579530,6.23
2021-08-10T00:00:00.000Z,5513,5822629,62.61,3044,5404064,58.11,75077,654607,7.04
2021-08-11T00:00:00.000Z,5606,5828235,62.67,2789,5406853,58.14,62356,716963,7.71
2021-08-12T00:00:00.000Z,7003,5835238,62.75,3164,5410017,58.18,59164,776127,8.35
2021-08-13T00:00:00.000Z,3748,5838986,62.79,1949,5411966,58.2,43723,819850,8.82
2021-08-14T00:00:00.000Z,2243,5841229,62.81,761,5412727,58.21,44330,864180,9.29
2021-08-15T00:00:00.000Z,7169,5848398,62.89,4429,5417156,58.25,97560,961740,10.34
2021-08-16T00:00:00.000Z,6985,5855383,62.97,4596,5421752,58.3,89077,1050817,11.3
2021-08-17T00:00:00.000Z,7523,5862906,63.05,4964,5426716,58.36,82313,1133130,12.19
2021-08-18T00:00:00.000Z,8603,5871509,63.14,4467,5431183,58.4,68392,1201522,12.92
2021-08-19T00:00:00.000Z,6545,5878054,63.21,3328,5434511,58.44,43803,1245325,13.39
