Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-01T00:00:00.000Z,45603,4770867,51.3,61354,3464330,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41077,4811944,51.75,64682,3529012,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41903,4853847,52.2,66674,3595686,38.67,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39570,4893417,52.62,79009,3674695,39.52,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17242,4910659,52.81,40393,3715088,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10633,4921292,52.92,25305,3740393,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31051,4952343,53.26,72773,3813166,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27254,4979597,53.55,73208,3886374,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26628,5006225,53.83,76527,3962901,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23219,5029444,54.08,58589,4021490,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23167,5052611,54.33,68982,4090472,43.99,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11172,5063783,54.45,41335,4131807,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7887,5071670,54.54,25196,4157003,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20880,5092550,54.76,73877,4230880,45.5,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20029,5112579,54.98,78176,4309056,46.34,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18634,5131213,55.18,71395,4380451,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17586,5148799,55.37,58939,4439390,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15922,5164721,55.54,58033,4497423,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6836,5171557,55.61,27913,4525336,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5152,5176709,55.67,15261,4540597,48.83,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13091,5189800,55.81,40433,4581030,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13443,5203243,55.95,40447,4621477,49.7,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2701,5205944,55.98,7211,4628688,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10873,5216817,56.1,46457,4675145,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10124,5226941,56.21,35345,4710490,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4077,5231018,56.25,13262,4723752,50.8,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1730,5232748,56.27,4223,4727975,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2061,5234809,56.29,4577,4732552,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6815,5241624,56.37,29944,4762496,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7741,5249365,56.45,22338,4784834,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8036,5257401,56.54,19366,4804200,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8039,5265440,56.62,18583,4822783,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2839,5268279,56.65,8051,4830834,51.95,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1365,5269644,56.67,2916,4833750,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9574,5279218,56.77,22780,4856530,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10234,5289452,56.88,21170,4877700,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8868,5298320,56.98,16663,4894363,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8770,5307090,57.07,15183,4909546,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9246,5316336,57.17,16887,4926433,52.98,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3456,5319792,57.21,6134,4932567,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1545,5321337,57.22,3468,4936035,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8952,5330289,57.32,14175,4950210,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8788,5339077,57.41,13124,4963334,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5686,5344763,57.47,4862,4968196,53.43,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3501,5348264,57.51,5185,4973381,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,529,5348793,57.52,500,4973881,53.49,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3263,5352056,57.55,6544,4980425,53.56,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,761,5352817,57.56,1934,4982359,53.58,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7007,5359824,57.64,7389,4989748,53.66,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6273,5366097,57.7,7030,4996778,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6126,5372223,57.77,6771,5003549,53.81,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6206,5378429,57.84,6988,5010537,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5804,5384233,57.9,7564,5018101,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2630,5386863,57.93,3299,5021400,54,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,700,5387563,57.94,1238,5022638,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4749,5392312,57.99,6865,5029503,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5368,5397680,58.04,7786,5037289,54.17,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4395,5402075,58.09,6500,5043789,54.24,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4352,5406427,58.14,7197,5050986,54.32,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4243,5410670,58.18,7173,5058159,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1799,5412469,58.2,3084,5061243,54.43,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,399,5412868,58.21,854,5062097,54.44,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3175,5416043,58.24,6017,5068114,54.5,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3438,5419481,58.28,5701,5073815,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3448,5422929,58.32,4601,5078416,54.61,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3150,5426079,58.35,3958,5082374,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3480,5429559,58.39,3000,5085374,54.69,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1702,5431261,58.41,2362,5087736,54.71,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,186,5431447,58.41,449,5088185,54.72,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2775,5434222,58.44,4673,5092858,54.77,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2790,5437012,58.47,4589,5097447,54.82,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2463,5439475,58.49,3727,5101174,54.86,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1863,5441338,58.51,3179,5104353,54.89,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1870,5443208,58.53,3548,5107901,54.93,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,824,5444032,58.54,1382,5109283,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,155,5444187,58.54,204,5109487,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,449,5444636,58.55,1163,5110650,54.96,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,210,5444846,58.55,776,5111426,54.97,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1841,5446687,58.57,4857,5116283,55.02,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2069,5448756,58.59,4926,5121209,55.07,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2162,5450918,58.62,3766,5124975,55.11,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1039,5451957,58.63,1296,5126271,55.13,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,156,5452113,58.63,338,5126609,55.13,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2215,5454328,58.65,3158,5129767,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2003,5456331,58.67,3511,5133278,55.2,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1687,5458018,58.69,2492,5135770,55.23,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1265,5459283,58.71,2384,5138154,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1692,5460975,58.72,3044,5141198,55.29,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,657,5461632,58.73,1292,5142490,55.3,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,116,5461748,58.73,180,5142670,55.3,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1559,5463307,58.75,1868,5144538,55.32,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1593,5464900,58.77,2004,5146542,55.34,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1220,5466120,58.78,1737,5148279,55.36,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1348,5467468,58.79,1495,5149774,55.38,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1539,5469007,58.81,1344,5151118,55.39,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,954,5469961,58.82,618,5151736,55.4,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,118,5470079,58.82,88,5151824,55.4,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4212,5474291,58.87,907,5152731,55.41,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4265,5478556,58.91,706,5153437,55.42,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3609,5482165,58.95,1064,5154501,55.43,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3476,5485641,58.99,1198,5155699,55.44,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3213,5488854,59.02,1170,5156869,55.45,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1270,5490124,59.04,440,5157309,55.46,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5490274,59.04,102,5157411,55.46,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3056,5493330,59.07,1185,5158596,55.47,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2921,5496251,59.1,1413,5160009,55.49,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3010,5499261,59.14,1236,5161245,55.5,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2602,5501863,59.16,872,5162117,55.51,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2596,5504459,59.19,1068,5163185,55.52,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1132,5505591,59.2,388,5163573,55.53,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,153,5505744,59.21,89,5163662,55.53,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3254,5508998,59.24,1244,5164906,55.54,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5092,5514090,59.3,1099,5166005,55.55,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6783,5520873,59.37,964,5166969,55.56,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10581,5531454,59.48,1164,5168133,55.58,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11881,5543335,59.61,1340,5169473,55.59,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6965,5550300,59.69,803,5170276,55.6,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5552499,59.71,127,5170403,55.6,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13547,5566046,59.85,3361,5173764,55.64,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14377,5580423,60.01,3545,5177309,55.67,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16564,5596987,60.19,3589,5180898,55.71,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16314,5613301,60.36,3239,5184137,55.75,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16683,5629984,60.54,3240,5187377,55.78,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9703,5639687,60.65,1449,5188826,55.8,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2607,5642294,60.67,248,5189074,55.8,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17673,5659967,60.86,3096,5192170,55.83,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17743,5677710,61.06,2913,5195083,55.87,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17743,5695453,61.25,3268,5198351,55.9,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15384,5710837,61.41,2547,5200898,55.93,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16464,5727301,61.59,2720,5203618,55.96,11,40,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11040,5738341,61.71,1356,5204974,55.97,0,40,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5743248,61.76,312,5205286,55.98,3,43,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1400,5744648,61.78,2782,5208068,56.01,3,46,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2335,5746983,61.8,3540,5211608,56.04,44,90,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2866,5749849,61.83,5308,5216916,56.1,119,209,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2634,5752483,61.86,7383,5224299,56.18,438,647,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5755354,61.89,9125,5233424,56.28,371,1018,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1166,5756520,61.9,5761,5239185,56.34,62,1080,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5756821,61.91,1315,5240500,56.35,5,1085,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5758831,61.93,9697,5250197,56.46,233,1318,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3111,5761942,61.96,11181,5261378,56.58,454,1772,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2564,5764506,61.99,11774,5273152,56.7,366,2138,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5766785,62.01,11712,5284864,56.83,318,2456,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5769589,62.04,13109,5297973,56.97,386,2842,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1936,5771525,62.06,8079,5306052,57.06,97,2939,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5772106,62.07,1400,5307452,57.07,6,2945,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5776460,62.12,15412,5322864,57.24,221,3166,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5060,5781520,62.17,13372,5336236,57.38,319,3485,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5402,5786922,62.23,13403,5349639,57.53,408,3893,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3908,5790830,62.27,12202,5361841,57.66,456,4349,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4582,5795412,62.32,13996,5375837,57.81,517,4866,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2558,5797970,62.35,10712,5386549,57.92,4110,8976,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1366,5799336,62.36,3482,5390031,57.96,6146,15122,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3025,5802361,62.4,3293,5393324,58,31032,46154,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3043,5805404,62.43,3044,5396368,58.03,58468,104622,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3307,5808711,62.46,3181,5399549,58.06,78923,183545,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3464,5812175,62.5,3099,5402648,58.1,80705,264250,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5816604,62.55,3467,5406115,58.13,88393,352643,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2364,5818968,62.57,1722,5407837,58.15,44711,397354,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5819953,62.58,616,5408453,58.16,27320,424674,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4984,5824937,62.64,3015,5411468,58.19,80023,504697,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5830235,62.7,2930,5414398,58.22,76430,581127,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5516,5835751,62.75,3080,5417478,58.26,75348,656475,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5627,5841378,62.82,2829,5420307,58.29,62579,719054,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6981,5848359,62.89,3202,5423509,58.32,59403,778457,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3751,5852110,62.93,1961,5425470,58.34,43827,822284,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5854339,62.95,772,5426242,58.35,44441,866725,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7157,5861496,63.03,4465,5430707,58.4,97876,964601,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6963,5868459,63.11,4627,5435334,58.45,89393,1053994,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7552,5876011,63.19,5034,5440368,58.5,83190,1137184,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8616,5884627,63.28,4513,5444881,58.55,69142,1206326,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10059,5894686,63.39,5134,5450015,58.61,65855,1272181,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5899398,63.44,2713,5452728,58.64,60351,1332532,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5902889,63.48,1502,5454230,58.65,50655,1383187,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9873,5912762,63.58,4765,5458995,58.7,104938,1488125,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10964,5923726,63.7,4337,5463332,58.75,93792,1581917,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11783,5935509,63.83,4617,5467949,58.8,98247,1680164,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9692,5945201,63.93,4375,5472324,58.85,99264,1779428,19.14,49.44,11.37,39.19
