Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-16T00:00:00.000Z,83316,4077726,43.85,78022,2709844,29.14
2021-02-17T00:00:00.000Z,61799,4139525,44.51,75314,2785158,29.95
2021-02-18T00:00:00.000Z,68973,4208498,45.26,79479,2864637,30.8
2021-02-19T00:00:00.000Z,39559,4248057,45.68,37988,2902625,31.21
2021-02-20T00:00:00.000Z,31584,4279641,46.02,28639,2931264,31.52
2021-02-21T00:00:00.000Z,79311,4358952,46.87,78329,3009593,32.36
2021-02-22T00:00:00.000Z,84878,4443830,47.79,80339,3089932,33.23
2021-02-23T00:00:00.000Z,77206,4521036,48.62,70214,3160146,33.98
2021-02-24T00:00:00.000Z,60872,4581908,49.27,62852,3222998,34.66
2021-02-25T00:00:00.000Z,51507,4633415,49.83,64529,3287527,35.35
2021-02-26T00:00:00.000Z,25805,4659220,50.1,31882,3319409,35.7
2021-02-27T00:00:00.000Z,18262,4677482,50.3,21121,3340530,35.92
2021-02-28T00:00:00.000Z,40335,4717817,50.73,55694,3396224,36.52
2021-03-01T00:00:00.000Z,45559,4763376,51.22,61255,3457479,37.18
2021-03-02T00:00:00.000Z,41037,4804413,51.66,64505,3521984,37.87
2021-03-03T00:00:00.000Z,42041,4846454,52.12,66537,3588521,38.59
2021-03-04T00:00:00.000Z,39543,4885997,52.54,78826,3667347,39.44
2021-03-05T00:00:00.000Z,17197,4903194,52.73,40317,3707664,39.87
2021-03-06T00:00:00.000Z,10698,4913892,52.84,25271,3732935,40.14
2021-03-07T00:00:00.000Z,30999,4944891,53.17,72662,3805597,40.92
2021-03-08T00:00:00.000Z,27269,4972160,53.47,73053,3878650,41.71
2021-03-09T00:00:00.000Z,26614,4998774,53.75,76466,3955116,42.53
2021-03-10T00:00:00.000Z,23115,5021889,54,58495,4013611,43.16
2021-03-11T00:00:00.000Z,23109,5044998,54.25,68867,4082478,43.9
2021-03-12T00:00:00.000Z,11116,5056114,54.37,41283,4123761,44.34
2021-03-13T00:00:00.000Z,7910,5064024,54.46,25180,4148941,44.62
2021-03-14T00:00:00.000Z,20912,5084936,54.68,73813,4222754,45.41
2021-03-15T00:00:00.000Z,19979,5104915,54.9,78022,4300776,46.25
2021-03-16T00:00:00.000Z,18592,5123507,55.1,71344,4372120,47.02
2021-03-17T00:00:00.000Z,17561,5141068,55.28,58821,4430941,47.65
2021-03-18T00:00:00.000Z,15955,5157023,55.46,57949,4488890,48.27
2021-03-19T00:00:00.000Z,6750,5163773,55.53,27858,4516748,48.57
2021-03-20T00:00:00.000Z,5122,5168895,55.58,15223,4531971,48.73
2021-03-21T00:00:00.000Z,13014,5181909,55.72,40354,4572325,49.17
2021-03-22T00:00:00.000Z,13265,5195174,55.87,40362,4612687,49.6
2021-03-23T00:00:00.000Z,2600,5197774,55.89,7151,4619838,49.68
2021-03-24T00:00:00.000Z,10739,5208513,56.01,46323,4666161,50.18
2021-03-25T00:00:00.000Z,9978,5218491,56.12,35239,4701400,50.56
2021-03-26T00:00:00.000Z,3995,5222486,56.16,13208,4714608,50.7
2021-03-27T00:00:00.000Z,1710,5224196,56.18,4199,4718807,50.74
2021-03-28T00:00:00.000Z,2037,5226233,56.2,4545,4723352,50.79
2021-03-29T00:00:00.000Z,6744,5232977,56.27,29836,4753188,51.11
2021-03-30T00:00:00.000Z,7635,5240612,56.35,22223,4775411,51.35
2021-03-31T00:00:00.000Z,7944,5248556,56.44,19243,4794654,51.56
2021-04-01T00:00:00.000Z,7953,5256509,56.53,18452,4813106,51.76
2021-04-02T00:00:00.000Z,2768,5259277,56.56,7960,4821066,51.84
2021-04-03T00:00:00.000Z,1336,5260613,56.57,2874,4823940,51.87
2021-04-04T00:00:00.000Z,9519,5270132,56.67,22703,4846643,52.12
2021-04-05T00:00:00.000Z,10144,5280276,56.78,21061,4867704,52.34
2021-04-06T00:00:00.000Z,8743,5289019,56.88,16533,4884237,52.52
2021-04-07T00:00:00.000Z,8663,5297682,56.97,15077,4899314,52.68
2021-04-08T00:00:00.000Z,9161,5306843,57.07,16729,4916043,52.86
2021-04-09T00:00:00.000Z,3362,5310205,57.1,6042,4922085,52.93
2021-04-10T00:00:00.000Z,1487,5311692,57.12,3427,4925512,52.97
2021-04-11T00:00:00.000Z,8892,5320584,57.21,14081,4939593,53.12
2021-04-12T00:00:00.000Z,8671,5329255,57.31,13006,4952599,53.26
2021-04-13T00:00:00.000Z,5564,5334819,57.37,4771,4957370,53.31
2021-04-14T00:00:00.000Z,3385,5338204,57.4,5103,4962473,53.36
2021-04-15T00:00:00.000Z,430,5338634,57.41,409,4962882,53.37
2021-04-16T00:00:00.000Z,3184,5341818,57.44,6449,4969331,53.44
2021-04-17T00:00:00.000Z,742,5342560,57.45,1910,4971241,53.46
2021-04-18T00:00:00.000Z,6960,5349520,57.53,7347,4978588,53.54
2021-04-19T00:00:00.000Z,6199,5355719,57.59,6962,4985550,53.61
2021-04-20T00:00:00.000Z,6040,5361759,57.66,6678,4992228,53.68
2021-04-21T00:00:00.000Z,6136,5367895,57.72,6893,4999121,53.76
2021-04-22T00:00:00.000Z,5722,5373617,57.79,7465,5006586,53.84
2021-04-23T00:00:00.000Z,2558,5376175,57.81,3222,5009808,53.87
2021-04-24T00:00:00.000Z,678,5376853,57.82,1210,5011018,53.89
2021-04-25T00:00:00.000Z,4714,5381567,57.87,6816,5017834,53.96
2021-04-26T00:00:00.000Z,5137,5386704,57.93,7716,5025550,54.04
2021-04-27T00:00:00.000Z,4318,5391022,57.97,6400,5031950,54.11
2021-04-28T00:00:00.000Z,4276,5395298,58.02,7086,5039036,54.19
2021-04-29T00:00:00.000Z,4157,5399455,58.06,7078,5046114,54.26
2021-04-30T00:00:00.000Z,1735,5401190,58.08,2986,5049100,54.3
2021-05-01T00:00:00.000Z,370,5401560,58.09,816,5049916,54.3
2021-05-02T00:00:00.000Z,3158,5404718,58.12,5937,5055853,54.37
2021-05-03T00:00:00.000Z,3391,5408109,58.16,5620,5061473,54.43
2021-05-04T00:00:00.000Z,3370,5411479,58.19,4520,5065993,54.48
2021-05-05T00:00:00.000Z,3097,5414576,58.23,3845,5069838,54.52
2021-05-06T00:00:00.000Z,3434,5418010,58.26,2915,5072753,54.55
2021-05-07T00:00:00.000Z,1655,5419665,58.28,2275,5075028,54.57
2021-05-08T00:00:00.000Z,168,5419833,58.28,421,5075449,54.58
2021-05-09T00:00:00.000Z,2759,5422592,58.31,4618,5080067,54.63
2021-05-10T00:00:00.000Z,2751,5425343,58.34,4512,5084579,54.68
2021-05-11T00:00:00.000Z,2390,5427733,58.37,3636,5088215,54.72
2021-05-12T00:00:00.000Z,1805,5429538,58.39,3083,5091298,54.75
2021-05-13T00:00:00.000Z,1809,5431347,58.41,3434,5094732,54.79
2021-05-14T00:00:00.000Z,764,5432111,58.41,1313,5096045,54.8
2021-05-15T00:00:00.000Z,129,5432240,58.42,171,5096216,54.8
2021-05-16T00:00:00.000Z,424,5432664,58.42,1131,5097347,54.81
2021-05-17T00:00:00.000Z,182,5432846,58.42,715,5098062,54.82
2021-05-18T00:00:00.000Z,1805,5434651,58.44,4725,5102787,54.87
2021-05-19T00:00:00.000Z,2021,5436672,58.46,4633,5107420,54.92
2021-05-20T00:00:00.000Z,2056,5438728,58.49,3593,5111013,54.96
2021-05-21T00:00:00.000Z,0,5438728,58.49,0,5111013,54.96
