Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60841,4578477,49.23,62781,3221406,34.64
2021-02-25T00:00:00.000Z,51476,4629953,49.79,64483,3285889,35.33
2021-02-26T00:00:00.000Z,25706,4655659,50.06,31855,3317744,35.68
2021-02-27T00:00:00.000Z,18250,4673909,50.26,21106,3338850,35.9
2021-02-28T00:00:00.000Z,40297,4714206,50.69,55627,3394477,36.5
2021-03-01T00:00:00.000Z,45521,4759727,51.18,61214,3455691,37.16
2021-03-02T00:00:00.000Z,41003,4800730,51.62,64425,3520116,37.85
2021-03-03T00:00:00.000Z,41995,4842725,52.08,66457,3586573,38.57
2021-03-04T00:00:00.000Z,39509,4882234,52.5,78746,3665319,39.41
2021-03-05T00:00:00.000Z,17189,4899423,52.69,40281,3705600,39.85
2021-03-06T00:00:00.000Z,10691,4910114,52.8,25246,3730846,40.12
2021-03-07T00:00:00.000Z,30995,4941109,53.13,72562,3803408,40.9
2021-03-08T00:00:00.000Z,27339,4968448,53.43,72895,3876303,41.68
2021-03-09T00:00:00.000Z,26605,4995053,53.71,76399,3952702,42.51
2021-03-10T00:00:00.000Z,23105,5018158,53.96,58443,4011145,43.13
2021-03-11T00:00:00.000Z,23083,5041241,54.21,68816,4079961,43.87
2021-03-12T00:00:00.000Z,11109,5052350,54.33,41261,4121222,44.32
2021-03-13T00:00:00.000Z,7890,5060240,54.42,25157,4146379,44.59
2021-03-14T00:00:00.000Z,20894,5081134,54.64,73736,4220115,45.38
2021-03-15T00:00:00.000Z,19925,5101059,54.85,77920,4298035,46.22
2021-03-16T00:00:00.000Z,18581,5119640,55.05,71275,4369310,46.99
2021-03-17T00:00:00.000Z,17496,5137136,55.24,58767,4428077,47.62
2021-03-18T00:00:00.000Z,15917,5153053,55.41,57905,4485982,48.24
2021-03-19T00:00:00.000Z,6750,5159803,55.49,27829,4513811,48.54
2021-03-20T00:00:00.000Z,5142,5164945,55.54,15186,4528997,48.7
2021-03-21T00:00:00.000Z,12962,5177907,55.68,40275,4569272,49.14
2021-03-22T00:00:00.000Z,13163,5191070,55.82,40208,4609480,49.57
2021-03-23T00:00:00.000Z,2570,5193640,55.85,7139,4616619,49.64
2021-03-24T00:00:00.000Z,10672,5204312,55.96,46163,4662782,50.14
2021-03-25T00:00:00.000Z,9925,5214237,56.07,35108,4697890,50.52
2021-03-26T00:00:00.000Z,3982,5218219,56.11,13189,4711079,50.66
2021-03-27T00:00:00.000Z,1708,5219927,56.13,4186,4715265,50.71
2021-03-28T00:00:00.000Z,2028,5221955,56.15,4545,4719810,50.75
2021-03-29T00:00:00.000Z,6732,5228687,56.23,29636,4749446,51.07
2021-03-30T00:00:00.000Z,7726,5236413,56.31,22165,4771611,51.31
2021-03-31T00:00:00.000Z,7998,5244411,56.4,19276,4790887,51.52
2021-04-01T00:00:00.000Z,8030,5252441,56.48,18523,4809410,51.72
2021-04-02T00:00:00.000Z,2755,5255196,56.51,7952,4817362,51.8
2021-04-03T00:00:00.000Z,1331,5256527,56.53,2870,4820232,51.83
2021-04-04T00:00:00.000Z,11733,5268260,56.65,22505,4842737,52.08
2021-04-05T00:00:00.000Z,9694,5277954,56.76,20213,4862950,52.29
2021-04-06T00:00:00.000Z,8524,5286478,56.85,16260,4879210,52.47
2021-04-07T00:00:00.000Z,8596,5295074,56.94,14914,4894124,52.63
2021-04-08T00:00:00.000Z,8,5295082,56.94,0,4894124,52.63
