Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-09T00:00:00.000Z,26648,5007536,53.85,76538,3963644,42.62,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23236,5030772,54.1,58605,4022249,43.25,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23201,5053973,54.35,68993,4091242,44,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11192,5065165,54.47,41342,4132584,44.44,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7897,5073062,54.55,25210,4157794,44.71,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20892,5093954,54.78,73886,4231680,45.51,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20054,5114008,54.99,78192,4309872,46.35,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18658,5132666,55.19,71405,4381277,47.11,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17605,5150271,55.38,58944,4440221,47.75,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15950,5166221,55.55,58056,4498277,48.37,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6861,5173082,55.63,27920,4526197,48.67,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5166,5178248,55.68,15264,4541461,48.84,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13103,5191351,55.83,40450,4581911,49.27,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13469,5204820,55.97,40468,4622379,49.71,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2729,5207549,56,7226,4629605,49.78,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10904,5218453,56.12,46476,4676081,50.28,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10154,5228607,56.23,35354,4711435,50.66,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4093,5232700,56.27,13274,4724709,50.81,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1746,5234446,56.29,4235,4728944,50.85,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2072,5236518,56.31,4583,4733527,50.9,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6835,5243353,56.38,29955,4763482,51.22,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7775,5251128,56.47,22358,4785840,51.46,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8058,5259186,56.55,19380,4805220,51.67,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8067,5267253,56.64,18604,4823824,51.87,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2855,5270108,56.67,8062,4831886,51.96,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1375,5271483,56.69,2926,4834812,51.99,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9592,5281075,56.79,22785,4857597,52.24,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10257,5291332,56.9,21185,4878782,52.46,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8915,5300247,57,16686,4895468,52.64,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8805,5309052,57.09,15202,4910670,52.81,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9285,5318337,57.19,16907,4927577,52.99,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3486,5321823,57.23,6152,4933729,53.05,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1567,5323390,57.25,3473,4937202,53.09,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8975,5332365,57.34,14185,4951387,53.24,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8827,5341192,57.44,13144,4964531,53.39,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5717,5346909,57.5,4882,4969413,53.44,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3532,5350441,57.54,5208,4974621,53.49,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,563,5351004,57.54,517,4975138,53.5,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3303,5354307,57.58,6575,4981713,53.57,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,777,5355084,57.59,1943,4983656,53.59,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7029,5362113,57.66,7396,4991052,53.67,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6311,5368424,57.73,7048,4998100,53.75,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6165,5374589,57.8,6795,5004895,53.82,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6251,5380840,57.86,7013,5011908,53.9,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5840,5386680,57.93,7585,5019493,53.98,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2653,5389333,57.95,3309,5022802,54.01,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,716,5390049,57.96,1246,5024048,54.03,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4764,5394813,58.01,6873,5030921,54.1,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5393,5400206,58.07,7810,5038731,54.18,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4429,5404635,58.12,6534,5045265,54.25,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4391,5409026,58.17,7223,5052488,54.33,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4274,5413300,58.21,7191,5059679,54.41,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1832,5415132,58.23,3105,5062784,54.44,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,419,5415551,58.24,860,5063644,54.45,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3191,5418742,58.27,6035,5069679,54.52,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3459,5422201,58.31,5727,5075406,54.58,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3496,5425697,58.35,4628,5080034,54.63,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3183,5428880,58.38,3985,5084019,54.67,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3519,5432399,58.42,3028,5087047,54.7,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1735,5434134,58.44,2389,5089436,54.73,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,201,5434335,58.44,464,5089900,54.73,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2790,5437125,58.47,4695,5094595,54.78,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2819,5439944,58.5,4619,5099214,54.83,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2504,5442448,58.53,3767,5102981,54.87,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1900,5444348,58.55,3215,5106196,54.91,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1919,5446267,58.57,3572,5109768,54.95,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,851,5447118,58.58,1409,5111177,54.96,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,186,5447304,58.58,210,5111387,54.97,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,467,5447771,58.58,1171,5112558,54.98,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,230,5448001,58.59,791,5113349,54.99,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1869,5449870,58.61,4875,5118224,55.04,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2104,5451974,58.63,4955,5123179,55.09,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2193,5454167,58.65,3794,5126973,55.13,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1069,5455236,58.66,1317,5128290,55.15,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,174,5455410,58.66,351,5128641,55.15,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2228,5457638,58.69,3175,5131816,55.18,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2027,5459665,58.71,3526,5135342,55.22,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1709,5461374,58.73,2514,5137856,55.25,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1301,5462675,58.74,2419,5140275,55.28,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1725,5464400,58.76,3092,5143367,55.31,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,677,5465077,58.77,1316,5144683,55.32,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,132,5465209,58.77,193,5144876,55.33,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1576,5466785,58.79,1884,5146760,55.35,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1607,5468392,58.8,2026,5148786,55.37,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1247,5469639,58.82,1761,5150547,55.39,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1374,5471013,58.83,1524,5152071,55.4,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1563,5472576,58.85,1381,5153452,55.42,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,977,5473553,58.86,664,5154116,55.42,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,131,5473684,58.86,113,5154229,55.43,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4223,5477907,58.91,932,5155161,55.44,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4294,5482201,58.95,736,5155897,55.44,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3639,5485840,58.99,1090,5156987,55.46,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3501,5489341,59.03,1231,5158218,55.47,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3238,5492579,59.06,1204,5159422,55.48,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1291,5493870,59.08,479,5159901,55.49,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,158,5494028,59.08,123,5160024,55.49,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3063,5497091,59.11,1197,5161221,55.5,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2939,5500030,59.14,1447,5162668,55.52,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3026,5503056,59.18,1273,5163941,55.53,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2623,5505679,59.21,902,5164843,55.54,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2613,5508292,59.23,1106,5165949,55.55,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1152,5509444,59.25,413,5166362,55.56,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,166,5509610,59.25,107,5166469,55.56,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3261,5512871,59.28,1266,5167735,55.57,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5116,5517987,59.34,1125,5168860,55.58,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6808,5524795,59.41,1005,5169865,55.59,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10602,5535397,59.52,1201,5171066,55.61,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11895,5547292,59.65,1373,5172439,55.62,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6975,5554267,59.73,834,5173273,55.63,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2215,5556482,59.75,142,5173415,55.63,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13552,5570034,59.9,3383,5176798,55.67,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14383,5584417,60.05,3581,5180379,55.71,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16577,5600994,60.23,3624,5184003,55.75,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16330,5617324,60.41,3276,5187279,55.78,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16698,5634022,60.59,3274,5190553,55.82,11,11,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9715,5643737,60.69,1492,5192045,55.83,0,11,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2609,5646346,60.72,257,5192302,55.84,0,11,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17679,5664025,60.91,3107,5195409,55.87,0,11,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17750,5681775,61.1,2937,5198346,55.9,3,14,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17749,5699524,61.29,3300,5201646,55.94,5,19,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15402,5714926,61.46,2575,5204221,55.96,10,29,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16474,5731400,61.63,2743,5206964,55.99,12,41,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11050,5742450,61.75,1376,5208340,56.01,2,43,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4910,5747360,61.8,323,5208663,56.01,3,46,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1402,5748762,61.82,2789,5211452,56.04,3,49,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2344,5751106,61.84,3559,5215011,56.08,46,95,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2873,5753979,61.88,5329,5220340,56.14,120,215,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2644,5756623,61.9,7402,5227742,56.22,439,654,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2881,5759504,61.93,9149,5236891,56.31,371,1025,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1175,5760679,61.95,5773,5242664,56.38,62,1087,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,302,5760981,61.95,1323,5243987,56.39,6,1093,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2015,5762996,61.97,9706,5253693,56.5,233,1326,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3119,5766115,62.01,11190,5264883,56.62,455,1781,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2576,5768691,62.03,11788,5276671,56.74,368,2149,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2289,5770980,62.06,11727,5288398,56.87,319,2468,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2807,5773787,62.09,13123,5301521,57.01,387,2855,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1947,5775734,62.11,8088,5309609,57.1,100,2955,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,586,5776320,62.12,1404,5311013,57.11,6,2961,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4361,5780681,62.16,15422,5326435,57.28,222,3183,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5071,5785752,62.22,13375,5339810,57.42,319,3502,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5406,5791158,62.28,13414,5353224,57.57,410,3912,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3914,5795072,62.32,12212,5365436,57.7,459,4371,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4590,5799662,62.37,14018,5379454,57.85,517,4888,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2565,5802227,62.39,10716,5390170,57.96,4112,9000,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1367,5803594,62.41,3488,5393658,58,6149,15149,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3032,5806626,62.44,3294,5396952,58.04,31035,46184,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3048,5809674,62.47,3051,5400003,58.07,58475,104659,1.13,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3312,5812986,62.51,3195,5403198,58.1,78928,183587,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3468,5816454,62.55,3117,5406315,58.14,80710,264297,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4443,5820897,62.6,3476,5409791,58.17,88400,352697,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2369,5823266,62.62,1737,5411528,58.19,44716,397413,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,987,5824253,62.63,622,5412150,58.2,27325,424738,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4985,5829238,62.68,3015,5415165,58.23,80034,504772,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5298,5834536,62.74,2938,5418103,58.26,76435,581207,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5521,5840057,62.8,3091,5421194,58.3,75363,656570,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5628,5845685,62.86,2836,5424030,58.33,62591,719161,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6988,5852673,62.94,3211,5427241,58.36,59412,778573,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3757,5856430,62.98,1979,5429220,58.38,43833,822406,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2229,5858659,63,778,5429998,58.39,44441,866847,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7158,5865817,63.08,4470,5434468,58.44,97892,964739,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6964,5872781,63.15,4635,5439103,58.49,89411,1054150,11.34,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7556,5880337,63.23,5044,5444147,58.54,83206,1137356,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8619,5888956,63.33,4518,5448665,58.59,69150,1206506,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10056,5899012,63.44,5143,5453808,58.65,65876,1272382,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4712,5903724,63.49,2724,5456532,58.68,60375,1332757,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3486,5907210,63.52,1507,5458039,58.69,50669,1383426,14.88,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9866,5917076,63.63,4768,5462807,58.74,104974,1488400,16.01,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10959,5928035,63.75,4347,5467154,58.79,93825,1582225,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11760,5939795,63.87,4621,5471775,58.84,98313,1680538,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9668,5949463,63.98,4385,5476160,58.89,99311,1779849,19.14,49.44,11.37,39.19
