Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5259326,56.56,7968,4823483,51.87,0,0,0
2021-04-03T00:00:00.000Z,1339,5260665,56.57,2880,4826363,51.9,0,0,0
2021-04-04T00:00:00.000Z,9536,5270201,56.67,22731,4849094,52.14,0,0,0
2021-04-05T00:00:00.000Z,10175,5280376,56.78,21102,4870196,52.37,0,0,0
2021-04-06T00:00:00.000Z,8773,5289149,56.88,16561,4886757,52.55,0,0,0
2021-04-07T00:00:00.000Z,8676,5297825,56.97,15093,4901850,52.71,0,0,0
2021-04-08T00:00:00.000Z,9161,5306986,57.07,16789,4918639,52.89,0,0,0
2021-04-09T00:00:00.000Z,3374,5310360,57.1,6055,4924694,52.96,0,0,0
2021-04-10T00:00:00.000Z,1493,5311853,57.12,3433,4928127,52.99,0,0,0
2021-04-11T00:00:00.000Z,8898,5320751,57.22,14101,4942228,53.15,0,0,0
2021-04-12T00:00:00.000Z,8706,5329457,57.31,13030,4955258,53.29,0,0,0
2021-04-13T00:00:00.000Z,5606,5335063,57.37,4782,4960040,53.34,0,0,0
2021-04-14T00:00:00.000Z,3427,5338490,57.41,5116,4965156,53.39,0,0,0
2021-04-15T00:00:00.000Z,451,5338941,57.41,416,4965572,53.4,0,0,0
2021-04-16T00:00:00.000Z,3192,5342133,57.45,6464,4972036,53.47,0,0,0
2021-04-17T00:00:00.000Z,743,5342876,57.45,1914,4973950,53.49,0,0,0
2021-04-18T00:00:00.000Z,6965,5349841,57.53,7351,4981301,53.57,0,0,0
2021-04-19T00:00:00.000Z,6207,5356048,57.6,6971,4988272,53.64,0,0,0
2021-04-20T00:00:00.000Z,6050,5362098,57.66,6692,4994964,53.71,0,0,0
2021-04-21T00:00:00.000Z,6152,5368250,57.73,6907,5001871,53.79,0,0,0
2021-04-22T00:00:00.000Z,5744,5373994,57.79,7470,5009341,53.87,0,0,0
2021-04-23T00:00:00.000Z,2589,5376583,57.82,3232,5012573,53.9,0,0,0
2021-04-24T00:00:00.000Z,681,5377264,57.82,1214,5013787,53.92,0,0,0
2021-04-25T00:00:00.000Z,4715,5381979,57.88,6827,5020614,53.99,0,0,0
2021-04-26T00:00:00.000Z,5330,5387309,57.93,7727,5028341,54.07,0,0,0
2021-04-27T00:00:00.000Z,4349,5391658,57.98,6421,5034762,54.14,0,0,0
2021-04-28T00:00:00.000Z,4313,5395971,58.03,7103,5041865,54.22,0,0,0
2021-04-29T00:00:00.000Z,4190,5400161,58.07,7090,5048955,54.29,0,0,0
2021-04-30T00:00:00.000Z,1732,5401893,58.09,3003,5051958,54.33,0,0,0
2021-05-01T00:00:00.000Z,382,5402275,58.09,821,5052779,54.34,0,0,0
2021-05-02T00:00:00.000Z,3155,5405430,58.13,5956,5058735,54.4,0,0,0
2021-05-03T00:00:00.000Z,3400,5408830,58.16,5633,5064368,54.46,0,0,0
2021-05-04T00:00:00.000Z,3383,5412213,58.2,4532,5068900,54.51,0,0,0
2021-05-05T00:00:00.000Z,3114,5415327,58.23,3867,5072767,54.55,0,0,0
2021-05-06T00:00:00.000Z,3439,5418766,58.27,2924,5075691,54.58,0,0,0
2021-05-07T00:00:00.000Z,1663,5420429,58.29,2283,5077974,54.61,0,0,0
2021-05-08T00:00:00.000Z,175,5420604,58.29,423,5078397,54.61,0,0,0
2021-05-09T00:00:00.000Z,2766,5423370,58.32,4628,5083025,54.66,0,0,0
2021-05-10T00:00:00.000Z,2763,5426133,58.35,4529,5087554,54.71,0,0,0
2021-05-11T00:00:00.000Z,2422,5428555,58.38,3645,5091199,54.75,0,0,0
2021-05-12T00:00:00.000Z,1818,5430373,58.4,3101,5094300,54.78,0,0,0
2021-05-13T00:00:00.000Z,1817,5432190,58.42,3486,5097786,54.82,0,0,0
2021-05-14T00:00:00.000Z,775,5432965,58.42,1335,5099121,54.83,0,0,0
2021-05-15T00:00:00.000Z,137,5433102,58.42,173,5099294,54.84,0,0,0
2021-05-16T00:00:00.000Z,428,5433530,58.43,1137,5100431,54.85,0,0,0
2021-05-17T00:00:00.000Z,188,5433718,58.43,758,5101189,54.86,0,0,0
2021-05-18T00:00:00.000Z,1817,5435535,58.45,4804,5105993,54.91,0,0,0
2021-05-19T00:00:00.000Z,2036,5437571,58.47,4878,5110871,54.96,0,0,0
2021-05-20T00:00:00.000Z,2101,5439672,58.5,3719,5114590,55,0,0,0
2021-05-21T00:00:00.000Z,1016,5440688,58.51,1230,5115820,55.01,0,0,0
2021-05-22T00:00:00.000Z,140,5440828,58.51,323,5116143,55.02,0,0,0
2021-05-23T00:00:00.000Z,2200,5443028,58.53,3128,5119271,55.05,0,0,0
2021-05-24T00:00:00.000Z,1978,5445006,58.55,3463,5122734,55.09,0,0,0
2021-05-25T00:00:00.000Z,1654,5446660,58.57,2442,5125176,55.11,0,0,0
2021-05-26T00:00:00.000Z,1237,5447897,58.58,2350,5127526,55.14,0,0,0
2021-05-27T00:00:00.000Z,1643,5449540,58.6,2956,5130482,55.17,0,0,0
2021-05-28T00:00:00.000Z,628,5450168,58.61,1246,5131728,55.18,0,0,0
2021-05-29T00:00:00.000Z,105,5450273,58.61,162,5131890,55.19,0,0,0
2021-05-30T00:00:00.000Z,1547,5451820,58.63,1851,5133741,55.21,0,0,0
2021-05-31T00:00:00.000Z,1574,5453394,58.64,1976,5135717,55.23,0,0,0
2021-06-01T00:00:00.000Z,1196,5454590,58.66,1690,5137407,55.25,0,0,0
2021-06-02T00:00:00.000Z,1317,5455907,58.67,1451,5138858,55.26,0,0,0
2021-06-03T00:00:00.000Z,1521,5457428,58.69,1295,5140153,55.27,0,0,0
2021-06-04T00:00:00.000Z,929,5458357,58.7,552,5140705,55.28,0,0,0
2021-06-05T00:00:00.000Z,105,5458462,58.7,66,5140771,55.28,0,0,0
2021-06-06T00:00:00.000Z,4187,5462649,58.74,877,5141648,55.29,0,0,0
2021-06-07T00:00:00.000Z,4241,5466890,58.79,672,5142320,55.3,0,0,0
2021-06-08T00:00:00.000Z,3579,5470469,58.83,1027,5143347,55.31,0,0,0
2021-06-09T00:00:00.000Z,3463,5473932,58.86,1152,5144499,55.32,0,0,0
2021-06-10T00:00:00.000Z,3193,5477125,58.9,1129,5145628,55.33,0,0,0
2021-06-11T00:00:00.000Z,1250,5478375,58.91,412,5146040,55.34,0,0,0
2021-06-12T00:00:00.000Z,138,5478513,58.91,89,5146129,55.34,0,0,0
2021-06-13T00:00:00.000Z,3046,5481559,58.95,1167,5147296,55.35,0,0,0
2021-06-14T00:00:00.000Z,2899,5484458,58.98,1385,5148681,55.37,0,0,0
2021-06-15T00:00:00.000Z,2979,5487437,59.01,1200,5149881,55.38,0,0,0
2021-06-16T00:00:00.000Z,2583,5490020,59.04,839,5150720,55.39,0,0,0
2021-06-17T00:00:00.000Z,2561,5492581,59.06,1022,5151742,55.4,0,0,0
2021-06-18T00:00:00.000Z,1122,5493703,59.08,345,5152087,55.4,0,0,0
2021-06-19T00:00:00.000Z,142,5493845,59.08,78,5152165,55.4,0,0,0
2021-06-20T00:00:00.000Z,3238,5497083,59.11,1220,5153385,55.42,0,0,0
2021-06-21T00:00:00.000Z,5060,5502143,59.17,1070,5154455,55.43,0,0,0
2021-06-22T00:00:00.000Z,6759,5508902,59.24,941,5155396,55.44,0,0,0
2021-06-23T00:00:00.000Z,10560,5519462,59.35,1122,5156518,55.45,0,0,0
2021-06-24T00:00:00.000Z,11859,5531321,59.48,1311,5157829,55.46,0,0,0
2021-06-25T00:00:00.000Z,6926,5538247,59.56,772,5158601,55.47,0,0,0
2021-06-26T00:00:00.000Z,2191,5540438,59.58,112,5158713,55.47,0,0,0
2021-06-27T00:00:00.000Z,13541,5553979,59.72,3326,5162039,55.51,0,0,0
2021-06-28T00:00:00.000Z,14356,5568335,59.88,3505,5165544,55.55,0,0,0
2021-06-29T00:00:00.000Z,16536,5584871,60.06,3547,5169091,55.59,0,0,0
2021-06-30T00:00:00.000Z,16292,5601163,60.23,3209,5172300,55.62,0,0,0
2021-07-01T00:00:00.000Z,16651,5617814,60.41,3213,5175513,55.65,13,13,0
2021-07-02T00:00:00.000Z,9681,5627495,60.52,1417,5176930,55.67,0,13,0
2021-07-03T00:00:00.000Z,2596,5630091,60.54,238,5177168,55.67,0,13,0
2021-07-04T00:00:00.000Z,17650,5647741,60.73,3083,5180251,55.71,0,13,0
2021-07-05T00:00:00.000Z,17707,5665448,60.92,2881,5183132,55.74,1,14,0
2021-07-06T00:00:00.000Z,17735,5683183,61.11,3236,5186368,55.77,3,17,0
2021-07-07T00:00:00.000Z,15363,5698546,61.28,2526,5188894,55.8,7,24,0
2021-07-08T00:00:00.000Z,16436,5714982,61.46,2689,5191583,55.83,10,34,0
2021-07-09T00:00:00.000Z,11022,5726004,61.57,1332,5192915,55.84,0,34,0
2021-07-10T00:00:00.000Z,4897,5730901,61.63,305,5193220,55.85,2,36,0
2021-07-11T00:00:00.000Z,1386,5732287,61.64,2766,5195986,55.88,0,36,0
2021-07-12T00:00:00.000Z,2323,5734610,61.67,3519,5199505,55.91,42,78,0
2021-07-13T00:00:00.000Z,2848,5737458,61.7,5282,5204787,55.97,113,191,0
2021-07-14T00:00:00.000Z,2611,5740069,61.73,7347,5212134,56.05,437,628,0.01
2021-07-15T00:00:00.000Z,2856,5742925,61.76,9099,5221233,56.15,365,993,0.01
2021-07-16T00:00:00.000Z,1155,5744080,61.77,5742,5226975,56.21,60,1053,0.01
2021-07-17T00:00:00.000Z,299,5744379,61.77,1300,5228275,56.22,4,1057,0.01
2021-07-18T00:00:00.000Z,2008,5746387,61.79,9680,5237955,56.33,233,1290,0.01
2021-07-19T00:00:00.000Z,3103,5749490,61.83,11151,5249106,56.45,438,1728,0.02
2021-07-20T00:00:00.000Z,2541,5752031,61.85,11736,5260842,56.57,353,2081,0.02
2021-07-21T00:00:00.000Z,2260,5754291,61.88,11671,5272513,56.7,313,2394,0.03
2021-07-22T00:00:00.000Z,2792,5757083,61.91,13066,5285579,56.84,376,2770,0.03
2021-07-23T00:00:00.000Z,1918,5759001,61.93,8042,5293621,56.93,87,2857,0.03
2021-07-24T00:00:00.000Z,573,5759574,61.94,1388,5295009,56.94,5,2862,0.03
2021-07-25T00:00:00.000Z,4345,5763919,61.98,15380,5310389,57.11,195,3057,0.03
2021-07-26T00:00:00.000Z,5042,5768961,62.04,13336,5323725,57.25,302,3359,0.04
2021-07-27T00:00:00.000Z,5380,5774341,62.09,13385,5337110,57.39,389,3748,0.04
2021-07-28T00:00:00.000Z,3908,5778249,62.14,12169,5349279,57.52,446,4194,0.05
2021-07-29T00:00:00.000Z,4564,5782813,62.19,13962,5363241,57.67,506,4700,0.05
2021-07-30T00:00:00.000Z,2517,5785330,62.21,10659,5373900,57.79,4080,8780,0.09
2021-07-31T00:00:00.000Z,1355,5786685,62.23,3454,5377354,57.83,6116,14896,0.16
2021-08-01T00:00:00.000Z,3023,5789708,62.26,3273,5380627,57.86,30881,45777,0.49
2021-08-02T00:00:00.000Z,3035,5792743,62.29,3022,5383649,57.89,58346,104123,1.12
2021-08-03T00:00:00.000Z,3302,5796045,62.33,3158,5386807,57.93,78780,182903,1.97
2021-08-04T00:00:00.000Z,3470,5799515,62.37,3073,5389880,57.96,80542,263445,2.83
2021-08-05T00:00:00.000Z,4421,5803936,62.41,3434,5393314,58,88156,351601,3.78
2021-08-06T00:00:00.000Z,2359,5806295,62.44,1697,5395011,58.02,44607,396208,4.26
2021-08-07T00:00:00.000Z,976,5807271,62.45,602,5395613,58.02,27263,423471,4.55
2021-08-08T00:00:00.000Z,4993,5812264,62.5,2998,5398611,58.05,79861,503332,5.41
2021-08-09T00:00:00.000Z,5292,5817556,62.56,2903,5401514,58.09,76240,579572,6.23
2021-08-10T00:00:00.000Z,5512,5823068,62.62,3045,5404559,58.12,75080,654652,7.04
2021-08-11T00:00:00.000Z,5605,5828673,62.68,2792,5407351,58.15,62373,717025,7.71
2021-08-12T00:00:00.000Z,7004,5835677,62.75,3166,5410517,58.18,59186,776211,8.35
2021-08-13T00:00:00.000Z,3748,5839425,62.79,1950,5412467,58.2,43724,819935,8.82
2021-08-14T00:00:00.000Z,2243,5841668,62.82,761,5413228,58.21,44330,864265,9.29
2021-08-15T00:00:00.000Z,7170,5848838,62.9,4432,5417660,58.26,97582,961847,10.34
2021-08-16T00:00:00.000Z,6988,5855826,62.97,4598,5422258,58.31,89114,1050961,11.3
2021-08-17T00:00:00.000Z,7546,5863372,63.05,4990,5427248,58.36,82573,1133534,12.19
2021-08-18T00:00:00.000Z,8618,5871990,63.14,4480,5431728,58.41,68584,1202118,12.93
2021-08-19T00:00:00.000Z,10048,5882038,63.25,5101,5436829,58.47,65434,1267552,13.63
2021-08-20T00:00:00.000Z,4740,5886778,63.3,2675,5439504,58.49,60122,1327674,14.28
2021-08-21T00:00:00.000Z,3500,5890278,63.34,1488,5440992,58.51,50537,1378211,14.82
2021-08-22T00:00:00.000Z,9917,5900195,63.45,4748,5445740,58.56,104504,1482715,15.94
2021-08-23T00:00:00.000Z,10982,5911177,63.57,4283,5450023,58.61,92820,1575535,16.94
2021-08-24T00:00:00.000Z,14,5911191,63.57,10,5450033,58.61,363,1575898,16.95
