Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-03-13T00:00:00.000Z,7871,5069023,54.51,25192,4155329,44.68,0,0,0
2021-03-14T00:00:00.000Z,20855,5089878,54.73,73860,4229189,45.48,0,0,0
2021-03-15T00:00:00.000Z,19957,5109835,54.95,78145,4307334,46.32,0,0,0
2021-03-16T00:00:00.000Z,18589,5128424,55.15,71393,4378727,47.09,0,0,0
2021-03-17T00:00:00.000Z,17543,5145967,55.34,58913,4437640,47.72,0,0,0
2021-03-18T00:00:00.000Z,15871,5161838,55.51,58024,4495664,48.34,0,0,0
2021-03-19T00:00:00.000Z,6785,5168623,55.58,27901,4523565,48.64,0,0,0
2021-03-20T00:00:00.000Z,5138,5173761,55.64,15253,4538818,48.81,0,0,0
2021-03-21T00:00:00.000Z,13066,5186827,55.78,40413,4579231,49.24,0,0,0
2021-03-22T00:00:00.000Z,13404,5200231,55.92,40428,4619659,49.68,0,0,0
2021-03-23T00:00:00.000Z,2648,5202879,55.95,7194,4626853,49.75,0,0,0
2021-03-24T00:00:00.000Z,10831,5213710,56.07,46432,4673285,50.25,0,0,0
2021-03-25T00:00:00.000Z,10078,5223788,56.17,35314,4708599,50.63,0,0,0
2021-03-26T00:00:00.000Z,4038,5227826,56.22,13248,4721847,50.78,0,0,0
2021-03-27T00:00:00.000Z,1717,5229543,56.24,4219,4726066,50.82,0,0,0
2021-03-28T00:00:00.000Z,2051,5231594,56.26,4564,4730630,50.87,0,0,0
2021-03-29T00:00:00.000Z,6793,5238387,56.33,29917,4760547,51.19,0,0,0
2021-03-30T00:00:00.000Z,7693,5246080,56.41,22305,4782852,51.43,0,0,0
2021-03-31T00:00:00.000Z,7996,5254076,56.5,19332,4802184,51.64,0,0,0
2021-04-01T00:00:00.000Z,7987,5262063,56.59,18545,4820729,51.84,0,0,0
2021-04-02T00:00:00.000Z,2804,5264867,56.62,8022,4828751,51.93,0,0,0
2021-04-03T00:00:00.000Z,1356,5266223,56.63,2904,4831655,51.96,0,0,0
2021-04-04T00:00:00.000Z,9554,5275777,56.73,22763,4854418,52.2,0,0,0
2021-04-05T00:00:00.000Z,10202,5285979,56.84,21136,4875554,52.43,0,0,0
2021-04-06T00:00:00.000Z,8812,5294791,56.94,16615,4892169,52.61,0,0,0
2021-04-07T00:00:00.000Z,8715,5303506,57.03,15135,4907304,52.77,0,0,0
2021-04-08T00:00:00.000Z,9192,5312698,57.13,16841,4924145,52.95,0,0,0
2021-04-09T00:00:00.000Z,3406,5316104,57.17,6094,4930239,53.02,0,0,0
2021-04-10T00:00:00.000Z,1519,5317623,57.18,3456,4933695,53.05,0,0,0
2021-04-11T00:00:00.000Z,8911,5326534,57.28,14137,4947832,53.21,0,0,0
2021-04-12T00:00:00.000Z,8730,5335264,57.37,13075,4960907,53.35,0,0,0
2021-04-13T00:00:00.000Z,5634,5340898,57.43,4821,4965728,53.4,0,0,0
2021-04-14T00:00:00.000Z,3447,5344345,57.47,5158,4970886,53.45,0,0,0
2021-04-15T00:00:00.000Z,474,5344819,57.48,457,4971343,53.46,0,0,0
2021-04-16T00:00:00.000Z,3222,5348041,57.51,6499,4977842,53.53,0,0,0
2021-04-17T00:00:00.000Z,751,5348792,57.52,1929,4979771,53.55,0,0,0
2021-04-18T00:00:00.000Z,6978,5355770,57.59,7374,4987145,53.63,0,0,0
2021-04-19T00:00:00.000Z,6232,5362002,57.66,7003,4994148,53.7,0,0,0
2021-04-20T00:00:00.000Z,6070,5368072,57.73,6732,5000880,53.78,0,0,0
2021-04-21T00:00:00.000Z,6169,5374241,57.79,6945,5007825,53.85,0,0,0
2021-04-22T00:00:00.000Z,5771,5380012,57.85,7512,5015337,53.93,0,0,0
2021-04-23T00:00:00.000Z,2602,5382614,57.88,3257,5018594,53.97,0,0,0
2021-04-24T00:00:00.000Z,687,5383301,57.89,1226,5019820,53.98,0,0,0
2021-04-25T00:00:00.000Z,4723,5388024,57.94,6844,5026664,54.05,0,0,0
2021-04-26T00:00:00.000Z,5343,5393367,58,7757,5034421,54.14,0,0,0
2021-04-27T00:00:00.000Z,4362,5397729,58.04,6455,5040876,54.21,0,0,0
2021-04-28T00:00:00.000Z,4325,5402054,58.09,7144,5048020,54.28,0,0,0
2021-04-29T00:00:00.000Z,4209,5406263,58.14,7133,5055153,54.36,0,0,0
2021-04-30T00:00:00.000Z,1756,5408019,58.16,3043,5058196,54.39,0,0,0
2021-05-01T00:00:00.000Z,390,5408409,58.16,833,5059029,54.4,0,0,0
2021-05-02T00:00:00.000Z,3157,5411566,58.19,5975,5065004,54.47,0,0,0
2021-05-03T00:00:00.000Z,3409,5414975,58.23,5655,5070659,54.53,0,0,0
2021-05-04T00:00:00.000Z,3401,5418376,58.27,4556,5075215,54.58,0,0,0
2021-05-05T00:00:00.000Z,3128,5421504,58.3,3899,5079114,54.62,0,0,0
2021-05-06T00:00:00.000Z,3459,5424963,58.34,2951,5082065,54.65,0,0,0
2021-05-07T00:00:00.000Z,1674,5426637,58.36,2318,5084383,54.67,0,0,0
2021-05-08T00:00:00.000Z,179,5426816,58.36,435,5084818,54.68,0,0,0
2021-05-09T00:00:00.000Z,2765,5429581,58.39,4644,5089462,54.73,0,0,0
2021-05-10T00:00:00.000Z,2771,5432352,58.42,4549,5094011,54.78,0,0,0
2021-05-11T00:00:00.000Z,2442,5434794,58.44,3669,5097680,54.82,0,0,0
2021-05-12T00:00:00.000Z,1834,5436628,58.46,3124,5100804,54.85,0,0,0
2021-05-13T00:00:00.000Z,1831,5438459,58.48,3510,5104314,54.89,0,0,0
2021-05-14T00:00:00.000Z,788,5439247,58.49,1348,5105662,54.9,0,0,0
2021-05-15T00:00:00.000Z,144,5439391,58.49,185,5105847,54.91,0,0,0
2021-05-16T00:00:00.000Z,437,5439828,58.5,1145,5106992,54.92,0,0,0
2021-05-17T00:00:00.000Z,192,5440020,58.5,763,5107755,54.93,0,0,0
2021-05-18T00:00:00.000Z,1830,5441850,58.52,4819,5112574,54.98,0,0,0
2021-05-19T00:00:00.000Z,2052,5443902,58.54,4888,5117462,55.03,0,0,0
2021-05-20T00:00:00.000Z,2123,5446025,58.56,3737,5121199,55.07,0,0,0
2021-05-21T00:00:00.000Z,1028,5447053,58.57,1244,5122443,55.08,0,0,0
2021-05-22T00:00:00.000Z,148,5447201,58.58,326,5122769,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5449403,58.6,3136,5125905,55.12,0,0,0
2021-05-24T00:00:00.000Z,1987,5451390,58.62,3479,5129384,55.16,0,0,0
2021-05-25T00:00:00.000Z,1659,5453049,58.64,2457,5131841,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5454294,58.65,2356,5134197,55.21,0,0,0
2021-05-27T00:00:00.000Z,1670,5455964,58.67,2974,5137171,55.24,0,0,0
2021-05-28T00:00:00.000Z,641,5456605,58.68,1259,5138430,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5456714,58.68,166,5138596,55.26,0,0,0
2021-05-30T00:00:00.000Z,1554,5458268,58.7,1853,5140449,55.28,0,0,0
2021-05-31T00:00:00.000Z,1579,5459847,58.71,1986,5142435,55.3,0,0,0
2021-06-01T00:00:00.000Z,1202,5461049,58.73,1707,5144142,55.32,0,0,0
2021-06-02T00:00:00.000Z,1332,5462381,58.74,1467,5145609,55.33,0,0,0
2021-06-03T00:00:00.000Z,1530,5463911,58.76,1310,5146919,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5464848,58.77,566,5147485,55.35,0,0,0
2021-06-05T00:00:00.000Z,116,5464964,58.77,73,5147558,55.35,0,0,0
2021-06-06T00:00:00.000Z,4198,5469162,58.81,884,5148442,55.36,0,0,0
2021-06-07T00:00:00.000Z,4253,5473415,58.86,682,5149124,55.37,0,0,0
2021-06-08T00:00:00.000Z,3595,5477010,58.9,1040,5150164,55.38,0,0,0
2021-06-09T00:00:00.000Z,3466,5480476,58.93,1168,5151332,55.39,0,0,0
2021-06-10T00:00:00.000Z,3200,5483676,58.97,1144,5152476,55.41,0,0,0
2021-06-11T00:00:00.000Z,1256,5484932,58.98,420,5152896,55.41,0,0,0
2021-06-12T00:00:00.000Z,145,5485077,58.98,93,5152989,55.41,0,0,0
2021-06-13T00:00:00.000Z,3049,5488126,59.02,1173,5154162,55.43,0,0,0
2021-06-14T00:00:00.000Z,2914,5491040,59.05,1391,5155553,55.44,0,0,0
2021-06-15T00:00:00.000Z,2987,5494027,59.08,1214,5156767,55.45,0,0,0
2021-06-16T00:00:00.000Z,2598,5496625,59.11,851,5157618,55.46,0,0,0
2021-06-17T00:00:00.000Z,2575,5499200,59.14,1045,5158663,55.47,0,0,0
2021-06-18T00:00:00.000Z,1131,5500331,59.15,357,5159020,55.48,0,0,0
2021-06-19T00:00:00.000Z,147,5500478,59.15,79,5159099,55.48,0,0,0
2021-06-20T00:00:00.000Z,3244,5503722,59.18,1230,5160329,55.49,0,0,0
2021-06-21T00:00:00.000Z,5076,5508798,59.24,1079,5161408,55.5,0,0,0
2021-06-22T00:00:00.000Z,6775,5515573,59.31,952,5162360,55.51,0,0,0
2021-06-23T00:00:00.000Z,10568,5526141,59.43,1141,5163501,55.53,0,0,0
2021-06-24T00:00:00.000Z,11872,5538013,59.55,1327,5164828,55.54,0,0,0
2021-06-25T00:00:00.000Z,6944,5544957,59.63,781,5165609,55.55,0,0,0
2021-06-26T00:00:00.000Z,2195,5547152,59.65,117,5165726,55.55,0,0,0
2021-06-27T00:00:00.000Z,13540,5560692,59.8,3354,5169080,55.59,0,0,0
2021-06-28T00:00:00.000Z,14366,5575058,59.95,3534,5172614,55.62,0,0,0
2021-06-29T00:00:00.000Z,16552,5591610,60.13,3570,5176184,55.66,0,0,0
2021-06-30T00:00:00.000Z,16305,5607915,60.3,3223,5179407,55.7,0,0,0
2021-07-01T00:00:00.000Z,16668,5624583,60.48,3230,5182637,55.73,18,18,0
2021-07-02T00:00:00.000Z,9693,5634276,60.59,1434,5184071,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5636878,60.62,245,5184316,55.75,0,18,0
2021-07-04T00:00:00.000Z,17663,5654541,60.81,3088,5187404,55.78,0,18,0
2021-07-05T00:00:00.000Z,17723,5672264,61,2892,5190296,55.81,1,19,0
2021-07-06T00:00:00.000Z,17737,5690001,61.19,3243,5193539,55.85,5,24,0
2021-07-07T00:00:00.000Z,15375,5705376,61.35,2535,5196074,55.88,9,33,0
2021-07-08T00:00:00.000Z,16452,5721828,61.53,2703,5198777,55.91,11,44,0
2021-07-09T00:00:00.000Z,11034,5732862,61.65,1341,5200118,55.92,0,44,0
2021-07-10T00:00:00.000Z,4899,5737761,61.7,309,5200427,55.92,2,46,0
2021-07-11T00:00:00.000Z,1394,5739155,61.72,2774,5203201,55.95,1,47,0
2021-07-12T00:00:00.000Z,2328,5741483,61.74,3531,5206732,55.99,44,91,0
2021-07-13T00:00:00.000Z,2856,5744339,61.77,5298,5212030,56.05,117,208,0
2021-07-14T00:00:00.000Z,2619,5746958,61.8,7369,5219399,56.13,438,646,0.01
2021-07-15T00:00:00.000Z,2867,5749825,61.83,9112,5228511,56.22,368,1014,0.01
2021-07-16T00:00:00.000Z,1162,5750987,61.84,5751,5234262,56.29,62,1076,0.01
2021-07-17T00:00:00.000Z,299,5751286,61.85,1307,5235569,56.3,5,1081,0.01
2021-07-18T00:00:00.000Z,2009,5753295,61.87,9690,5245259,56.4,233,1314,0.01
2021-07-19T00:00:00.000Z,3101,5756396,61.9,11167,5256426,56.53,453,1767,0.02
2021-07-20T00:00:00.000Z,2550,5758946,61.93,11760,5268186,56.65,365,2132,0.02
2021-07-21T00:00:00.000Z,2272,5761218,61.95,11694,5279880,56.78,318,2450,0.03
2021-07-22T00:00:00.000Z,2798,5764016,61.98,13086,5292966,56.92,382,2832,0.03
2021-07-23T00:00:00.000Z,1930,5765946,62,8061,5301027,57,95,2927,0.03
2021-07-24T00:00:00.000Z,575,5766521,62.01,1395,5302422,57.02,5,2932,0.03
2021-07-25T00:00:00.000Z,4352,5770873,62.06,15398,5317820,57.19,213,3145,0.03
2021-07-26T00:00:00.000Z,5053,5775926,62.11,13351,5331171,57.33,314,3459,0.04
2021-07-27T00:00:00.000Z,5396,5781322,62.17,13396,5344567,57.47,407,3866,0.04
2021-07-28T00:00:00.000Z,3899,5785221,62.21,12196,5356763,57.6,453,4319,0.05
2021-07-29T00:00:00.000Z,4570,5789791,62.26,13984,5370747,57.75,512,4831,0.05
2021-07-30T00:00:00.000Z,2545,5792336,62.29,10702,5381449,57.87,4104,8935,0.1
2021-07-31T00:00:00.000Z,1361,5793697,62.3,3480,5384929,57.91,6146,15081,0.16
2021-08-01T00:00:00.000Z,3023,5796720,62.34,3287,5388216,57.94,31011,46092,0.5
2021-08-02T00:00:00.000Z,3037,5799757,62.37,3035,5391251,57.97,58450,104542,1.12
2021-08-03T00:00:00.000Z,3299,5803056,62.4,3172,5394423,58.01,78887,183429,1.97
2021-08-04T00:00:00.000Z,3465,5806521,62.44,3091,5397514,58.04,80678,264107,2.84
2021-08-05T00:00:00.000Z,4425,5810946,62.49,3450,5400964,58.08,88348,352455,3.79
2021-08-06T00:00:00.000Z,2360,5813306,62.51,1709,5402673,58.1,44688,397143,4.27
2021-08-07T00:00:00.000Z,980,5814286,62.52,603,5403276,58.1,27310,424453,4.56
2021-08-08T00:00:00.000Z,4989,5819275,62.58,3007,5406283,58.14,79983,504436,5.42
2021-08-09T00:00:00.000Z,5293,5824568,62.63,2918,5409201,58.17,76394,580830,6.25
2021-08-10T00:00:00.000Z,5517,5830085,62.69,3060,5412261,58.2,75310,656140,7.06
2021-08-11T00:00:00.000Z,5618,5835703,62.75,2819,5415080,58.23,62541,718681,7.73
2021-08-12T00:00:00.000Z,6983,5842686,62.83,3189,5418269,58.27,59364,778045,8.37
2021-08-13T00:00:00.000Z,3750,5846436,62.87,1954,5420223,58.29,43805,821850,8.84
2021-08-14T00:00:00.000Z,2234,5848670,62.89,763,5420986,58.29,44418,866268,9.32
2021-08-15T00:00:00.000Z,7166,5855836,62.97,4453,5425439,58.34,97834,964102,10.37
2021-08-16T00:00:00.000Z,6980,5862816,63.05,4613,5430052,58.39,89318,1053420,11.33
2021-08-17T00:00:00.000Z,7558,5870374,63.13,5025,5435077,58.45,83113,1136533,12.22
2021-08-18T00:00:00.000Z,8625,5878999,63.22,4501,5439578,58.49,69082,1205615,12.96
2021-08-19T00:00:00.000Z,10051,5889050,63.33,5124,5444702,58.55,65784,1271399,13.67
2021-08-20T00:00:00.000Z,4718,5893768,63.38,2702,5447404,58.58,60311,1331710,14.32
2021-08-21T00:00:00.000Z,3499,5897267,63.42,1494,5448898,58.59,50627,1382337,14.87
2021-08-22T00:00:00.000Z,9894,5907161,63.52,4760,5453658,58.65,104862,1487199,15.99
2021-08-23T00:00:00.000Z,11001,5918162,63.64,4327,5457985,58.69,93680,1580879,17
2021-08-24T00:00:00.000Z,11818,5929980,63.77,4606,5462591,58.74,98102,1678981,18.05
2021-08-25T00:00:00.000Z,9744,5939724,63.87,4364,5466955,58.79,99151,1778132,19.12
2021-08-26T00:00:00.000Z,10163,5949887,63.98,4960,5471915,58.84,100840,1878972,20.21
2021-08-27T00:00:00.000Z,4313,5954200,64.03,2689,5474604,58.87,56522,1935494,20.81
2021-08-28T00:00:00.000Z,3706,5957906,64.07,1426,5476030,58.89,33429,1968923,21.17
2021-08-29T00:00:00.000Z,10420,5968326,64.18,5884,5481914,58.95,79262,2048185,22.03
2021-08-30T00:00:00.000Z,12413,5980739,64.31,6907,5488821,59.02,115610,2163795,23.27
2021-08-31T00:00:00.000Z,12126,5992865,64.44,6408,5495229,59.09,114406,2278201,24.5
2021-09-01T00:00:00.000Z,9080,6001945,64.54,5906,5501135,59.16,111852,2390053,25.7
2021-09-02T00:00:00.000Z,8834,6010779,64.64,7074,5508209,59.23,111079,2501132,26.9
2021-09-03T00:00:00.000Z,3708,6014487,64.68,4008,5512217,59.28,58722,2559854,27.53
2021-09-04T00:00:00.000Z,2668,6017155,64.71,1957,5514174,59.3,29862,2589716,27.85
2021-09-05T00:00:00.000Z,7070,6024225,64.78,6410,5520584,59.37,72976,2662692,28.63
2021-09-06T00:00:00.000Z,2806,6027031,64.81,2617,5523201,59.39,22700,2685392,28.88
2021-09-07T00:00:00.000Z,1172,6028203,64.82,794,5523995,59.4,5342,2690734,28.93
2021-09-08T00:00:00.000Z,1361,6029564,64.84,1113,5525108,59.41,6554,2697288,29.01
2021-09-09T00:00:00.000Z,7114,6036678,64.92,12453,5537561,59.55,73505,2770793,29.8
2021-09-10T00:00:00.000Z,3240,6039918,64.95,4922,5542483,59.6,37790,2808583,30.2
2021-09-11T00:00:00.000Z,2113,6042031,64.97,2444,5544927,59.63,14737,2823320,30.36
2021-09-12T00:00:00.000Z,6174,6048205,65.04,8523,5553450,59.72,53905,2877225,30.94
2021-09-13T00:00:00.000Z,5718,6053923,65.1,8152,5561602,59.81,47673,2924898,31.45
2021-09-14T00:00:00.000Z,4989,6058912,65.15,7337,5568939,59.89,48628,2973526,31.98
2021-09-15T00:00:00.000Z,1726,6060638,65.17,2647,5571586,59.91,16603,2990129,32.15
2021-09-16T00:00:00.000Z,314,6060952,65.18,484,5572070,59.92,1713,2991842,32.17
2021-09-17T00:00:00.000Z,3694,6064646,65.22,6925,5578995,59.99,42745,3034587,32.63
2021-09-18T00:00:00.000Z,2249,6066895,65.24,2894,5581889,60.02,12739,3047326,32.77
2021-09-19T00:00:00.000Z,6046,6072941,65.31,10664,5592553,60.14,44095,3091421,33.24
2021-09-20T00:00:00.000Z,3228,6076169,65.34,4576,5597129,60.19,16580,3108001,33.42
2021-09-21T00:00:00.000Z,1302,6077471,65.35,1990,5599119,60.21,3393,3111394,33.46
2021-09-22T00:00:00.000Z,4269,6081740,65.4,7186,5606305,60.29,24913,3136307,33.73
2021-09-23T00:00:00.000Z,4405,6086145,65.45,5829,5612134,60.35,27653,3163960,34.02
2021-09-24T00:00:00.000Z,3180,6089325,65.48,4101,5616235,60.39,27583,3191543,34.32
2021-09-25T00:00:00.000Z,2077,6091402,65.5,2211,5618446,60.42,10360,3201903,34.43
2021-09-26T00:00:00.000Z,5666,6097068,65.56,5928,5624374,60.48,36106,3238009,34.82
2021-09-27T00:00:00.000Z,4689,6101757,65.62,4387,5628761,60.53,30310,3268319,35.15
2021-09-28T00:00:00.000Z,1445,6103202,65.63,1145,5629906,60.54,6159,3274478,35.21
2021-09-29T00:00:00.000Z,9703,6112905,65.74,8284,5638190,60.63,60064,3334542,35.86
2021-09-30T00:00:00.000Z,11063,6123968,65.85,8467,5646657,60.72,79329,3413871,36.71
2021-10-01T00:00:00.000Z,5143,6129111,65.91,3776,5650433,60.76,46296,3460167,37.21
2021-10-02T00:00:00.000Z,2874,6131985,65.94,2089,5652522,60.78,22326,3482493,37.45
2021-10-03T00:00:00.000Z,11766,6143751,66.07,7219,5659741,60.86,70469,3552962,38.21
2021-10-04T00:00:00.000Z,10346,6154097,66.18,6691,5666432,60.93,51633,3604595,38.76
2021-10-05T00:00:00.000Z,8469,6162566,66.27,5240,5671672,60.99,40219,3644814,39.19
2021-10-06T00:00:00.000Z,7643,6170209,66.35,4098,5675770,61.03,33783,3678597,39.56
2021-10-07T00:00:00.000Z,6983,6177192,66.43,3949,5679719,61.08,33774,3712371,39.92
2021-10-08T00:00:00.000Z,3106,6180298,66.46,2562,5682281,61.1,19040,3731411,40.13
2021-10-09T00:00:00.000Z,1332,6181630,66.47,1397,5683678,61.12,7365,3738776,40.2
2021-10-10T00:00:00.000Z,4604,6186234,66.52,3683,5687361,61.16,21359,3760135,40.43
2021-10-11T00:00:00.000Z,4130,6190364,66.57,2842,5690203,61.19,17076,3777211,40.62
2021-10-12T00:00:00.000Z,3838,6194202,66.61,2858,5693061,61.22,15174,3792385,40.78
2021-10-13T00:00:00.000Z,3286,6197488,66.64,2305,5695366,61.25,13360,3805745,40.93
2021-10-14T00:00:00.000Z,3595,6201083,66.68,2527,5697893,61.27,16318,3822063,41.1
