Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-02-02T00:00:00.000Z,69967,3259895,35.06,31007,1918488,20.63,0,0,0,19.34,0,80.66
2021-02-03T00:00:00.000Z,60184,3320079,35.7,51347,1969835,21.18,0,0,0,20.82,0,79.18
2021-02-04T00:00:00.000Z,72507,3392586,36.48,58015,2027850,21.81,0,0,0,22.37,0,77.63
2021-02-05T00:00:00.000Z,33850,3426436,36.85,28728,2056578,22.12,0,0,0,23.13,0,76.87
2021-02-06T00:00:00.000Z,21569,3448005,37.08,22187,2078765,22.35,0,0,0,23.62,0,76.38
2021-02-07T00:00:00.000Z,54015,3502020,37.66,68649,2147414,23.09,0,0,0,24.38,0,75.62
2021-02-08T00:00:00.000Z,58551,3560571,38.29,65350,2212764,23.79,0,0,0,24.93,0,75.07
2021-02-09T00:00:00.000Z,66246,3626817,39,67447,2280211,24.52,0,0,0,25.46,0,74.54
2021-02-10T00:00:00.000Z,70435,3697252,39.76,72160,2352371,25.3,0,0,0,26.2,0,73.8
2021-02-11T00:00:00.000Z,81042,3778294,40.63,71973,2424344,26.07,0,0,0,27.05,0,72.95
2021-02-12T00:00:00.000Z,39016,3817310,41.05,37502,2461846,26.47,0,0,0,27.48,0,72.52
2021-02-13T00:00:00.000Z,27403,3844713,41.34,30388,2492234,26.8,0,0,0,27.79,0,72.21
2021-02-14T00:00:00.000Z,74816,3919529,42.15,68979,2561213,27.54,0,0,0,28.73,0,71.27
2021-02-15T00:00:00.000Z,81424,4000953,43.02,75602,2636815,28.36,0,0,0,29.66,0,70.34
2021-02-16T00:00:00.000Z,83335,4084288,43.92,78180,2714995,29.2,0,0,0,30.61,0,69.39
2021-02-17T00:00:00.000Z,61881,4146169,44.59,75513,2790508,30.01,0,0,0,31.53,0,68.47
2021-02-18T00:00:00.000Z,69054,4215223,45.33,79641,2870149,30.86,0,0,0,32.48,0,67.52
2021-02-19T00:00:00.000Z,39582,4254805,45.75,38073,2908222,31.27,0,0,0,32.99,0,67.01
2021-02-20T00:00:00.000Z,31606,4286411,46.09,28687,2936909,31.58,0,0,0,33.4,0,66.6
2021-02-21T00:00:00.000Z,79351,4365762,46.95,78358,3015267,32.42,0,0,0,34.36,0,65.64
2021-02-22T00:00:00.000Z,84957,4450719,47.86,80497,3095764,33.29,0,0,0,35.4,0,64.6
2021-02-23T00:00:00.000Z,77222,4527941,48.69,70366,3166130,34.05,0,0,0,36.44,0,63.56
2021-02-24T00:00:00.000Z,60965,4588906,49.35,63006,3229136,34.72,0,0,0,37.36,0,62.64
2021-02-25T00:00:00.000Z,51601,4640507,49.9,64690,3293826,35.42,0,0,0,38.28,0,61.72
2021-02-26T00:00:00.000Z,25819,4666326,50.18,31958,3325784,35.76,0,0,0,38.72,0,61.28
2021-02-27T00:00:00.000Z,18285,4684611,50.38,21170,3346954,35.99,0,0,0,39.04,0,60.96
2021-02-28T00:00:00.000Z,40248,4724859,50.81,55816,3402770,36.59,0,0,0,39.88,0,60.12
2021-03-01T00:00:00.000Z,45593,4770452,51.3,61345,3464115,37.25,0,0,0,40.74,0,59.26
2021-03-02T00:00:00.000Z,41068,4811520,51.74,64677,3528792,37.95,0,0,0,41.5,0,58.5
2021-03-03T00:00:00.000Z,41897,4853417,52.19,66672,3595464,38.66,0,0,0,42.2,0,57.8
2021-03-04T00:00:00.000Z,39564,4892981,52.62,79006,3674470,39.51,0,0,0,42.9,0,57.1
2021-03-05T00:00:00.000Z,17227,4910208,52.8,40387,3714857,39.95,0,0,0,43.24,0,56.76
2021-03-06T00:00:00.000Z,10626,4920834,52.92,25305,3740162,40.22,0,0,0,43.45,0,56.55
2021-03-07T00:00:00.000Z,31045,4951879,53.25,72767,3812929,41,0,0,0,44.04,0,55.96
2021-03-08T00:00:00.000Z,27246,4979125,53.54,73198,3886127,41.79,0,0,0,44.66,0,55.34
2021-03-09T00:00:00.000Z,26620,5005745,53.83,76523,3962650,42.61,0,0,0,45.32,0,54.68
2021-03-10T00:00:00.000Z,23208,5028953,54.08,58585,4021235,43.24,0,0,0,45.98,0,54.02
2021-03-11T00:00:00.000Z,23161,5052114,54.33,68982,4090217,43.98,0,0,0,46.71,0,53.29
2021-03-12T00:00:00.000Z,11163,5063277,54.45,41330,4131547,44.43,0,0,0,47.07,0,52.93
2021-03-13T00:00:00.000Z,7880,5071157,54.53,25196,4156743,44.7,0,0,0,47.3,0,52.7
2021-03-14T00:00:00.000Z,20876,5092033,54.76,73867,4230610,45.49,0,0,0,47.94,0,52.06
2021-03-15T00:00:00.000Z,20011,5112044,54.97,78169,4308779,46.33,0,0,0,48.56,0,51.44
2021-03-16T00:00:00.000Z,18626,5130670,55.17,71391,4380170,47.1,0,0,0,49.17,0,50.83
2021-03-17T00:00:00.000Z,17578,5148248,55.36,58933,4439103,47.74,0,0,0,49.67,0,50.33
2021-03-18T00:00:00.000Z,15910,5164158,55.53,58026,4497129,48.36,0,0,0,50.2,0,49.8
2021-03-19T00:00:00.000Z,6823,5170981,55.61,27912,4525041,48.66,0,0,0,50.5,0,49.5
2021-03-20T00:00:00.000Z,5150,5176131,55.66,15261,4540302,48.82,0,0,0,50.69,0,49.31
2021-03-21T00:00:00.000Z,13086,5189217,55.8,40431,4580733,49.26,0,0,0,51.22,0,48.78
2021-03-22T00:00:00.000Z,13433,5202650,55.95,40441,4621174,49.69,0,0,0,51.76,0,48.24
2021-03-23T00:00:00.000Z,2690,5205340,55.98,7209,4628383,49.77,0,0,0,52.19,0,47.81
2021-03-24T00:00:00.000Z,10866,5216206,56.09,46451,4674834,50.27,0,0,0,52.59,0,47.41
2021-03-25T00:00:00.000Z,10117,5226323,56.2,35340,4710174,50.65,0,0,0,52.98,0,47.02
2021-03-26T00:00:00.000Z,4068,5230391,56.24,13260,4723434,50.79,0,0,0,53.16,0,46.84
2021-03-27T00:00:00.000Z,1726,5232117,56.26,4223,4727657,50.84,0,0,0,53.26,0,46.74
2021-03-28T00:00:00.000Z,2058,5234175,56.29,4575,4732232,50.89,0,0,0,53.49,0,46.51
2021-03-29T00:00:00.000Z,6810,5240985,56.36,29937,4762169,51.21,0,0,0,53.76,0,46.24
2021-03-30T00:00:00.000Z,7734,5248719,56.44,22329,4784498,51.45,0,0,0,53.84,0,46.16
2021-03-31T00:00:00.000Z,8027,5256746,56.53,19360,4803858,51.66,0,0,0,54.14,0,45.86
2021-04-01T00:00:00.000Z,8027,5264773,56.61,18581,4822439,51.86,0,0,0,54.37,0,45.63
2021-04-02T00:00:00.000Z,2835,5267608,56.65,8047,4830486,51.94,0,0,0,54.46,0,45.54
2021-04-03T00:00:00.000Z,1361,5268969,56.66,2913,4833399,51.98,0,0,0,54.49,0,45.51
2021-04-04T00:00:00.000Z,9567,5278536,56.76,22772,4856171,52.22,0,0,0,54.58,0,45.42
2021-04-05T00:00:00.000Z,10229,5288765,56.87,21164,4877335,52.45,0,0,0,54.79,0,45.21
2021-04-06T00:00:00.000Z,8855,5297620,56.97,16657,4893992,52.63,0,0,0,54.97,0,45.03
2021-04-07T00:00:00.000Z,8754,5306374,57.06,15179,4909171,52.79,0,0,0,55.12,0,44.88
2021-04-08T00:00:00.000Z,9239,5315613,57.16,16880,4926051,52.97,0,0,0,55.28,0,44.72
2021-04-09T00:00:00.000Z,3445,5319058,57.2,6124,4932175,53.04,0,0,0,55.34,0,44.66
2021-04-10T00:00:00.000Z,1541,5320599,57.22,3462,4935637,53.08,0,0,0,55.37,0,44.63
2021-04-11T00:00:00.000Z,8946,5329545,57.31,14165,4949802,53.23,0,0,0,55.54,0,44.46
2021-04-12T00:00:00.000Z,8781,5338326,57.41,13113,4962915,53.37,0,0,0,55.71,0,44.29
2021-04-13T00:00:00.000Z,5673,5343999,57.47,4856,4967771,53.42,0,0,0,55.83,0,44.17
2021-04-14T00:00:00.000Z,3491,5347490,57.5,5176,4972947,53.48,0,0,0,55.93,0,44.07
2021-04-15T00:00:00.000Z,517,5348007,57.51,492,4973439,53.48,0,0,0,56.03,0,43.97
2021-04-16T00:00:00.000Z,3251,5351258,57.54,6540,4979979,53.55,0,0,0,56.08,0,43.92
2021-04-17T00:00:00.000Z,760,5352018,57.55,1931,4981910,53.57,0,0,0,56.1,0,43.9
2021-04-18T00:00:00.000Z,7001,5359019,57.63,7387,4989297,53.65,0,0,0,56.22,0,43.78
2021-04-19T00:00:00.000Z,6267,5365286,57.7,7024,4996321,53.73,0,0,0,56.33,0,43.67
2021-04-20T00:00:00.000Z,6116,5371402,57.76,6765,5003086,53.8,0,0,0,56.4,0,43.6
2021-04-21T00:00:00.000Z,6198,5377600,57.83,6982,5010068,53.88,0,0,0,56.46,0,43.54
2021-04-22T00:00:00.000Z,5796,5383396,57.89,7556,5017624,53.96,0,0,0,56.5,0,43.5
2021-04-23T00:00:00.000Z,2623,5386019,57.92,3287,5020911,53.99,0,0,0,56.55,0,43.45
2021-04-24T00:00:00.000Z,698,5386717,57.93,1236,5022147,54.01,0,0,0,56.57,0,43.43
2021-04-25T00:00:00.000Z,4741,5391458,57.98,6860,5029007,54.08,0,0,0,56.64,0,43.36
2021-04-26T00:00:00.000Z,5363,5396821,58.03,7776,5036783,54.16,0,0,0,56.71,0,43.29
2021-04-27T00:00:00.000Z,4385,5401206,58.08,6496,5043279,54.23,0,0,0,56.78,0,43.22
2021-04-28T00:00:00.000Z,4350,5405556,58.13,7180,5050459,54.31,0,0,0,56.84,0,43.16
2021-04-29T00:00:00.000Z,4233,5409789,58.17,7169,5057628,54.39,0,0,0,56.91,0,43.09
2021-04-30T00:00:00.000Z,1791,5411580,58.19,3076,5060704,54.42,0,0,0,56.94,0,43.06
2021-05-01T00:00:00.000Z,395,5411975,58.2,849,5061553,54.43,0,0,0,56.95,0,43.05
2021-05-02T00:00:00.000Z,3168,5415143,58.23,6010,5067563,54.49,0,0,0,57,0,43
2021-05-03T00:00:00.000Z,3434,5418577,58.27,5693,5073256,54.56,0,0,0,57.07,0,42.93
2021-05-04T00:00:00.000Z,3440,5422017,58.31,4590,5077846,54.6,0,0,0,57.12,0,42.88
2021-05-05T00:00:00.000Z,3145,5425162,58.34,3946,5081792,54.65,0,0,0,57.18,0,42.82
2021-05-06T00:00:00.000Z,3475,5428637,58.38,2988,5084780,54.68,0,0,0,57.24,0,42.76
2021-05-07T00:00:00.000Z,1699,5430336,58.4,2354,5087134,54.7,0,0,0,57.27,0,42.73
2021-05-08T00:00:00.000Z,185,5430521,58.4,448,5087582,54.71,0,0,0,57.27,0,42.73
2021-05-09T00:00:00.000Z,2773,5433294,58.43,4667,5092249,54.76,0,0,0,57.32,0,42.68
2021-05-10T00:00:00.000Z,2782,5436076,58.46,4582,5096831,54.81,0,0,0,57.37,0,42.63
2021-05-11T00:00:00.000Z,2458,5438534,58.48,3711,5100542,54.85,0,0,0,57.41,0,42.59
2021-05-12T00:00:00.000Z,1858,5440392,58.5,3172,5103714,54.88,0,0,0,57.44,0,42.56
2021-05-13T00:00:00.000Z,1859,5442251,58.52,3535,5107249,54.92,0,0,0,57.47,0,42.53
2021-05-14T00:00:00.000Z,819,5443070,58.53,1375,5108624,54.94,0,0,0,57.49,0,42.51
2021-05-15T00:00:00.000Z,152,5443222,58.53,199,5108823,54.94,0,0,0,57.49,0,42.51
2021-05-16T00:00:00.000Z,447,5443669,58.54,1157,5109980,54.95,0,0,0,57.52,0,42.48
2021-05-17T00:00:00.000Z,202,5443871,58.54,772,5110752,54.96,0,0,0,57.54,0,42.46
2021-05-18T00:00:00.000Z,1837,5445708,58.56,4845,5115597,55.01,0,0,0,57.57,0,42.43
2021-05-19T00:00:00.000Z,2065,5447773,58.58,4919,5120516,55.06,0,0,0,57.6,0,42.4
2021-05-20T00:00:00.000Z,2152,5449925,58.61,3758,5124274,55.1,0,0,0,57.63,0,42.37
2021-05-21T00:00:00.000Z,1038,5450963,58.62,1291,5125565,55.12,0,0,0,57.65,0,42.35
2021-05-22T00:00:00.000Z,152,5451115,58.62,335,5125900,55.12,0,0,0,57.65,0,42.35
2021-05-23T00:00:00.000Z,2209,5453324,58.64,3157,5129057,55.16,0,0,0,57.67,0,42.33
2021-05-24T00:00:00.000Z,2000,5455324,58.66,3501,5132558,55.19,0,0,0,57.69,0,42.31
2021-05-25T00:00:00.000Z,1682,5457006,58.68,2484,5135042,55.22,0,0,0,57.72,0,42.28
2021-05-26T00:00:00.000Z,1264,5458270,58.7,2379,5137421,55.25,0,0,0,57.75,0,42.25
2021-05-27T00:00:00.000Z,1694,5459964,58.71,3015,5140436,55.28,0,0,0,57.78,0,42.22
2021-05-28T00:00:00.000Z,651,5460615,58.72,1281,5141717,55.29,0,0,0,57.79,0,42.21
2021-05-29T00:00:00.000Z,115,5460730,58.72,174,5141891,55.29,0,0,0,57.8,0,42.2
2021-05-30T00:00:00.000Z,1557,5462287,58.74,1860,5143751,55.31,0,0,0,57.82,0,42.18
2021-05-31T00:00:00.000Z,1590,5463877,58.76,1995,5145746,55.33,0,0,0,57.85,0,42.15
2021-06-01T00:00:00.000Z,1214,5465091,58.77,1732,5147478,55.35,0,0,0,57.87,0,42.13
2021-06-02T00:00:00.000Z,1345,5466436,58.78,1491,5148969,55.37,0,0,0,57.89,0,42.11
2021-06-03T00:00:00.000Z,1540,5467976,58.8,1332,5150301,55.38,0,0,0,57.92,0,42.08
2021-06-04T00:00:00.000Z,948,5468924,58.81,604,5150905,55.39,0,0,0,57.93,0,42.07
2021-06-05T00:00:00.000Z,117,5469041,58.81,79,5150984,55.39,0,0,0,57.93,0,42.07
2021-06-06T00:00:00.000Z,4211,5473252,58.86,900,5151884,55.4,0,0,0,57.97,0,42.03
2021-06-07T00:00:00.000Z,4264,5477516,58.9,697,5152581,55.41,0,0,0,58.01,0,41.99
2021-06-08T00:00:00.000Z,3608,5481124,58.94,1054,5153635,55.42,0,0,0,58.04,0,41.96
2021-06-09T00:00:00.000Z,3474,5484598,58.98,1184,5154819,55.43,0,0,0,58.07,0,41.93
2021-06-10T00:00:00.000Z,3210,5487808,59.01,1164,5155983,55.44,0,0,0,58.1,0,41.9
2021-06-11T00:00:00.000Z,1267,5489075,59.03,439,5156422,55.45,0,0,0,58.11,0,41.89
2021-06-12T00:00:00.000Z,150,5489225,59.03,99,5156521,55.45,0,0,0,58.11,0,41.89
2021-06-13T00:00:00.000Z,3054,5492279,59.06,1180,5157701,55.46,0,0,0,58.13,0,41.87
2021-06-14T00:00:00.000Z,2919,5495198,59.09,1408,5159109,55.48,0,0,0,58.16,0,41.84
2021-06-15T00:00:00.000Z,3002,5498200,59.12,1228,5160337,55.49,0,0,0,58.18,0,41.82
2021-06-16T00:00:00.000Z,2600,5500800,59.15,869,5161206,55.5,0,0,0,58.21,0,41.79
2021-06-17T00:00:00.000Z,2595,5503395,59.18,1059,5162265,55.51,0,0,0,58.23,0,41.77
2021-06-18T00:00:00.000Z,1133,5504528,59.19,383,5162648,55.52,0,0,0,58.24,0,41.76
2021-06-19T00:00:00.000Z,152,5504680,59.19,84,5162732,55.52,0,0,0,58.24,0,41.76
2021-06-20T00:00:00.000Z,3253,5507933,59.23,1240,5163972,55.53,0,0,0,58.27,0,41.73
2021-06-21T00:00:00.000Z,5088,5513021,59.28,1089,5165061,55.54,0,0,0,58.31,0,41.69
2021-06-22T00:00:00.000Z,6782,5519803,59.36,958,5166019,55.55,0,0,0,58.36,0,41.64
2021-06-23T00:00:00.000Z,10575,5530378,59.47,1155,5167174,55.57,0,0,0,58.43,0,41.57
2021-06-24T00:00:00.000Z,11876,5542254,59.6,1336,5168510,55.58,0,0,0,58.51,0,41.49
2021-06-25T00:00:00.000Z,6958,5549212,59.67,800,5169310,55.59,0,0,0,58.56,0,41.44
2021-06-26T00:00:00.000Z,2199,5551411,59.7,126,5169436,55.59,0,0,0,58.58,0,41.42
2021-06-27T00:00:00.000Z,13546,5564957,59.84,3360,5172796,55.63,0,0,0,58.67,0,41.33
2021-06-28T00:00:00.000Z,14372,5579329,60,3543,5176339,55.66,0,0,0,58.77,0,41.23
2021-06-29T00:00:00.000Z,16560,5595889,60.18,3585,5179924,55.7,0,0,0,58.88,0,41.12
2021-06-30T00:00:00.000Z,16315,5612204,60.35,3233,5183157,55.74,0,0,0,59,0,41
2021-07-01T00:00:00.000Z,16678,5628882,60.53,3238,5186395,55.77,9,9,0,59.12,0,40.88
2021-07-02T00:00:00.000Z,9702,5638584,60.63,1444,5187839,55.79,0,9,0,59.19,0,40.81
2021-07-03T00:00:00.000Z,2605,5641189,60.66,247,5188086,55.79,0,9,0,59.21,0,40.79
2021-07-04T00:00:00.000Z,17668,5658857,60.85,3095,5191181,55.82,0,9,0,59.35,0,40.65
2021-07-05T00:00:00.000Z,17741,5676598,61.04,2905,5194086,55.85,3,12,0,59.49,0,40.51
2021-07-06T00:00:00.000Z,17742,5694340,61.23,3260,5197346,55.89,5,17,0,59.63,0,40.37
2021-07-07T00:00:00.000Z,15385,5709725,61.4,2544,5199890,55.92,10,27,0,59.76,0,40.24
2021-07-08T00:00:00.000Z,16462,5726187,61.58,2714,5202604,55.95,11,38,0,59.89,0,40.11
2021-07-09T00:00:00.000Z,11039,5737226,61.7,1353,5203957,55.96,0,38,0,59.98,0,40.02
2021-07-10T00:00:00.000Z,4907,5742133,61.75,311,5204268,55.96,2,40,0,60.01,0,39.99
2021-07-11T00:00:00.000Z,1399,5743532,61.76,2781,5207049,55.99,3,43,0,60.05,0,39.95
2021-07-12T00:00:00.000Z,2331,5745863,61.79,3536,5210585,56.03,44,87,0,60.09,0,39.91
2021-07-13T00:00:00.000Z,2859,5748722,61.82,5305,5215890,56.09,118,205,0,60.14,0,39.86
2021-07-14T00:00:00.000Z,2632,5751354,61.85,7381,5223271,56.17,438,643,0.01,60.18,0,39.82
2021-07-15T00:00:00.000Z,2871,5754225,61.88,9121,5232392,56.27,370,1013,0.01,60.23,0,39.77
2021-07-16T00:00:00.000Z,1164,5755389,61.89,5758,5238150,56.33,62,1075,0.01,60.25,0,39.75
2021-07-17T00:00:00.000Z,301,5755690,61.89,1314,5239464,56.34,5,1080,0.01,60.26,0,39.74
2021-07-18T00:00:00.000Z,2010,5757700,61.92,9697,5249161,56.45,233,1313,0.01,60.29,0,39.71
2021-07-19T00:00:00.000Z,3110,5760810,61.95,11175,5260336,56.57,453,1766,0.02,60.33,0,39.67
2021-07-20T00:00:00.000Z,2562,5763372,61.98,11770,5272106,56.69,366,2132,0.02,60.31,0.07,39.63
2021-07-21T00:00:00.000Z,2279,5765651,62,11707,5283813,56.82,318,2450,0.03,60.15,0.28,39.58
2021-07-22T00:00:00.000Z,2804,5768455,62.03,13106,5296919,56.96,385,2835,0.03,59.82,0.67,39.52
2021-07-23T00:00:00.000Z,1935,5770390,62.05,8074,5304993,57.05,96,2931,0.03,59.24,1.29,39.48
2021-07-24T00:00:00.000Z,581,5770971,62.06,1399,5306392,57.06,6,2937,0.03,58.5,2.04,39.47
2021-07-25T00:00:00.000Z,4354,5775325,62.1,15408,5321800,57.23,220,3157,0.03,58.18,2.43,39.39
2021-07-26T00:00:00.000Z,5059,5780384,62.16,13370,5335170,57.37,319,3476,0.04,57.98,2.71,39.31
2021-07-27T00:00:00.000Z,5400,5785784,62.22,13403,5348573,57.52,408,3884,0.04,57.16,3.62,39.22
2021-07-28T00:00:00.000Z,3905,5789689,62.26,12201,5360774,57.65,455,4339,0.05,55.93,4.93,39.14
2021-07-29T00:00:00.000Z,4578,5794267,62.31,13994,5374768,57.8,516,4855,0.05,54.54,6.41,39.05
2021-07-30T00:00:00.000Z,2553,5796820,62.34,10710,5385478,57.91,4109,8964,0.1,53.07,7.92,39.01
2021-07-31T00:00:00.000Z,1365,5798185,62.35,3481,5388959,57.95,6146,15110,0.16,51.35,9.63,39.02
2021-08-01T00:00:00.000Z,3024,5801209,62.38,3292,5392251,57.99,31025,46135,0.5,50.83,10.14,39.03
2021-08-02T00:00:00.000Z,3041,5804250,62.42,3043,5395294,58.02,58465,104600,1.12,50.61,10.24,39.15
2021-08-03T00:00:00.000Z,3303,5807553,62.45,3178,5398472,58.05,78915,183515,1.97,49.59,11.07,39.35
2021-08-04T00:00:00.000Z,3460,5811013,62.49,3099,5401571,58.09,80703,264218,2.84,48.59,11.85,39.56
2021-08-05T00:00:00.000Z,4429,5815442,62.54,3465,5405036,58.12,88384,352602,3.79,47.81,12.39,39.8
2021-08-06T00:00:00.000Z,2362,5817804,62.56,1717,5406753,58.14,44710,397312,4.27,46.86,13.25,39.89
2021-08-07T00:00:00.000Z,985,5818789,62.57,614,5407367,58.15,27318,424630,4.57,45.71,14.33,39.95
2021-08-08T00:00:00.000Z,4983,5823772,62.63,3015,5410382,58.18,80018,504648,5.43,45.62,14.26,40.12
2021-08-09T00:00:00.000Z,5297,5829069,62.68,2926,5413308,58.21,76427,581075,6.25,45.86,13.97,40.17
2021-08-10T00:00:00.000Z,5517,5834586,62.74,3074,5416382,58.25,75341,656416,7.06,46.07,13.8,40.13
2021-08-11T00:00:00.000Z,5626,5840212,62.8,2831,5419213,58.28,62571,718987,7.73,46.46,13.51,40.03
2021-08-12T00:00:00.000Z,6982,5847194,62.88,3200,5422413,58.31,59397,778384,8.37,46.94,13.2,39.86
2021-08-13T00:00:00.000Z,3753,5850947,62.92,1959,5424372,58.33,43825,822209,8.84,46.9,13.28,39.82
2021-08-14T00:00:00.000Z,2230,5853177,62.94,768,5425140,58.34,44437,866646,9.32,46.66,13.48,39.86
2021-08-15T00:00:00.000Z,7159,5860336,63.02,4464,5429604,58.39,97871,964517,10.37,47.31,12.84,39.84
2021-08-16T00:00:00.000Z,6965,5867301,63.09,4626,5434230,58.44,89384,1053901,11.33,47.96,12.24,39.8
2021-08-17T00:00:00.000Z,7555,5874856,63.18,5032,5439262,58.49,83174,1137075,12.23,48.13,12.14,39.73
2021-08-18T00:00:00.000Z,8613,5883469,63.27,4509,5443771,58.54,69141,1206216,12.97,48.19,12.16,39.65
2021-08-19T00:00:00.000Z,10053,5893522,63.38,5132,5448903,58.59,65846,1272062,13.68,48.21,12.23,39.56
2021-08-20T00:00:00.000Z,4716,5898238,63.43,2710,5451613,58.62,60343,1332405,14.33,48.03,12.41,39.56
2021-08-21T00:00:00.000Z,3491,5901729,63.46,1501,5453114,58.64,50653,1383058,14.87,47.79,12.67,39.54
2021-08-22T00:00:00.000Z,9880,5911609,63.57,4763,5457877,58.69,104930,1487988,16,48.47,12.09,39.44
2021-08-23T00:00:00.000Z,10970,5922579,63.69,4335,5462212,58.74,93771,1581759,17.01,49.1,11.57,39.33
2021-08-24T00:00:00.000Z,11793,5934372,63.82,4613,5466825,58.79,98230,1679989,18.07,49.35,11.42,39.23
2021-08-25T00:00:00.000Z,9703,5944075,63.92,4373,5471198,58.83,99247,1779236,19.13,49.44,11.37,39.19
