Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948516,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23918,1972434,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51939,2024373,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56323,2080696,22.37,68783,186523,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111326,22.7,35894,222417,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140696,23.02,25985,248402,2.67,0,0,0
2021-01-17T00:00:00.000Z,68273,2208969,23.75,84507,332909,3.58,0,0,0
2021-01-18T00:00:00.000Z,69555,2278524,24.5,120305,453214,4.87,0,0,0
2021-01-19T00:00:00.000Z,72653,2351177,25.28,137646,590860,6.35,0,0,0
2021-01-20T00:00:00.000Z,76602,2427779,26.11,143533,734393,7.9,0,0,0
2021-01-21T00:00:00.000Z,69720,2497499,26.86,164161,898554,9.66,0,0,0
2021-01-22T00:00:00.000Z,37736,2535235,27.26,70991,969545,10.43,0,0,0
2021-01-23T00:00:00.000Z,39868,2575103,27.69,53506,1023051,11,0,0,0
2021-01-24T00:00:00.000Z,68962,2644065,28.43,140476,1163527,12.51,0,0,0
2021-01-25T00:00:00.000Z,80752,2724817,29.3,139289,1302816,14.01,0,0,0
2021-01-26T00:00:00.000Z,78509,2803326,30.15,126197,1429013,15.37,0,0,0
2021-01-27T00:00:00.000Z,77721,2881047,30.98,124826,1553839,16.71,0,0,0
2021-01-28T00:00:00.000Z,79401,2960448,31.84,130401,1684240,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2996983,32.23,64666,1748906,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031289,32.6,42678,1791584,19.27,0,0,0
2021-01-31T00:00:00.000Z,73199,3104488,33.38,59376,1850960,19.9,0,0,0
2021-02-01T00:00:00.000Z,82315,3186803,34.27,35231,1886191,20.28,0,0,0
2021-02-02T00:00:00.000Z,69892,3256695,35.02,30970,1917161,20.62,0,0,0
2021-02-03T00:00:00.000Z,60104,3316799,35.67,51296,1968457,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389224,36.45,57965,2026422,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423018,36.81,28671,2055093,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444563,37.04,22146,2077239,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498527,37.62,68568,2145807,23.08,0,0,0
2021-02-08T00:00:00.000Z,58496,3557023,38.25,65242,2211049,23.78,0,0,0
2021-02-09T00:00:00.000Z,66164,3623187,38.96,67351,2278400,24.5,0,0,0
2021-02-10T00:00:00.000Z,70358,3693545,39.72,72057,2350457,25.28,0,0,0
2021-02-11T00:00:00.000Z,80954,3774499,40.59,71864,2422321,26.05,0,0,0
2021-02-12T00:00:00.000Z,38959,3813458,41.01,37435,2459756,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840843,41.3,30365,2490121,26.78,0,0,0
2021-02-14T00:00:00.000Z,74757,3915600,42.11,68914,2559035,27.52,0,0,0
2021-02-15T00:00:00.000Z,81341,3996941,42.98,75521,2634556,28.33,0,0,0
2021-02-16T00:00:00.000Z,83329,4080270,43.88,78075,2712631,29.17,0,0,0
2021-02-17T00:00:00.000Z,61806,4142076,44.54,75401,2788032,29.98,0,0,0
2021-02-18T00:00:00.000Z,68983,4211059,45.28,79536,2867568,30.84,0,0,0
2021-02-19T00:00:00.000Z,39562,4250621,45.71,38009,2905577,31.25,0,0,0
2021-02-20T00:00:00.000Z,31587,4282208,46.05,28663,2934240,31.55,0,0,0
2021-02-21T00:00:00.000Z,79318,4361526,46.9,78358,3012598,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446429,47.81,80400,3092998,33.26,0,0,0
2021-02-23T00:00:00.000Z,77198,4523627,48.64,70270,3163268,34.02,0,0,0
2021-02-24T00:00:00.000Z,60897,4584524,49.3,62918,3226186,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636078,49.85,64601,3290787,35.39,0,0,0
2021-02-26T00:00:00.000Z,25769,4661847,50.13,31906,3322693,35.73,0,0,0
2021-02-27T00:00:00.000Z,18258,4680105,50.33,21140,3343833,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720283,50.76,55752,3399585,36.56,0,0,0
2021-03-01T00:00:00.000Z,45528,4765811,51.25,61280,3460865,37.22,0,0,0
2021-03-02T00:00:00.000Z,41019,4806830,51.69,64589,3525454,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848630,52.14,66608,3592062,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888118,52.56,78902,3670964,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905285,52.75,40338,3711302,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915858,52.86,25282,3736584,40.18,0,0,0
2021-03-07T00:00:00.000Z,30985,4946843,53.2,72705,3809289,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974014,53.49,73114,3882403,41.75,0,0,0
2021-03-09T00:00:00.000Z,26516,5000530,53.77,76499,3958902,42.57,0,0,0
2021-03-10T00:00:00.000Z,23106,5023636,54.02,58526,4017428,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046702,54.27,68911,4086339,43.94,0,0,0
2021-03-12T00:00:00.000Z,11104,5057806,54.39,41305,4127644,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065656,54.47,25184,4152828,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086482,54.7,73847,4226675,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106410,54.91,78088,4304763,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5124953,55.11,71374,4376137,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142458,55.3,58868,4435005,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158287,55.47,57983,4492988,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165038,55.54,27880,4520868,48.62,0,0,0
2021-03-20T00:00:00.000Z,5125,5170163,55.6,15232,4536100,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183202,55.74,40384,4576484,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196555,55.88,40391,4616875,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199161,55.91,7159,4624034,49.72,0,0,0
2021-03-24T00:00:00.000Z,10798,5209959,56.03,46386,4670420,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219997,56.13,35279,4705699,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224005,56.18,13220,4718919,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225716,56.19,4203,4723122,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227754,56.22,4552,4727674,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234528,56.29,29875,4757549,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242192,56.37,22246,4779795,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5250149,56.46,19274,4799069,51.61,0,0,0
2021-04-01T00:00:00.000Z,7949,5258098,56.54,18484,4817553,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260868,56.57,7972,4825525,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262207,56.59,2880,4828405,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271746,56.69,22739,4851144,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5281922,56.8,21114,4872258,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290702,56.89,16568,4888826,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299379,56.99,15103,4903929,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308543,57.09,16790,4920719,52.91,0,0,0
2021-04-09T00:00:00.000Z,3375,5311918,57.12,6057,4926776,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313413,57.14,3433,4930209,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322309,57.23,14107,4944316,53.17,0,0,0
2021-04-12T00:00:00.000Z,8714,5331023,57.33,13032,4957348,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336631,57.39,4783,4962131,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340059,57.42,5122,4967253,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340510,57.43,417,4967670,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343705,57.46,6464,4974134,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344449,57.47,1916,4976050,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351413,57.55,7352,4983402,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357622,57.61,6976,4990378,53.66,0,0,0
2021-04-20T00:00:00.000Z,6052,5363674,57.68,6697,4997075,53.74,0,0,0
2021-04-21T00:00:00.000Z,6153,5369827,57.74,6906,5003981,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375573,57.81,7476,5011457,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378160,57.83,3234,5014691,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378841,57.84,1214,5015905,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383555,57.89,6830,5022735,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388887,57.95,7730,5030465,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393238,58,6423,5036888,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397551,58.04,7107,5043995,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401742,58.09,7094,5051089,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403478,58.11,3005,5054094,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403861,58.11,821,5054915,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407017,58.14,5959,5060874,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410420,58.18,5635,5066509,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413804,58.22,4532,5071041,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416919,58.25,3869,5074910,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420359,58.29,2926,5077836,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5422023,58.31,2285,5080121,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422199,58.31,424,5080545,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424964,58.34,4632,5085177,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427728,58.37,4532,5089709,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430152,58.39,3648,5093357,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431975,58.41,3104,5096461,54.8,0,0,0
2021-05-13T00:00:00.000Z,1820,5433795,58.43,3486,5099947,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434572,58.44,1336,5101283,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434708,58.44,176,5101459,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435139,58.45,1137,5102596,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435327,58.45,759,5103355,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437145,58.47,4806,5108161,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439183,58.49,4880,5113041,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441285,58.51,3720,5116761,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442304,58.52,1230,5117991,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442444,58.53,323,5118314,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444643,58.55,3129,5121443,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446621,58.57,3466,5124909,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448277,58.59,2443,5127352,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449520,58.6,2352,5129704,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451164,58.62,2957,5132661,55.19,0,0,0
2021-05-28T00:00:00.000Z,631,5451795,58.63,1246,5133907,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451900,58.63,163,5134070,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453447,58.64,1852,5135922,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455021,58.66,1976,5137898,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456218,58.67,1692,5139590,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457534,58.69,1456,5141046,55.28,0,0,0
2021-06-03T00:00:00.000Z,1525,5459059,58.7,1295,5142341,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459990,58.71,552,5142893,55.3,0,0,0
2021-06-05T00:00:00.000Z,106,5460096,58.72,66,5142959,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5464283,58.76,879,5143838,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468524,58.81,673,5144511,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472107,58.84,1028,5145539,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475570,58.88,1153,5146692,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478763,58.92,1131,5147823,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480013,58.93,413,5148236,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480152,58.93,89,5148325,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483199,58.96,1167,5149492,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486100,58.99,1385,5150877,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489079,59.03,1202,5152079,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491661,59.05,840,5152919,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494221,59.08,1029,5153948,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495344,59.09,346,5154294,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495486,59.1,78,5154372,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498724,59.13,1221,5155593,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503787,59.19,1071,5156664,55.45,0,0,0
2021-06-22T00:00:00.000Z,6762,5510549,59.26,942,5157606,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521111,59.37,1126,5158732,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532973,59.5,1316,5160048,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539905,59.57,773,5160821,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542096,59.6,114,5160935,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555636,59.74,3336,5164271,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5569997,59.9,3511,5167782,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586534,60.07,3552,5171334,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602831,60.25,3210,5174544,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619483,60.43,3216,5177760,55.68,23,23,0
2021-07-02T00:00:00.000Z,9684,5629167,60.53,1418,5179178,55.69,0,23,0
2021-07-03T00:00:00.000Z,2597,5631764,60.56,241,5179419,55.7,0,23,0
2021-07-04T00:00:00.000Z,17653,5649417,60.75,3085,5182504,55.73,0,23,0
2021-07-05T00:00:00.000Z,17712,5667129,60.94,2882,5185386,55.76,1,24,0
2021-07-06T00:00:00.000Z,17735,5684864,61.13,3237,5188623,55.8,4,28,0
2021-07-07T00:00:00.000Z,15368,5700232,61.3,2528,5191151,55.82,7,35,0
2021-07-08T00:00:00.000Z,16439,5716671,61.47,2691,5193842,55.85,10,45,0
2021-07-09T00:00:00.000Z,11027,5727698,61.59,1334,5195176,55.87,0,45,0
2021-07-10T00:00:00.000Z,4899,5732597,61.65,306,5195482,55.87,2,47,0
2021-07-11T00:00:00.000Z,1388,5733985,61.66,2766,5198248,55.9,0,47,0
2021-07-12T00:00:00.000Z,2324,5736309,61.69,3520,5201768,55.94,43,90,0
2021-07-13T00:00:00.000Z,2852,5739161,61.72,5286,5207054,55.99,113,203,0
2021-07-14T00:00:00.000Z,2613,5741774,61.74,7351,5214405,56.07,438,641,0.01
2021-07-15T00:00:00.000Z,2859,5744633,61.78,9105,5223510,56.17,365,1006,0.01
2021-07-16T00:00:00.000Z,1158,5745791,61.79,5744,5229254,56.23,61,1067,0.01
2021-07-17T00:00:00.000Z,299,5746090,61.79,1300,5230554,56.25,4,1071,0.01
2021-07-18T00:00:00.000Z,2007,5748097,61.81,9686,5240240,56.35,233,1304,0.01
2021-07-19T00:00:00.000Z,3102,5751199,61.85,11159,5251399,56.47,449,1753,0.02
2021-07-20T00:00:00.000Z,2545,5753744,61.87,11744,5263143,56.6,361,2114,0.02
2021-07-21T00:00:00.000Z,2262,5756006,61.9,11683,5274826,56.72,317,2431,0.03
2021-07-22T00:00:00.000Z,2791,5758797,61.93,13070,5287896,56.86,381,2812,0.03
2021-07-23T00:00:00.000Z,1922,5760719,61.95,8046,5295942,56.95,94,2906,0.03
2021-07-24T00:00:00.000Z,575,5761294,61.95,1389,5297331,56.96,5,2911,0.03
2021-07-25T00:00:00.000Z,4351,5765645,62,15388,5312719,57.13,203,3114,0.03
2021-07-26T00:00:00.000Z,5042,5770687,62.06,13340,5326059,57.27,311,3425,0.04
2021-07-27T00:00:00.000Z,5392,5776079,62.11,13390,5339449,57.42,404,3829,0.04
2021-07-28T00:00:00.000Z,3901,5779980,62.16,12179,5351628,57.55,450,4279,0.05
2021-07-29T00:00:00.000Z,4570,5784550,62.2,13968,5365596,57.7,510,4789,0.05
2021-07-30T00:00:00.000Z,2541,5787091,62.23,10688,5376284,57.81,4089,8878,0.1
2021-07-31T00:00:00.000Z,1358,5788449,62.25,3475,5379759,57.85,6129,15007,0.16
2021-08-01T00:00:00.000Z,3024,5791473,62.28,3281,5383040,57.89,30902,45909,0.49
2021-08-02T00:00:00.000Z,3036,5794509,62.31,3031,5386071,57.92,58381,104290,1.12
2021-08-03T00:00:00.000Z,3308,5797817,62.35,3164,5389235,57.95,78802,183092,1.97
2021-08-04T00:00:00.000Z,3473,5801290,62.38,3077,5392312,57.99,80583,263675,2.84
2021-08-05T00:00:00.000Z,4435,5805725,62.43,3437,5395749,58.02,88216,351891,3.78
2021-08-06T00:00:00.000Z,2361,5808086,62.46,1702,5397451,58.04,44624,396515,4.26
2021-08-07T00:00:00.000Z,977,5809063,62.47,603,5398054,58.05,27288,423803,4.56
2021-08-08T00:00:00.000Z,4996,5814059,62.52,3000,5401054,58.08,79898,503701,5.42
2021-08-09T00:00:00.000Z,5305,5819364,62.58,2907,5403961,58.11,76269,579970,6.24
2021-08-10T00:00:00.000Z,5522,5824886,62.64,3055,5407016,58.14,75202,655172,7.05
2021-08-11T00:00:00.000Z,5620,5830506,62.7,2796,5409812,58.17,62477,717649,7.72
2021-08-12T00:00:00.000Z,6998,5837504,62.77,3179,5412991,58.21,59280,776929,8.35
2021-08-13T00:00:00.000Z,3756,5841260,62.81,1951,5414942,58.23,43748,820677,8.83
2021-08-14T00:00:00.000Z,2246,5843506,62.84,761,5415703,58.24,44357,865034,9.3
2021-08-15T00:00:00.000Z,7180,5850686,62.92,4436,5420139,58.29,97704,962738,10.35
2021-08-16T00:00:00.000Z,6990,5857676,62.99,4606,5424745,58.34,89183,1051921,11.31
2021-08-17T00:00:00.000Z,7571,5865247,63.07,5013,5429758,58.39,82920,1134841,12.2
2021-08-18T00:00:00.000Z,8626,5873873,63.16,4489,5434247,58.44,68929,1203770,12.94
2021-08-19T00:00:00.000Z,10057,5883930,63.27,5116,5439363,58.49,65652,1269422,13.65
2021-08-20T00:00:00.000Z,4733,5888663,63.32,2691,5442054,58.52,60210,1329632,14.3
2021-08-21T00:00:00.000Z,3502,5892165,63.36,1492,5443546,58.54,50576,1380208,14.84
2021-08-22T00:00:00.000Z,9917,5902082,63.47,4756,5448302,58.59,104683,1484891,15.97
2021-08-23T00:00:00.000Z,11015,5913097,63.59,4317,5452619,58.63,93480,1578371,16.97
2021-08-24T00:00:00.000Z,11844,5924941,63.71,4594,5457213,58.68,97859,1676230,18.03
2021-08-25T00:00:00.000Z,9780,5934721,63.82,4353,5461566,58.73,98895,1775125,19.09
2021-08-26T00:00:00.000Z,10173,5944894,63.93,4947,5466513,58.78,100594,1875719,20.17
2021-08-27T00:00:00.000Z,4329,5949223,63.98,2687,5469200,58.81,56414,1932133,20.78
2021-08-28T00:00:00.000Z,3713,5952936,64.01,1423,5470623,58.83,33347,1965480,21.14
2021-08-29T00:00:00.000Z,10455,5963391,64.13,5878,5476501,58.89,79124,2044604,21.99
2021-08-30T00:00:00.000Z,12438,5975829,64.26,6895,5483396,58.97,115300,2159904,23.23
2021-08-31T00:00:00.000Z,12186,5988015,64.39,6397,5489793,59.03,114068,2273972,24.45
2021-09-01T00:00:00.000Z,9083,5997098,64.49,5886,5495679,59.1,111367,2385339,25.65
2021-09-02T00:00:00.000Z,8853,6005951,64.59,7063,5502742,59.17,110765,2496104,26.84
2021-09-03T00:00:00.000Z,3728,6009679,64.63,3997,5506739,59.22,58598,2554702,27.47
2021-09-04T00:00:00.000Z,2673,6012352,64.65,1949,5508688,59.24,29810,2584512,27.79
2021-09-05T00:00:00.000Z,7108,6019460,64.73,6396,5515084,59.31,72744,2657256,28.57
2021-09-06T00:00:00.000Z,2815,6022275,64.76,2611,5517695,59.33,22647,2679903,28.82
2021-09-07T00:00:00.000Z,1173,6023448,64.77,787,5518482,59.34,5312,2685215,28.88
2021-09-08T00:00:00.000Z,1357,6024805,64.79,1106,5519588,59.35,6510,2691725,28.95
2021-09-09T00:00:00.000Z,7146,6031951,64.86,12422,5532010,59.49,73229,2764954,29.73
2021-09-10T00:00:00.000Z,3257,6035208,64.9,4910,5536920,59.54,37648,2802602,30.14
2021-09-11T00:00:00.000Z,2118,6037326,64.92,2435,5539355,59.57,14706,2817308,30.3
2021-09-12T00:00:00.000Z,6221,6043547,64.99,8503,5547858,59.66,53690,2870998,30.87
2021-09-13T00:00:00.000Z,5754,6049301,65.05,8129,5555987,59.75,47415,2918413,31.38
2021-09-14T00:00:00.000Z,5021,6054322,65.11,7302,5563289,59.82,48372,2966785,31.9
2021-09-15T00:00:00.000Z,1721,6056043,65.12,2643,5565932,59.85,16539,2983324,32.08
2021-09-16T00:00:00.000Z,310,6056353,65.13,481,5566413,59.86,1691,2985015,32.1
2021-09-17T00:00:00.000Z,3718,6060071,65.17,6911,5573324,59.93,42620,3027635,32.56
2021-09-18T00:00:00.000Z,1173,6061244,65.18,1035,5574359,59.94,3788,3031423,32.6
