Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-05T00:00:00.000Z,33756,3418359,36.76,28639,2051409,22.06
2021-02-06T00:00:00.000Z,21516,3439875,36.99,22125,2073534,22.3
2021-02-07T00:00:00.000Z,53907,3493782,37.57,68491,2142025,23.03
2021-02-08T00:00:00.000Z,58434,3552216,38.2,65163,2207188,23.73
2021-02-09T00:00:00.000Z,66112,3618328,38.91,67174,2274362,24.46
2021-02-10T00:00:00.000Z,70305,3688633,39.67,71846,2346208,25.23
2021-02-11T00:00:00.000Z,80912,3769545,40.54,71366,2417574,26
2021-02-12T00:00:00.000Z,38914,3808459,40.95,37393,2454967,26.4
2021-02-13T00:00:00.000Z,27366,3835825,41.25,30328,2485295,26.73
2021-02-14T00:00:00.000Z,74633,3910458,42.05,68815,2554110,27.47
2021-02-15T00:00:00.000Z,81303,3991761,42.93,75382,2629492,28.28
2021-02-16T00:00:00.000Z,83278,4075039,43.82,77981,2707473,29.11
2021-02-17T00:00:00.000Z,61760,4136799,44.49,75267,2782740,29.92
2021-02-18T00:00:00.000Z,68948,4205747,45.23,79417,2862157,30.78
2021-02-19T00:00:00.000Z,39542,4245289,45.65,37964,2900121,31.19
2021-02-20T00:00:00.000Z,31572,4276861,45.99,28624,2928745,31.49
2021-02-21T00:00:00.000Z,79276,4356137,46.84,78270,3007015,32.34
2021-02-22T00:00:00.000Z,84847,4440984,47.76,80251,3087266,33.2
2021-02-23T00:00:00.000Z,77163,4518147,48.59,70125,3157391,33.95
2021-02-24T00:00:00.000Z,60834,4578981,49.24,62739,3220130,34.63
2021-02-25T00:00:00.000Z,51471,4630452,49.79,64475,3284605,35.32
2021-02-26T00:00:00.000Z,25658,4656110,50.07,31772,3316377,35.66
2021-02-27T00:00:00.000Z,18213,4674323,50.27,21039,3337416,35.89
2021-02-28T00:00:00.000Z,40138,4714461,50.7,55331,3392747,36.48
2021-03-01T00:00:00.000Z,45478,4759939,51.19,61119,3453866,37.14
2021-03-02T00:00:00.000Z,40953,4800892,51.63,64419,3518285,37.83
2021-03-03T00:00:00.000Z,42112,4843004,52.08,66321,3584606,38.55
2021-03-04T00:00:00.000Z,39507,4882511,52.5,78722,3663328,39.39
2021-03-05T00:00:00.000Z,17181,4899692,52.69,40281,3703609,39.83
2021-03-06T00:00:00.000Z,10683,4910375,52.8,25243,3728852,40.1
2021-03-07T00:00:00.000Z,30998,4941373,53.14,72547,3801399,40.88
2021-03-08T00:00:00.000Z,27393,4968766,53.43,72792,3874191,41.66
2021-03-09T00:00:00.000Z,26503,4995269,53.72,76390,3950581,42.48
2021-03-10T00:00:00.000Z,23053,5018322,53.96,58430,4009011,43.11
2021-03-11T00:00:00.000Z,23070,5041392,54.21,68797,4077808,43.85
2021-03-12T00:00:00.000Z,11103,5052495,54.33,41245,4119053,44.29
2021-03-13T00:00:00.000Z,7876,5060371,54.42,25152,4144205,44.56
2021-03-14T00:00:00.000Z,20878,5081249,54.64,73719,4217924,45.36
2021-03-15T00:00:00.000Z,19896,5101145,54.86,77882,4295806,46.2
2021-03-16T00:00:00.000Z,18565,5119710,55.05,71245,4367051,46.96
2021-03-17T00:00:00.000Z,17491,5137201,55.24,58728,4425779,47.59
2021-03-18T00:00:00.000Z,15910,5153111,55.41,57884,4483663,48.22
2021-03-19T00:00:00.000Z,6788,5159899,55.49,27787,4511450,48.51
2021-03-20T00:00:00.000Z,5160,5165059,55.54,15161,4526611,48.68
2021-03-21T00:00:00.000Z,12984,5178043,55.68,39264,4565875,49.1
2021-03-22T00:00:00.000Z,12959,5191002,55.82,38616,4604491,49.51
2021-03-23T00:00:00.000Z,2566,5193568,55.85,7130,4611621,49.59
2021-03-24T00:00:00.000Z,10607,5204175,55.96,45711,4657332,50.08
2021-03-25T00:00:00.000Z,9745,5213920,56.07,34020,4691352,50.45
2021-03-26T00:00:00.000Z,3976,5217896,56.11,12986,4704338,50.59
2021-03-27T00:00:00.000Z,1717,5219613,56.13,4217,4708555,50.63
2021-03-28T00:00:00.000Z,2028,5221641,56.15,4541,4713096,50.68
2021-03-29T00:00:00.000Z,6683,5228324,56.22,28849,4741945,50.99
2021-03-30T00:00:00.000Z,0,5228324,56.22,1,4741946,50.99
