Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-19T00:00:00.000Z,6875,5174163,55.64,27926,4526870,48.68,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5179,5179342,55.7,15271,4542141,48.84,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13111,5192453,55.84,40454,4582595,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13486,5205939,55.98,40477,4623072,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2753,5208692,56.01,7238,4630310,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10928,5219620,56.13,46488,4676798,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10169,5229789,56.24,35365,4712163,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4110,5233899,56.28,13282,4725445,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1753,5235652,56.3,4239,4729684,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237729,56.32,4585,4734269,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6841,5244570,56.4,29963,4764232,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7794,5252364,56.48,22372,4786604,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8075,5260439,56.57,19396,4806000,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8088,5268527,56.66,18619,4824619,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2868,5271395,56.69,8067,4832686,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1389,5272784,56.7,2930,4835616,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9598,5282382,56.8,22789,4858405,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10287,5292669,56.91,21197,4879602,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8932,5301601,57.01,16707,4896309,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8839,5310440,57.11,15212,4911521,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9305,5319745,57.21,16918,4928439,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3512,5323257,57.24,6166,4934605,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1584,5324841,57.26,3483,4938088,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8983,5333824,57.36,14203,4952291,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8851,5342675,57.45,13163,4965454,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5746,5348421,57.51,4893,4970347,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3549,5351970,57.55,5233,4975580,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,597,5352567,57.56,528,4976108,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3330,5355897,57.59,6589,4982697,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,786,5356683,57.6,1947,4984644,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7049,5363732,57.68,7402,4992046,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6332,5370064,57.75,7061,4999107,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6188,5376252,57.81,6814,5005921,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6271,5382523,57.88,7030,5012951,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5862,5388385,57.94,7601,5020552,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2679,5391064,57.97,3320,5023872,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,720,5391784,57.98,1250,5025122,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4778,5396562,58.03,6879,5032001,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5413,5401975,58.09,7826,5039827,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4445,5406420,58.14,6552,5046379,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4417,5410837,58.19,7245,5053624,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4291,5415128,58.23,7204,5060828,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1859,5416987,58.25,3123,5063951,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,430,5417417,58.26,870,5064821,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3197,5420614,58.29,6043,5070864,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3480,5424094,58.33,5745,5076609,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3520,5427614,58.37,4645,5081254,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3205,5430819,58.4,4006,5085260,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3552,5434371,58.44,3054,5088314,54.72,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1755,5436126,58.46,2414,5090728,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,206,5436332,58.46,472,5091200,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2806,5439138,58.49,4705,5095905,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2838,5441976,58.52,4634,5100539,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2527,5444503,58.55,3794,5104333,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1942,5446445,58.57,3233,5107566,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1969,5448414,58.59,3592,5111158,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,890,5449304,58.6,1423,5112581,54.98,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,200,5449504,58.6,216,5112797,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,490,5449994,58.61,1181,5113978,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,247,5450241,58.61,801,5114779,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1904,5452145,58.63,4887,5119666,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2144,5454289,58.65,4973,5124639,55.11,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2223,5456512,58.68,3809,5128448,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1100,5457612,58.69,1332,5129780,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,185,5457797,58.69,357,5130137,55.17,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2240,5460037,58.71,3185,5133322,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2051,5462088,58.74,3543,5136865,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1751,5463839,58.76,2525,5139390,55.27,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1339,5465178,58.77,2439,5141829,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1757,5466935,58.79,3112,5144941,55.33,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,703,5467638,58.8,1332,5146273,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,139,5467777,58.8,200,5146473,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1589,5469366,58.81,1896,5148369,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1639,5471005,58.83,2041,5150410,55.38,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1276,5472281,58.85,1771,5152181,55.4,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1414,5473695,58.86,1546,5153727,55.42,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1594,5475289,58.88,1412,5155139,55.44,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1002,5476291,58.89,694,5155833,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,145,5476436,58.89,126,5155959,55.44,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4238,5480674,58.94,958,5156917,55.45,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4328,5485002,58.98,751,5157668,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3661,5488663,59.02,1109,5158777,55.47,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3524,5492187,59.06,1257,5160034,55.49,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3262,5495449,59.1,1232,5161266,55.5,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1316,5496765,59.11,507,5161773,55.51,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,169,5496934,59.11,139,5161912,55.51,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3068,5500002,59.14,1214,5163126,55.52,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2974,5502976,59.18,1467,5164593,55.54,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3050,5506026,59.21,1301,5165894,55.55,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2643,5508669,59.24,926,5166820,55.56,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2634,5511303,59.27,1134,5167954,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1172,5512475,59.28,436,5168390,55.58,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,176,5512651,59.28,116,5168506,55.58,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3269,5515920,59.32,1281,5169787,55.59,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5145,5521065,59.37,1153,5170940,55.61,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6832,5527897,59.44,1039,5171979,55.62,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10625,5538522,59.56,1236,5173215,55.63,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11912,5550434,59.69,1402,5174617,55.65,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6991,5557425,59.76,852,5175469,55.65,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2223,5559648,59.79,162,5175631,55.66,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13565,5573213,59.93,3398,5179029,55.69,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14405,5587618,60.09,3601,5182630,55.73,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16598,5604216,60.27,3653,5186283,55.77,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16358,5620574,60.44,3300,5189583,55.81,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16719,5637293,60.62,3300,5192883,55.84,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9731,5647024,60.73,1518,5194401,55.86,1,12,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2621,5649645,60.75,265,5194666,55.86,0,12,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17686,5667331,60.94,3117,5197783,55.89,0,12,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17764,5685095,61.13,2970,5200753,55.93,4,16,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17759,5702854,61.33,3331,5204084,55.96,7,23,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15414,5718268,61.49,2599,5206683,55.99,11,34,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16493,5734761,61.67,2777,5209460,56.02,12,46,0,60,0,40
2021-07-09T00:00:00.000Z,11066,5745827,61.79,1417,5210877,56.04,2,48,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4917,5750744,61.84,340,5211217,56.04,4,52,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1410,5752154,61.86,2805,5214022,56.07,4,56,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2349,5754503,61.88,3602,5217624,56.11,47,103,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2880,5757383,61.91,5358,5222982,56.17,120,223,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2655,5760038,61.94,7438,5230420,56.25,439,662,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2897,5762935,61.97,9178,5239598,56.34,371,1033,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1191,5764126,61.98,5798,5245396,56.41,62,1095,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,313,5764439,61.99,1340,5246736,56.42,6,1101,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2019,5766458,62.01,9721,5256457,56.53,234,1335,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3128,5769586,62.04,11227,5267684,56.65,455,1790,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2591,5772177,62.07,11820,5279504,56.77,368,2158,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2306,5774483,62.1,11767,5291271,56.9,319,2477,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2816,5777299,62.13,13148,5304419,57.04,387,2864,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1961,5779260,62.15,8116,5312535,57.13,100,2964,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,595,5779855,62.15,1416,5313951,57.14,6,2970,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4369,5784224,62.2,15434,5329385,57.31,222,3192,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5084,5789308,62.26,13405,5342790,57.45,320,3512,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5414,5794722,62.31,13441,5356231,57.6,410,3922,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3925,5798647,62.36,12224,5368455,57.73,459,4381,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4599,5803246,62.41,14046,5382501,57.88,517,4898,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2573,5805819,62.43,10733,5393234,58,4114,9012,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1372,5807191,62.45,3497,5396731,58.03,6149,15161,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3038,5810229,62.48,3303,5400034,58.07,31035,46196,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3058,5813287,62.51,3069,5403103,58.1,58480,104676,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5816608,62.55,3208,5406311,58.14,78935,183611,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3475,5820083,62.59,3135,5409446,58.17,80716,264327,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4448,5824531,62.63,3489,5412935,58.21,88408,352735,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2379,5826910,62.66,1753,5414688,58.23,44723,397458,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,995,5827905,62.67,629,5415317,58.23,27328,424786,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4986,5832891,62.72,3020,5418337,58.27,80042,504828,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5304,5838195,62.78,2955,5421292,58.3,76442,581270,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5526,5843721,62.84,3103,5424395,58.33,75375,656645,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5635,5849356,62.9,2851,5427246,58.36,62598,719243,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6996,5856352,62.98,3218,5430464,58.4,59422,778665,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3759,5860111,63.02,1993,5432457,58.42,43839,822504,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2227,5862338,63.04,792,5433249,58.43,44446,866950,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7154,5869492,63.12,4478,5437727,58.47,97911,964861,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5876456,63.19,4647,5442374,58.52,89427,1054288,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7560,5884016,63.27,5056,5447430,58.58,83222,1137510,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8625,5892641,63.37,4526,5451956,58.63,69158,1206668,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10062,5902703,63.47,5149,5457105,58.68,65885,1272553,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4713,5907416,63.53,2741,5459846,58.71,60387,1332940,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3485,5910901,63.56,1518,5461364,58.73,50678,1383618,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9860,5920761,63.67,4772,5466136,58.78,104993,1488611,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10948,5931709,63.79,4356,5470492,58.83,93859,1582470,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5943453,63.91,4637,5475129,58.88,98359,1680829,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9656,5953109,64.02,4398,5479527,58.92,99342,1780171,19.14,49.56,11.37,39.07
