Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-05T00:00:00.000Z,10204,5286518,56.85,21143,4875973,52.43,0,0,0
2021-04-06T00:00:00.000Z,8822,5295340,56.94,16619,4892592,52.61,0,0,0
2021-04-07T00:00:00.000Z,8723,5304063,57.04,15148,4907740,52.78,0,0,0
2021-04-08T00:00:00.000Z,9204,5313267,57.14,16851,4924591,52.96,0,0,0
2021-04-09T00:00:00.000Z,3414,5316681,57.17,6097,4930688,53.02,0,0,0
2021-04-10T00:00:00.000Z,1523,5318204,57.19,3458,4934146,53.06,0,0,0
2021-04-11T00:00:00.000Z,8915,5327119,57.29,14144,4948290,53.21,0,0,0
2021-04-12T00:00:00.000Z,8734,5335853,57.38,13082,4961372,53.35,0,0,0
2021-04-13T00:00:00.000Z,5642,5341495,57.44,4827,4966199,53.4,0,0,0
2021-04-14T00:00:00.000Z,3455,5344950,57.48,5161,4971360,53.46,0,0,0
2021-04-15T00:00:00.000Z,480,5345430,57.48,462,4971822,53.46,0,0,0
2021-04-16T00:00:00.000Z,3229,5348659,57.52,6507,4978329,53.53,0,0,0
2021-04-17T00:00:00.000Z,752,5349411,57.52,1930,4980259,53.56,0,0,0
2021-04-18T00:00:00.000Z,6981,5356392,57.6,7377,4987636,53.63,0,0,0
2021-04-19T00:00:00.000Z,6232,5362624,57.67,7007,4994643,53.71,0,0,0
2021-04-20T00:00:00.000Z,6077,5368701,57.73,6744,5001387,53.78,0,0,0
2021-04-21T00:00:00.000Z,6172,5374873,57.8,6951,5008338,53.86,0,0,0
2021-04-22T00:00:00.000Z,5774,5380647,57.86,7523,5015861,53.94,0,0,0
2021-04-23T00:00:00.000Z,2607,5383254,57.89,3264,5019125,53.97,0,0,0
2021-04-24T00:00:00.000Z,689,5383943,57.9,1227,5020352,53.99,0,0,0
2021-04-25T00:00:00.000Z,4725,5388668,57.95,6846,5027198,54.06,0,0,0
2021-04-26T00:00:00.000Z,5346,5394014,58,7760,5034958,54.14,0,0,0
2021-04-27T00:00:00.000Z,4365,5398379,58.05,6459,5041417,54.21,0,0,0
2021-04-28T00:00:00.000Z,4329,5402708,58.1,7150,5048567,54.29,0,0,0
2021-04-29T00:00:00.000Z,4209,5406917,58.14,7141,5055708,54.37,0,0,0
2021-04-30T00:00:00.000Z,1762,5408679,58.16,3051,5058759,54.4,0,0,0
2021-05-01T00:00:00.000Z,390,5409069,58.17,834,5059593,54.41,0,0,0
2021-05-02T00:00:00.000Z,3159,5412228,58.2,5984,5065577,54.47,0,0,0
2021-05-03T00:00:00.000Z,3413,5415641,58.24,5661,5071238,54.53,0,0,0
2021-05-04T00:00:00.000Z,3408,5419049,58.27,4563,5075801,54.58,0,0,0
2021-05-05T00:00:00.000Z,3135,5422184,58.31,3904,5079705,54.62,0,0,0
2021-05-06T00:00:00.000Z,3462,5425646,58.34,2957,5082662,54.66,0,0,0
2021-05-07T00:00:00.000Z,1677,5427323,58.36,2323,5084985,54.68,0,0,0
2021-05-08T00:00:00.000Z,181,5427504,58.36,438,5085423,54.69,0,0,0
2021-05-09T00:00:00.000Z,2767,5430271,58.39,4646,5090069,54.74,0,0,0
2021-05-10T00:00:00.000Z,2773,5433044,58.42,4554,5094623,54.79,0,0,0
2021-05-11T00:00:00.000Z,2442,5435486,58.45,3672,5098295,54.82,0,0,0
2021-05-12T00:00:00.000Z,1841,5437327,58.47,3128,5101423,54.86,0,0,0
2021-05-13T00:00:00.000Z,1835,5439162,58.49,3516,5104939,54.9,0,0,0
2021-05-14T00:00:00.000Z,790,5439952,58.5,1354,5106293,54.91,0,0,0
2021-05-15T00:00:00.000Z,144,5440096,58.5,187,5106480,54.91,0,0,0
2021-05-16T00:00:00.000Z,439,5440535,58.5,1146,5107626,54.92,0,0,0
2021-05-17T00:00:00.000Z,196,5440731,58.51,763,5108389,54.93,0,0,0
2021-05-18T00:00:00.000Z,1831,5442562,58.53,4823,5113212,54.98,0,0,0
2021-05-19T00:00:00.000Z,2054,5444616,58.55,4895,5118107,55.04,0,0,0
2021-05-20T00:00:00.000Z,2126,5446742,58.57,3740,5121847,55.08,0,0,0
2021-05-21T00:00:00.000Z,1029,5447771,58.58,1248,5123095,55.09,0,0,0
2021-05-22T00:00:00.000Z,148,5447919,58.58,326,5123421,55.09,0,0,0
2021-05-23T00:00:00.000Z,2202,5450121,58.61,3138,5126559,55.13,0,0,0
2021-05-24T00:00:00.000Z,1988,5452109,58.63,3481,5130040,55.17,0,0,0
2021-05-25T00:00:00.000Z,1662,5453771,58.65,2461,5132501,55.19,0,0,0
2021-05-26T00:00:00.000Z,1245,5455016,58.66,2359,5134860,55.22,0,0,0
2021-05-27T00:00:00.000Z,1671,5456687,58.68,2978,5137838,55.25,0,0,0
2021-05-28T00:00:00.000Z,642,5457329,58.69,1263,5139101,55.26,0,0,0
2021-05-29T00:00:00.000Z,109,5457438,58.69,167,5139268,55.27,0,0,0
2021-05-30T00:00:00.000Z,1553,5458991,58.7,1853,5141121,55.29,0,0,0
2021-05-31T00:00:00.000Z,1583,5460574,58.72,1986,5143107,55.31,0,0,0
2021-06-01T00:00:00.000Z,1204,5461778,58.73,1711,5144818,55.32,0,0,0
2021-06-02T00:00:00.000Z,1333,5463111,58.75,1472,5146290,55.34,0,0,0
2021-06-03T00:00:00.000Z,1532,5464643,58.76,1318,5147608,55.35,0,0,0
2021-06-04T00:00:00.000Z,937,5465580,58.77,574,5148182,55.36,0,0,0
2021-06-05T00:00:00.000Z,115,5465695,58.78,74,5148256,55.36,0,0,0
2021-06-06T00:00:00.000Z,4203,5469898,58.82,889,5149145,55.37,0,0,0
2021-06-07T00:00:00.000Z,4255,5474153,58.87,682,5149827,55.38,0,0,0
2021-06-08T00:00:00.000Z,3597,5477750,58.9,1042,5150869,55.39,0,0,0
2021-06-09T00:00:00.000Z,3467,5481217,58.94,1168,5152037,55.4,0,0,0
2021-06-10T00:00:00.000Z,3201,5484418,58.98,1145,5153182,55.41,0,0,0
2021-06-11T00:00:00.000Z,1257,5485675,58.99,422,5153604,55.42,0,0,0
2021-06-12T00:00:00.000Z,145,5485820,58.99,93,5153697,55.42,0,0,0
2021-06-13T00:00:00.000Z,3051,5488871,59.02,1173,5154870,55.43,0,0,0
2021-06-14T00:00:00.000Z,2916,5491787,59.06,1392,5156262,55.45,0,0,0
2021-06-15T00:00:00.000Z,2988,5494775,59.09,1217,5157479,55.46,0,0,0
2021-06-16T00:00:00.000Z,2599,5497374,59.12,851,5158330,55.47,0,0,0
2021-06-17T00:00:00.000Z,2575,5499949,59.14,1046,5159376,55.48,0,0,0
2021-06-18T00:00:00.000Z,1132,5501081,59.16,358,5159734,55.49,0,0,0
2021-06-19T00:00:00.000Z,147,5501228,59.16,79,5159813,55.49,0,0,0
2021-06-20T00:00:00.000Z,3245,5504473,59.19,1230,5161043,55.5,0,0,0
2021-06-21T00:00:00.000Z,5079,5509552,59.25,1080,5162123,55.51,0,0,0
2021-06-22T00:00:00.000Z,6775,5516327,59.32,954,5163077,55.52,0,0,0
2021-06-23T00:00:00.000Z,10567,5526894,59.43,1144,5164221,55.53,0,0,0
2021-06-24T00:00:00.000Z,11872,5538766,59.56,1330,5165551,55.55,0,0,0
2021-06-25T00:00:00.000Z,6948,5545714,59.64,787,5166338,55.56,0,0,0
2021-06-26T00:00:00.000Z,2195,5547909,59.66,117,5166455,55.56,0,0,0
2021-06-27T00:00:00.000Z,13539,5561448,59.81,3356,5169811,55.59,0,0,0
2021-06-28T00:00:00.000Z,14367,5575815,59.96,3537,5173348,55.63,0,0,0
2021-06-29T00:00:00.000Z,16551,5592366,60.14,3573,5176921,55.67,0,0,0
2021-06-30T00:00:00.000Z,16306,5608672,60.31,3224,5180145,55.7,0,0,0
2021-07-01T00:00:00.000Z,16671,5625343,60.49,3232,5183377,55.74,18,18,0
2021-07-02T00:00:00.000Z,9695,5635038,60.6,1435,5184812,55.75,0,18,0
2021-07-03T00:00:00.000Z,2602,5637640,60.62,245,5185057,55.76,0,18,0
2021-07-04T00:00:00.000Z,17664,5655304,60.81,3089,5188146,55.79,0,18,0
2021-07-05T00:00:00.000Z,17725,5673029,61,2895,5191041,55.82,2,20,0
2021-07-06T00:00:00.000Z,17738,5690767,61.2,3245,5194286,55.86,5,25,0
2021-07-07T00:00:00.000Z,15376,5706143,61.36,2538,5196824,55.88,9,34,0
2021-07-08T00:00:00.000Z,16455,5722598,61.54,2703,5199527,55.91,11,45,0
2021-07-09T00:00:00.000Z,11034,5733632,61.66,1342,5200869,55.93,0,45,0
2021-07-10T00:00:00.000Z,4900,5738532,61.71,310,5201179,55.93,2,47,0
2021-07-11T00:00:00.000Z,1395,5739927,61.72,2774,5203953,55.96,1,48,0
2021-07-12T00:00:00.000Z,2329,5742256,61.75,3532,5207485,56,44,92,0
2021-07-13T00:00:00.000Z,2857,5745113,61.78,5299,5212784,56.06,117,209,0
2021-07-14T00:00:00.000Z,2624,5747737,61.81,7370,5220154,56.14,438,647,0.01
2021-07-15T00:00:00.000Z,2867,5750604,61.84,9111,5229265,56.23,369,1016,0.01
2021-07-16T00:00:00.000Z,1162,5751766,61.85,5751,5235016,56.29,62,1078,0.01
2021-07-17T00:00:00.000Z,299,5752065,61.85,1309,5236325,56.31,5,1083,0.01
2021-07-18T00:00:00.000Z,2009,5754074,61.88,9691,5246016,56.41,233,1316,0.01
2021-07-19T00:00:00.000Z,3103,5757177,61.91,11171,5257187,56.53,453,1769,0.02
2021-07-20T00:00:00.000Z,2553,5759730,61.94,11760,5268947,56.66,365,2134,0.02
2021-07-21T00:00:00.000Z,2272,5762002,61.96,11696,5280643,56.79,318,2452,0.03
2021-07-22T00:00:00.000Z,2801,5764803,61.99,13090,5293733,56.93,383,2835,0.03
2021-07-23T00:00:00.000Z,1931,5766734,62.01,8065,5301798,57.01,95,2930,0.03
2021-07-24T00:00:00.000Z,576,5767310,62.02,1395,5303193,57.03,5,2935,0.03
2021-07-25T00:00:00.000Z,4352,5771662,62.07,15400,5318593,57.19,214,3149,0.03
2021-07-26T00:00:00.000Z,5053,5776715,62.12,13354,5331947,57.34,315,3464,0.04
2021-07-27T00:00:00.000Z,5396,5782111,62.18,13396,5345343,57.48,407,3871,0.04
2021-07-28T00:00:00.000Z,3899,5786010,62.22,12197,5357540,57.61,453,4324,0.05
2021-07-29T00:00:00.000Z,4571,5790581,62.27,13987,5371527,57.76,515,4839,0.05
2021-07-30T00:00:00.000Z,2549,5793130,62.3,10702,5382229,57.88,4105,8944,0.1
2021-07-31T00:00:00.000Z,1362,5794492,62.31,3480,5385709,57.92,6146,15090,0.16
2021-08-01T00:00:00.000Z,3023,5797515,62.34,3286,5388995,57.95,31022,46112,0.5
2021-08-02T00:00:00.000Z,3037,5800552,62.38,3036,5392031,57.98,58455,104567,1.12
2021-08-03T00:00:00.000Z,3299,5803851,62.41,3173,5395204,58.02,78896,183463,1.97
2021-08-04T00:00:00.000Z,3459,5807310,62.45,3094,5398298,58.05,80691,264154,2.84
2021-08-05T00:00:00.000Z,4427,5811737,62.5,3451,5401749,58.09,88366,352520,3.79
2021-08-06T00:00:00.000Z,2359,5814096,62.52,1706,5403455,58.11,44703,397223,4.27
2021-08-07T00:00:00.000Z,980,5815076,62.53,603,5404058,58.11,27314,424537,4.57
2021-08-08T00:00:00.000Z,4986,5820062,62.59,3008,5407066,58.14,79998,504535,5.43
2021-08-09T00:00:00.000Z,5292,5825354,62.64,2921,5409987,58.18,76404,580939,6.25
2021-08-10T00:00:00.000Z,5516,5830870,62.7,3063,5413050,58.21,75319,656258,7.06
2021-08-11T00:00:00.000Z,5621,5836491,62.76,2821,5415871,58.24,62551,718809,7.73
2021-08-12T00:00:00.000Z,6986,5843477,62.84,3191,5419062,58.27,59380,778189,8.37
2021-08-13T00:00:00.000Z,3751,5847228,62.88,1955,5421017,58.29,43812,822001,8.84
2021-08-14T00:00:00.000Z,2233,5849461,62.9,763,5421780,58.3,44423,866424,9.32
2021-08-15T00:00:00.000Z,7164,5856625,62.98,4454,5426234,58.35,97846,964270,10.37
2021-08-16T00:00:00.000Z,6976,5863601,63.05,4614,5430848,58.4,89339,1053609,11.33
2021-08-17T00:00:00.000Z,7558,5871159,63.14,5026,5435874,58.45,83128,1136737,12.22
2021-08-18T00:00:00.000Z,8625,5879784,63.23,4503,5440377,58.5,69097,1205834,12.97
2021-08-19T00:00:00.000Z,10049,5889833,63.34,5126,5445503,58.56,65797,1271631,13.67
2021-08-20T00:00:00.000Z,4717,5894550,63.39,2704,5448207,58.59,60317,1331948,14.32
2021-08-21T00:00:00.000Z,3497,5898047,63.42,1495,5449702,58.6,50635,1382583,14.87
2021-08-22T00:00:00.000Z,9895,5907942,63.53,4759,5454461,58.65,104882,1487465,16
2021-08-23T00:00:00.000Z,11000,5918942,63.65,4327,5458788,58.7,93703,1581168,17
2021-08-24T00:00:00.000Z,11818,5930760,63.78,4609,5463397,58.75,98138,1679306,18.06
2021-08-25T00:00:00.000Z,9735,5940495,63.88,4365,5467762,58.8,99170,1778476,19.12
2021-08-26T00:00:00.000Z,10161,5950656,63.99,4960,5472722,58.85,100860,1879336,20.21
2021-08-27T00:00:00.000Z,4314,5954970,64.04,2688,5475410,58.88,56537,1935873,20.82
2021-08-28T00:00:00.000Z,3703,5958673,64.08,1427,5476837,58.9,33439,1969312,21.18
2021-08-29T00:00:00.000Z,10412,5969085,64.19,5885,5482722,58.96,79279,2048591,22.03
2021-08-30T00:00:00.000Z,12404,5981489,64.32,6909,5489631,59.03,115639,2164230,23.27
2021-08-31T00:00:00.000Z,12171,5993660,64.45,6411,5496042,59.1,114469,2278699,24.5
2021-09-01T00:00:00.000Z,9124,6002784,64.55,5908,5501950,59.17,111920,2390619,25.71
2021-09-02T00:00:00.000Z,8866,6011650,64.65,7074,5509024,59.24,111127,2501746,26.9
2021-09-03T00:00:00.000Z,3728,6015378,64.69,4010,5513034,59.28,58732,2560478,27.53
2021-09-04T00:00:00.000Z,2683,6018061,64.72,1959,5514993,59.31,29873,2590351,27.86
2021-09-05T00:00:00.000Z,7103,6025164,64.79,6409,5521402,59.37,73016,2663367,28.64
2021-09-06T00:00:00.000Z,2815,6027979,64.82,2617,5524019,59.4,22708,2686075,28.88
2021-09-07T00:00:00.000Z,1172,6029151,64.83,795,5524814,59.41,5346,2691421,28.94
2021-09-08T00:00:00.000Z,1361,6030512,64.85,1114,5525928,59.42,6564,2697985,29.01
2021-09-09T00:00:00.000Z,7161,6037673,64.93,12456,5538384,59.56,73547,2771532,29.8
2021-09-10T00:00:00.000Z,3241,6040914,64.96,4924,5543308,59.61,37796,2809328,30.21
2021-09-11T00:00:00.000Z,2113,6043027,64.98,2444,5545752,59.64,14744,2824072,30.37
2021-09-12T00:00:00.000Z,6177,6049204,65.05,8524,5554276,59.73,53917,2877989,30.95
2021-09-13T00:00:00.000Z,5719,6054923,65.11,8152,5562428,59.82,47687,2925676,31.46
2021-09-14T00:00:00.000Z,4989,6059912,65.17,7337,5569765,59.89,48649,2974325,31.98
2021-09-15T00:00:00.000Z,1727,6061639,65.18,2647,5572412,59.92,16605,2990930,32.16
2021-09-16T00:00:00.000Z,314,6061953,65.19,486,5572898,59.93,1713,2992643,32.18
2021-09-17T00:00:00.000Z,3691,6065644,65.23,6930,5579828,60,42759,3035402,32.64
2021-09-18T00:00:00.000Z,2250,6067894,65.25,2895,5582723,60.03,12743,3048145,32.78
2021-09-19T00:00:00.000Z,6039,6073933,65.32,10669,5593392,60.15,44119,3092264,33.25
2021-09-20T00:00:00.000Z,3231,6077164,65.35,4578,5597970,60.2,16594,3108858,33.43
2021-09-21T00:00:00.000Z,1305,6078469,65.36,1990,5599960,60.22,3399,3112257,33.47
2021-09-22T00:00:00.000Z,4276,6082745,65.41,7188,5607148,60.3,24924,3137181,33.74
2021-09-23T00:00:00.000Z,4413,6087158,65.46,5832,5612980,60.36,27672,3164853,34.03
2021-09-24T00:00:00.000Z,3189,6090347,65.49,4104,5617084,60.4,27605,3192458,34.33
2021-09-25T00:00:00.000Z,2080,6092427,65.52,2212,5619296,60.43,10362,3202820,34.44
2021-09-26T00:00:00.000Z,5665,6098092,65.58,5931,5625227,60.49,36124,3238944,34.83
2021-09-27T00:00:00.000Z,4689,6102781,65.63,4388,5629615,60.54,30320,3269264,35.16
2021-09-28T00:00:00.000Z,1447,6104228,65.64,1146,5630761,60.55,6161,3275425,35.22
2021-09-29T00:00:00.000Z,9707,6113935,65.75,8286,5639047,60.64,60083,3335508,35.87
2021-09-30T00:00:00.000Z,11096,6125031,65.87,8479,5647526,60.73,79357,3414865,36.72
2021-10-01T00:00:00.000Z,5155,6130186,65.92,3777,5651303,60.77,46309,3461174,37.22
2021-10-02T00:00:00.000Z,2874,6133060,65.95,2090,5653393,60.79,22333,3483507,37.46
2021-10-03T00:00:00.000Z,11774,6144834,66.08,7221,5660614,60.87,70483,3553990,38.22
2021-10-04T00:00:00.000Z,10351,6155185,66.19,6691,5667305,60.94,51660,3605650,38.77
2021-10-05T00:00:00.000Z,8479,6163664,66.28,5238,5672543,61,40238,3645888,39.21
2021-10-06T00:00:00.000Z,7642,6171306,66.36,4097,5676640,61.04,33805,3679693,39.57
2021-10-07T00:00:00.000Z,6980,6178286,66.44,3948,5680588,61.09,33794,3713487,39.93
2021-10-08T00:00:00.000Z,3106,6181392,66.47,2562,5683150,61.11,19057,3732544,40.14
2021-10-09T00:00:00.000Z,1336,6182728,66.49,1397,5684547,61.13,7370,3739914,40.22
2021-10-10T00:00:00.000Z,4664,6187392,66.54,3687,5688234,61.17,21365,3761279,40.45
2021-10-11T00:00:00.000Z,4220,6191612,66.58,2860,5691094,61.2,17094,3778373,40.63
2021-10-12T00:00:00.000Z,3844,6195456,66.62,2859,5693953,61.23,15177,3793550,40.79
2021-10-13T00:00:00.000Z,3282,6198738,66.66,2307,5696260,61.25,13381,3806931,40.94
2021-10-14T00:00:00.000Z,3600,6202338,66.7,2529,5698789,61.28,16351,3823282,41.11
