Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-24T00:00:00.000Z,60852,4579054,49.24,62794,3221676,34.64
2021-02-25T00:00:00.000Z,51486,4630540,49.79,64502,3286178,35.34
2021-02-26T00:00:00.000Z,25733,4656273,50.07,31864,3318042,35.68
2021-02-27T00:00:00.000Z,18256,4674529,50.27,21112,3339154,35.91
2021-02-28T00:00:00.000Z,40302,4714831,50.7,55644,3394798,36.51
2021-03-01T00:00:00.000Z,45532,4760363,51.19,61232,3456030,37.16
2021-03-02T00:00:00.000Z,41012,4801375,51.63,64470,3520500,37.86
2021-03-03T00:00:00.000Z,42012,4843387,52.08,66486,3586986,38.57
2021-03-04T00:00:00.000Z,39513,4882900,52.51,78778,3665764,39.42
2021-03-05T00:00:00.000Z,17198,4900098,52.69,40294,3706058,39.85
2021-03-06T00:00:00.000Z,10693,4910791,52.81,25258,3731316,40.12
2021-03-07T00:00:00.000Z,31005,4941796,53.14,72606,3803922,40.91
2021-03-08T00:00:00.000Z,27356,4969152,53.44,72922,3876844,41.69
2021-03-09T00:00:00.000Z,26637,4995789,53.72,76426,3953270,42.51
2021-03-10T00:00:00.000Z,23123,5018912,53.97,58461,4011731,43.14
2021-03-11T00:00:00.000Z,23107,5042019,54.22,68826,4080557,43.88
2021-03-12T00:00:00.000Z,11114,5053133,54.34,41267,4121824,44.32
2021-03-13T00:00:00.000Z,7891,5061024,54.42,25165,4146989,44.59
2021-03-14T00:00:00.000Z,20916,5081940,54.65,73764,4220753,45.39
2021-03-15T00:00:00.000Z,19959,5101899,54.86,77944,4298697,46.23
2021-03-16T00:00:00.000Z,18584,5120483,55.06,71295,4369992,46.99
2021-03-17T00:00:00.000Z,17504,5137987,55.25,58782,4428774,47.62
2021-03-18T00:00:00.000Z,15936,5153923,55.42,57922,4486696,48.25
2021-03-19T00:00:00.000Z,6756,5160679,55.5,27839,4514535,48.55
2021-03-20T00:00:00.000Z,5135,5165814,55.55,15198,4529733,48.71
2021-03-21T00:00:00.000Z,12977,5178791,55.69,40293,4570026,49.14
2021-03-22T00:00:00.000Z,13186,5191977,55.83,40262,4610288,49.58
2021-03-23T00:00:00.000Z,2570,5194547,55.86,7140,4617428,49.65
2021-03-24T00:00:00.000Z,10687,5205234,55.97,46192,4663620,50.15
2021-03-25T00:00:00.000Z,9931,5215165,56.08,35128,4698748,50.53
2021-03-26T00:00:00.000Z,3985,5219150,56.12,13196,4711944,50.67
2021-03-27T00:00:00.000Z,1707,5220857,56.14,4187,4716131,50.71
2021-03-28T00:00:00.000Z,2028,5222885,56.16,4545,4720676,50.76
2021-03-29T00:00:00.000Z,6795,5229680,56.24,30087,4750763,51.09
2021-03-30T00:00:00.000Z,7796,5237476,56.32,22259,4773022,51.33
2021-03-31T00:00:00.000Z,8004,5245480,56.41,19288,4792310,51.53
2021-04-01T00:00:00.000Z,8032,5253512,56.49,18528,4810838,51.73
2021-04-02T00:00:00.000Z,2757,5256269,56.52,7955,4818793,51.82
2021-04-03T00:00:00.000Z,1331,5257600,56.54,2871,4821664,51.85
2021-04-04T00:00:00.000Z,11854,5269454,56.67,22709,4844373,52.09
2021-04-05T00:00:00.000Z,9824,5279278,56.77,20363,4864736,52.31
2021-04-06T00:00:00.000Z,8563,5287841,56.86,16332,4881068,52.49
2021-04-07T00:00:00.000Z,8672,5296513,56.96,14987,4896055,52.65
2021-04-08T00:00:00.000Z,9385,5305898,57.06,16828,4912883,52.83
2021-04-09T00:00:00.000Z,3540,5309438,57.1,6051,4918934,52.9
2021-04-10T00:00:00.000Z,1585,5311023,57.11,3527,4922461,52.93
2021-04-11T00:00:00.000Z,3111,5314134,57.15,4948,4927409,52.99
