Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-02T00:00:00.000Z,41123,4814550,51.77,64735,3530543,37.97,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41951,4856501,52.22,66725,3597268,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39632,4896133,52.65,79051,3676319,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17293,4913426,52.84,40425,3716744,39.97,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10666,4924092,52.95,25323,3742067,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31086,4955178,53.29,72805,3814872,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27307,4982485,53.58,73234,3888106,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26675,5009160,53.87,76554,3964660,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23269,5032429,54.12,58619,4023279,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23233,5055662,54.37,69021,4092300,44.01,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11217,5066879,54.49,41361,4133661,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7913,5074792,54.57,25218,4158879,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20921,5095713,54.8,73901,4232780,45.52,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20078,5115791,55.01,78210,4310990,46.36,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18683,5134474,55.21,71420,4382410,47.13,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17635,5152109,55.4,58964,4441374,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15978,5168087,55.58,58075,4499449,48.38,0,0,0,50.26,0,49.74
2021-03-19T00:00:00.000Z,6891,5174978,55.65,27932,4527381,48.69,0,0,0,50.56,0,49.44
2021-03-20T00:00:00.000Z,5188,5180166,55.71,15273,4542654,48.85,0,0,0,50.74,0,49.26
2021-03-21T00:00:00.000Z,13117,5193283,55.85,40460,4583114,49.28,0,0,0,51.27,0,48.73
2021-03-22T00:00:00.000Z,13499,5206782,55.99,40482,4623596,49.72,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2766,5209548,56.02,7246,4630842,49.8,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10940,5220488,56.14,46495,4677337,50.3,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10188,5230676,56.25,35381,4712718,50.68,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4122,5234798,56.29,13285,4726003,50.82,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1760,5236558,56.31,4240,4730243,50.87,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2083,5238641,56.33,4588,4734831,50.92,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6847,5245488,56.41,29971,4764802,51.24,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7811,5253299,56.49,22377,4787179,51.48,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8089,5261388,56.58,19408,4806587,51.69,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8109,5269497,56.67,18628,4825215,51.89,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2876,5272373,56.7,8077,4833292,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1398,5273771,56.71,2933,4836225,52.01,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9600,5283371,56.81,22793,4859018,52.25,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10294,5293665,56.93,21200,4880218,52.48,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8948,5302613,57.02,16718,4896936,52.66,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8857,5311470,57.12,15220,4912156,52.82,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9329,5320799,57.22,16930,4929086,53.01,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3533,5324332,57.26,6176,4935262,53.07,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1591,5325923,57.27,3484,4938746,53.11,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8992,5334915,57.37,14209,4952955,53.26,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8866,5343781,57.46,13175,4966130,53.4,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5762,5349543,57.53,4898,4971028,53.46,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3569,5353112,57.56,5246,4976274,53.51,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,616,5353728,57.57,537,4976811,53.52,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3343,5357071,57.61,6598,4983409,53.59,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,789,5357860,57.62,1950,4985359,53.61,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7056,5364916,57.69,7407,4992766,53.69,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6349,5371265,57.76,7068,4999834,53.77,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6202,5377467,57.83,6828,5006662,53.84,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6286,5383753,57.89,7038,5013700,53.91,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5881,5389634,57.96,7616,5021316,54,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2707,5392341,57.99,3328,5024644,54.03,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,726,5393067,57.99,1257,5025901,54.05,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4792,5397859,58.05,6885,5032786,54.12,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5418,5403277,58.1,7836,5040622,54.2,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4454,5407731,58.15,6560,5047182,54.27,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4434,5412165,58.2,7256,5054438,54.35,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4309,5416474,58.25,7223,5061661,54.43,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1866,5418340,58.27,3135,5064796,54.46,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,435,5418775,58.27,876,5065672,54.47,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3203,5421978,58.31,6051,5071723,54.54,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3491,5425469,58.34,5757,5077480,54.6,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3535,5429004,58.38,4666,5082146,54.65,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3224,5432228,58.42,4018,5086164,54.69,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3566,5435794,58.45,3071,5089235,54.73,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1770,5437564,58.47,2429,5091664,54.75,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,213,5437777,58.48,476,5092140,54.76,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2814,5440591,58.51,4712,5096852,54.81,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2849,5443440,58.54,4646,5101498,54.86,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2549,5445989,58.56,3810,5105308,54.9,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1958,5447947,58.58,3254,5108562,54.94,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1990,5449937,58.61,3606,5112168,54.97,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,911,5450848,58.62,1438,5113606,54.99,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,215,5451063,58.62,220,5113826,54.99,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,500,5451563,58.62,1187,5115013,55,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,258,5451821,58.63,806,5115819,55.01,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1914,5453735,58.65,4896,5120715,55.07,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2160,5455895,58.67,4982,5125697,55.12,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2247,5458142,58.69,3819,5129516,55.16,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1128,5459270,58.71,1349,5130865,55.17,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,192,5459462,58.71,364,5131229,55.18,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2252,5461714,58.73,3193,5134422,55.21,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2068,5463782,58.75,3552,5137974,55.25,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1766,5465548,58.77,2537,5140511,55.28,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1349,5466897,58.79,2451,5142962,55.3,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1775,5468672,58.81,3123,5146085,55.34,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,720,5469392,58.82,1349,5147434,55.35,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,150,5469542,58.82,202,5147636,55.36,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1595,5471137,58.83,1905,5149541,55.38,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1656,5472793,58.85,2045,5151586,55.4,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1290,5474083,58.87,1780,5153366,55.42,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1434,5475517,58.88,1557,5154923,55.43,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1611,5477128,58.9,1430,5156353,55.45,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,1024,5478152,58.91,706,5157059,55.46,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,147,5478299,58.91,134,5157193,55.46,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4254,5482553,58.96,968,5158161,55.47,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4350,5486903,59,763,5158924,55.48,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3676,5490579,59.04,1122,5160046,55.49,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3543,5494122,59.08,1265,5161311,55.5,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3282,5497404,59.12,1243,5162554,55.52,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1331,5498735,59.13,524,5163078,55.52,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,180,5498915,59.13,143,5163221,55.52,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3075,5501990,59.17,1225,5164446,55.54,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2988,5504978,59.2,1483,5165929,55.55,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3070,5508048,59.23,1314,5167243,55.57,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2655,5510703,59.26,941,5168184,55.58,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2651,5513354,59.29,1142,5169326,55.59,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1184,5514538,59.3,452,5169778,55.59,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,189,5514727,59.3,119,5169897,55.59,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3282,5518009,59.34,1291,5171188,55.61,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5160,5523169,59.39,1166,5172354,55.62,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6851,5530020,59.47,1051,5173405,55.63,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10650,5540670,59.58,1244,5174649,55.65,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11944,5552614,59.71,1413,5176062,55.66,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,7021,5559635,59.79,876,5176938,55.67,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2235,5561870,59.81,171,5177109,55.67,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13579,5575449,59.96,3406,5180515,55.71,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14434,5589883,60.11,3616,5184131,55.75,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16632,5606515,60.29,3663,5187794,55.79,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16387,5622902,60.47,3324,5191118,55.82,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16735,5639637,60.65,3311,5194429,55.86,14,14,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9757,5649394,60.75,1533,5195962,55.87,2,16,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2629,5652023,60.78,267,5196229,55.88,0,16,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17695,5669718,60.97,3128,5199357,55.91,0,16,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17783,5687501,61.16,2980,5202337,55.94,4,20,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17774,5705275,61.35,3353,5205690,55.98,7,27,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15445,5720720,61.52,2619,5208309,56.01,11,38,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16518,5737238,61.7,2799,5211108,56.04,12,50,0,60,0,40
2021-07-09T00:00:00.000Z,11076,5748314,61.81,1438,5212546,56.05,2,52,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4927,5753241,61.87,354,5212900,56.06,5,57,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1425,5754666,61.88,2813,5215713,56.09,4,61,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2367,5757033,61.91,3621,5219334,56.13,48,109,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2897,5759930,61.94,5380,5224714,56.18,120,229,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2672,5762602,61.97,7452,5232166,56.26,439,668,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2913,5765515,62,9202,5241368,56.36,371,1039,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1206,5766721,62.01,5825,5247193,56.43,62,1101,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,326,5767047,62.02,1348,5248541,56.44,6,1107,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2027,5769074,62.04,9729,5258270,56.54,233,1340,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3143,5772217,62.07,11259,5269529,56.67,455,1795,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2606,5774823,62.1,11846,5281375,56.79,368,2163,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2320,5777143,62.12,11794,5293169,56.92,319,2482,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2825,5779968,62.15,13170,5306339,57.06,387,2869,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1975,5781943,62.18,8139,5314478,57.15,100,2969,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,598,5782541,62.18,1423,5315901,57.16,6,2975,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4382,5786923,62.23,15447,5331348,57.33,222,3197,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5097,5792020,62.28,13437,5344785,57.48,321,3518,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5427,5797447,62.34,13472,5358257,57.62,410,3928,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3937,5801384,62.39,12255,5370512,57.75,460,4388,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4615,5805999,62.43,14077,5384589,57.9,517,4905,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2597,5808596,62.46,10763,5395352,58.02,4113,9018,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1377,5809973,62.48,3502,5398854,58.06,6150,15168,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3041,5813014,62.51,3321,5402175,58.09,31039,46207,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3068,5816082,62.54,3094,5405269,58.13,58483,104690,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3321,5819403,62.58,3234,5408503,58.16,78939,183629,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3483,5822886,62.62,3165,5411668,58.19,80726,264355,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4451,5827337,62.66,3509,5415177,58.23,88417,352772,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2380,5829717,62.69,1774,5416951,58.25,44727,397499,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,1005,5830722,62.7,636,5417587,58.26,27333,424832,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4987,5835709,62.75,3031,5420618,58.29,80050,504882,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5309,5841018,62.81,2973,5423591,58.32,76453,581335,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5527,5846545,62.87,3110,5426701,58.36,75389,656724,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5642,5852187,62.93,2865,5429566,58.39,62606,719330,7.74,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6999,5859186,63.01,3236,5432802,58.42,59431,778761,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3768,5862954,63.05,1999,5434801,58.44,43842,822603,8.85,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2229,5865183,63.07,802,5435603,58.45,44449,867052,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7158,5872341,63.15,4493,5440096,58.5,97922,964974,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6963,5879304,63.22,4664,5444760,58.55,89439,1054413,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7558,5886862,63.3,5068,5449828,58.6,83240,1137653,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8631,5895493,63.4,4539,5454367,58.65,69175,1206828,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10069,5905562,63.51,5158,5459525,58.71,65900,1272728,13.69,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4719,5910281,63.56,2756,5462281,58.74,60399,1333127,14.34,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3486,5913767,63.59,1522,5463803,58.76,50688,1383815,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9848,5923615,63.7,4775,5468578,58.81,105009,1488824,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10937,5934552,63.82,4371,5472949,58.85,93883,1582707,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5946296,63.94,4643,5477592,58.9,98387,1681094,18.08,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9648,5955944,64.05,4417,5482009,58.95,99364,1780458,19.15,49.56,11.37,39.07
