Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-03-22T00:00:00.000Z,13479,5205704,55.98,40475,4622916,49.71,0,0,0,51.81,0,48.19
2021-03-23T00:00:00.000Z,2749,5208453,56.01,7237,4630153,49.79,0,0,0,52.24,0,47.76
2021-03-24T00:00:00.000Z,10921,5219374,56.13,46485,4676638,50.29,0,0,0,52.65,0,47.35
2021-03-25T00:00:00.000Z,10167,5229541,56.24,35363,4712001,50.67,0,0,0,53.04,0,46.96
2021-03-26T00:00:00.000Z,4106,5233647,56.28,13282,4725283,50.81,0,0,0,53.22,0,46.78
2021-03-27T00:00:00.000Z,1751,5235398,56.3,4239,4729522,50.86,0,0,0,53.31,0,46.69
2021-03-28T00:00:00.000Z,2077,5237475,56.32,4585,4734107,50.91,0,0,0,53.55,0,46.45
2021-03-29T00:00:00.000Z,6841,5244316,56.39,29962,4764069,51.23,0,0,0,53.81,0,46.19
2021-03-30T00:00:00.000Z,7789,5252105,56.48,22371,4786440,51.47,0,0,0,53.9,0,46.1
2021-03-31T00:00:00.000Z,8073,5260178,56.57,19392,4805832,51.68,0,0,0,54.2,0,45.8
2021-04-01T00:00:00.000Z,8079,5268257,56.65,18617,4824449,51.88,0,0,0,54.43,0,45.57
2021-04-02T00:00:00.000Z,2867,5271124,56.68,8066,4832515,51.97,0,0,0,54.52,0,45.48
2021-04-03T00:00:00.000Z,1387,5272511,56.7,2929,4835444,52,0,0,0,54.55,0,45.45
2021-04-04T00:00:00.000Z,9598,5282109,56.8,22787,4858231,52.24,0,0,0,54.64,0,45.36
2021-04-05T00:00:00.000Z,10279,5292388,56.91,21196,4879427,52.47,0,0,0,54.86,0,45.14
2021-04-06T00:00:00.000Z,8929,5301317,57.01,16701,4896128,52.65,0,0,0,55.03,0,44.97
2021-04-07T00:00:00.000Z,8831,5310148,57.1,15210,4911338,52.81,0,0,0,55.18,0,44.82
2021-04-08T00:00:00.000Z,9301,5319449,57.2,16916,4928254,53,0,0,0,55.34,0,44.66
2021-04-09T00:00:00.000Z,3502,5322951,57.24,6165,4934419,53.06,0,0,0,55.4,0,44.6
2021-04-10T00:00:00.000Z,1580,5324531,57.26,3478,4937897,53.1,0,0,0,55.43,0,44.57
2021-04-11T00:00:00.000Z,8980,5333511,57.35,14200,4952097,53.25,0,0,0,55.61,0,44.39
2021-04-12T00:00:00.000Z,8846,5342357,57.45,13161,4965258,53.39,0,0,0,55.77,0,44.23
2021-04-13T00:00:00.000Z,5739,5348096,57.51,4889,4970147,53.45,0,0,0,55.9,0,44.1
2021-04-14T00:00:00.000Z,3544,5351640,57.55,5227,4975374,53.5,0,0,0,56,0,44
2021-04-15T00:00:00.000Z,592,5352232,57.56,527,4975901,53.51,0,0,0,56.1,0,43.9
2021-04-16T00:00:00.000Z,3328,5355560,57.59,6586,4982487,53.58,0,0,0,56.15,0,43.85
2021-04-17T00:00:00.000Z,785,5356345,57.6,1946,4984433,53.6,0,0,0,56.17,0,43.83
2021-04-18T00:00:00.000Z,7046,5363391,57.68,7402,4991835,53.68,0,0,0,56.29,0,43.71
2021-04-19T00:00:00.000Z,6327,5369718,57.74,7058,4998893,53.76,0,0,0,56.4,0,43.6
2021-04-20T00:00:00.000Z,6183,5375901,57.81,6813,5005706,53.83,0,0,0,56.47,0,43.53
2021-04-21T00:00:00.000Z,6264,5382165,57.88,7028,5012734,53.9,0,0,0,56.54,0,43.46
2021-04-22T00:00:00.000Z,5856,5388021,57.94,7596,5020330,53.99,0,0,0,56.58,0,43.42
2021-04-23T00:00:00.000Z,2672,5390693,57.97,3318,5023648,54.02,0,0,0,56.63,0,43.37
2021-04-24T00:00:00.000Z,719,5391412,57.98,1248,5024896,54.04,0,0,0,56.64,0,43.36
2021-04-25T00:00:00.000Z,4775,5396187,58.03,6879,5031775,54.11,0,0,0,56.71,0,43.29
2021-04-26T00:00:00.000Z,5406,5401593,58.09,7824,5039599,54.19,0,0,0,56.79,0,43.21
2021-04-27T00:00:00.000Z,4443,5406036,58.13,6549,5046148,54.26,0,0,0,56.85,0,43.15
2021-04-28T00:00:00.000Z,4408,5410444,58.18,7240,5053388,54.34,0,0,0,56.92,0,43.08
2021-04-29T00:00:00.000Z,4284,5414728,58.23,7202,5060590,54.42,0,0,0,56.99,0,43.01
2021-04-30T00:00:00.000Z,1852,5416580,58.25,3116,5063706,54.45,0,0,0,57.02,0,42.98
2021-05-01T00:00:00.000Z,428,5417008,58.25,867,5064573,54.46,0,0,0,57.03,0,42.97
2021-05-02T00:00:00.000Z,3196,5420204,58.29,6040,5070613,54.53,0,0,0,57.08,0,42.92
2021-05-03T00:00:00.000Z,3475,5423679,58.32,5742,5076355,54.59,0,0,0,57.15,0,42.85
2021-05-04T00:00:00.000Z,3515,5427194,58.36,4643,5080998,54.64,0,0,0,57.2,0,42.8
2021-05-05T00:00:00.000Z,3201,5430395,58.4,4000,5084998,54.68,0,0,0,57.26,0,42.74
2021-05-06T00:00:00.000Z,3547,5433942,58.43,3049,5088047,54.71,0,0,0,57.32,0,42.68
2021-05-07T00:00:00.000Z,1752,5435694,58.45,2408,5090455,54.74,0,0,0,57.35,0,42.65
2021-05-08T00:00:00.000Z,204,5435898,58.45,468,5090923,54.75,0,0,0,57.35,0,42.65
2021-05-09T00:00:00.000Z,2798,5438696,58.49,4705,5095628,54.8,0,0,0,57.4,0,42.6
2021-05-10T00:00:00.000Z,2835,5441531,58.52,4630,5100258,54.85,0,0,0,57.45,0,42.55
2021-05-11T00:00:00.000Z,2524,5444055,58.54,3790,5104048,54.89,0,0,0,57.49,0,42.51
2021-05-12T00:00:00.000Z,1934,5445989,58.56,3226,5107274,54.92,0,0,0,57.53,0,42.47
2021-05-13T00:00:00.000Z,1957,5447946,58.58,3590,5110864,54.96,0,0,0,57.56,0,42.44
2021-05-14T00:00:00.000Z,883,5448829,58.59,1421,5112285,54.97,0,0,0,57.57,0,42.43
2021-05-15T00:00:00.000Z,200,5449029,58.6,214,5112499,54.98,0,0,0,57.58,0,42.42
2021-05-16T00:00:00.000Z,486,5449515,58.6,1181,5113680,54.99,0,0,0,57.6,0,42.4
2021-05-17T00:00:00.000Z,245,5449760,58.6,798,5114478,55,0,0,0,57.63,0,42.37
2021-05-18T00:00:00.000Z,1900,5451660,58.62,4885,5119363,55.05,0,0,0,57.66,0,42.34
2021-05-19T00:00:00.000Z,2133,5453793,58.65,4968,5124331,55.1,0,0,0,57.69,0,42.31
2021-05-20T00:00:00.000Z,2217,5456010,58.67,3804,5128135,55.15,0,0,0,57.72,0,42.28
2021-05-21T00:00:00.000Z,1097,5457107,58.68,1327,5129462,55.16,0,0,0,57.74,0,42.26
2021-05-22T00:00:00.000Z,185,5457292,58.68,356,5129818,55.16,0,0,0,57.74,0,42.26
2021-05-23T00:00:00.000Z,2238,5459530,58.71,3183,5133001,55.2,0,0,0,57.76,0,42.24
2021-05-24T00:00:00.000Z,2049,5461579,58.73,3539,5136540,55.24,0,0,0,57.78,0,42.22
2021-05-25T00:00:00.000Z,1741,5463320,58.75,2522,5139062,55.26,0,0,0,57.81,0,42.19
2021-05-26T00:00:00.000Z,1330,5464650,58.76,2435,5141497,55.29,0,0,0,57.85,0,42.15
2021-05-27T00:00:00.000Z,1753,5466403,58.78,3108,5144605,55.32,0,0,0,57.88,0,42.12
2021-05-28T00:00:00.000Z,698,5467101,58.79,1329,5145934,55.34,0,0,0,57.89,0,42.11
2021-05-29T00:00:00.000Z,137,5467238,58.79,198,5146132,55.34,0,0,0,57.89,0,42.11
2021-05-30T00:00:00.000Z,1586,5468824,58.81,1895,5148027,55.36,0,0,0,57.92,0,42.08
2021-05-31T00:00:00.000Z,1631,5470455,58.83,2037,5150064,55.38,0,0,0,57.95,0,42.05
2021-06-01T00:00:00.000Z,1273,5471728,58.84,1771,5151835,55.4,0,0,0,57.97,0,42.03
2021-06-02T00:00:00.000Z,1408,5473136,58.86,1543,5153378,55.42,0,0,0,57.99,0,42.01
2021-06-03T00:00:00.000Z,1590,5474726,58.87,1404,5154782,55.43,0,0,0,58.01,0,41.99
2021-06-04T00:00:00.000Z,997,5475723,58.88,692,5155474,55.44,0,0,0,58.03,0,41.97
2021-06-05T00:00:00.000Z,142,5475865,58.88,125,5155599,55.44,0,0,0,58.03,0,41.97
2021-06-06T00:00:00.000Z,4234,5480099,58.93,951,5156550,55.45,0,0,0,58.07,0,41.93
2021-06-07T00:00:00.000Z,4324,5484423,58.98,749,5157299,55.46,0,0,0,58.1,0,41.9
2021-06-08T00:00:00.000Z,3657,5488080,59.02,1106,5158405,55.47,0,0,0,58.14,0,41.86
2021-06-09T00:00:00.000Z,3520,5491600,59.05,1252,5159657,55.48,0,0,0,58.17,0,41.83
2021-06-10T00:00:00.000Z,3257,5494857,59.09,1224,5160881,55.5,0,0,0,58.2,0,41.8
2021-06-11T00:00:00.000Z,1311,5496168,59.1,504,5161385,55.5,0,0,0,58.21,0,41.79
2021-06-12T00:00:00.000Z,168,5496336,59.1,139,5161524,55.5,0,0,0,58.21,0,41.79
2021-06-13T00:00:00.000Z,3067,5499403,59.14,1211,5162735,55.52,0,0,0,58.24,0,41.76
2021-06-14T00:00:00.000Z,2973,5502376,59.17,1462,5164197,55.53,0,0,0,58.26,0,41.74
2021-06-15T00:00:00.000Z,3041,5505417,59.2,1295,5165492,55.55,0,0,0,58.28,0,41.72
2021-06-16T00:00:00.000Z,2641,5508058,59.23,923,5166415,55.56,0,0,0,58.31,0,41.69
2021-06-17T00:00:00.000Z,2629,5510687,59.26,1131,5167546,55.57,0,0,0,58.33,0,41.67
2021-06-18T00:00:00.000Z,1167,5511854,59.27,432,5167978,55.57,0,0,0,58.34,0,41.66
2021-06-19T00:00:00.000Z,173,5512027,59.27,114,5168092,55.58,0,0,0,58.34,0,41.66
2021-06-20T00:00:00.000Z,3267,5515294,59.31,1277,5169369,55.59,0,0,0,58.37,0,41.63
2021-06-21T00:00:00.000Z,5140,5520434,59.36,1149,5170518,55.6,0,0,0,58.41,0,41.59
2021-06-22T00:00:00.000Z,6825,5527259,59.44,1031,5171549,55.61,0,0,0,58.46,0,41.54
2021-06-23T00:00:00.000Z,10620,5537879,59.55,1231,5172780,55.63,0,0,0,58.54,0,41.46
2021-06-24T00:00:00.000Z,11906,5549785,59.68,1396,5174176,55.64,0,0,0,58.62,0,41.38
2021-06-25T00:00:00.000Z,6989,5556774,59.75,850,5175026,55.65,0,0,0,58.67,0,41.33
2021-06-26T00:00:00.000Z,2222,5558996,59.78,160,5175186,55.65,0,0,0,58.68,0,41.32
2021-06-27T00:00:00.000Z,13564,5572560,59.92,3395,5178581,55.69,0,0,0,58.78,0,41.22
2021-06-28T00:00:00.000Z,14397,5586957,60.08,3600,5182181,55.73,0,0,0,58.88,0,41.12
2021-06-29T00:00:00.000Z,16591,5603548,60.26,3648,5185829,55.77,0,0,0,58.99,0,41.01
2021-06-30T00:00:00.000Z,16349,5619897,60.43,3297,5189126,55.8,0,0,0,59.11,0,40.89
2021-07-01T00:00:00.000Z,16712,5636609,60.61,3294,5192420,55.84,11,11,0,59.23,0,40.77
2021-07-02T00:00:00.000Z,9723,5646332,60.72,1508,5193928,55.85,0,11,0,59.3,0,40.7
2021-07-03T00:00:00.000Z,2616,5648948,60.75,263,5194191,55.86,0,11,0,59.32,0,40.68
2021-07-04T00:00:00.000Z,17680,5666628,60.94,3116,5197307,55.89,0,11,0,59.46,0,40.54
2021-07-05T00:00:00.000Z,17757,5684385,61.13,2969,5200276,55.92,4,15,0,59.6,0,40.4
2021-07-06T00:00:00.000Z,17754,5702139,61.32,3321,5203597,55.96,7,22,0,59.74,0,40.26
2021-07-07T00:00:00.000Z,15410,5717549,61.48,2594,5206191,55.98,11,33,0,59.87,0,40.13
2021-07-08T00:00:00.000Z,16491,5734040,61.66,2768,5208959,56.01,12,45,0,60,0,40
2021-07-09T00:00:00.000Z,11063,5745103,61.78,1404,5210363,56.03,2,47,0,60.09,0,39.91
2021-07-10T00:00:00.000Z,4915,5750018,61.83,335,5210698,56.03,3,50,0,60.13,0,39.87
2021-07-11T00:00:00.000Z,1408,5751426,61.85,2800,5213498,56.06,4,54,0,60.16,0,39.84
2021-07-12T00:00:00.000Z,2349,5753775,61.87,3591,5217089,56.1,46,100,0,60.2,0,39.8
2021-07-13T00:00:00.000Z,2875,5756650,61.9,5349,5222438,56.16,120,220,0,60.25,0,39.75
2021-07-14T00:00:00.000Z,2655,5759305,61.93,7429,5229867,56.24,439,659,0.01,60.29,0,39.71
2021-07-15T00:00:00.000Z,2889,5762194,61.96,9173,5239040,56.34,371,1030,0.01,60.34,0,39.66
2021-07-16T00:00:00.000Z,1191,5763385,61.98,5793,5244833,56.4,62,1092,0.01,60.36,0,39.64
2021-07-17T00:00:00.000Z,308,5763693,61.98,1338,5246171,56.41,6,1098,0.01,60.37,0,39.63
2021-07-18T00:00:00.000Z,2018,5765711,62,9717,5255888,56.52,234,1332,0.01,60.4,0,39.6
2021-07-19T00:00:00.000Z,3124,5768835,62.04,11223,5267111,56.64,455,1787,0.02,60.44,0,39.56
2021-07-20T00:00:00.000Z,2585,5771420,62.06,11806,5278917,56.77,368,2155,0.02,60.42,0.07,39.51
2021-07-21T00:00:00.000Z,2301,5773721,62.09,11752,5290669,56.89,319,2474,0.03,60.26,0.28,39.46
2021-07-22T00:00:00.000Z,2811,5776532,62.12,13140,5303809,57.03,387,2861,0.03,59.93,0.67,39.4
2021-07-23T00:00:00.000Z,1959,5778491,62.14,8109,5311918,57.12,100,2961,0.03,59.35,1.29,39.36
2021-07-24T00:00:00.000Z,589,5779080,62.15,1413,5313331,57.14,6,2967,0.03,58.61,2.04,39.35
2021-07-25T00:00:00.000Z,4368,5783448,62.19,15426,5328757,57.3,222,3189,0.03,58.29,2.43,39.28
2021-07-26T00:00:00.000Z,5082,5788530,62.25,13394,5342151,57.45,320,3509,0.04,58.1,2.71,39.19
2021-07-27T00:00:00.000Z,5409,5793939,62.31,13434,5355585,57.59,410,3919,0.04,57.27,3.63,39.1
2021-07-28T00:00:00.000Z,3924,5797863,62.35,12221,5367806,57.72,459,4378,0.05,56.05,4.93,39.02
2021-07-29T00:00:00.000Z,4593,5802456,62.4,14042,5381848,57.87,517,4895,0.05,54.65,6.41,38.93
2021-07-30T00:00:00.000Z,2568,5805024,62.42,10730,5392578,57.99,4113,9008,0.1,53.18,7.92,38.9
2021-07-31T00:00:00.000Z,1369,5806393,62.44,3496,5396074,58.03,6149,15157,0.16,51.46,9.64,38.9
2021-08-01T00:00:00.000Z,3033,5809426,62.47,3303,5399377,58.06,31035,46192,0.5,50.94,10.15,38.92
2021-08-02T00:00:00.000Z,3052,5812478,62.5,3066,5402443,58.1,58480,104672,1.13,50.72,10.24,39.03
2021-08-03T00:00:00.000Z,3319,5815797,62.54,3203,5405646,58.13,78934,183606,1.97,49.7,11.07,39.23
2021-08-04T00:00:00.000Z,3474,5819271,62.58,3129,5408775,58.16,80714,264320,2.84,48.7,11.86,39.44
2021-08-05T00:00:00.000Z,4449,5823720,62.63,3483,5412258,58.2,88406,352726,3.79,47.92,12.4,39.68
2021-08-06T00:00:00.000Z,2373,5826093,62.65,1753,5414011,58.22,44723,397449,4.27,46.97,13.26,39.77
2021-08-07T00:00:00.000Z,994,5827087,62.66,628,5414639,58.23,27328,424777,4.57,45.82,14.34,39.84
2021-08-08T00:00:00.000Z,4985,5832072,62.72,3015,5417654,58.26,80041,504818,5.43,45.73,14.27,40
2021-08-09T00:00:00.000Z,5302,5837374,62.77,2949,5420603,58.29,76440,581258,6.25,45.97,13.98,40.05
2021-08-10T00:00:00.000Z,5520,5842894,62.83,3095,5423698,58.32,75370,656628,7.06,46.18,13.81,40.01
2021-08-11T00:00:00.000Z,5634,5848528,62.89,2846,5426544,58.35,62597,719225,7.73,46.57,13.52,39.91
2021-08-12T00:00:00.000Z,6993,5855521,62.97,3216,5429760,58.39,59420,778645,8.37,47.05,13.21,39.74
2021-08-13T00:00:00.000Z,3758,5859279,63.01,1988,5431748,58.41,43837,822482,8.84,47.01,13.29,39.7
2021-08-14T00:00:00.000Z,2228,5861507,63.03,788,5432536,58.42,44446,866928,9.32,46.77,13.49,39.74
2021-08-15T00:00:00.000Z,7155,5868662,63.11,4473,5437009,58.47,97908,964836,10.38,47.43,12.85,39.72
2021-08-16T00:00:00.000Z,6964,5875626,63.18,4643,5441652,58.52,89423,1054259,11.34,48.08,12.25,39.68
2021-08-17T00:00:00.000Z,7559,5883185,63.26,5049,5446701,58.57,83220,1137479,12.23,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8624,5891809,63.36,4524,5451225,58.62,69155,1206634,12.98,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10060,5901869,63.47,5145,5456370,58.68,65882,1272516,13.68,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4712,5906581,63.52,2735,5459105,58.7,60385,1332901,14.33,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5910068,63.55,1513,5460618,58.72,50675,1383576,14.88,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9861,5919929,63.66,4770,5465388,58.77,104987,1488563,16.01,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10950,5930879,63.78,4349,5469737,58.82,93853,1582416,17.02,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11745,5942624,63.9,4633,5474370,58.87,98354,1680770,18.07,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9655,5952279,64.01,4393,5478763,58.92,99337,1780107,19.14,49.56,11.37,39.07
